area_id	registration	total_ballots	ed_ballots	mv_ballots
PCT7055	799	199	21	178
PCT7101	152	64	0	64
PCT7202	1747	528	118	410
PCT7203	867	255	83	172
PCT7204	890	340	73	267
PCT7205	862	319	85	234
PCT7207	1483	540	87	453
PCT7208	560	163	36	127
PCT7301	1993	648	161	487
PCT7302	838	358	81	277
PCT7305	1633	585	161	424
PCT7306	2083	506	166	340
PCT7308	614	211	75	136
PCT7311	866	297	89	208
PCT7312	801	332	69	263
PCT7314	1749	534	106	428
PCT7315	1584	398	130	268
PCT7317	875	293	59	234
PCT7318	1567	400	109	291
PCT7321	1533	458	57	401
PCT7323	1967	534	149	385
PCT7325	1588	454	104	350
PCT7326	1709	556	123	433
PCT7327	668	224	26	198
PCT7328	985	324	33	291
PCT7329	638	183	31	152
PCT7331	850	340	102	238
PCT7332	1601	500	145	355
PCT7333	1930	587	151	436
PCT7336	2021	629	168	461
PCT7338	1783	599	120	479
PCT7339	1588	460	131	329
PCT7342	909	298	132	166
PCT7343	706	147	65	82
PCT7344	1052	341	93	248
PCT7346	879	235	83	152
PCT7348	1826	447	121	326
PCT7502	779	277	66	211
PCT7503	725	237	56	181
PCT7504	1019	358	95	263
PCT7505	851	416	78	338
PCT7506	1913	592	135	457
PCT7508	720	303	75	228
PCT7509	914	336	100	236
PCT7512	588	234	58	176
PCT7513	784	253	79	174
PCT7514	901	249	54	195
PCT7515	852	266	70	196
PCT7516	906	396	89	307
PCT7518	1754	687	221	466
PCT7519	709	257	88	169
PCT7521	761	275	98	177
PCT7522	1464	526	203	323
PCT7524	606	205	75	130
PCT7525	762	226	67	159
PCT7526	974	325	93	232
PCT7527	689	279	92	187
PCT7529	906	347	137	210
PCT7531	839	297	74	223
PCT7532	792	284	90	194
PCT7533	936	398	168	230
PCT7534	881	265	116	149
PCT7536	1594	660	242	418
PCT7537	1472	590	217	373
PCT7539	906	349	180	169
PCT7541	769	298	100	198
PCT7543	1718	667	204	463
PCT7544	892	341	112	229
PCT7545	877	315	110	205
PCT7546	1900	816	271	545
PCT7548	1027	370	150	220
PCT7549	799	346	99	247
PCT7552	685	274	97	177
PCT7553	182	66	0	66
PCT7554	795	325	107	218
PCT7555	1584	753	271	482
PCT7556	958	469	113	356
PCT7601	677	189	61	128
PCT7602	1659	426	137	289
PCT7605	1508	467	75	392
PCT7606	887	183	62	121
PCT7607	900	240	65	175
PCT7608	1300	295	80	215
PCT7611	763	197	38	159
PCT7613	1421	391	101	290
PCT7614	932	190	56	134
PCT7615	745	173	41	132
PCT7616	1246	318	58	260
PCT7617	737	198	32	166
PCT7618	873	250	54	196
PCT7619	1055	304	64	240
PCT7621	1064	274	60	214
PCT7622	923	175	45	130
PCT7623	965	216	68	148
PCT7624	835	190	47	143
PCT7625	809	392	23	369
PCT7626	1037	308	47	261
PCT7628	933	262	69	193
PCT7629	847	214	63	151
PCT7632	1112	271	61	210
PCT7633	1902	548	109	439
PCT7634	864	290	63	227
PCT7635	821	220	41	179
PCT7636	945	240	59	181
PCT7637	841	257	44	213
PCT7638	1467	479	67	412
PCT7639	1935	620	103	517
PCT7642	946	247	60	187
PCT7643	927	352	69	283
PCT7644	1111	273	60	213
PCT7645	626	217	28	189
PCT7646	1090	324	41	283
PCT7647	968	126	45	81
PCT7648	2	0	0	0
PCT7649	888	212	44	168
PCT7651	830	202	29	173
PCT7652	596	162	38	124
PCT7653	1373	350	52	298
PCT7655	1150	268	39	229
PCT7701	1035	436	114	322
PCT7703	178	36	0	36
PCT7704	1723	643	202	441
PCT7705	570	243	67	176
PCT7706	839	388	120	268
PCT7707	861	382	119	263
PCT7708	881	396	92	304
PCT7709	395	183	65	118
PCT7712	1308	478	145	333
PCT7801	968	381	110	271
PCT7802	788	339	107	232
PCT7803	822	386	67	319
PCT7805	1683	738	205	533
PCT7807	796	340	125	215
PCT7808	1377	523	206	317
PCT7809	770	292	89	203
PCT7811	726	261	97	164
PCT7812	871	280	107	173
PCT7813	1037	426	153	273
PCT7814	887	264	80	184
PCT7815	1779	702	189	513
PCT7817	1641	743	225	518
PCT7819	1585	600	181	419
PCT7821	965	460	134	326
PCT7822	1748	785	263	522
PCT7824	1353	511	175	336
PCT7826	661	227	108	119
PCT7828	997	334	105	229
PCT7829	884	409	112	297
PCT7832	773	313	77	236
PCT7834	1593	602	199	403
PCT7835	847	270	77	193
PCT7836	1011	382	109	273
PCT7837	1784	795	239	556
PCT7839	1718	739	176	563
PCT7841	1778	667	277	390
PCT7843	719	292	108	184
PCT7844	630	235	77	158
PCT7845	870	358	107	251
PCT7846	888	334	103	231
PCT7847	1718	625	225	400
PCT7849	887	343	126	217
PCT7852	1153	500	130	370
PCT7853	1736	615	183	432
PCT7854	866	378	109	269
PCT7855	1775	636	243	393
PCT7858	1646	599	199	400
PCT7861	854	326	111	215
PCT7862	857	374	132	242
PCT7863	881	316	127	189
PCT7864	804	324	96	228
PCT7866	822	380	113	267
PCT7867	969	410	124	286
PCT7868	870	350	117	233
PCT7869	863	399	109	290
PCT7871	877	315	124	191
PCT7872	863	422	134	288
PCT7873	1688	749	226	523
PCT7874	474	172	54	118
PCT7875	624	208	62	146
PCT7876	523	192	49	143
PCT7902	1729	469	159	310
PCT7903	826	270	102	168
PCT7905	880	331	114	217
PCT7906	757	167	75	92
PCT7908	1907	503	203	300
PCT7909	718	261	96	165
PCT7911	845	268	91	177
PCT7912	1940	629	230	399
PCT7915	1692	540	200	340
PCT7916	842	306	119	187
PCT7917	1823	501	232	269
PCT7918	798	252	96	156
PCT7921	1729	506	157	349
PCT7923	1708	431	173	258
PCT7925	530	187	58	129
PCT7926	783	250	114	136
PCT7928	1661	701	261	440
PCT7929	830	387	117	270
PCT7931	742	345	96	249
PCT7932	547	222	68	154
PCT7933	7	4	0	4
PCT7934	866	342	93	249
PCT7935	927	386	131	255
PCT7936	1508	603	285	318
PCT7937	899	360	108	252
PCT7938	758	257	80	177
PCT7941	752	270	95	175
PCT7942	923	281	71	210
PCT7943	1675	653	216	437
PCT7945	940	261	51	210
PCT7946	1553	524	111	413
PCT7947	960	314	51	263
PCT7948	918	334	75	259
PCT7951	1818	620	99	521
PCT7953	824	272	69	203
PCT7954	1	1	0	1
PCT7956	1759	442	85	357
PCT7957	665	240	60	180
PCT7958	301	73	0	73
PCT7959	1198	333	94	239
PCT9001	286	69	0	69
PCT9103	946	321	99	222
PCT9104	993	309	83	226
PCT9105	1747	554	185	369
PCT9106	935	366	109	257
PCT9109	1651	577	202	375
PCT9111	809	232	82	150
PCT9113	997	377	132	245
PCT9114	1806	622	173	449
PCT9116	1822	528	194	334
PCT9117	1691	666	201	465
PCT9118	1938	600	171	429
PCT9119	899	343	77	266
PCT9122	1865	607	148	459
PCT9124	1843	631	178	453
PCT9125	879	302	83	219
PCT9127	1974	763	213	550
PCT9128	814	266	102	164
PCT9129	1459	495	128	367
PCT9132	805	221	80	141
PCT9133	1984	640	203	437
PCT9134	891	285	60	225
PCT9135	802	295	90	205
PCT9136	900	309	97	212
PCT9137	999	326	90	236
PCT9138	929	322	69	253
PCT9139	986	296	83	213
PCT9141	1803	625	188	437
PCT9143	895	300	103	197
PCT9144	958	375	121	254
PCT9145	851	305	89	216
PCT9146	1837	532	209	323
PCT9149	957	297	134	163
PCT9152	1630	397	123	274
PCT9201	950	232	76	156
PCT9202	977	248	78	170
PCT9203	984	250	51	199
PCT9204	855	257	83	174
PCT9205	1484	373	103	270
PCT9208	1935	534	136	398
PCT9209	742	226	65	161
PCT9211	1788	539	140	399
PCT9213	927	277	67	210
PCT9214	633	208	53	155
PCT9215	641	196	58	138
PCT9216	818	207	58	149
PCT9217	704	175	47	128
PCT9218	805	193	66	127
PCT9219	1727	377	142	235
PCT9221	638	269	59	210
PCT9222	886	297	63	234
PCT9223	651	178	39	139
PCT9224	928	317	77	240
PCT9226	892	278	70	208
PCT9227	713	321	72	249
PCT9228	740	288	77	211
PCT9229	574	235	80	155
PCT9231	954	360	122	238
PCT9232	716	258	74	184
PCT9233	814	293	62	231
PCT9234	747	256	56	200
PCT9235	1439	488	127	361
PCT9236	659	231	53	178
PCT9237	874	299	60	239
PCT9238	1769	483	122	361
PCT9239	866	306	64	242
PCT9241	968	267	78	189
PCT9242	1845	460	122	338
PCT9244	881	247	75	172
PCT9245	1081	343	104	239
PCT9248	870	248	68	180
PCT9251	1887	696	220	476
PCT9252	918	304	56	248
PCT9253	752	266	63	203
PCT9255	1236	385	119	266
PCT9256	1373	462	112	350
PCT9257	311	98	0	98
PCT9401	1015	321	120	201
PCT9402	988	384	140	244
PCT9404	1814	612	161	451
PCT9405	770	283	89	194
PCT9406	873	307	110	197
PCT9407	887	303	96	207
PCT9408	834	271	93	178
PCT9409	591	199	89	110
PCT9411	1842	612	165	447
PCT9413	920	327	88	239
PCT9415	779	278	56	222
PCT9416	988	367	118	249
PCT9418	1561	597	161	436
PCT9419	1790	637	130	507
PCT9421	917	318	65	253
PCT9422	1068	319	100	219
PCT9423	906	263	70	193
PCT9424	1949	639	142	497
PCT9426	832	295	61	234
PCT9427	964	338	78	260
PCT9431	1914	661	176	485
PCT9432	943	300	76	224
PCT9433	1923	553	120	433
PCT9434	982	348	97	251
PCT9436	1057	344	94	250
PCT9437	908	257	76	181
PCT9439	1863	604	124	480
PCT9441	985	373	100	273
PCT9442	2015	683	196	487
PCT9443	1908	624	136	488
PCT9445	971	348	72	276
PCT9446	1940	614	185	429
PCT9447	889	264	88	176
PCT9448	936	242	76	166
PCT9449	862	314	74	240
PCT9451	437	160	32	128
PCT9453	520	185	44	141
PCT9501	147	58	0	58
PCT9502	253	71	0	71
PCT9503	667	214	61	153
PCT9505	760	310	97	213
PCT9506	750	232	73	159
PCT9507	713	247	91	156
PCT9511	1314	382	167	215
PCT9512	1544	576	193	383
PCT9513	872	325	127	198
PCT9514	888	322	118	204
PCT9516	1579	540	196	344
PCT9517	1554	491	181	310
PCT9519	882	379	112	267
PCT9521	870	396	131	265
PCT9701	652	242	100	142
PCT9702	709	238	88	150
PCT9703	981	308	91	217
PCT9704	946	343	109	234
PCT9705	1865	645	204	441
PCT9706	48	18	0	18
PCT9709	1021	353	84	269
PCT9711	1433	553	161	392
PCT9712	1237	535	157	378
PCT9716	951	334	109	225
PCT9717	1917	706	177	529
PCT9718	1833	833	225	608
PCT9719	910	337	105	232
PCT9721	660	329	114	215
PCT9722	587	270	65	205
PCT9723	505	200	34	166
PCT9724	1003	393	72	321
PCT9725	965	350	76	274
PCT9726	621	155	53	102
PCT9727	453	174	34	140
PCT9728	1829	746	225	521
PCT9729	809	368	86	282
PCT9731	572	232	62	170
PCT9732	71	25	0	25
PCT9733	235	93	0	93
PCT9734	1389	618	150	468
PCT9737	1518	566	168	398
PCT9738	813	224	34	190
PCT9739	768	192	47	145
PCT9741	497	15	7	8
PCT9742	679	202	68	134
PCT9743	1138	347	85	262
PCT9744	907	268	98	170
PCT9745	973	247	75	172
PCT9748	910	351	80	271
PCT9749	1871	563	160	403
PCT9751	1038	408	101	307
PCT9752	696	298	68	230
PCT9753	764	286	81	205
PCT9754	686	257	84	173
PCT9755	567	208	58	150
PCT9756	940	285	55	230
PCT9801	404	131	38	93
CONG12	437850	144754	40988	103766
CONG14	57200	18989	4606	14383
ASSM17	287476	95121	26752	68369
ASSM19	207574	68622	18842	49780
SUPV1	42447	14148	4299	9849
SUPV2	49361	15370	3999	11371
SUPV3	38836	11878	3040	8838
SUPV4	43341	14544	3898	10646
SUPV5	51976	19470	6297	13173
SUPV6	42510	11510	2398	9112
SUPV7	46757	17300	4774	12526
SUPV8	57103	22752	7218	15534
SUPV9	42539	14096	4535	9561
SUPV10	42195	11300	2595	8705
SUPV11	37985	11375	2541	8834
NEIG1	20194	4887	1106	3781
NEIG2	18045	5280	1279	4001
NEIG3	27613	7770	2030	5740
NEIG4	7735	3048	936	2112
NEIG5	28067	8408	1845	6563
NEIG6	15102	6157	2144	4013
NEIG7	13133	3946	949	2997
NEIG8	9501	3544	1221	2323
NEIG9	8190	2391	581	1810
NEIG10	10551	3330	1033	2297
NEIG11	41063	12356	3203	9153
NEIG12	32113	10267	3667	6600
NEIG13	15730	6210	2030	4180
NEIG14	9293	3783	1331	2452
NEIG15	5953	2095	537	1558
NEIG26	9927	3122	617	2505
NEIG16	16717	5224	1242	3982
NEIG17	37882	12739	3873	8866
NEIG18	6193	2377	652	1725
NEIG19	7872	2923	872	2051
NEIG20	24361	6694	1316	5378
NEIG21	42750	14345	3809	10536
NEIG22	19329	8129	2429	5700
NEIG23	7912	1967	363	1604
NEIG24	33087	13103	3645	9458
NEIG25	26737	9648	2884	6764
