area_id	registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	481991	253583	89756	163827
PCT7508	446	106	340
PCT7509	490	171	319
PCT7512	292	96	196
PCT7513	350	142	208
PCT7514	330	95	235
PCT7515	439	150	289
PCT7516	523	145	378
PCT7517	479	228	251
PCT7518	533	235	298
PCT7519	364	179	185
PCT7521	426	211	215
PCT7522	415	175	240
PCT7523	431	208	223
PCT7524	308	143	165
PCT7525	359	145	214
PCT7526	510	197	313
PCT7527	399	162	237
PCT7529	514	214	300
PCT7531	442	179	263
PCT7532	398	172	226
PCT7533	565	268	297
PCT7534	481	241	240
PCT7535	452	201	251
PCT7536	485	206	279
PCT7537	412	187	225
PCT7538	479	223	256
PCT7539	536	250	286
PCT7541	460	215	245
PCT7542	430	183	247
PCT7543	519	187	332
PCT7544	517	186	331
PCT7545	470	179	291
PCT7546	529	219	310
PCT7547	566	244	322
PCT7548	581	236	345
PCT7549	446	165	281
PCT7551	439	199	240
PCT7552	423	191	232
PCT7553	92	5	87
PCT7554	502	179	323
PCT7555	546	242	304
PCT7556	645	223	422
PCT7601	313	128	185
PCT7602	390	147	243
PCT7603	367	152	215
PCT7604	366	133	233
PCT7605	232	77	155
PCT7606	339	127	212
PCT7607	385	120	265
PCT7608	165	46	119
PCT7609	398	101	297
PCT7611	280	76	204
PCT7612	286	76	210
PCT7613	355	140	215
PCT7614	361	123	238
PCT7615	278	108	170
PCT7616	460	129	331
PCT7617	307	84	223
PCT7618	395	123	272
PCT7619	462	154	308
PCT7621	509	163	346
PCT7622	292	99	193
PCT7623	318	122	196
PCT7624	299	104	195
PCT7625	488	73	415
PCT7626	489	128	361
PCT7627	435	116	319
PCT7628	423	156	267
PCT7629	314	108	206
PCT7631	485	146	339
PCT7632	453	167	286
PCT7633	343	90	253
PCT7634	411	120	291
PCT7635	331	89	242
PCT7636	385	134	251
PCT7637	338	89	249
PCT7638	621	129	492
PCT7639	429	110	319
PCT7641	488	114	374
PCT7642	352	84	268
PCT7643	454	99	355
PCT7644	447	156	291
PCT7645	304	63	241
PCT7646	436	110	326
PCT7647	292	107	185
PCT7648	0	0	0
PCT7649	331	97	234
PCT7651	203	48	155
PCT7652	231	68	163
PCT7653	458	137	321
PCT7701	608	225	383
PCT7702	419	117	302
PCT7703	66	0	66
PCT7704	604	208	396
PCT7705	350	123	227
PCT7706	530	189	341
PCT7707	579	200	379
PCT7708	581	181	400
PCT7709	259	85	174
PCT7711	506	162	344
PCT7712	361	131	230
PCT7801	654	230	424
PCT7802	518	205	313
PCT7803	555	143	412
PCT7804	630	236	394
PCT7805	524	176	348
PCT7806	446	163	283
PCT7807	501	228	273
PCT7808	421	178	243
PCT7809	427	160	267
PCT7811	429	186	243
PCT7812	499	207	292
PCT7813	613	251	362
PCT7814	396	173	223
PCT7815	585	178	407
PCT7816	592	202	390
PCT7817	524	215	309
PCT7818	507	172	335
PCT7819	466	169	297
PCT7821	668	229	439
PCT7822	587	244	343
PCT7823	584	237	347
PCT7824	444	170	274
PCT7825	375	160	215
PCT7826	408	214	194
PCT7827	451	199	252
PCT7828	602	205	397
PCT7829	590	199	391
PCT7831	571	202	369
PCT7832	505	162	343
PCT7833	453	182	271
PCT7834	513	225	288
PCT7835	513	175	338
PCT7836	620	199	421
PCT7837	576	237	339
PCT7838	623	210	413
PCT7839	561	172	389
PCT7841	593	240	353
PCT7842	522	214	308
PCT7843	449	182	267
PCT7844	405	160	245
PCT7845	516	202	314
PCT7846	551	221	330
PCT7847	565	207	358
PCT7848	555	209	346
PCT7849	590	237	353
PCT7851	322	118	204
PCT7852	407	104	303
PCT7853	513	180	333
PCT7854	562	216	346
PCT7855	618	259	359
PCT7856	516	204	312
PCT7857	576	226	350
PCT7858	444	192	252
PCT7859	571	219	352
PCT7861	551	184	367
PCT7862	560	237	323
PCT7863	539	237	302
PCT7864	472	188	284
PCT7865	488	178	310
PCT7866	573	184	389
PCT7867	594	209	385
PCT7868	542	218	324
PCT7869	595	219	376
PCT7871	604	240	364
PCT7872	611	242	369
PCT7873	618	231	387
PCT7874	259	85	174
PCT7875	330	127	203
PCT7876	249	101	148
PCT7901	220	87	133
PCT7902	447	188	259
PCT7903	388	144	244
PCT7904	385	137	248
PCT7905	474	199	275
PCT7906	378	164	214
PCT7907	487	201	286
PCT7908	458	191	267
PCT7909	411	190	221
PCT7911	442	192	250
PCT7912	529	215	314
PCT7913	484	240	244
PCT7914	461	208	253
PCT7915	435	213	222
PCT7916	504	215	289
PCT7917	541	254	287
PCT7918	425	191	234
PCT7919	458	217	241
PCT7921	361	151	210
PCT7922	423	182	241
PCT7923	443	202	241
PCT7924	419	172	247
PCT7925	305	114	191
PCT7926	473	177	296
PCT7927	476	187	289
PCT7928	550	253	297
PCT7929	567	200	367
PCT7931	506	189	317
PCT7932	337	112	225
PCT7933	4	0	4
PCT7934	523	195	328
PCT7935	653	283	370
PCT7936	572	246	326
PCT7937	532	223	309
PCT7938	409	162	247
PCT7939	416	186	230
PCT7941	403	167	236
PCT7942	452	166	286
PCT7943	511	192	319
PCT7944	436	201	235
PCT7945	412	118	294
PCT7946	482	134	348
PCT7947	455	128	327
PCT7948	478	165	313
PCT7949	302	78	224
PCT7951	438	97	341
PCT7952	388	100	288
PCT7953	397	103	294
PCT7954	0	0	0
PCT7955	436	116	320
PCT7956	348	101	247
PCT7957	314	97	217
PCT7958	117	13	104
PCT7959	300	110	190
PCT9001	109	8	101
PCT9101	513	190	323
PCT9102	517	182	335
PCT9103	476	174	302
PCT9104	508	176	332
PCT9105	530	191	339
PCT9106	547	213	334
PCT9107	410	164	246
PCT9108	405	185	220
PCT9109	490	205	285
PCT9111	376	150	226
PCT9112	506	211	295
PCT9113	582	231	351
PCT9114	443	170	273
PCT9115	459	172	287
PCT9116	507	193	314
PCT9117	465	180	285
PCT9118	452	184	268
PCT9119	475	152	323
PCT9121	462	188	274
PCT9122	423	131	292
PCT9123	445	175	270
PCT9124	440	150	290
PCT9125	458	159	299
PCT9126	536	186	350
PCT9127	524	209	315
PCT9128	484	188	296
PCT9129	398	173	225
PCT9131	425	151	274
PCT9132	418	167	251
PCT9133	576	188	388
PCT9134	429	132	297
PCT9135	418	149	269
PCT9136	480	191	289
PCT9137	524	201	323
PCT9138	478	155	323
PCT9139	519	163	356
PCT9141	496	168	328
PCT9142	507	219	288
PCT9143	511	196	315
PCT9144	543	221	322
PCT9145	479	197	282
PCT9146	503	206	297
PCT9147	545	227	318
PCT9148	548	226	322
PCT9149	492	196	296
PCT9151	419	152	267
PCT9152	205	67	138
PCT9201	430	201	229
PCT9202	402	184	218
PCT9203	445	145	300
PCT9204	370	147	223
PCT9205	314	113	201
PCT9206	429	135	294
PCT9207	397	148	249
PCT9208	387	147	240
PCT9209	309	121	188
PCT9211	342	130	212
PCT9212	326	121	205
PCT9213	400	140	260
PCT9214	295	92	203
PCT9215	300	130	170
PCT9216	340	134	206
PCT9217	310	123	187
PCT9218	344	119	225
PCT9219	333	146	187
PCT9221	399	121	278
PCT9222	407	139	268
PCT9223	290	88	202
PCT9224	479	171	308
PCT9225	404	161	243
PCT9226	455	143	312
PCT9227	444	140	304
PCT9228	452	175	277
PCT9229	349	130	219
PCT9231	515	221	294
PCT9232	425	151	274
PCT9233	447	139	308
PCT9234	412	131	281
PCT9235	472	174	298
PCT9236	337	130	207
PCT9237	476	145	331
PCT9238	401	130	271
PCT9239	435	117	318
PCT9241	480	158	322
PCT9242	454	154	300
PCT9243	323	135	188
PCT9244	418	149	269
PCT9245	354	128	226
PCT9246	438	139	299
PCT9247	454	151	303
PCT9248	463	181	282
PCT9249	501	187	314
PCT9251	546	204	342
PCT9252	492	140	352
PCT9253	410	138	272
PCT9254	486	168	318
PCT9255	254	126	128
PCT9256	180	77	103
PCT9257	159	9	150
PCT9258	371	127	244
PCT9401	487	194	293
PCT9402	504	197	307
PCT9403	453	167	286
PCT9404	473	153	320
PCT9405	405	160	245
PCT9406	456	179	277
PCT9407	475	191	284
PCT9408	433	187	246
PCT9409	310	140	170
PCT9411	436	175	261
PCT9412	449	164	285
PCT9413	482	172	310
PCT9414	466	159	307
PCT9415	405	121	284
PCT9416	514	198	316
PCT9417	403	117	286
PCT9418	426	157	269
PCT9419	493	167	326
PCT9421	466	150	316
PCT9422	558	200	358
PCT9423	439	147	292
PCT9424	477	146	331
PCT9425	449	136	313
PCT9426	426	143	283
PCT9427	462	129	333
PCT9428	468	122	346
PCT9429	481	173	308
PCT9431	504	152	352
PCT9432	462	155	307
PCT9433	472	155	317
PCT9434	537	188	349
PCT9435	515	195	320
PCT9436	498	161	337
PCT9437	494	170	324
PCT9438	465	129	336
PCT9439	440	126	314
PCT9441	542	205	337
PCT9442	525	200	325
PCT9443	442	138	304
PCT9444	430	118	312
PCT9445	496	154	342
PCT9446	581	164	417
PCT9447	498	171	327
PCT9448	466	159	307
PCT9449	399	97	302
PCT9451	211	57	154
PCT9452	456	175	281
PCT9453	265	90	175
PCT9501	76	5	71
PCT9502	126	10	116
PCT9503	312	128	184
PCT9505	421	147	274
PCT9506	351	134	217
PCT9507	388	170	218
PCT9508	438	180	258
PCT9509	404	165	239
PCT9511	324	147	177
PCT9512	412	161	251
PCT9513	461	200	261
PCT9514	486	229	257
PCT9515	402	159	243
PCT9516	475	206	269
PCT9517	432	197	235
PCT9518	422	180	242
PCT9519	511	217	294
PCT9521	544	254	290
PCT9701	391	156	235
PCT9702	425	194	231
PCT9703	555	182	373
PCT9704	545	191	354
PCT9705	517	208	309
PCT9706	34	2	32
PCT9707	476	121	355
PCT9708	517	193	324
PCT9709	551	196	355
PCT9711	421	167	254
PCT9712	422	134	288
PCT9713	523	161	362
PCT9714	521	154	367
PCT9715	380	162	218
PCT9716	566	198	368
PCT9717	577	206	371
PCT9718	568	183	385
PCT9719	575	186	389
PCT9721	432	182	250
PCT9722	355	86	269
PCT9723	272	74	198
PCT9724	530	144	386
PCT9725	468	118	350
PCT9726	220	83	137
PCT9727	265	60	205
PCT9728	582	204	378
PCT9729	465	161	304
PCT9731	327	138	189
PCT9732	46	3	43
PCT9733	150	4	146
PCT9734	383	122	261
PCT9735	511	167	344
PCT9736	450	145	305
PCT9737	518	175	343
PCT9738	362	99	263
PCT9739	319	126	193
PCT9741	43	19	24
PCT9742	321	134	187
PCT9743	489	172	317
PCT9744	375	141	234
PCT9745	346	141	205
PCT9746	526	192	334
PCT9747	521	198	323
PCT9748	506	164	342
PCT9749	409	143	266
PCT9751	541	157	384
PCT9752	448	143	305
PCT9753	414	148	266
PCT9754	465	169	296
PCT9755	321	120	201
PCT9756	423	126	297
PCT9801	224	76	148
PCT9900	0	0	0
PCT9901	0	0	0
PCT9902	0	0	0
