Page: 1 of 25||||||||2020-02-21 15:03:17

||City and County of San Francisco␤March 3, 2020, Presidential Primary Election␤Preliminary Statement of the Vote - 0

Precinct|Registered␤Voters||Cards Cast||Voters Cast|% Turnout
Total|0||0||0|N/A
Pct 7014
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7015 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7016
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7017
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7018
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7019
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7021
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7022
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7023
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7024
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7025
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7026
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7027
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7028
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7029
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7030
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7031
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7032
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7033
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7034
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7035
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7036
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7037
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7038
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7039
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7041 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7042
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7043
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7044
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7045
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7046
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7047
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7048
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7049
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7051
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7052
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7053
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7054
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7055
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7056
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7101 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7201
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7202
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7203
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7204
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7205
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7206
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7207
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7208
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7209
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7301
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7302
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7303
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7304
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7305
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7306
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7307
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7308
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7309
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7311
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7312
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7313
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7314
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7315
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7316
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7317
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7318
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7319
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7321
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7322
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7323
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7324
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7325
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7326
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7327
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7328
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7329
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7331
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7332
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7333
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7334
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7335
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7336
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7337
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7338
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7339
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7341
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7342
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7343
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7344
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7345
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7346
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7347
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7348
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7349
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7501
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7502
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7503
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7504
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7505
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7506
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7507
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7508
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7509/7511
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7512
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7513
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7514
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7515
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7516
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7517
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7518
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7519
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7521
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7522
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7523
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7524
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7525
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7526
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7527/7528
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7529
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7531
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7532
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7533
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7534
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7535
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7536
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7537
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7538
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7539
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7541
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7542
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7543
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7544
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7545
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7546
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7547
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7548
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7549
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7551
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7552
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7553 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7554
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7555
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7556/7557
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7601
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7602
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7603
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7604
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7605
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7606
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7607
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7608
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7609
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7611
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7612
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7613
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7614
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7615
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7616
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7617
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7618
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7619
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7621
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7622
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7623
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7624
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7625
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7626
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7627
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7628
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7629
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7631
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7632
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7633
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7634
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7635
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7636
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7637
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7638
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7639
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7641
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7642
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7643
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7644
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7645
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7646
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7647
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7648 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7649
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7651
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7652
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7653
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7654
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7655
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7656
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7657
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7701
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7702
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7703 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7704
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7705
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7706
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7707
