area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
PCT1108	MV	RSCha	12	0	0	10	0	0	0	0	0	0	2	2
PCT1109	TO	RSReg	822	10	290	467	290	4	3	290	5	43	290	290
PCT1109	ED	RSReg	169	1	288	92	262	1	1	290	0	6	98	68
PCT1109	MV	RSIss	653	9	2	375	28	3	2	0	5	37	192	222
PCT1109	MV	RSCst	293	2	2	201	20	3	0	0	3	19	43	65
PCT1109	MV	RSCnt	289	2	2	198	20	3	0	0	3	18	43	65
PCT1109	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1109	MV	RSCha	4	0	0	3	0	0	0	0	0	1	0	0
PCT1111	TO	RSReg	1046	15	391	562	391	9	4	391	7	58	391	391
PCT1111	ED	RSReg	197	4	389	112	355	3	0	390	3	11	103	64
PCT1111	MV	RSIss	849	11	2	450	36	6	4	1	4	47	288	327
PCT1111	MV	RSCst	381	5	1	242	31	0	2	1	1	25	73	106
PCT1111	MV	RSCnt	365	5	1	230	29	0	2	1	1	24	72	103
PCT1111	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1111	MV	RSCha	16	0	0	12	2	0	0	0	0	1	1	3
PCT1112	TO	RSReg	802	8	328	424	328	0	4	328	3	35	328	328
PCT1112	ED	RSReg	159	2	326	86	286	0	2	326	1	5	109	63
PCT1112	MV	RSIss	643	6	2	338	42	0	2	2	2	30	219	265
PCT1112	MV	RSCst	292	0	1	182	32	0	1	2	1	14	59	94
PCT1112	MV	RSCnt	285	0	1	175	32	0	1	2	1	14	59	94
PCT1112	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1112	MV	RSCha	7	0	0	7	0	0	0	0	0	0	0	0
PCT1113	TO	RSReg	795	9	304	419	304	0	1	304	6	56	304	304
PCT1113	ED	RSReg	120	1	302	65	279	0	0	301	0	12	74	44
PCT1113	MV	RSIss	675	8	2	354	25	1	2	3	6	44	230	260
PCT1113	MV	RSCst	303	2	2	182	21	0	0	1	0	27	68	92
PCT1113	MV	RSCnt	289	2	2	171	21	0	0	1	0	27	65	89
PCT1113	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1113	MV	RSCha	14	0	0	11	0	0	0	0	0	0	3	3
PCT1114	TO	RSReg	991	26	343	541	343	7	5	343	2	67	343	343
PCT1114	ED	RSReg	222	4	340	112	311	1	1	343	0	17	122	87
PCT1114	MV	RSIss	769	22	3	429	32	6	4	0	2	50	221	256
PCT1114	MV	RSCst	341	7	2	215	25	4	1	0	0	17	70	97
PCT1114	MV	RSCnt	332	7	2	209	25	4	1	0	0	17	67	94
PCT1114	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1114	MV	RSCha	9	0	0	6	0	0	0	0	0	0	3	3
PCT1115	TO	RSReg	936	19	375	497	375	1	6	375	3	35	375	375
PCT1115	ED	RSReg	193	5	375	95	339	0	0	372	0	6	126	87
PCT1115	MV	RSIss	743	14	0	402	36	1	6	3	3	29	249	288
PCT1115	MV	RSCst	312	3	0	203	30	0	1	3	0	13	59	92
PCT1115	MV	RSCnt	300	3	0	194	30	0	1	2	0	12	58	90
PCT1115	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1115	MV	RSCha	12	0	0	9	0	0	0	1	0	1	1	2
PCT1116	TO	RSReg	931	11	318	527	318	4	9	318	4	58	318	318
PCT1116	ED	RSReg	216	2	315	120	287	0	3	315	0	12	116	79
PCT1116	MV	RSIss	715	9	3	407	31	4	6	3	4	46	202	239
PCT1116	MV	RSCst	335	2	2	223	25	1	0	1	1	26	54	82
PCT1116	MV	RSCnt	322	2	1	216	25	1	0	1	1	25	50	77
PCT1116	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1116	MV	RSCha	13	0	1	7	0	0	0	0	0	1	4	5
PCT1117	TO	RSReg	846	15	279	500	279	3	3	279	4	42	279	279
PCT1117	ED	RSReg	181	3	279	99	254	0	1	278	1	14	89	63
PCT1117	MV	RSIss	665	12	0	401	25	3	2	1	3	28	190	216
PCT1117	MV	RSCst	283	5	0	200	20	0	0	1	1	13	43	64
PCT1117	MV	RSCnt	272	5	0	191	20	0	0	1	1	13	41	62
PCT1117	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1117	MV	RSCha	11	0	0	9	0	0	0	0	0	0	2	2
PCT1118	TO	RSReg	1065	22	390	598	390	11	5	390	2	37	390	390
PCT1118	ED	RSReg	219	5	388	127	345	4	1	388	0	7	124	75
PCT1118	MV	RSIss	846	17	2	471	45	7	4	2	2	30	266	315
PCT1118	MV	RSCst	386	3	2	258	36	0	1	2	0	14	70	110
PCT1118	MV	RSCnt	374	3	2	249	33	0	1	2	0	14	70	107
PCT1118	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1118	MV	RSCha	12	0	0	9	3	0	0	0	0	0	0	3
PCT1119	TO	RSReg	797	13	250	476	250	3	3	250	6	46	250	250
PCT1119	ED	RSReg	138	4	246	83	225	2	0	250	0	6	73	44
PCT1119	MV	RSIss	659	9	4	393	25	1	4	0	6	40	177	206
PCT1119	MV	RSCst	311	2	3	219	19	0	0	0	3	13	52	74
PCT1119	MV	RSCnt	306	2	3	218	15	0	0	0	3	13	52	70
PCT1119	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1119	MV	RSCha	5	0	0	1	4	0	0	0	0	0	0	4
PCT1121	TO	RSReg	705	10	239	399	239	2	5	239	8	42	239	239
PCT1121	ED	RSReg	149	0	235	80	216	2	2	239	0	5	87	60
PCT1121	MV	RSIss	556	10	4	319	23	0	3	0	8	37	152	179
PCT1121	MV	RSCst	279	3	4	180	21	0	0	0	2	16	53	78
PCT1121	MV	RSCnt	270	3	4	172	21	0	0	0	2	16	52	77
PCT1121	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1121	MV	RSCha	9	0	0	8	0	0	0	0	0	0	1	1
PCT1122	TO	RSReg	637	11	254	321	254	2	1	254	2	46	254	254
PCT1122	ED	RSReg	118	0	253	62	233	0	0	252	0	9	72	48
PCT1122	MV	RSIss	519	12	1	259	21	2	1	2	2	37	182	206
PCT1122	MV	RSCst	260	5	0	155	18	1	0	2	0	23	56	76
PCT1122	MV	RSCnt	249	5	0	150	18	1	0	2	0	22	51	71
PCT1122	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1122	MV	RSCha	11	0	0	5	0	0	0	0	0	1	5	5
PCT1123	TO	RSReg	938	13	379	484	379	5	6	379	6	45	379	379
PCT1123	ED	RSReg	208	6	376	103	343	4	1	377	1	9	125	84
PCT1123	MV	RSIss	730	7	3	381	36	1	5	2	5	36	254	295
PCT1123	MV	RSCst	278	2	1	185	21	0	2	2	2	14	49	73
PCT1123	MV	RSCnt	267	2	1	175	21	0	2	2	2	14	48	72
PCT1123	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1123	MV	RSCha	11	0	0	10	0	0	0	0	0	0	1	1
PCT1124	TO	RSReg	829	21	309	447	309	5	5	309	10	32	309	309
PCT1124	ED	RSReg	198	6	306	90	281	3	0	309	1	8	122	91
PCT1124	MV	RSIss	631	15	3	357	28	2	6	0	9	24	187	218
PCT1124	MV	RSCst	268	3	2	177	22	1	1	0	1	15	46	70
PCT1124	MV	RSCnt	260	3	2	170	22	1	1	0	1	15	45	69
PCT1124	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1124	MV	RSCha	8	0	0	7	0	0	0	0	0	0	1	1
PCT1125	TO	RSReg	1097	13	405	597	405	6	9	405	3	64	405	405
PCT1125	ED	RSReg	178	1	403	76	369	2	1	401	0	10	130	88
PCT1125	MV	RSIss	919	12	2	521	36	4	8	4	3	54	275	317
PCT1125	MV	RSCst	386	3	1	250	36	1	0	2	0	24	69	108
PCT1125	MV	RSCnt	376	3	1	242	36	1	0	2	0	23	68	107
PCT1125	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1125	MV	RSCha	10	0	0	8	0	0	0	0	0	1	1	1
PCT1126	TO	RSReg	1012	10	373	566	373	4	4	373	3	52	373	373
PCT1126	ED	RSReg	200	0	370	116	340	1	1	371	1	7	112	74
PCT1126	MV	RSIss	812	10	3	450	33	3	3	2	2	45	261	299
PCT1126	MV	RSCst	315	2	0	203	28	0	2	1	0	14	65	94
PCT1126	MV	RSCnt	309	2	0	199	26	0	2	1	0	14	65	92
PCT1126	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1126	MV	RSCha	6	0	0	4	2	0	0	0	0	0	0	2
PCT1127	TO	RSReg	965	20	333	521	333	2	4	333	6	79	333	333
PCT1127	ED	RSReg	222	5	328	114	305	0	1	332	0	21	115	81
PCT1127	MV	RSIss	743	15	5	407	28	2	3	1	6	58	218	252
PCT1127	MV	RSCst	307	2	3	199	18	0	0	1	3	28	53	75
PCT1127	MV	RSCnt	296	2	3	191	18	0	0	1	3	28	50	72
PCT1127	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1127	MV	RSCha	11	0	0	8	0	0	0	0	0	0	3	3
PCT1128	TO	RSReg	879	16	345	453	345	4	1	345	5	55	345	345
PCT1128	ED	RSReg	145	0	344	75	308	1	0	345	0	6	104	66
PCT1128	MV	RSIss	734	19	1	378	37	3	1	0	5	49	241	279
PCT1128	MV	RSCst	297	3	1	182	33	0	0	0	2	22	54	88
PCT1128	MV	RSCnt	293	3	1	179	32	0	0	0	2	22	54	87
PCT1128	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1128	MV	RSCha	4	0	0	3	1	0	0	0	0	0	0	1
PCT1129	TO	RSReg	1036	8	375	549	375	4	4	375	4	92	375	375
PCT1129	ED	RSReg	246	3	373	114	342	2	2	374	1	24	136	100
PCT1129	MV	RSIss	790	5	2	435	33	2	2	1	3	68	239	275
PCT1129	MV	RSCst	332	1	1	216	30	1	0	1	1	27	54	86
PCT1129	MV	RSCnt	318	1	1	207	30	0	0	1	1	26	51	83
PCT1129	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1129	MV	RSCha	14	0	0	9	0	1	0	0	0	1	3	3
PCT1131	TO	RSReg	860	8	324	450	324	1	3	324	2	72	324	324
PCT1131	ED	RSReg	166	2	322	82	292	0	0	323	0	14	104	69
PCT1131	MV	RSIss	694	6	2	368	32	1	3	1	3	58	220	255
PCT1131	MV	RSCst	286	2	1	174	25	0	0	1	1	27	55	82
PCT1131	MV	RSCnt	283	1	1	173	24	0	0	1	1	27	55	81
PCT1131	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1131	MV	RSCha	3	1	0	1	1	0	0	0	0	0	0	1
PCT1132	TO	RSReg	1032	13	392	551	392	3	8	392	4	61	392	392
PCT1132	ED	RSReg	194	4	390	106	348	0	3	392	0	10	117	71
PCT1132	MV	RSIss	838	9	2	445	44	3	5	0	4	51	275	321
PCT1132	MV	RSCst	384	5	1	242	38	0	2	0	0	26	70	109
PCT1132	MV	RSCnt	375	4	1	237	38	0	2	0	0	25	68	107
PCT1132	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1132	MV	RSCha	9	1	0	5	0	0	0	0	0	1	2	2
PCT1133	TO	RSReg	875	15	291	490	291	4	4	291	3	68	291	291
PCT1133	ED	RSReg	159	8	287	100	246	0	0	291	0	11	89	40
PCT1133	MV	RSIss	716	7	4	390	45	4	4	0	3	57	202	251
PCT1133	MV	RSCst	341	2	3	224	36	0	2	0	1	25	48	87
PCT1133	MV	RSCnt	335	2	3	219	35	0	2	0	1	25	48	86
PCT1133	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1133	MV	RSCha	6	0	0	5	1	0	0	0	0	0	0	1
PCT1134	TO	RSReg	767	12	276	420	276	3	1	276	1	54	276	276
PCT1134	ED	RSReg	182	3	275	108	249	1	0	276	1	8	89	61
PCT1134	MV	RSIss	585	9	1	312	27	2	1	0	0	46	187	215
PCT1134	MV	RSCst	300	1	1	185	19	1	1	0	0	31	61	81
PCT1134	MV	RSCnt	294	1	1	179	19	1	1	0	0	31	61	81
PCT1134	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1134	MV	RSCha	6	0	0	6	0	0	0	0	0	0	0	0
PCT1135	TO	RSReg	556	13	202	306	202	1	2	202	0	32	202	202
PCT1135	ED	RSReg	91	1	197	51	175	1	0	202	0	5	65	33
PCT1135	MV	RSIss	465	12	5	255	27	0	2	0	0	27	137	169
PCT1135	MV	RSCst	229	7	3	158	22	0	0	0	0	12	27	52
PCT1135	MV	RSCnt	223	6	3	155	22	0	0	0	0	12	25	50
PCT1135	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1135	MV	RSCha	6	1	0	3	0	0	0	0	0	0	2	2
PCT1136	TO	RSReg	867	12	287	490	287	2	4	287	3	69	287	287
PCT1136	ED	RSReg	157	4	285	79	254	0	0	286	0	8	102	66
PCT1136	MV	RSIss	710	8	2	411	33	2	4	1	3	61	185	221
PCT1136	MV	RSCst	354	4	2	227	24	0	1	1	2	32	61	88
PCT1136	MV	RSCnt	345	4	2	220	24	0	1	1	2	31	60	87
PCT1136	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1136	MV	RSCha	9	0	0	7	0	0	0	0	0	1	1	1
PCT1141	TO	RSReg	1056	14	375	593	375	10	7	375	7	50	375	375
PCT1141	ED	RSReg	220	3	373	113	327	2	1	374	2	11	139	88
PCT1141	MV	RSIss	836	11	2	480	48	8	6	1	5	39	236	287
PCT1141	MV	RSCst	404	0	1	267	39	3	4	0	1	20	69	109
PCT1141	MV	RSCnt	397	0	1	261	39	3	4	0	1	20	68	108
PCT1141	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1141	MV	RSCha	7	0	0	6	0	0	0	0	0	0	1	1
PCT1142	TO	RSReg	896	14	283	535	283	7	3	283	6	48	283	283
PCT1142	ED	RSReg	175	3	282	105	246	2	0	283	2	4	98	60
PCT1142	MV	RSIss	721	11	1	430	37	5	4	0	4	44	185	223
PCT1142	MV	RSCst	335	2	1	220	33	0	1	0	3	22	53	87
PCT1142	MV	RSCnt	329	2	1	216	33	0	1	0	3	21	52	86
PCT1142	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1142	MV	RSCha	6	0	0	4	0	0	0	0	0	1	1	1
PCT1143	TO	RSReg	1049	25	359	574	359	5	6	359	8	72	359	359
PCT1143	ED	RSReg	225	3	358	135	313	1	3	359	1	7	122	75
PCT1143	MV	RSIss	824	22	1	439	46	4	3	0	7	65	237	284
PCT1143	MV	RSCst	373	4	1	225	40	2	1	0	0	33	67	108
PCT1143	MV	RSCnt	364	4	1	218	39	2	0	0	0	33	67	107
PCT1143	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1143	MV	RSCha	9	0	0	7	1	0	1	0	0	0	0	1
PCT1144	TO	RSReg	947	20	296	548	296	5	6	296	6	66	296	296
PCT1144	ED	RSReg	220	2	295	134	264	1	0	296	2	17	98	65
PCT1144	MV	RSIss	727	18	1	414	32	4	7	0	4	49	198	231
PCT1144	MV	RSCst	340	6	1	229	29	0	3	0	1	29	42	72
PCT1144	MV	RSCnt	329	6	1	220	28	0	3	0	1	29	41	70
PCT1144	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1144	MV	RSCha	11	0	0	9	1	0	0	0	0	0	1	2
PCT1145	TO	RSReg	905	18	254	576	254	7	0	254	7	43	254	254
PCT1145	ED	RSReg	152	0	248	100	220	0	0	254	1	10	82	42
PCT1145	MV	RSIss	753	18	6	476	34	8	0	0	6	33	172	212
PCT1145	MV	RSCst	420	4	4	299	27	3	0	0	2	20	61	92
PCT1145	MV	RSCnt	413	4	4	294	27	3	0	0	2	20	59	90
PCT1145	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1145	MV	RSCha	7	0	0	5	0	0	0	0	0	0	2	2
PCT1146	TO	RSReg	1054	21	371	564	371	12	8	371	7	71	371	371
PCT1146	ED	RSReg	215	2	369	99	335	4	2	371	0	16	130	92
PCT1146	MV	RSIss	839	19	2	465	36	8	6	0	7	55	241	279
PCT1146	MV	RSCst	376	5	1	267	25	2	2	0	1	18	55	81
PCT1146	MV	RSCnt	367	5	1	261	25	2	2	0	1	16	54	80
PCT1146	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1146	MV	RSCha	9	0	0	6	0	0	0	0	0	2	1	1
PCT1147	TO	RSReg	885	13	282	522	282	9	4	282	4	51	282	282
PCT1147	ED	RSReg	212	2	282	123	253	0	2	282	1	11	105	76
PCT1147	MV	RSIss	673	11	0	399	29	12	2	0	3	40	177	206
PCT1147	MV	RSCst	324	3	0	225	23	3	0	0	1	16	53	76
PCT1147	MV	RSCnt	312	3	0	218	18	3	0	0	1	16	53	71
PCT1147	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1147	MV	RSCha	12	0	0	7	5	0	0	0	0	0	0	5
PCT1148	TO	RSReg	1028	11	360	581	360	8	6	360	6	56	360	360
PCT1148	ED	RSReg	224	0	358	129	321	3	3	358	0	21	111	68
PCT1148	MV	RSIss	804	11	2	452	39	5	3	2	6	35	249	292
PCT1148	MV	RSCst	377	1	2	245	33	1	2	2	0	18	73	110
PCT1148	MV	RSCnt	371	1	2	243	33	1	2	2	0	17	70	107
PCT1148	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1148	MV	RSCha	6	0	0	2	0	0	0	0	0	1	3	3
PCT1149	TO	RSReg	939	19	304	546	304	5	8	304	5	52	304	304
PCT1149	ED	RSReg	229	3	301	141	268	0	7	304	2	10	105	66
PCT1149	MV	RSIss	710	16	3	405	36	5	1	0	3	42	199	238
PCT1149	MV	RSCst	337	4	2	231	27	2	1	0	1	25	44	73
PCT1149	MV	RSCnt	325	4	2	222	27	1	1	0	1	25	42	71
PCT1149	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1149	MV	RSCha	12	0	0	9	0	1	0	0	0	0	2	2
PCT1151	TO	RSReg	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	RSReg	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	MV	RSIss	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	MV	RSCst	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	MV	RSCnt	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	MV	RSCha	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	TO	RSReg	890	13	301	497	301	4	2	301	10	63	301	301
PCT1152	ED	RSReg	180	1	300	106	259	0	1	301	3	13	100	57
PCT1152	MV	RSIss	710	12	1	391	42	5	1	0	7	50	201	244
PCT1152	MV	RSCst	326	3	1	212	32	1	0	0	3	20	54	87
PCT1152	MV	RSCnt	318	3	1	206	32	1	0	0	3	19	53	86
PCT1152	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	RSCha	8	0	0	6	0	0	0	0	0	1	1	1
PCT1153	TO	RSReg	940	19	345	503	345	3	3	345	2	65	345	345
PCT1153	ED	RSReg	210	2	340	122	315	1	0	344	1	17	103	67
PCT1153	MV	RSIss	730	17	5	381	30	2	3	1	1	48	242	278
PCT1153	MV	RSCst	297	4	4	188	21	0	1	1	1	26	51	77
PCT1153	MV	RSCnt	286	4	4	178	21	0	1	1	1	25	51	77
PCT1153	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1153	MV	RSCha	11	0	0	10	0	0	0	0	0	1	0	0
PCT1154	TO	RSReg	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	RSReg	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	MV	RSIss	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	MV	RSCst	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	MV	RSCnt	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	MV	RSCha	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	TO	RSReg	773	12	227	490	227	10	2	227	1	31	227	227
PCT7001	ED	RSReg	141	5	226	87	178	4	0	227	0	4	92	42
PCT7001	MV	RSIss	632	7	1	403	49	6	2	0	2	27	135	185
PCT7001	MV	RSCst	349	2	0	261	43	2	1	0	0	13	27	70
PCT7001	MV	RSCnt	335	2	0	250	43	2	1	0	0	12	25	68
PCT7001	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	RSCha	14	0	0	11	0	0	0	0	0	1	2	2
PCT7002	TO	RSReg	714	11	207	442	207	5	8	207	0	41	207	207
PCT7002	ED	RSReg	116	2	207	70	154	3	1	206	0	9	86	32
PCT7002	MV	RSIss	598	9	0	372	53	2	7	1	1	32	121	175
PCT7002	MV	RSCst	287	5	0	218	38	0	2	0	0	13	11	49
PCT7002	MV	RSCnt	275	5	0	206	38	0	2	0	0	13	11	49
PCT7002	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7002	MV	RSCha	12	0	0	12	0	0	0	0	0	0	0	0
PCT7003	TO	RSReg	906	15	219	613	219	8	7	219	2	42	219	219
PCT7003	ED	RSReg	147	4	216	102	161	1	1	219	0	1	99	38
PCT7003	MV	RSIss	759	11	3	511	58	7	6	0	2	41	120	181
PCT7003	MV	RSCst	474	1	2	365	49	1	1	0	2	25	28	79
PCT7003	MV	RSCnt	438	1	1	339	46	1	1	0	2	24	23	70
PCT7003	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7003	MV	RSCha	36	0	1	26	3	0	0	0	0	1	5	9
PCT7004	TO	RSReg	913	9	250	607	250	6	9	250	0	32	250	250
PCT7004	ED	RSReg	149	0	250	100	172	0	2	250	0	0	126	48
PCT7004	MV	RSIss	764	10	0	507	78	6	7	0	0	32	124	202
PCT7004	MV	RSCst	462	2	0	338	65	3	1	0	0	21	32	97
PCT7004	MV	RSCnt	421	2	0	307	62	3	1	0	0	20	26	88
