area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT1127	ED	223	99	0	1	10	88	0	37	13	38
PCT1127	TO	965	389	0	2	30	357	0	169	64	124
PCT1128	MV	733	292	0	0	28	264	0	126	50	88
PCT1128	ED	146	59	0	0	7	52	0	18	5	29
PCT1128	TO	879	351	0	0	35	316	0	144	55	117
PCT1129	MV	788	310	0	1	20	289	0	137	56	96
PCT1129	ED	248	108	0	0	8	100	0	38	17	45
PCT1129	TO	1036	418	0	1	28	389	0	175	73	141
PCT1131	MV	693	276	0	1	25	250	0	130	51	69
PCT1131	ED	167	60	0	0	4	56	0	35	3	18
PCT1131	TO	860	336	0	1	29	306	0	165	54	87
PCT1132	MV	837	368	0	0	43	325	0	157	57	111
PCT1132	ED	195	59	0	0	6	53	1	27	5	20
PCT1132	TO	1032	427	0	0	49	378	1	184	62	131
PCT1133	MV	716	332	0	0	33	299	0	139	51	109
PCT1133	ED	159	74	0	0	5	69	0	45	6	18
PCT1133	TO	875	406	0	0	38	368	0	184	57	127
PCT1134	MV	584	285	0	0	31	254	0	120	52	82
PCT1134	ED	183	80	0	0	5	75	1	25	4	45
PCT1134	TO	767	365	0	0	36	329	1	145	56	127
PCT1135	MV	464	216	0	0	12	204	0	105	32	67
PCT1135	ED	92	50	0	0	2	48	0	25	3	20
PCT1135	TO	556	266	0	0	14	252	0	130	35	87
PCT1136	MV	710	335	0	0	20	315	0	162	60	93
PCT1136	ED	157	77	0	1	4	72	0	26	10	36
PCT1136	TO	867	412	0	1	24	387	0	188	70	129
PCT1141	MV	836	387	0	0	30	357	0	200	47	110
PCT1141	ED	220	123	0	0	8	115	0	46	13	56
PCT1141	TO	1056	510	0	0	38	472	0	246	60	166
PCT1142	MV	721	322	0	0	30	292	0	146	45	101
PCT1142	ED	175	87	0	0	5	82	0	34	7	41
PCT1142	TO	896	409	0	0	35	374	0	180	52	142
PCT1143	MV	823	358	0	1	33	324	0	148	54	122
PCT1143	ED	226	113	0	0	9	104	1	51	6	46
PCT1143	TO	1049	471	0	1	42	428	1	199	60	168
PCT1144	MV	727	319	0	0	27	292	0	127	51	114
PCT1144	ED	220	121	0	0	11	110	0	43	10	57
PCT1144	TO	947	440	0	0	38	402	0	170	61	171
PCT1145	MV	752	411	0	0	58	353	0	196	43	114
PCT1145	ED	153	114	0	0	15	99	1	48	5	45
PCT1145	TO	905	525	0	0	73	452	1	244	48	159
PCT1146	MV	837	359	0	1	21	337	0	178	34	125
PCT1146	ED	217	109	0	0	5	104	0	48	9	47
PCT1146	TO	1054	468	0	1	26	441	0	226	43	172
PCT1147	MV	671	303	0	0	19	284	0	138	41	105
PCT1147	ED	214	107	0	0	6	101	0	48	9	44
PCT1147	TO	885	410	0	0	25	385	0	186	50	149
PCT1148	MV	804	364	0	1	24	339	0	193	47	99
PCT1148	ED	224	116	0	0	7	109	0	45	13	51
PCT1148	TO	1028	480	0	1	31	448	0	238	60	150
PCT1149	MV	709	316	0	1	28	287	0	147	42	98
PCT1149	ED	230	118	0	0	14	104	2	44	11	47
PCT1149	TO	939	434	0	1	42	391	2	191	53	145
PCT1151	MV	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	308	0	0	24	284	0	170	35	79
PCT1152	ED	180	85	0	0	8	77	0	30	13	34
PCT1152	TO	890	393	0	0	32	361	0	200	48	113
PCT1153	MV	730	283	0	1	20	262	0	137	45	80
PCT1153	ED	210	116	0	0	17	99	0	50	13	36
PCT1153	TO	940	399	0	1	37	361	0	187	58	116
PCT1154	MV	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	322	0	2	35	285	0	165	13	107
PCT7001	ED	141	101	0	0	7	94	0	52	5	37
PCT7001	TO	773	423	0	2	42	379	0	217	18	144
PCT7002	MV	598	259	0	0	25	234	0	132	22	80
PCT7002	ED	116	88	0	0	9	79	1	40	6	32
PCT7002	TO	714	347	0	0	34	313	1	172	28	112
PCT7003	MV	759	427	0	0	33	394	0	236	33	125
PCT7003	ED	147	144	0	0	12	132	0	65	10	57
PCT7003	TO	906	571	0	0	45	526	0	301	43	182
PCT7004	MV	764	411	0	0	44	367	0	235	37	95
PCT7004	ED	149	142	0	0	14	128	0	85	7	36
PCT7004	TO	913	553	0	0	58	495	0	320	44	131
PCT7005	MV	697	342	0	0	18	324	0	204	15	105
PCT7005	ED	162	162	0	0	19	143	0	71	5	67
PCT7005	TO	859	504	0	0	37	467	0	275	20	172
PCT7006	MV	728	349	0	1	26	322	0	172	13	137
PCT7006	ED	204	149	0	0	13	136	1	55	9	71
PCT7006	TO	932	498	0	1	39	458	1	227	22	208
PCT7007	MV	777	427	0	0	33	394	0	247	28	119
PCT7007	ED	180	168	0	0	12	156	0	93	12	51
PCT7007	TO	957	595	0	0	45	550	0	340	40	170
PCT7008	MV	732	362	0	0	41	321	0	230	19	72
PCT7008	ED	177	189	0	0	17	172	0	101	10	61
PCT7008	TO	909	551	0	0	58	493	0	331	29	133
PCT7009	MV	752	387	0	0	30	357	0	199	24	134
PCT7009	ED	119	91	0	0	13	78	0	39	11	28
PCT7009	TO	871	478	0	0	43	435	0	238	35	162
PCT7011	MV	703	228	0	0	19	209	0	138	6	65
PCT7011	ED	270	87	0	0	7	80	0	53	3	24
PCT7011	TO	973	315	0	0	26	289	0	191	9	89
PCT7012	MV	999	479	0	0	39	440	0	278	25	137
PCT7012	ED	227	203	0	0	15	188	0	111	17	60
PCT7012	TO	1226	682	0	0	54	628	0	389	42	197
PCT7013	MV	984	271	0	0	25	246	0	146	17	83
PCT7013	ED	155	151	0	0	16	135	0	83	8	44
PCT7013	TO	1139	422	0	0	41	381	0	229	25	127
PCT7014	MV	609	295	0	0	26	269	0	181	15	73
PCT7014	ED	110	111	0	0	21	90	1	52	5	32
PCT7014	TO	719	406	0	0	47	359	1	233	20	105
PCT7015	MV	128	39	0	0	3	36	0	15	2	19
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	39	0	0	3	36	0	15	2	19
PCT7016	MV	654	235	0	2	28	205	0	115	27	63
PCT7016	ED	278	75	0	0	7	68	0	32	7	29
PCT7016	TO	932	310	0	2	35	273	0	147	34	92
PCT7017	MV	543	182	0	1	16	165	0	111	16	38
PCT7017	ED	238	53	0	0	10	43	1	26	2	14
PCT7017	TO	781	235	0	1	26	208	1	137	18	52
PCT7018	MV	847	353	0	2	50	301	0	188	41	72
PCT7018	ED	200	56	0	0	3	53	0	28	1	24
PCT7018	TO	1047	409	0	2	53	354	0	216	42	96
PCT7019	MV	733	351	0	0	35	316	0	180	47	89
PCT7019	ED	167	73	0	0	10	63	0	31	4	28
PCT7019	TO	900	424	0	0	45	379	0	211	51	117
PCT7021	MV	679	268	0	0	33	235	0	134	21	80
PCT7021	ED	288	106	0	0	8	98	0	50	4	44
PCT7021	TO	967	374	0	0	41	333	0	184	25	124
PCT7022	MV	770	301	0	0	25	276	0	178	18	80
PCT7022	ED	193	54	0	0	2	52	1	22	1	28
PCT7022	TO	963	355	0	0	27	328	1	200	19	108
PCT7023	MV	687	328	0	0	37	291	0	191	23	77
PCT7023	ED	233	71	0	0	4	67	1	39	3	24
PCT7023	TO	920	399	0	0	41	358	1	230	26	101
PCT7024	MV	251	50	0	1	2	47	0	26	7	14
PCT7024	ED	190	20	0	0	3	17	0	12	2	3
PCT7024	TO	441	70	0	1	5	64	0	38	9	17
PCT7025	MV	316	93	0	1	7	85	0	46	5	34
PCT7025	ED	167	39	0	0	2	37	2	18	2	15
PCT7025	TO	483	132	0	1	9	122	2	64	7	49
PCT7026	MV	818	332	0	0	24	308	0	190	52	66
PCT7026	ED	192	72	0	0	7	65	1	28	5	31
PCT7026	TO	1010	404	0	0	31	373	1	218	57	97
PCT7027	MV	676	266	0	0	32	234	0	141	35	58
PCT7027	ED	220	96	0	0	5	91	0	56	3	32
PCT7027	TO	896	362	0	0	37	325	0	197	38	90
PCT7028	MV	585	215	0	0	23	192	0	114	15	63
PCT7028	ED	271	97	0	0	11	86	0	44	4	38
PCT7028	TO	856	312	0	0	34	278	0	158	19	101
PCT7029	MV	642	205	0	1	27	177	0	93	19	65
PCT7029	ED	267	39	0	0	2	37	0	24	2	11
PCT7029	TO	909	244	0	1	29	214	0	117	21	76
PCT7030	MV	654	274	0	1	33	240	0	132	54	54
PCT7030	ED	141	58	0	0	4	54	0	25	9	20
PCT7030	TO	795	332	0	1	37	294	0	157	63	74
PCT7031	MV	621	257	0	0	19	238	0	123	55	60
PCT7031	ED	73	48	0	0	5	43	0	27	2	14
PCT7031	TO	694	305	0	0	24	281	0	150	57	74
PCT7032	MV	642	264	0	0	22	242	0	152	32	58
PCT7032	ED	239	51	0	0	7	44	0	23	3	18
PCT7032	TO	881	315	0	0	29	286	0	175	35	76
PCT7033	MV	549	210	0	0	20	190	0	120	16	54
PCT7033	ED	229	86	0	0	7	79	2	41	7	29
PCT7033	TO	778	296	0	0	27	269	2	161	23	83
PCT7034	MV	620	136	0	1	18	117	0	68	9	40
PCT7034	ED	318	57	0	0	3	54	0	40	4	10
PCT7034	TO	938	193	0	1	21	171	0	108	13	50
PCT7035	MV	567	232	0	0	14	218	0	136	28	54
PCT7035	ED	152	52	0	0	3	49	0	35	1	13
PCT7035	TO	719	284	0	0	17	267	0	171	29	67
PCT7036	MV	780	259	0	4	19	236	0	127	50	59
PCT7036	ED	194	39	0	0	1	38	0	19	4	15
PCT7036	TO	974	298	0	4	20	274	0	146	54	74
PCT7037	MV	433	62	0	1	5	56	0	32	7	17
PCT7037	ED	313	38	0	0	7	31	0	23	0	8
PCT7037	TO	746	100	0	1	12	87	0	55	7	25
PCT7038	MV	758	304	0	0	38	266	0	154	45	67
PCT7038	ED	203	58	0	0	8	50	0	24	3	23
PCT7038	TO	961	362	0	0	46	316	0	178	48	90
PCT7039	MV	636	240	0	0	34	206	0	111	35	60
PCT7039	ED	201	104	0	0	8	96	0	45	13	38
PCT7039	TO	837	344	0	0	42	302	0	156	48	98
PCT7041	MV	70	29	0	0	4	25	0	12	3	10
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	0	12	3	10
PCT7042	MV	514	219	0	0	20	199	0	111	24	64
PCT7042	ED	146	58	0	0	7	51	0	22	10	19
PCT7042	TO	660	277	0	0	27	250	0	133	34	83
PCT7043	MV	754	290	0	1	22	267	0	152	35	80
PCT7043	ED	224	78	0	0	7	71	0	32	8	31
PCT7043	TO	978	368	0	1	29	338	0	184	43	111
PCT7044	MV	586	133	0	1	5	127	0	61	22	44
PCT7044	ED	266	33	0	0	5	28	1	18	1	8
PCT7044	TO	852	166	0	1	10	155	1	79	23	52
PCT7045	MV	632	264	0	3	33	228	0	125	52	51
PCT7045	ED	154	53	0	0	5	48	0	25	6	17
PCT7045	TO	786	317	0	3	38	276	0	150	58	68
PCT7046	MV	334	130	0	0	11	119	0	68	21	30
PCT7046	ED	96	48	0	0	4	44	0	21	4	19
PCT7046	TO	430	178	0	0	15	163	0	89	25	49
PCT7047	MV	730	309	0	0	29	280	0	173	44	63
PCT7047	ED	153	62	0	0	7	55	0	28	6	21
PCT7047	TO	883	371	0	0	36	335	0	201	50	84
PCT7048	MV	685	263	0	1	29	233	0	148	30	55
PCT7048	ED	196	56	0	0	10	46	0	29	3	14
PCT7048	TO	881	319	0	1	39	279	0	177	33	69
PCT7049	MV	616	239	0	1	35	203	0	111	47	45
PCT7049	ED	210	70	0	0	2	68	0	39	8	21
PCT7049	TO	826	309	0	1	37	271	0	150	55	66
PCT7051	MV	715	301	0	1	39	261	0	143	50	68
PCT7051	ED	165	70	0	0	6	64	0	35	11	18
PCT7051	TO	880	371	0	1	45	325	0	178	61	86
PCT7052	MV	721	291	0	0	32	259	0	136	53	70
PCT7052	ED	185	84	0	0	7	77	0	43	3	31
PCT7052	TO	906	375	0	0	39	336	0	179	56	101
PCT7053	MV	542	226	0	0	31	195	0	112	43	40
PCT7053	ED	43	40	0	0	6	34	0	28	0	6
PCT7053	TO	585	266	0	0	37	229	0	140	43	46
PCT7054	MV	862	305	0	0	24	281	0	174	23	84
PCT7054	ED	274	105	0	0	5	100	0	57	5	38
PCT7054	TO	1136	410	0	0	29	381	0	231	28	122
PCT7055	MV	732	289	0	0	24	265	0	154	37	74
PCT7055	ED	94	76	0	0	10	66	1	44	1	20
PCT7055	TO	826	365	0	0	34	331	1	198	38	94
PCT7056	MV	618	269	0	0	24	245	0	169	13	63
PCT7056	ED	87	119	0	0	6	113	2	77	4	30
PCT7056	TO	705	388	0	0	30	358	2	246	17	93
PCT7101	MV	162	99	0	1	15	83	0	55	1	27
PCT7101	ED	-15	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	99	0	1	15	83	0	55	1	27
PCT7201	MV	788	374	0	0	29	345	0	217	61	67
PCT7201	ED	147	98	0	0	10	88	1	54	10	23
PCT7201	TO	935	472	0	0	39	433	1	271	71	90
PCT7202	MV	707	303	0	0	27	276	0	172	57	47
PCT7202	ED	144	123	0	0	15	108	0	70	12	26
PCT7202	TO	851	426	0	0	42	384	0	242	69	73
PCT7203	MV	693	316	0	0	44	272	0	167	38	67
PCT7203	ED	186	148	0	0	22	126	0	63	10	53
PCT7203	TO	879	464	0	0	66	398	0	230	48	120
PCT7204	MV	773	411	0	1	36	374	0	236	50	88
PCT7204	ED	126	116	0	0	15	101	0	69	11	21
PCT7204	TO	899	527	0	1	51	475	0	305	61	109
PCT7205	MV	724	357	0	0	23	334	0	213	55	66
PCT7205	ED	147	133	0	0	16	117	1	76	10	30
PCT7205	TO	871	490	0	0	39	451	1	289	65	96
PCT7206	MV	299	127	0	0	13	114	0	67	13	34
PCT7206	ED	78	76	0	0	7	69	0	44	2	23
PCT7206	TO	377	203	0	0	20	183	0	111	15	57
PCT7207	MV	744	329	0	0	37	292	0	170	43	79
PCT7207	ED	123	117	0	0	7	110	0	67	14	29
PCT7207	TO	867	446	0	0	44	402	0	237	57	108
PCT7208	MV	492	248	0	0	20	228	0	132	36	60
PCT7208	ED	78	60	0	0	4	56	0	37	4	15
PCT7208	TO	570	308	0	0	24	284	0	169	40	75
PCT7209	MV	595	338	0	0	28	310	0	220	43	47
PCT7209	ED	52	63	0	0	9	54	0	36	6	12
PCT7209	TO	647	401	0	0	37	364	0	256	49	59
PCT7301	MV	812	312	0	1	24	287	0	180	41	66
PCT7301	ED	202	112	0	0	11	101	0	50	12	39
PCT7301	TO	1014	424	0	1	35	388	0	230	53	105
PCT7302	MV	713	345	0	0	33	312	0	204	50	58
PCT7302	ED	136	116	0	0	17	99	0	62	16	21
PCT7302	TO	849	461	0	0	50	411	0	266	66	79
PCT7303	MV	869	370	0	0	40	330	0	227	37	66
PCT7303	ED	199	141	0	0	17	124	1	77	11	35
PCT7303	TO	1068	511	0	0	57	454	1	304	48	101
PCT7304	MV	802	359	0	0	34	325	0	201	52	72
PCT7304	ED	199	163	0	0	12	151	0	85	10	56
PCT7304	TO	1001	522	0	0	46	476	0	286	62	128
PCT7305	MV	713	372	0	0	34	338	0	185	67	86
PCT7305	ED	154	141	0	0	12	129	0	76	18	35
PCT7305	TO	867	513	0	0	46	467	0	261	85	121
PCT7306	MV	801	365	0	0	50	315	0	180	47	88
PCT7306	ED	243	152	0	0	17	135	0	86	11	38
PCT7306	TO	1044	517	0	0	67	450	0	266	58	126
PCT7307	MV	605	264	0	0	19	245	0	148	30	67
PCT7307	ED	169	101	0	0	10	91	1	48	7	35
PCT7307	TO	774	365	0	0	29	336	1	196	37	102
PCT7308	MV	520	249	0	0	25	224	0	141	26	57
PCT7308	ED	105	126	0	0	8	118	0	68	12	38
PCT7308	TO	625	375	0	0	33	342	0	209	38	95
PCT7309	MV	691	317	0	0	28	289	0	173	43	73
PCT7309	ED	167	156	0	0	13	143	0	82	14	47
PCT7309	TO	858	473	0	0	41	432	0	255	57	120
PCT7311	MV	698	325	0	0	32	293	0	199	34	60
PCT7311	ED	208	169	0	0	9	160	0	101	8	51
PCT7311	TO	906	494	0	0	41	453	0	300	42	111
PCT7312	MV	699	384	0	0	38	346	0	231	49	66
PCT7312	ED	111	120	0	0	17	103	0	75	8	20
PCT7312	TO	810	504	0	0	55	449	0	306	57	86
PCT7313	MV	818	365	0	2	49	314	0	181	39	94
PCT7313	ED	185	115	0	0	12	103	1	58	6	38
PCT7313	TO	1003	480	0	2	61	417	1	239	45	132
PCT7314	MV	612	222	0	0	23	199	0	126	32	41
PCT7314	ED	147	56	0	0	6	50	0	32	4	14
PCT7314	TO	759	278	0	0	29	249	0	158	36	55
PCT7315	MV	570	202	0	0	14	188	0	105	22	61
PCT7315	ED	195	117	0	0	13	104	0	54	8	42
PCT7315	TO	765	319	0	0	27	292	0	159	30	103
PCT7316	MV	654	255	0	1	27	227	0	136	23	68
PCT7316	ED	178	100	0	0	8	92	0	44	5	43
PCT7316	TO	832	355	0	1	35	319	0	180	28	111
PCT7317	MV	744	339	0	0	29	310	0	192	48	70
PCT7317	ED	146	107	0	0	10	97	0	60	10	27
PCT7317	TO	890	446	0	0	39	407	0	252	58	97
PCT7318	MV	605	289	0	2	40	247	0	171	27	49
PCT7318	ED	118	99	0	0	16	83	0	53	12	18
PCT7318	TO	723	388	0	2	56	330	0	224	39	67
PCT7319	MV	861	340	0	1	33	306	0	161	44	101
PCT7319	ED	188	113	0	0	11	102	1	65	11	25
PCT7319	TO	1049	453	0	1	44	408	1	226	55	126
PCT7321	MV	557	200	0	2	25	173	0	100	20	53
PCT7321	ED	102	62	0	0	9	53	0	30	8	15
PCT7321	TO	659	262	0	2	34	226	0	130	28	68
PCT7322	MV	742	292	0	3	44	245	0	169	28	48
PCT7322	ED	146	25	0	1	1	23	0	9	3	11
PCT7322	TO	888	317	0	4	45	268	0	178	31	59
PCT7323	MV	789	362	0	0	38	324	0	210	40	74
PCT7323	ED	167	126	0	0	19	107	1	60	8	38
PCT7323	TO	956	488	0	0	57	431	1	270	48	112
PCT7324	MV	586	253	0	0	23	230	0	156	14	60
PCT7324	ED	151	88	0	0	14	74	0	41	7	26
PCT7324	TO	737	341	0	0	37	304	0	197	21	86
PCT7325	MV	714	315	0	0	45	270	0	160	31	79
PCT7325	ED	172	121	0	0	11	110	1	63	10	36
PCT7325	TO	886	436	0	0	56	380	1	223	41	115
PCT7326	MV	685	298	0	1	30	267	0	158	33	76
PCT7326	ED	174	116	0	0	14	102	1	67	10	24
PCT7326	TO	859	414	0	1	44	369	1	225	43	100
PCT7327	MV	561	224	0	1	22	201	0	135	35	31
PCT7327	ED	126	37	0	0	4	33	0	18	3	12
PCT7327	TO	687	261	0	1	26	234	0	153	38	43
PCT7328	MV	829	321	0	0	43	278	0	181	45	52
PCT7328	ED	173	46	0	0	0	46	0	22	6	18
PCT7328	TO	1002	367	0	0	43	324	0	203	51	70
PCT7329	MV	556	222	0	0	22	200	0	125	45	30
PCT7329	ED	95	56	0	0	5	51	1	29	7	14
PCT7329	TO	651	278	0	0	27	251	1	154	52	44
PCT7331	MV	710	358	0	1	27	330	0	216	65	49
PCT7331	ED	160	129	0	0	23	106	0	64	28	14
PCT7331	TO	870	487	0	1	50	436	0	280	93	63
PCT7332	MV	654	256	0	1	29	226	0	119	27	80
PCT7332	ED	136	113	0	0	11	102	0	55	4	43
PCT7332	TO	790	369	0	1	40	328	0	174	31	123
PCT7333	MV	822	385	0	0	37	348	0	200	33	115
PCT7333	ED	193	161	0	0	18	143	1	82	6	54
PCT7333	TO	1015	546	0	0	55	491	1	282	39	169
PCT7334	MV	686	301	0	0	25	276	0	164	29	83
PCT7334	ED	133	105	0	1	13	91	1	46	5	39
PCT7334	TO	819	406	0	1	38	367	1	210	34	122
PCT7335	MV	788	385	0	0	46	339	0	196	59	84
PCT7335	ED	146	144	0	0	10	134	1	84	11	38
PCT7335	TO	934	529	0	0	56	473	1	280	70	122
PCT7336	MV	778	396	0	0	42	354	0	219	62	73
PCT7336	ED	176	128	0	0	12	116	0	72	7	37
PCT7336	TO	954	524	0	0	54	470	0	291	69	110
PCT7337	MV	772	379	0	0	51	328	0	207	51	70
PCT7337	ED	125	84	0	0	8	76	0	45	11	20
PCT7337	TO	897	463	0	0	59	404	0	252	62	90
PCT7338	MV	769	353	0	1	43	309	0	216	47	46
PCT7338	ED	126	70	0	0	8	62	0	39	6	17
PCT7338	TO	895	423	0	1	51	371	0	255	53	63
PCT7339	MV	605	262	0	0	21	241	0	146	22	73
PCT7339	ED	150	89	0	0	6	83	1	49	5	28
PCT7339	TO	755	351	0	0	27	324	1	195	27	101
PCT7341	MV	675	288	0	0	24	264	0	152	19	93
PCT7341	ED	178	131	0	0	10	121	0	60	7	54
PCT7341	TO	853	419	0	0	34	385	0	212	26	147
PCT7342	MV	673	316	0	0	29	287	0	163	31	93
PCT7342	ED	231	200	0	0	13	187	1	104	19	63
PCT7342	TO	904	516	0	0	42	474	1	267	50	156
PCT7343	MV	554	242	0	0	20	222	0	125	12	85
PCT7343	ED	150	116	0	0	16	100	0	56	2	42
PCT7343	TO	704	358	0	0	36	322	0	181	14	127
PCT7344	MV	863	378	0	1	35	342	0	205	35	102
PCT7344	ED	201	160	0	0	10	150	1	80	11	58
PCT7344	TO	1064	538	0	1	45	492	1	285	46	160
PCT7345	MV	903	418	0	0	35	383	0	210	31	142
PCT7345	ED	211	170	0	0	13	157	2	75	11	69
PCT7345	TO	1114	588	0	0	48	540	2	285	42	211
PCT7346	MV	680	280	0	0	24	256	0	137	22	97
PCT7346	ED	209	126	0	1	8	117	0	56	11	50
PCT7346	TO	889	406	0	1	32	373	0	193	33	147
PCT7347	MV	833	356	0	0	35	321	0	171	23	127
PCT7347	ED	170	98	0	0	12	86	0	50	2	34
PCT7347	TO	1003	454	0	0	47	407	0	221	25	161
PCT7348	MV	649	268	0	0	17	251	0	133	32	86
PCT7348	ED	194	100	0	0	4	96	0	48	9	39
PCT7348	TO	843	368	0	0	21	347	0	181	41	125
PCT7349	MV	710	310	0	0	30	280	0	164	40	76
PCT7349	ED	202	104	0	0	12	92	0	49	9	34
PCT7349	TO	912	414	0	0	42	372	0	213	49	110
PCT7501	MV	456	241	0	0	39	202	0	136	27	39
PCT7501	ED	95	90	0	0	6	84	0	58	8	18
PCT7501	TO	551	331	0	0	45	286	0	194	35	57
PCT7502	MV	668	310	0	0	36	274	0	167	41	66
PCT7502	ED	121	99	0	0	11	88	0	53	6	29
PCT7502	TO	789	409	0	0	47	362	0	220	47	95
PCT7503	MV	614	281	0	0	29	252	0	151	28	73
PCT7503	ED	148	100	0	0	13	87	0	48	11	28
PCT7503	TO	762	381	0	0	42	339	0	199	39	101
PCT7504	MV	404	173	0	1	11	161	0	98	21	42
PCT7504	ED	84	52	0	0	6	46	1	28	3	14
PCT7504	TO	488	225	0	1	17	207	1	126	24	56
PCT7505	MV	729	397	0	0	42	355	0	243	50	62
PCT7505	ED	133	96	0	0	11	85	0	57	4	24
PCT7505	TO	862	493	0	0	53	440	0	300	54	86
