area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT1141	MV	836	394	0	0	33	361	0	202	47	112
PCT1141	ED	220	185	0	0	11	174	0	73	16	85
PCT1141	TO	1056	579	0	0	44	535	0	275	63	197
PCT1142	MV	721	330	0	1	30	299	0	147	46	106
PCT1142	ED	175	119	0	0	11	108	0	44	13	51
PCT1142	TO	896	449	0	1	41	407	0	191	59	157
PCT1143	MV	824	360	0	1	33	326	0	149	54	123
PCT1143	ED	225	189	0	0	24	165	0	71	10	84
PCT1143	TO	1049	549	0	1	57	491	0	220	64	207
PCT1144	MV	727	327	0	0	28	299	0	130	53	116
PCT1144	ED	220	165	0	0	13	152	0	56	14	82
PCT1144	TO	947	492	0	0	41	451	0	186	67	198
PCT1145	MV	753	411	0	0	58	353	0	196	43	114
PCT1145	ED	152	152	0	0	19	133	0	64	5	64
PCT1145	TO	905	563	0	0	77	486	0	260	48	178
PCT1146	MV	839	364	0	1	21	342	0	179	35	128
PCT1146	ED	215	160	0	0	10	150	0	70	16	64
PCT1146	TO	1054	524	0	1	31	492	0	249	51	192
PCT1147	MV	673	310	0	0	22	288	0	138	43	107
PCT1147	ED	212	159	0	0	12	147	0	65	15	67
PCT1147	TO	885	469	0	0	34	435	0	203	58	174
PCT1148	MV	804	370	0	1	26	343	0	195	47	101
PCT1148	ED	224	158	0	0	13	145	0	59	15	71
PCT1148	TO	1028	528	0	1	39	488	0	254	62	172
PCT1149	MV	710	320	0	1	29	290	0	147	43	100
PCT1149	ED	229	161	0	0	17	144	0	63	13	68
PCT1149	TO	939	481	0	1	46	434	0	210	56	168
PCT1151	MV	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	315	0	0	25	290	0	172	36	82
PCT1152	ED	180	137	0	0	13	124	0	51	16	57
PCT1152	TO	890	452	0	0	38	414	0	223	52	139
PCT1153	MV	730	285	0	1	20	264	0	139	45	80
PCT1153	ED	210	181	0	0	27	154	0	77	17	60
PCT1153	TO	940	466	0	1	47	418	0	216	62	140
PCT1154	MV	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	331	0	2	35	294	0	171	13	110
PCT7001	ED	141	149	0	0	13	136	0	71	11	54
PCT7001	TO	773	480	0	2	48	430	0	242	24	164
PCT7002	MV	598	271	0	0	28	243	0	137	24	82
PCT7002	ED	116	142	0	0	17	125	0	72	8	45
PCT7002	TO	714	413	0	0	45	368	0	209	32	127
PCT7003	MV	759	436	0	0	35	401	0	240	34	127
PCT7003	ED	147	193	0	0	20	173	0	90	11	72
PCT7003	TO	906	629	0	0	55	574	0	330	45	199
PCT7004	MV	764	419	0	0	46	373	0	238	37	98
PCT7004	ED	149	225	0	0	25	200	0	134	10	56
PCT7004	TO	913	644	0	0	71	573	0	372	47	154
PCT7005	MV	698	351	0	0	23	328	0	207	15	106
PCT7005	ED	161	230	0	0	32	198	0	107	8	83
PCT7005	TO	859	581	0	0	55	526	0	314	23	189
PCT7006	MV	729	361	0	1	26	334	0	175	13	146
PCT7006	ED	203	240	0	0	30	210	0	96	11	103
PCT7006	TO	932	601	0	1	56	544	0	271	24	249
PCT7007	MV	777	438	0	0	35	403	0	253	28	122
PCT7007	ED	180	242	0	0	24	218	0	125	15	78
PCT7007	TO	957	680	0	0	59	621	0	378	43	200
PCT7008	MV	732	369	0	0	43	326	0	233	19	74
PCT7008	ED	177	254	0	0	27	227	0	135	15	77
PCT7008	TO	909	623	0	0	70	553	0	368	34	151
PCT7009	MV	752	391	0	0	31	360	0	202	24	134
PCT7009	ED	119	160	0	0	27	133	0	67	14	52
PCT7009	TO	871	551	0	0	58	493	0	269	38	186
PCT7011	MV	704	231	0	0	20	211	0	139	6	66
PCT7011	ED	269	142	0	0	19	123	0	75	7	41
PCT7011	TO	973	373	0	0	39	334	0	214	13	107
PCT7012	MV	999	489	0	0	39	450	0	285	26	139
PCT7012	ED	227	308	0	0	28	280	0	162	24	94
PCT7012	TO	1226	797	0	0	67	730	0	447	50	233
PCT7013	MV	984	431	0	0	38	393	0	235	23	135
PCT7013	ED	155	259	0	0	40	219	0	133	13	73
PCT7013	TO	1139	690	0	0	78	612	0	368	36	208
PCT7014	MV	610	305	0	0	26	279	0	186	15	78
PCT7014	ED	109	182	0	0	35	147	0	90	9	48
PCT7014	TO	719	487	0	0	61	426	0	276	24	126
PCT7015	MV	110	41	0	0	3	38	0	16	2	20
PCT7015	ED	0	5	0	0	1	4	0	2	1	1
PCT7015	TO	110	46	0	0	4	42	0	18	3	21
PCT7016	MV	655	239	0	2	28	209	0	118	27	64
PCT7016	ED	277	124	0	0	13	111	0	56	10	45
PCT7016	TO	932	363	0	2	41	320	0	174	37	109
PCT7017	MV	543	182	0	1	16	165	0	110	15	40
PCT7017	ED	238	92	0	0	17	75	0	42	3	30
PCT7017	TO	781	274	0	1	33	240	0	152	18	70
PCT7018	MV	847	358	0	2	50	306	0	192	42	72
PCT7018	ED	200	103	0	0	7	96	0	53	4	39
PCT7018	TO	1047	461	0	2	57	402	0	245	46	111
PCT7019	MV	734	356	0	0	35	321	0	182	47	92
PCT7019	ED	166	112	0	0	14	98	0	50	6	42
PCT7019	TO	900	468	0	0	49	419	0	232	53	134
PCT7021	MV	679	271	0	0	34	237	0	135	21	81
PCT7021	ED	288	159	0	1	14	144	0	75	6	63
PCT7021	TO	967	430	0	1	48	381	0	210	27	144
PCT7022	MV	770	340	0	0	26	314	0	206	18	90
PCT7022	ED	193	93	0	1	4	88	0	46	1	41
PCT7022	TO	963	433	0	1	30	402	0	252	19	131
PCT7023	MV	687	331	0	0	37	294	0	192	23	79
PCT7023	ED	233	118	0	1	10	107	0	65	3	39
PCT7023	TO	920	449	0	1	47	401	0	257	26	118
PCT7024	MV	251	51	0	1	2	48	0	27	7	14
PCT7024	ED	190	35	0	0	4	31	0	16	5	10
PCT7024	TO	441	86	0	1	6	79	0	43	12	24
PCT7025	MV	316	97	0	1	7	89	0	49	5	35
PCT7025	ED	167	66	0	0	6	60	0	24	3	33
PCT7025	TO	483	163	0	1	13	149	0	73	8	68
PCT7026	MV	819	338	0	0	24	314	0	193	52	69
PCT7026	ED	191	125	0	0	19	106	0	51	8	47
PCT7026	TO	1010	463	0	0	43	420	0	244	60	116
PCT7027	MV	677	272	0	0	33	239	0	146	35	58
PCT7027	ED	219	143	0	0	14	129	0	72	6	51
PCT7027	TO	896	415	0	0	47	368	0	218	41	109
PCT7028	MV	586	221	0	0	23	198	0	116	16	66
PCT7028	ED	270	151	0	0	18	133	0	62	6	65
PCT7028	TO	856	372	0	0	41	331	0	178	22	131
PCT7029	MV	643	209	0	1	29	179	0	94	20	65
PCT7029	ED	266	82	0	0	7	75	0	49	5	21
PCT7029	TO	909	291	0	1	36	254	0	143	25	86
PCT7030	MV	654	274	0	1	33	240	0	132	54	54
PCT7030	ED	141	80	0	0	10	70	0	32	10	28
PCT7030	TO	795	354	0	1	43	310	0	164	64	82
PCT7031	MV	622	266	0	0	21	245	0	127	56	62
PCT7031	ED	72	78	0	0	8	70	0	39	7	24
PCT7031	TO	694	344	0	0	29	315	0	166	63	86
PCT7032	MV	643	266	0	0	22	244	0	152	32	60
PCT7032	ED	238	105	0	0	13	92	0	45	7	40
PCT7032	TO	881	371	0	0	35	336	0	197	39	100
PCT7033	MV	549	214	0	0	20	194	0	123	17	54
PCT7033	ED	229	136	0	0	20	116	0	61	11	44
PCT7033	TO	778	350	0	0	40	310	0	184	28	98
PCT7034	MV	620	142	0	1	18	123	0	71	11	41
PCT7034	ED	318	111	0	0	10	101	0	59	7	35
PCT7034	TO	938	253	0	1	28	224	0	130	18	76
PCT7035	MV	567	238	0	0	14	224	0	139	28	57
PCT7035	ED	152	101	0	0	7	94	0	60	3	31
PCT7035	TO	719	339	0	0	21	318	0	199	31	88
PCT7036	MV	781	267	0	4	19	244	0	130	52	62
PCT7036	ED	193	79	0	0	8	71	0	37	4	30
PCT7036	TO	974	346	0	4	27	315	0	167	56	92
PCT7037	MV	434	64	0	1	5	58	0	33	7	18
PCT7037	ED	312	65	0	0	12	53	0	31	4	18
PCT7037	TO	746	129	0	1	17	111	0	64	11	36
PCT7038	MV	758	308	0	0	39	269	0	156	46	67
PCT7038	ED	203	105	0	0	12	93	0	40	9	44
PCT7038	TO	961	413	0	0	51	362	0	196	55	111
PCT7039	MV	636	244	0	0	34	210	0	113	35	62
PCT7039	ED	201	146	0	0	13	133	0	64	22	47
PCT7039	TO	837	390	0	0	47	343	0	177	57	109
PCT7041	MV	66	29	0	0	4	25	0	12	3	10
PCT7041	ED	0	2	0	0	0	2	0	1	0	1
PCT7041	TO	66	31	0	0	4	27	0	13	3	11
PCT7042	MV	514	224	0	0	21	203	0	113	24	66
PCT7042	ED	146	96	0	0	12	84	0	41	11	32
PCT7042	TO	660	320	0	0	33	287	0	154	35	98
PCT7043	MV	754	295	0	1	22	272	0	156	35	81
PCT7043	ED	224	122	0	0	12	110	0	53	12	45
PCT7043	TO	978	417	0	1	34	382	0	209	47	126
PCT7044	MV	586	150	0	1	5	144	0	72	22	50
PCT7044	ED	266	95	0	0	19	76	0	47	7	22
PCT7044	TO	852	245	0	1	24	220	0	119	29	72
PCT7045	MV	632	268	0	3	33	232	0	127	52	53
PCT7045	ED	154	80	0	0	11	69	0	35	10	24
PCT7045	TO	786	348	0	3	44	301	0	162	62	77
PCT7046	MV	334	134	0	0	11	123	0	70	22	31
PCT7046	ED	96	76	0	0	7	69	0	30	7	32
PCT7046	TO	430	210	0	0	18	192	0	100	29	63
PCT7047	MV	733	315	0	0	30	285	0	174	44	67
PCT7047	ED	150	100	0	0	12	88	0	44	12	32
PCT7047	TO	883	415	0	0	42	373	0	218	56	99
PCT7048	MV	685	267	0	1	29	237	0	151	30	56
PCT7048	ED	196	80	0	0	12	68	0	40	7	21
PCT7048	TO	881	347	0	1	41	305	0	191	37	77
PCT7049	MV	616	248	0	1	36	211	0	114	49	48
PCT7049	ED	210	104	0	0	3	101	0	60	10	31
PCT7049	TO	826	352	0	1	39	312	0	174	59	79
PCT7051	MV	715	311	0	1	40	270	0	150	51	69
PCT7051	ED	165	105	0	0	12	93	0	52	11	30
PCT7051	TO	880	416	0	1	52	363	0	202	62	99
PCT7052	MV	722	298	0	0	34	264	0	139	53	72
PCT7052	ED	184	135	0	0	14	121	0	64	9	48
PCT7052	TO	906	433	0	0	48	385	0	203	62	120
PCT7053	MV	542	227	0	0	31	196	0	113	43	40
PCT7053	ED	43	70	0	0	7	63	0	41	6	16
PCT7053	TO	585	297	0	0	38	259	0	154	49	56
PCT7054	MV	863	310	0	0	25	285	0	175	23	87
PCT7054	ED	273	170	0	1	10	159	0	87	12	60
PCT7054	TO	1136	480	0	1	35	444	0	262	35	147
PCT7055	MV	732	292	0	0	24	268	0	156	37	75
PCT7055	ED	94	150	0	0	24	126	0	82	4	40
PCT7055	TO	826	442	0	0	48	394	0	238	41	115
PCT7056	MV	619	277	0	0	24	253	0	172	14	67
PCT7056	ED	86	179	0	0	18	161	0	107	7	47
PCT7056	TO	705	456	0	0	42	414	0	279	21	114
PCT7101	MV	147	99	0	1	15	83	0	55	1	27
PCT7101	ED	0	9	0	0	1	8	0	6	0	2
PCT7101	TO	147	108	0	1	16	91	0	61	1	29
PCT7201	MV	789	384	0	0	32	352	0	222	62	68
PCT7201	ED	146	195	0	0	29	166	0	107	18	41
PCT7201	TO	935	579	0	0	61	518	0	329	80	109
PCT7202	MV	708	309	0	0	27	282	0	177	57	48
PCT7202	ED	143	188	0	0	22	166	0	106	23	37
PCT7202	TO	851	497	0	0	49	448	0	283	80	85
PCT7203	MV	693	321	0	0	45	276	0	170	38	68
PCT7203	ED	186	217	0	0	37	180	0	98	16	66
PCT7203	TO	879	538	0	0	82	456	0	268	54	134
PCT7204	MV	773	425	0	1	37	387	0	247	50	90
PCT7204	ED	126	206	0	1	28	177	0	115	20	42
PCT7204	TO	899	631	0	2	65	564	0	362	70	132
PCT7205	MV	724	360	0	0	23	337	0	215	55	67
PCT7205	ED	147	203	0	0	25	178	0	112	17	49
PCT7205	TO	871	563	0	0	48	515	0	327	72	116
PCT7206	MV	299	129	0	0	13	116	0	67	14	35
PCT7206	ED	78	130	0	0	16	114	0	66	8	40
PCT7206	TO	377	259	0	0	29	230	0	133	22	75
PCT7207	MV	744	333	0	0	38	295	0	171	43	81
PCT7207	ED	123	177	0	0	17	160	0	93	19	48
PCT7207	TO	867	510	0	0	55	455	0	264	62	129
PCT7208	MV	492	254	0	0	22	232	0	134	36	62
PCT7208	ED	78	110	0	1	16	93	0	62	7	24
PCT7208	TO	570	364	0	1	38	325	0	196	43	86
PCT7209	MV	595	343	0	0	28	315	0	225	43	47
PCT7209	ED	52	82	0	0	12	70	0	45	8	17
PCT7209	TO	647	425	0	0	40	385	0	270	51	64
PCT7301	MV	813	319	0	1	25	293	0	182	42	69
PCT7301	ED	201	154	0	0	22	132	0	66	15	51
PCT7301	TO	1014	473	0	1	47	425	0	248	57	120
PCT7302	MV	713	352	0	1	33	318	0	206	51	61
PCT7302	ED	136	153	0	0	21	132	0	86	21	25
PCT7302	TO	849	505	0	1	54	450	0	292	72	86
PCT7303	MV	869	376	0	0	40	336	0	229	37	70
PCT7303	ED	199	255	0	0	47	208	0	135	17	56
PCT7303	TO	1068	631	0	0	87	544	0	364	54	126
PCT7304	MV	803	368	0	0	36	332	0	207	52	73
PCT7304	ED	198	239	0	0	23	216	0	127	15	74
PCT7304	TO	1001	607	0	0	59	548	0	334	67	147
PCT7305	MV	714	390	0	0	35	355	0	194	69	92
PCT7305	ED	153	206	0	0	18	188	0	112	26	50
PCT7305	TO	867	596	0	0	53	543	0	306	95	142
PCT7306	MV	801	375	0	0	51	324	0	185	48	91
PCT7306	ED	243	222	0	0	31	191	0	126	16	49
PCT7306	TO	1044	597	0	0	82	515	0	311	64	140
PCT7307	MV	605	276	0	0	22	254	0	153	30	71
PCT7307	ED	169	155	0	0	23	132	0	78	8	46
PCT7307	TO	774	431	0	0	45	386	0	231	38	117
PCT7308	MV	520	257	0	0	25	232	0	148	27	57
PCT7308	ED	105	175	0	0	17	158	0	85	21	52
PCT7308	TO	625	432	0	0	42	390	0	233	48	109
PCT7309	MV	691	324	0	0	30	294	0	177	43	74
PCT7309	ED	167	214	0	0	26	188	0	109	17	62
PCT7309	TO	858	538	0	0	56	482	0	286	60	136
PCT7311	MV	698	336	0	0	33	303	0	206	35	62
PCT7311	ED	208	250	0	0	22	228	0	144	15	69
PCT7311	TO	906	586	0	0	55	531	0	350	50	131
PCT7312	MV	700	397	0	0	41	356	0	238	51	67
PCT7312	ED	110	176	0	0	26	150	0	99	14	37
PCT7312	TO	810	573	0	0	67	506	0	337	65	104
PCT7313	MV	819	375	0	2	51	322	0	185	39	98
PCT7313	ED	184	181	0	0	32	149	0	84	13	52
PCT7313	TO	1003	556	0	2	83	471	0	269	52	150
PCT7314	MV	612	226	0	0	23	203	0	129	32	42
PCT7314	ED	147	89	0	0	15	74	0	44	6	24
PCT7314	TO	759	315	0	0	38	277	0	173	38	66
PCT7315	MV	570	207	0	0	14	193	0	108	22	63
PCT7315	ED	195	181	0	0	26	155	0	77	14	64
PCT7315	TO	765	388	0	0	40	348	0	185	36	127
PCT7316	MV	654	261	0	1	28	232	0	139	23	70
PCT7316	ED	178	161	0	0	17	144	0	66	8	70
PCT7316	TO	832	422	0	1	45	376	0	205	31	140
PCT7317	MV	744	350	0	0	31	319	0	197	49	73
PCT7317	ED	146	162	0	0	23	139	0	88	14	37
PCT7317	TO	890	512	0	0	54	458	0	285	63	110
PCT7318	MV	605	294	0	2	41	251	0	174	28	49
PCT7318	ED	118	150	0	0	25	125	0	72	21	32
PCT7318	TO	723	444	0	2	66	376	0	246	49	81
PCT7319	MV	861	346	0	1	34	311	0	165	44	102
PCT7319	ED	188	208	0	0	25	183	0	116	21	46
PCT7319	TO	1049	554	0	1	59	494	0	281	65	148
PCT7321	MV	557	202	0	2	25	175	0	101	21	53
PCT7321	ED	102	106	0	0	18	88	0	50	11	27
PCT7321	TO	659	308	0	2	43	263	0	151	32	80
PCT7322	MV	742	296	0	3	44	249	0	172	29	48
PCT7322	ED	146	56	0	1	4	51	0	22	5	24
PCT7322	TO	888	352	0	4	48	300	0	194	34	72
PCT7323	MV	790	369	0	0	39	330	0	213	42	75
PCT7323	ED	166	180	0	0	28	152	0	86	15	51
PCT7323	TO	956	549	0	0	67	482	0	299	57	126
PCT7324	MV	587	260	0	0	24	236	0	157	15	64
PCT7324	ED	150	136	0	0	21	115	0	63	12	40
PCT7324	TO	737	396	0	0	45	351	0	220	27	104
PCT7325	MV	714	328	0	0	47	281	0	167	31	83
PCT7325	ED	172	183	0	0	28	155	0	87	15	53
PCT7325	TO	886	511	0	0	75	436	0	254	46	136
PCT7326	MV	685	304	0	1	31	272	0	163	33	76
PCT7326	ED	174	187	0	1	29	157	0	98	15	44
PCT7326	TO	859	491	0	2	60	429	0	261	48	120
PCT7327	MV	561	230	0	1	23	206	0	139	35	32
PCT7327	ED	126	59	0	0	8	51	0	26	5	20
PCT7327	TO	687	289	0	1	31	257	0	165	40	52
PCT7328	MV	829	334	0	0	44	290	0	186	46	58
PCT7328	ED	173	85	0	0	12	73	0	32	9	32
PCT7328	TO	1002	419	0	0	56	363	0	218	55	90
PCT7329	MV	556	228	0	0	23	205	0	129	46	30
PCT7329	ED	95	105	0	0	20	85	0	50	11	24
PCT7329	TO	651	333	0	0	43	290	0	179	57	54
PCT7331	MV	710	363	0	1	28	334	0	217	65	52
PCT7331	ED	160	170	0	0	30	140	0	86	32	22
PCT7331	TO	870	533	0	1	58	474	0	303	97	74
PCT7332	MV	654	265	0	1	30	234	0	122	30	82
PCT7332	ED	136	173	0	0	22	151	0	76	9	66
PCT7332	TO	790	438	0	1	52	385	0	198	39	148
PCT7333	MV	822	392	0	0	38	354	0	204	33	117
PCT7333	ED	193	241	0	0	39	202	0	109	15	78
PCT7333	TO	1015	633	0	0	77	556	0	313	48	195
PCT7334	MV	688	308	0	0	25	283	0	165	30	88
PCT7334	ED	131	170	0	2	24	144	0	70	13	61
PCT7334	TO	819	478	0	2	49	427	0	235	43	149
PCT7335	MV	788	390	0	0	47	343	0	199	59	85
PCT7335	ED	146	217	0	0	27	190	0	120	16	54
PCT7335	TO	934	607	0	0	74	533	0	319	75	139
PCT7336	MV	779	405	0	0	42	363	0	224	63	76
PCT7336	ED	175	189	0	0	29	160	0	94	16	50
PCT7336	TO	954	594	0	0	71	523	0	318	79	126
PCT7337	MV	772	387	0	0	52	335	0	212	51	72
PCT7337	ED	125	143	0	0	21	122	0	71	15	36
PCT7337	TO	897	530	0	0	73	457	0	283	66	108
PCT7338	MV	770	360	0	1	44	315	0	222	47	46
PCT7338	ED	125	104	0	0	17	87	0	55	9	23
PCT7338	TO	895	464	0	1	61	402	0	277	56	69
PCT7339	MV	605	270	0	0	22	248	0	150	22	76
PCT7339	ED	150	149	0	0	16	133	0	76	8	49
PCT7339	TO	755	419	0	0	38	381	0	226	30	125
PCT7341	MV	675	292	0	0	24	268	0	156	19	93
PCT7341	ED	178	183	0	1	22	160	0	78	11	71
PCT7341	TO	853	475	0	1	46	428	0	234	30	164
PCT7342	MV	674	326	0	0	31	295	0	168	31	96
PCT7342	ED	230	269	0	0	24	245	0	126	29	90
PCT7342	TO	904	595	0	0	55	540	0	294	60	186
PCT7343	MV	554	253	0	0	22	231	0	130	12	89
PCT7343	ED	150	176	0	0	27	149	0	83	5	61
PCT7343	TO	704	429	0	0	49	380	0	213	17	150
PCT7344	MV	863	393	0	1	37	355	0	213	35	107
PCT7344	ED	201	238	0	0	28	210	0	114	15	81
PCT7344	TO	1064	631	0	1	65	565	0	327	50	188
PCT7345	MV	904	434	0	0	36	398	0	219	31	148
PCT7345	ED	210	253	0	0	27	226	0	110	18	98
PCT7345	TO	1114	687	0	0	63	624	0	329	49	246
PCT7346	MV	681	288	0	0	24	264	0	139	22	103
PCT7346	ED	208	209	0	1	19	189	0	88	20	81
PCT7346	TO	889	497	0	1	43	453	0	227	42	184
PCT7347	MV	833	371	0	0	37	334	0	178	23	133
PCT7347	ED	170	192	0	0	29	163	0	84	9	70
PCT7347	TO	1003	563	0	0	66	497	0	262	32	203
PCT7348	MV	650	279	0	0	18	261	0	137	34	90
PCT7348	ED	193	159	0	0	13	146	0	72	11	63
PCT7348	TO	843	438	0	0	31	407	0	209	45	153
PCT7349	MV	710	319	0	0	32	287	0	167	40	80
PCT7349	ED	202	178	0	0	27	151	0	83	13	55
PCT7349	TO	912	497	0	0	59	438	0	250	53	135
PCT7501	MV	456	248	0	0	41	207	0	139	29	39
PCT7501	ED	95	127	0	0	10	117	0	77	11	29
PCT7501	TO	551	375	0	0	51	324	0	216	40	68
PCT7502	MV	669	318	0	0	37	281	0	170	42	69
PCT7502	ED	120	167	0	0	22	145	0	90	9	46
PCT7502	TO	789	485	0	0	59	426	0	260	51	115
PCT7503	MV	614	286	0	0	29	257	0	153	28	76
PCT7503	ED	148	163	0	0	20	143	0	76	20	47
PCT7503	TO	762	449	0	0	49	400	0	229	48	123
PCT7504	MV	404	175	0	1	11	163	0	100	21	42
PCT7504	ED	84	92	0	0	15	77	0	46	5	26
PCT7504	TO	488	267	0	1	26	240	0	146	26	68
PCT7505	MV	729	406	0	0	45	361	0	248	50	63
PCT7505	ED	133	143	0	0	23	120	0	86	6	28
PCT7505	TO	862	549	0	0	68	481	0	334	56	91
PCT7506	MV	842	365	0	0	41	324	0	186	43	95
