area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT1123	TO	938	346	0	0	26	320	0	169	42	109
PCT1124	MV	630	246	0	0	9	237	0	121	36	80
PCT1124	ED	199	73	0	0	3	70	0	21	8	41
PCT1124	TO	829	319	0	0	12	307	0	142	44	121
PCT1125	MV	919	364	0	2	21	341	0	175	61	105
PCT1125	ED	178	67	0	1	4	62	1	23	7	31
PCT1125	TO	1097	431	0	3	25	403	1	198	68	136
PCT1126	MV	812	308	0	3	9	296	0	162	38	96
PCT1126	ED	200	68	0	0	2	66	1	31	2	32
PCT1126	TO	1012	376	0	3	11	362	1	193	40	128
PCT1127	MV	743	293	0	1	20	272	0	132	51	89
PCT1127	ED	222	100	0	1	10	89	0	38	13	38
PCT1127	TO	965	393	0	2	30	361	0	170	64	127
PCT1128	MV	734	286	0	0	27	259	0	125	50	84
PCT1128	ED	145	59	0	0	7	52	0	18	5	29
PCT1128	TO	879	345	0	0	34	311	0	143	55	113
PCT1129	MV	790	314	0	1	20	293	0	138	57	98
PCT1129	ED	246	108	0	0	8	100	0	38	17	45
PCT1129	TO	1036	422	0	1	28	393	0	176	74	143
PCT1131	MV	694	279	0	1	26	252	0	131	51	70
PCT1131	ED	166	60	0	0	4	56	0	35	3	18
PCT1131	TO	860	339	0	1	30	308	0	166	54	88
PCT1132	MV	839	370	0	0	44	326	0	157	57	112
PCT1132	ED	193	59	0	0	6	53	1	27	5	20
PCT1132	TO	1032	429	0	0	50	379	1	184	62	132
PCT1133	MV	716	334	0	0	33	301	0	140	51	110
PCT1133	ED	159	74	0	0	5	69	0	45	6	18
PCT1133	TO	875	408	0	0	38	370	0	185	57	128
PCT1134	MV	585	292	0	0	31	261	0	124	54	83
PCT1134	ED	182	80	0	0	5	75	1	25	4	45
PCT1134	TO	767	372	0	0	36	336	1	149	58	128
PCT1135	MV	465	218	0	0	12	206	0	105	32	69
PCT1135	ED	91	51	0	0	2	49	0	25	3	21
PCT1135	TO	556	269	0	0	14	255	0	130	35	90
PCT1136	MV	710	340	0	0	21	319	0	162	60	97
PCT1136	ED	157	77	0	1	4	72	0	26	10	36
PCT1136	TO	867	417	0	1	25	391	0	188	70	133
PCT1141	MV	836	392	0	0	32	360	0	202	47	111
PCT1141	ED	220	123	0	0	8	115	0	46	13	56
PCT1141	TO	1056	515	0	0	40	475	0	248	60	167
PCT1142	MV	721	324	0	0	30	294	0	146	45	103
PCT1142	ED	175	87	0	0	5	82	0	34	7	41
PCT1142	TO	896	411	0	0	35	376	0	180	52	144
PCT1143	MV	824	360	0	1	33	326	0	149	54	123
PCT1143	ED	225	114	0	0	9	105	1	51	6	47
PCT1143	TO	1049	474	0	1	42	431	1	200	60	170
PCT1144	MV	727	326	0	0	28	298	0	130	52	116
PCT1144	ED	220	121	0	0	11	110	0	43	10	57
PCT1144	TO	947	447	0	0	39	408	0	173	62	173
PCT1145	MV	753	411	0	0	58	353	0	196	43	114
PCT1145	ED	152	114	0	0	15	99	1	48	5	45
PCT1145	TO	905	525	0	0	73	452	1	244	48	159
PCT1146	MV	839	364	0	1	21	342	0	179	35	128
PCT1146	ED	215	110	0	0	5	105	0	49	9	47
PCT1146	TO	1054	474	0	1	26	447	0	228	44	175
PCT1147	MV	673	309	0	0	21	288	0	138	43	107
PCT1147	ED	212	107	0	0	6	101	0	48	9	44
PCT1147	TO	885	416	0	0	27	389	0	186	52	151
PCT1148	MV	804	367	0	1	25	341	0	193	47	101
PCT1148	ED	224	116	0	0	7	109	0	45	13	51
PCT1148	TO	1028	483	0	1	32	450	0	238	60	152
PCT1149	MV	710	319	0	1	29	289	0	147	42	100
PCT1149	ED	229	118	0	0	14	104	2	44	11	47
PCT1149	TO	939	437	0	1	43	393	2	191	53	147
PCT1151	MV	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	312	0	0	25	287	0	172	35	80
PCT1152	ED	180	85	0	0	8	77	0	30	13	34
PCT1152	TO	890	397	0	0	33	364	0	202	48	114
PCT1153	MV	730	285	0	1	20	264	0	139	45	80
PCT1153	ED	210	117	0	0	17	100	0	51	13	36
PCT1153	TO	940	402	0	1	37	364	0	190	58	116
PCT1154	MV	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	328	0	2	35	291	0	170	13	108
PCT7001	ED	141	103	0	0	7	96	0	53	5	38
PCT7001	TO	773	431	0	2	42	387	0	223	18	146
PCT7002	MV	598	267	0	0	27	240	0	135	24	81
PCT7002	ED	116	88	0	0	9	79	1	40	6	32
PCT7002	TO	714	355	0	0	36	319	1	175	30	113
PCT7003	MV	759	430	0	0	33	397	0	237	34	126
PCT7003	ED	147	144	0	0	12	132	0	65	10	57
PCT7003	TO	906	574	0	0	45	529	0	302	44	183
PCT7004	MV	764	416	0	0	44	372	0	237	37	98
PCT7004	ED	149	143	0	0	14	129	0	85	7	37
PCT7004	TO	913	559	0	0	58	501	0	322	44	135
PCT7005	MV	698	350	0	0	23	327	0	207	15	105
PCT7005	ED	161	162	0	0	19	143	0	71	5	67
PCT7005	TO	859	512	0	0	42	470	0	278	20	172
PCT7006	MV	729	359	0	1	26	332	0	174	13	145
PCT7006	ED	203	149	0	0	13	136	1	55	9	71
PCT7006	TO	932	508	0	1	39	468	1	229	22	216
PCT7007	MV	777	437	0	0	35	402	0	252	28	122
PCT7007	ED	180	169	0	0	12	157	0	93	12	52
PCT7007	TO	957	606	0	0	47	559	0	345	40	174
PCT7008	MV	732	367	0	0	43	324	0	232	19	73
PCT7008	ED	177	192	0	0	18	174	0	103	10	61
PCT7008	TO	909	559	0	0	61	498	0	335	29	134
PCT7009	MV	752	389	0	0	30	359	0	201	24	134
PCT7009	ED	119	91	0	0	13	78	0	39	11	28
PCT7009	TO	871	480	0	0	43	437	0	240	35	162
PCT7011	MV	704	231	0	0	20	211	0	139	6	66
PCT7011	ED	269	87	0	0	7	80	0	53	3	24
PCT7011	TO	973	318	0	0	27	291	0	192	9	90
PCT7012	MV	999	487	0	0	39	448	0	283	26	139
PCT7012	ED	227	206	0	0	15	191	0	111	17	63
PCT7012	TO	1226	693	0	0	54	639	0	394	43	202
PCT7013	MV	984	280	0	0	25	255	0	152	17	86
PCT7013	ED	155	151	0	0	16	135	0	83	8	44
PCT7013	TO	1139	431	0	0	41	390	0	235	25	130
PCT7014	MV	610	298	0	0	26	272	0	181	15	76
PCT7014	ED	109	112	0	0	21	91	1	53	5	32
PCT7014	TO	719	410	0	0	47	363	1	234	20	108
PCT7015	MV	128	40	0	0	3	37	0	15	2	20
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	3	37	0	15	2	20
PCT7016	MV	655	238	0	2	28	208	0	117	27	64
PCT7016	ED	277	75	0	0	7	68	0	32	7	29
PCT7016	TO	932	313	0	2	35	276	0	149	34	93
PCT7017	MV	543	180	0	1	16	163	0	110	15	38
PCT7017	ED	238	53	0	0	10	43	1	26	2	14
PCT7017	TO	781	233	0	1	26	206	1	136	17	52
PCT7018	MV	847	357	0	2	50	305	0	191	42	72
PCT7018	ED	200	56	0	0	3	53	0	28	1	24
PCT7018	TO	1047	413	0	2	53	358	0	219	43	96
PCT7019	MV	734	355	0	0	35	320	0	182	47	91
PCT7019	ED	166	74	0	0	10	64	0	32	4	28
PCT7019	TO	900	429	0	0	45	384	0	214	51	119
PCT7021	MV	679	271	0	0	34	237	0	135	21	81
PCT7021	ED	288	106	0	0	8	98	0	50	4	44
PCT7021	TO	967	377	0	0	42	335	0	185	25	125
PCT7022	MV	770	311	0	0	25	286	0	188	18	80
PCT7022	ED	193	55	0	0	2	53	1	23	1	28
PCT7022	TO	963	366	0	0	27	339	1	211	19	108
PCT7023	MV	687	331	0	0	37	294	0	192	23	79
PCT7023	ED	233	71	0	0	4	67	1	39	3	24
PCT7023	TO	920	402	0	0	41	361	1	231	26	103
PCT7024	MV	251	50	0	1	2	47	0	26	7	14
PCT7024	ED	190	20	0	0	3	17	0	12	2	3
PCT7024	TO	441	70	0	1	5	64	0	38	9	17
PCT7025	MV	316	95	0	1	7	87	0	47	5	35
PCT7025	ED	167	39	0	0	2	37	2	18	2	15
PCT7025	TO	483	134	0	1	9	124	2	65	7	50
PCT7026	MV	819	336	0	0	24	312	0	192	52	68
PCT7026	ED	191	72	0	0	7	65	1	28	5	31
PCT7026	TO	1010	408	0	0	31	377	1	220	57	99
PCT7027	MV	677	270	0	0	32	238	0	145	35	58
PCT7027	ED	219	96	0	0	5	91	0	56	3	32
PCT7027	TO	896	366	0	0	37	329	0	201	38	90
PCT7028	MV	585	220	0	0	23	197	0	116	16	65
PCT7028	ED	271	97	0	0	11	86	0	44	4	38
PCT7028	TO	856	317	0	0	34	283	0	160	20	103
PCT7029	MV	642	208	0	1	28	179	0	94	20	65
PCT7029	ED	267	39	0	0	2	37	0	24	2	11
PCT7029	TO	909	247	0	1	30	216	0	118	22	76
PCT7030	MV	654	274	0	1	33	240	0	132	54	54
PCT7030	ED	141	58	0	0	4	54	0	25	9	20
PCT7030	TO	795	332	0	1	37	294	0	157	63	74
PCT7031	MV	622	263	0	0	20	243	0	126	55	62
PCT7031	ED	72	48	0	0	5	43	0	27	2	14
PCT7031	TO	694	311	0	0	25	286	0	153	57	76
PCT7032	MV	643	266	0	0	22	244	0	152	32	60
PCT7032	ED	238	53	0	0	7	46	0	23	4	19
PCT7032	TO	881	319	0	0	29	290	0	175	36	79
PCT7033	MV	549	214	0	0	20	194	0	123	17	54
PCT7033	ED	229	86	0	0	7	79	2	41	7	29
PCT7033	TO	778	300	0	0	27	273	2	164	24	83
PCT7034	MV	620	140	0	1	18	121	0	71	10	40
PCT7034	ED	318	58	0	0	3	55	0	41	4	10
PCT7034	TO	938	198	0	1	21	176	0	112	14	50
PCT7035	MV	567	237	0	0	14	223	0	138	28	57
PCT7035	ED	152	52	0	0	3	49	0	35	1	13
PCT7035	TO	719	289	0	0	17	272	0	173	29	70
PCT7036	MV	781	262	0	4	19	239	0	127	51	61
PCT7036	ED	193	39	0	0	1	38	0	19	4	15
PCT7036	TO	974	301	0	4	20	277	0	146	55	76
PCT7037	MV	434	63	0	1	5	57	0	32	7	18
PCT7037	ED	312	38	0	0	7	31	0	23	0	8
PCT7037	TO	746	101	0	1	12	88	0	55	7	26
PCT7038	MV	758	308	0	0	39	269	0	156	46	67
PCT7038	ED	203	58	0	0	8	50	0	24	3	23
PCT7038	TO	961	366	0	0	47	319	0	180	49	90
PCT7039	MV	636	243	0	0	34	209	0	112	35	62
PCT7039	ED	201	104	0	0	8	96	0	45	13	38
PCT7039	TO	837	347	0	0	42	305	0	157	48	100
PCT7041	MV	70	29	0	0	4	25	0	12	3	10
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	0	12	3	10
PCT7042	MV	514	221	0	0	21	200	0	111	24	65
PCT7042	ED	146	59	0	0	7	52	0	22	10	20
PCT7042	TO	660	280	0	0	28	252	0	133	34	85
PCT7043	MV	754	295	0	1	22	272	0	156	35	81
PCT7043	ED	224	78	0	0	7	71	0	32	8	31
PCT7043	TO	978	373	0	1	29	343	0	188	43	112
PCT7044	MV	586	148	0	1	5	142	0	72	22	48
PCT7044	ED	266	33	0	0	5	28	1	18	1	8
PCT7044	TO	852	181	0	1	10	170	1	90	23	56
PCT7045	MV	632	266	0	3	33	230	0	127	52	51
PCT7045	ED	154	53	0	0	5	48	0	25	6	17
PCT7045	TO	786	319	0	3	38	278	0	152	58	68
PCT7046	MV	334	132	0	0	11	121	0	70	21	30
PCT7046	ED	96	48	0	0	4	44	0	21	4	19
PCT7046	TO	430	180	0	0	15	165	0	91	25	49
PCT7047	MV	733	314	0	0	30	284	0	174	44	66
PCT7047	ED	150	62	0	0	7	55	0	28	6	21
PCT7047	TO	883	376	0	0	37	339	0	202	50	87
PCT7048	MV	685	267	0	1	29	237	0	151	30	56
PCT7048	ED	196	56	0	0	10	46	0	29	3	14
PCT7048	TO	881	323	0	1	39	283	0	180	33	70
PCT7049	MV	616	247	0	1	36	210	0	114	48	48
PCT7049	ED	210	70	0	0	2	68	0	39	8	21
PCT7049	TO	826	317	0	1	38	278	0	153	56	69
PCT7051	MV	715	306	0	1	40	265	0	145	51	69
PCT7051	ED	165	70	0	0	6	64	0	35	11	18
PCT7051	TO	880	376	0	1	46	329	0	180	62	87
PCT7052	MV	722	296	0	0	33	263	0	139	53	71
PCT7052	ED	184	84	0	0	7	77	0	43	3	31
PCT7052	TO	906	380	0	0	40	340	0	182	56	102
PCT7053	MV	542	227	0	0	31	196	0	113	43	40
PCT7053	ED	43	42	0	0	6	36	0	30	0	6
PCT7053	TO	585	269	0	0	37	232	0	143	43	46
PCT7054	MV	863	308	0	0	24	284	0	175	23	86
PCT7054	ED	273	106	0	0	5	101	0	58	5	38
PCT7054	TO	1136	414	0	0	29	385	0	233	28	124
PCT7055	MV	732	291	0	0	24	267	0	156	37	74
PCT7055	ED	94	77	0	0	11	66	1	44	1	20
PCT7055	TO	826	368	0	0	35	333	1	200	38	94
PCT7056	MV	618	273	0	0	24	249	0	170	13	66
PCT7056	ED	87	119	0	0	6	113	2	77	4	30
PCT7056	TO	705	392	0	0	30	362	2	247	17	96
PCT7101	MV	162	99	0	1	15	83	0	55	1	27
PCT7101	ED	-15	4	0	0	1	3	0	3	0	0
PCT7101	TO	147	103	0	1	16	86	0	58	1	27
PCT7201	MV	788	383	0	0	32	351	0	221	62	68
PCT7201	ED	147	168	0	0	24	144	1	93	16	34
PCT7201	TO	935	551	0	0	56	495	1	314	78	102
PCT7202	MV	708	308	0	0	27	281	0	176	57	48
PCT7202	ED	143	156	0	0	17	139	0	88	17	34
PCT7202	TO	851	464	0	0	44	420	0	264	74	82
PCT7203	MV	693	321	0	0	45	276	0	170	38	68
PCT7203	ED	186	186	0	0	28	158	0	81	15	62
PCT7203	TO	879	507	0	0	73	434	0	251	53	130
PCT7204	MV	773	421	0	1	37	383	0	245	50	88
PCT7204	ED	126	122	0	0	15	107	0	74	12	21
PCT7204	TO	899	543	0	1	52	490	0	319	62	109
PCT7205	MV	724	360	0	0	23	337	0	215	55	67
PCT7205	ED	147	175	0	0	21	154	1	100	14	39
PCT7205	TO	871	535	0	0	44	491	1	315	69	106
PCT7206	MV	299	129	0	0	13	116	0	67	14	35
PCT7206	ED	78	102	0	0	11	91	0	54	4	33
PCT7206	TO	377	231	0	0	24	207	0	121	18	68
PCT7207	MV	744	333	0	0	38	295	0	171	43	81
PCT7207	ED	123	151	0	0	11	140	0	85	18	37
PCT7207	TO	867	484	0	0	49	435	0	256	61	118
PCT7208	MV	492	253	0	0	22	231	0	134	36	61
PCT7208	ED	78	94	0	1	9	84	0	56	7	21
PCT7208	TO	570	347	0	1	31	315	0	190	43	82
PCT7209	MV	595	341	0	0	28	313	0	223	43	47
PCT7209	ED	52	75	0	0	11	64	0	42	6	16
PCT7209	TO	647	416	0	0	39	377	0	265	49	63
PCT7301	MV	813	317	0	1	24	292	0	182	42	68
PCT7301	ED	201	141	0	0	20	121	0	61	14	46
PCT7301	TO	1014	458	0	1	44	413	0	243	56	114
PCT7302	MV	713	351	0	1	33	317	0	205	51	61
PCT7302	ED	136	137	0	0	20	117	0	76	18	23
PCT7302	TO	849	488	0	1	53	434	0	281	69	84
PCT7303	MV	869	376	0	0	40	336	0	229	37	70
PCT7303	ED	199	155	0	0	18	137	1	85	12	39
PCT7303	TO	1068	531	0	0	58	473	1	314	49	109
PCT7304	MV	802	366	0	0	35	331	0	206	52	73
PCT7304	ED	199	184	0	0	15	169	0	99	11	59
PCT7304	TO	1001	550	0	0	50	500	0	305	63	132
PCT7305	MV	713	386	0	0	35	351	0	192	68	91
PCT7305	ED	154	154	0	0	12	142	0	85	19	38
PCT7305	TO	867	540	0	0	47	493	0	277	87	129
PCT7306	MV	801	373	0	0	51	322	0	183	48	91
PCT7306	ED	243	193	0	0	25	168	0	111	13	44
PCT7306	TO	1044	566	0	0	76	490	0	294	61	135
PCT7307	MV	605	272	0	0	21	251	0	151	30	70
PCT7307	ED	169	126	0	0	16	110	1	63	7	39
PCT7307	TO	774	398	0	0	37	361	1	214	37	109
PCT7308	MV	520	256	0	0	25	231	0	147	27	57
PCT7308	ED	105	157	0	0	14	143	0	79	18	46
PCT7308	TO	625	413	0	0	39	374	0	226	45	103
PCT7309	MV	691	324	0	0	30	294	0	177	43	74
PCT7309	ED	167	190	0	0	20	170	0	99	16	55
PCT7309	TO	858	514	0	0	50	464	0	276	59	129
PCT7311	MV	698	333	0	0	33	300	0	205	35	60
PCT7311	ED	208	215	0	0	17	198	0	128	10	60
PCT7311	TO	906	548	0	0	50	498	0	333	45	120
PCT7312	MV	700	394	0	0	40	354	0	236	51	67
PCT7312	ED	110	160	0	0	23	137	0	93	13	31
PCT7312	TO	810	554	0	0	63	491	0	329	64	98
PCT7313	MV	819	373	0	2	51	320	0	184	39	97
PCT7313	ED	184	160	0	0	25	135	1	77	11	46
PCT7313	TO	1003	533	0	2	76	455	1	261	50	143
PCT7314	MV	612	226	0	0	23	203	0	129	32	42
PCT7314	ED	147	83	0	0	13	70	0	43	6	21
PCT7314	TO	759	309	0	0	36	273	0	172	38	63
PCT7315	MV	570	206	0	0	14	192	0	107	22	63
PCT7315	ED	195	134	0	0	14	120	0	61	9	50
PCT7315	TO	765	340	0	0	28	312	0	168	31	113
PCT7316	MV	654	261	0	1	28	232	0	139	23	70
PCT7316	ED	178	130	0	0	12	118	0	54	8	56
PCT7316	TO	832	391	0	1	40	350	0	193	31	126
PCT7317	MV	744	348	0	0	31	317	0	195	49	73
PCT7317	ED	146	111	0	0	12	99	0	61	10	28
PCT7317	TO	890	459	0	0	43	416	0	256	59	101
PCT7318	MV	605	293	0	2	41	250	0	173	28	49
PCT7318	ED	118	106	0	0	19	87	0	53	14	20
PCT7318	TO	723	399	0	2	60	337	0	226	42	69
PCT7319	MV	861	344	0	1	34	309	0	163	44	102
PCT7319	ED	188	180	0	0	16	164	1	105	20	38
PCT7319	TO	1049	524	0	1	50	473	1	268	64	140
PCT7321	MV	557	202	0	2	25	175	0	101	21	53
PCT7321	ED	102	84	0	0	13	71	0	41	8	22
PCT7321	TO	659	286	0	2	38	246	0	142	29	75
PCT7322	MV	742	294	0	3	44	247	0	170	29	48
PCT7322	ED	146	49	0	1	4	44	0	18	4	22
PCT7322	TO	888	343	0	4	48	291	0	188	33	70
PCT7323	MV	790	368	0	0	39	329	0	212	42	75
PCT7323	ED	166	157	0	0	22	135	1	76	12	46
PCT7323	TO	956	525	0	0	61	464	1	288	54	121
PCT7324	MV	587	259	0	0	24	235	0	157	15	63
PCT7324	ED	150	89	0	0	14	75	0	42	7	26
PCT7324	TO	737	348	0	0	38	310	0	199	22	89
PCT7325	MV	714	326	0	0	46	280	0	166	31	83
PCT7325	ED	172	123	0	0	11	112	1	65	10	36
PCT7325	TO	886	449	0	0	57	392	1	231	41	119
PCT7326	MV	685	303	0	1	30	272	0	163	33	76
PCT7326	ED	174	155	0	0	22	133	1	86	14	32
PCT7326	TO	859	458	0	1	52	405	1	249	47	108
PCT7327	MV	561	230	0	1	23	206	0	139	35	32
PCT7327	ED	126	49	0	0	5	44	0	26	5	13
PCT7327	TO	687	279	0	1	28	250	0	165	40	45
PCT7328	MV	829	333	0	0	44	289	0	186	46	57
PCT7328	ED	173	67	0	0	6	61	0	27	8	26
PCT7328	TO	1002	400	0	0	50	350	0	213	54	83
PCT7329	MV	556	227	0	0	23	204	0	128	46	30
PCT7329	ED	95	76	0	0	12	64	1	36	10	17
PCT7329	TO	651	303	0	0	35	268	1	164	56	47
PCT7331	MV	710	360	0	1	27	332	0	217	65	50
PCT7331	ED	160	158	0	0	29	129	0	81	30	18
PCT7331	TO	870	518	0	1	56	461	0	298	95	68
PCT7332	MV	654	262	0	1	30	231	0	121	28	82
PCT7332	ED	136	147	0	0	16	131	0	68	6	57
PCT7332	TO	790	409	0	1	46	362	0	189	34	139
PCT7333	MV	822	389	0	0	37	352	0	202	33	117
PCT7333	ED	193	219	0	0	31	188	1	102	13	72
PCT7333	TO	1015	608	0	0	68	540	1	304	46	189
PCT7334	MV	688	306	0	0	25	281	0	165	30	86
PCT7334	ED	131	131	0	2	13	116	1	60	7	48
PCT7334	TO	819	437	0	2	38	397	1	225	37	134
PCT7335	MV	788	389	0	0	47	342	0	198	59	85
PCT7335	ED	146	189	0	0	17	172	1	110	14	47
PCT7335	TO	934	578	0	0	64	514	1	308	73	132
PCT7336	MV	779	404	0	0	42	362	0	223	63	76
PCT7336	ED	175	174	0	0	23	151	0	93	13	45
PCT7336	TO	954	578	0	0	65	513	0	316	76	121
PCT7337	MV	772	386	0	0	52	334	0	211	51	72
PCT7337	ED	125	111	0	0	11	100	0	56	14	30
PCT7337	TO	897	497	0	0	63	434	0	267	65	102
PCT7338	MV	770	360	0	1	44	315	0	222	47	46
PCT7338	ED	125	90	0	0	15	75	0	48	8	19
PCT7338	TO	895	450	0	1	59	390	0	270	55	65
PCT7339	MV	605	270	0	0	22	248	0	150	22	76
PCT7339	ED	150	122	0	0	10	112	1	66	7	38
PCT7339	TO	755	392	0	0	32	360	1	216	29	114
PCT7341	MV	675	291	0	0	24	267	0	155	19	93
PCT7341	ED	178	159	0	0	15	144	0	70	9	65
PCT7341	TO	853	450	0	0	39	411	0	225	28	158
PCT7342	MV	674	323	0	0	30	293	0	167	31	95
PCT7342	ED	230	238	0	0	20	218	1	117	25	75
PCT7342	TO	904	561	0	0	50	511	1	284	56	170
PCT7343	MV	554	251	0	0	22	229	0	129	12	88
PCT7343	ED	150	146	0	0	23	123	0	67	4	52
PCT7343	TO	704	397	0	0	45	352	0	196	16	140
PCT7344	MV	863	392	0	1	36	355	0	213	35	107
PCT7344	ED	201	161	0	0	10	151	1	80	11	59
PCT7344	TO	1064	553	0	1	46	506	1	293	46	166
PCT7345	MV	904	432	0	0	36	396	0	218	31	147
PCT7345	ED	210	214	0	0	16	198	2	96	14	86
PCT7345	TO	1114	646	0	0	52	594	2	314	45	233
PCT7346	MV	681	288	0	0	24	264	0	139	22	103
PCT7346	ED	208	169	0	1	12	156	0	72	17	67
PCT7346	TO	889	457	0	1	36	420	0	211	39	170
PCT7347	MV	833	370	0	0	37	333	0	177	23	133
PCT7347	ED	170	109	0	0	14	95	0	54	6	35
PCT7347	TO	1003	479	0	0	51	428	0	231	29	168
PCT7348	MV	650	279	0	0	18	261	0	137	34	90
PCT7348	ED	193	115	0	0	5	110	0	57	9	44
PCT7348	TO	843	394	0	0	23	371	0	194	43	134
PCT7349	MV	710	315	0	0	31	284	0	166	40	78
PCT7349	ED	202	143	0	0	23	120	0	62	12	46
PCT7349	TO	912	458	0	0	54	404	0	228	52	124
PCT7501	MV	456	248	0	0	41	207	0	139	29	39
PCT7501	ED	95	116	0	0	8	108	0	74	11	23
PCT7501	TO	551	364	0	0	49	315	0	213	40	62
PCT7502	MV	668	314	0	0	36	278	0	170	41	67
PCT7502	ED	121	135	0	0	16	119	0	76	7	36
PCT7502	TO	789	449	0	0	52	397	0	246	48	103
PCT7503	MV	614	286	0	0	29	257	0	153	28	76
PCT7503	ED	148	134	0	0	16	118	0	66	17	35
PCT7503	TO	762	420	0	0	45	375	0	219	45	111
PCT7504	MV	404	175	0	1	11	163	0	100	21	42
PCT7504	ED	84	57	0	0	7	50	1	30	3	16
PCT7504	TO	488	232	0	1	18	213	1	130	24	58
PCT7505	MV	729	405	0	0	45	360	0	247	50	63
PCT7505	ED	133	96	0	0	11	85	0	57	4	24
PCT7505	TO	862	501	0	0	56	445	0	304	54	87
