area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT7036	ED	193	39	0	0	1	38	0	19	4	15
PCT7036	TO	974	302	0	4	20	278	0	146	55	77
PCT7037	MV	434	63	0	1	5	57	0	32	7	18
PCT7037	ED	312	38	0	0	7	31	0	23	0	8
PCT7037	TO	746	101	0	1	12	88	0	55	7	26
PCT7038	MV	758	308	0	0	39	269	0	156	46	67
PCT7038	ED	203	60	0	0	8	52	0	26	3	23
PCT7038	TO	961	368	0	0	47	321	0	182	49	90
PCT7039	MV	636	243	0	0	34	209	0	112	35	62
PCT7039	ED	201	104	0	0	8	96	0	45	13	38
PCT7039	TO	837	347	0	0	42	305	0	157	48	100
PCT7041	MV	70	29	0	0	4	25	0	12	3	10
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	0	12	3	10
PCT7042	MV	514	222	0	0	21	201	0	112	24	65
PCT7042	ED	146	62	0	0	8	54	0	23	10	21
PCT7042	TO	660	284	0	0	29	255	0	135	34	86
PCT7043	MV	754	295	0	1	22	272	0	156	35	81
PCT7043	ED	224	79	0	0	7	72	0	32	8	32
PCT7043	TO	978	374	0	1	29	344	0	188	43	113
PCT7044	MV	586	149	0	1	5	143	0	72	22	49
PCT7044	ED	266	36	0	0	5	31	1	20	1	9
PCT7044	TO	852	185	0	1	10	174	1	92	23	58
PCT7045	MV	632	267	0	3	33	231	0	127	52	52
PCT7045	ED	154	53	0	0	5	48	0	25	6	17
PCT7045	TO	786	320	0	3	38	279	0	152	58	69
PCT7046	MV	334	132	0	0	11	121	0	70	21	30
PCT7046	ED	96	48	0	0	4	44	0	21	4	19
PCT7046	TO	430	180	0	0	15	165	0	91	25	49
PCT7047	MV	733	315	0	0	30	285	0	174	44	67
PCT7047	ED	150	62	0	0	7	55	0	28	6	21
PCT7047	TO	883	377	0	0	37	340	0	202	50	88
PCT7048	MV	685	267	0	1	29	237	0	151	30	56
PCT7048	ED	196	59	0	0	11	48	0	30	3	15
PCT7048	TO	881	326	0	1	40	285	0	181	33	71
PCT7049	MV	616	247	0	1	36	210	0	114	48	48
PCT7049	ED	210	71	0	0	2	69	0	40	8	21
PCT7049	TO	826	318	0	1	38	279	0	154	56	69
PCT7051	MV	715	306	0	1	40	265	0	145	51	69
PCT7051	ED	165	70	0	0	6	64	0	35	11	18
PCT7051	TO	880	376	0	1	46	329	0	180	62	87
PCT7052	MV	722	296	0	0	33	263	0	139	53	71
PCT7052	ED	184	88	0	0	9	79	0	45	3	31
PCT7052	TO	906	384	0	0	42	342	0	184	56	102
PCT7053	MV	542	227	0	0	31	196	0	113	43	40
PCT7053	ED	43	42	0	0	6	36	0	30	0	6
PCT7053	TO	585	269	0	0	37	232	0	143	43	46
PCT7054	MV	863	310	0	0	25	285	0	175	23	87
PCT7054	ED	273	109	0	0	6	103	0	60	5	38
PCT7054	TO	1136	419	0	0	31	388	0	235	28	125
PCT7055	MV	732	292	0	0	24	268	0	156	37	75
PCT7055	ED	94	78	0	0	12	66	1	44	1	20
PCT7055	TO	826	370	0	0	36	334	1	200	38	95
PCT7056	MV	618	275	0	0	24	251	0	172	13	66
PCT7056	ED	87	122	0	0	6	116	2	80	4	30
PCT7056	TO	705	397	0	0	30	367	2	252	17	96
PCT7101	MV	162	99	0	1	15	83	0	55	1	27
PCT7101	ED	-15	4	0	0	1	3	0	3	0	0
PCT7101	TO	147	103	0	1	16	86	0	58	1	27
PCT7201	MV	788	383	0	0	32	351	0	221	62	68
PCT7201	ED	147	170	0	0	24	146	1	94	17	34
PCT7201	TO	935	553	0	0	56	497	1	315	79	102
PCT7202	MV	708	308	0	0	27	281	0	176	57	48
PCT7202	ED	143	158	0	0	17	141	0	90	17	34
PCT7202	TO	851	466	0	0	44	422	0	266	74	82
PCT7203	MV	693	321	0	0	45	276	0	170	38	68
PCT7203	ED	186	187	0	0	29	158	0	81	15	62
PCT7203	TO	879	508	0	0	74	434	0	251	53	130
PCT7204	MV	773	422	0	1	37	384	0	246	50	88
PCT7204	ED	126	157	0	0	25	132	0	93	13	26
PCT7204	TO	899	579	0	1	62	516	0	339	63	114
PCT7205	MV	724	360	0	0	23	337	0	215	55	67
PCT7205	ED	147	177	0	0	21	156	1	102	14	39
PCT7205	TO	871	537	0	0	44	493	1	317	69	106
PCT7206	MV	299	129	0	0	13	116	0	67	14	35
PCT7206	ED	78	106	0	0	11	95	0	54	6	35
PCT7206	TO	377	235	0	0	24	211	0	121	20	70
PCT7207	MV	744	333	0	0	38	295	0	171	43	81
PCT7207	ED	123	154	0	0	12	142	0	85	18	39
PCT7207	TO	867	487	0	0	50	437	0	256	61	120
PCT7208	MV	492	253	0	0	22	231	0	134	36	61
PCT7208	ED	78	97	0	1	11	85	0	57	7	21
PCT7208	TO	570	350	0	1	33	316	0	191	43	82
PCT7209	MV	595	341	0	0	28	313	0	223	43	47
PCT7209	ED	52	75	0	0	11	64	0	42	6	16
PCT7209	TO	647	416	0	0	39	377	0	265	49	63
PCT7301	MV	813	319	0	1	25	293	0	182	42	69
PCT7301	ED	201	143	0	0	20	123	0	61	15	47
PCT7301	TO	1014	462	0	1	45	416	0	243	57	116
PCT7302	MV	713	352	0	1	33	318	0	206	51	61
PCT7302	ED	136	140	0	0	20	120	0	78	19	23
PCT7302	TO	849	492	0	1	53	438	0	284	70	84
PCT7303	MV	869	376	0	0	40	336	0	229	37	70
PCT7303	ED	199	172	0	0	21	151	1	96	13	41
PCT7303	TO	1068	548	0	0	61	487	1	325	50	111
PCT7304	MV	802	366	0	0	35	331	0	206	52	73
PCT7304	ED	199	185	0	0	15	170	0	99	11	60
PCT7304	TO	1001	551	0	0	50	501	0	305	63	133
PCT7305	MV	713	386	0	0	35	351	0	192	68	91
PCT7305	ED	154	155	0	0	12	143	0	85	19	39
PCT7305	TO	867	541	0	0	47	494	0	277	87	130
PCT7306	MV	801	374	0	0	51	323	0	184	48	91
PCT7306	ED	243	194	0	0	25	169	0	112	13	44
PCT7306	TO	1044	568	0	0	76	492	0	296	61	135
PCT7307	MV	605	272	0	0	21	251	0	151	30	70
PCT7307	ED	169	130	0	0	16	114	1	65	7	41
PCT7307	TO	774	402	0	0	37	365	1	216	37	111
PCT7308	MV	520	257	0	0	25	232	0	148	27	57
PCT7308	ED	105	158	0	0	14	144	0	80	18	46
PCT7308	TO	625	415	0	0	39	376	0	228	45	103
PCT7309	MV	691	324	0	0	30	294	0	177	43	74
PCT7309	ED	167	191	0	0	21	170	0	99	16	55
PCT7309	TO	858	515	0	0	51	464	0	276	59	129
PCT7311	MV	698	333	0	0	33	300	0	205	35	60
PCT7311	ED	208	218	0	0	17	201	0	130	11	60
PCT7311	TO	906	551	0	0	50	501	0	335	46	120
PCT7312	MV	700	395	0	0	40	355	0	237	51	67
PCT7312	ED	110	162	0	0	24	138	0	94	13	31
PCT7312	TO	810	557	0	0	64	493	0	331	64	98
PCT7313	MV	819	373	0	2	51	320	0	184	39	97
PCT7313	ED	184	163	0	0	25	138	1	79	11	47
PCT7313	TO	1003	536	0	2	76	458	1	263	50	144
PCT7314	MV	612	226	0	0	23	203	0	129	32	42
PCT7314	ED	147	85	0	0	13	72	0	44	6	22
PCT7314	TO	759	311	0	0	36	275	0	173	38	64
PCT7315	MV	570	206	0	0	14	192	0	107	22	63
PCT7315	ED	195	135	0	0	14	121	0	62	9	50
PCT7315	TO	765	341	0	0	28	313	0	169	31	113
PCT7316	MV	654	261	0	1	28	232	0	139	23	70
PCT7316	ED	178	131	0	0	13	118	0	54	8	56
PCT7316	TO	832	392	0	1	41	350	0	193	31	126
PCT7317	MV	744	350	0	0	31	319	0	197	49	73
PCT7317	ED	146	114	0	0	12	102	0	63	11	28
PCT7317	TO	890	464	0	0	43	421	0	260	60	101
PCT7318	MV	605	293	0	2	41	250	0	173	28	49
PCT7318	ED	118	108	0	0	19	89	0	54	14	21
PCT7318	TO	723	401	0	2	60	339	0	227	42	70
PCT7319	MV	861	345	0	1	34	310	0	164	44	102
PCT7319	ED	188	185	0	0	18	167	1	107	20	39
PCT7319	TO	1049	530	0	1	52	477	1	271	64	141
PCT7321	MV	557	202	0	2	25	175	0	101	21	53
PCT7321	ED	102	85	0	0	13	72	0	42	8	22
PCT7321	TO	659	287	0	2	38	247	0	143	29	75
PCT7322	MV	742	294	0	3	44	247	0	170	29	48
PCT7322	ED	146	50	0	1	4	45	0	19	4	22
PCT7322	TO	888	344	0	4	48	292	0	189	33	70
PCT7323	MV	790	368	0	0	39	329	0	212	42	75
PCT7323	ED	166	160	0	0	23	137	1	78	12	46
PCT7323	TO	956	528	0	0	62	466	1	290	54	121
PCT7324	MV	587	260	0	0	24	236	0	157	15	64
PCT7324	ED	150	89	0	0	14	75	0	42	7	26
PCT7324	TO	737	349	0	0	38	311	0	199	22	90
PCT7325	MV	714	327	0	0	46	281	0	167	31	83
PCT7325	ED	172	124	0	0	11	113	1	66	10	36
PCT7325	TO	886	451	0	0	57	394	1	233	41	119
PCT7326	MV	685	304	0	1	31	272	0	163	33	76
PCT7326	ED	174	159	0	0	24	135	1	86	14	34
PCT7326	TO	859	463	0	1	55	407	1	249	47	110
PCT7327	MV	561	230	0	1	23	206	0	139	35	32
PCT7327	ED	126	49	0	0	5	44	0	26	5	13
PCT7327	TO	687	279	0	1	28	250	0	165	40	45
PCT7328	MV	829	333	0	0	44	289	0	186	46	57
PCT7328	ED	173	67	0	0	6	61	0	27	8	26
PCT7328	TO	1002	400	0	0	50	350	0	213	54	83
PCT7329	MV	556	227	0	0	23	204	0	128	46	30
PCT7329	ED	95	78	0	0	12	66	1	38	10	17
PCT7329	TO	651	305	0	0	35	270	1	166	56	47
PCT7331	MV	710	361	0	1	27	333	0	217	65	51
PCT7331	ED	160	162	0	0	29	133	0	83	31	19
PCT7331	TO	870	523	0	1	56	466	0	300	96	70
PCT7332	MV	654	264	0	1	30	233	0	121	30	82
PCT7332	ED	136	149	0	0	17	132	0	68	7	57
PCT7332	TO	790	413	0	1	47	365	0	189	37	139
PCT7333	MV	822	390	0	0	37	353	0	203	33	117
PCT7333	ED	193	224	0	0	33	191	1	103	14	73
PCT7333	TO	1015	614	0	0	70	544	1	306	47	190
PCT7334	MV	688	307	0	0	25	282	0	165	30	87
PCT7334	ED	131	135	0	2	14	119	1	62	7	49
PCT7334	TO	819	442	0	2	39	401	1	227	37	136
PCT7335	MV	788	389	0	0	47	342	0	198	59	85
PCT7335	ED	146	191	0	0	18	173	1	111	14	47
PCT7335	TO	934	580	0	0	65	515	1	309	73	132
PCT7336	MV	779	405	0	0	42	363	0	224	63	76
PCT7336	ED	175	178	0	0	24	154	0	94	13	47
PCT7336	TO	954	583	0	0	66	517	0	318	76	123
PCT7337	MV	772	386	0	0	52	334	0	211	51	72
PCT7337	ED	125	112	0	0	11	101	0	57	14	30
PCT7337	TO	897	498	0	0	63	435	0	268	65	102
PCT7338	MV	770	360	0	1	44	315	0	222	47	46
PCT7338	ED	125	91	0	0	15	76	0	48	9	19
PCT7338	TO	895	451	0	1	59	391	0	270	56	65
PCT7339	MV	605	270	0	0	22	248	0	150	22	76
PCT7339	ED	150	122	0	0	10	112	1	66	7	38
PCT7339	TO	755	392	0	0	32	360	1	216	29	114
PCT7341	MV	675	291	0	0	24	267	0	155	19	93
PCT7341	ED	178	160	0	0	15	145	0	70	9	66
PCT7341	TO	853	451	0	0	39	412	0	225	28	159
PCT7342	MV	674	324	0	0	30	294	0	168	31	95
PCT7342	ED	230	245	0	0	22	223	1	119	25	78
PCT7342	TO	904	569	0	0	52	517	1	287	56	173
PCT7343	MV	554	252	0	0	22	230	0	129	12	89
PCT7343	ED	150	150	0	0	25	125	0	69	4	52
PCT7343	TO	704	402	0	0	47	355	0	198	16	141
PCT7344	MV	863	392	0	1	36	355	0	213	35	107
PCT7344	ED	201	211	0	0	21	190	1	104	14	71
PCT7344	TO	1064	603	0	1	57	545	1	317	49	178
PCT7345	MV	904	434	0	0	36	398	0	219	31	148
PCT7345	ED	210	217	0	0	17	200	2	96	14	88
PCT7345	TO	1114	651	0	0	53	598	2	315	45	236
PCT7346	MV	681	288	0	0	24	264	0	139	22	103
PCT7346	ED	208	174	0	1	13	160	0	75	17	68
PCT7346	TO	889	462	0	1	37	424	0	214	39	171
PCT7347	MV	833	371	0	0	37	334	0	178	23	133
PCT7347	ED	170	123	0	0	16	107	0	61	6	40
PCT7347	TO	1003	494	0	0	53	441	0	239	29	173
PCT7348	MV	650	279	0	0	18	261	0	137	34	90
PCT7348	ED	193	116	0	0	5	111	0	57	9	45
PCT7348	TO	843	395	0	0	23	372	0	194	43	135
PCT7349	MV	710	316	0	0	31	285	0	166	40	79
PCT7349	ED	202	145	0	0	23	122	0	64	12	46
PCT7349	TO	912	461	0	0	54	407	0	230	52	125
PCT7501	MV	456	248	0	0	41	207	0	139	29	39
PCT7501	ED	95	116	0	0	8	108	0	74	11	23
PCT7501	TO	551	364	0	0	49	315	0	213	40	62
PCT7502	MV	668	315	0	0	37	278	0	170	41	67
PCT7502	ED	121	143	0	0	18	125	0	80	7	38
PCT7502	TO	789	458	0	0	55	403	0	250	48	105
PCT7503	MV	614	286	0	0	29	257	0	153	28	76
PCT7503	ED	148	138	0	0	16	122	0	67	18	37
PCT7503	TO	762	424	0	0	45	379	0	220	46	113
PCT7504	MV	404	175	0	1	11	163	0	100	21	42
PCT7504	ED	84	84	0	0	11	73	1	44	4	24
PCT7504	TO	488	259	0	1	22	236	1	144	25	66
PCT7505	MV	729	405	0	0	45	360	0	247	50	63
PCT7505	ED	133	130	0	0	18	112	0	79	6	27
PCT7505	TO	862	535	0	0	63	472	0	326	56	90
PCT7506	MV	842	364	0	0	41	323	0	186	43	94
PCT7506	ED	158	162	0	0	14	148	0	85	5	58
PCT7506	TO	1000	526	0	0	55	471	0	271	48	152
PCT7507	MV	694	289	0	1	24	264	0	146	26	92
PCT7507	ED	262	133	0	0	12	121	0	65	11	45
PCT7507	TO	956	422	0	1	36	385	0	211	37	137
