area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
PCT1132	TO	1032	211	0	0	24	187	1	93	40	53
PCT1133	MV	715	140	0	0	11	129	0	57	29	43
PCT1133	ED	160	74	0	0	5	69	0	45	6	18
PCT1133	TO	875	214	0	0	16	198	0	102	35	61
PCT1134	MV	584	122	0	0	16	106	0	43	27	36
PCT1134	ED	183	80	0	0	5	75	1	25	4	45
PCT1134	TO	767	202	0	0	21	181	1	68	31	81
PCT1135	MV	464	83	0	0	2	81	0	40	19	22
PCT1135	ED	92	50	0	0	2	48	0	25	3	20
PCT1135	TO	556	133	0	0	4	129	0	65	22	42
PCT1136	MV	709	152	0	0	9	143	0	73	40	30
PCT1136	ED	158	77	0	1	4	72	0	26	10	36
PCT1136	TO	867	229	0	1	13	215	0	99	50	66
PCT1141	MV	834	144	0	0	5	139	0	79	22	38
PCT1141	ED	222	123	0	0	8	115	0	46	13	56
PCT1141	TO	1056	267	0	0	13	254	0	125	35	94
PCT1142	MV	721	111	0	0	8	103	0	50	18	35
PCT1142	ED	175	87	0	0	5	82	0	34	7	41
PCT1142	TO	896	198	0	0	13	185	0	84	25	76
PCT1143	MV	822	152	0	0	11	141	0	68	28	45
PCT1143	ED	227	113	0	0	9	104	1	51	6	46
PCT1143	TO	1049	265	0	0	20	245	1	119	34	91
PCT1144	MV	725	110	0	0	7	103	0	37	27	39
PCT1144	ED	222	121	0	0	11	110	0	43	10	57
PCT1144	TO	947	231	0	0	18	213	0	80	37	96
PCT1145	MV	752	146	0	0	14	132	0	80	18	34
PCT1145	ED	153	114	0	0	15	99	1	48	5	45
PCT1145	TO	905	260	0	0	29	231	1	128	23	79
PCT1146	MV	837	143	0	1	9	133	0	77	16	40
PCT1146	ED	217	109	0	0	5	104	0	48	9	47
PCT1146	TO	1054	252	0	1	14	237	0	125	25	87
PCT1147	MV	671	100	0	0	3	97	0	47	18	32
PCT1147	ED	214	107	0	0	6	101	0	48	9	44
PCT1147	TO	885	207	0	0	9	198	0	95	27	76
PCT1148	MV	802	148	0	0	8	140	0	74	29	37
PCT1148	ED	226	116	0	0	7	109	0	45	13	51
PCT1148	TO	1028	264	0	0	15	249	0	119	42	88
PCT1149	MV	708	107	0	1	7	99	0	51	18	30
PCT1149	ED	231	118	0	0	14	104	2	44	11	47
PCT1149	TO	939	225	0	1	21	203	2	95	29	77
PCT1151	MV	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	112	0	0	10	102	0	63	17	22
PCT1152	ED	180	85	0	0	8	77	0	30	13	34
PCT1152	TO	890	197	0	0	18	179	0	93	30	56
PCT1153	MV	730	114	0	1	7	106	0	59	25	22
PCT1153	ED	210	116	0	0	17	99	0	50	13	36
PCT1153	TO	940	230	0	1	24	205	0	109	38	58
PCT1154	MV	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	630	112	0	2	9	101	0	57	5	39
PCT7001	ED	143	101	0	0	7	94	0	52	5	37
PCT7001	TO	773	213	0	2	16	195	0	109	10	76
PCT7002	MV	595	81	0	0	10	71	0	35	12	24
PCT7002	ED	119	88	0	0	9	79	1	40	6	32
PCT7002	TO	714	169	0	0	19	150	1	75	18	56
PCT7003	MV	759	147	0	0	8	139	0	76	16	47
PCT7003	ED	147	144	0	0	12	132	0	65	10	57
PCT7003	TO	906	291	0	0	20	271	0	141	26	104
PCT7004	MV	763	146	0	0	14	132	0	79	23	30
PCT7004	ED	150	142	0	0	14	128	0	85	7	36
PCT7004	TO	913	288	0	0	28	260	0	164	30	66
PCT7005	MV	696	142	0	0	8	134	0	79	9	46
PCT7005	ED	163	162	0	0	19	143	0	71	5	67
PCT7005	TO	859	304	0	0	27	277	0	150	14	113
PCT7006	MV	726	119	0	1	6	112	0	57	3	52
PCT7006	ED	206	149	0	0	13	136	1	55	9	71
PCT7006	TO	932	268	0	1	19	248	1	112	12	123
PCT7007	MV	775	145	0	0	10	135	0	86	13	36
PCT7007	ED	182	168	0	0	12	156	0	93	12	51
PCT7007	TO	957	313	0	0	22	291	0	179	25	87
PCT7008	MV	732	154	0	0	12	142	0	100	13	29
PCT7008	ED	177	189	0	0	17	172	0	101	10	61
PCT7008	TO	909	343	0	0	29	314	0	201	23	90
PCT7009	MV	749	141	0	0	7	134	0	71	16	47
PCT7009	ED	122	91	0	0	13	78	0	39	11	28
PCT7009	TO	871	232	0	0	20	212	0	110	27	75
PCT7011	MV	703	66	0	0	2	64	0	40	1	23
PCT7011	ED	270	87	0	0	7	80	0	53	3	24
PCT7011	TO	973	153	0	0	9	144	0	93	4	47
PCT7012	MV	996	192	0	0	10	182	0	103	19	60
PCT7012	ED	230	203	0	0	15	188	0	111	17	60
PCT7012	TO	1226	395	0	0	25	370	0	214	36	120
PCT7013	MV	983	122	0	0	6	116	0	66	4	46
PCT7013	ED	156	151	0	0	16	135	0	83	8	44
PCT7013	TO	1139	273	0	0	22	251	0	149	12	90
PCT7014	MV	608	90	0	0	4	86	0	52	10	24
PCT7014	ED	111	111	0	0	21	90	1	52	5	32
PCT7014	TO	719	201	0	0	25	176	1	104	15	56
PCT7015	MV	128	13	0	0	2	11	0	5	0	6
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	13	0	0	2	11	0	5	0	6
PCT7016	MV	654	85	0	1	6	78	0	38	17	23
PCT7016	ED	278	75	0	0	7	68	0	32	7	29
PCT7016	TO	932	160	0	1	13	146	0	70	24	52
PCT7017	MV	539	52	0	0	4	48	0	34	6	8
PCT7017	ED	242	53	0	0	10	43	1	26	2	14
PCT7017	TO	781	105	0	0	14	91	1	60	8	22
PCT7018	MV	846	130	0	0	21	109	0	71	15	23
PCT7018	ED	201	56	0	0	3	53	0	28	1	24
PCT7018	TO	1047	186	0	0	24	162	0	99	16	47
PCT7019	MV	733	130	0	0	12	118	0	64	24	30
PCT7019	ED	167	73	0	0	10	63	0	31	4	28
PCT7019	TO	900	203	0	0	22	181	0	95	28	58
PCT7021	MV	674	78	0	0	11	67	0	43	4	20
PCT7021	ED	293	106	0	0	8	98	0	50	4	44
PCT7021	TO	967	184	0	0	19	165	0	93	8	64
PCT7022	MV	766	109	0	0	3	106	0	68	9	29
PCT7022	ED	197	54	0	0	2	52	1	22	1	28
PCT7022	TO	963	163	0	0	5	158	1	90	10	57
PCT7023	MV	684	142	0	0	16	126	0	82	12	32
PCT7023	ED	236	71	0	0	4	67	1	39	3	24
PCT7023	TO	920	213	0	0	20	193	1	121	15	56
PCT7024	MV	251	25	0	0	0	25	0	17	5	3
PCT7024	ED	190	20	0	0	3	17	0	12	2	3
PCT7024	TO	441	45	0	0	3	42	0	29	7	6
PCT7025	MV	316	41	0	0	3	38	0	23	3	12
PCT7025	ED	167	39	0	0	2	37	2	18	2	15
PCT7025	TO	483	80	0	0	5	75	2	41	5	27
PCT7026	MV	815	137	0	0	10	127	0	88	20	19
PCT7026	ED	195	72	0	0	7	65	1	28	5	31
PCT7026	TO	1010	209	0	0	17	192	1	116	25	50
PCT7027	MV	675	96	0	0	14	82	0	57	12	13
PCT7027	ED	221	96	0	0	5	91	0	56	3	32
PCT7027	TO	896	192	0	0	19	173	0	113	15	45
PCT7028	MV	584	85	0	0	4	81	0	55	8	18
PCT7028	ED	272	97	0	0	11	86	0	44	4	38
PCT7028	TO	856	182	0	0	15	167	0	99	12	56
PCT7029	MV	641	80	0	1	5	74	0	37	9	28
PCT7029	ED	268	39	0	0	2	37	0	24	2	11
PCT7029	TO	909	119	0	1	7	111	0	61	11	39
PCT7030	MV	654	128	0	1	18	109	0	63	22	24
PCT7030	ED	141	58	0	0	4	54	0	25	9	20
PCT7030	TO	795	186	0	1	22	163	0	88	31	44
PCT7031	MV	619	119	0	0	7	112	0	62	30	20
PCT7031	ED	75	48	0	0	5	43	0	27	2	14
PCT7031	TO	694	167	0	0	12	155	0	89	32	34
PCT7032	MV	639	112	0	0	12	100	0	64	16	20
PCT7032	ED	242	51	0	0	7	44	0	23	3	18
PCT7032	TO	881	163	0	0	19	144	0	87	19	38
PCT7033	MV	546	96	0	0	9	87	0	53	12	22
PCT7033	ED	232	86	0	0	7	79	2	41	7	29
PCT7033	TO	778	182	0	0	16	166	2	94	19	51
PCT7034	MV	618	52	0	0	10	42	0	23	4	15
PCT7034	ED	320	57	0	0	3	54	0	40	4	10
PCT7034	TO	938	109	0	0	13	96	0	63	8	25
PCT7035	MV	567	86	0	0	6	80	0	52	12	16
PCT7035	ED	152	52	0	0	3	49	0	35	1	13
PCT7035	TO	719	138	0	0	9	129	0	87	13	29
PCT7036	MV	780	108	0	2	6	100	0	60	28	12
PCT7036	ED	194	39	0	0	1	38	0	19	4	15
PCT7036	TO	974	147	0	2	7	138	0	79	32	27
PCT7037	MV	431	31	0	0	2	29	0	15	3	11
PCT7037	ED	315	38	0	0	7	31	0	23	0	8
PCT7037	TO	746	69	0	0	9	60	0	38	3	19
PCT7038	MV	757	145	0	0	20	125	0	76	26	23
PCT7038	ED	204	58	0	0	8	50	0	24	3	23
PCT7038	TO	961	203	0	0	28	175	0	100	29	46
PCT7039	MV	636	106	0	0	19	87	0	46	21	20
PCT7039	ED	201	104	0	0	8	96	0	45	13	38
PCT7039	TO	837	210	0	0	27	183	0	91	34	58
PCT7041	MV	70	13	0	0	1	12	0	7	3	2
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	13	0	0	1	12	0	7	3	2
PCT7042	MV	514	88	0	0	9	79	0	43	8	28
PCT7042	ED	146	58	0	0	7	51	0	22	10	19
PCT7042	TO	660	146	0	0	16	130	0	65	18	47
PCT7043	MV	753	116	0	0	9	107	0	60	16	31
PCT7043	ED	225	78	0	0	7	71	0	32	8	31
PCT7043	TO	978	194	0	0	16	178	0	92	24	62
PCT7044	MV	584	67	0	0	2	65	0	29	15	21
PCT7044	ED	268	33	0	0	5	28	1	18	1	8
PCT7044	TO	852	100	0	0	7	93	1	47	16	29
PCT7045	MV	632	120	0	3	10	107	0	62	22	23
PCT7045	ED	154	53	0	0	5	48	0	25	6	17
PCT7045	TO	786	173	0	3	15	155	0	87	28	40
PCT7046	MV	334	45	0	0	4	41	0	21	11	9
PCT7046	ED	96	48	0	0	4	44	0	21	4	19
PCT7046	TO	430	93	0	0	8	85	0	42	15	28
PCT7047	MV	730	135	0	0	8	127	0	79	23	25
PCT7047	ED	153	62	0	0	7	55	0	28	6	21
PCT7047	TO	883	197	0	0	15	182	0	107	29	46
PCT7048	MV	684	108	0	0	11	97	0	64	15	18
PCT7048	ED	197	56	0	0	10	46	0	29	3	14
PCT7048	TO	881	164	0	0	21	143	0	93	18	32
PCT7049	MV	615	105	0	1	13	91	0	58	13	20
PCT7049	ED	211	70	0	0	2	68	0	39	8	21
PCT7049	TO	826	175	0	1	15	159	0	97	21	41
PCT7051	MV	715	129	0	1	13	115	0	62	33	20
PCT7051	ED	165	70	0	0	6	64	0	35	11	18
PCT7051	TO	880	199	0	1	19	179	0	97	44	38
PCT7052	MV	720	121	0	0	11	110	0	54	33	23
PCT7052	ED	186	84	0	0	7	77	0	43	3	31
PCT7052	TO	906	205	0	0	18	187	0	97	36	54
PCT7053	MV	542	102	0	0	10	92	0	59	23	10
PCT7053	ED	43	40	0	0	6	34	0	28	0	6
PCT7053	TO	585	142	0	0	16	126	0	87	23	16
PCT7054	MV	860	98	0	0	11	87	0	56	10	21
PCT7054	ED	276	105	0	0	5	100	0	57	5	38
PCT7054	TO	1136	203	0	0	16	187	0	113	15	59
PCT7055	MV	728	120	0	0	10	110	0	65	14	31
PCT7055	ED	98	76	0	0	10	66	1	44	1	20
PCT7055	TO	826	196	0	0	20	176	1	109	15	51
PCT7056	MV	617	85	0	0	5	80	0	50	7	23
PCT7056	ED	88	119	0	0	6	113	2	77	4	30
PCT7056	TO	705	204	0	0	11	193	2	127	11	53
PCT7101	MV	161	31	0	1	4	26	0	15	0	11
PCT7101	ED	-14	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	31	0	1	4	26	0	15	0	11
PCT7201	MV	787	145	0	0	10	135	0	69	39	27
PCT7201	ED	148	98	0	0	10	88	1	54	10	23
PCT7201	TO	935	243	0	0	20	223	1	123	49	50
PCT7202	MV	706	136	0	0	10	126	0	71	39	16
PCT7202	ED	145	123	0	0	15	108	0	70	12	26
PCT7202	TO	851	259	0	0	25	234	0	141	51	42
PCT7203	MV	693	116	0	0	12	104	0	70	14	20
PCT7203	ED	186	148	0	0	22	126	0	63	10	53
PCT7203	TO	879	264	0	0	34	230	0	133	24	73
PCT7204	MV	771	164	0	0	15	149	0	87	26	36
PCT7204	ED	128	116	0	0	15	101	0	69	11	21
PCT7204	TO	899	280	0	0	30	250	0	156	37	57
PCT7205	MV	723	132	0	0	9	123	0	80	21	22
PCT7205	ED	148	133	0	0	16	117	1	76	10	30
PCT7205	TO	871	265	0	0	25	240	1	156	31	52
PCT7206	MV	298	41	0	0	4	37	0	21	6	10
PCT7206	ED	79	76	0	0	7	69	0	44	2	23
PCT7206	TO	377	117	0	0	11	106	0	65	8	33
PCT7207	MV	742	119	0	0	13	106	0	62	19	25
PCT7207	ED	125	117	0	0	7	110	0	67	14	29
PCT7207	TO	867	236	0	0	20	216	0	129	33	54
PCT7208	MV	491	92	0	0	7	85	0	42	21	22
PCT7208	ED	79	60	0	0	4	56	0	37	4	15
PCT7208	TO	570	152	0	0	11	141	0	79	25	37
PCT7209	MV	595	199	0	0	15	184	0	124	35	25
PCT7209	ED	52	63	0	0	9	54	0	36	6	12
PCT7209	TO	647	262	0	0	24	238	0	160	41	37
PCT7301	MV	810	129	0	1	10	118	0	67	30	21
PCT7301	ED	204	112	0	0	11	101	0	50	12	39
PCT7301	TO	1014	241	0	1	21	219	0	117	42	60
PCT7302	MV	713	175	0	0	15	160	0	102	30	28
PCT7302	ED	136	116	0	0	17	99	0	62	16	21
PCT7302	TO	849	291	0	0	32	259	0	164	46	49
PCT7303	MV	864	148	0	0	15	133	0	83	20	30
PCT7303	ED	204	141	0	0	17	124	1	77	11	35
PCT7303	TO	1068	289	0	0	32	257	1	160	31	65
PCT7304	MV	802	137	0	0	11	126	0	58	40	28
PCT7304	ED	199	163	0	0	12	151	0	85	10	56
PCT7304	TO	1001	300	0	0	23	277	0	143	50	84
PCT7305	MV	710	162	0	0	14	148	0	87	35	26
PCT7305	ED	157	141	0	0	12	129	0	76	18	35
PCT7305	TO	867	303	0	0	26	277	0	163	53	61
PCT7306	MV	800	122	0	0	12	110	0	65	14	31
PCT7306	ED	244	152	0	0	17	135	0	86	11	38
PCT7306	TO	1044	274	0	0	29	245	0	151	25	69
PCT7307	MV	604	96	0	0	8	88	0	47	16	25
PCT7307	ED	170	101	0	0	10	91	1	48	7	35
PCT7307	TO	774	197	0	0	18	179	1	95	23	60
PCT7308	MV	516	106	0	0	8	98	0	54	14	30
PCT7308	ED	109	126	0	0	8	118	0	68	12	38
PCT7308	TO	625	232	0	0	16	216	0	122	26	68
PCT7309	MV	690	116	0	0	8	108	0	56	24	28
PCT7309	ED	168	156	0	0	13	143	0	82	14	47
PCT7309	TO	858	272	0	0	21	251	0	138	38	75
PCT7311	MV	698	107	0	0	8	99	0	59	19	21
PCT7311	ED	208	169	0	0	9	160	0	101	8	51
PCT7311	TO	906	276	0	0	17	259	0	160	27	72
PCT7312	MV	697	150	0	0	8	142	0	89	28	25
PCT7312	ED	113	120	0	0	17	103	0	75	8	20
PCT7312	TO	810	270	0	0	25	245	0	164	36	45
PCT7313	MV	818	173	0	2	21	150	0	86	25	39
PCT7313	ED	185	115	0	0	12	103	1	58	6	38
PCT7313	TO	1003	288	0	2	33	253	1	144	31	77
PCT7314	MV	612	124	0	0	9	115	0	72	20	23
PCT7314	ED	147	56	0	0	6	50	0	32	4	14
PCT7314	TO	759	180	0	0	15	165	0	104	24	37
PCT7315	MV	568	82	0	0	5	77	0	40	12	25
PCT7315	ED	197	117	0	0	13	104	0	54	8	42
PCT7315	TO	765	199	0	0	18	181	0	94	20	67
PCT7316	MV	654	119	0	0	14	105	0	59	15	31
PCT7316	ED	178	100	0	0	8	92	0	44	5	43
PCT7316	TO	832	219	0	0	22	197	0	103	20	74
PCT7317	MV	744	146	0	0	13	133	0	79	23	31
PCT7317	ED	146	107	0	0	10	97	0	60	10	27
PCT7317	TO	890	253	0	0	23	230	0	139	33	58
PCT7318	MV	604	142	0	2	14	126	0	88	14	24
PCT7318	ED	119	99	0	0	16	83	0	53	12	18
PCT7318	TO	723	241	0	2	30	209	0	141	26	42
PCT7319	MV	858	111	0	0	11	100	0	54	18	28
PCT7319	ED	191	113	0	0	11	102	1	65	11	25
PCT7319	TO	1049	224	0	0	22	202	1	119	29	53
PCT7321	MV	557	86	0	2	12	72	0	48	10	14
PCT7321	ED	102	62	0	0	9	53	0	30	8	15
PCT7321	TO	659	148	0	2	21	125	0	78	18	29
PCT7322	MV	740	164	0	3	22	139	0	94	21	24
PCT7322	ED	148	25	0	1	1	23	0	9	3	11
PCT7322	TO	888	189	0	4	23	162	0	103	24	35
PCT7323	MV	788	128	0	0	7	121	0	76	15	30
PCT7323	ED	168	126	0	0	19	107	1	60	8	38
PCT7323	TO	956	254	0	0	26	228	1	136	23	68
PCT7324	MV	585	89	0	0	4	85	0	60	5	20
PCT7324	ED	152	88	0	0	14	74	0	41	7	26
PCT7324	TO	737	177	0	0	18	159	0	101	12	46
PCT7325	MV	712	115	0	0	14	101	0	49	17	35
PCT7325	ED	174	121	0	0	11	110	1	63	10	36
PCT7325	TO	886	236	0	0	25	211	1	112	27	71
PCT7326	MV	684	105	0	0	8	97	0	65	14	18
PCT7326	ED	175	116	0	0	14	102	1	67	10	24
PCT7326	TO	859	221	0	0	22	199	1	132	24	42
PCT7327	MV	561	130	0	0	14	116	0	84	17	15
PCT7327	ED	126	37	0	0	4	33	0	18	3	12
PCT7327	TO	687	167	0	0	18	149	0	102	20	27
PCT7328	MV	829	188	0	0	34	154	0	102	27	25
PCT7328	ED	173	46	0	0	0	46	0	22	6	18
PCT7328	TO	1002	234	0	0	34	200	0	124	33	43
PCT7329	MV	552	125	0	0	9	116	0	66	34	16
PCT7329	ED	99	56	0	0	5	51	1	29	7	14
PCT7329	TO	651	181	0	0	14	167	1	95	41	30
PCT7331	MV	710	171	0	0	10	161	0	93	47	21
PCT7331	ED	160	129	0	0	23	106	0	64	28	14
PCT7331	TO	870	300	0	0	33	267	0	157	75	35
PCT7332	MV	652	101	0	0	10	91	0	42	15	34
PCT7332	ED	138	113	0	0	11	102	0	55	4	43
PCT7332	TO	790	214	0	0	21	193	0	97	19	77
PCT7333	MV	821	143	0	0	17	126	0	70	20	36
PCT7333	ED	194	161	0	0	18	143	1	82	6	54
PCT7333	TO	1015	304	0	0	35	269	1	152	26	90
PCT7334	MV	684	117	0	0	9	108	0	64	13	31
PCT7334	ED	135	105	0	1	13	91	1	46	5	39
PCT7334	TO	819	222	0	1	22	199	1	110	18	70
PCT7335	MV	786	145	0	0	19	126	0	71	35	20
PCT7335	ED	148	144	0	0	10	134	1	84	11	38
PCT7335	TO	934	289	0	0	29	260	1	155	46	58
PCT7336	MV	779	147	0	0	18	129	0	77	32	20
PCT7336	ED	175	128	0	0	12	116	0	72	7	37
PCT7336	TO	954	275	0	0	30	245	0	149	39	57
PCT7337	MV	772	167	0	0	18	149	0	95	34	20
PCT7337	ED	125	84	0	0	8	76	0	45	11	20
PCT7337	TO	897	251	0	0	26	225	0	140	45	40
PCT7338	MV	768	189	0	1	22	166	0	114	35	17
PCT7338	ED	127	70	0	0	8	62	0	39	6	17
PCT7338	TO	895	259	0	1	30	228	0	153	41	34
PCT7339	MV	603	116	0	0	9	107	0	62	16	29
PCT7339	ED	152	89	0	0	6	83	1	49	5	28
PCT7339	TO	755	205	0	0	15	190	1	111	21	57
PCT7341	MV	673	100	0	0	8	92	0	56	11	25
PCT7341	ED	180	131	0	0	10	121	0	60	7	54
PCT7341	TO	853	231	0	0	18	213	0	116	18	79
PCT7342	MV	672	117	0	0	9	108	0	57	18	33
PCT7342	ED	232	200	0	0	13	187	1	104	19	63
PCT7342	TO	904	317	0	0	22	295	1	161	37	96
PCT7343	MV	553	88	0	0	3	85	0	51	5	29
PCT7343	ED	151	116	0	0	16	100	0	56	2	42
PCT7343	TO	704	204	0	0	19	185	0	107	7	71
PCT7344	MV	862	151	0	1	12	138	0	69	22	47
PCT7344	ED	202	160	0	0	10	150	1	80	11	58
PCT7344	TO	1064	311	0	1	22	288	1	149	33	105
PCT7345	MV	900	159	0	0	14	145	0	75	18	52
PCT7345	ED	214	170	0	0	13	157	2	75	11	69
PCT7345	TO	1114	329	0	0	27	302	2	150	29	121
PCT7346	MV	677	111	0	0	7	104	0	59	9	36
PCT7346	ED	212	126	0	1	8	117	0	56	11	50
PCT7346	TO	889	237	0	1	15	221	0	115	20	86
PCT7347	MV	827	152	0	0	10	142	0	85	15	42
PCT7347	ED	176	98	0	0	12	86	0	50	2	34
PCT7347	TO	1003	250	0	0	22	228	0	135	17	76
PCT7348	MV	644	122	0	0	9	113	0	57	18	38
PCT7348	ED	199	100	0	0	4	96	0	48	9	39
PCT7348	TO	843	222	0	0	13	209	0	105	27	77
PCT7349	MV	709	158	0	0	12	146	0	98	19	29
PCT7349	ED	203	104	0	0	12	92	0	49	9	34
PCT7349	TO	912	262	0	0	24	238	0	147	28	63
PCT7501	MV	455	75	0	0	10	65	0	38	13	14
PCT7501	ED	96	90	0	0	6	84	0	58	8	18
PCT7501	TO	551	165	0	0	16	149	0	96	21	32
PCT7502	MV	668	107	0	0	15	92	0	47	23	22
PCT7502	ED	121	99	0	0	11	88	0	53	6	29
PCT7502	TO	789	206	0	0	26	180	0	100	29	51
PCT7503	MV	610	112	0	0	10	102	0	65	14	23
PCT7503	ED	152	100	0	0	13	87	0	48	11	28
PCT7503	TO	762	212	0	0	23	189	0	113	25	51
PCT7504	MV	404	72	0	1	3	68	0	37	14	17
PCT7504	ED	84	52	0	0	6	46	1	28	3	14
PCT7504	TO	488	124	0	1	9	114	1	65	17	31
PCT7505	MV	729	198	0	0	12	186	0	119	33	34
PCT7505	ED	133	96	0	0	11	85	0	57	4	24
PCT7505	TO	862	294	0	0	23	271	0	176	37	58
