area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7006	TO	932	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7007	MV	957	11	0	0	2	9	0	0	0	1	1	0	0	7	0	0
PCT7007	ED	957	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7007	TO	957	12	0	0	2	10	0	0	0	1	1	0	0	8	0	0
PCT7008	MV	909	9	0	0	1	8	0	0	0	2	1	0	0	5	0	0
PCT7008	ED	909	5	0	0	0	5	0	0	1	2	0	0	0	2	0	0
PCT7008	TO	909	14	0	0	1	13	0	0	1	4	1	0	0	7	0	0
PCT7009	MV	871	7	0	0	2	5	0	0	0	0	0	0	0	5	0	0
PCT7009	ED	871	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7009	TO	871	12	0	0	2	10	0	0	0	0	0	0	0	10	0	0
PCT7011	MV	973	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
PCT7011	ED	973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
PCT7012	MV	1226	19	0	0	1	18	0	1	0	2	0	0	0	15	0	0
PCT7012	ED	1226	9	0	0	0	9	1	0	0	0	0	0	0	8	0	0
PCT7012	TO	1226	28	0	0	1	27	1	1	0	2	0	0	0	23	0	0
PCT7013	MV	1139	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT7013	ED	1139	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7013	TO	1139	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7014	MV	719	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7014	ED	719	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7014	TO	719	8	0	0	1	7	0	0	0	1	0	0	0	6	0	0
PCT7015	MV	110	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7015	ED	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7016	MV	932	6	0	0	2	4	0	0	0	0	0	0	0	4	0	0
PCT7016	ED	932	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7016	TO	932	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT7017	MV	781	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7017	ED	781	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7017	TO	781	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7018	MV	1047	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT7018	ED	1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT7019	MV	900	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT7019	ED	900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT7021	MV	967	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT7021	ED	967	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7021	TO	967	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT7022	MV	963	7	0	0	0	7	0	0	0	0	0	1	0	6	0	0
PCT7022	ED	963	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7022	TO	963	8	0	0	0	8	0	0	0	0	0	1	0	7	0	0
PCT7023	MV	920	8	0	0	3	5	0	0	0	0	0	0	0	5	0	0
PCT7023	ED	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	8	0	0	3	5	0	0	0	0	0	0	0	5	0	0
PCT7024	MV	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	ED	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7026	MV	1010	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT7026	ED	1010	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7026	TO	1010	10	0	0	0	10	0	0	1	1	0	0	0	8	0	0
PCT7027	MV	896	7	0	0	0	7	0	1	1	0	0	0	0	5	0	0
PCT7027	ED	896	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7027	TO	896	8	0	0	0	8	0	1	1	0	0	0	0	6	0	0
PCT7028	MV	856	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7028	ED	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7029	MV	909	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7029	ED	909	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
PCT7029	TO	909	4	0	0	0	4	0	0	0	0	0	1	0	3	0	0
PCT7030	MV	795	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT7030	ED	795	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7030	TO	795	14	0	0	0	14	0	0	0	0	0	0	0	14	0	0
PCT7031	MV	694	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7031	ED	694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7032	MV	881	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7032	ED	881	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7032	TO	881	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7033	MV	778	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT7033	ED	778	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7033	TO	778	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT7034	MV	938	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7034	ED	938	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7034	TO	938	6	0	0	0	6	0	0	0	2	0	0	0	4	0	0
PCT7035	MV	719	5	0	0	1	4	0	0	0	2	0	0	0	2	0	0
PCT7035	ED	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	5	0	0	1	4	0	0	0	2	0	0	0	2	0	0
PCT7036	MV	974	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT7036	ED	974	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7036	TO	974	14	0	0	0	14	0	0	0	0	0	0	0	14	0	0
PCT7037	MV	746	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7037	ED	746	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT7037	TO	746	3	0	0	0	3	1	0	0	0	0	0	0	2	0	0
PCT7038	MV	961	12	0	0	1	11	0	0	0	1	0	0	0	10	0	0
PCT7038	ED	961	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7038	TO	961	13	0	0	1	12	0	0	0	1	0	0	0	11	0	0
PCT7039	MV	837	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7039	ED	837	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT7039	TO	837	19	0	0	0	19	0	0	0	1	0	0	0	18	0	0
PCT7041	MV	66	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7041	ED	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7042	MV	660	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7042	ED	660	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT7042	TO	660	13	0	0	0	13	0	0	1	1	0	0	0	11	0	0
PCT7043	MV	978	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7043	ED	978	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7043	TO	978	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7044	MV	852	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7044	ED	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7045	MV	786	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7045	ED	786	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7045	TO	786	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT7046	MV	430	8	0	0	0	8	0	1	0	1	0	0	0	6	0	0
PCT7046	ED	430	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7046	TO	430	9	0	0	0	9	0	1	0	1	0	0	0	7	0	0
PCT7047	MV	883	10	0	0	1	9	0	0	0	0	0	0	1	8	0	0
PCT7047	ED	883	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7047	TO	883	13	0	0	1	12	0	0	0	1	0	0	1	10	0	0
PCT7048	MV	881	9	0	0	1	8	0	0	0	1	1	0	0	6	0	0
PCT7048	ED	881	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT7048	TO	881	11	0	0	1	10	0	0	0	1	2	0	0	7	0	0
PCT7049	MV	826	7	0	0	2	5	0	2	0	1	0	0	0	2	0	0
PCT7049	ED	826	6	0	0	1	5	0	0	0	0	1	0	0	4	0	0
PCT7049	TO	826	13	0	0	3	10	0	2	0	1	1	0	0	6	0	0
PCT7051	MV	880	15	0	0	0	15	0	0	1	0	0	0	0	14	0	0
PCT7051	ED	880	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7051	TO	880	17	0	0	0	17	0	0	1	0	0	0	0	16	0	0
PCT7052	MV	906	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT7052	ED	906	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7052	TO	906	15	0	0	0	15	0	0	0	0	0	0	0	15	0	0
PCT7053	MV	585	11	0	0	1	10	0	0	1	0	0	0	0	9	0	0
PCT7053	ED	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	11	0	0	1	10	0	0	1	0	0	0	0	9	0	0
PCT7054	MV	1136	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7054	ED	1136	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7054	TO	1136	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT7055	MV	826	9	0	0	1	8	0	0	0	1	0	0	0	7	0	0
PCT7055	ED	826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	9	0	0	1	8	0	0	0	1	0	0	0	7	0	0
PCT7056	MV	705	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7056	ED	705	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7056	TO	705	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7101	MV	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	935	25	0	0	2	23	0	0	0	0	1	0	0	22	0	0
PCT7201	ED	935	9	0	0	1	8	0	1	1	2	1	0	0	3	0	0
PCT7201	TO	935	34	0	0	3	31	0	1	1	2	2	0	0	25	0	0
PCT7202	MV	851	30	0	0	3	27	0	0	1	3	0	0	0	23	0	0
PCT7202	ED	851	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
PCT7202	TO	851	31	0	0	3	28	1	0	1	3	0	0	0	23	0	0
PCT7203	MV	879	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7203	ED	879	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7203	TO	879	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7204	MV	899	16	0	0	1	15	0	0	0	2	1	0	0	12	0	0
PCT7204	ED	899	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7204	TO	899	21	0	0	1	20	0	0	0	2	1	0	0	17	0	0
PCT7205	MV	871	19	0	0	2	17	0	0	0	2	0	0	0	15	0	0
PCT7205	ED	871	10	0	0	0	10	1	0	1	1	0	0	0	7	0	0
PCT7205	TO	871	29	0	0	2	27	1	0	1	3	0	0	0	22	0	0
PCT7206	MV	377	7	0	0	2	5	0	0	1	1	0	0	0	3	0	0
PCT7206	ED	377	5	0	0	1	4	1	0	2	0	0	1	0	0	0	0
PCT7206	TO	377	12	0	0	3	9	1	0	3	1	0	1	0	3	0	0
PCT7207	MV	867	10	0	0	0	10	0	0	0	2	0	0	1	7	0	0
PCT7207	ED	867	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT7207	TO	867	17	0	0	0	17	0	0	0	3	0	0	1	13	0	0
PCT7208	MV	570	14	0	0	2	12	0	0	2	0	0	0	0	10	0	0
PCT7208	ED	570	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0
PCT7208	TO	570	16	0	0	2	14	0	1	2	0	0	0	0	11	0	0
PCT7209	MV	647	39	0	0	7	32	0	1	1	8	0	1	0	21	0	0
PCT7209	ED	647	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7209	TO	647	41	0	0	7	34	0	1	1	9	0	1	0	22	0	0
PCT7301	MV	1014	21	0	0	0	21	0	0	1	1	0	0	0	19	0	0
PCT7301	ED	1014	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7301	TO	1014	24	0	0	0	24	0	0	2	1	0	0	0	21	0	0
PCT7302	MV	849	16	0	0	3	13	0	0	3	0	0	0	1	9	0	0
PCT7302	ED	849	8	0	0	1	7	0	0	0	0	1	0	0	6	0	0
PCT7302	TO	849	24	0	0	4	20	0	0	3	0	1	0	1	15	0	0
