area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT1134	MV	585	31	0	0	8	23	0	0	0	0	2	0	0	21	0	0
PCT1134	ED	182	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1134	TO	767	33	0	0	8	25	0	0	0	0	2	0	0	23	0	0
PCT1135	MV	465	12	0	0	2	10	0	0	1	1	1	0	0	7	0	0
PCT1135	ED	91	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT1135	TO	556	13	0	0	2	11	0	0	1	2	1	0	0	7	0	0
PCT1136	MV	710	29	0	0	0	29	0	0	1	0	0	0	0	28	0	0
PCT1136	ED	157	8	0	0	1	7	0	0	0	0	0	1	0	6	0	0
PCT1136	TO	867	37	0	0	1	36	0	0	1	0	0	1	0	34	0	0
PCT1141	MV	836	20	0	0	0	20	0	0	2	1	2	0	0	15	0	0
PCT1141	ED	220	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT1141	TO	1056	26	0	0	0	26	0	0	2	1	2	0	0	21	0	0
PCT1142	MV	721	21	0	0	0	21	0	0	1	4	1	0	0	15	0	0
PCT1142	ED	175	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1142	TO	896	24	0	0	0	24	0	0	1	4	1	0	0	18	0	0
PCT1143	MV	824	33	0	0	2	31	0	0	2	0	2	1	0	26	0	0
PCT1143	ED	225	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1143	TO	1049	36	0	0	2	34	0	0	2	0	2	1	0	29	0	0
PCT1144	MV	727	29	0	1	2	26	0	0	0	0	1	0	0	25	0	0
PCT1144	ED	220	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT1144	TO	947	36	0	1	2	33	0	0	0	0	1	0	0	32	0	0
PCT1145	MV	753	20	0	0	1	19	0	0	1	0	0	0	0	18	0	0
PCT1145	ED	152	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT1145	TO	905	22	0	0	1	21	0	0	1	1	0	0	0	19	0	0
PCT1146	MV	839	15	0	0	0	15	0	1	0	0	3	0	0	11	0	0
PCT1146	ED	215	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1146	TO	1054	18	0	0	0	18	0	1	0	0	3	0	0	14	0	0
PCT1147	MV	673	16	0	0	2	14	0	2	0	0	0	0	0	12	0	0
PCT1147	ED	212	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT1147	TO	885	22	0	0	2	20	0	2	0	1	0	0	0	17	0	0
PCT1148	MV	804	17	0	0	1	16	0	0	0	0	0	0	0	16	0	0
PCT1148	ED	224	14	0	0	0	14	0	0	0	0	0	1	0	13	0	0
PCT1148	TO	1028	31	0	0	1	30	0	0	0	0	0	1	0	29	0	0
PCT1149	MV	710	25	0	0	8	17	0	0	1	1	0	0	0	15	0	0
PCT1149	ED	229	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT1149	TO	939	30	0	0	8	22	0	0	1	2	0	0	0	19	0	0
PCT1152	MV	710	18	0	0	0	18	0	0	1	0	0	1	0	16	0	0
PCT1152	ED	180	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT1152	TO	890	26	0	0	0	26	0	0	1	0	0	1	0	24	0	0
PCT1153	MV	730	25	0	0	2	23	0	0	2	3	0	0	0	18	0	0
PCT1153	ED	210	12	0	0	0	12	1	0	0	1	0	0	0	10	0	0
PCT1153	TO	940	37	0	0	2	35	1	0	2	4	0	0	0	28	0	0
PCT7001	MV	632	12	0	0	4	8	0	0	1	1	0	1	0	5	0	0
PCT7001	ED	141	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7001	TO	773	14	0	0	4	10	0	0	1	2	0	1	0	6	0	0
PCT7002	MV	598	12	0	0	2	10	0	0	0	1	0	0	0	9	0	0
PCT7002	ED	116	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7002	TO	714	14	0	0	2	12	0	0	0	2	0	0	0	10	0	0
PCT7003	MV	759	24	0	0	4	20	0	0	1	5	0	0	0	14	0	0
PCT7003	ED	147	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7003	TO	906	26	0	0	4	22	0	0	1	5	0	0	0	16	0	0
PCT7004	MV	764	20	0	0	1	19	0	0	0	2	0	0	0	17	0	0
PCT7004	ED	149	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7004	TO	913	24	0	0	1	23	0	0	0	3	0	0	0	20	0	0
PCT7005	MV	698	8	0	0	1	7	0	0	1	0	0	0	0	6	0	0
PCT7005	ED	161	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7005	TO	859	10	0	0	1	9	0	0	1	0	0	0	0	8	0	0
PCT7006	MV	729	9	0	0	0	9	0	1	2	0	0	0	0	6	0	0
PCT7006	ED	203	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7006	TO	932	12	0	0	0	12	0	1	2	0	0	0	0	9	0	0
PCT7007	MV	777	20	0	0	7	13	0	0	1	3	1	0	0	8	0	0
PCT7007	ED	180	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7007	TO	957	21	0	0	7	14	0	0	1	3	1	0	0	9	0	0
PCT7008	MV	732	13	0	0	3	10	0	0	0	2	1	0	0	7	0	0
PCT7008	ED	177	5	0	0	0	5	0	0	1	2	0	0	0	2	0	0
PCT7008	TO	909	18	0	0	3	15	0	0	1	4	1	0	0	9	0	0
PCT7009	MV	752	8	0	0	2	6	0	0	0	1	0	0	0	5	0	0
PCT7009	ED	119	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7009	TO	871	13	0	0	2	11	0	0	0	1	0	0	0	10	0	0
PCT7011	MV	704	5	0	0	0	5	0	1	0	1	1	0	0	2	0	0
PCT7011	ED	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	5	0	0	0	5	0	1	0	1	1	0	0	2	0	0
PCT7012	MV	999	24	0	0	2	22	0	1	0	4	0	0	0	17	0	0
PCT7012	ED	227	9	0	0	0	9	1	0	0	0	0	0	0	8	0	0
PCT7012	TO	1226	33	0	0	2	31	1	1	0	4	0	0	0	25	0	0
PCT7013	MV	984	9	0	0	3	6	0	0	1	0	0	0	0	5	0	0
PCT7013	ED	155	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7013	TO	1139	11	0	0	3	8	0	0	1	0	0	0	0	7	0	0
PCT7014	MV	610	9	0	0	3	6	0	0	0	2	0	0	0	4	0	0
PCT7014	ED	109	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7014	TO	719	11	0	0	3	8	0	0	0	2	0	0	0	6	0	0
PCT7015	MV	128	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7016	MV	655	11	0	0	2	9	0	0	0	0	0	1	0	8	0	0
PCT7016	ED	277	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7016	TO	932	14	0	0	2	12	0	0	0	0	0	1	0	11	0	0
PCT7017	MV	543	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7017	ED	238	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7017	TO	781	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7018	MV	847	16	0	0	0	16	0	2	0	0	0	0	0	14	0	0
PCT7018	ED	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	16	0	0	0	16	0	2	0	0	0	0	0	14	0	0
PCT7019	MV	734	18	0	0	0	18	0	0	0	0	0	0	0	18	0	0
PCT7019	ED	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	18	0	0	0	18	0	0	0	0	0	0	0	18	0	0
PCT7021	MV	679	11	0	0	3	8	0	0	0	0	1	0	0	7	0	0
PCT7021	ED	288	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7021	TO	967	13	0	0	3	10	0	0	0	0	1	0	0	9	0	0
PCT7022	MV	770	10	0	0	0	10	0	0	0	1	1	1	0	7	0	0
PCT7022	ED	193	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7022	TO	963	11	0	0	0	11	0	0	0	1	1	1	0	8	0	0
PCT7023	MV	687	11	0	0	3	8	0	0	0	1	0	0	0	7	0	0
PCT7023	ED	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	11	0	0	3	8	0	0	0	1	0	0	0	7	0	0
PCT7024	MV	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	316	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7025	ED	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7026	MV	819	18	0	0	2	16	0	0	1	0	0	0	0	15	0	0
PCT7026	ED	191	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7026	TO	1010	20	0	0	2	18	0	0	1	1	0	0	0	16	0	0
PCT7027	MV	677	19	0	0	0	19	0	1	2	2	1	0	1	12	0	0
PCT7027	ED	219	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7027	TO	896	20	0	0	0	20	0	1	2	2	1	0	1	13	0	0
PCT7028	MV	585	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7028	ED	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7029	MV	642	9	0	0	0	9	0	1	0	0	0	0	0	8	0	0
PCT7029	ED	267	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
PCT7029	TO	909	10	0	0	0	10	0	1	0	0	0	1	0	8	0	0
PCT7030	MV	654	19	0	0	0	19	0	0	0	1	0	0	0	18	0	0
PCT7030	ED	141	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7030	TO	795	21	0	0	0	21	0	0	0	1	0	0	0	20	0	0
PCT7031	MV	622	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT7031	ED	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT7032	MV	643	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT7032	ED	238	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7032	TO	881	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT7033	MV	549	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7033	ED	229	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7033	TO	778	12	0	0	1	11	0	0	0	1	0	0	0	10	0	0
PCT7034	MV	620	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7034	ED	318	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7034	TO	938	7	0	0	1	6	0	0	0	2	0	0	0	4	0	0
PCT7035	MV	567	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7035	ED	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7036	MV	781	25	0	0	5	20	0	0	0	0	1	1	0	18	0	0
PCT7036	ED	193	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7036	TO	974	27	0	0	5	22	0	0	0	0	1	1	0	20	0	0
PCT7037	MV	434	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7037	ED	312	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT7037	TO	746	4	0	0	0	4	1	0	0	0	0	0	0	3	0	0
PCT7038	MV	758	14	0	0	1	13	0	0	0	1	0	0	0	12	0	0
PCT7038	ED	203	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7038	TO	961	15	0	0	1	14	0	0	0	1	0	0	0	13	0	0
PCT7039	MV	636	15	0	0	0	15	0	0	1	1	0	0	0	13	0	0
PCT7039	ED	201	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT7039	TO	837	24	0	0	0	24	0	0	1	1	0	0	0	22	0	0
PCT7041	MV	70	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7042	MV	514	16	0	0	3	13	0	0	1	1	1	0	1	9	0	0
PCT7042	ED	146	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT7042	TO	660	24	0	0	3	21	0	0	1	2	1	0	1	16	0	0
PCT7043	MV	754	14	0	0	2	12	0	1	0	0	0	0	1	10	0	0
PCT7043	ED	224	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7043	TO	978	15	0	0	2	13	0	1	0	0	0	0	1	11	0	0
PCT7044	MV	586	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT7044	ED	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT7045	MV	632	16	0	0	1	15	0	0	2	0	0	0	0	13	0	0
PCT7045	ED	154	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7045	TO	786	18	0	0	1	17	0	0	2	0	0	0	0	15	0	0
PCT7046	MV	334	10	0	0	0	10	0	1	0	1	0	0	0	8	0	0
PCT7046	ED	96	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7046	TO	430	11	0	0	0	11	0	1	0	1	0	0	0	9	0	0
PCT7047	MV	733	16	0	0	1	15	0	0	0	0	0	1	1	13	0	0
PCT7047	ED	150	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7047	TO	883	19	0	0	1	18	0	0	0	1	0	1	1	15	0	0
PCT7048	MV	685	21	0	0	5	16	0	0	0	1	1	1	0	13	0	0
PCT7048	ED	196	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT7048	TO	881	23	0	0	5	18	0	0	0	1	2	1	0	14	0	0
PCT7049	MV	616	24	0	0	3	21	0	2	0	1	1	0	0	17	0	0
PCT7049	ED	210	6	0	0	1	5	0	0	0	0	1	0	0	4	0	0
PCT7049	TO	826	30	0	0	4	26	0	2	0	1	2	0	0	21	0	0
PCT7051	MV	715	30	0	0	1	29	0	1	1	5	0	0	0	22	0	0
PCT7051	ED	165	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7051	TO	880	32	0	0	1	31	0	1	1	5	0	0	0	24	0	0
PCT7052	MV	722	19	0	0	0	19	0	0	0	1	0	0	0	18	0	0
PCT7052	ED	184	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7052	TO	906	22	0	0	0	22	0	0	0	1	0	0	0	21	0	0
PCT7053	MV	542	19	0	0	2	17	0	0	2	2	0	0	0	13	0	0
PCT7053	ED	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	19	0	0	2	17	0	0	2	2	0	0	0	13	0	0
PCT7054	MV	863	10	0	0	1	9	0	1	2	0	0	0	0	6	0	0
PCT7054	ED	273	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7054	TO	1136	14	0	0	1	13	0	1	2	0	1	0	0	9	0	0
PCT7055	MV	732	16	0	0	3	13	0	0	0	1	0	0	0	12	0	0
PCT7055	ED	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	16	0	0	3	13	0	0	0	1	0	0	0	12	0	0
PCT7056	MV	618	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7056	ED	87	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7056	TO	705	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7101	MV	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	788	41	0	0	3	38	0	0	0	3	1	1	2	31	0	0
PCT7201	ED	147	11	0	0	2	9	0	1	1	2	1	0	0	4	0	0
PCT7201	TO	935	52	0	0	5	47	0	1	1	5	2	1	2	35	0	0
PCT7202	MV	708	43	0	0	4	39	0	0	2	7	0	0	0	30	0	0
PCT7202	ED	143	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0
PCT7202	TO	851	45	0	0	5	40	1	0	2	7	0	0	0	30	0	0
PCT7203	MV	693	20	0	0	4	16	0	0	1	2	0	0	0	13	0	0
PCT7203	ED	186	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7203	TO	879	21	0	0	4	17	0	0	1	3	0	0	0	13	0	0
PCT7204	MV	773	30	0	0	5	25	0	0	0	8	1	0	0	16	0	0
PCT7204	ED	126	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7204	TO	899	37	0	0	5	32	0	0	0	8	1	0	0	23	0	0
PCT7205	MV	724	35	0	0	6	29	0	0	1	3	0	0	0	25	0	0
PCT7205	ED	147	12	0	0	1	11	1	0	1	1	0	0	0	8	0	0
PCT7205	TO	871	47	0	0	7	40	1	0	2	4	0	0	0	33	0	0
PCT7206	MV	299	10	0	0	4	6	0	0	1	1	0	0	0	4	0	0
PCT7206	ED	78	6	0	0	1	5	1	0	2	0	0	1	0	1	0	0
PCT7206	TO	377	16	0	0	5	11	1	0	3	1	0	1	0	5	0	0
PCT7207	MV	744	22	0	0	3	19	0	0	0	5	0	0	1	13	0	0
PCT7207	ED	123	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT7207	TO	867	30	0	0	3	27	0	0	0	6	0	0	1	20	0	0
PCT7208	MV	492	24	0	0	3	21	0	0	2	1	0	0	0	18	0	0
PCT7208	ED	78	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT7208	TO	570	29	0	0	3	26	0	1	2	1	0	0	0	22	0	0
PCT7209	MV	595	46	0	0	9	37	0	1	1	8	0	1	0	26	0	0
PCT7209	ED	52	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7209	TO	647	48	0	0	9	39	0	1	1	9	0	1	0	27	0	0
PCT7301	MV	813	28	0	0	2	26	0	0	1	2	0	0	0	23	0	0
PCT7301	ED	201	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7301	TO	1014	33	0	0	2	31	0	0	2	2	0	0	0	27	0	0
PCT7302	MV	713	32	0	0	8	24	0	0	3	1	0	0	1	19	0	0
PCT7302	ED	136	8	0	0	1	7	0	0	0	0	1	0	0	6	0	0
PCT7302	TO	849	40	0	0	9	31	0	0	3	1	1	0	1	25	0	0
PCT7303	MV	869	22	0	0	2	20	0	0	1	3	0	2	0	14	0	0
PCT7303	ED	199	11	0	0	1	10	0	0	0	1	1	0	0	8	0	0
PCT7303	TO	1068	33	0	0	3	30	0	0	1	4	1	2	0	22	0	0
PCT7304	MV	802	23	0	0	2	21	0	0	0	3	0	0	0	18	0	0
PCT7304	ED	199	6	0	0	1	5	1	0	1	0	0	0	1	2	0	0
PCT7304	TO	1001	29	0	0	3	26	1	0	1	3	0	0	1	20	0	0
PCT7305	MV	713	46	0	0	9	37	0	0	1	3	2	0	0	31	0	0
