area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT1118	MV	30	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT1118	ED	7	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT1118	TO	37	18	0	0	1	17	0	0	1	0	0	0	0	16	0	0
PCT1119	MV	40	13	0	0	1	12	0	0	0	0	1	0	0	11	0	0
PCT1119	ED	6	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT1119	TO	46	18	0	0	2	16	0	0	0	0	1	0	0	15	0	0
PCT1121	MV	37	16	0	0	1	15	0	0	0	1	0	0	0	14	0	0
PCT1121	ED	5	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT1121	TO	42	21	0	0	1	20	0	0	1	1	0	0	0	18	0	0
PCT1122	MV	37	21	0	0	0	21	0	0	0	2	0	0	0	19	0	0
PCT1122	ED	9	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT1122	TO	46	28	0	0	1	27	0	0	0	2	0	0	0	25	0	0
PCT1123	MV	36	13	0	0	1	12	0	0	1	0	0	1	0	10	0	0
PCT1123	ED	9	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT1123	TO	45	18	0	0	2	16	0	0	1	0	0	1	0	14	0	0
PCT1124	MV	24	14	0	0	2	12	0	0	1	0	1	0	0	10	0	0
PCT1124	ED	8	8	0	0	0	8	0	0	0	1	0	3	0	4	0	0
PCT1124	TO	32	22	0	0	2	20	0	0	1	1	1	3	0	14	0	0
PCT1125	MV	54	23	0	0	1	22	0	1	0	2	0	0	0	19	0	0
PCT1125	ED	10	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT1125	TO	64	27	0	0	1	26	0	1	0	2	0	0	0	23	0	0
PCT1126	MV	45	14	0	0	3	11	0	0	0	0	0	0	0	11	0	0
PCT1126	ED	7	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT1126	TO	52	19	0	0	3	16	0	0	0	0	0	0	0	16	0	0
PCT1127	MV	58	29	0	0	2	27	0	0	0	2	1	1	0	23	0	0
PCT1127	ED	21	10	0	0	0	10	0	0	0	0	1	0	0	9	0	0
PCT1127	TO	79	39	0	0	2	37	0	0	0	2	2	1	0	32	0	0
PCT1128	MV	49	22	0	0	0	22	0	0	1	1	0	1	0	19	0	0
PCT1128	ED	6	3	0	0	0	3	0	0	0	0	1	0	0	2	0	0
PCT1128	TO	55	25	0	0	0	25	0	0	1	1	1	1	0	21	0	0
PCT1129	MV	68	26	0	0	1	25	0	0	0	4	1	0	0	20	0	0
PCT1129	ED	24	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT1129	TO	92	38	0	0	1	37	0	0	0	4	1	0	0	32	0	0
PCT1131	MV	58	27	0	0	1	26	0	0	1	1	0	0	0	24	0	0
PCT1131	ED	14	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT1131	TO	72	32	0	0	2	30	0	0	1	1	0	0	0	28	0	0
PCT1132	MV	51	24	0	0	2	22	0	0	3	3	0	2	0	14	0	0
PCT1132	ED	10	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT1132	TO	61	27	0	0	2	25	0	0	4	3	0	2	0	16	0	0
PCT1133	MV	57	25	0	0	1	24	0	0	2	2	0	0	1	19	0	0
PCT1133	ED	11	9	0	0	0	9	0	0	0	1	0	0	0	8	0	0
PCT1133	TO	68	34	0	0	1	33	0	0	2	3	0	0	1	27	0	0
PCT1134	MV	46	31	0	0	8	23	0	0	0	0	2	0	0	21	0	0
PCT1134	ED	8	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1134	TO	54	33	0	0	8	25	0	0	0	0	2	0	0	23	0	0
PCT1135	MV	27	12	0	0	2	10	0	0	1	1	1	0	0	7	0	0
PCT1135	ED	5	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT1135	TO	32	13	0	0	2	11	0	0	1	2	1	0	0	7	0	0
PCT1136	MV	61	30	0	0	0	30	0	0	1	0	0	0	0	29	0	0
PCT1136	ED	8	8	0	0	1	7	0	0	0	0	0	1	0	6	0	0
PCT1136	TO	69	38	0	0	1	37	0	0	1	0	0	1	0	35	0	0
PCT1141	MV	39	20	0	0	0	20	0	0	2	1	2	0	0	15	0	0
PCT1141	ED	11	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT1141	TO	50	28	0	0	0	28	0	0	2	1	2	0	0	23	0	0
PCT1142	MV	44	21	0	0	0	21	0	0	1	4	1	0	0	15	0	0
PCT1142	ED	4	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT1142	TO	48	28	0	0	0	28	0	0	1	4	1	0	0	22	0	0
PCT1143	MV	65	33	0	0	2	31	0	0	2	0	2	1	0	26	0	0
PCT1143	ED	7	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT1143	TO	72	40	0	0	2	38	0	0	2	0	2	1	0	33	0	0
PCT1144	MV	49	29	0	1	2	26	0	0	0	0	1	0	0	25	0	0
PCT1144	ED	17	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT1144	TO	66	38	0	1	3	34	0	0	0	0	1	0	0	33	0	0
PCT1145	MV	33	20	0	0	1	19	0	0	1	0	0	0	0	18	0	0
PCT1145	ED	10	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT1145	TO	43	22	0	0	1	21	0	0	1	1	0	0	0	19	0	0
PCT1146	MV	55	15	0	0	0	15	0	1	0	0	3	0	0	11	0	0
PCT1146	ED	16	9	0	0	1	8	0	0	1	0	0	0	0	7	0	0
PCT1146	TO	71	24	0	0	1	23	0	1	1	0	3	0	0	18	0	0
PCT1147	MV	40	16	0	0	2	14	0	2	0	0	0	0	0	12	0	0
PCT1147	ED	11	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT1147	TO	51	26	0	0	2	24	0	2	0	1	0	0	0	21	0	0
PCT1148	MV	35	17	0	0	1	16	0	0	0	0	0	0	0	16	0	0
PCT1148	ED	21	16	0	0	0	16	0	0	0	0	0	1	0	15	0	0
PCT1148	TO	56	33	0	0	1	32	0	0	0	0	0	1	0	31	0	0
PCT1149	MV	42	25	0	0	8	17	0	0	1	1	0	0	0	15	0	0
PCT1149	ED	10	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT1149	TO	52	31	0	0	8	23	0	0	1	2	0	0	0	20	0	0
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	50	19	0	0	0	19	0	0	1	0	0	1	0	17	0	0
PCT1152	ED	13	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT1152	TO	63	30	0	0	0	30	0	0	1	0	0	1	0	28	0	0
PCT1153	MV	48	25	0	0	2	23	0	0	2	3	0	0	0	18	0	0
PCT1153	ED	17	17	0	0	1	16	0	0	1	1	0	0	0	14	0	0
PCT1153	TO	65	42	0	0	3	39	0	0	3	4	0	0	0	32	0	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	27	12	0	0	4	8	0	0	1	1	0	1	0	5	0	0
PCT7001	ED	4	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7001	TO	31	16	0	0	4	12	0	0	1	2	0	1	0	8	0	0
PCT7002	MV	32	12	0	0	2	10	0	0	0	1	0	0	0	9	0	0
PCT7002	ED	9	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7002	TO	41	15	0	0	2	13	0	0	0	2	0	0	0	11	0	0
PCT7003	MV	41	24	0	0	4	20	0	0	1	5	0	0	0	14	0	0
PCT7003	ED	1	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7003	TO	42	27	0	0	4	23	0	0	1	5	0	0	0	17	0	0
PCT7004	MV	32	20	0	0	1	19	0	0	0	2	0	0	0	17	0	0
PCT7004	ED	0	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7004	TO	32	24	0	0	1	23	0	0	0	3	0	0	0	20	0	0
PCT7005	MV	20	8	0	0	1	7	0	0	1	0	0	0	0	6	0	0
PCT7005	ED	6	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7005	TO	26	12	0	0	1	11	0	0	1	0	0	0	0	10	0	0
PCT7006	MV	21	9	0	0	0	9	0	1	2	0	0	0	0	6	0	0
PCT7006	ED	12	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7006	TO	33	16	0	0	0	16	0	1	2	0	0	0	0	13	0	0
PCT7007	MV	37	20	0	0	7	13	0	0	1	3	1	0	0	8	0	0
PCT7007	ED	5	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7007	TO	42	21	0	0	7	14	0	0	1	3	1	0	0	9	0	0
PCT7008	MV	31	13	0	0	3	10	0	0	0	2	1	0	0	7	0	0
PCT7008	ED	7	6	0	0	0	6	0	0	1	2	0	0	0	3	0	0
PCT7008	TO	38	19	0	0	3	16	0	0	1	4	1	0	0	10	0	0
PCT7009	MV	28	8	0	0	2	6	0	0	0	1	0	0	0	5	0	0
PCT7009	ED	8	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT7009	TO	36	14	0	0	3	11	0	0	0	1	0	0	0	10	0	0
PCT7011	MV	24	5	0	0	0	5	0	1	0	1	1	0	0	2	0	0
PCT7011	ED	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	34	5	0	0	0	5	0	1	0	1	1	0	0	2	0	0
PCT7012	MV	50	24	0	0	2	22	0	1	0	4	0	0	0	17	0	0
PCT7012	ED	8	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT7012	TO	58	35	0	0	4	31	0	1	0	4	0	0	0	26	0	0
PCT7013	MV	36	9	0	0	3	6	0	0	1	0	0	0	0	5	0	0
PCT7013	ED	5	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7013	TO	41	12	0	0	3	9	0	0	1	0	0	0	0	8	0	0
PCT7014	MV	30	9	0	0	3	6	0	0	0	2	0	0	0	4	0	0
PCT7014	ED	6	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7014	TO	36	12	0	0	3	9	0	0	0	2	0	0	0	7	0	0
PCT7015	MV	5	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7015	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7015	TO	5	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT7016	MV	34	11	0	0	2	9	0	0	0	0	0	1	0	8	0	0
PCT7016	ED	11	5	0	0	0	5	0	0	0	0	0	1	0	4	0	0
PCT7016	TO	45	16	0	0	2	14	0	0	0	0	0	2	0	12	0	0
PCT7017	MV	16	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7017	ED	6	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7017	TO	22	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7018	MV	35	16	0	0	0	16	0	2	0	0	0	0	0	14	0	0
PCT7018	ED	7	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7018	TO	42	20	0	0	0	20	0	2	0	0	1	0	0	17	0	0
PCT7019	MV	40	18	0	0	0	18	0	0	0	0	0	0	0	18	0	0
PCT7019	ED	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7019	TO	42	19	0	0	0	19	0	0	0	0	0	0	0	19	0	0
PCT7021	MV	21	11	0	0	3	8	0	0	0	0	1	0	0	7	0	0
PCT7021	ED	4	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7021	TO	25	14	0	0	3	11	0	0	0	0	1	0	0	10	0	0
PCT7022	MV	31	10	0	0	0	10	0	0	0	1	1	1	0	7	0	0
PCT7022	ED	4	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7022	TO	35	12	0	0	0	12	0	0	0	2	1	1	0	8	0	0
PCT7023	MV	31	11	0	0	3	8	0	0	0	1	0	0	0	7	0	0
PCT7023	ED	5	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
PCT7023	TO	36	12	0	0	3	9	0	0	0	1	0	1	0	7	0	0
PCT7024	MV	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	3	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7024	TO	9	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7025	MV	14	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7025	ED	5	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7025	TO	19	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7026	MV	44	18	0	0	2	16	0	0	1	0	0	0	0	15	0	0
PCT7026	ED	10	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7026	TO	54	22	0	0	2	20	0	0	1	1	0	0	0	18	0	0
PCT7027	MV	39	19	0	0	0	19	0	1	2	2	1	0	1	12	0	0
PCT7027	ED	13	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7027	TO	52	21	0	0	0	21	0	1	2	2	1	0	1	14	0	0
PCT7028	MV	11	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7028	ED	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	TO	17	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7029	MV	24	9	0	0	0	9	0	1	0	0	0	0	0	8	0	0
PCT7029	ED	1	4	0	0	0	4	0	0	0	0	0	1	0	3	0	0
PCT7029	TO	25	13	0	0	0	13	0	1	0	0	0	1	0	11	0	0
PCT7030	MV	41	19	0	0	0	19	0	0	0	1	0	0	0	18	0	0
PCT7030	ED	9	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7030	TO	50	21	0	0	0	21	0	0	0	1	0	0	0	20	0	0
PCT7031	MV	29	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT7031	ED	-2	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7031	TO	27	16	0	0	1	15	0	0	0	0	0	0	0	15	0	0
PCT7032	MV	30	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT7032	ED	7	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7032	TO	37	15	0	0	1	14	0	0	0	0	0	0	0	14	0	0
PCT7033	MV	19	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7033	ED	3	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7033	TO	22	13	0	0	1	12	0	0	0	1	0	0	0	11	0	0
PCT7034	MV	16	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7034	ED	7	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7034	TO	23	7	0	0	1	6	0	0	0	2	0	0	0	4	0	0
PCT7035	MV	26	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7035	ED	9	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7035	TO	35	9	0	0	1	8	0	0	0	2	0	0	0	6	0	0
PCT7036	MV	53	25	0	0	5	20	0	0	0	0	1	1	0	18	0	0
PCT7036	ED	15	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7036	TO	68	28	0	0	5	23	0	0	0	0	1	1	0	21	0	0
PCT7037	MV	14	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7037	ED	6	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7037	TO	20	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT7038	MV	30	14	0	0	1	13	0	0	0	1	0	0	0	12	0	0
PCT7038	ED	10	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7038	TO	40	16	0	0	1	15	0	0	0	1	0	0	0	14	0	0
PCT7039	MV	49	15	0	0	0	15	0	0	1	1	0	0	0	13	0	0
PCT7039	ED	6	16	0	0	0	16	0	0	0	0	0	0	0	16	0	0
PCT7039	TO	55	31	0	0	0	31	0	0	1	1	0	0	0	29	0	0
PCT7041	MV	7	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7041	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	7	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7042	MV	39	16	0	0	3	13	0	0	1	1	1	0	1	9	0	0
PCT7042	ED	11	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7042	TO	50	26	0	0	3	23	0	0	1	2	1	0	1	18	0	0
PCT7043	MV	35	14	0	0	2	12	0	1	0	0	0	0	1	10	0	0
PCT7043	ED	10	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7043	TO	45	17	0	0	3	14	0	1	0	0	0	0	1	12	0	0
PCT7044	MV	26	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT7044	ED	5	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7044	TO	31	12	0	0	2	10	0	0	0	0	0	0	0	10	0	0
PCT7045	MV	30	16	0	0	1	15	0	0	2	0	0	0	0	13	0	0
PCT7045	ED	7	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7045	TO	37	20	0	0	1	19	0	0	2	0	0	0	0	17	0	0
PCT7046	MV	20	10	0	0	0	10	0	1	0	1	0	0	0	8	0	0
PCT7046	ED	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7046	TO	22	11	0	0	0	11	0	1	0	1	0	0	0	9	0	0
PCT7047	MV	35	16	0	0	1	15	0	0	0	0	0	1	1	13	0	0
PCT7047	ED	17	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7047	TO	52	21	0	0	1	20	0	0	0	1	0	1	1	17	0	0
PCT7048	MV	36	21	0	0	5	16	0	0	0	1	1	1	0	13	0	0
PCT7048	ED	6	3	0	0	0	3	0	0	0	0	1	0	0	2	0	0
PCT7048	TO	42	24	0	0	5	19	0	0	0	1	2	1	0	15	0	0
PCT7049	MV	60	25	0	0	3	22	0	2	0	1	1	0	0	18	0	0
PCT7049	ED	12	8	0	0	1	7	0	0	0	0	1	0	0	6	0	0
PCT7049	TO	72	33	0	0	4	29	0	2	0	1	2	0	0	24	0	0
PCT7051	MV	62	30	0	0	1	29	0	1	1	5	0	0	0	22	0	0
PCT7051	ED	7	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7051	TO	69	32	0	0	1	31	0	1	1	5	0	0	0	24	0	0
PCT7052	MV	45	19	0	0	0	19	0	0	0	1	0	0	0	18	0	0
PCT7052	ED	7	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7052	TO	52	25	0	0	0	25	0	0	0	1	0	0	0	24	0	0
PCT7053	MV	41	19	0	0	2	17	0	0	2	2	0	0	0	13	0	0
PCT7053	ED	2	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT7053	TO	43	24	0	0	3	21	0	0	2	2	0	0	0	17	0	0
PCT7054	MV	33	10	0	0	1	9	0	1	2	0	0	0	0	6	0	0
PCT7054	ED	12	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT7054	TO	45	17	0	0	1	16	0	1	2	0	1	0	0	12	0	0
PCT7055	MV	43	16	0	0	3	13	0	0	0	1	0	0	0	12	0	0
PCT7055	ED	2	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7055	TO	45	17	0	0	3	14	0	0	0	1	0	0	0	13	0	0
PCT7056	MV	25	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7056	ED	-1	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7056	TO	24	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT7101	MV	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	90	42	0	0	3	39	0	0	0	3	2	1	2	31	0	0
PCT7201	ED	22	11	0	0	2	9	0	1	1	2	1	0	0	4	0	0
PCT7201	TO	112	53	0	0	5	48	0	1	1	5	3	1	2	35	0	0
PCT7202	MV	102	43	0	0	4	39	0	0	2	7	0	0	0	30	0	0
PCT7202	ED	15	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT7202	TO	117	45	0	0	6	39	0	0	2	7	0	0	0	30	0	0
PCT7203	MV	66	20	0	0	4	16	0	0	1	2	0	0	0	13	0	0
PCT7203	ED	3	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7203	TO	69	22	0	0	4	18	0	0	1	3	0	0	0	14	0	0
PCT7204	MV	70	30	0	0	5	25	0	0	0	8	1	0	0	16	0	0
PCT7204	ED	16	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7204	TO	86	37	0	0	5	32	0	0	0	8	1	0	0	23	0	0
PCT7205	MV	80	35	0	0	6	29	0	0	1	3	0	0	0	25	0	0
PCT7205	ED	16	12	0	0	2	10	0	0	1	1	0	0	0	8	0	0
PCT7205	TO	96	47	0	0	8	39	0	0	2	4	0	0	0	33	0	0
PCT7206	MV	26	10	0	0	4	6	0	0	1	1	0	0	0	4	0	0
PCT7206	ED	7	6	0	0	2	4	0	0	2	0	0	1	0	1	0	0
PCT7206	TO	33	16	0	0	6	10	0	0	3	1	0	1	0	5	0	0
PCT7207	MV	53	22	0	0	3	19	0	0	0	5	0	0	1	13	0	0
PCT7207	ED	8	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT7207	TO	61	30	0	0	3	27	0	0	0	6	0	0	1	20	0	0
PCT7208	MV	44	24	0	0	3	21	0	0	2	1	0	0	0	18	0	0
PCT7208	ED	2	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT7208	TO	46	29	0	0	3	26	0	1	2	1	0	0	0	22	0	0
PCT7209	MV	87	46	0	0	9	37	0	1	1	8	0	1	0	26	0	0
PCT7209	ED	-2	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7209	TO	85	49	0	0	9	40	0	1	1	9	0	1	0	28	0	0
PCT7301	MV	61	28	0	0	2	26	0	0	1	2	0	0	0	23	0	0
PCT7301	ED	17	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7301	TO	78	33	0	0	2	31	0	0	2	2	0	0	0	27	0	0
PCT7302	MV	68	32	0	0	8	24	0	0	3	1	0	0	1	19	0	0
PCT7302	ED	7	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT7302	TO	75	41	0	0	9	32	0	0	3	1	1	0	1	26	0	0
PCT7303	MV	78	22	0	0	2	20	0	0	1	3	0	2	0	14	0	0
PCT7303	ED	23	12	0	0	2	10	0	0	0	1	1	0	0	8	0	0
