area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT1116	TO	931	18	0	0	1	17	0	1	0	0	1	2	0	13	0	0
PCT1117	MV	654	10	0	0	2	8	0	0	0	0	0	0	0	8	0	0
PCT1117	ED	192	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT1117	TO	846	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT1118	MV	841	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT1118	ED	224	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT1118	TO	1065	12	0	0	0	12	0	0	1	0	0	0	0	11	0	0
PCT1119	MV	658	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT1119	ED	139	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT1119	TO	797	12	0	0	1	11	1	0	0	0	0	0	0	10	0	0
PCT1121	MV	556	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT1121	ED	149	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT1121	TO	705	15	0	0	0	15	0	0	1	1	0	0	0	13	0	0
PCT1122	MV	518	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT1122	ED	119	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT1122	TO	637	13	0	0	0	13	0	0	0	0	0	0	0	13	0	0
PCT1123	MV	720	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT1123	ED	218	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1123	TO	938	10	0	0	0	10	0	0	1	0	0	0	0	9	0	0
PCT1124	MV	616	9	0	0	1	8	0	0	1	0	1	0	0	6	0	0
PCT1124	ED	213	5	0	0	0	5	0	0	0	1	0	2	0	2	0	0
PCT1124	TO	829	14	0	0	1	13	0	0	1	1	1	2	0	8	0	0
PCT1125	MV	913	13	0	0	1	12	0	1	0	0	0	0	0	11	0	0
PCT1125	ED	184	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1125	TO	1097	15	0	0	1	14	0	1	0	0	0	0	0	13	0	0
PCT1126	MV	811	9	0	0	3	6	0	0	0	0	0	0	0	6	0	0
PCT1126	ED	201	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1126	TO	1012	11	0	0	3	8	0	0	0	0	0	0	0	8	0	0
PCT1127	MV	742	16	0	0	0	16	0	0	0	1	1	0	0	14	0	0
PCT1127	ED	223	8	0	0	0	8	0	0	0	0	1	0	0	7	0	0
PCT1127	TO	965	24	0	0	0	24	0	0	0	1	2	0	0	21	0	0
PCT1128	MV	733	10	0	0	0	10	0	0	1	0	0	0	0	9	0	0
PCT1128	ED	146	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT1128	TO	879	12	0	0	0	12	0	0	1	0	1	0	0	10	0	0
PCT1129	MV	786	10	0	0	1	9	0	0	0	1	1	0	0	7	0	0
PCT1129	ED	250	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT1129	TO	1036	19	0	0	1	18	0	0	0	1	1	0	0	16	0	0
PCT1131	MV	693	18	0	0	0	18	0	0	0	0	0	0	0	18	0	0
PCT1131	ED	167	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT1131	TO	860	22	0	0	1	21	0	0	0	0	0	0	0	21	0	0
PCT1132	MV	835	17	0	0	1	16	0	0	1	2	0	1	0	12	0	0
PCT1132	ED	197	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1132	TO	1032	19	0	0	1	18	0	0	1	2	0	1	0	14	0	0
PCT1133	MV	715	19	0	0	0	19	0	0	2	1	0	0	1	15	0	0
PCT1133	ED	160	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT1133	TO	875	25	0	0	0	25	0	0	2	2	0	0	1	20	0	0
PCT1134	MV	584	15	0	0	2	13	0	0	0	0	1	0	0	12	0	0
PCT1134	ED	183	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1134	TO	767	17	0	0	2	15	0	0	0	0	1	0	0	14	0	0
PCT1135	MV	464	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT1135	ED	92	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT1135	TO	556	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT1136	MV	709	22	0	0	0	22	0	0	1	0	0	0	0	21	0	0
PCT1136	ED	158	7	0	0	0	7	0	0	0	0	0	1	0	6	0	0
PCT1136	TO	867	29	0	0	0	29	0	0	1	0	0	1	0	27	0	0
PCT1141	MV	834	11	0	0	0	11	0	0	0	0	1	0	0	10	0	0
PCT1141	ED	222	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT1141	TO	1056	17	0	0	0	17	0	0	0	0	1	0	0	16	0	0
PCT1142	MV	721	11	0	0	0	11	0	0	0	4	0	0	0	7	0	0
PCT1142	ED	175	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1142	TO	896	14	0	0	0	14	0	0	0	4	0	0	0	10	0	0
PCT1143	MV	822	14	0	0	1	13	0	0	1	0	1	1	0	10	0	0
PCT1143	ED	227	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1143	TO	1049	17	0	0	1	16	0	0	1	0	1	1	0	13	0	0
PCT1144	MV	725	17	0	1	1	15	0	0	0	0	1	0	0	14	0	0
PCT1144	ED	222	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT1144	TO	947	24	0	1	1	22	0	0	0	0	1	0	0	21	0	0
PCT1145	MV	752	7	0	0	1	6	0	0	1	0	0	0	0	5	0	0
PCT1145	ED	153	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT1145	TO	905	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT1146	MV	837	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT1146	ED	217	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1146	TO	1054	9	0	0	0	9	0	0	0	0	1	0	0	8	0	0
PCT1147	MV	671	6	0	0	1	5	0	1	0	0	0	0	0	4	0	0
PCT1147	ED	214	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT1147	TO	885	12	0	0	1	11	0	1	0	1	0	0	0	9	0	0
PCT1148	MV	802	13	0	0	0	13	0	0	0	0	0	0	0	13	0	0
PCT1148	ED	226	14	0	0	0	14	0	0	0	0	0	1	0	13	0	0
PCT1148	TO	1028	27	0	0	0	27	0	0	0	0	0	1	0	26	0	0
PCT1149	MV	708	14	0	0	4	10	0	0	0	1	0	0	0	9	0	0
PCT1149	ED	231	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT1149	TO	939	19	0	0	4	15	0	0	0	2	0	0	0	13	0	0
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT1152	ED	180	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT1152	TO	890	15	0	0	0	15	0	0	0	0	0	0	0	15	0	0
PCT1153	MV	730	19	0	0	0	19	0	0	1	3	0	0	0	15	0	0
PCT1153	ED	210	11	0	0	0	11	1	0	0	1	0	0	0	9	0	0
PCT1153	TO	940	30	0	0	0	30	1	0	1	4	0	0	0	24	0	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	630	7	0	0	3	4	0	0	0	0	0	1	0	3	0	0
PCT7001	ED	143	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7001	TO	773	9	0	0	3	6	0	0	0	1	0	1	0	4	0	0
PCT7002	MV	595	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7002	ED	119	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7002	TO	714	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7003	MV	759	15	0	0	3	12	0	0	1	2	0	0	0	9	0	0
PCT7003	ED	147	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7003	TO	906	17	0	0	3	14	0	0	1	2	0	0	0	11	0	0
PCT7004	MV	763	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT7004	ED	150	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7004	TO	913	15	0	0	0	15	0	0	0	2	0	0	0	13	0	0
PCT7005	MV	696	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7005	ED	163	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7005	TO	859	7	0	0	0	7	0	0	1	0	0	0	0	6	0	0
PCT7006	MV	726	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7006	ED	206	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7006	TO	932	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7007	MV	775	11	0	0	2	9	0	0	0	1	1	0	0	7	0	0
PCT7007	ED	182	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7007	TO	957	12	0	0	2	10	0	0	0	1	1	0	0	8	0	0
PCT7008	MV	732	9	0	0	1	8	0	0	0	2	1	0	0	5	0	0
PCT7008	ED	177	5	0	0	0	5	0	0	1	2	0	0	0	2	0	0
PCT7008	TO	909	14	0	0	1	13	0	0	1	4	1	0	0	7	0	0
PCT7009	MV	749	7	0	0	2	5	0	0	0	0	0	0	0	5	0	0
PCT7009	ED	122	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7009	TO	871	12	0	0	2	10	0	0	0	0	0	0	0	10	0	0
PCT7011	MV	703	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
PCT7011	ED	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0
PCT7012	MV	996	19	0	0	1	18	0	1	0	2	0	0	0	15	0	0
PCT7012	ED	230	9	0	0	0	9	1	0	0	0	0	0	0	8	0	0
PCT7012	TO	1226	28	0	0	1	27	1	1	0	2	0	0	0	23	0	0
PCT7013	MV	983	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT7013	ED	156	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7013	TO	1139	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7014	MV	608	6	0	0	1	5	0	0	0	1	0	0	0	4	0	0
PCT7014	ED	111	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7014	TO	719	8	0	0	1	7	0	0	0	1	0	0	0	6	0	0
PCT7015	MV	128	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7016	MV	654	6	0	0	2	4	0	0	0	0	0	0	0	4	0	0
PCT7016	ED	278	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7016	TO	932	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT7017	MV	539	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7017	ED	242	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7017	TO	781	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7018	MV	846	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT7018	ED	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT7019	MV	733	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT7019	ED	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	10	0	0	0	10	0	0	0	0	0	0	0	10	0	0
PCT7021	MV	674	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT7021	ED	293	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7021	TO	967	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT7022	MV	766	7	0	0	0	7	0	0	0	0	0	1	0	6	0	0
PCT7022	ED	197	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7022	TO	963	8	0	0	0	8	0	0	0	0	0	1	0	7	0	0
PCT7023	MV	684	8	0	0	3	5	0	0	0	0	0	0	0	5	0	0
PCT7023	ED	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	8	0	0	3	5	0	0	0	0	0	0	0	5	0	0
PCT7024	MV	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	ED	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7026	MV	815	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT7026	ED	195	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7026	TO	1010	10	0	0	0	10	0	0	1	1	0	0	0	8	0	0
PCT7027	MV	675	7	0	0	0	7	0	1	1	0	0	0	0	5	0	0
PCT7027	ED	221	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7027	TO	896	8	0	0	0	8	0	1	1	0	0	0	0	6	0	0
PCT7028	MV	584	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7028	ED	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7029	MV	641	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7029	ED	268	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
PCT7029	TO	909	4	0	0	0	4	0	0	0	0	0	1	0	3	0	0
PCT7030	MV	654	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT7030	ED	141	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7030	TO	795	14	0	0	0	14	0	0	0	0	0	0	0	14	0	0
PCT7031	MV	619	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7031	ED	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7032	MV	639	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7032	ED	242	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7032	TO	881	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7033	MV	546	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT7033	ED	232	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7033	TO	778	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT7034	MV	618	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7034	ED	320	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7034	TO	938	6	0	0	0	6	0	0	0	2	0	0	0	4	0	0
PCT7035	MV	567	5	0	0	1	4	0	0	0	2	0	0	0	2	0	0
PCT7035	ED	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	5	0	0	1	4	0	0	0	2	0	0	0	2	0	0
PCT7036	MV	780	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT7036	ED	194	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7036	TO	974	14	0	0	0	14	0	0	0	0	0	0	0	14	0	0
PCT7037	MV	431	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7037	ED	315	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT7037	TO	746	3	0	0	0	3	1	0	0	0	0	0	0	2	0	0
PCT7038	MV	757	12	0	0	1	11	0	0	0	1	0	0	0	10	0	0
PCT7038	ED	204	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7038	TO	961	13	0	0	1	12	0	0	0	1	0	0	0	11	0	0
PCT7039	MV	636	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7039	ED	201	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT7039	TO	837	19	0	0	0	19	0	0	0	1	0	0	0	18	0	0
PCT7041	MV	70	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7042	MV	514	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7042	ED	146	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT7042	TO	660	13	0	0	0	13	0	0	1	1	0	0	0	11	0	0
PCT7043	MV	753	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7043	ED	225	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7043	TO	978	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7044	MV	584	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7044	ED	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT7045	MV	632	6	0	0	0	6	0	0	1	0	0	0	0	5	0	0
PCT7045	ED	154	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7045	TO	786	8	0	0	0	8	0	0	1	0	0	0	0	7	0	0
PCT7046	MV	334	8	0	0	0	8	0	1	0	1	0	0	0	6	0	0
PCT7046	ED	96	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7046	TO	430	9	0	0	0	9	0	1	0	1	0	0	0	7	0	0
PCT7047	MV	730	10	0	0	1	9	0	0	0	0	0	0	1	8	0	0
PCT7047	ED	153	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7047	TO	883	13	0	0	1	12	0	0	0	1	0	0	1	10	0	0
PCT7048	MV	684	9	0	0	1	8	0	0	0	1	1	0	0	6	0	0
PCT7048	ED	197	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT7048	TO	881	11	0	0	1	10	0	0	0	1	2	0	0	7	0	0
PCT7049	MV	615	7	0	0	2	5	0	2	0	1	0	0	0	2	0	0
PCT7049	ED	211	6	0	0	1	5	0	0	0	0	1	0	0	4	0	0
PCT7049	TO	826	13	0	0	3	10	0	2	0	1	1	0	0	6	0	0
PCT7051	MV	715	15	0	0	0	15	0	0	1	0	0	0	0	14	0	0
PCT7051	ED	165	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7051	TO	880	17	0	0	0	17	0	0	1	0	0	0	0	16	0	0
PCT7052	MV	720	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT7052	ED	186	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7052	TO	906	15	0	0	0	15	0	0	0	0	0	0	0	15	0	0
PCT7053	MV	542	11	0	0	1	10	0	0	1	0	0	0	0	9	0	0
PCT7053	ED	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	11	0	0	1	10	0	0	1	0	0	0	0	9	0	0
PCT7054	MV	860	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7054	ED	276	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7054	TO	1136	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT7055	MV	728	9	0	0	1	8	0	0	0	1	0	0	0	7	0	0
PCT7055	ED	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	9	0	0	1	8	0	0	0	1	0	0	0	7	0	0
PCT7056	MV	617	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7056	ED	88	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7056	TO	705	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7101	MV	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	787	25	0	0	2	23	0	0	0	0	1	0	0	22	0	0
PCT7201	ED	148	9	0	0	1	8	0	1	1	2	1	0	0	3	0	0
PCT7201	TO	935	34	0	0	3	31	0	1	1	2	2	0	0	25	0	0
PCT7202	MV	706	30	0	0	3	27	0	0	1	3	0	0	0	23	0	0
PCT7202	ED	145	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
PCT7202	TO	851	31	0	0	3	28	1	0	1	3	0	0	0	23	0	0
PCT7203	MV	693	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7203	ED	186	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7203	TO	879	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7204	MV	771	16	0	0	1	15	0	0	0	2	1	0	0	12	0	0
PCT7204	ED	128	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7204	TO	899	21	0	0	1	20	0	0	0	2	1	0	0	17	0	0
PCT7205	MV	723	19	0	0	2	17	0	0	0	2	0	0	0	15	0	0
PCT7205	ED	148	10	0	0	0	10	1	0	1	1	0	0	0	7	0	0
PCT7205	TO	871	29	0	0	2	27	1	0	1	3	0	0	0	22	0	0
PCT7206	MV	298	7	0	0	2	5	0	0	1	1	0	0	0	3	0	0
PCT7206	ED	79	5	0	0	1	4	1	0	2	0	0	1	0	0	0	0
PCT7206	TO	377	12	0	0	3	9	1	0	3	1	0	1	0	3	0	0
PCT7207	MV	742	10	0	0	0	10	0	0	0	2	0	0	1	7	0	0
PCT7207	ED	125	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT7207	TO	867	17	0	0	0	17	0	0	0	3	0	0	1	13	0	0
PCT7208	MV	491	14	0	0	2	12	0	0	2	0	0	0	0	10	0	0
PCT7208	ED	79	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0
PCT7208	TO	570	16	0	0	2	14	0	1	2	0	0	0	0	11	0	0
PCT7209	MV	595	39	0	0	7	32	0	1	1	8	0	1	0	21	0	0
PCT7209	ED	52	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7209	TO	647	41	0	0	7	34	0	1	1	9	0	1	0	22	0	0
PCT7301	MV	810	21	0	0	0	21	0	0	1	1	0	0	0	19	0	0
PCT7301	ED	204	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7301	TO	1014	24	0	0	0	24	0	0	2	1	0	0	0	21	0	0
PCT7302	MV	713	16	0	0	3	13	0	0	3	0	0	0	1	9	0	0
PCT7302	ED	136	8	0	0	1	7	0	0	0	0	1	0	0	6	0	0
PCT7302	TO	849	24	0	0	4	20	0	0	3	0	1	0	1	15	0	0
PCT7303	MV	864	11	0	0	1	10	0	0	0	0	0	1	0	9	0	0
