area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT7016	ED	277	5	0	0	0	5	0	0	0	0	0	1	0	4	0	0
PCT7016	TO	932	16	0	0	2	14	0	0	0	0	0	2	0	12	0	0
PCT7017	MV	543	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7017	ED	238	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7017	TO	781	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7018	MV	847	16	0	0	0	16	0	2	0	0	0	0	0	14	0	0
PCT7018	ED	200	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7018	TO	1047	20	0	0	0	20	0	2	0	0	1	0	0	17	0	0
PCT7019	MV	734	18	0	0	0	18	0	0	0	0	0	0	0	18	0	0
PCT7019	ED	166	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7019	TO	900	19	0	0	0	19	0	0	0	0	0	0	0	19	0	0
PCT7021	MV	679	11	0	0	3	8	0	0	0	0	1	0	0	7	0	0
PCT7021	ED	288	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7021	TO	967	14	0	0	3	11	0	0	0	0	1	0	0	10	0	0
PCT7022	MV	770	10	0	0	0	10	0	0	0	1	1	1	0	7	0	0
PCT7022	ED	193	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7022	TO	963	12	0	0	0	12	0	0	0	2	1	1	0	8	0	0
PCT7023	MV	687	11	0	0	3	8	0	0	0	1	0	0	0	7	0	0
PCT7023	ED	233	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
PCT7023	TO	920	12	0	0	3	9	0	0	0	1	0	1	0	7	0	0
PCT7024	MV	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	190	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7024	TO	441	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7025	MV	316	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7025	ED	167	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7025	TO	483	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7026	MV	819	18	0	0	2	16	0	0	1	0	0	0	0	15	0	0
PCT7026	ED	191	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7026	TO	1010	22	0	0	2	20	0	0	1	1	0	0	0	18	0	0
PCT7027	MV	677	19	0	0	0	19	0	1	2	2	1	0	1	12	0	0
PCT7027	ED	219	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7027	TO	896	21	0	0	0	21	0	1	2	2	1	0	1	14	0	0
PCT7028	MV	586	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7028	ED	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7029	MV	643	9	0	0	0	9	0	1	0	0	0	0	0	8	0	0
PCT7029	ED	266	4	0	0	0	4	0	0	0	0	0	1	0	3	0	0
PCT7029	TO	909	13	0	0	0	13	0	1	0	0	0	1	0	11	0	0
PCT7030	MV	654	19	0	0	0	19	0	0	0	1	0	0	0	18	0	0
PCT7030	ED	141	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7030	TO	795	21	0	0	0	21	0	0	0	1	0	0	0	20	0	0
PCT7031	MV	622	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT7031	ED	72	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7031	TO	694	16	0	0	1	15	0	0	0	0	0	0	0	15	0	0
PCT7032	MV	643	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT7032	ED	238	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7032	TO	881	15	0	0	1	14	0	0	0	0	0	0	0	14	0	0
PCT7033	MV	549	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7033	ED	229	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7033	TO	778	13	0	0	1	12	0	0	0	1	0	0	0	11	0	0
PCT7034	MV	620	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7034	ED	318	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7034	TO	938	7	0	0	1	6	0	0	0	2	0	0	0	4	0	0
PCT7035	MV	567	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7035	ED	152	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7035	TO	719	9	0	0	1	8	0	0	0	2	0	0	0	6	0	0
PCT7036	MV	781	25	0	0	5	20	0	0	0	0	1	1	0	18	0	0
PCT7036	ED	193	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7036	TO	974	28	0	0	5	23	0	0	0	0	1	1	0	21	0	0
PCT7037	MV	434	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7037	ED	312	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT7037	TO	746	4	0	0	0	4	1	0	0	0	0	0	0	3	0	0
PCT7038	MV	758	14	0	0	1	13	0	0	0	1	0	0	0	12	0	0
PCT7038	ED	203	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7038	TO	961	16	0	0	1	15	0	0	0	1	0	0	0	14	0	0
PCT7039	MV	636	15	0	0	0	15	0	0	1	1	0	0	0	13	0	0
PCT7039	ED	201	16	0	0	0	16	0	0	0	0	0	0	0	16	0	0
PCT7039	TO	837	31	0	0	0	31	0	0	1	1	0	0	0	29	0	0
PCT7041	MV	70	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7042	MV	514	16	0	0	3	13	0	0	1	1	1	0	1	9	0	0
PCT7042	ED	146	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT7042	TO	660	26	0	0	3	23	0	0	1	2	1	0	1	18	0	0
PCT7043	MV	754	14	0	0	2	12	0	1	0	0	0	0	1	10	0	0
PCT7043	ED	224	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7043	TO	978	17	0	0	3	14	0	1	0	0	0	0	1	12	0	0
PCT7044	MV	586	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT7044	ED	266	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7044	TO	852	12	0	0	2	10	0	0	0	0	0	0	0	10	0	0
PCT7045	MV	632	16	0	0	1	15	0	0	2	0	0	0	0	13	0	0
PCT7045	ED	154	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT7045	TO	786	20	0	0	1	19	0	0	2	0	0	0	0	17	0	0
PCT7046	MV	334	10	0	0	0	10	0	1	0	1	0	0	0	8	0	0
PCT7046	ED	96	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7046	TO	430	11	0	0	0	11	0	1	0	1	0	0	0	9	0	0
PCT7047	MV	733	16	0	0	1	15	0	0	0	0	0	1	1	13	0	0
PCT7047	ED	150	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT7047	TO	883	21	0	0	1	20	0	0	0	1	0	1	1	17	0	0
PCT7048	MV	685	21	0	0	5	16	0	0	0	1	1	1	0	13	0	0
PCT7048	ED	196	3	0	0	0	3	0	0	0	0	1	0	0	2	0	0
PCT7048	TO	881	24	0	0	5	19	0	0	0	1	2	1	0	15	0	0
PCT7049	MV	616	25	0	0	3	22	0	2	0	1	1	0	0	18	0	0
PCT7049	ED	210	8	0	0	1	7	0	0	0	0	1	0	0	6	0	0
PCT7049	TO	826	33	0	0	4	29	0	2	0	1	2	0	0	24	0	0
PCT7051	MV	715	30	0	0	1	29	0	1	1	5	0	0	0	22	0	0
PCT7051	ED	165	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7051	TO	880	32	0	0	1	31	0	1	1	5	0	0	0	24	0	0
PCT7052	MV	722	19	0	0	0	19	0	0	0	1	0	0	0	18	0	0
PCT7052	ED	184	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT7052	TO	906	25	0	0	0	25	0	0	0	1	0	0	0	24	0	0
PCT7053	MV	542	19	0	0	2	17	0	0	2	2	0	0	0	13	0	0
PCT7053	ED	43	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT7053	TO	585	24	0	0	3	21	0	0	2	2	0	0	0	17	0	0
PCT7054	MV	863	10	0	0	1	9	0	1	2	0	0	0	0	6	0	0
PCT7054	ED	273	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT7054	TO	1136	17	0	0	1	16	0	1	2	0	1	0	0	12	0	0
PCT7055	MV	732	16	0	0	3	13	0	0	0	1	0	0	0	12	0	0
PCT7055	ED	94	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7055	TO	826	17	0	0	3	14	0	0	0	1	0	0	0	13	0	0
PCT7056	MV	618	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7056	ED	87	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7056	TO	705	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT7101	MV	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	788	42	0	0	3	39	0	0	0	3	2	1	2	31	0	0
PCT7201	ED	147	11	0	0	2	9	0	1	1	2	1	0	0	4	0	0
PCT7201	TO	935	53	0	0	5	48	0	1	1	5	3	1	2	35	0	0
PCT7202	MV	708	43	0	0	4	39	0	0	2	7	0	0	0	30	0	0
PCT7202	ED	143	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0
PCT7202	TO	851	45	0	0	5	40	1	0	2	7	0	0	0	30	0	0
PCT7203	MV	693	20	0	0	4	16	0	0	1	2	0	0	0	13	0	0
PCT7203	ED	186	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7203	TO	879	22	0	0	4	18	0	0	1	3	0	0	0	14	0	0
PCT7204	MV	773	30	0	0	5	25	0	0	0	8	1	0	0	16	0	0
PCT7204	ED	126	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7204	TO	899	37	0	0	5	32	0	0	0	8	1	0	0	23	0	0
PCT7205	MV	724	35	0	0	6	29	0	0	1	3	0	0	0	25	0	0
PCT7205	ED	147	12	0	0	1	11	1	0	1	1	0	0	0	8	0	0
PCT7205	TO	871	47	0	0	7	40	1	0	2	4	0	0	0	33	0	0
PCT7206	MV	299	10	0	0	4	6	0	0	1	1	0	0	0	4	0	0
PCT7206	ED	78	6	0	0	1	5	1	0	2	0	0	1	0	1	0	0
PCT7206	TO	377	16	0	0	5	11	1	0	3	1	0	1	0	5	0	0
PCT7207	MV	744	22	0	0	3	19	0	0	0	5	0	0	1	13	0	0
PCT7207	ED	123	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT7207	TO	867	30	0	0	3	27	0	0	0	6	0	0	1	20	0	0
PCT7208	MV	492	24	0	0	3	21	0	0	2	1	0	0	0	18	0	0
PCT7208	ED	78	5	0	0	0	5	0	1	0	0	0	0	0	4	0	0
PCT7208	TO	570	29	0	0	3	26	0	1	2	1	0	0	0	22	0	0
PCT7209	MV	595	46	0	0	9	37	0	1	1	8	0	1	0	26	0	0
PCT7209	ED	52	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7209	TO	647	49	0	0	9	40	0	1	1	9	0	1	0	28	0	0
PCT7301	MV	813	28	0	0	2	26	0	0	1	2	0	0	0	23	0	0
PCT7301	ED	201	5	0	0	0	5	0	0	1	0	0	0	0	4	0	0
PCT7301	TO	1014	33	0	0	2	31	0	0	2	2	0	0	0	27	0	0
PCT7302	MV	713	32	0	0	8	24	0	0	3	1	0	0	1	19	0	0
PCT7302	ED	136	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT7302	TO	849	41	0	0	9	32	0	0	3	1	1	0	1	26	0	0
PCT7303	MV	869	22	0	0	2	20	0	0	1	3	0	2	0	14	0	0
PCT7303	ED	199	12	0	0	2	10	0	0	0	1	1	0	0	8	0	0
PCT7303	TO	1068	34	0	0	4	30	0	0	1	4	1	2	0	22	0	0
PCT7304	MV	802	23	0	0	2	21	0	0	0	3	0	0	0	18	0	0
PCT7304	ED	199	10	0	0	1	9	1	0	1	0	0	0	1	6	0	0
PCT7304	TO	1001	33	0	0	3	30	1	0	1	3	0	0	1	24	0	0
PCT7305	MV	714	46	0	0	9	37	0	0	1	3	2	0	0	31	0	0
