area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT1117	TO	846	14	0	0	2	12	0	0	0	1	0	0	0	11	0	0
PCT1118	MV	843	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT1118	ED	222	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT1118	TO	1065	16	0	0	1	15	0	0	1	0	0	0	0	14	0	0
PCT1119	MV	659	13	0	0	1	12	0	0	0	0	1	0	0	11	0	0
PCT1119	ED	138	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT1119	TO	797	15	0	0	1	14	1	0	0	0	1	0	0	12	0	0
PCT1121	MV	556	15	0	0	1	14	0	0	0	1	0	0	0	13	0	0
PCT1121	ED	149	4	0	0	0	4	0	0	1	0	0	0	0	3	0	0
PCT1121	TO	705	19	0	0	1	18	0	0	1	1	0	0	0	16	0	0
PCT1122	MV	519	21	0	0	0	21	0	0	0	2	0	0	0	19	0	0
PCT1122	ED	118	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT1122	TO	637	25	0	0	0	25	0	0	0	2	0	0	0	23	0	0
PCT1123	MV	722	13	0	0	1	12	0	0	1	0	0	1	0	10	0	0
PCT1123	ED	216	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1123	TO	938	15	0	0	1	14	0	0	1	0	0	1	0	12	0	0
PCT1124	MV	621	14	0	0	2	12	0	0	1	0	1	0	0	10	0	0
PCT1124	ED	208	5	0	0	0	5	0	0	0	1	0	2	0	2	0	0
PCT1124	TO	829	19	0	0	2	17	0	0	1	1	1	2	0	12	0	0
PCT1125	MV	916	23	0	0	1	22	0	1	0	2	0	0	0	19	0	0
PCT1125	ED	181	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1125	TO	1097	25	0	0	1	24	0	1	0	2	0	0	0	21	0	0
PCT1126	MV	811	14	0	0	3	11	0	0	0	0	0	0	0	11	0	0
PCT1126	ED	201	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1126	TO	1012	16	0	0	3	13	0	0	0	0	0	0	0	13	0	0
PCT1127	MV	742	29	0	0	2	27	0	0	0	2	1	1	0	23	0	0
PCT1127	ED	223	8	0	0	0	8	0	0	0	0	1	0	0	7	0	0
PCT1127	TO	965	37	0	0	2	35	0	0	0	2	2	1	0	30	0	0
PCT1128	MV	733	22	0	0	0	22	0	0	1	1	0	1	0	19	0	0
PCT1128	ED	146	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT1128	TO	879	24	0	0	0	24	0	0	1	1	1	1	0	20	0	0
PCT1129	MV	788	25	0	0	1	24	0	0	0	3	1	0	0	20	0	0
PCT1129	ED	248	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT1129	TO	1036	34	0	0	1	33	0	0	0	3	1	0	0	29	0	0
PCT1131	MV	693	27	0	0	1	26	0	0	1	1	0	0	0	24	0	0
PCT1131	ED	167	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT1131	TO	860	31	0	0	2	29	0	0	1	1	0	0	0	27	0	0
PCT1132	MV	837	24	0	0	2	22	0	0	3	3	0	2	0	14	0	0
PCT1132	ED	195	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1132	TO	1032	26	0	0	2	24	0	0	3	3	0	2	0	16	0	0
PCT1133	MV	716	25	0	0	1	24	0	0	2	2	0	0	1	19	0	0
PCT1133	ED	159	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT1133	TO	875	31	0	0	1	30	0	0	2	3	0	0	1	24	0	0
PCT1134	MV	584	29	0	0	7	22	0	0	0	0	2	0	0	20	0	0
PCT1134	ED	183	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT1134	TO	767	31	0	0	7	24	0	0	0	0	2	0	0	22	0	0
PCT1135	MV	464	12	0	0	2	10	0	0	1	1	1	0	0	7	0	0
PCT1135	ED	92	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT1135	TO	556	13	0	0	2	11	0	0	1	2	1	0	0	7	0	0
PCT1136	MV	710	29	0	0	0	29	0	0	1	0	0	0	0	28	0	0
PCT1136	ED	157	7	0	0	0	7	0	0	0	0	0	1	0	6	0	0
PCT1136	TO	867	36	0	0	0	36	0	0	1	0	0	1	0	34	0	0
PCT1141	MV	836	20	0	0	0	20	0	0	2	1	2	0	0	15	0	0
PCT1141	ED	220	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT1141	TO	1056	26	0	0	0	26	0	0	2	1	2	0	0	21	0	0
PCT1142	MV	721	21	0	0	0	21	0	0	1	4	1	0	0	15	0	0
PCT1142	ED	175	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1142	TO	896	24	0	0	0	24	0	0	1	4	1	0	0	18	0	0
PCT1143	MV	823	33	0	0	2	31	0	0	2	0	2	1	0	26	0	0
PCT1143	ED	226	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1143	TO	1049	36	0	0	2	34	0	0	2	0	2	1	0	29	0	0
PCT1144	MV	727	29	0	1	2	26	0	0	0	0	1	0	0	25	0	0
PCT1144	ED	220	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT1144	TO	947	36	0	1	2	33	0	0	0	0	1	0	0	32	0	0
PCT1145	MV	752	20	0	0	1	19	0	0	1	0	0	0	0	18	0	0
PCT1145	ED	153	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT1145	TO	905	22	0	0	1	21	0	0	1	1	0	0	0	19	0	0
PCT1146	MV	837	15	0	0	0	15	0	1	0	0	3	0	0	11	0	0
PCT1146	ED	217	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT1146	TO	1054	18	0	0	0	18	0	1	0	0	3	0	0	14	0	0
PCT1147	MV	671	16	0	0	2	14	0	2	0	0	0	0	0	12	0	0
PCT1147	ED	214	6	0	0	0	6	0	0	0	1	0	0	0	5	0	0
PCT1147	TO	885	22	0	0	2	20	0	2	0	1	0	0	0	17	0	0
PCT1148	MV	804	17	0	0	1	16	0	0	0	0	0	0	0	16	0	0
PCT1148	ED	224	14	0	0	0	14	0	0	0	0	0	1	0	13	0	0
PCT1148	TO	1028	31	0	0	1	30	0	0	0	0	0	1	0	29	0	0
PCT1149	MV	709	25	0	0	8	17	0	0	1	1	0	0	0	15	0	0
PCT1149	ED	230	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT1149	TO	939	30	0	0	8	22	0	0	1	2	0	0	0	19	0	0
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	18	0	0	0	18	0	0	1	0	0	1	0	16	0	0
PCT1152	ED	180	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT1152	TO	890	26	0	0	0	26	0	0	1	0	0	1	0	24	0	0
PCT1153	MV	730	25	0	0	2	23	0	0	2	3	0	0	0	18	0	0
PCT1153	ED	210	11	0	0	0	11	1	0	0	1	0	0	0	9	0	0
PCT1153	TO	940	36	0	0	2	34	1	0	2	4	0	0	0	27	0	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	12	0	0	4	8	0	0	1	1	0	1	0	5	0	0
PCT7001	ED	141	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7001	TO	773	14	0	0	4	10	0	0	1	2	0	1	0	6	0	0
PCT7002	MV	598	10	0	0	2	8	0	0	0	1	0	0	0	7	0	0
PCT7002	ED	116	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7002	TO	714	12	0	0	2	10	0	0	0	2	0	0	0	8	0	0
PCT7003	MV	759	24	0	0	4	20	0	0	1	5	0	0	0	14	0	0
PCT7003	ED	147	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7003	TO	906	26	0	0	4	22	0	0	1	5	0	0	0	16	0	0
PCT7004	MV	764	20	0	0	1	19	0	0	0	2	0	0	0	17	0	0
PCT7004	ED	149	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7004	TO	913	24	0	0	1	23	0	0	0	3	0	0	0	20	0	0
PCT7005	MV	697	7	0	0	1	6	0	0	1	0	0	0	0	5	0	0
PCT7005	ED	162	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7005	TO	859	9	0	0	1	8	0	0	1	0	0	0	0	7	0	0
PCT7006	MV	728	9	0	0	0	9	0	1	2	0	0	0	0	6	0	0
PCT7006	ED	204	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7006	TO	932	12	0	0	0	12	0	1	2	0	0	0	0	9	0	0
PCT7007	MV	777	20	0	0	7	13	0	0	1	3	1	0	0	8	0	0
PCT7007	ED	180	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7007	TO	957	21	0	0	7	14	0	0	1	3	1	0	0	9	0	0
PCT7008	MV	732	13	0	0	3	10	0	0	0	2	1	0	0	7	0	0
PCT7008	ED	177	5	0	0	0	5	0	0	1	2	0	0	0	2	0	0
PCT7008	TO	909	18	0	0	3	15	0	0	1	4	1	0	0	9	0	0
PCT7009	MV	752	8	0	0	2	6	0	0	0	1	0	0	0	5	0	0
PCT7009	ED	119	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7009	TO	871	13	0	0	2	11	0	0	0	1	0	0	0	10	0	0
PCT7011	MV	703	5	0	0	0	5	0	1	0	1	1	0	0	2	0	0
PCT7011	ED	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	5	0	0	0	5	0	1	0	1	1	0	0	2	0	0
PCT7012	MV	999	24	0	0	2	22	0	1	0	4	0	0	0	17	0	0
PCT7012	ED	227	9	0	0	0	9	1	0	0	0	0	0	0	8	0	0
PCT7012	TO	1226	33	0	0	2	31	1	1	0	4	0	0	0	25	0	0
PCT7013	MV	984	5	0	0	2	3	0	0	1	0	0	0	0	2	0	0
PCT7013	ED	155	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7013	TO	1139	7	0	0	2	5	0	0	1	0	0	0	0	4	0	0
PCT7014	MV	609	9	0	0	3	6	0	0	0	2	0	0	0	4	0	0
PCT7014	ED	110	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7014	TO	719	11	0	0	3	8	0	0	0	2	0	0	0	6	0	0
PCT7015	MV	128	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT7016	MV	654	11	0	0	2	9	0	0	0	0	0	1	0	8	0	0
PCT7016	ED	278	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7016	TO	932	14	0	0	2	12	0	0	0	0	0	1	0	11	0	0
PCT7017	MV	543	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7017	ED	238	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7017	TO	781	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7018	MV	847	14	0	0	0	14	0	2	0	0	0	0	0	12	0	0
PCT7018	ED	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	14	0	0	0	14	0	2	0	0	0	0	0	12	0	0
PCT7019	MV	733	18	0	0	0	18	0	0	0	0	0	0	0	18	0	0
PCT7019	ED	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	18	0	0	0	18	0	0	0	0	0	0	0	18	0	0
PCT7021	MV	679	11	0	0	3	8	0	0	0	0	1	0	0	7	0	0
PCT7021	ED	288	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7021	TO	967	13	0	0	3	10	0	0	0	0	1	0	0	9	0	0
PCT7022	MV	770	10	0	0	0	10	0	0	0	1	1	1	0	7	0	0
PCT7022	ED	193	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7022	TO	963	11	0	0	0	11	0	0	0	1	1	1	0	8	0	0
PCT7023	MV	687	11	0	0	3	8	0	0	0	1	0	0	0	7	0	0
PCT7023	ED	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	11	0	0	3	8	0	0	0	1	0	0	0	7	0	0
PCT7024	MV	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	316	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7025	ED	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7026	MV	818	18	0	0	2	16	0	0	1	0	0	0	0	15	0	0
PCT7026	ED	192	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7026	TO	1010	20	0	0	2	18	0	0	1	1	0	0	0	16	0	0
PCT7027	MV	676	18	0	0	0	18	0	1	2	2	1	0	1	11	0	0
PCT7027	ED	220	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7027	TO	896	19	0	0	0	19	0	1	2	2	1	0	1	12	0	0
PCT7028	MV	585	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7028	ED	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7029	MV	642	9	0	0	0	9	0	1	0	0	0	0	0	8	0	0
PCT7029	ED	267	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0
PCT7029	TO	909	10	0	0	0	10	0	1	0	0	0	1	0	8	0	0
PCT7030	MV	654	19	0	0	0	19	0	0	0	1	0	0	0	18	0	0
PCT7030	ED	141	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7030	TO	795	21	0	0	0	21	0	0	0	1	0	0	0	20	0	0
PCT7031	MV	621	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT7031	ED	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT7032	MV	642	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT7032	ED	239	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7032	TO	881	12	0	0	1	11	0	0	0	0	0	0	0	11	0	0
PCT7033	MV	549	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT7033	ED	229	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7033	TO	778	12	0	0	1	11	0	0	0	1	0	0	0	10	0	0
PCT7034	MV	620	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT7034	ED	318	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7034	TO	938	7	0	0	1	6	0	0	0	2	0	0	0	4	0	0
PCT7035	MV	567	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7035	ED	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	8	0	0	1	7	0	0	0	2	0	0	0	5	0	0
PCT7036	MV	780	25	0	0	5	20	0	0	0	0	1	1	0	18	0	0
PCT7036	ED	194	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7036	TO	974	27	0	0	5	22	0	0	0	0	1	1	0	20	0	0
PCT7037	MV	433	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7037	ED	313	2	0	0	0	2	1	0	0	0	0	0	0	1	0	0
PCT7037	TO	746	4	0	0	0	4	1	0	0	0	0	0	0	3	0	0
PCT7038	MV	758	14	0	0	1	13	0	0	0	1	0	0	0	12	0	0
PCT7038	ED	203	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7038	TO	961	15	0	0	1	14	0	0	0	1	0	0	0	13	0	0
PCT7039	MV	636	15	0	0	0	15	0	0	1	1	0	0	0	13	0	0
PCT7039	ED	201	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT7039	TO	837	24	0	0	0	24	0	0	1	1	0	0	0	22	0	0
PCT7041	MV	70	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT7042	MV	514	16	0	0	3	13	0	0	1	1	1	0	1	9	0	0
PCT7042	ED	146	8	0	0	0	8	0	0	0	1	0	0	0	7	0	0
PCT7042	TO	660	24	0	0	3	21	0	0	1	2	1	0	1	16	0	0
PCT7043	MV	754	14	0	0	2	12	0	1	0	0	0	0	1	10	0	0
PCT7043	ED	224	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7043	TO	978	15	0	0	2	13	0	1	0	0	0	0	1	11	0	0
PCT7044	MV	586	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT7044	ED	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	11	0	0	2	9	0	0	0	0	0	0	0	9	0	0
PCT7045	MV	632	16	0	0	1	15	0	0	2	0	0	0	0	13	0	0
PCT7045	ED	154	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7045	TO	786	18	0	0	1	17	0	0	2	0	0	0	0	15	0	0
PCT7046	MV	334	10	0	0	0	10	0	1	0	1	0	0	0	8	0	0
PCT7046	ED	96	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7046	TO	430	11	0	0	0	11	0	1	0	1	0	0	0	9	0	0
PCT7047	MV	730	16	0	0	1	15	0	0	0	0	0	1	1	13	0	0
PCT7047	ED	153	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT7047	TO	883	19	0	0	1	18	0	0	0	1	0	1	1	15	0	0
PCT7048	MV	685	21	0	0	5	16	0	0	0	1	1	1	0	13	0	0
PCT7048	ED	196	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT7048	TO	881	23	0	0	5	18	0	0	0	1	2	1	0	14	0	0
PCT7049	MV	616	24	0	0	3	21	0	2	0	1	1	0	0	17	0	0
PCT7049	ED	210	6	0	0	1	5	0	0	0	0	1	0	0	4	0	0
PCT7049	TO	826	30	0	0	4	26	0	2	0	1	2	0	0	21	0	0
PCT7051	MV	715	29	0	0	1	28	0	1	1	5	0	0	0	21	0	0
PCT7051	ED	165	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT7051	TO	880	31	0	0	1	30	0	1	1	5	0	0	0	23	0	0
PCT7052	MV	721	19	0	0	0	19	0	0	0	1	0	0	0	18	0	0
PCT7052	ED	185	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT7052	TO	906	22	0	0	0	22	0	0	0	1	0	0	0	21	0	0
PCT7053	MV	542	19	0	0	2	17	0	0	2	2	0	0	0	13	0	0
PCT7053	ED	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	19	0	0	2	17	0	0	2	2	0	0	0	13	0	0
PCT7054	MV	862	10	0	0	1	9	0	1	2	0	0	0	0	6	0	0
PCT7054	ED	274	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT7054	TO	1136	14	0	0	1	13	0	1	2	0	1	0	0	9	0	0
PCT7055	MV	732	15	0	0	2	13	0	0	0	1	0	0	0	12	0	0
PCT7055	ED	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	15	0	0	2	13	0	0	0	1	0	0	0	12	0	0
PCT7056	MV	618	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT7056	ED	87	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0
PCT7056	TO	705	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT7101	MV	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	788	41	0	0	3	38	0	0	0	3	1	1	2	31	0	0
PCT7201	ED	147	9	0	0	1	8	0	1	1	2	1	0	0	3	0	0
PCT7201	TO	935	50	0	0	4	46	0	1	1	5	2	1	2	34	0	0
PCT7202	MV	707	43	0	0	4	39	0	0	2	7	0	0	0	30	0	0
PCT7202	ED	144	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0
PCT7202	TO	851	44	0	0	4	40	1	0	2	7	0	0	0	30	0	0
PCT7203	MV	693	20	0	0	4	16	0	0	1	2	0	0	0	13	0	0
PCT7203	ED	186	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT7203	TO	879	21	0	0	4	17	0	0	1	3	0	0	0	13	0	0
PCT7204	MV	773	30	0	0	5	25	0	0	0	8	1	0	0	16	0	0
PCT7204	ED	126	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT7204	TO	899	35	0	0	5	30	0	0	0	8	1	0	0	21	0	0
PCT7205	MV	724	35	0	0	6	29	0	0	1	3	0	0	0	25	0	0
PCT7205	ED	147	10	0	0	0	10	1	0	1	1	0	0	0	7	0	0
PCT7205	TO	871	45	0	0	6	39	1	0	2	4	0	0	0	32	0	0
PCT7206	MV	299	10	0	0	4	6	0	0	1	1	0	0	0	4	0	0
PCT7206	ED	78	5	0	0	1	4	1	0	2	0	0	1	0	0	0	0
PCT7206	TO	377	15	0	0	5	10	1	0	3	1	0	1	0	4	0	0
PCT7207	MV	744	22	0	0	3	19	0	0	0	5	0	0	1	13	0	0
PCT7207	ED	123	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT7207	TO	867	29	0	0	3	26	0	0	0	6	0	0	1	19	0	0
PCT7208	MV	492	23	0	0	2	21	0	0	2	1	0	0	0	18	0	0
PCT7208	ED	78	2	0	0	0	2	0	1	0	0	0	0	0	1	0	0
PCT7208	TO	570	25	0	0	2	23	0	1	2	1	0	0	0	19	0	0
PCT7209	MV	595	46	0	0	9	37	0	1	1	8	0	1	0	26	0	0
PCT7209	ED	52	2	0	0	0	2	0	0	0	1	0	0	0	1	0	0
PCT7209	TO	647	48	0	0	9	39	0	1	1	9	0	1	0	27	0	0
PCT7301	MV	812	27	0	0	2	25	0	0	1	1	0	0	0	23	0	0
PCT7301	ED	202	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT7301	TO	1014	30	0	0	2	28	0	0	2	1	0	0	0	25	0	0
PCT7302	MV	713	32	0	0	8	24	0	0	3	1	0	0	1	19	0	0
PCT7302	ED	136	8	0	0	1	7	0	0	0	0	1	0	0	6	0	0
PCT7302	TO	849	40	0	0	9	31	0	0	3	1	1	0	1	25	0	0
PCT7303	MV	869	22	0	0	2	20	0	0	1	3	0	2	0	14	0	0
