area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	50:HOWIE HAWKINS	51:GLORIA LA RIVA
PCT1118	MV	846	0	0	0	0	0	0	0	0
PCT1118	ED	219	0	0	0	0	0	0	0	0
PCT1118	TO	1065	0	0	0	0	0	0	0	0
PCT1119	MV	659	3	0	0	1	2	0	1	1
PCT1119	ED	138	0	0	0	0	0	0	0	0
PCT1119	TO	797	3	0	0	1	2	0	1	1
PCT1121	MV	556	2	0	0	1	1	0	0	1
PCT1121	ED	149	1	0	0	0	1	1	0	0
PCT1121	TO	705	3	0	0	1	2	1	0	1
PCT1122	MV	519	0	0	0	0	0	0	0	0
PCT1122	ED	118	1	0	0	0	1	0	0	1
PCT1122	TO	637	1	0	0	0	1	0	0	1
PCT1123	MV	730	2	0	0	1	1	0	0	1
PCT1123	ED	208	0	0	0	0	0	0	0	0
PCT1123	TO	938	2	0	0	1	1	0	0	1
PCT1124	MV	630	1	0	0	1	0	0	0	0
PCT1124	ED	199	1	0	0	0	1	0	0	1
PCT1124	TO	829	2	0	0	1	1	0	0	1
PCT1125	MV	919	0	0	0	0	0	0	0	0
PCT1125	ED	178	0	0	0	0	0	0	0	0
PCT1125	TO	1097	0	0	0	0	0	0	0	0
PCT1126	MV	812	0	0	0	0	0	0	0	0
PCT1126	ED	200	0	0	0	0	0	0	0	0
PCT1126	TO	1012	0	0	0	0	0	0	0	0
PCT1127	MV	743	3	0	0	1	2	0	0	2
PCT1127	ED	222	0	0	0	0	0	0	0	0
PCT1127	TO	965	3	0	0	1	2	0	0	2
PCT1128	MV	734	2	0	0	0	2	0	1	1
PCT1128	ED	145	1	0	0	0	1	0	0	1
PCT1128	TO	879	3	0	0	0	3	0	1	2
PCT1129	MV	790	1	0	0	0	1	0	0	1
PCT1129	ED	246	0	0	0	0	0	0	0	0
PCT1129	TO	1036	1	0	0	0	1	0	0	1
PCT1131	MV	694	1	0	0	0	1	0	1	0
PCT1131	ED	166	0	0	0	0	0	0	0	0
PCT1131	TO	860	1	0	0	0	1	0	1	0
PCT1132	MV	839	0	0	0	0	0	0	0	0
PCT1132	ED	193	0	0	0	0	0	0	0	0
PCT1132	TO	1032	0	0	0	0	0	0	0	0
PCT1133	MV	716	1	0	0	0	1	0	1	0
PCT1133	ED	159	0	0	0	0	0	0	0	0
PCT1133	TO	875	1	0	0	0	1	0	1	0
PCT1134	MV	585	0	0	0	0	0	0	0	0
PCT1134	ED	182	0	0	0	0	0	0	0	0
PCT1134	TO	767	0	0	0	0	0	0	0	0
PCT1135	MV	465	0	0	0	0	0	0	0	0
PCT1135	ED	91	0	0	0	0	0	0	0	0
PCT1135	TO	556	0	0	0	0	0	0	0	0
PCT1136	MV	710	2	0	0	1	1	0	1	0
PCT1136	ED	157	0	0	0	0	0	0	0	0
PCT1136	TO	867	2	0	0	1	1	0	1	0
PCT1141	MV	836	1	0	0	0	1	0	1	0
PCT1141	ED	220	0	0	0	0	0	0	0	0
PCT1141	TO	1056	1	0	0	0	1	0	1	0
PCT1142	MV	721	4	0	0	1	3	0	2	1
PCT1142	ED	175	0	0	0	0	0	0	0	0
PCT1142	TO	896	4	0	0	1	3	0	2	1
PCT1143	MV	824	0	0	0	0	0	0	0	0
PCT1143	ED	225	2	0	0	1	1	1	0	0
PCT1143	TO	1049	2	0	0	1	1	1	0	0
PCT1144	MV	727	1	0	0	0	1	0	0	1
PCT1144	ED	220	0	0	0	0	0	0	0	0
PCT1144	TO	947	1	0	0	0	1	0	0	1
PCT1145	MV	753	2	0	0	1	1	0	0	1
PCT1145	ED	152	0	0	0	0	0	0	0	0
PCT1145	TO	905	2	0	0	1	1	0	0	1
PCT1146	MV	839	1	0	0	0	1	0	0	1
PCT1146	ED	215	1	0	0	0	1	0	1	0
PCT1146	TO	1054	2	0	0	0	2	0	1	1
PCT1147	MV	673	1	0	0	0	1	0	0	1
PCT1147	ED	212	1	0	0	0	1	0	0	1
PCT1147	TO	885	2	0	0	0	2	0	0	2
PCT1148	MV	804	0	0	0	0	0	0	0	0
PCT1148	ED	224	0	0	0	0	0	0	0	0
PCT1148	TO	1028	0	0	0	0	0	0	0	0
PCT1149	MV	710	1	0	0	0	1	0	1	0
PCT1149	ED	229	2	0	0	0	2	0	2	0
PCT1149	TO	939	3	0	0	0	3	0	3	0
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	3	0	0	2	1	0	0	1
PCT1152	ED	180	1	0	0	0	1	0	0	1
PCT1152	TO	890	4	0	0	2	2	0	0	2
PCT1153	MV	730	1	0	0	0	1	0	1	0
PCT1153	ED	210	0	0	0	0	0	0	0	0
PCT1153	TO	940	1	0	0	0	1	0	1	0
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	0	0	0	0	0	0	0	0
PCT7001	ED	141	0	0	0	0	0	0	0	0
PCT7001	TO	773	0	0	0	0	0	0	0	0
PCT7002	MV	598	0	0	0	0	0	0	0	0
PCT7002	ED	116	0	0	0	0	0	0	0	0
PCT7002	TO	714	0	0	0	0	0	0	0	0
PCT7003	MV	759	2	0	0	1	1	0	1	0
PCT7003	ED	147	0	0	0	0	0	0	0	0
PCT7003	TO	906	2	0	0	1	1	0	1	0
PCT7004	MV	764	0	0	0	0	0	0	0	0
PCT7004	ED	149	0	0	0	0	0	0	0	0
PCT7004	TO	913	0	0	0	0	0	0	0	0
PCT7005	MV	698	0	0	0	0	0	0	0	0
PCT7005	ED	161	0	0	0	0	0	0	0	0
PCT7005	TO	859	0	0	0	0	0	0	0	0
PCT7006	MV	729	3	0	0	0	3	0	1	2
PCT7006	ED	203	1	0	0	0	1	0	0	1
PCT7006	TO	932	4	0	0	0	4	0	1	3
PCT7007	MV	777	0	0	0	0	0	0	0	0
PCT7007	ED	180	0	0	0	0	0	0	0	0
PCT7007	TO	957	0	0	0	0	0	0	0	0
PCT7008	MV	732	0	0	0	0	0	0	0	0
PCT7008	ED	177	0	0	0	0	0	0	0	0
PCT7008	TO	909	0	0	0	0	0	0	0	0
PCT7009	MV	752	0	0	0	0	0	0	0	0
PCT7009	ED	119	1	0	0	0	1	0	0	1
PCT7009	TO	871	1	0	0	0	1	0	0	1
PCT7011	MV	704	1	0	0	1	0	0	0	0
PCT7011	ED	269	0	0	0	0	0	0	0	0
PCT7011	TO	973	1	0	0	1	0	0	0	0
PCT7012	MV	999	0	0	0	0	0	0	0	0
PCT7012	ED	227	0	0	0	0	0	0	0	0
PCT7012	TO	1226	0	0	0	0	0	0	0	0
PCT7013	MV	984	0	0	0	0	0	0	0	0
PCT7013	ED	155	0	0	0	0	0	0	0	0
PCT7013	TO	1139	0	0	0	0	0	0	0	0
PCT7014	MV	610	0	0	0	0	0	0	0	0
PCT7014	ED	109	0	0	0	0	0	0	0	0
PCT7014	TO	719	0	0	0	0	0	0	0	0
PCT7015	MV	128	0	0	0	0	0	0	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0
PCT7015	TO	110	0	0	0	0	0	0	0	0
PCT7016	MV	655	2	0	0	0	2	0	0	2
PCT7016	ED	277	0	0	0	0	0	0	0	0
PCT7016	TO	932	2	0	0	0	2	0	0	2
PCT7017	MV	543	0	0	0	0	0	0	0	0
PCT7017	ED	238	0	0	0	0	0	0	0	0
PCT7017	TO	781	0	0	0	0	0	0	0	0
PCT7018	MV	847	0	0	0	0	0	0	0	0
PCT7018	ED	200	0	0	0	0	0	0	0	0
PCT7018	TO	1047	0	0	0	0	0	0	0	0
PCT7019	MV	734	0	0	0	0	0	0	0	0
PCT7019	ED	166	1	0	0	0	1	0	0	1
PCT7019	TO	900	1	0	0	0	1	0	0	1
PCT7021	MV	679	3	0	0	0	3	0	2	1
PCT7021	ED	288	0	0	0	0	0	0	0	0
PCT7021	TO	967	3	0	0	0	3	0	2	1
PCT7022	MV	770	0	0	0	0	0	0	0	0
PCT7022	ED	193	0	0	0	0	0	0	0	0
PCT7022	TO	963	0	0	0	0	0	0	0	0
PCT7023	MV	687	0	0	0	0	0	0	0	0
PCT7023	ED	233	1	0	0	0	1	0	0	1
PCT7023	TO	920	1	0	0	0	1	0	0	1
PCT7024	MV	251	1	0	0	0	1	0	1	0
PCT7024	ED	190	0	0	0	0	0	0	0	0
PCT7024	TO	441	1	0	0	0	1	0	1	0
PCT7025	MV	316	1	0	0	1	0	0	0	0
PCT7025	ED	167	0	0	0	0	0	0	0	0
PCT7025	TO	483	1	0	0	1	0	0	0	0
PCT7026	MV	819	0	0	0	0	0	0	0	0
PCT7026	ED	191	0	0	0	0	0	0	0	0
PCT7026	TO	1010	0	0	0	0	0	0	0	0
PCT7027	MV	677	0	0	0	0	0	0	0	0
PCT7027	ED	219	0	0	0	0	0	0	0	0
PCT7027	TO	896	0	0	0	0	0	0	0	0
PCT7028	MV	585	0	0	0	0	0	0	0	0
PCT7028	ED	271	0	0	0	0	0	0	0	0
PCT7028	TO	856	0	0	0	0	0	0	0	0
PCT7029	MV	642	0	0	0	0	0	0	0	0
PCT7029	ED	267	0	0	0	0	0	0	0	0
PCT7029	TO	909	0	0	0	0	0	0	0	0
PCT7030	MV	654	0	0	0	0	0	0	0	0
PCT7030	ED	141	0	0	0	0	0	0	0	0
PCT7030	TO	795	0	0	0	0	0	0	0	0
PCT7031	MV	622	0	0	0	0	0	0	0	0
PCT7031	ED	72	0	0	0	0	0	0	0	0
PCT7031	TO	694	0	0	0	0	0	0	0	0
PCT7032	MV	643	0	0	0	0	0	0	0	0
PCT7032	ED	238	0	0	0	0	0	0	0	0
PCT7032	TO	881	0	0	0	0	0	0	0	0
PCT7033	MV	549	0	0	0	0	0	0	0	0
PCT7033	ED	229	0	0	0	0	0	0	0	0
PCT7033	TO	778	0	0	0	0	0	0	0	0
PCT7034	MV	620	2	0	0	1	1	0	1	0
PCT7034	ED	318	0	0	0	0	0	0	0	0
PCT7034	TO	938	2	0	0	1	1	0	1	0
PCT7035	MV	567	0	0	0	0	0	0	0	0
PCT7035	ED	152	0	0	0	0	0	0	0	0
PCT7035	TO	719	0	0	0	0	0	0	0	0
PCT7036	MV	781	1	0	0	0	1	0	0	1
PCT7036	ED	193	1	0	0	0	1	0	1	0
PCT7036	TO	974	2	0	0	0	2	0	1	1
PCT7037	MV	434	1	0	0	0	1	0	0	1
PCT7037	ED	312	0	0	0	0	0	0	0	0
PCT7037	TO	746	1	0	0	0	1	0	0	1
PCT7038	MV	758	0	0	0	0	0	0	0	0
PCT7038	ED	203	0	0	0	0	0	0	0	0
PCT7038	TO	961	0	0	0	0	0	0	0	0
PCT7039	MV	636	0	0	0	0	0	0	0	0
PCT7039	ED	201	0	0	0	0	0	0	0	0
PCT7039	TO	837	0	0	0	0	0	0	0	0
PCT7041	MV	70	0	0	0	0	0	0	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	0	0	0	0	0	0	0	0
PCT7042	MV	514	0	0	0	0	0	0	0	0
PCT7042	ED	146	0	0	0	0	0	0	0	0
PCT7042	TO	660	0	0	0	0	0	0	0	0
PCT7043	MV	754	0	0	0	0	0	0	0	0
PCT7043	ED	224	0	0	0	0	0	0	0	0
PCT7043	TO	978	0	0	0	0	0	0	0	0
PCT7044	MV	586	3	0	0	0	3	0	1	2
PCT7044	ED	266	0	0	0	0	0	0	0	0
PCT7044	TO	852	3	0	0	0	3	0	1	2
PCT7045	MV	632	1	0	0	1	0	0	0	0
PCT7045	ED	154	0	0	0	0	0	0	0	0
PCT7045	TO	786	1	0	0	1	0	0	0	0
PCT7046	MV	334	0	0	0	0	0	0	0	0
PCT7046	ED	96	0	0	0	0	0	0	0	0
PCT7046	TO	430	0	0	0	0	0	0	0	0
PCT7047	MV	733	0	0	0	0	0	0	0	0
PCT7047	ED	150	1	0	0	0	1	0	0	1
PCT7047	TO	883	1	0	0	0	1	0	0	1
PCT7048	MV	685	0	0	0	0	0	0	0	0
PCT7048	ED	196	0	0	0	0	0	0	0	0
PCT7048	TO	881	0	0	0	0	0	0	0	0
PCT7049	MV	616	1	0	0	1	0	0	0	0
PCT7049	ED	210	0	0	0	0	0	0	0	0
PCT7049	TO	826	1	0	0	1	0	0	0	0
PCT7051	MV	715	0	0	0	0	0	0	0	0
PCT7051	ED	165	0	0	0	0	0	0	0	0
PCT7051	TO	880	0	0	0	0	0	0	0	0
PCT7052	MV	722	0	0	0	0	0	0	0	0
PCT7052	ED	184	0	0	0	0	0	0	0	0
PCT7052	TO	906	0	0	0	0	0	0	0	0
PCT7053	MV	542	0	0	0	0	0	0	0	0
PCT7053	ED	43	0	0	0	0	0	0	0	0
PCT7053	TO	585	0	0	0	0	0	0	0	0
PCT7054	MV	863	0	0	0	0	0	0	0	0
PCT7054	ED	273	1	0	0	0	1	0	0	1
PCT7054	TO	1136	1	0	0	0	1	0	0	1
PCT7055	MV	732	0	0	0	0	0	0	0	0
PCT7055	ED	94	0	0	0	0	0	0	0	0
PCT7055	TO	826	0	0	0	0	0	0	0	0
PCT7056	MV	618	0	0	0	0	0	0	0	0
PCT7056	ED	87	0	0	0	0	0	0	0	0
PCT7056	TO	705	0	0	0	0	0	0	0	0
PCT7101	MV	162	0	0	0	0	0	0	0	0
PCT7101	ED	-15	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0
PCT7201	MV	788	0	0	0	0	0	0	0	0
PCT7201	ED	147	0	0	0	0	0	0	0	0
PCT7201	TO	935	0	0	0	0	0	0	0	0
PCT7202	MV	708	0	0	0	0	0	0	0	0
PCT7202	ED	143	0	0	0	0	0	0	0	0
PCT7202	TO	851	0	0	0	0	0	0	0	0
PCT7203	MV	693	0	0	0	0	0	0	0	0
PCT7203	ED	186	0	0	0	0	0	0	0	0
PCT7203	TO	879	0	0	0	0	0	0	0	0
PCT7204	MV	773	1	0	0	1	0	0	0	0
PCT7204	ED	126	0	0	0	0	0	0	0	0
PCT7204	TO	899	1	0	0	1	0	0	0	0
PCT7205	MV	724	0	0	0	0	0	0	0	0
PCT7205	ED	147	0	0	0	0	0	0	0	0
PCT7205	TO	871	0	0	0	0	0	0	0	0
PCT7206	MV	299	0	0	0	0	0	0	0	0
PCT7206	ED	78	0	0	0	0	0	0	0	0
PCT7206	TO	377	0	0	0	0	0	0	0	0
PCT7207	MV	744	1	0	0	1	0	0	0	0
PCT7207	ED	123	1	0	0	0	1	1	0	0
PCT7207	TO	867	2	0	0	1	1	1	0	0
PCT7208	MV	492	0	0	0	0	0	0	0	0
PCT7208	ED	78	0	0	0	0	0	0	0	0
PCT7208	TO	570	0	0	0	0	0	0	0	0
PCT7209	MV	595	0	0	0	0	0	0	0	0
PCT7209	ED	52	0	0	0	0	0	0	0	0
PCT7209	TO	647	0	0	0	0	0	0	0	0
PCT7301	MV	813	0	0	0	0	0	0	0	0
PCT7301	ED	201	0	0	0	0	0	0	0	0
PCT7301	TO	1014	0	0	0	0	0	0	0	0
PCT7302	MV	713	0	0	0	0	0	0	0	0
PCT7302	ED	136	0	0	0	0	0	0	0	0
PCT7302	TO	849	0	0	0	0	0	0	0	0
PCT7303	MV	869	1	0	0	0	1	0	0	1
PCT7303	ED	199	0	0	0	0	0	0	0	0
PCT7303	TO	1068	1	0	0	0	1	0	0	1
PCT7304	MV	802	0	0	0	0	0	0	0	0
PCT7304	ED	199	0	0	0	0	0	0	0	0
PCT7304	TO	1001	0	0	0	0	0	0	0	0
PCT7305	MV	713	0	0	0	0	0	0	0	0
PCT7305	ED	154	0	0	0	0	0	0	0	0
PCT7305	TO	867	0	0	0	0	0	0	0	0
PCT7306	MV	801	1	0	0	0	1	0	0	1
PCT7306	ED	243	0	0	0	0	0	0	0	0
PCT7306	TO	1044	1	0	0	0	1	0	0	1
PCT7307	MV	605	0	0	0	0	0	0	0	0
PCT7307	ED	169	0	0	0	0	0	0	0	0
PCT7307	TO	774	0	0	0	0	0	0	0	0
PCT7308	MV	520	0	0	0	0	0	0	0	0
PCT7308	ED	105	0	0	0	0	0	0	0	0
PCT7308	TO	625	0	0	0	0	0	0	0	0
PCT7309	MV	691	0	0	0	0	0	0	0	0
PCT7309	ED	167	0	0	0	0	0	0	0	0
PCT7309	TO	858	0	0	0	0	0	0	0	0
PCT7311	MV	698	0	0	0	0	0	0	0	0
PCT7311	ED	208	0	0	0	0	0	0	0	0
PCT7311	TO	906	0	0	0	0	0	0	0	0
PCT7312	MV	700	0	0	0	0	0	0	0	0
PCT7312	ED	110	0	0	0	0	0	0	0	0
PCT7312	TO	810	0	0	0	0	0	0	0	0
PCT7313	MV	819	0	0	0	0	0	0	0	0
PCT7313	ED	184	0	0	0	0	0	0	0	0
PCT7313	TO	1003	0	0	0	0	0	0	0	0
PCT7314	MV	612	0	0	0	0	0	0	0	0
PCT7314	ED	147	1	0	0	0	1	0	0	1
PCT7314	TO	759	1	0	0	0	1	0	0	1
PCT7315	MV	570	0	0	0	0	0	0	0	0
PCT7315	ED	195	0	0	0	0	0	0	0	0
PCT7315	TO	765	0	0	0	0	0	0	0	0
PCT7316	MV	654	0	0	0	0	0	0	0	0
PCT7316	ED	178	0	0	0	0	0	0	0	0
PCT7316	TO	832	0	0	0	0	0	0	0	0
PCT7317	MV	744	1	0	0	0	1	0	1	0
PCT7317	ED	146	0	0	0	0	0	0	0	0
PCT7317	TO	890	1	0	0	0	1	0	1	0
PCT7318	MV	605	0	0	0	0	0	0	0	0
PCT7318	ED	118	0	0	0	0	0	0	0	0
PCT7318	TO	723	0	0	0	0	0	0	0	0
PCT7319	MV	861	1	0	0	1	0	0	0	0
PCT7319	ED	188	0	0	0	0	0	0	0	0
PCT7319	TO	1049	1	0	0	1	0	0	0	0
PCT7321	MV	557	0	0	0	0	0	0	0	0
PCT7321	ED	102	0	0	0	0	0	0	0	0
PCT7321	TO	659	0	0	0	0	0	0	0	0
PCT7322	MV	742	1	0	0	0	1	0	0	1
PCT7322	ED	146	0	0	0	0	0	0	0	0
PCT7322	TO	888	1	0	0	0	1	0	0	1
PCT7323	MV	790	0	0	0	0	0	0	0	0
PCT7323	ED	166	0	0	0	0	0	0	0	0
PCT7323	TO	956	0	0	0	0	0	0	0	0
PCT7324	MV	587	0	0	0	0	0	0	0	0
PCT7324	ED	150	0	0	0	0	0	0	0	0
PCT7324	TO	737	0	0	0	0	0	0	0	0
PCT7325	MV	714	0	0	0	0	0	0	0	0
PCT7325	ED	172	0	0	0	0	0	0	0	0
PCT7325	TO	886	0	0	0	0	0	0	0	0
PCT7326	MV	685	0	0	0	0	0	0	0	0
PCT7326	ED	174	0	0	0	0	0	0	0	0
PCT7326	TO	859	0	0	0	0	0	0	0	0
PCT7327	MV	561	1	0	0	0	1	0	0	1
PCT7327	ED	126	0	0	0	0	0	0	0	0
PCT7327	TO	687	1	0	0	0	1	0	0	1
PCT7328	MV	829	0	0	0	0	0	0	0	0
PCT7328	ED	173	0	0	0	0	0	0	0	0
PCT7328	TO	1002	0	0	0	0	0	0	0	0
PCT7329	MV	556	1	0	0	1	0	0	0	0
PCT7329	ED	95	0	0	0	0	0	0	0	0
PCT7329	TO	651	1	0	0	1	0	0	0	0
PCT7331	MV	710	0	0	0	0	0	0	0	0
PCT7331	ED	160	0	0	0	0	0	0	0	0
PCT7331	TO	870	0	0	0	0	0	0	0	0
PCT7332	MV	654	1	0	0	0	1	0	0	1
PCT7332	ED	136	1	0	0	1	0	0	0	0
PCT7332	TO	790	2	0	0	1	1	0	0	1
PCT7333	MV	822	3	0	0	0	3	0	3	0
PCT7333	ED	193	0	0	0	0	0	0	0	0
PCT7333	TO	1015	3	0	0	0	3	0	3	0
PCT7334	MV	688	0	0	0	0	0	0	0	0
PCT7334	ED	131	1	0	0	0	1	0	0	1
PCT7334	TO	819	1	0	0	0	1	0	0	1
PCT7335	MV	788	0	0	0	0	0	0	0	0
PCT7335	ED	146	0	0	0	0	0	0	0	0
PCT7335	TO	934	0	0	0	0	0	0	0	0
PCT7336	MV	779	0	0	0	0	0	0	0	0
PCT7336	ED	175	0	0	0	0	0	0	0	0
PCT7336	TO	954	0	0	0	0	0	0	0	0
PCT7337	MV	772	1	0	0	0	1	0	0	1
PCT7337	ED	125	0	0	0	0	0	0	0	0
PCT7337	TO	897	1	0	0	0	1	0	0	1
PCT7338	MV	770	0	0	0	0	0	0	0	0
PCT7338	ED	125	0	0	0	0	0	0	0	0
PCT7338	TO	895	0	0	0	0	0	0	0	0
PCT7339	MV	605	1	0	0	0	1	0	0	1
PCT7339	ED	150	0	0	0	0	0	0	0	0
PCT7339	TO	755	1	0	0	0	1	0	0	1
PCT7341	MV	675	1	0	0	1	0	0	0	0
PCT7341	ED	178	0	0	0	0	0	0	0	0
PCT7341	TO	853	1	0	0	1	0	0	0	0
PCT7342	MV	674	0	0	0	0	0	0	0	0
PCT7342	ED	230	1	0	0	0	1	0	0	1
PCT7342	TO	904	1	0	0	0	1	0	0	1
PCT7343	MV	554	1	0	0	0	1	0	0	1
PCT7343	ED	150	1	0	0	1	0	0	0	0
PCT7343	TO	704	2	0	0	1	1	0	0	1
PCT7344	MV	863	1	0	0	0	1	0	0	1
PCT7344	ED	201	0	0	0	0	0	0	0	0
PCT7344	TO	1064	1	0	0	0	1	0	0	1
PCT7345	MV	904	0	0	0	0	0	0	0	0
PCT7345	ED	210	0	0	0	0	0	0	0	0
PCT7345	TO	1114	0	0	0	0	0	0	0	0
PCT7346	MV	681	0	0	0	0	0	0	0	0
PCT7346	ED	208	0	0	0	0	0	0	0	0
PCT7346	TO	889	0	0	0	0	0	0	0	0
PCT7347	MV	833	0	0	0	0	0	0	0	0
PCT7347	ED	170	0	0	0	0	0	0	0	0
PCT7347	TO	1003	0	0	0	0	0	0	0	0
PCT7348	MV	650	2	0	0	0	2	0	0	2
PCT7348	ED	193	0	0	0	0	0	0	0	0
PCT7348	TO	843	2	0	0	0	2	0	0	2
PCT7349	MV	710	0	0	0	0	0	0	0	0
PCT7349	ED	202	1	0	0	0	1	0	0	1
PCT7349	TO	912	1	0	0	0	1	0	0	1
PCT7501	MV	456	0	0	0	0	0	0	0	0
PCT7501	ED	95	0	0	0	0	0	0	0	0
PCT7501	TO	551	0	0	0	0	0	0	0	0
PCT7502	MV	668	0	0	0	0	0	0	0	0
PCT7502	ED	121	0	0	0	0	0	0	0	0
PCT7502	TO	789	0	0	0	0	0	0	0	0
PCT7503	MV	614	0	0	0	0	0	0	0	0
PCT7503	ED	148	0	0	0	0	0	0	0	0
PCT7503	TO	762	0	0	0	0	0	0	0	0
PCT7504	MV	404	0	0	0	0	0	0	0	0
PCT7504	ED	84	0	0	0	0	0	0	0	0
PCT7504	TO	488	0	0	0	0	0	0	0	0
PCT7505	MV	729	0	0	0	0	0	0	0	0
PCT7505	ED	133	0	0	0	0	0	0	0	0
PCT7505	TO	862	0	0	0	0	0	0	0	0
PCT7506	MV	842	0	0	0	0	0	0	0	0
PCT7506	ED	158	0	0	0	0	0	0	0	0
PCT7506	TO	1000	0	0	0	0	0	0	0	0
PCT7507	MV	694	2	0	0	0	2	0	0	2
PCT7507	ED	262	0	0	0	0	0	0	0	0
PCT7507	TO	956	2	0	0	0	2	0	0	2
PCT7508	MV	618	0	0	0	0	0	0	0	0
PCT7508	ED	126	1	0	0	0	1	0	0	1
PCT7508	TO	744	1	0	0	0	1	0	0	1
PCT7509	MV	756	0	0	0	0	0	0	0	0
PCT7509	ED	173	0	0	0	0	0	0	0	0
PCT7509	TO	929	0	0	0	0	0	0	0	0
PCT7512	MV	475	0	0	0	0	0	0	0	0
PCT7512	ED	125	0	0	0	0	0	0	0	0
PCT7512	TO	600	0	0	0	0	0	0	0	0
PCT7513	MV	575	1	0	0	1	0	0	0	0
PCT7513	ED	231	0	0	0	0	0	0	0	0
PCT7513	TO	806	1	0	0	1	0	0	0	0
PCT7514	MV	709	1	0	0	0	1	0	1	0
PCT7514	ED	207	0	0	0	0	0	0	0	0
PCT7514	TO	916	1	0	0	0	1	0	1	0
PCT7515	MV	663	1	0	0	1	0	0	0	0
PCT7515	ED	201	1	0	0	0	1	0	0	1
PCT7515	TO	864	2	0	0	1	1	0	0	1
PCT7516	MV	773	0	0	0	0	0	0	0	0
PCT7516	ED	147	0	0	0	0	0	0	0	0
PCT7516	TO	920	0	0	0	0	0	0	0	0
PCT7517	MV	645	1	0	0	1	0	0	0	0
PCT7517	ED	223	0	0	0	0	0	0	0	0
PCT7517	TO	868	1	0	0	1	0	0	0	0
PCT7518	MV	708	0	0	0	0	0	0	0	0
PCT7518	ED	218	0	0	0	0	0	0	0	0
PCT7518	TO	926	0	0	0	0	0	0	0	0
PCT7519	MV	543	2	0	0	1	1	0	0	1
PCT7519	ED	172	1	0	0	0	1	0	0	1
PCT7519	TO	715	3	0	0	1	2	0	0	2
PCT7521	MV	597	0	0	0	0	0	0	0	0
