area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	50:HOWIE HAWKINS	51:GLORIA LA RIVA
PCT7046	MV	430	0	0	0	0	0	0	0	0
PCT7046	ED	430	0	0	0	0	0	0	0	0
PCT7046	TO	430	0	0	0	0	0	0	0	0
PCT7047	MV	883	0	0	0	0	0	0	0	0
PCT7047	ED	883	1	0	0	0	1	0	0	1
PCT7047	TO	883	1	0	0	0	1	0	0	1
PCT7048	MV	881	0	0	0	0	0	0	0	0
PCT7048	ED	881	0	0	0	0	0	0	0	0
PCT7048	TO	881	0	0	0	0	0	0	0	0
PCT7049	MV	826	1	0	0	1	0	0	0	0
PCT7049	ED	826	0	0	0	0	0	0	0	0
PCT7049	TO	826	1	0	0	1	0	0	0	0
PCT7051	MV	880	0	0	0	0	0	0	0	0
PCT7051	ED	880	0	0	0	0	0	0	0	0
PCT7051	TO	880	0	0	0	0	0	0	0	0
PCT7052	MV	906	0	0	0	0	0	0	0	0
PCT7052	ED	906	0	0	0	0	0	0	0	0
PCT7052	TO	906	0	0	0	0	0	0	0	0
PCT7053	MV	585	0	0	0	0	0	0	0	0
PCT7053	ED	585	0	0	0	0	0	0	0	0
PCT7053	TO	585	0	0	0	0	0	0	0	0
PCT7054	MV	1136	0	0	0	0	0	0	0	0
PCT7054	ED	1136	1	0	0	0	1	0	0	1
PCT7054	TO	1136	1	0	0	0	1	0	0	1
PCT7055	MV	826	0	0	0	0	0	0	0	0
PCT7055	ED	826	0	0	0	0	0	0	0	0
PCT7055	TO	826	0	0	0	0	0	0	0	0
PCT7056	MV	705	0	0	0	0	0	0	0	0
PCT7056	ED	705	0	0	0	0	0	0	0	0
PCT7056	TO	705	0	0	0	0	0	0	0	0
PCT7101	MV	147	0	0	0	0	0	0	0	0
PCT7101	ED	147	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0
PCT7201	MV	935	0	0	0	0	0	0	0	0
PCT7201	ED	935	0	0	0	0	0	0	0	0
PCT7201	TO	935	0	0	0	0	0	0	0	0
PCT7202	MV	851	0	0	0	0	0	0	0	0
PCT7202	ED	851	0	0	0	0	0	0	0	0
PCT7202	TO	851	0	0	0	0	0	0	0	0
PCT7203	MV	879	0	0	0	0	0	0	0	0
PCT7203	ED	879	0	0	0	0	0	0	0	0
PCT7203	TO	879	0	0	0	0	0	0	0	0
PCT7204	MV	899	0	0	0	0	0	0	0	0
PCT7204	ED	899	0	0	0	0	0	0	0	0
PCT7204	TO	899	0	0	0	0	0	0	0	0
PCT7205	MV	871	0	0	0	0	0	0	0	0
PCT7205	ED	871	0	0	0	0	0	0	0	0
PCT7205	TO	871	0	0	0	0	0	0	0	0
PCT7206	MV	377	0	0	0	0	0	0	0	0
PCT7206	ED	377	0	0	0	0	0	0	0	0
PCT7206	TO	377	0	0	0	0	0	0	0	0
PCT7207	MV	867	1	0	0	1	0	0	0	0
PCT7207	ED	867	1	0	0	0	1	1	0	0
PCT7207	TO	867	2	0	0	1	1	1	0	0
PCT7208	MV	570	0	0	0	0	0	0	0	0
PCT7208	ED	570	0	0	0	0	0	0	0	0
PCT7208	TO	570	0	0	0	0	0	0	0	0
PCT7209	MV	647	0	0	0	0	0	0	0	0
PCT7209	ED	647	0	0	0	0	0	0	0	0
PCT7209	TO	647	0	0	0	0	0	0	0	0
PCT7301	MV	1014	0	0	0	0	0	0	0	0
PCT7301	ED	1014	0	0	0	0	0	0	0	0
PCT7301	TO	1014	0	0	0	0	0	0	0	0
PCT7302	MV	849	0	0	0	0	0	0	0	0
PCT7302	ED	849	0	0	0	0	0	0	0	0
PCT7302	TO	849	0	0	0	0	0	0	0	0
PCT7303	MV	1068	1	0	0	0	1	0	0	1
PCT7303	ED	1068	0	0	0	0	0	0	0	0
PCT7303	TO	1068	1	0	0	0	1	0	0	1
PCT7304	MV	1001	0	0	0	0	0	0	0	0
PCT7304	ED	1001	0	0	0	0	0	0	0	0
PCT7304	TO	1001	0	0	0	0	0	0	0	0
PCT7305	MV	867	0	0	0	0	0	0	0	0
PCT7305	ED	867	0	0	0	0	0	0	0	0
PCT7305	TO	867	0	0	0	0	0	0	0	0
PCT7306	MV	1044	0	0	0	0	0	0	0	0
PCT7306	ED	1044	0	0	0	0	0	0	0	0
PCT7306	TO	1044	0	0	0	0	0	0	0	0
PCT7307	MV	774	0	0	0	0	0	0	0	0
PCT7307	ED	774	0	0	0	0	0	0	0	0
PCT7307	TO	774	0	0	0	0	0	0	0	0
PCT7308	MV	625	0	0	0	0	0	0	0	0
PCT7308	ED	625	0	0	0	0	0	0	0	0
PCT7308	TO	625	0	0	0	0	0	0	0	0
PCT7309	MV	858	0	0	0	0	0	0	0	0
PCT7309	ED	858	0	0	0	0	0	0	0	0
PCT7309	TO	858	0	0	0	0	0	0	0	0
PCT7311	MV	906	0	0	0	0	0	0	0	0
PCT7311	ED	906	0	0	0	0	0	0	0	0
PCT7311	TO	906	0	0	0	0	0	0	0	0
PCT7312	MV	810	0	0	0	0	0	0	0	0
PCT7312	ED	810	0	0	0	0	0	0	0	0
PCT7312	TO	810	0	0	0	0	0	0	0	0
PCT7313	MV	1003	0	0	0	0	0	0	0	0
PCT7313	ED	1003	0	0	0	0	0	0	0	0
PCT7313	TO	1003	0	0	0	0	0	0	0	0
PCT7314	MV	759	0	0	0	0	0	0	0	0
PCT7314	ED	759	1	0	0	0	1	0	0	1
PCT7314	TO	759	1	0	0	0	1	0	0	1
PCT7315	MV	765	0	0	0	0	0	0	0	0
PCT7315	ED	765	0	0	0	0	0	0	0	0
PCT7315	TO	765	0	0	0	0	0	0	0	0
PCT7316	MV	832	0	0	0	0	0	0	0	0
PCT7316	ED	832	0	0	0	0	0	0	0	0
PCT7316	TO	832	0	0	0	0	0	0	0	0
PCT7317	MV	890	0	0	0	0	0	0	0	0
PCT7317	ED	890	0	0	0	0	0	0	0	0
PCT7317	TO	890	0	0	0	0	0	0	0	0
PCT7318	MV	723	0	0	0	0	0	0	0	0
PCT7318	ED	723	0	0	0	0	0	0	0	0
PCT7318	TO	723	0	0	0	0	0	0	0	0
PCT7319	MV	1049	0	0	0	0	0	0	0	0
PCT7319	ED	1049	0	0	0	0	0	0	0	0
PCT7319	TO	1049	0	0	0	0	0	0	0	0
PCT7321	MV	659	0	0	0	0	0	0	0	0
PCT7321	ED	659	0	0	0	0	0	0	0	0
PCT7321	TO	659	0	0	0	0	0	0	0	0
PCT7322	MV	888	0	0	0	0	0	0	0	0
PCT7322	ED	888	0	0	0	0	0	0	0	0
PCT7322	TO	888	0	0	0	0	0	0	0	0
PCT7323	MV	956	0	0	0	0	0	0	0	0
PCT7323	ED	956	0	0	0	0	0	0	0	0
PCT7323	TO	956	0	0	0	0	0	0	0	0
PCT7324	MV	737	0	0	0	0	0	0	0	0
PCT7324	ED	737	0	0	0	0	0	0	0	0
PCT7324	TO	737	0	0	0	0	0	0	0	0
PCT7325	MV	886	0	0	0	0	0	0	0	0
PCT7325	ED	886	0	0	0	0	0	0	0	0
PCT7325	TO	886	0	0	0	0	0	0	0	0
PCT7326	MV	859	0	0	0	0	0	0	0	0
PCT7326	ED	859	0	0	0	0	0	0	0	0
PCT7326	TO	859	0	0	0	0	0	0	0	0
PCT7327	MV	687	1	0	0	0	1	0	0	1
PCT7327	ED	687	0	0	0	0	0	0	0	0
PCT7327	TO	687	1	0	0	0	1	0	0	1
PCT7328	MV	1002	0	0	0	0	0	0	0	0
PCT7328	ED	1002	0	0	0	0	0	0	0	0
PCT7328	TO	1002	0	0	0	0	0	0	0	0
PCT7329	MV	651	0	0	0	0	0	0	0	0
PCT7329	ED	651	0	0	0	0	0	0	0	0
PCT7329	TO	651	0	0	0	0	0	0	0	0
PCT7331	MV	870	0	0	0	0	0	0	0	0
PCT7331	ED	870	0	0	0	0	0	0	0	0
PCT7331	TO	870	0	0	0	0	0	0	0	0
PCT7332	MV	790	1	0	0	0	1	0	0	1
PCT7332	ED	790	1	0	0	1	0	0	0	0
PCT7332	TO	790	2	0	0	1	1	0	0	1
PCT7333	MV	1015	1	0	0	0	1	0	1	0
PCT7333	ED	1015	0	0	0	0	0	0	0	0
PCT7333	TO	1015	1	0	0	0	1	0	1	0
PCT7334	MV	819	0	0	0	0	0	0	0	0
PCT7334	ED	819	1	0	0	0	1	0	0	1
PCT7334	TO	819	1	0	0	0	1	0	0	1
PCT7335	MV	934	0	0	0	0	0	0	0	0
PCT7335	ED	934	0	0	0	0	0	0	0	0
PCT7335	TO	934	0	0	0	0	0	0	0	0
PCT7336	MV	954	0	0	0	0	0	0	0	0
PCT7336	ED	954	0	0	0	0	0	0	0	0
PCT7336	TO	954	0	0	0	0	0	0	0	0
PCT7337	MV	897	1	0	0	0	1	0	0	1
PCT7337	ED	897	0	0	0	0	0	0	0	0
PCT7337	TO	897	1	0	0	0	1	0	0	1
PCT7338	MV	895	0	0	0	0	0	0	0	0
PCT7338	ED	895	0	0	0	0	0	0	0	0
PCT7338	TO	895	0	0	0	0	0	0	0	0
PCT7339	MV	755	0	0	0	0	0	0	0	0
PCT7339	ED	755	0	0	0	0	0	0	0	0
PCT7339	TO	755	0	0	0	0	0	0	0	0
PCT7341	MV	853	0	0	0	0	0	0	0	0
PCT7341	ED	853	0	0	0	0	0	0	0	0
PCT7341	TO	853	0	0	0	0	0	0	0	0
PCT7342	MV	904	0	0	0	0	0	0	0	0
PCT7342	ED	904	1	0	0	0	1	0	0	1
PCT7342	TO	904	1	0	0	0	1	0	0	1
PCT7343	MV	704	0	0	0	0	0	0	0	0
PCT7343	ED	704	1	0	0	1	0	0	0	0
PCT7343	TO	704	1	0	0	1	0	0	0	0
PCT7344	MV	1064	0	0	0	0	0	0	0	0
PCT7344	ED	1064	0	0	0	0	0	0	0	0
PCT7344	TO	1064	0	0	0	0	0	0	0	0
PCT7345	MV	1114	0	0	0	0	0	0	0	0
PCT7345	ED	1114	0	0	0	0	0	0	0	0
PCT7345	TO	1114	0	0	0	0	0	0	0	0
PCT7346	MV	889	0	0	0	0	0	0	0	0
PCT7346	ED	889	0	0	0	0	0	0	0	0
PCT7346	TO	889	0	0	0	0	0	0	0	0
PCT7347	MV	1003	0	0	0	0	0	0	0	0
PCT7347	ED	1003	0	0	0	0	0	0	0	0
PCT7347	TO	1003	0	0	0	0	0	0	0	0
PCT7348	MV	843	1	0	0	0	1	0	0	1
PCT7348	ED	843	0	0	0	0	0	0	0	0
PCT7348	TO	843	1	0	0	0	1	0	0	1
PCT7349	MV	912	0	0	0	0	0	0	0	0
PCT7349	ED	912	1	0	0	0	1	0	0	1
PCT7349	TO	912	1	0	0	0	1	0	0	1
PCT7501	MV	551	0	0	0	0	0	0	0	0
PCT7501	ED	551	0	0	0	0	0	0	0	0
PCT7501	TO	551	0	0	0	0	0	0	0	0
PCT7502	MV	789	0	0	0	0	0	0	0	0
PCT7502	ED	789	0	0	0	0	0	0	0	0
PCT7502	TO	789	0	0	0	0	0	0	0	0
PCT7503	MV	762	0	0	0	0	0	0	0	0
PCT7503	ED	762	0	0	0	0	0	0	0	0
PCT7503	TO	762	0	0	0	0	0	0	0	0
PCT7504	MV	488	0	0	0	0	0	0	0	0
PCT7504	ED	488	0	0	0	0	0	0	0	0
PCT7504	TO	488	0	0	0	0	0	0	0	0
PCT7505	MV	862	0	0	0	0	0	0	0	0
PCT7505	ED	862	0	0	0	0	0	0	0	0
PCT7505	TO	862	0	0	0	0	0	0	0	0
PCT7506	MV	1000	0	0	0	0	0	0	0	0
PCT7506	ED	1000	0	0	0	0	0	0	0	0
PCT7506	TO	1000	0	0	0	0	0	0	0	0
PCT7507	MV	956	1	0	0	0	1	0	0	1
PCT7507	ED	956	0	0	0	0	0	0	0	0
PCT7507	TO	956	1	0	0	0	1	0	0	1
PCT7508	MV	744	0	0	0	0	0	0	0	0
PCT7508	ED	744	1	0	0	0	1	0	0	1
PCT7508	TO	744	1	0	0	0	1	0	0	1
PCT7509	MV	929	0	0	0	0	0	0	0	0
PCT7509	ED	929	0	0	0	0	0	0	0	0
PCT7509	TO	929	0	0	0	0	0	0	0	0
PCT7512	MV	600	0	0	0	0	0	0	0	0
PCT7512	ED	600	0	0	0	0	0	0	0	0
PCT7512	TO	600	0	0	0	0	0	0	0	0
PCT7513	MV	806	0	0	0	0	0	0	0	0
PCT7513	ED	806	0	0	0	0	0	0	0	0
PCT7513	TO	806	0	0	0	0	0	0	0	0
PCT7514	MV	916	0	0	0	0	0	0	0	0
PCT7514	ED	916	0	0	0	0	0	0	0	0
PCT7514	TO	916	0	0	0	0	0	0	0	0
PCT7515	MV	864	1	0	0	1	0	0	0	0
PCT7515	ED	864	1	0	0	0	1	0	0	1
PCT7515	TO	864	2	0	0	1	1	0	0	1
PCT7516	MV	920	0	0	0	0	0	0	0	0
PCT7516	ED	920	0	0	0	0	0	0	0	0
PCT7516	TO	920	0	0	0	0	0	0	0	0
PCT7517	MV	868	1	0	0	1	0	0	0	0
PCT7517	ED	868	0	0	0	0	0	0	0	0
PCT7517	TO	868	1	0	0	1	0	0	0	0
PCT7518	MV	926	0	0	0	0	0	0	0	0
PCT7518	ED	926	0	0	0	0	0	0	0	0
PCT7518	TO	926	0	0	0	0	0	0	0	0
PCT7519	MV	715	0	0	0	0	0	0	0	0
PCT7519	ED	715	1	0	0	0	1	0	0	1
