area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
PCT7014	TO	719	201	0	0	25	176	129	47
PCT7015	MV	128	13	0	0	3	10	6	4
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	13	0	0	3	10	6	4
PCT7016	MV	654	85	0	0	5	80	47	33
PCT7016	ED	278	75	0	0	8	67	54	13
PCT7016	TO	932	160	0	0	13	147	101	46
PCT7017	MV	539	52	0	0	5	47	35	12
PCT7017	ED	242	53	0	0	8	45	36	9
PCT7017	TO	781	105	0	0	13	92	71	21
PCT7018	MV	846	130	0	0	12	118	71	47
PCT7018	ED	201	56	0	0	5	51	40	11
PCT7018	TO	1047	186	0	0	17	169	111	58
PCT7019	MV	733	130	0	0	10	120	72	48
PCT7019	ED	167	73	0	0	8	65	56	9
PCT7019	TO	900	203	0	0	18	185	128	57
PCT7021	MV	674	78	0	0	4	74	56	18
PCT7021	ED	293	106	0	0	12	94	76	18
PCT7021	TO	967	184	0	0	16	168	132	36
PCT7022	MV	766	109	0	0	12	97	60	37
PCT7022	ED	197	54	0	0	3	51	43	8
PCT7022	TO	963	163	0	0	15	148	103	45
PCT7023	MV	684	142	0	0	9	133	91	42
PCT7023	ED	236	71	0	0	7	64	53	11
PCT7023	TO	920	213	0	0	16	197	144	53
PCT7024	MV	251	25	0	0	1	24	17	7
PCT7024	ED	190	20	0	0	4	16	11	5
PCT7024	TO	441	45	0	0	5	40	28	12
PCT7025	MV	316	41	0	0	2	39	27	12
PCT7025	ED	167	39	0	0	2	37	26	11
PCT7025	TO	483	80	0	0	4	76	53	23
PCT7026	MV	815	137	0	0	8	129	66	63
PCT7026	ED	195	72	0	0	6	66	48	18
PCT7026	TO	1010	209	0	0	14	195	114	81
PCT7027	MV	675	96	0	0	6	90	58	32
PCT7027	ED	221	96	0	0	8	88	66	22
PCT7027	TO	896	192	0	0	14	178	124	54
PCT7028	MV	584	85	0	0	6	79	58	21
PCT7028	ED	272	97	0	0	4	93	76	17
PCT7028	TO	856	182	0	0	10	172	134	38
PCT7029	MV	641	80	0	0	7	73	51	22
PCT7029	ED	268	39	0	0	1	38	30	8
PCT7029	TO	909	119	0	0	8	111	81	30
PCT7030	MV	654	128	0	0	6	122	49	73
PCT7030	ED	141	58	0	0	4	54	28	26
PCT7030	TO	795	186	0	0	10	176	77	99
PCT7031	MV	619	119	0	0	14	105	60	45
PCT7031	ED	75	48	0	0	5	43	31	12
PCT7031	TO	694	167	0	0	19	148	91	57
PCT7032	MV	639	112	0	0	10	102	62	40
PCT7032	ED	242	51	0	0	2	49	40	9
PCT7032	TO	881	163	0	0	12	151	102	49
PCT7033	MV	546	96	0	0	9	87	54	33
PCT7033	ED	232	86	0	0	10	76	58	18
PCT7033	TO	778	182	0	0	19	163	112	51
PCT7034	MV	618	52	0	0	6	46	32	14
PCT7034	ED	320	57	0	0	5	52	40	12
PCT7034	TO	938	109	0	0	11	98	72	26
PCT7035	MV	567	86	0	0	7	79	50	29
PCT7035	ED	152	52	0	0	7	45	35	10
PCT7035	TO	719	138	0	0	14	124	85	39
PCT7036	MV	780	108	0	0	9	99	45	54
PCT7036	ED	194	39	0	0	4	35	25	10
PCT7036	TO	974	147	0	0	13	134	70	64
PCT7037	MV	431	31	0	0	0	31	20	11
PCT7037	ED	315	38	0	0	6	32	23	9
PCT7037	TO	746	69	0	0	6	63	43	20
PCT7038	MV	757	145	0	0	14	131	68	63
PCT7038	ED	204	58	0	0	10	48	33	15
PCT7038	TO	961	203	0	0	24	179	101	78
PCT7039	MV	636	106	0	0	15	91	48	43
PCT7039	ED	201	104	0	0	7	97	61	36
PCT7039	TO	837	210	0	0	22	188	109	79
PCT7041	MV	70	13	0	0	1	12	2	10
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	13	0	0	1	12	2	10
PCT7042	MV	514	88	0	0	4	84	53	31
PCT7042	ED	146	58	0	0	3	55	32	23
PCT7042	TO	660	146	0	0	7	139	85	54
PCT7043	MV	753	116	0	0	6	110	62	48
PCT7043	ED	225	78	0	0	3	75	49	26
PCT7043	TO	978	194	0	0	9	185	111	74
PCT7044	MV	584	67	0	0	5	62	39	23
PCT7044	ED	268	33	0	0	3	30	18	12
PCT7044	TO	852	100	0	0	8	92	57	35
PCT7045	MV	632	120	0	0	13	107	67	40
PCT7045	ED	154	53	0	0	3	50	26	24
PCT7045	TO	786	173	0	0	16	157	93	64
PCT7046	MV	334	45	0	0	3	42	24	18
PCT7046	ED	96	48	0	0	4	44	33	11
PCT7046	TO	430	93	0	0	7	86	57	29
PCT7047	MV	730	135	0	0	11	124	67	57
PCT7047	ED	153	62	0	0	7	55	35	20
PCT7047	TO	883	197	0	0	18	179	102	77
PCT7048	MV	684	108	0	1	7	100	64	36
PCT7048	ED	197	56	0	0	7	49	38	11
PCT7048	TO	881	164	0	1	14	149	102	47
PCT7049	MV	615	105	0	0	7	98	54	44
PCT7049	ED	211	70	0	0	9	61	42	19
PCT7049	TO	826	175	0	0	16	159	96	63
PCT7051	MV	715	129	0	0	9	120	52	68
PCT7051	ED	165	70	0	0	8	62	42	20
PCT7051	TO	880	199	0	0	17	182	94	88
PCT7052	MV	720	121	0	0	10	111	50	61
PCT7052	ED	186	84	0	0	5	79	56	23
PCT7052	TO	906	205	0	0	15	190	106	84
PCT7053	MV	542	102	0	0	10	92	57	35
PCT7053	ED	43	40	0	0	4	36	29	7
PCT7053	TO	585	142	0	0	14	128	86	42
PCT7054	MV	860	98	0	0	9	89	60	29
PCT7054	ED	276	105	0	0	6	99	71	28
PCT7054	TO	1136	203	0	0	15	188	131	57
PCT7055	MV	728	120	0	0	14	106	69	37
PCT7055	ED	98	76	0	0	10	66	49	17
PCT7055	TO	826	196	0	0	24	172	118	54
PCT7056	MV	617	85	0	0	7	78	52	26
PCT7056	ED	88	119	0	0	16	103	82	21
PCT7056	TO	705	204	0	0	23	181	134	47
PCT7101	MV	161	31	0	0	1	30	22	8
PCT7101	ED	-14	0	0	0	0	0	0	0
PCT7101	TO	147	31	0	0	1	30	22	8
PCT7201	MV	787	145	0	0	13	132	71	61
PCT7201	ED	148	98	0	0	17	81	58	23
PCT7201	TO	935	243	0	0	30	213	129	84
PCT7202	MV	706	136	0	0	13	123	66	57
PCT7202	ED	145	123	0	0	15	108	71	37
PCT7202	TO	851	259	0	0	28	231	137	94
PCT7203	MV	693	116	0	0	15	101	58	43
PCT7203	ED	186	148	0	0	20	128	94	34
PCT7203	TO	879	264	0	0	35	229	152	77
PCT7204	MV	771	164	0	0	22	142	94	48
PCT7204	ED	128	116	0	0	19	97	66	31
PCT7204	TO	899	280	0	0	41	239	160	79
PCT7205	MV	723	132	0	0	11	121	73	48
PCT7205	ED	148	133	0	0	24	109	81	28
PCT7205	TO	871	265	0	0	35	230	154	76
PCT7206	MV	298	41	0	0	5	36	26	10
PCT7206	ED	79	76	0	0	7	69	54	15
PCT7206	TO	377	117	0	0	12	105	80	25
PCT7207	MV	742	119	0	0	10	109	65	44
PCT7207	ED	125	117	0	0	17	100	75	25
PCT7207	TO	867	236	0	0	27	209	140	69
PCT7208	MV	491	92	0	0	15	77	43	34
PCT7208	ED	79	60	0	0	5	55	44	11
PCT7208	TO	570	152	0	0	20	132	87	45
PCT7209	MV	595	199	0	0	25	174	110	64
PCT7209	ED	52	63	0	0	7	56	46	10
PCT7209	TO	647	262	0	0	32	230	156	74
PCT7301	MV	810	129	0	0	9	120	66	54
PCT7301	ED	204	112	0	0	17	95	75	20
PCT7301	TO	1014	241	0	0	26	215	141	74
PCT7302	MV	713	175	0	0	21	154	89	65
PCT7302	ED	136	116	0	0	14	102	76	26
PCT7302	TO	849	291	0	0	35	256	165	91
PCT7303	MV	864	148	0	0	10	138	93	45
PCT7303	ED	204	141	0	0	19	122	90	32
PCT7303	TO	1068	289	0	0	29	260	183	77
PCT7304	MV	802	137	0	0	17	120	63	57
PCT7304	ED	199	163	0	0	11	152	117	35
PCT7304	TO	1001	300	0	0	28	272	180	92
PCT7305	MV	710	162	0	0	16	146	78	68
PCT7305	ED	157	141	0	0	11	130	88	42
PCT7305	TO	867	303	0	0	27	276	166	110
PCT7306	MV	800	122	0	0	13	109	60	49
PCT7306	ED	244	152	0	0	22	130	95	35
PCT7306	TO	1044	274	0	0	35	239	155	84
PCT7307	MV	604	96	0	0	10	86	47	39
PCT7307	ED	170	101	0	0	11	90	70	20
PCT7307	TO	774	197	0	0	21	176	117	59
PCT7308	MV	516	106	0	0	7	99	60	39
PCT7308	ED	109	126	0	0	10	116	88	28
PCT7308	TO	625	232	0	0	17	215	148	67
PCT7309	MV	690	116	0	0	7	109	70	39
PCT7309	ED	168	156	0	0	22	134	93	41
PCT7309	TO	858	272	0	0	29	243	163	80
PCT7311	MV	698	107	0	0	12	95	55	40
PCT7311	ED	208	169	0	0	15	154	126	28
PCT7311	TO	906	276	0	0	27	249	181	68
PCT7312	MV	697	150	0	0	15	135	76	59
PCT7312	ED	113	120	0	0	13	107	73	34
PCT7312	TO	810	270	0	0	28	242	149	93
PCT7313	MV	818	173	0	0	19	154	86	68
PCT7313	ED	185	115	0	0	16	99	72	27
PCT7313	TO	1003	288	0	0	35	253	158	95
PCT7314	MV	612	124	0	0	17	107	61	46
PCT7314	ED	147	56	0	0	7	49	31	18
PCT7314	TO	759	180	0	0	24	156	92	64
PCT7315	MV	568	82	0	0	5	77	47	30
PCT7315	ED	197	117	0	0	12	105	75	30
PCT7315	TO	765	199	0	0	17	182	122	60
PCT7316	MV	654	119	0	0	14	105	63	42
PCT7316	ED	178	100	0	0	13	87	64	23
PCT7316	TO	832	219	0	0	27	192	127	65
PCT7317	MV	744	146	0	0	10	136	81	55
PCT7317	ED	146	107	0	0	12	95	70	25
PCT7317	TO	890	253	0	0	22	231	151	80
PCT7318	MV	604	142	0	0	16	126	87	39
PCT7318	ED	119	99	0	0	16	83	56	27
PCT7318	TO	723	241	0	0	32	209	143	66
PCT7319	MV	858	111	0	0	11	100	58	42
PCT7319	ED	191	113	0	0	19	94	68	26
PCT7319	TO	1049	224	0	0	30	194	126	68
PCT7321	MV	557	86	0	0	10	76	40	36
PCT7321	ED	102	62	0	0	6	56	38	18
PCT7321	TO	659	148	0	0	16	132	78	54
PCT7322	MV	740	164	0	0	26	138	79	59
PCT7322	ED	148	25	0	0	4	21	17	4
PCT7322	TO	888	189	0	0	30	159	96	63
PCT7323	MV	788	128	0	0	15	113	73	40
PCT7323	ED	168	126	0	0	16	110	78	32
PCT7323	TO	956	254	0	0	31	223	151	72
PCT7324	MV	585	89	0	0	6	83	56	27
PCT7324	ED	152	88	0	0	13	75	49	26
PCT7324	TO	737	177	0	0	19	158	105	53
PCT7325	MV	712	115	0	0	14	101	64	37
PCT7325	ED	174	121	0	0	20	101	70	31
PCT7325	TO	886	236	0	0	34	202	134	68
PCT7326	MV	684	105	0	0	14	91	49	42
PCT7326	ED	175	116	0	0	20	96	69	27
PCT7326	TO	859	221	0	0	34	187	118	69
PCT7327	MV	561	130	0	0	28	102	46	56
PCT7327	ED	126	37	0	0	2	35	24	11
PCT7327	TO	687	167	0	0	30	137	70	67
PCT7328	MV	829	188	0	0	44	144	83	61
PCT7328	ED	173	46	0	0	5	41	32	9
PCT7328	TO	1002	234	0	0	49	185	115	70
PCT7329	MV	552	125	0	0	22	103	49	54
PCT7329	ED	99	56	0	0	3	53	38	15
PCT7329	TO	651	181	0	0	25	156	87	69
PCT7331	MV	710	171	0	0	18	153	70	83
PCT7331	ED	160	129	0	0	20	109	68	41
PCT7331	TO	870	300	0	0	38	262	138	124
PCT7332	MV	652	101	0	0	9	92	71	21
PCT7332	ED	138	113	0	0	4	109	96	13
PCT7332	TO	790	214	0	0	13	201	167	34
PCT7333	MV	821	143	0	0	27	116	80	36
PCT7333	ED	194	161	0	0	15	146	113	33
PCT7333	TO	1015	304	0	0	42	262	193	69
PCT7334	MV	684	117	0	0	8	109	69	40
PCT7334	ED	135	105	0	0	8	97	70	27
PCT7334	TO	819	222	0	0	16	206	139	67
PCT7335	MV	786	145	0	0	14	131	73	58
PCT7335	ED	148	144	0	0	20	124	102	22
PCT7335	TO	934	289	0	0	34	255	175	80
PCT7336	MV	779	147	0	0	12	135	64	71
PCT7336	ED	175	128	0	0	18	110	80	30
PCT7336	TO	954	275	0	0	30	245	144	101
PCT7337	MV	772	167	0	0	19	148	71	77
PCT7337	ED	125	84	0	0	9	75	54	21
PCT7337	TO	897	251	0	0	28	223	125	98
PCT7338	MV	768	189	0	0	23	166	84	82
PCT7338	ED	127	70	0	0	9	61	45	16
PCT7338	TO	895	259	0	0	32	227	129	98
PCT7339	MV	603	116	0	0	11	105	72	33
PCT7339	ED	152	89	0	0	3	86	61	25
PCT7339	TO	755	205	0	0	14	191	133	58
PCT7341	MV	673	100	0	0	12	88	59	29
PCT7341	ED	180	131	0	0	9	122	92	30
PCT7341	TO	853	231	0	0	21	210	151	59
PCT7342	MV	672	117	0	0	9	108	70	38
PCT7342	ED	232	200	0	0	20	180	140	40
PCT7342	TO	904	317	0	0	29	288	210	78
PCT7343	MV	553	88	0	0	3	85	72	13
PCT7343	ED	151	116	0	0	12	104	84	20
PCT7343	TO	704	204	0	0	15	189	156	33
PCT7344	MV	862	151	0	0	12	139	93	46
PCT7344	ED	202	160	0	0	11	149	113	36
PCT7344	TO	1064	311	0	0	23	288	206	82
PCT7345	MV	900	159	0	0	10	149	99	50
PCT7345	ED	214	170	0	0	19	151	119	32
PCT7345	TO	1114	329	0	0	29	300	218	82
PCT7346	MV	677	111	0	0	6	105	69	36
PCT7346	ED	212	126	0	0	17	109	87	22
PCT7346	TO	889	237	0	0	23	214	156	58
PCT7347	MV	827	152	0	0	11	141	118	23
PCT7347	ED	176	98	0	0	12	86	71	15
PCT7347	TO	1003	250	0	0	23	227	189	38
PCT7348	MV	644	122	0	0	11	111	76	35
PCT7348	ED	199	100	0	0	12	88	70	18
PCT7348	TO	843	222	0	0	23	199	146	53
PCT7349	MV	709	158	0	0	14	144	97	47
PCT7349	ED	203	104	0	0	13	91	70	21
PCT7349	TO	912	262	0	0	27	235	167	68
PCT7501	MV	455	75	0	0	6	69	38	31
PCT7501	ED	96	90	0	0	17	73	50	23
PCT7501	TO	551	165	0	0	23	142	88	54
PCT7502	MV	668	107	0	0	11	96	40	56
PCT7502	ED	121	99	0	0	13	86	64	22
PCT7502	TO	789	206	0	0	24	182	104	78
PCT7503	MV	610	112	0	0	11	101	70	31
PCT7503	ED	152	100	0	0	15	85	59	26
PCT7503	TO	762	212	0	0	26	186	129	57
PCT7504	MV	404	72	0	0	7	65	36	29
PCT7504	ED	84	52	0	0	7	45	35	10
PCT7504	TO	488	124	0	0	14	110	71	39
PCT7505	MV	729	198	0	0	23	175	125	50
PCT7505	ED	133	96	0	0	7	89	67	22
PCT7505	TO	862	294	0	0	30	264	192	72
PCT7506	MV	837	122	0	0	13	109	66	43
PCT7506	ED	163	111	0	0	12	99	90	9
PCT7506	TO	1000	233	0	0	25	208	156	52
PCT7507	MV	690	120	0	0	8	112	79	33
PCT7507	ED	266	95	0	0	6	89	69	20
PCT7507	TO	956	215	0	0	14	201	148	53
PCT7508	MV	617	164	0	0	18	146	102	44
PCT7508	ED	127	103	0	0	11	92	71	21
PCT7508	TO	744	267	0	0	29	238	173	65
PCT7509	MV	755	180	0	0	18	162	109	53
PCT7509	ED	174	145	0	0	12	133	105	28
PCT7509	TO	929	325	0	0	30	295	214	81
PCT7512	MV	473	102	0	0	11	91	63	28
PCT7512	ED	127	85	0	0	8	77	55	22
PCT7512	TO	600	187	0	0	19	168	118	50
PCT7513	MV	573	100	0	0	13	87	66	21
PCT7513	ED	233	107	0	0	19	88	71	17
PCT7513	TO	806	207	0	0	32	175	137	38
PCT7514	MV	707	110	0	0	15	95	68	27
PCT7514	ED	209	59	0	0	10	49	34	15
PCT7514	TO	916	169	0	0	25	144	102	42
PCT7515	MV	660	83	0	0	2	81	53	28
PCT7515	ED	204	90	0	0	14	76	59	17
PCT7515	TO	864	173	0	0	16	157	112	45
PCT7516	MV	771	175	0	0	17	158	101	57
PCT7516	ED	149	118	0	0	8	110	78	32
PCT7516	TO	920	293	0	0	25	268	179	89
PCT7517	MV	644	128	0	0	10	118	92	26
PCT7517	ED	224	179	0	0	17	162	130	32
PCT7517	TO	868	307	0	0	27	280	222	58
PCT7518	MV	707	105	0	0	11	94	71	23
PCT7518	ED	219	185	0	0	17	168	139	29
PCT7518	TO	926	290	0	0	28	262	210	52
PCT7519	MV	541	66	0	0	7	59	44	15
PCT7519	ED	174	136	0	0	14	122	106	16
PCT7519	TO	715	202	0	0	21	181	150	31
PCT7521	MV	595	100	0	0	8	92	81	11
PCT7521	ED	184	149	0	0	10	139	125	14
PCT7521	TO	779	249	0	0	18	231	206	25
PCT7522	MV	586	88	0	0	9	79	62	17
PCT7522	ED	173	158	0	0	22	136	114	22
PCT7522	TO	759	246	0	0	31	215	176	39
PCT7523	MV	561	79	0	0	11	68	54	14
PCT7523	ED	183	169	0	1	15	153	130	23
PCT7523	TO	744	248	0	1	26	221	184	37
PCT7524	MV	476	75	0	0	10	65	48	17
PCT7524	ED	148	102	0	0	14	88	74	14
PCT7524	TO	624	177	0	0	24	153	122	31
PCT7525	MV	592	74	0	0	6	68	52	16
PCT7525	ED	172	94	0	0	12	82	70	12
PCT7525	TO	764	168	0	0	18	150	122	28
PCT7526	MV	818	134	0	0	16	118	90	28
PCT7526	ED	170	147	0	0	18	129	105	24
PCT7526	TO	988	281	0	0	34	247	195	52
PCT7527	MV	536	93	0	0	8	85	56	29
PCT7527	ED	174	112	0	0	9	103	80	23
PCT7527	TO	710	205	0	0	17	188	136	52
PCT7529	MV	747	103	0	0	7	96	77	19
PCT7529	ED	156	185	0	0	15	170	142	28
PCT7529	TO	903	288	0	0	22	266	219	47
PCT7531	MV	713	80	0	0	7	73	56	17
PCT7531	ED	160	132	0	0	5	127	107	20
PCT7531	TO	873	212	0	0	12	200	163	37
PCT7532	MV	665	100	0	0	5	95	73	22
PCT7532	ED	170	126	0	1	12	113	90	23
PCT7532	TO	835	226	0	1	17	208	163	45
PCT7533	MV	774	117	0	0	11	106	88	18
PCT7533	ED	196	185	0	0	20	165	142	23
PCT7533	TO	970	302	0	0	31	271	230	41
PCT7534	MV	667	104	0	0	8	96	78	18
PCT7534	ED	236	177	0	0	16	161	140	21
PCT7534	TO	903	281	0	0	24	257	218	39
PCT7535	MV	604	91	0	0	14	77	63	14
PCT7535	ED	141	151	0	0	21	130	108	22
PCT7535	TO	745	242	0	0	35	207	171	36
PCT7536	MV	669	91	0	0	4	87	70	17
PCT7536	ED	164	170	0	0	18	152	127	25
PCT7536	TO	833	261	0	0	22	239	197	42
PCT7537	MV	616	78	0	0	10	68	50	18
