area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
PCT1115	MV	741	287	0	0	26	261	161	100
PCT1115	ED	195	85	0	0	9	76	57	19
PCT1115	TO	936	372	0	0	35	337	218	119
PCT1116	MV	709	305	0	0	25	280	183	97
PCT1116	ED	222	118	0	0	9	109	83	26
PCT1116	TO	931	423	0	0	34	389	266	123
PCT1117	MV	659	250	0	0	20	230	139	91
PCT1117	ED	187	71	0	0	6	65	53	12
PCT1117	TO	846	321	0	0	26	295	192	103
PCT1118	MV	843	353	0	0	20	333	220	113
PCT1118	ED	222	100	0	0	10	90	63	27
PCT1118	TO	1065	453	0	0	30	423	283	140
PCT1119	MV	659	302	0	0	20	282	183	99
PCT1119	ED	138	73	0	0	5	68	54	14
PCT1119	TO	797	375	0	0	25	350	237	113
PCT1121	MV	556	261	0	0	26	235	128	107
PCT1121	ED	149	81	0	0	8	73	41	32
PCT1121	TO	705	342	0	0	34	308	169	139
PCT1122	MV	519	243	0	1	24	218	104	114
PCT1122	ED	118	70	0	0	8	62	42	20
PCT1122	TO	637	313	0	1	32	280	146	134
PCT1123	MV	722	254	0	0	14	240	151	89
PCT1123	ED	216	89	0	1	5	83	61	22
PCT1123	TO	938	343	0	1	19	323	212	111
PCT1124	MV	621	240	0	0	14	226	137	89
PCT1124	ED	208	72	0	0	7	65	53	12
PCT1124	TO	829	312	0	0	21	291	190	101
PCT1125	MV	916	353	0	0	40	313	171	142
PCT1125	ED	181	65	0	0	9	56	46	10
PCT1125	TO	1097	418	0	0	49	369	217	152
PCT1126	MV	811	304	0	0	27	277	170	107
PCT1126	ED	201	68	0	0	3	65	40	25
PCT1126	TO	1012	372	0	0	30	342	210	132
PCT1127	MV	742	290	0	0	16	274	146	128
PCT1127	ED	223	99	0	0	5	94	63	31
PCT1127	TO	965	389	0	0	21	368	209	159
PCT1128	MV	733	292	0	0	24	268	146	122
PCT1128	ED	146	59	0	0	8	51	35	16
PCT1128	TO	879	351	0	0	32	319	181	138
PCT1129	MV	788	310	0	0	29	281	171	110
PCT1129	ED	248	108	0	0	15	93	60	33
PCT1129	TO	1036	418	0	0	44	374	231	143
PCT1131	MV	693	276	0	0	31	245	132	113
PCT1131	ED	167	60	0	0	5	55	38	17
PCT1131	TO	860	336	0	0	36	300	170	130
PCT1132	MV	837	368	0	0	25	343	208	135
PCT1132	ED	195	59	0	0	3	56	39	17
PCT1132	TO	1032	427	0	0	28	399	247	152
PCT1133	MV	716	332	0	0	15	317	190	127
PCT1133	ED	159	74	0	0	5	69	48	21
PCT1133	TO	875	406	0	0	20	386	238	148
PCT1134	MV	584	285	0	0	20	265	135	130
PCT1134	ED	183	80	0	0	10	70	48	22
PCT1134	TO	767	365	0	0	30	335	183	152
PCT1135	MV	464	216	0	0	13	203	111	92
PCT1135	ED	92	50	0	0	3	47	32	15
PCT1135	TO	556	266	0	0	16	250	143	107
PCT1136	MV	710	335	0	0	21	314	173	141
PCT1136	ED	157	77	0	0	7	70	43	27
PCT1136	TO	867	412	0	0	28	384	216	168
PCT1141	MV	836	387	0	0	26	361	214	147
PCT1141	ED	220	123	0	0	9	114	72	42
PCT1141	TO	1056	510	0	0	35	475	286	189
PCT1142	MV	721	322	0	0	40	282	178	104
PCT1142	ED	175	87	0	0	4	83	66	17
PCT1142	TO	896	409	0	0	44	365	244	121
PCT1143	MV	823	358	0	0	42	316	208	108
PCT1143	ED	226	113	0	0	11	102	79	23
PCT1143	TO	1049	471	0	0	53	418	287	131
PCT1144	MV	727	319	0	1	18	300	176	124
PCT1144	ED	220	121	0	0	15	106	71	35
PCT1144	TO	947	440	0	1	33	406	247	159
PCT1145	MV	752	411	0	0	33	378	240	138
PCT1145	ED	153	114	0	0	10	104	74	30
PCT1145	TO	905	525	0	0	43	482	314	168
PCT1146	MV	837	359	0	0	26	333	211	122
PCT1146	ED	217	109	0	0	11	98	71	27
PCT1146	TO	1054	468	0	0	37	431	282	149
PCT1147	MV	671	303	0	0	19	284	186	98
PCT1147	ED	214	107	0	0	8	99	72	27
PCT1147	TO	885	410	0	0	27	383	258	125
PCT1148	MV	804	364	0	0	28	336	202	134
PCT1148	ED	224	116	0	0	13	103	67	36
PCT1148	TO	1028	480	0	0	41	439	269	170
PCT1149	MV	709	316	0	0	30	286	174	112
PCT1149	ED	230	118	0	0	10	108	78	30
PCT1149	TO	939	434	0	0	40	394	252	142
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	308	0	0	30	278	186	92
PCT1152	ED	180	85	0	0	7	78	54	24
PCT1152	TO	890	393	0	0	37	356	240	116
PCT1153	MV	730	283	0	0	33	250	169	81
PCT1153	ED	210	116	0	0	10	106	59	47
PCT1153	TO	940	399	0	0	43	356	228	128
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	632	322	0	0	29	293	227	66
PCT7001	ED	141	101	0	0	8	93	70	23
PCT7001	TO	773	423	0	0	37	386	297	89
PCT7002	MV	598	259	0	0	29	230	178	52
PCT7002	ED	116	88	0	0	4	84	69	15
PCT7002	TO	714	347	0	0	33	314	247	67
PCT7003	MV	759	427	0	0	38	389	286	103
PCT7003	ED	147	144	0	0	15	129	101	28
PCT7003	TO	906	571	0	0	53	518	387	131
PCT7004	MV	764	411	0	0	34	377	286	91
PCT7004	ED	149	142	0	0	12	130	103	27
PCT7004	TO	913	553	0	0	46	507	389	118
PCT7005	MV	697	342	0	1	31	310	242	68
PCT7005	ED	162	162	0	0	24	138	109	29
PCT7005	TO	859	504	0	1	55	448	351	97
PCT7006	MV	728	349	0	0	31	318	258	60
PCT7006	ED	204	149	0	0	13	136	108	28
PCT7006	TO	932	498	0	0	44	454	366	88
PCT7007	MV	777	427	0	0	38	389	278	111
PCT7007	ED	180	168	0	0	23	145	113	32
PCT7007	TO	957	595	0	0	61	534	391	143
PCT7008	MV	732	362	0	0	40	322	212	110
PCT7008	ED	177	189	0	0	17	172	142	30
PCT7008	TO	909	551	0	0	57	494	354	140
PCT7009	MV	752	387	0	0	31	356	267	89
PCT7009	ED	119	91	0	0	6	85	57	28
PCT7009	TO	871	478	0	0	37	441	324	117
PCT7011	MV	703	228	0	0	16	212	158	54
PCT7011	ED	270	87	0	0	4	83	63	20
PCT7011	TO	973	315	0	0	20	295	221	74
PCT7012	MV	999	479	0	0	45	434	329	105
PCT7012	ED	227	203	0	0	22	181	144	37
PCT7012	TO	1226	682	0	0	67	615	473	142
PCT7013	MV	984	271	0	0	22	249	184	65
PCT7013	ED	155	151	0	0	14	137	117	20
PCT7013	TO	1139	422	0	0	36	386	301	85
PCT7014	MV	609	295	0	0	38	257	208	49
PCT7014	ED	110	111	0	0	15	96	69	27
PCT7014	TO	719	406	0	0	53	353	277	76
PCT7015	MV	128	39	0	0	7	32	25	7
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	39	0	0	7	32	25	7
PCT7016	MV	654	235	0	0	22	213	131	82
PCT7016	ED	278	75	0	0	8	67	54	13
PCT7016	TO	932	310	0	0	30	280	185	95
PCT7017	MV	543	182	0	0	24	158	120	38
PCT7017	ED	238	53	0	0	8	45	36	9
PCT7017	TO	781	235	0	0	32	203	156	47
PCT7018	MV	847	353	0	0	32	321	206	115
PCT7018	ED	200	56	0	0	5	51	40	11
PCT7018	TO	1047	409	0	0	37	372	246	126
PCT7019	MV	733	351	0	0	27	324	204	120
PCT7019	ED	167	73	0	0	8	65	56	9
PCT7019	TO	900	424	0	0	35	389	260	129
PCT7021	MV	679	268	0	0	21	247	183	64
PCT7021	ED	288	106	0	0	12	94	76	18
PCT7021	TO	967	374	0	0	33	341	259	82
PCT7022	MV	770	301	0	0	32	269	189	80
PCT7022	ED	193	54	0	0	3	51	43	8
PCT7022	TO	963	355	0	0	35	320	232	88
PCT7023	MV	687	328	0	0	25	303	229	74
PCT7023	ED	233	71	0	0	7	64	53	11
PCT7023	TO	920	399	0	0	32	367	282	85
PCT7024	MV	251	50	0	0	3	47	34	13
PCT7024	ED	190	20	0	0	4	16	11	5
PCT7024	TO	441	70	0	0	7	63	45	18
PCT7025	MV	316	93	0	0	7	86	60	26
PCT7025	ED	167	39	0	0	2	37	26	11
PCT7025	TO	483	132	0	0	9	123	86	37
PCT7026	MV	818	332	0	0	18	314	166	148
PCT7026	ED	192	72	0	0	6	66	48	18
PCT7026	TO	1010	404	0	0	24	380	214	166
PCT7027	MV	676	266	0	0	22	244	168	76
PCT7027	ED	220	96	0	0	8	88	66	22
PCT7027	TO	896	362	0	0	30	332	234	98
PCT7028	MV	585	215	0	0	19	196	147	49
PCT7028	ED	271	97	0	0	4	93	76	17
PCT7028	TO	856	312	0	0	23	289	223	66
PCT7029	MV	642	205	0	0	29	176	125	51
PCT7029	ED	267	39	0	0	1	38	30	8
PCT7029	TO	909	244	0	0	30	214	155	59
PCT7030	MV	654	274	0	0	12	262	124	138
PCT7030	ED	141	58	0	0	4	54	28	26
PCT7030	TO	795	332	0	0	16	316	152	164
PCT7031	MV	621	257	0	0	27	230	134	96
PCT7031	ED	73	48	0	0	5	43	31	12
PCT7031	TO	694	305	0	0	32	273	165	108
PCT7032	MV	642	264	0	0	23	241	160	81
PCT7032	ED	239	51	0	0	2	49	40	9
PCT7032	TO	881	315	0	0	25	290	200	90
PCT7033	MV	549	210	0	0	24	186	126	60
PCT7033	ED	229	86	0	0	10	76	58	18
PCT7033	TO	778	296	0	0	34	262	184	78
PCT7034	MV	620	136	0	0	16	120	94	26
PCT7034	ED	318	57	0	0	5	52	40	12
PCT7034	TO	938	193	0	0	21	172	134	38
PCT7035	MV	567	232	0	0	20	212	144	68
PCT7035	ED	152	52	0	0	7	45	35	10
PCT7035	TO	719	284	0	0	27	257	179	78
PCT7036	MV	780	259	0	0	32	227	129	98
PCT7036	ED	194	39	0	0	4	35	25	10
PCT7036	TO	974	298	0	0	36	262	154	108
PCT7037	MV	433	62	0	0	1	61	36	25
PCT7037	ED	313	38	0	0	6	32	23	9
PCT7037	TO	746	100	0	0	7	93	59	34
PCT7038	MV	758	304	0	1	28	275	163	112
PCT7038	ED	203	58	0	0	10	48	33	15
PCT7038	TO	961	362	0	1	38	323	196	127
PCT7039	MV	636	240	0	0	24	216	120	96
PCT7039	ED	201	104	0	0	7	97	61	36
PCT7039	TO	837	344	0	0	31	313	181	132
PCT7041	MV	70	29	0	0	4	25	10	15
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	10	15
PCT7042	MV	514	219	0	0	14	205	135	70
PCT7042	ED	146	58	0	0	3	55	32	23
PCT7042	TO	660	277	0	0	17	260	167	93
PCT7043	MV	754	290	0	0	27	263	166	97
PCT7043	ED	224	78	0	0	3	75	49	26
PCT7043	TO	978	368	0	0	30	338	215	123
PCT7044	MV	586	133	0	0	9	124	87	37
PCT7044	ED	266	33	0	0	3	30	18	12
PCT7044	TO	852	166	0	0	12	154	105	49
PCT7045	MV	632	264	0	0	28	236	130	106
PCT7045	ED	154	53	0	0	3	50	26	24
PCT7045	TO	786	317	0	0	31	286	156	130
PCT7046	MV	334	130	0	0	12	118	70	48
PCT7046	ED	96	48	0	0	4	44	33	11
PCT7046	TO	430	178	0	0	16	162	103	59
PCT7047	MV	730	309	0	0	23	286	172	114
PCT7047	ED	153	62	0	0	7	55	35	20
PCT7047	TO	883	371	0	0	30	341	207	134
PCT7048	MV	685	263	0	1	15	247	150	97
PCT7048	ED	196	56	0	0	7	49	38	11
PCT7048	TO	881	319	0	1	22	296	188	108
PCT7049	MV	616	239	0	0	24	215	118	97
PCT7049	ED	210	70	0	0	9	61	42	19
PCT7049	TO	826	309	0	0	33	276	160	116
PCT7051	MV	715	301	0	0	20	281	134	147
PCT7051	ED	165	70	0	0	8	62	42	20
PCT7051	TO	880	371	0	0	28	343	176	167
PCT7052	MV	721	291	0	0	17	274	148	126
PCT7052	ED	185	84	0	0	5	79	56	23
PCT7052	TO	906	375	0	0	22	353	204	149
PCT7053	MV	542	226	0	0	33	193	122	71
PCT7053	ED	43	40	0	0	4	36	29	7
PCT7053	TO	585	266	0	0	37	229	151	78
PCT7054	MV	862	305	0	0	22	283	198	85
PCT7054	ED	274	105	0	0	6	99	71	28
PCT7054	TO	1136	410	0	0	28	382	269	113
PCT7055	MV	732	289	0	0	28	261	184	77
PCT7055	ED	94	76	0	0	10	66	49	17
PCT7055	TO	826	365	0	0	38	327	233	94
PCT7056	MV	618	269	0	0	29	240	180	60
PCT7056	ED	87	119	0	0	16	103	82	21
PCT7056	TO	705	388	0	0	45	343	262	81
PCT7101	MV	162	99	0	0	10	89	70	19
PCT7101	ED	-15	0	0	0	0	0	0	0
PCT7101	TO	147	99	0	0	10	89	70	19
PCT7201	MV	788	374	0	0	37	337	205	132
PCT7201	ED	147	98	0	0	17	81	58	23
PCT7201	TO	935	472	0	0	54	418	263	155
PCT7202	MV	707	303	0	0	33	270	161	109
PCT7202	ED	144	123	0	0	15	108	71	37
PCT7202	TO	851	426	0	0	48	378	232	146
PCT7203	MV	693	316	0	0	37	279	182	97
PCT7203	ED	186	148	0	0	20	128	94	34
PCT7203	TO	879	464	0	0	57	407	276	131
PCT7204	MV	773	411	0	0	47	364	259	105
PCT7204	ED	126	116	0	0	19	97	66	31
PCT7204	TO	899	527	0	0	66	461	325	136
PCT7205	MV	724	357	0	0	35	322	209	113
PCT7205	ED	147	133	0	0	24	109	81	28
PCT7205	TO	871	490	0	0	59	431	290	141
PCT7206	MV	299	127	0	0	13	114	83	31
PCT7206	ED	78	76	0	0	7	69	54	15
PCT7206	TO	377	203	0	0	20	183	137	46
PCT7207	MV	744	329	0	0	35	294	196	98
PCT7207	ED	123	117	0	0	17	100	75	25
PCT7207	TO	867	446	0	0	52	394	271	123
PCT7208	MV	492	248	0	0	30	218	150	68
PCT7208	ED	78	60	0	0	5	55	44	11
PCT7208	TO	570	308	0	0	35	273	194	79
PCT7209	MV	595	338	0	0	39	299	207	92
PCT7209	ED	52	63	0	0	7	56	46	10
PCT7209	TO	647	401	0	0	46	355	253	102
PCT7301	MV	812	312	0	0	27	285	188	97
PCT7301	ED	202	112	0	0	17	95	75	20
PCT7301	TO	1014	424	0	0	44	380	263	117
PCT7302	MV	713	345	0	0	42	303	200	103
PCT7302	ED	136	116	0	0	14	102	76	26
PCT7302	TO	849	461	0	0	56	405	276	129
PCT7303	MV	869	370	0	0	33	337	239	98
PCT7303	ED	199	141	0	0	19	122	90	32
PCT7303	TO	1068	511	0	0	52	459	329	130
PCT7304	MV	802	359	0	0	42	317	211	106
PCT7304	ED	199	163	0	0	11	152	117	35
PCT7304	TO	1001	522	0	0	53	469	328	141
PCT7305	MV	713	372	0	0	36	336	198	138
PCT7305	ED	154	141	0	0	11	130	88	42
PCT7305	TO	867	513	0	0	47	466	286	180
PCT7306	MV	801	365	0	0	43	322	181	141
PCT7306	ED	243	152	0	0	22	130	95	35
PCT7306	TO	1044	517	0	0	65	452	276	176
PCT7307	MV	605	264	0	0	19	245	162	83
PCT7307	ED	169	101	0	0	11	90	70	20
PCT7307	TO	774	365	0	0	30	335	232	103
PCT7308	MV	520	249	0	0	20	229	156	73
PCT7308	ED	105	126	0	0	10	116	88	28
PCT7308	TO	625	375	0	0	30	345	244	101
PCT7309	MV	691	317	0	0	32	285	197	88
PCT7309	ED	167	156	0	0	22	134	93	41
PCT7309	TO	858	473	0	0	54	419	290	129
PCT7311	MV	698	325	0	0	34	291	196	95
PCT7311	ED	208	169	0	0	15	154	126	28
PCT7311	TO	906	494	0	0	49	445	322	123
PCT7312	MV	699	384	0	0	43	341	212	129
PCT7312	ED	111	120	0	0	13	107	73	34
PCT7312	TO	810	504	0	0	56	448	285	163
PCT7313	MV	818	365	0	0	34	331	217	114
PCT7313	ED	185	115	0	0	16	99	72	27
PCT7313	TO	1003	480	0	0	50	430	289	141
PCT7314	MV	612	222	0	0	29	193	104	89
PCT7314	ED	147	56	0	0	7	49	31	18
PCT7314	TO	759	278	0	0	36	242	135	107
PCT7315	MV	570	202	0	0	15	187	122	65
PCT7315	ED	195	117	0	0	12	105	75	30
PCT7315	TO	765	319	0	0	27	292	197	95
PCT7316	MV	654	255	0	0	30	225	143	82
PCT7316	ED	178	100	0	0	13	87	64	23
PCT7316	TO	832	355	0	0	43	312	207	105
PCT7317	MV	744	339	0	0	25	314	199	115
PCT7317	ED	146	107	0	0	12	95	70	25
PCT7317	TO	890	446	0	0	37	409	269	140
PCT7318	MV	605	289	0	0	36	253	173	80
PCT7318	ED	118	99	0	0	16	83	56	27
PCT7318	TO	723	388	0	0	52	336	229	107
PCT7319	MV	861	340	0	0	40	300	194	106
PCT7319	ED	188	113	0	0	19	94	68	26
PCT7319	TO	1049	453	0	0	59	394	262	132
PCT7321	MV	557	200	0	0	21	179	111	68
PCT7321	ED	102	62	0	0	6	56	38	18
PCT7321	TO	659	262	0	0	27	235	149	86
PCT7322	MV	742	292	0	0	47	245	128	117
PCT7322	ED	146	25	0	0	4	21	17	4
PCT7322	TO	888	317	0	0	51	266	145	121
PCT7323	MV	789	362	0	0	46	316	219	97
PCT7323	ED	167	126	0	0	16	110	78	32
PCT7323	TO	956	488	0	0	62	426	297	129
PCT7324	MV	586	253	0	0	27	226	151	75
PCT7324	ED	151	88	0	0	13	75	49	26
PCT7324	TO	737	341	0	0	40	301	200	101
PCT7325	MV	714	315	0	0	38	277	186	91
PCT7325	ED	172	121	0	0	20	101	70	31
PCT7325	TO	886	436	0	0	58	378	256	122
PCT7326	MV	685	298	0	1	37	260	162	98
PCT7326	ED	174	116	0	0	20	96	69	27
PCT7326	TO	859	414	0	1	57	356	231	125
PCT7327	MV	561	224	0	0	37	187	90	97
PCT7327	ED	126	37	0	0	2	35	24	11
PCT7327	TO	687	261	0	0	39	222	114	108
PCT7328	MV	829	321	0	0	65	256	149	107
PCT7328	ED	173	46	0	0	5	41	32	9
PCT7328	TO	1002	367	0	0	70	297	181	116
PCT7329	MV	556	222	0	0	33	189	108	81
PCT7329	ED	95	56	0	0	3	53	38	15
PCT7329	TO	651	278	0	0	36	242	146	96
PCT7331	MV	710	358	0	0	47	311	179	132
PCT7331	ED	160	129	0	0	20	109	68	41
PCT7331	TO	870	487	0	0	67	420	247	173
PCT7332	MV	654	256	0	0	25	231	184	47
PCT7332	ED	136	113	0	0	4	109	96	13
PCT7332	TO	790	369	0	0	29	340	280	60
PCT7333	MV	822	385	0	0	47	338	242	96
PCT7333	ED	193	161	0	0	15	146	113	33
PCT7333	TO	1015	546	0	0	62	484	355	129
PCT7334	MV	686	301	0	0	23	278	187	91
PCT7334	ED	133	105	0	0	8	97	70	27
PCT7334	TO	819	406	0	0	31	375	257	118
PCT7335	MV	788	385	0	1	43	341	219	122
PCT7335	ED	146	144	0	0	20	124	102	22
PCT7335	TO	934	529	0	1	63	465	321	144
PCT7336	MV	778	396	0	0	40	356	227	129
PCT7336	ED	176	128	0	0	18	110	80	30
PCT7336	TO	954	524	0	0	58	466	307	159
PCT7337	MV	772	379	0	0	42	337	205	132
PCT7337	ED	125	84	0	0	9	75	54	21
PCT7337	TO	897	463	0	0	51	412	259	153
PCT7338	MV	769	353	0	0	48	305	177	128
PCT7338	ED	126	70	0	0	9	61	45	16
PCT7338	TO	895	423	0	0	57	366	222	144
PCT7339	MV	605	262	0	0	29	233	174	59
PCT7339	ED	150	89	0	0	3	86	61	25
PCT7339	TO	755	351	0	0	32	319	235	84
PCT7341	MV	675	288	0	0	36	252	178	74
PCT7341	ED	178	131	0	0	9	122	92	30
PCT7341	TO	853	419	0	0	45	374	270	104
PCT7342	MV	673	316	0	0	23	293	215	78
PCT7342	ED	231	200	0	0	20	180	140	40
PCT7342	TO	904	516	0	0	43	473	355	118
PCT7343	MV	554	242	0	0	16	226	188	38
PCT7343	ED	150	116	0	0	12	104	84	20
PCT7343	TO	704	358	0	0	28	330	272	58
PCT7344	MV	863	378	0	0	32	346	238	108
PCT7344	ED	201	160	0	0	11	149	113	36
PCT7344	TO	1064	538	0	0	43	495	351	144
PCT7345	MV	903	418	0	0	34	384	290	94
PCT7345	ED	211	170	0	0	19	151	119	32
PCT7345	TO	1114	588	0	0	53	535	409	126
PCT7346	MV	680	280	0	0	30	250	178	72
PCT7346	ED	209	126	0	0	17	109	87	22
PCT7346	TO	889	406	0	0	47	359	265	94
PCT7347	MV	833	356	0	0	40	316	261	55
PCT7347	ED	170	98	0	0	12	86	71	15
PCT7347	TO	1003	454	0	0	52	402	332	70
PCT7348	MV	649	268	0	0	29	239	177	62
PCT7348	ED	194	100	0	0	12	88	70	18
PCT7348	TO	843	368	0	0	41	327	247	80
PCT7349	MV	710	310	0	0	29	281	193	88
PCT7349	ED	202	104	0	0	13	91	70	21
PCT7349	TO	912	414	0	0	42	372	263	109
PCT7501	MV	456	241	0	0	33	208	132	76
PCT7501	ED	95	90	0	0	17	73	50	23
PCT7501	TO	551	331	0	0	50	281	182	99
PCT7502	MV	668	310	0	0	34	276	168	108
PCT7502	ED	121	99	0	0	13	86	64	22
PCT7502	TO	789	409	0	0	47	362	232	130
PCT7503	MV	614	281	0	0	25	256	190	66
PCT7503	ED	148	100	0	0	15	85	59	26
PCT7503	TO	762	381	0	0	40	341	249	92
PCT7504	MV	404	173	0	0	14	159	103	56
PCT7504	ED	84	52	0	0	7	45	35	10
PCT7504	TO	488	225	0	0	21	204	138	66
PCT7505	MV	729	397	0	2	48	347	259	88
PCT7505	ED	133	96	0	0	7	89	67	22
PCT7505	TO	862	493	0	2	55	436	326	110
PCT7506	MV	842	360	0	0	40	320	230	90
PCT7506	ED	158	111	0	0	12	99	90	9
PCT7506	TO	1000	471	0	0	52	419	320	99
PCT7507	MV	693	286	0	0	24	262	193	69
PCT7507	ED	263	95	0	0	6	89	69	20
PCT7507	TO	956	381	0	0	30	351	262	89
PCT7508	MV	618	370	0	0	42	328	233	95
PCT7508	ED	126	103	0	0	11	92	71	21
PCT7508	TO	744	473	0	0	53	420	304	116
PCT7509	MV	756	396	0	0	40	356	264	92
PCT7509	ED	173	145	0	0	12	133	105	28
PCT7509	TO	929	541	0	0	52	489	369	120
PCT7512	MV	475	245	0	0	26	219	158	61
PCT7512	ED	125	85	0	0	8	77	55	22
PCT7512	TO	600	330	0	0	34	296	213	83
PCT7513	MV	575	243	0	0	30	213	166	47
PCT7513	ED	231	107	0	0	19	88	71	17
PCT7513	TO	806	350	0	0	49	301	237	64
PCT7514	MV	709	238	0	0	37	201	145	56
PCT7514	ED	207	59	0	0	10	49	34	15
PCT7514	TO	916	297	0	0	47	250	179	71
PCT7515	MV	663	311	0	1	19	291	210	81
PCT7515	ED	201	90	0	0	14	76	59	17
PCT7515	TO	864	401	0	1	33	367	269	98
PCT7516	MV	773	415	0	0	34	381	265	116
PCT7516	ED	147	118	0	0	8	110	78	32
PCT7516	TO	920	533	0	0	42	491	343	148
PCT7517	MV	645	354	0	0	41	313	259	54
PCT7517	ED	223	179	0	0	17	162	130	32
PCT7517	TO	868	533	0	0	58	475	389	86
PCT7518	MV	708	381	0	0	43	338	272	66
PCT7518	ED	218	185	0	0	17	168	139	29
PCT7518	TO	926	566	0	0	60	506	411	95
PCT7519	MV	543	254	0	0	34	220	176	44
PCT7519	ED	172	136	0	0	14	122	106	16
PCT7519	TO	715	390	0	0	48	342	282	60
PCT7521	MV	597	312	0	0	28	284	242	42
PCT7521	ED	182	149	0	0	10	139	125	14
PCT7521	TO	779	461	0	0	38	423	367	56
PCT7522	MV	588	291	0	0	25	266	216	50
PCT7522	ED	171	158	0	0	22	136	114	22
PCT7522	TO	759	449	0	0	47	402	330	72
PCT7523	MV	564	282	0	0	29	253	215	38
PCT7523	ED	180	169	0	1	15	153	130	23
PCT7523	TO	744	451	0	1	44	406	345	61
PCT7524	MV	480	221	0	0	23	198	165	33
PCT7524	ED	144	102	0	0	14	88	74	14
PCT7524	TO	624	323	0	0	37	286	239	47
PCT7525	MV	594	243	0	0	32	211	170	41
PCT7525	ED	170	94	0	0	12	82	70	12
PCT7525	TO	764	337	0	0	44	293	240	53
PCT7526	MV	825	390	0	0	51	339	285	54
PCT7526	ED	163	147	0	0	18	129	105	24
PCT7526	TO	988	537	0	0	69	468	390	78
PCT7527	MV	538	291	0	0	30	261	204	57
PCT7527	ED	172	112	0	0	9	103	80	23
PCT7527	TO	710	403	0	0	39	364	284	80
PCT7529	MV	748	361	0	0	27	334	287	47
PCT7529	ED	155	185	0	0	15	170	142	28
PCT7529	TO	903	546	0	0	42	504	429	75
PCT7531	MV	714	328	0	0	29	299	257	42
PCT7531	ED	159	132	0	0	5	127	107	20
PCT7531	TO	873	460	0	0	34	426	364	62
PCT7532	MV	668	325	0	0	23	302	242	60
PCT7532	ED	167	126	0	1	12	113	90	23
PCT7532	TO	835	451	0	1	35	415	332	83
PCT7533	MV	776	395	0	0	39	356	297	59
PCT7533	ED	194	185	0	0	20	165	142	23
PCT7533	TO	970	580	0	0	59	521	439	82
PCT7534	MV	670	363	0	0	41	322	258	64
PCT7534	ED	233	177	0	0	16	161	140	21
PCT7534	TO	903	540	0	0	57	483	398	85
PCT7535	MV	606	297	0	0	31	266	213	53
PCT7535	ED	139	151	0	0	21	130	108	22
PCT7535	TO	745	448	0	0	52	396	321	75
PCT7536	MV	670	337	0	0	25	312	255	57
PCT7536	ED	163	170	0	0	18	152	127	25
PCT7536	TO	833	507	0	0	43	464	382	82
PCT7537	MV	619	294	0	0	26	268	216	52
