area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
PCT7523	MV	564	285	0	0	30	255	217	38
PCT7523	ED	180	247	0	1	25	221	181	40
PCT7523	TO	744	532	0	1	55	476	398	78
PCT7524	MV	481	228	0	0	24	204	170	34
PCT7524	ED	143	152	0	0	22	130	111	19
PCT7524	TO	624	380	0	0	46	334	281	53
PCT7525	MV	594	247	0	0	33	214	171	43
PCT7525	ED	170	158	0	0	26	132	110	22
PCT7525	TO	764	405	0	0	59	346	281	65
PCT7526	MV	826	397	0	0	51	346	292	54
PCT7526	ED	162	258	0	0	38	220	174	46
PCT7526	TO	988	655	0	0	89	566	466	100
PCT7527	MV	538	296	0	0	31	265	208	57
PCT7527	ED	172	157	0	0	19	138	107	31
PCT7527	TO	710	453	0	0	50	403	315	88
PCT7529	MV	749	367	0	0	28	339	292	47
PCT7529	ED	154	259	0	0	27	232	195	37
PCT7529	TO	903	626	0	0	55	571	487	84
PCT7531	MV	714	336	0	0	29	307	265	42
PCT7531	ED	159	211	0	0	20	191	163	28
PCT7531	TO	873	547	0	0	49	498	428	70
PCT7532	MV	668	330	0	0	23	307	247	60
PCT7532	ED	167	225	0	1	30	194	153	41
PCT7532	TO	835	555	0	1	53	501	400	101
PCT7533	MV	776	405	0	0	39	366	305	61
PCT7533	ED	194	285	0	0	33	252	210	42
PCT7533	TO	970	690	0	0	72	618	515	103
PCT7534	MV	670	377	0	0	43	334	269	65
PCT7534	ED	233	259	0	0	33	226	194	32
PCT7534	TO	903	636	0	0	76	560	463	97
PCT7535	MV	606	303	0	0	35	268	215	53
PCT7535	ED	139	218	0	0	36	182	151	31
PCT7535	TO	745	521	0	0	71	450	366	84
PCT7536	MV	670	347	0	0	26	321	264	57
PCT7536	ED	163	231	0	0	30	201	166	35
PCT7536	TO	833	578	0	0	56	522	430	92
PCT7537	MV	619	302	0	0	26	276	222	54
PCT7537	ED	126	221	0	0	22	199	163	36
PCT7537	TO	745	523	0	0	48	475	385	90
PCT7538	MV	562	324	0	0	25	299	243	56
PCT7538	ED	189	233	0	0	32	201	173	28
PCT7538	TO	751	557	0	0	57	500	416	84
PCT7539	MV	696	376	0	0	23	353	303	50
