area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
PCT1116	TO	931	427	0	0	35	392	266	126
PCT1117	MV	665	258	0	0	23	235	144	91
PCT1117	ED	181	72	0	0	7	65	53	12
PCT1117	TO	846	330	0	0	30	300	197	103
PCT1118	MV	846	357	0	0	21	336	221	115
PCT1118	ED	219	106	0	0	12	94	67	27
PCT1118	TO	1065	463	0	0	33	430	288	142
PCT1119	MV	659	303	0	0	21	282	183	99
PCT1119	ED	138	75	0	0	6	69	55	14
PCT1119	TO	797	378	0	0	27	351	238	113
PCT1121	MV	556	268	0	0	29	239	131	108
PCT1121	ED	149	87	0	0	8	79	46	33
PCT1121	TO	705	355	0	0	37	318	177	141
PCT1122	MV	519	245	0	1	24	220	106	114
PCT1122	ED	118	71	0	0	8	63	43	20
PCT1122	TO	637	316	0	1	32	283	149	134
PCT1123	MV	730	257	0	0	16	241	152	89
PCT1123	ED	208	89	0	1	5	83	61	22
PCT1123	TO	938	346	0	1	21	324	213	111
PCT1124	MV	630	246	0	0	15	231	140	91
PCT1124	ED	199	76	0	0	7	69	55	14
PCT1124	TO	829	322	0	0	22	300	195	105
PCT1125	MV	919	364	0	0	40	324	177	147
PCT1125	ED	178	68	0	0	10	58	48	10
PCT1125	TO	1097	432	0	0	50	382	225	157
PCT1126	MV	812	308	0	0	27	281	173	108
PCT1126	ED	200	68	0	0	3	65	40	25
PCT1126	TO	1012	376	0	0	30	346	213	133
PCT1127	MV	743	293	0	0	16	277	148	129
PCT1127	ED	222	101	0	0	5	96	64	32
PCT1127	TO	965	394	0	0	21	373	212	161
PCT1128	MV	734	287	0	0	23	264	142	122
PCT1128	ED	145	59	0	0	8	51	35	16
PCT1128	TO	879	346	0	0	31	315	177	138
PCT1129	MV	790	314	0	0	29	285	173	112
PCT1129	ED	246	109	0	0	15	94	60	34
PCT1129	TO	1036	423	0	0	44	379	233	146
PCT1131	MV	694	280	0	0	32	248	134	114
PCT1131	ED	166	61	0	0	5	56	39	17
PCT1131	TO	860	341	0	0	37	304	173	131
PCT1132	MV	839	370	0	0	26	344	209	135
PCT1132	ED	193	60	0	0	3	57	40	17
PCT1132	TO	1032	430	0	0	29	401	249	152
PCT1133	MV	716	334	0	0	15	319	192	127
PCT1133	ED	159	74	0	0	5	69	48	21
PCT1133	TO	875	408	0	0	20	388	240	148
PCT1134	MV	585	293	0	0	21	272	138	134
PCT1134	ED	182	80	0	0	10	70	48	22
PCT1134	TO	767	373	0	0	31	342	186	156
PCT1135	MV	465	218	0	0	13	205	112	93
PCT1135	ED	91	51	0	0	3	48	33	15
PCT1135	TO	556	269	0	0	16	253	145	108
PCT1136	MV	710	340	0	0	22	318	175	143
PCT1136	ED	157	79	0	0	7	72	45	27
PCT1136	TO	867	419	0	0	29	390	220	170
PCT1141	MV	836	393	0	0	27	366	216	150
PCT1141	ED	220	124	0	0	9	115	72	43
PCT1141	TO	1056	517	0	0	36	481	288	193
PCT1142	MV	721	324	0	0	40	284	180	104
PCT1142	ED	175	87	0	0	4	83	66	17
PCT1142	TO	896	411	0	0	44	367	246	121
PCT1143	MV	824	360	0	0	42	318	210	108
PCT1143	ED	225	116	0	0	11	105	82	23
PCT1143	TO	1049	476	0	0	53	423	292	131
PCT1144	MV	727	326	0	1	19	306	180	126
PCT1144	ED	220	121	0	0	15	106	71	35
PCT1144	TO	947	447	0	1	34	412	251	161
PCT1145	MV	753	411	0	0	33	378	240	138
PCT1145	ED	152	114	0	0	10	104	74	30
PCT1145	TO	905	525	0	0	43	482	314	168
PCT1146	MV	839	364	0	0	27	337	215	122
PCT1146	ED	215	110	0	0	11	99	72	27
PCT1146	TO	1054	474	0	0	38	436	287	149
PCT1147	MV	673	309	0	0	21	288	190	98
PCT1147	ED	212	108	0	0	8	100	73	27
PCT1147	TO	885	417	0	0	29	388	263	125
PCT1148	MV	804	368	0	0	28	340	206	134
PCT1148	ED	224	119	0	0	14	105	69	36
PCT1148	TO	1028	487	0	0	42	445	275	170
PCT1149	MV	710	319	0	0	31	288	176	112
PCT1149	ED	229	119	0	0	10	109	79	30
PCT1149	TO	939	438	0	0	41	397	255	142
PCT1152	MV	710	313	0	0	31	282	190	92
PCT1152	ED	180	87	0	0	7	80	56	24
PCT1152	TO	890	400	0	0	38	362	246	116
PCT1153	MV	730	285	0	0	33	252	171	81
PCT1153	ED	210	117	0	0	10	107	59	48
PCT1153	TO	940	402	0	0	43	359	230	129
PCT7001	MV	632	329	0	0	29	300	232	68
PCT7001	ED	141	105	0	0	8	97	72	25
PCT7001	TO	773	434	0	0	37	397	304	93
PCT7002	MV	598	267	0	0	30	237	182	55
PCT7002	ED	116	90	0	0	4	86	71	15
PCT7002	TO	714	357	0	0	34	323	253	70
PCT7003	MV	759	432	0	0	38	394	290	104
PCT7003	ED	147	144	0	0	15	129	101	28
PCT7003	TO	906	576	0	0	53	523	391	132
PCT7004	MV	764	416	0	0	35	381	288	93
PCT7004	ED	149	146	0	0	13	133	106	27
PCT7004	TO	913	562	0	0	48	514	394	120
PCT7005	MV	698	350	0	1	33	316	248	68
PCT7005	ED	161	163	0	0	24	139	110	29
PCT7005	TO	859	513	0	1	57	455	358	97
PCT7006	MV	729	360	0	0	33	327	267	60
PCT7006	ED	203	153	0	0	14	139	111	28
PCT7006	TO	932	513	0	0	47	466	378	88
PCT7007	MV	777	437	0	0	41	396	285	111
PCT7007	ED	180	174	0	0	24	150	117	33
PCT7007	TO	957	611	0	0	65	546	402	144
PCT7008	MV	732	367	0	0	43	324	214	110
PCT7008	ED	177	194	0	0	18	176	146	30
PCT7008	TO	909	561	0	0	61	500	360	140
PCT7009	MV	752	390	0	0	31	359	270	89
PCT7009	ED	119	95	0	0	7	88	60	28
PCT7009	TO	871	485	0	0	38	447	330	117
PCT7011	MV	704	231	0	0	17	214	160	54
PCT7011	ED	269	88	0	0	5	83	63	20
PCT7011	TO	973	319	0	0	22	297	223	74
PCT7012	MV	999	487	0	0	45	442	336	106
PCT7012	ED	227	209	0	0	22	187	150	37
PCT7012	TO	1226	696	0	0	67	629	486	143
PCT7013	MV	984	427	0	0	40	387	296	91
PCT7013	ED	155	157	0	0	15	142	120	22
PCT7013	TO	1139	584	0	0	55	529	416	113
PCT7014	MV	610	303	0	0	38	265	211	54
PCT7014	ED	109	115	0	0	17	98	70	28
PCT7014	TO	719	418	0	0	55	363	281	82
PCT7015	MV	128	40	0	0	7	33	26	7
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	7	33	26	7
PCT7016	MV	655	239	0	0	22	217	134	83
PCT7016	ED	277	79	0	0	8	71	57	14
PCT7016	TO	932	318	0	0	30	288	191	97
PCT7017	MV	543	180	0	0	22	158	120	38
PCT7017	ED	238	53	0	0	8	45	36	9
PCT7017	TO	781	233	0	0	30	203	156	47
PCT7018	MV	847	357	0	0	32	325	208	117
PCT7018	ED	200	56	0	0	5	51	40	11
PCT7018	TO	1047	413	0	0	37	376	248	128
PCT7019	MV	734	355	0	0	28	327	206	121
PCT7019	ED	166	74	0	0	8	66	57	9
PCT7019	TO	900	429	0	0	36	393	263	130
PCT7021	MV	679	271	0	0	22	249	184	65
PCT7021	ED	288	108	0	0	12	96	77	19
PCT7021	TO	967	379	0	0	34	345	261	84
PCT7022	MV	770	312	0	0	33	279	195	84
PCT7022	ED	193	55	0	0	3	52	44	8
PCT7022	TO	963	367	0	0	36	331	239	92
PCT7023	MV	687	331	0	0	26	305	231	74
PCT7023	ED	233	72	0	0	7	65	54	11
PCT7023	TO	920	403	0	0	33	370	285	85
PCT7024	MV	251	50	0	0	3	47	34	13
PCT7024	ED	190	20	0	0	4	16	11	5
PCT7024	TO	441	70	0	0	7	63	45	18
PCT7025	MV	316	95	0	0	7	88	62	26
PCT7025	ED	167	39	0	0	2	37	26	11
PCT7025	TO	483	134	0	0	9	125	88	37
PCT7026	MV	819	336	0	0	18	318	169	149
PCT7026	ED	191	72	0	0	6	66	48	18
PCT7026	TO	1010	408	0	0	24	384	217	167
PCT7027	MV	677	270	0	0	22	248	171	77
PCT7027	ED	219	99	0	0	8	91	69	22
PCT7027	TO	896	369	0	0	30	339	240	99
PCT7028	MV	585	220	0	0	22	198	149	49
PCT7028	ED	271	100	0	0	5	95	78	17
PCT7028	TO	856	320	0	0	27	293	227	66
PCT7029	MV	642	209	0	0	29	180	126	54
PCT7029	ED	267	40	0	0	1	39	30	9
PCT7029	TO	909	249	0	0	30	219	156	63
PCT7030	MV	654	274	0	0	12	262	124	138
PCT7030	ED	141	59	0	0	4	55	29	26
PCT7030	TO	795	333	0	0	16	317	153	164
PCT7031	MV	622	263	0	0	27	236	138	98
PCT7031	ED	72	49	0	0	5	44	32	12
PCT7031	TO	694	312	0	0	32	280	170	110
PCT7032	MV	643	266	0	0	23	243	162	81
PCT7032	ED	238	54	0	0	3	51	40	11
PCT7032	TO	881	320	0	0	26	294	202	92
PCT7033	MV	549	214	0	0	24	190	127	63
PCT7033	ED	229	86	0	0	10	76	58	18
PCT7033	TO	778	300	0	0	34	266	185	81
PCT7034	MV	620	142	0	0	16	126	99	27
PCT7034	ED	318	60	0	0	5	55	42	13
PCT7034	TO	938	202	0	0	21	181	141	40
PCT7035	MV	567	237	0	0	20	217	148	69
PCT7035	ED	152	54	0	0	7	47	36	11
PCT7035	TO	719	291	0	0	27	264	184	80
PCT7036	MV	781	263	0	0	32	231	131	100
PCT7036	ED	193	39	0	0	4	35	25	10
PCT7036	TO	974	302	0	0	36	266	156	110
PCT7037	MV	434	63	0	0	1	62	37	25
PCT7037	ED	312	38	0	0	6	32	23	9
PCT7037	TO	746	101	0	0	7	94	60	34
PCT7038	MV	758	308	0	1	29	278	163	115
PCT7038	ED	203	60	0	0	10	50	35	15
PCT7038	TO	961	368	0	1	39	328	198	130
PCT7039	MV	636	243	0	0	24	219	122	97
PCT7039	ED	201	104	0	0	7	97	61	36
PCT7039	TO	837	347	0	0	31	316	183	133
PCT7041	MV	70	29	0	0	4	25	10	15
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	10	15
PCT7042	MV	514	222	0	0	15	207	136	71
PCT7042	ED	146	62	0	0	3	59	35	24
PCT7042	TO	660	284	0	0	18	266	171	95
PCT7043	MV	754	295	0	0	28	267	168	99
PCT7043	ED	224	79	0	0	3	76	50	26
PCT7043	TO	978	374	0	0	31	343	218	125
PCT7044	MV	586	149	0	0	11	138	97	41
PCT7044	ED	266	36	0	0	3	33	20	13
PCT7044	TO	852	185	0	0	14	171	117	54
PCT7045	MV	632	267	0	0	28	239	130	109
PCT7045	ED	154	53	0	0	3	50	26	24
PCT7045	TO	786	320	0	0	31	289	156	133
PCT7046	MV	334	132	0	0	12	120	72	48
PCT7046	ED	96	48	0	0	4	44	33	11
PCT7046	TO	430	180	0	0	16	164	105	59
PCT7047	MV	733	315	0	0	24	291	174	117
PCT7047	ED	150	62	0	0	7	55	35	20
PCT7047	TO	883	377	0	0	31	346	209	137
PCT7048	MV	685	267	0	1	15	251	153	98
PCT7048	ED	196	59	0	0	7	52	39	13
PCT7048	TO	881	326	0	1	22	303	192	111
PCT7049	MV	616	247	0	0	26	221	122	99
PCT7049	ED	210	71	0	0	9	62	43	19
PCT7049	TO	826	318	0	0	35	283	165	118
PCT7051	MV	715	306	0	0	22	284	135	149
PCT7051	ED	165	70	0	0	8	62	42	20
PCT7051	TO	880	376	0	0	30	346	177	169
PCT7052	MV	722	296	0	0	17	279	152	127
PCT7052	ED	184	88	0	0	6	82	58	24
PCT7052	TO	906	384	0	0	23	361	210	151
PCT7053	MV	542	227	0	0	33	194	122	72
PCT7053	ED	43	42	0	0	4	38	31	7
PCT7053	TO	585	269	0	0	37	232	153	79
PCT7054	MV	863	310	0	0	23	287	201	86
PCT7054	ED	273	109	0	0	6	103	75	28
PCT7054	TO	1136	419	0	0	29	390	276	114
PCT7055	MV	732	292	0	0	28	264	187	77
PCT7055	ED	94	78	0	0	10	68	50	18
PCT7055	TO	826	370	0	0	38	332	237	95
PCT7056	MV	618	275	0	0	29	246	183	63
PCT7056	ED	87	122	0	0	18	104	83	21
PCT7056	TO	705	397	0	0	47	350	266	84
PCT7101	MV	162	99	0	0	10	89	70	19
PCT7101	ED	-15	4	0	0	1	3	2	1
PCT7101	TO	147	103	0	0	11	92	72	20
PCT7201	MV	788	383	0	0	40	343	208	135
PCT7201	ED	147	170	0	0	32	138	97	41
PCT7201	TO	935	553	0	0	72	481	305	176
PCT7202	MV	708	308	0	0	34	274	164	110
PCT7202	ED	143	158	0	0	23	135	86	49
PCT7202	TO	851	466	0	0	57	409	250	159
PCT7203	MV	693	321	0	0	40	281	182	99
PCT7203	ED	186	187	0	0	25	162	115	47
PCT7203	TO	879	508	0	0	65	443	297	146
PCT7204	MV	773	422	0	0	50	372	265	107
PCT7204	ED	126	157	0	0	28	129	88	41
PCT7204	TO	899	579	0	0	78	501	353	148
PCT7205	MV	724	360	0	0	35	325	211	114
PCT7205	ED	147	177	0	0	27	150	110	40
PCT7205	TO	871	537	0	0	62	475	321	154
PCT7206	MV	299	129	0	0	13	116	85	31
PCT7206	ED	78	106	0	0	14	92	72	20
PCT7206	TO	377	235	0	0	27	208	157	51
PCT7207	MV	744	333	0	0	35	298	200	98
PCT7207	ED	123	154	0	0	22	132	97	35
PCT7207	TO	867	487	0	0	57	430	297	133
PCT7208	MV	492	253	0	0	32	221	151	70
PCT7208	ED	78	97	0	0	12	85	70	15
PCT7208	TO	570	350	0	0	44	306	221	85
PCT7209	MV	595	341	0	0	39	302	208	94
PCT7209	ED	52	75	0	0	9	66	55	11
PCT7209	TO	647	416	0	0	48	368	263	105
PCT7301	MV	813	319	0	0	27	292	192	100
PCT7301	ED	201	143	0	0	22	121	98	23
PCT7301	TO	1014	462	0	0	49	413	290	123
PCT7302	MV	713	352	0	0	43	309	205	104
PCT7302	ED	136	140	0	0	16	124	86	38
PCT7302	TO	849	492	0	0	59	433	291	142
PCT7303	MV	869	376	0	0	34	342	244	98
PCT7303	ED	199	172	0	0	27	145	108	37
PCT7303	TO	1068	548	0	0	61	487	352	135
PCT7304	MV	802	366	0	0	43	323	214	109
PCT7304	ED	199	185	0	0	14	171	130	41
PCT7304	TO	1001	551	0	0	57	494	344	150
PCT7305	MV	713	386	0	0	40	346	207	139
PCT7305	ED	154	155	0	0	14	141	97	44
PCT7305	TO	867	541	0	0	54	487	304	183
PCT7306	MV	801	374	0	0	46	328	184	144
PCT7306	ED	243	194	0	0	34	160	116	44
PCT7306	TO	1044	568	0	0	80	488	300	188
PCT7307	MV	605	272	0	0	21	251	166	85
PCT7307	ED	169	130	0	0	20	110	81	29
PCT7307	TO	774	402	0	0	41	361	247	114
PCT7308	MV	520	257	0	0	20	237	163	74
PCT7308	ED	105	158	0	0	17	141	106	35
PCT7308	TO	625	415	0	0	37	378	269	109
PCT7309	MV	691	324	0	0	35	289	201	88
PCT7309	ED	167	191	0	0	28	163	116	47
PCT7309	TO	858	515	0	0	63	452	317	135
PCT7311	MV	698	333	0	0	36	297	199	98
PCT7311	ED	208	218	0	0	25	193	144	49
PCT7311	TO	906	551	0	0	61	490	343	147
PCT7312	MV	700	395	0	0	46	349	217	132
PCT7312	ED	110	162	0	0	25	137	93	44
PCT7312	TO	810	557	0	0	71	486	310	176
PCT7313	MV	819	373	0	0	36	337	221	116
PCT7313	ED	184	163	0	0	30	133	92	41
PCT7313	TO	1003	536	0	0	66	470	313	157
PCT7314	MV	612	226	0	0	29	197	107	90
PCT7314	ED	147	85	0	0	14	71	47	24
PCT7314	TO	759	311	0	0	43	268	154	114
PCT7315	MV	570	206	0	0	15	191	126	65
PCT7315	ED	195	135	0	0	14	121	88	33
PCT7315	TO	765	341	0	0	29	312	214	98
PCT7316	MV	654	261	0	0	30	231	149	82
PCT7316	ED	178	131	0	0	17	114	83	31
PCT7316	TO	832	392	0	0	47	345	232	113
PCT7317	MV	744	350	0	0	25	325	210	115
PCT7317	ED	146	114	0	0	14	100	75	25
PCT7317	TO	890	464	0	0	39	425	285	140
PCT7318	MV	605	293	0	0	37	256	176	80
PCT7318	ED	118	108	0	0	20	88	60	28
PCT7318	TO	723	401	0	0	57	344	236	108
PCT7319	MV	861	345	0	0	40	305	198	107
PCT7319	ED	188	185	0	0	36	149	104	45
PCT7319	TO	1049	530	0	0	76	454	302	152
PCT7321	MV	557	202	0	0	21	181	113	68
PCT7321	ED	102	85	0	0	10	75	53	22
PCT7321	TO	659	287	0	0	31	256	166	90
PCT7322	MV	742	294	0	0	48	246	128	118
PCT7322	ED	146	50	0	0	9	41	35	6
PCT7322	TO	888	344	0	0	57	287	163	124
PCT7323	MV	790	368	0	0	47	321	222	99
PCT7323	ED	166	160	0	0	25	135	93	42
PCT7323	TO	956	528	0	0	72	456	315	141
PCT7324	MV	587	260	0	0	28	232	156	76
PCT7324	ED	150	89	0	0	13	76	49	27
PCT7324	TO	737	349	0	0	41	308	205	103
PCT7325	MV	714	327	0	0	40	287	191	96
PCT7325	ED	172	124	0	0	21	103	72	31
PCT7325	TO	886	451	0	0	61	390	263	127
PCT7326	MV	685	304	0	1	38	265	166	99
PCT7326	ED	174	159	0	0	28	131	97	34
PCT7326	TO	859	463	0	1	66	396	263	133
PCT7327	MV	561	230	0	0	38	192	95	97
PCT7327	ED	126	49	0	0	3	46	32	14
PCT7327	TO	687	279	0	0	41	238	127	111
PCT7328	MV	829	333	0	0	67	266	154	112
PCT7328	ED	173	67	0	0	12	55	43	12
PCT7328	TO	1002	400	0	0	79	321	197	124
PCT7329	MV	556	227	0	0	33	194	112	82
PCT7329	ED	95	78	0	0	6	72	54	18
PCT7329	TO	651	305	0	0	39	266	166	100
PCT7331	MV	710	361	0	0	48	313	181	132
PCT7331	ED	160	162	0	0	25	137	87	50
PCT7331	TO	870	523	0	0	73	450	268	182
PCT7332	MV	654	264	0	0	27	237	188	49
PCT7332	ED	136	149	0	0	13	136	118	18
PCT7332	TO	790	413	0	0	40	373	306	67
PCT7333	MV	822	390	0	0	47	343	247	96
PCT7333	ED	193	224	0	0	24	200	155	45
PCT7333	TO	1015	614	0	0	71	543	402	141
PCT7334	MV	688	307	0	0	23	284	193	91
PCT7334	ED	131	135	0	0	14	121	89	32
PCT7334	TO	819	442	0	0	37	405	282	123
PCT7335	MV	788	389	0	1	44	344	221	123
PCT7335	ED	146	191	0	0	35	156	130	26
PCT7335	TO	934	580	0	1	79	500	351	149
PCT7336	MV	779	405	0	0	41	364	232	132
PCT7336	ED	175	178	0	0	29	149	105	44
PCT7336	TO	954	583	0	0	70	513	337	176
PCT7337	MV	772	386	0	0	43	343	211	132
PCT7337	ED	125	112	0	0	14	98	71	27
PCT7337	TO	897	498	0	0	57	441	282	159
PCT7338	MV	770	360	0	0	49	311	181	130
PCT7338	ED	125	91	0	0	12	79	59	20
PCT7338	TO	895	451	0	0	61	390	240	150
PCT7339	MV	605	270	0	0	31	239	179	60
PCT7339	ED	150	122	0	0	5	117	86	31
PCT7339	TO	755	392	0	0	36	356	265	91
PCT7341	MV	675	291	0	0	36	255	181	74
PCT7341	ED	178	160	0	0	14	146	112	34
PCT7341	TO	853	451	0	0	50	401	293	108
PCT7342	MV	674	324	0	0	26	298	219	79
PCT7342	ED	230	245	0	0	25	220	167	53
PCT7342	TO	904	569	0	0	51	518	386	132
PCT7343	MV	554	252	0	0	17	235	195	40
PCT7343	ED	150	150	0	0	22	128	100	28
PCT7343	TO	704	402	0	0	39	363	295	68
PCT7344	MV	863	392	0	0	33	359	248	111
PCT7344	ED	201	211	0	0	24	187	145	42
PCT7344	TO	1064	603	0	0	57	546	393	153
PCT7345	MV	904	434	0	0	35	399	303	96
PCT7345	ED	210	217	0	0	27	190	148	42
PCT7345	TO	1114	651	0	0	62	589	451	138
PCT7346	MV	681	288	0	0	30	258	186	72
PCT7346	ED	208	174	0	0	26	148	114	34
PCT7346	TO	889	462	0	0	56	406	300	106
PCT7347	MV	833	371	0	0	40	331	274	57
PCT7347	ED	170	123	0	0	17	106	86	20
PCT7347	TO	1003	494	0	0	57	437	360	77
PCT7348	MV	650	279	0	0	32	247	179	68
PCT7348	ED	193	116	0	0	13	103	81	22
PCT7348	TO	843	395	0	0	45	350	260	90
PCT7349	MV	710	316	0	0	30	286	198	88
PCT7349	ED	202	145	0	0	23	122	96	26
PCT7349	TO	912	461	0	0	53	408	294	114
PCT7501	MV	456	248	0	0	33	215	139	76
PCT7501	ED	95	116	0	0	21	95	60	35
PCT7501	TO	551	364	0	0	54	310	199	111
PCT7502	MV	668	315	0	0	35	280	170	110
PCT7502	ED	121	143	0	0	21	122	95	27
PCT7502	TO	789	458	0	0	56	402	265	137
PCT7503	MV	614	286	0	0	27	259	193	66
PCT7503	ED	148	138	0	0	24	114	77	37
PCT7503	TO	762	424	0	0	51	373	270	103
PCT7504	MV	404	175	0	0	14	161	105	56
PCT7504	ED	84	84	0	0	10	74	59	15
PCT7504	TO	488	259	0	0	24	235	164	71
PCT7505	MV	729	405	0	2	52	351	263	88
PCT7505	ED	133	130	0	0	14	116	85	31
PCT7505	TO	862	535	0	2	66	467	348	119
PCT7506	MV	842	364	0	0	40	324	232	92
PCT7506	ED	158	162	0	0	21	141	125	16
PCT7506	TO	1000	526	0	0	61	465	357	108
PCT7507	MV	694	289	0	0	25	264	194	70
PCT7507	ED	262	133	0	0	12	121	94	27
PCT7507	TO	956	422	0	0	37	385	288	97
PCT7508	MV	618	373	0	0	42	331	235	96
PCT7508	ED	126	118	0	0	11	107	84	23
PCT7508	TO	744	491	0	0	53	438	319	119
PCT7509	MV	756	399	0	0	40	359	265	94
PCT7509	ED	173	169	0	0	18	151	121	30
PCT7509	TO	929	568	0	0	58	510	386	124
PCT7512	MV	475	248	0	0	26	222	161	61
PCT7512	ED	125	89	0	0	9	80	58	22
PCT7512	TO	600	337	0	0	35	302	219	83
PCT7513	MV	575	248	0	0	31	217	170	47
PCT7513	ED	231	143	0	0	28	115	93	22
PCT7513	TO	806	391	0	0	59	332	263	69
PCT7514	MV	709	242	0	0	37	205	147	58
PCT7514	ED	207	76	0	0	13	63	43	20
PCT7514	TO	916	318	0	0	50	268	190	78
PCT7515	MV	663	322	0	1	19	302	219	83
PCT7515	ED	201	114	0	0	19	95	74	21
PCT7515	TO	864	436	0	1	38	397	293	104
PCT7516	MV	773	423	0	0	34	389	272	117
PCT7516	ED	147	131	0	0	8	123	84	39
PCT7516	TO	920	554	0	0	42	512	356	156
PCT7517	MV	645	362	0	0	43	319	264	55
PCT7517	ED	223	234	0	0	29	205	164	41
PCT7517	TO	868	596	0	0	72	524	428	96
PCT7518	MV	708	392	0	0	43	349	281	68
PCT7518	ED	218	247	0	0	24	223	182	41
PCT7518	TO	926	639	0	0	67	572	463	109
PCT7519	MV	543	260	0	0	35	225	181	44
PCT7519	ED	172	172	0	0	19	153	129	24
PCT7519	TO	715	432	0	0	54	378	310	68
PCT7521	MV	597	319	0	0	29	290	248	42
PCT7521	ED	182	205	0	0	17	188	164	24
PCT7521	TO	779	524	0	0	46	478	412	66
PCT7522	MV	588	301	0	0	26	275	223	52
PCT7522	ED	171	192	0	0	26	166	138	28
PCT7522	TO	759	493	0	0	52	441	361	80
PCT7523	MV	564	285	0	0	30	255	217	38
PCT7523	ED	180	221	0	1	22	198	166	32
PCT7523	TO	744	506	0	1	52	453	383	70
PCT7524	MV	480	228	0	0	24	204	170	34
PCT7524	ED	144	130	0	0	20	110	93	17
PCT7524	TO	624	358	0	0	44	314	263	51
PCT7525	MV	594	246	0	0	32	214	171	43
PCT7525	ED	170	130	0	0	22	108	90	18
PCT7525	TO	764	376	0	0	54	322	261	61
PCT7526	MV	826	395	0	0	51	344	290	54
PCT7526	ED	162	219	0	0	31	188	147	41
PCT7526	TO	988	614	0	0	82	532	437	95
PCT7527	MV	538	296	0	0	31	265	208	57
PCT7527	ED	172	126	0	0	11	115	90	25
PCT7527	TO	710	422	0	0	42	380	298	82
PCT7529	MV	749	366	0	0	28	338	291	47
PCT7529	ED	154	231	0	0	23	208	172	36
PCT7529	TO	903	597	0	0	51	546	463	83
PCT7531	MV	714	336	0	0	29	307	265	42
PCT7531	ED	159	179	0	0	13	166	139	27
PCT7531	TO	873	515	0	0	42	473	404	69
PCT7532	MV	668	329	0	0	23	306	246	60
PCT7532	ED	167	185	0	1	23	161	127	34
PCT7532	TO	835	514	0	1	46	467	373	94
PCT7533	MV	776	405	0	0	39	366	305	61
PCT7533	ED	194	252	0	0	29	223	189	34
PCT7533	TO	970	657	0	0	68	589	494	95
PCT7534	MV	670	376	0	0	43	333	268	65
PCT7534	ED	233	231	0	0	26	205	177	28
PCT7534	TO	903	607	0	0	69	538	445	93
PCT7535	MV	606	300	0	0	33	267	214	53
PCT7535	ED	139	199	0	0	31	168	138	30
PCT7535	TO	745	499	0	0	64	435	352	83
PCT7536	MV	670	346	0	0	26	320	263	57
PCT7536	ED	163	216	0	0	27	189	156	33
PCT7536	TO	833	562	0	0	53	509	419	90
PCT7537	MV	619	301	0	0	26	275	221	54
PCT7537	ED	126	197	0	0	21	176	145	31
PCT7537	TO	745	498	0	0	47	451	366	85
PCT7538	MV	562	322	0	0	25	297	241	56
PCT7538	ED	189	212	0	0	26	186	164	22
PCT7538	TO	751	534	0	0	51	483	405	78
PCT7539	MV	696	374	0	0	23	351	302	49
