area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	7:YES	8:NO
PCT7001	TO	773	431	0	0	37	394	302	92
PCT7002	MV	598	267	0	0	30	237	182	55
PCT7002	ED	116	88	0	0	4	84	69	15
PCT7002	TO	714	355	0	0	34	321	251	70
PCT7003	MV	759	430	0	0	38	392	288	104
PCT7003	ED	147	144	0	0	15	129	101	28
PCT7003	TO	906	574	0	0	53	521	389	132
PCT7004	MV	764	416	0	0	35	381	288	93
PCT7004	ED	149	143	0	0	12	131	104	27
PCT7004	TO	913	559	0	0	47	512	392	120
PCT7005	MV	698	350	0	1	33	316	248	68
PCT7005	ED	161	162	0	0	24	138	109	29
PCT7005	TO	859	512	0	1	57	454	357	97
PCT7006	MV	729	359	0	0	33	326	266	60
PCT7006	ED	203	149	0	0	13	136	108	28
PCT7006	TO	932	508	0	0	46	462	374	88
PCT7007	MV	777	437	0	0	41	396	285	111
PCT7007	ED	180	169	0	0	23	146	114	32
PCT7007	TO	957	606	0	0	64	542	399	143
PCT7008	MV	732	367	0	0	43	324	214	110
PCT7008	ED	177	192	0	0	18	174	144	30
PCT7008	TO	909	559	0	0	61	498	358	140
PCT7009	MV	752	389	0	0	31	358	269	89
PCT7009	ED	119	91	0	0	6	85	57	28
PCT7009	TO	871	480	0	0	37	443	326	117
PCT7011	MV	704	231	0	0	17	214	160	54
PCT7011	ED	269	87	0	0	4	83	63	20
PCT7011	TO	973	318	0	0	21	297	223	74
PCT7012	MV	999	487	0	0	45	442	336	106
PCT7012	ED	227	206	0	0	22	184	147	37
PCT7012	TO	1226	693	0	0	67	626	483	143
PCT7013	MV	984	280	0	0	23	257	192	65
PCT7013	ED	155	151	0	0	14	137	117	20
PCT7013	TO	1139	431	0	0	37	394	309	85
PCT7014	MV	610	298	0	0	38	260	210	50
PCT7014	ED	109	112	0	0	16	96	69	27
PCT7014	TO	719	410	0	0	54	356	279	77
PCT7015	MV	128	40	0	0	7	33	26	7
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	7	33	26	7
PCT7016	MV	655	238	0	0	22	216	133	83
PCT7016	ED	277	75	0	0	8	67	54	13
PCT7016	TO	932	313	0	0	30	283	187	96
PCT7017	MV	543	180	0	0	22	158	120	38
PCT7017	ED	238	53	0	0	8	45	36	9
PCT7017	TO	781	233	0	0	30	203	156	47
PCT7018	MV	847	357	0	0	32	325	208	117
PCT7018	ED	200	56	0	0	5	51	40	11
PCT7018	TO	1047	413	0	0	37	376	248	128
PCT7019	MV	734	355	0	0	28	327	206	121
PCT7019	ED	166	74	0	0	8	66	57	9
PCT7019	TO	900	429	0	0	36	393	263	130
PCT7021	MV	679	271	0	0	22	249	184	65
PCT7021	ED	288	106	0	0	12	94	76	18
PCT7021	TO	967	377	0	0	34	343	260	83
PCT7022	MV	770	311	0	0	33	278	195	83
PCT7022	ED	193	55	0	0	3	52	44	8
PCT7022	TO	963	366	0	0	36	330	239	91
PCT7023	MV	687	331	0	0	26	305	231	74
PCT7023	ED	233	71	0	0	7	64	53	11
PCT7023	TO	920	402	0	0	33	369	284	85
PCT7024	MV	251	50	0	0	3	47	34	13
PCT7024	ED	190	20	0	0	4	16	11	5
PCT7024	TO	441	70	0	0	7	63	45	18
PCT7025	MV	316	95	0	0	7	88	62	26
PCT7025	ED	167	39	0	0	2	37	26	11
PCT7025	TO	483	134	0	0	9	125	88	37
PCT7026	MV	819	336	0	0	18	318	169	149
PCT7026	ED	191	72	0	0	6	66	48	18
PCT7026	TO	1010	408	0	0	24	384	217	167
PCT7027	MV	677	270	0	0	22	248	171	77
PCT7027	ED	219	96	0	0	8	88	66	22
PCT7027	TO	896	366	0	0	30	336	237	99
PCT7028	MV	585	220	0	0	22	198	149	49
PCT7028	ED	271	97	0	0	4	93	76	17
PCT7028	TO	856	317	0	0	26	291	225	66
PCT7029	MV	642	208	0	0	29	179	126	53
PCT7029	ED	267	39	0	0	1	38	30	8
PCT7029	TO	909	247	0	0	30	217	156	61
PCT7030	MV	654	274	0	0	12	262	124	138
PCT7030	ED	141	58	0	0	4	54	28	26
PCT7030	TO	795	332	0	0	16	316	152	164
PCT7031	MV	622	263	0	0	27	236	138	98
PCT7031	ED	72	48	0	0	5	43	31	12
PCT7031	TO	694	311	0	0	32	279	169	110
PCT7032	MV	643	266	0	0	23	243	162	81
PCT7032	ED	238	53	0	0	3	50	40	10
PCT7032	TO	881	319	0	0	26	293	202	91
PCT7033	MV	549	214	0	0	24	190	127	63
PCT7033	ED	229	86	0	0	10	76	58	18
PCT7033	TO	778	300	0	0	34	266	185	81
PCT7034	MV	620	140	0	0	16	124	98	26
PCT7034	ED	318	58	0	0	5	53	41	12
PCT7034	TO	938	198	0	0	21	177	139	38
PCT7035	MV	567	237	0	0	20	217	148	69
PCT7035	ED	152	52	0	0	7	45	35	10
PCT7035	TO	719	289	0	0	27	262	183	79
PCT7036	MV	781	262	0	0	32	230	130	100
PCT7036	ED	193	39	0	0	4	35	25	10
PCT7036	TO	974	301	0	0	36	265	155	110
PCT7037	MV	434	63	0	0	1	62	37	25
PCT7037	ED	312	38	0	0	6	32	23	9
PCT7037	TO	746	101	0	0	7	94	60	34
PCT7038	MV	758	308	0	1	29	278	163	115
PCT7038	ED	203	58	0	0	10	48	33	15
PCT7038	TO	961	366	0	1	39	326	196	130
PCT7039	MV	636	243	0	0	24	219	122	97
PCT7039	ED	201	104	0	0	7	97	61	36
PCT7039	TO	837	347	0	0	31	316	183	133
PCT7041	MV	70	29	0	0	4	25	10	15
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	10	15
PCT7042	MV	514	221	0	0	15	206	136	70
PCT7042	ED	146	59	0	0	3	56	33	23
PCT7042	TO	660	280	0	0	18	262	169	93
PCT7043	MV	754	295	0	0	28	267	168	99
PCT7043	ED	224	78	0	0	3	75	49	26
PCT7043	TO	978	373	0	0	31	342	217	125
PCT7044	MV	586	148	0	0	11	137	96	41
PCT7044	ED	266	33	0	0	3	30	18	12
PCT7044	TO	852	181	0	0	14	167	114	53
PCT7045	MV	632	266	0	0	28	238	130	108
PCT7045	ED	154	53	0	0	3	50	26	24
PCT7045	TO	786	319	0	0	31	288	156	132
PCT7046	MV	334	132	0	0	12	120	72	48
PCT7046	ED	96	48	0	0	4	44	33	11
PCT7046	TO	430	180	0	0	16	164	105	59
PCT7047	MV	733	314	0	0	24	290	173	117
PCT7047	ED	150	62	0	0	7	55	35	20
PCT7047	TO	883	376	0	0	31	345	208	137
PCT7048	MV	685	267	0	1	15	251	153	98
PCT7048	ED	196	56	0	0	7	49	38	11
PCT7048	TO	881	323	0	1	22	300	191	109
PCT7049	MV	616	247	0	0	26	221	122	99
PCT7049	ED	210	70	0	0	9	61	42	19
PCT7049	TO	826	317	0	0	35	282	164	118
PCT7051	MV	715	306	0	0	22	284	135	149
PCT7051	ED	165	70	0	0	8	62	42	20
PCT7051	TO	880	376	0	0	30	346	177	169
PCT7052	MV	722	296	0	0	17	279	152	127
PCT7052	ED	184	84	0	0	5	79	56	23
PCT7052	TO	906	380	0	0	22	358	208	150
PCT7053	MV	542	227	0	0	33	194	122	72
PCT7053	ED	43	42	0	0	4	38	31	7
PCT7053	TO	585	269	0	0	37	232	153	79
PCT7054	MV	863	308	0	0	22	286	200	86
PCT7054	ED	273	106	0	0	6	100	72	28
PCT7054	TO	1136	414	0	0	28	386	272	114
PCT7055	MV	732	291	0	0	28	263	186	77
PCT7055	ED	94	77	0	0	10	67	50	17
PCT7055	TO	826	368	0	0	38	330	236	94
PCT7056	MV	618	273	0	0	29	244	183	61
PCT7056	ED	87	119	0	0	16	103	82	21
PCT7056	TO	705	392	0	0	45	347	265	82
PCT7101	MV	162	99	0	0	10	89	70	19
PCT7101	ED	-15	4	0	0	1	3	2	1
PCT7101	TO	147	103	0	0	11	92	72	20
PCT7201	MV	788	383	0	0	40	343	208	135
PCT7201	ED	147	168	0	0	32	136	95	41
PCT7201	TO	935	551	0	0	72	479	303	176
PCT7202	MV	708	308	0	0	34	274	164	110
PCT7202	ED	143	156	0	0	22	134	85	49
PCT7202	TO	851	464	0	0	56	408	249	159
PCT7203	MV	693	321	0	0	40	281	182	99
PCT7203	ED	186	186	0	0	25	161	114	47
PCT7203	TO	879	507	0	0	65	442	296	146
PCT7204	MV	773	421	0	0	50	371	265	106
PCT7204	ED	126	122	0	0	19	103	70	33
PCT7204	TO	899	543	0	0	69	474	335	139
PCT7205	MV	724	360	0	0	35	325	211	114
PCT7205	ED	147	175	0	0	27	148	108	40
PCT7205	TO	871	535	0	0	62	473	319	154
PCT7206	MV	299	129	0	0	13	116	85	31
PCT7206	ED	78	102	0	0	14	88	70	18
PCT7206	TO	377	231	0	0	27	204	155	49
PCT7207	MV	744	333	0	0	35	298	200	98
PCT7207	ED	123	151	0	0	22	129	95	34
PCT7207	TO	867	484	0	0	57	427	295	132
PCT7208	MV	492	253	0	0	32	221	151	70
PCT7208	ED	78	94	0	0	11	83	68	15
PCT7208	TO	570	347	0	0	43	304	219	85
PCT7209	MV	595	341	0	0	39	302	208	94
PCT7209	ED	52	75	0	0	9	66	55	11
PCT7209	TO	647	416	0	0	48	368	263	105
PCT7301	MV	813	317	0	0	27	290	191	99
PCT7301	ED	201	141	0	0	22	119	96	23
PCT7301	TO	1014	458	0	0	49	409	287	122
PCT7302	MV	713	351	0	0	43	308	204	104
PCT7302	ED	136	137	0	0	15	122	85	37
PCT7302	TO	849	488	0	0	58	430	289	141
PCT7303	MV	869	376	0	0	34	342	244	98
PCT7303	ED	199	155	0	0	22	133	99	34
PCT7303	TO	1068	531	0	0	56	475	343	132
PCT7304	MV	802	366	0	0	43	323	214	109
PCT7304	ED	199	184	0	0	14	170	130	40
PCT7304	TO	1001	550	0	0	57	493	344	149
PCT7305	MV	713	386	0	0	40	346	207	139
PCT7305	ED	154	154	0	0	14	140	96	44
PCT7305	TO	867	540	0	0	54	486	303	183
PCT7306	MV	801	373	0	0	46	327	183	144
PCT7306	ED	243	193	0	0	34	159	116	43
PCT7306	TO	1044	566	0	0	80	486	299	187
PCT7307	MV	605	272	0	0	21	251	166	85
PCT7307	ED	169	126	0	0	19	107	79	28
PCT7307	TO	774	398	0	0	40	358	245	113
PCT7308	MV	520	256	0	0	20	236	162	74
PCT7308	ED	105	157	0	0	17	140	106	34
PCT7308	TO	625	413	0	0	37	376	268	108
PCT7309	MV	691	324	0	0	35	289	201	88
PCT7309	ED	167	190	0	0	28	162	115	47
PCT7309	TO	858	514	0	0	63	451	316	135
PCT7311	MV	698	333	0	0	36	297	199	98
PCT7311	ED	208	215	0	0	25	190	143	47
PCT7311	TO	906	548	0	0	61	487	342	145
PCT7312	MV	700	394	0	0	46	348	216	132
PCT7312	ED	110	160	0	0	25	135	91	44
PCT7312	TO	810	554	0	0	71	483	307	176
PCT7313	MV	819	373	0	0	36	337	221	116
PCT7313	ED	184	160	0	0	30	130	90	40
PCT7313	TO	1003	533	0	0	66	467	311	156
PCT7314	MV	612	226	0	0	29	197	107	90
PCT7314	ED	147	83	0	0	14	69	45	24
PCT7314	TO	759	309	0	0	43	266	152	114
PCT7315	MV	570	206	0	0	15	191	126	65
PCT7315	ED	195	134	0	0	14	120	87	33
PCT7315	TO	765	340	0	0	29	311	213	98
PCT7316	MV	654	261	0	0	30	231	149	82
PCT7316	ED	178	130	0	0	17	113	82	31
PCT7316	TO	832	391	0	0	47	344	231	113
PCT7317	MV	744	348	0	0	25	323	208	115
PCT7317	ED	146	111	0	0	12	99	74	25
PCT7317	TO	890	459	0	0	37	422	282	140
PCT7318	MV	605	293	0	0	37	256	176	80
PCT7318	ED	118	106	0	0	20	86	58	28
PCT7318	TO	723	399	0	0	57	342	234	108
PCT7319	MV	861	344	0	0	40	304	197	107
PCT7319	ED	188	180	0	0	33	147	103	44
PCT7319	TO	1049	524	0	0	73	451	300	151
PCT7321	MV	557	202	0	0	21	181	113	68
PCT7321	ED	102	84	0	0	9	75	53	22
PCT7321	TO	659	286	0	0	30	256	166	90
PCT7322	MV	742	294	0	0	48	246	128	118
PCT7322	ED	146	49	0	0	9	40	34	6
PCT7322	TO	888	343	0	0	57	286	162	124
PCT7323	MV	790	368	0	0	47	321	222	99
PCT7323	ED	166	157	0	0	23	134	92	42
PCT7323	TO	956	525	0	0	70	455	314	141
PCT7324	MV	587	259	0	0	28	231	155	76
PCT7324	ED	150	89	0	0	13	76	49	27
PCT7324	TO	737	348	0	0	41	307	204	103
PCT7325	MV	714	326	0	0	40	286	191	95
PCT7325	ED	172	123	0	0	21	102	71	31
PCT7325	TO	886	449	0	0	61	388	262	126
PCT7326	MV	685	303	0	1	37	265	166	99
PCT7326	ED	174	155	0	0	27	128	94	34
PCT7326	TO	859	458	0	1	64	393	260	133
PCT7327	MV	561	230	0	0	38	192	95	97
PCT7327	ED	126	49	0	0	3	46	32	14
PCT7327	TO	687	279	0	0	41	238	127	111
PCT7328	MV	829	333	0	0	67	266	154	112
PCT7328	ED	173	67	0	0	12	55	43	12
PCT7328	TO	1002	400	0	0	79	321	197	124
PCT7329	MV	556	227	0	0	33	194	112	82
PCT7329	ED	95	76	0	0	6	70	52	18
PCT7329	TO	651	303	0	0	39	264	164	100
PCT7331	MV	710	360	0	0	47	313	181	132
PCT7331	ED	160	158	0	0	25	133	85	48
PCT7331	TO	870	518	0	0	72	446	266	180
PCT7332	MV	654	262	0	0	27	235	188	47
PCT7332	ED	136	147	0	0	12	135	117	18
PCT7332	TO	790	409	0	0	39	370	305	65
PCT7333	MV	822	389	0	0	47	342	246	96
PCT7333	ED	193	219	0	0	23	196	152	44
PCT7333	TO	1015	608	0	0	70	538	398	140
PCT7334	MV	688	306	0	0	23	283	192	91
PCT7334	ED	131	131	0	0	14	117	88	29
PCT7334	TO	819	437	0	0	37	400	280	120
PCT7335	MV	788	389	0	1	44	344	221	123
PCT7335	ED	146	189	0	0	35	154	128	26
PCT7335	TO	934	578	0	1	79	498	349	149
PCT7336	MV	779	404	0	0	41	363	232	131
PCT7336	ED	175	174	0	0	26	148	105	43
PCT7336	TO	954	578	0	0	67	511	337	174
PCT7337	MV	772	386	0	0	43	343	211	132
PCT7337	ED	125	111	0	0	13	98	71	27
PCT7337	TO	897	497	0	0	56	441	282	159
PCT7338	MV	770	360	0	0	49	311	181	130
PCT7338	ED	125	90	0	0	12	78	58	20
PCT7338	TO	895	450	0	0	61	389	239	150
PCT7339	MV	605	270	0	0	31	239	179	60
PCT7339	ED	150	122	0	0	5	117	86	31
PCT7339	TO	755	392	0	0	36	356	265	91
PCT7341	MV	675	291	0	0	36	255	181	74
PCT7341	ED	178	159	0	0	14	145	111	34
PCT7341	TO	853	450	0	0	50	400	292	108
PCT7342	MV	674	323	0	0	26	297	219	78
PCT7342	ED	230	238	0	0	25	213	163	50
PCT7342	TO	904	561	0	0	51	510	382	128
PCT7343	MV	554	251	0	0	17	234	194	40
PCT7343	ED	150	146	0	0	19	127	100	27
PCT7343	TO	704	397	0	0	36	361	294	67
PCT7344	MV	863	392	0	0	33	359	248	111
PCT7344	ED	201	161	0	0	11	150	114	36
PCT7344	TO	1064	553	0	0	44	509	362	147
PCT7345	MV	904	432	0	0	35	397	301	96
PCT7345	ED	210	214	0	0	25	189	147	42
PCT7345	TO	1114	646	0	0	60	586	448	138
PCT7346	MV	681	288	0	0	30	258	186	72
PCT7346	ED	208	169	0	0	24	145	112	33
PCT7346	TO	889	457	0	0	54	403	298	105
PCT7347	MV	833	370	0	0	40	330	273	57
PCT7347	ED	170	109	0	0	14	95	76	19
PCT7347	TO	1003	479	0	0	54	425	349	76
PCT7348	MV	650	279	0	0	32	247	179	68
PCT7348	ED	193	115	0	0	13	102	80	22
PCT7348	TO	843	394	0	0	45	349	259	90
PCT7349	MV	710	315	0	0	30	285	197	88
PCT7349	ED	202	143	0	0	23	120	95	25
PCT7349	TO	912	458	0	0	53	405	292	113
PCT7501	MV	456	248	0	0	33	215	139	76
PCT7501	ED	95	116	0	0	21	95	60	35
PCT7501	TO	551	364	0	0	54	310	199	111
PCT7502	MV	668	314	0	0	34	280	170	110
PCT7502	ED	121	135	0	0	20	115	90	25
PCT7502	TO	789	449	0	0	54	395	260	135
PCT7503	MV	614	286	0	0	27	259	193	66
PCT7503	ED	148	134	0	0	23	111	75	36
PCT7503	TO	762	420	0	0	50	370	268	102
PCT7504	MV	404	175	0	0	14	161	105	56
PCT7504	ED	84	57	0	0	7	50	39	11
PCT7504	TO	488	232	0	0	21	211	144	67
PCT7505	MV	729	405	0	2	52	351	263	88
PCT7505	ED	133	96	0	0	7	89	67	22
PCT7505	TO	862	501	0	2	59	440	330	110
PCT7506	MV	842	363	0	0	40	323	232	91
PCT7506	ED	158	117	0	0	15	102	92	10
PCT7506	TO	1000	480	0	0	55	425	324	101
PCT7507	MV	694	289	0	0	25	264	194	70
PCT7507	ED	262	102	0	0	7	95	75	20
PCT7507	TO	956	391	0	0	32	359	269	90
PCT7508	MV	618	373	0	0	42	331	235	96
PCT7508	ED	126	106	0	0	11	95	74	21
PCT7508	TO	744	479	0	0	53	426	309	117
PCT7509	MV	756	399	0	0	40	359	265	94
PCT7509	ED	173	148	0	0	13	135	106	29
PCT7509	TO	929	547	0	0	53	494	371	123
PCT7512	MV	475	248	0	0	26	222	161	61
PCT7512	ED	125	86	0	0	8	78	56	22
PCT7512	TO	600	334	0	0	34	300	217	83
PCT7513	MV	575	248	0	0	31	217	170	47
PCT7513	ED	231	112	0	0	20	92	73	19
PCT7513	TO	806	360	0	0	51	309	243	66
PCT7514	MV	709	242	0	0	37	205	147	58
PCT7514	ED	207	61	0	0	11	50	35	15
PCT7514	TO	916	303	0	0	48	255	182	73
PCT7515	MV	663	321	0	1	19	301	218	83
PCT7515	ED	201	90	0	0	14	76	59	17
PCT7515	TO	864	411	0	1	33	377	277	100
PCT7516	MV	773	423	0	0	34	389	272	117
PCT7516	ED	147	118	0	0	8	110	78	32
PCT7516	TO	920	541	0	0	42	499	350	149
PCT7517	MV	645	362	0	0	43	319	264	55
PCT7517	ED	223	179	0	0	17	162	130	32
PCT7517	TO	868	541	0	0	60	481	394	87
PCT7518	MV	708	392	0	0	43	349	281	68
PCT7518	ED	218	186	0	0	17	169	139	30
PCT7518	TO	926	578	0	0	60	518	420	98
PCT7519	MV	543	259	0	0	35	224	180	44
PCT7519	ED	172	136	0	0	14	122	106	16
PCT7519	TO	715	395	0	0	49	346	286	60
PCT7521	MV	597	318	0	0	29	289	247	42
PCT7521	ED	182	149	0	0	10	139	125	14
PCT7521	TO	779	467	0	0	39	428	372	56
PCT7522	MV	588	301	0	0	26	275	223	52
PCT7522	ED	171	159	0	0	22	137	114	23
PCT7522	TO	759	460	0	0	48	412	337	75
PCT7523	MV	564	285	0	0	30	255	217	38
PCT7523	ED	180	169	0	1	15	153	130	23
PCT7523	TO	744	454	0	1	45	408	347	61
PCT7524	MV	480	228	0	0	24	204	170	34
PCT7524	ED	144	102	0	0	14	88	74	14
PCT7524	TO	624	330	0	0	38	292	244	48
PCT7525	MV	594	246	0	0	32	214	171	43
PCT7525	ED	170	96	0	0	13	83	71	12
PCT7525	TO	764	342	0	0	45	297	242	55
PCT7526	MV	826	395	0	0	51	344	290	54
PCT7526	ED	162	149	0	0	19	130	106	24
PCT7526	TO	988	544	0	0	70	474	396	78
PCT7527	MV	538	296	0	0	31	265	208	57
PCT7527	ED	172	113	0	0	9	104	81	23
PCT7527	TO	710	409	0	0	40	369	289	80
PCT7529	MV	749	366	0	0	28	338	291	47
PCT7529	ED	154	187	0	0	15	172	144	28
PCT7529	TO	903	553	0	0	43	510	435	75
PCT7531	MV	714	336	0	0	29	307	265	42
PCT7531	ED	159	135	0	0	5	130	110	20
PCT7531	TO	873	471	0	0	34	437	375	62
PCT7532	MV	668	328	0	0	23	305	245	60
PCT7532	ED	167	139	0	1	16	122	96	26
PCT7532	TO	835	467	0	1	39	427	341	86
PCT7533	MV	776	405	0	0	39	366	305	61
PCT7533	ED	194	189	0	0	21	168	145	23
PCT7533	TO	970	594	0	0	60	534	450	84
PCT7534	MV	670	375	0	0	43	332	267	65
PCT7534	ED	233	187	0	0	18	169	148	21
PCT7534	TO	903	562	0	0	61	501	415	86
PCT7535	MV	606	300	0	0	33	267	214	53
PCT7535	ED	139	162	0	0	22	140	116	24
PCT7535	TO	745	462	0	0	55	407	330	77
PCT7536	MV	670	346	0	0	26	320	263	57
PCT7536	ED	163	172	0	0	18	154	128	26
PCT7536	TO	833	518	0	0	44	474	391	83
PCT7537	MV	619	301	0	0	26	275	221	54
