area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
PCT1133	ED	159	113	0	0	10	103	54	49
PCT1133	TO	875	449	0	0	30	419	208	211
PCT1134	MV	585	293	0	0	21	272	129	143
PCT1134	ED	182	127	0	0	16	111	81	30
PCT1134	TO	767	420	0	0	37	383	210	173
PCT1135	MV	465	220	0	0	15	205	107	98
PCT1135	ED	91	61	0	0	4	57	32	25
PCT1135	TO	556	281	0	0	19	262	139	123
PCT1136	MV	710	342	0	0	19	323	186	137
PCT1136	ED	157	117	0	0	8	109	70	39
PCT1136	TO	867	459	0	0	27	432	256	176
PCT1141	MV	836	394	0	0	31	363	199	164
PCT1141	ED	220	185	0	0	16	169	111	58
PCT1141	TO	1056	579	0	0	47	532	310	222
PCT1142	MV	721	330	0	0	39	291	179	112
PCT1142	ED	175	119	0	0	9	110	72	38
PCT1142	TO	896	449	0	0	48	401	251	150
PCT1143	MV	824	360	0	0	39	321	202	119
PCT1143	ED	225	189	0	0	23	166	125	41
PCT1143	TO	1049	549	0	0	62	487	327	160
PCT1144	MV	727	327	0	0	24	303	172	131
PCT1144	ED	220	165	0	0	21	144	87	57
PCT1144	TO	947	492	0	0	45	447	259	188
PCT1145	MV	753	411	0	0	34	377	207	170
PCT1145	ED	152	152	0	1	16	135	96	39
PCT1145	TO	905	563	0	1	50	512	303	209
PCT1146	MV	839	364	0	0	26	338	206	132
PCT1146	ED	215	160	0	0	14	146	104	42
PCT1146	TO	1054	524	0	0	40	484	310	174
PCT1147	MV	673	310	0	0	19	291	174	117
PCT1147	ED	212	159	0	0	21	138	91	47
PCT1147	TO	885	469	0	0	40	429	265	164
PCT1148	MV	804	370	0	0	32	338	190	148
PCT1148	ED	224	158	0	0	22	136	93	43
PCT1148	TO	1028	528	0	0	54	474	283	191
PCT1149	MV	710	320	0	0	37	283	144	139
PCT1149	ED	229	161	0	0	15	146	104	42
PCT1149	TO	939	481	0	0	52	429	248	181
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	315	0	0	32	283	172	111
PCT1152	ED	180	137	0	0	11	126	78	48
PCT1152	TO	890	452	0	0	43	409	250	159
PCT1153	MV	730	285	0	0	36	249	151	98
PCT1153	ED	210	181	0	0	17	164	93	71
PCT1153	TO	940	466	0	0	53	413	244	169
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	632	331	0	0	25	306	155	151
PCT7001	ED	141	149	0	0	14	135	84	51
PCT7001	TO	773	480	0	0	39	441	239	202
PCT7002	MV	598	271	0	0	33	238	131	107
PCT7002	ED	116	142	0	0	16	126	81	45
PCT7002	TO	714	413	0	0	49	364	212	152
PCT7003	MV	759	436	0	0	45	391	211	180
PCT7003	ED	147	193	0	0	24	169	99	70
PCT7003	TO	906	629	0	0	69	560	310	250
PCT7004	MV	764	419	0	1	35	383	189	194
PCT7004	ED	149	225	0	0	29	196	108	88
PCT7004	TO	913	644	0	1	64	579	297	282
PCT7005	MV	698	351	0	0	32	319	169	150
PCT7005	ED	161	230	0	0	37	193	119	74
PCT7005	TO	859	581	0	0	69	512	288	224
PCT7006	MV	729	361	0	0	41	320	197	123
PCT7006	ED	203	240	0	0	28	212	150	62
PCT7006	TO	932	601	0	0	69	532	347	185
PCT7007	MV	777	438	0	0	41	397	205	192
PCT7007	ED	180	242	0	0	28	214	126	88
PCT7007	TO	957	680	0	0	69	611	331	280
PCT7008	MV	732	369	0	0	42	327	170	157
PCT7008	ED	177	254	0	0	33	221	129	92
PCT7008	TO	909	623	0	0	75	548	299	249
PCT7009	MV	752	391	0	0	30	361	202	159
PCT7009	ED	119	160	0	0	19	141	82	59
PCT7009	TO	871	551	0	0	49	502	284	218
PCT7011	MV	704	231	0	0	21	210	103	107
PCT7011	ED	269	142	0	0	13	129	81	48
PCT7011	TO	973	373	0	0	34	339	184	155
PCT7012	MV	999	489	0	0	48	441	251	190
PCT7012	ED	227	308	0	0	43	265	154	111
PCT7012	TO	1226	797	0	0	91	706	405	301
PCT7013	MV	984	431	0	0	39	392	226	166
PCT7013	ED	155	259	0	0	40	219	127	92
PCT7013	TO	1139	690	0	0	79	611	353	258
PCT7014	MV	610	305	0	1	31	273	128	145
PCT7014	ED	109	182	0	0	33	149	87	62
PCT7014	TO	719	487	0	1	64	422	215	207
PCT7015	MV	110	41	0	0	7	34	23	11
PCT7015	ED	0	5	0	0	1	4	1	3
PCT7015	TO	110	46	0	0	8	38	24	14
PCT7016	MV	655	239	0	0	23	216	112	104
PCT7016	ED	277	124	0	0	9	115	77	38
PCT7016	TO	932	363	0	0	32	331	189	142
PCT7017	MV	543	182	0	0	27	155	93	62
PCT7017	ED	238	92	0	0	19	73	44	29
PCT7017	TO	781	274	0	0	46	228	137	91
PCT7018	MV	847	358	0	0	36	322	166	156
PCT7018	ED	200	103	0	0	10	93	59	34
PCT7018	TO	1047	461	0	0	46	415	225	190
PCT7019	MV	734	356	0	0	29	327	169	158
PCT7019	ED	166	112	0	0	12	100	63	37
PCT7019	TO	900	468	0	0	41	427	232	195
PCT7021	MV	679	271	0	0	32	239	150	89
PCT7021	ED	288	159	0	0	23	136	88	48
PCT7021	TO	967	430	0	0	55	375	238	137
PCT7022	MV	770	340	0	0	39	301	177	124
PCT7022	ED	193	93	0	0	8	85	62	23
PCT7022	TO	963	433	0	0	47	386	239	147
PCT7023	MV	687	331	0	0	30	301	172	129
PCT7023	ED	233	118	0	0	11	107	69	38
PCT7023	TO	920	449	0	0	41	408	241	167
PCT7024	MV	251	51	0	0	4	47	26	21
PCT7024	ED	190	35	0	0	5	30	25	5
PCT7024	TO	441	86	0	0	9	77	51	26
PCT7025	MV	316	97	0	0	7	90	49	41
PCT7025	ED	167	66	0	0	3	63	35	28
PCT7025	TO	483	163	0	0	10	153	84	69
PCT7026	MV	819	338	0	0	29	309	165	144
PCT7026	ED	191	125	0	0	21	104	64	40
PCT7026	TO	1010	463	0	0	50	413	229	184
PCT7027	MV	677	272	0	0	31	241	141	100
PCT7027	ED	219	143	0	0	16	127	76	51
PCT7027	TO	896	415	0	0	47	368	217	151
PCT7028	MV	586	221	0	0	19	202	125	77
PCT7028	ED	270	151	0	0	17	134	87	47
PCT7028	TO	856	372	0	0	36	336	212	124
PCT7029	MV	643	209	0	0	30	179	101	78
PCT7029	ED	266	82	0	0	4	78	38	40
PCT7029	TO	909	291	0	0	34	257	139	118
PCT7030	MV	654	274	0	0	19	255	127	128
PCT7030	ED	141	80	0	0	4	76	46	30
PCT7030	TO	795	354	0	0	23	331	173	158
PCT7031	MV	622	266	0	0	25	241	144	97
PCT7031	ED	72	78	0	0	11	67	38	29
PCT7031	TO	694	344	0	0	36	308	182	126
PCT7032	MV	643	266	0	0	26	240	130	110
PCT7032	ED	238	105	0	0	11	94	60	34
PCT7032	TO	881	371	0	0	37	334	190	144
PCT7033	MV	549	214	0	0	21	193	111	82
PCT7033	ED	229	136	0	0	14	122	78	44
PCT7033	TO	778	350	0	0	35	315	189	126
PCT7034	MV	620	142	0	0	22	120	74	46
PCT7034	ED	318	111	0	0	10	101	71	30
PCT7034	TO	938	253	0	0	32	221	145	76
PCT7035	MV	567	238	0	0	24	214	104	110
PCT7035	ED	152	101	0	0	12	89	61	28
PCT7035	TO	719	339	0	0	36	303	165	138
PCT7036	MV	781	267	0	0	31	236	126	110
PCT7036	ED	193	79	0	0	7	72	50	22
PCT7036	TO	974	346	0	0	38	308	176	132
PCT7037	MV	434	64	0	0	4	60	39	21
PCT7037	ED	312	65	0	0	15	50	36	14
PCT7037	TO	746	129	0	0	19	110	75	35
PCT7038	MV	758	308	0	0	29	279	143	136
PCT7038	ED	203	105	0	0	14	91	47	44
PCT7038	TO	961	413	0	0	43	370	190	180
PCT7039	MV	636	244	0	0	28	216	100	116
PCT7039	ED	201	146	0	0	5	141	86	55
PCT7039	TO	837	390	0	0	33	357	186	171
PCT7041	MV	66	29	0	0	7	22	13	9
PCT7041	ED	0	2	0	0	0	2	1	1
PCT7041	TO	66	31	0	0	7	24	14	10
PCT7042	MV	514	224	0	0	18	206	118	88
PCT7042	ED	146	96	0	0	3	93	62	31
PCT7042	TO	660	320	0	0	21	299	180	119
PCT7043	MV	754	295	0	0	27	268	172	96
PCT7043	ED	224	122	0	0	18	104	70	34
PCT7043	TO	978	417	0	0	45	372	242	130
PCT7044	MV	586	150	0	0	6	144	76	68
PCT7044	ED	266	95	0	0	13	82	58	24
PCT7044	TO	852	245	0	0	19	226	134	92
PCT7045	MV	632	268	0	0	28	240	140	100
PCT7045	ED	154	80	0	0	15	65	35	30
PCT7045	TO	786	348	0	0	43	305	175	130
PCT7046	MV	334	134	0	0	14	120	65	55
PCT7046	ED	96	76	0	0	6	70	44	26
PCT7046	TO	430	210	0	0	20	190	109	81
PCT7047	MV	733	315	0	0	27	288	152	136
PCT7047	ED	150	100	0	0	16	84	53	31
PCT7047	TO	883	415	0	0	43	372	205	167
PCT7048	MV	685	267	0	0	21	246	148	98
PCT7048	ED	196	80	0	0	8	72	45	27
PCT7048	TO	881	347	0	0	29	318	193	125
PCT7049	MV	616	248	0	0	24	224	121	103
PCT7049	ED	210	104	0	0	12	92	52	40
PCT7049	TO	826	352	0	0	36	316	173	143
PCT7051	MV	715	311	0	0	24	287	145	142
PCT7051	ED	165	105	0	0	11	94	61	33
PCT7051	TO	880	416	0	0	35	381	206	175
PCT7052	MV	722	298	0	0	14	284	143	141
PCT7052	ED	184	135	0	0	16	119	61	58
PCT7052	TO	906	433	0	0	30	403	204	199
PCT7053	MV	542	227	0	0	38	189	88	101
PCT7053	ED	43	70	0	0	7	63	35	28
PCT7053	TO	585	297	0	0	45	252	123	129
PCT7054	MV	863	310	0	1	31	278	158	120
PCT7054	ED	273	170	0	0	14	156	93	63
PCT7054	TO	1136	480	0	1	45	434	251	183
PCT7055	MV	732	292	0	0	23	269	151	118
PCT7055	ED	94	150	0	0	22	128	75	53
PCT7055	TO	826	442	0	0	45	397	226	171
PCT7056	MV	619	277	0	1	29	247	117	130
PCT7056	ED	86	179	0	0	26	153	94	59
PCT7056	TO	705	456	0	1	55	400	211	189
PCT7101	MV	147	99	0	0	8	91	49	42
PCT7101	ED	0	9	0	0	4	5	4	1
PCT7101	TO	147	108	0	0	12	96	53	43
PCT7201	MV	789	384	0	0	41	343	151	192
PCT7201	ED	146	195	0	0	32	163	85	78
PCT7201	TO	935	579	0	0	73	506	236	270
PCT7202	MV	708	309	0	0	30	279	122	157
PCT7202	ED	143	188	0	0	24	164	86	78
PCT7202	TO	851	497	0	0	54	443	208	235
PCT7203	MV	693	321	0	0	46	275	125	150
PCT7203	ED	186	217	0	0	37	180	93	87
PCT7203	TO	879	538	0	0	83	455	218	237
PCT7204	MV	773	425	0	0	55	370	155	215
PCT7204	ED	126	206	0	0	45	161	77	84
PCT7204	TO	899	631	0	0	100	531	232	299
PCT7205	MV	724	360	0	0	33	327	152	175
PCT7205	ED	147	203	0	0	27	176	83	93
PCT7205	TO	871	563	0	0	60	503	235	268
PCT7206	MV	299	129	0	0	12	117	56	61
PCT7206	ED	78	130	0	0	20	110	62	48
PCT7206	TO	377	259	0	0	32	227	118	109
PCT7207	MV	744	333	0	0	32	301	157	144
PCT7207	ED	123	177	0	0	25	152	98	54
PCT7207	TO	867	510	0	0	57	453	255	198
PCT7208	MV	492	254	0	0	35	219	102	117
PCT7208	ED	78	110	0	0	19	91	54	37
PCT7208	TO	570	364	0	0	54	310	156	154
PCT7209	MV	595	343	0	0	45	298	105	193
PCT7209	ED	52	82	0	0	11	71	33	38
PCT7209	TO	647	425	0	0	56	369	138	231
PCT7301	MV	813	319	0	0	31	288	169	119
PCT7301	ED	201	154	0	0	17	137	84	53
PCT7301	TO	1014	473	0	0	48	425	253	172
PCT7302	MV	713	352	0	0	37	315	158	157
PCT7302	ED	136	153	0	0	20	133	73	60
PCT7302	TO	849	505	0	0	57	448	231	217
PCT7303	MV	869	376	0	0	35	341	190	151
PCT7303	ED	199	255	0	1	53	201	113	88
PCT7303	TO	1068	631	0	1	88	542	303	239
PCT7304	MV	803	368	0	0	41	327	143	184
PCT7304	ED	198	239	0	0	21	218	127	91
PCT7304	TO	1001	607	0	0	62	545	270	275
PCT7305	MV	714	390	0	0	38	352	150	202
PCT7305	ED	153	206	0	0	27	179	96	83
PCT7305	TO	867	596	0	0	65	531	246	285
PCT7306	MV	801	375	0	0	54	321	146	175
PCT7306	ED	243	222	0	1	45	176	104	72
PCT7306	TO	1044	597	0	1	99	497	250	247
PCT7307	MV	605	276	0	0	20	256	132	124
PCT7307	ED	169	155	0	0	26	129	74	55
PCT7307	TO	774	431	0	0	46	385	206	179
PCT7308	MV	520	257	0	0	17	240	113	127
PCT7308	ED	105	175	0	0	28	147	72	75
PCT7308	TO	625	432	0	0	45	387	185	202
PCT7309	MV	691	324	0	0	40	284	133	151
PCT7309	ED	167	214	0	0	38	176	105	71
PCT7309	TO	858	538	0	0	78	460	238	222
PCT7311	MV	698	336	0	0	25	311	136	175
PCT7311	ED	208	250	0	0	38	212	119	93
PCT7311	TO	906	586	0	0	63	523	255	268
PCT7312	MV	700	397	0	0	45	352	149	203
PCT7312	ED	110	176	0	0	23	153	69	84
PCT7312	TO	810	573	0	0	68	505	218	287
PCT7313	MV	819	375	0	0	33	342	188	154
PCT7313	ED	184	181	0	0	33	148	93	55
PCT7313	TO	1003	556	0	0	66	490	281	209
PCT7314	MV	612	226	0	0	28	198	131	67
PCT7314	ED	147	89	0	0	13	76	50	26
PCT7314	TO	759	315	0	0	41	274	181	93
PCT7315	MV	570	207	0	0	20	187	98	89
PCT7315	ED	195	181	0	0	27	154	96	58
PCT7315	TO	765	388	0	0	47	341	194	147
PCT7316	MV	654	261	0	0	31	230	134	96
PCT7316	ED	178	161	0	0	24	137	90	47
PCT7316	TO	832	422	0	0	55	367	224	143
PCT7317	MV	744	350	0	0	31	319	153	166
PCT7317	ED	146	162	0	0	30	132	82	50
PCT7317	TO	890	512	0	0	61	451	235	216
PCT7318	MV	605	294	0	0	36	258	135	123
PCT7318	ED	118	150	0	0	30	120	62	58
PCT7318	TO	723	444	0	0	66	378	197	181
PCT7319	MV	861	346	0	0	38	308	153	155
PCT7319	ED	188	208	0	0	39	169	88	81
PCT7319	TO	1049	554	0	0	77	477	241	236
PCT7321	MV	557	202	0	0	25	177	87	90
PCT7321	ED	102	106	0	0	17	89	48	41
PCT7321	TO	659	308	0	0	42	266	135	131
PCT7322	MV	742	296	0	1	45	250	161	89
PCT7322	ED	146	56	0	0	7	49	39	10
PCT7322	TO	888	352	0	1	52	299	200	99
PCT7323	MV	790	369	0	0	51	318	144	174
PCT7323	ED	166	180	0	0	27	153	84	69
PCT7323	TO	956	549	0	0	78	471	228	243
PCT7324	MV	587	260	0	0	35	225	124	101
PCT7324	ED	150	136	0	0	25	111	57	54
PCT7324	TO	737	396	0	0	60	336	181	155
PCT7325	MV	714	328	0	0	39	289	156	133
PCT7325	ED	172	183	0	0	31	152	91	61
PCT7325	TO	886	511	0	0	70	441	247	194
PCT7326	MV	685	304	0	0	35	269	152	117
PCT7326	ED	174	187	0	0	34	153	83	70
PCT7326	TO	859	491	0	0	69	422	235	187
PCT7327	MV	561	230	0	0	33	197	119	78
PCT7327	ED	126	59	0	0	8	51	27	24
PCT7327	TO	687	289	0	0	41	248	146	102
PCT7328	MV	829	334	0	0	64	270	171	99
PCT7328	ED	173	85	0	0	22	63	45	18
PCT7328	TO	1002	419	0	0	86	333	216	117
PCT7329	MV	556	228	0	0	25	203	80	123
PCT7329	ED	95	105	0	0	19	86	41	45
PCT7329	TO	651	333	0	0	44	289	121	168
PCT7331	MV	710	363	0	0	41	322	132	190
PCT7331	ED	160	170	0	0	29	141	66	75
PCT7331	TO	870	533	0	0	70	463	198	265
PCT7332	MV	654	265	0	0	31	234	141	93
PCT7332	ED	136	173	0	0	20	153	108	45
PCT7332	TO	790	438	0	0	51	387	249	138
PCT7333	MV	822	392	0	0	35	357	203	154
PCT7333	ED	193	241	0	0	34	207	129	78
PCT7333	TO	1015	633	0	0	69	564	332	232
PCT7334	MV	688	308	0	0	23	285	171	114
PCT7334	ED	131	170	0	0	17	153	106	47
PCT7334	TO	819	478	0	0	40	438	277	161
PCT7335	MV	788	390	0	0	43	347	170	177
PCT7335	ED	146	217	0	0	32	185	110	75
PCT7335	TO	934	607	0	0	75	532	280	252
PCT7336	MV	779	405	0	0	39	366	177	189
PCT7336	ED	175	189	0	0	33	156	91	65
PCT7336	TO	954	594	0	0	72	522	268	254
PCT7337	MV	772	387	0	0	47	340	147	193
PCT7337	ED	125	143	0	0	16	127	71	56
PCT7337	TO	897	530	0	0	63	467	218	249
PCT7338	MV	770	360	0	0	38	322	184	138
PCT7338	ED	125	104	0	0	15	89	62	27
PCT7338	TO	895	464	0	0	53	411	246	165
PCT7339	MV	605	270	0	0	24	246	141	105
PCT7339	ED	150	149	0	0	14	135	83	52
PCT7339	TO	755	419	0	0	38	381	224	157
PCT7341	MV	675	292	0	1	33	258	164	94
PCT7341	ED	178	183	0	1	20	162	114	48
PCT7341	TO	853	475	0	2	53	420	278	142
PCT7342	MV	674	326	0	0	26	300	177	123
PCT7342	ED	230	269	0	0	29	240	153	87
PCT7342	TO	904	595	0	0	55	540	330	210
PCT7343	MV	554	253	0	0	22	231	142	89
PCT7343	ED	150	176	0	0	24	152	105	47
PCT7343	TO	704	429	0	0	46	383	247	136
PCT7344	MV	863	393	0	0	29	364	184	180
PCT7344	ED	201	238	0	0	36	202	127	75
PCT7344	TO	1064	631	0	0	65	566	311	255
PCT7345	MV	904	434	0	0	36	398	235	163
PCT7345	ED	210	253	0	0	36	217	137	80
PCT7345	TO	1114	687	0	0	72	615	372	243
PCT7346	MV	681	288	0	0	29	259	182	77
PCT7346	ED	208	209	0	0	31	178	128	50
PCT7346	TO	889	497	0	0	60	437	310	127
PCT7347	MV	833	371	0	0	37	334	235	99
PCT7347	ED	170	192	0	0	25	167	112	55
PCT7347	TO	1003	563	0	0	62	501	347	154
PCT7348	MV	650	279	0	0	26	253	162	91
PCT7348	ED	193	159	0	0	22	137	89	48
PCT7348	TO	843	438	0	0	48	390	251	139
PCT7349	MV	710	319	0	1	27	291	160	131
PCT7349	ED	202	178	0	0	27	151	98	53
PCT7349	TO	912	497	0	1	54	442	258	184
PCT7501	MV	456	248	0	0	36	212	83	129
PCT7501	ED	95	127	0	0	17	110	55	55
PCT7501	TO	551	375	0	0	53	322	138	184
PCT7502	MV	669	318	0	0	35	283	145	138
PCT7502	ED	120	167	0	0	29	138	84	54
PCT7502	TO	789	485	0	0	64	421	229	192
PCT7503	MV	614	286	0	0	32	254	155	99
PCT7503	ED	148	163	0	0	28	135	78	57
PCT7503	TO	762	449	0	0	60	389	233	156
PCT7504	MV	404	175	0	0	17	158	90	68
PCT7504	ED	84	92	0	0	16	76	49	27
PCT7504	TO	488	267	0	0	33	234	139	95
PCT7505	MV	729	406	0	0	46	360	158	202
PCT7505	ED	133	143	0	0	17	126	57	69
PCT7505	TO	862	549	0	0	63	486	215	271
PCT7506	MV	842	365	0	0	40	325	197	128
PCT7506	ED	158	206	0	0	33	173	129	44
PCT7506	TO	1000	571	0	0	73	498	326	172
PCT7507	MV	694	291	0	0	23	268	178	90
PCT7507	ED	262	156	0	0	15	141	95	46
PCT7507	TO	956	447	0	0	38	409	273	136
PCT7508	MV	618	375	0	0	39	336	195	141
PCT7508	ED	126	131	0	0	16	115	72	43
PCT7508	TO	744	506	0	0	55	451	267	184
PCT7509	MV	756	399	0	0	33	366	216	150
PCT7509	ED	173	184	0	0	23	161	101	60
PCT7509	TO	929	583	0	0	56	527	317	210
PCT7512	MV	476	248	0	0	28	220	111	109
PCT7512	ED	124	120	0	0	17	103	61	42
PCT7512	TO	600	368	0	0	45	323	172	151
PCT7513	MV	575	248	0	0	34	214	143	71
PCT7513	ED	231	159	0	0	27	132	99	33
PCT7513	TO	806	407	0	0	61	346	242	104
PCT7514	MV	709	242	0	0	40	202	138	64
PCT7514	ED	207	100	0	0	22	78	48	30
PCT7514	TO	916	342	0	0	62	280	186	94
PCT7515	MV	664	323	0	1	25	297	184	113
PCT7515	ED	200	131	0	0	24	107	71	36
PCT7515	TO	864	454	0	1	49	404	255	149
PCT7516	MV	773	424	0	0	35	389	214	175
PCT7516	ED	147	152	0	0	13	139	68	71
PCT7516	TO	920	576	0	0	48	528	282	246
PCT7517	MV	645	362	0	0	45	317	203	114
PCT7517	ED	223	266	0	0	36	230	149	81
PCT7517	TO	868	628	0	0	81	547	352	195
PCT7518	MV	708	396	0	0	41	355	202	153
PCT7518	ED	218	273	0	0	33	240	163	77
PCT7518	TO	926	669	0	0	74	595	365	230
PCT7519	MV	543	261	0	0	27	234	143	91
PCT7519	ED	172	194	0	0	23	171	120	51
PCT7519	TO	715	455	0	0	50	405	263	142
PCT7521	MV	597	323	0	0	26	297	185	112
PCT7521	ED	182	222	0	0	21	201	126	75
PCT7521	TO	779	545	0	0	47	498	311	187
PCT7522	MV	588	302	0	1	28	273	155	118
PCT7522	ED	171	221	0	0	38	183	117	66
PCT7522	TO	759	523	0	1	66	456	272	184
PCT7523	MV	564	285	0	0	34	251	152	99
PCT7523	ED	180	247	0	0	24	223	148	75
PCT7523	TO	744	532	0	0	58	474	300	174
PCT7524	MV	481	228	0	0	23	205	144	61
PCT7524	ED	143	154	0	0	20	134	84	50
PCT7524	TO	624	382	0	0	43	339	228	111
PCT7525	MV	594	247	0	0	35	212	134	78
PCT7525	ED	170	159	0	0	26	133	84	49
PCT7525	TO	764	406	0	0	61	345	218	127
PCT7526	MV	825	397	0	0	45	352	191	161
PCT7526	ED	163	258	0	0	35	223	141	82
PCT7526	TO	988	655	0	0	80	575	332	243
PCT7527	MV	538	296	0	0	26	270	172	98
PCT7527	ED	172	157	0	0	16	141	89	52
PCT7527	TO	710	453	0	0	42	411	261	150
PCT7529	MV	749	367	0	0	33	334	201	133
PCT7529	ED	154	261	0	0	29	232	157	75
PCT7529	TO	903	628	0	0	62	566	358	208
PCT7531	MV	714	336	0	0	24	312	205	107
PCT7531	ED	159	211	0	0	19	192	126	66
PCT7531	TO	873	547	0	0	43	504	331	173
PCT7532	MV	668	330	0	0	29	301	167	134
PCT7532	ED	167	225	0	0	27	198	139	59
PCT7532	TO	835	555	0	0	56	499	306	193
PCT7533	MV	777	405	0	0	42	363	240	123
PCT7533	ED	193	286	0	0	32	254	181	73
PCT7533	TO	970	691	0	0	74	617	421	196
PCT7534	MV	670	377	0	1	36	340	204	136
PCT7534	ED	233	259	0	0	34	225	165	60
PCT7534	TO	903	636	0	1	70	565	369	196
PCT7535	MV	606	303	0	0	35	268	177	91
PCT7535	ED	139	218	0	0	35	183	128	55
PCT7535	TO	745	521	0	0	70	451	305	146
PCT7536	MV	670	347	0	0	25	322	207	115
PCT7536	ED	163	231	0	0	26	205	115	90
PCT7536	TO	833	578	0	0	51	527	322	205
PCT7537	MV	619	302	0	0	28	274	149	125
