area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
PCT1133	ED	160	74	0	0	5	69	36	33
PCT1133	TO	875	214	0	0	8	206	91	115
PCT1134	MV	584	122	0	0	11	111	53	58
PCT1134	ED	183	80	0	0	8	72	51	21
PCT1134	TO	767	202	0	0	19	183	104	79
PCT1135	MV	464	83	0	0	6	77	35	42
PCT1135	ED	92	50	0	0	4	46	24	22
PCT1135	TO	556	133	0	0	10	123	59	64
PCT1136	MV	709	152	0	0	11	141	68	73
PCT1136	ED	158	77	0	0	5	72	44	28
PCT1136	TO	867	229	0	0	16	213	112	101
PCT1141	MV	834	144	0	0	5	139	73	66
PCT1141	ED	222	123	0	0	7	116	72	44
PCT1141	TO	1056	267	0	0	12	255	145	110
PCT1142	MV	721	111	0	0	12	99	61	38
PCT1142	ED	175	87	0	0	5	82	59	23
PCT1142	TO	896	198	0	0	17	181	120	61
PCT1143	MV	822	152	0	0	13	139	95	44
PCT1143	ED	227	113	0	0	11	102	71	31
PCT1143	TO	1049	265	0	0	24	241	166	75
PCT1144	MV	725	110	0	0	9	101	48	53
PCT1144	ED	222	121	0	0	12	109	60	49
PCT1144	TO	947	231	0	0	21	210	108	102
PCT1145	MV	752	146	0	0	12	134	75	59
PCT1145	ED	153	114	0	1	10	103	73	30
PCT1145	TO	905	260	0	1	22	237	148	89
PCT1146	MV	837	143	0	0	12	131	73	58
PCT1146	ED	217	109	0	0	9	100	68	32
PCT1146	TO	1054	252	0	0	21	231	141	90
PCT1147	MV	671	100	0	0	3	97	58	39
PCT1147	ED	214	107	0	0	13	94	61	33
PCT1147	TO	885	207	0	0	16	191	119	72
PCT1148	MV	802	148	0	0	8	140	81	59
PCT1148	ED	226	116	0	0	11	105	66	39
PCT1148	TO	1028	264	0	0	19	245	147	98
PCT1149	MV	708	107	0	0	9	98	43	55
PCT1149	ED	231	118	0	0	10	108	74	34
PCT1149	TO	939	225	0	0	19	206	117	89
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	112	0	0	10	102	67	35
PCT1152	ED	180	85	0	0	8	77	46	31
PCT1152	TO	890	197	0	0	18	179	113	66
PCT1153	MV	730	114	0	0	16	98	47	51
PCT1153	ED	210	116	0	0	11	105	53	52
PCT1153	TO	940	230	0	0	27	203	100	103
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	630	112	0	0	8	104	59	45
PCT7001	ED	143	101	0	0	7	94	56	38
PCT7001	TO	773	213	0	0	15	198	115	83
PCT7002	MV	595	81	0	0	14	67	37	30
PCT7002	ED	119	88	0	0	6	82	50	32
PCT7002	TO	714	169	0	0	20	149	87	62
PCT7003	MV	759	147	0	0	9	138	69	69
PCT7003	ED	147	144	0	0	15	129	75	54
PCT7003	TO	906	291	0	0	24	267	144	123
PCT7004	MV	763	146	0	0	13	133	66	67
PCT7004	ED	150	142	0	0	16	126	68	58
PCT7004	TO	913	288	0	0	29	259	134	125
PCT7005	MV	696	142	0	0	9	133	72	61
PCT7005	ED	163	162	0	0	23	139	87	52
PCT7005	TO	859	304	0	0	32	272	159	113
PCT7006	MV	726	119	0	0	11	108	67	41
PCT7006	ED	206	149	0	0	10	139	101	38
PCT7006	TO	932	268	0	0	21	247	168	79
PCT7007	MV	775	145	0	0	8	137	63	74
PCT7007	ED	182	168	0	0	18	150	91	59
PCT7007	TO	957	313	0	0	26	287	154	133
PCT7008	MV	732	154	0	0	14	140	76	64
PCT7008	ED	177	189	0	0	17	172	103	69
PCT7008	TO	909	343	0	0	31	312	179	133
PCT7009	MV	749	141	0	0	11	130	66	64
PCT7009	ED	122	91	0	0	6	85	47	38
PCT7009	TO	871	232	0	0	17	215	113	102
PCT7011	MV	703	66	0	0	7	59	28	31
PCT7011	ED	270	87	0	0	4	83	49	34
PCT7011	TO	973	153	0	0	11	142	77	65
PCT7012	MV	996	192	0	0	17	175	97	78
PCT7012	ED	230	203	0	0	19	184	101	83
PCT7012	TO	1226	395	0	0	36	359	198	161
PCT7013	MV	983	122	0	0	5	117	68	49
PCT7013	ED	156	151	0	0	19	132	74	58
PCT7013	TO	1139	273	0	0	24	249	142	107
PCT7014	MV	608	90	0	1	5	84	40	44
PCT7014	ED	111	111	0	0	17	94	55	39
PCT7014	TO	719	201	0	1	22	178	95	83
PCT7015	MV	128	13	0	0	3	10	7	3
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	13	0	0	3	10	7	3
PCT7016	MV	654	85	0	0	5	80	42	38
PCT7016	ED	278	75	0	0	7	68	42	26
PCT7016	TO	932	160	0	0	12	148	84	64
PCT7017	MV	539	52	0	0	8	44	21	23
PCT7017	ED	242	53	0	0	12	41	21	20
PCT7017	TO	781	105	0	0	20	85	42	43
PCT7018	MV	846	130	0	0	11	119	54	65
PCT7018	ED	201	56	0	0	5	51	37	14
PCT7018	TO	1047	186	0	0	16	170	91	79
PCT7019	MV	733	130	0	0	13	117	56	61
PCT7019	ED	167	73	0	0	8	65	40	25
PCT7019	TO	900	203	0	0	21	182	96	86
PCT7021	MV	674	78	0	0	10	68	44	24
PCT7021	ED	293	106	0	0	12	94	60	34
PCT7021	TO	967	184	0	0	22	162	104	58
PCT7022	MV	766	109	0	0	9	100	64	36
PCT7022	ED	197	54	0	0	3	51	38	13
PCT7022	TO	963	163	0	0	12	151	102	49
PCT7023	MV	684	142	0	0	8	134	72	62
PCT7023	ED	236	71	0	0	6	65	38	27
PCT7023	TO	920	213	0	0	14	199	110	89
PCT7024	MV	251	25	0	0	1	24	10	14
PCT7024	ED	190	20	0	0	4	16	12	4
PCT7024	TO	441	45	0	0	5	40	22	18
PCT7025	MV	316	41	0	0	2	39	22	17
PCT7025	ED	167	39	0	0	2	37	21	16
PCT7025	TO	483	80	0	0	4	76	43	33
PCT7026	MV	815	137	0	0	14	123	71	52
PCT7026	ED	195	72	0	0	7	65	39	26
PCT7026	TO	1010	209	0	0	21	188	110	78
PCT7027	MV	675	96	0	0	11	85	44	41
PCT7027	ED	221	96	0	0	10	86	47	39
PCT7027	TO	896	192	0	0	21	171	91	80
PCT7028	MV	584	85	0	0	6	79	45	34
PCT7028	ED	272	97	0	0	11	86	59	27
PCT7028	TO	856	182	0	0	17	165	104	61
PCT7029	MV	641	80	0	0	6	74	43	31
PCT7029	ED	268	39	0	0	1	38	16	22
PCT7029	TO	909	119	0	0	7	112	59	53
PCT7030	MV	654	128	0	0	8	120	58	62
PCT7030	ED	141	58	0	0	1	57	34	23
PCT7030	TO	795	186	0	0	9	177	92	85
PCT7031	MV	619	119	0	0	12	107	61	46
PCT7031	ED	75	48	0	0	8	40	20	20
PCT7031	TO	694	167	0	0	20	147	81	66
PCT7032	MV	639	112	0	0	12	100	53	47
PCT7032	ED	242	51	0	0	3	48	28	20
PCT7032	TO	881	163	0	0	15	148	81	67
PCT7033	MV	546	96	0	0	5	91	49	42
PCT7033	ED	232	86	0	0	9	77	49	28
PCT7033	TO	778	182	0	0	14	168	98	70
PCT7034	MV	618	52	0	0	8	44	31	13
PCT7034	ED	320	57	0	0	4	53	32	21
PCT7034	TO	938	109	0	0	12	97	63	34
PCT7035	MV	567	86	0	0	8	78	35	43
PCT7035	ED	152	52	0	0	7	45	27	18
PCT7035	TO	719	138	0	0	15	123	62	61
PCT7036	MV	780	108	0	0	10	98	46	52
PCT7036	ED	194	39	0	0	1	38	23	15
PCT7036	TO	974	147	0	0	11	136	69	67
PCT7037	MV	431	31	0	0	3	28	19	9
PCT7037	ED	315	38	0	0	6	32	22	10
PCT7037	TO	746	69	0	0	9	60	41	19
PCT7038	MV	757	145	0	0	10	135	67	68
PCT7038	ED	204	58	0	0	10	48	24	24
PCT7038	TO	961	203	0	0	20	183	91	92
PCT7039	MV	636	106	0	0	16	90	47	43
PCT7039	ED	201	104	0	0	4	100	65	35
PCT7039	TO	837	210	0	0	20	190	112	78
PCT7041	MV	70	13	0	0	4	9	3	6
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	13	0	0	4	9	3	6
PCT7042	MV	514	88	0	0	8	80	44	36
PCT7042	ED	146	58	0	0	1	57	40	17
PCT7042	TO	660	146	0	0	9	137	84	53
PCT7043	MV	753	116	0	0	7	109	59	50
PCT7043	ED	225	78	0	0	4	74	47	27
PCT7043	TO	978	194	0	0	11	183	106	77
PCT7044	MV	584	67	0	0	1	66	36	30
PCT7044	ED	268	33	0	0	3	30	24	6
PCT7044	TO	852	100	0	0	4	96	60	36
PCT7045	MV	632	120	0	0	14	106	63	43
PCT7045	ED	154	53	0	0	5	48	26	22
PCT7045	TO	786	173	0	0	19	154	89	65
PCT7046	MV	334	45	0	0	5	40	23	17
PCT7046	ED	96	48	0	0	3	45	24	21
PCT7046	TO	430	93	0	0	8	85	47	38
PCT7047	MV	730	135	0	0	10	125	58	67
PCT7047	ED	153	62	0	0	6	56	36	20
PCT7047	TO	883	197	0	0	16	181	94	87
PCT7048	MV	684	108	0	0	8	100	58	42
PCT7048	ED	197	56	0	0	5	51	30	21
PCT7048	TO	881	164	0	0	13	151	88	63
PCT7049	MV	615	105	0	0	7	98	58	40
PCT7049	ED	211	70	0	0	9	61	30	31
PCT7049	TO	826	175	0	0	16	159	88	71
PCT7051	MV	715	129	0	0	9	120	50	70
PCT7051	ED	165	70	0	0	8	62	43	19
PCT7051	TO	880	199	0	0	17	182	93	89
PCT7052	MV	720	121	0	0	7	114	50	64
PCT7052	ED	186	84	0	0	6	78	41	37
PCT7052	TO	906	205	0	0	13	192	91	101
PCT7053	MV	542	102	0	0	18	84	35	49
PCT7053	ED	43	40	0	0	4	36	19	17
PCT7053	TO	585	142	0	0	22	120	54	66
PCT7054	MV	860	98	0	0	11	87	46	41
PCT7054	ED	276	105	0	0	5	100	59	41
PCT7054	TO	1136	203	0	0	16	187	105	82
PCT7055	MV	728	120	0	0	8	112	55	57
PCT7055	ED	98	76	0	0	9	67	39	28
PCT7055	TO	826	196	0	0	17	179	94	85
PCT7056	MV	617	85	0	0	8	77	41	36
PCT7056	ED	88	119	0	0	12	107	63	44
PCT7056	TO	705	204	0	0	20	184	104	80
PCT7101	MV	161	31	0	0	1	30	19	11
PCT7101	ED	-14	0	0	0	0	0	0	0
PCT7101	TO	147	31	0	0	1	30	19	11
PCT7201	MV	787	145	0	0	15	130	50	80
PCT7201	ED	148	98	0	0	14	84	38	46
PCT7201	TO	935	243	0	0	29	214	88	126
PCT7202	MV	706	136	0	0	12	124	46	78
PCT7202	ED	145	123	0	0	13	110	60	50
PCT7202	TO	851	259	0	0	25	234	106	128
PCT7203	MV	693	116	0	0	17	99	39	60
PCT7203	ED	186	148	0	0	25	123	64	59
PCT7203	TO	879	264	0	0	42	222	103	119
PCT7204	MV	771	164	0	0	20	144	64	80
PCT7204	ED	128	116	0	0	23	93	45	48
PCT7204	TO	899	280	0	0	43	237	109	128
PCT7205	MV	723	132	0	0	14	118	54	64
PCT7205	ED	148	133	0	0	18	115	55	60
PCT7205	TO	871	265	0	0	32	233	109	124
PCT7206	MV	298	41	0	0	5	36	17	19
PCT7206	ED	79	76	0	0	5	71	35	36
PCT7206	TO	377	117	0	0	10	107	52	55
PCT7207	MV	742	119	0	0	7	112	59	53
PCT7207	ED	125	117	0	0	18	99	61	38
PCT7207	TO	867	236	0	0	25	211	120	91
PCT7208	MV	491	92	0	0	16	76	34	42
PCT7208	ED	79	60	0	0	6	54	32	22
PCT7208	TO	570	152	0	0	22	130	66	64
PCT7209	MV	595	199	0	0	26	173	60	113
PCT7209	ED	52	63	0	0	6	57	23	34
PCT7209	TO	647	262	0	0	32	230	83	147
PCT7301	MV	810	129	0	0	15	114	68	46
PCT7301	ED	204	112	0	0	10	102	60	42
PCT7301	TO	1014	241	0	0	25	216	128	88
PCT7302	MV	713	175	0	0	17	158	72	86
PCT7302	ED	136	116	0	0	13	103	51	52
PCT7302	TO	849	291	0	0	30	261	123	138
PCT7303	MV	864	148	0	0	12	136	73	63
PCT7303	ED	204	141	0	0	19	122	69	53
PCT7303	TO	1068	289	0	0	31	258	142	116
PCT7304	MV	802	137	0	0	13	124	49	75
PCT7304	ED	199	163	0	0	11	152	89	63
PCT7304	TO	1001	300	0	0	24	276	138	138
PCT7305	MV	710	162	0	0	16	146	53	93
PCT7305	ED	157	141	0	0	16	125	62	63
PCT7305	TO	867	303	0	0	32	271	115	156
PCT7306	MV	800	122	0	0	13	109	53	56
PCT7306	ED	244	152	0	0	18	134	78	56
PCT7306	TO	1044	274	0	0	31	243	131	112
PCT7307	MV	604	96	0	0	10	86	44	42
PCT7307	ED	170	101	0	0	11	90	51	39
PCT7307	TO	774	197	0	0	21	176	95	81
PCT7308	MV	516	106	0	0	5	101	56	45
PCT7308	ED	109	126	0	0	15	111	49	62
PCT7308	TO	625	232	0	0	20	212	105	107
PCT7309	MV	690	116	0	0	11	105	47	58
PCT7309	ED	168	156	0	0	20	136	76	60
PCT7309	TO	858	272	0	0	31	241	123	118
PCT7311	MV	698	107	0	0	6	101	43	58
PCT7311	ED	208	169	0	0	22	147	78	69
PCT7311	TO	906	276	0	0	28	248	121	127
PCT7312	MV	697	150	0	0	14	136	57	79
PCT7312	ED	113	120	0	0	10	110	47	63
PCT7312	TO	810	270	0	0	24	246	104	142
PCT7313	MV	818	173	0	0	15	158	84	74
PCT7313	ED	185	115	0	0	15	100	62	38
PCT7313	TO	1003	288	0	0	30	258	146	112
PCT7314	MV	612	124	0	0	13	111	76	35
PCT7314	ED	147	56	0	0	7	49	34	15
PCT7314	TO	759	180	0	0	20	160	110	50
PCT7315	MV	568	82	0	0	10	72	38	34
PCT7315	ED	197	117	0	0	12	105	60	45
PCT7315	TO	765	199	0	0	22	177	98	79
PCT7316	MV	654	119	0	0	15	104	61	43
PCT7316	ED	178	100	0	0	15	85	59	26
PCT7316	TO	832	219	0	0	30	189	120	69
PCT7317	MV	744	146	0	0	10	136	66	70
PCT7317	ED	146	107	0	0	15	92	55	37
PCT7317	TO	890	253	0	0	25	228	121	107
PCT7318	MV	604	142	0	0	17	125	71	54
PCT7318	ED	119	99	0	0	17	82	41	41
PCT7318	TO	723	241	0	0	34	207	112	95
PCT7319	MV	858	111	0	0	7	104	45	59
PCT7319	ED	191	113	0	0	16	97	47	50
PCT7319	TO	1049	224	0	0	23	201	92	109
PCT7321	MV	557	86	0	0	13	73	28	45
PCT7321	ED	102	62	0	0	9	53	27	26
PCT7321	TO	659	148	0	0	22	126	55	71
PCT7322	MV	740	164	0	0	24	140	90	50
PCT7322	ED	148	25	0	0	3	22	18	4
PCT7322	TO	888	189	0	0	27	162	108	54
PCT7323	MV	788	128	0	0	13	115	52	63
PCT7323	ED	168	126	0	0	15	111	61	50
PCT7323	TO	956	254	0	0	28	226	113	113
PCT7324	MV	585	89	0	0	8	81	42	39
PCT7324	ED	152	88	0	0	13	75	37	38
PCT7324	TO	737	177	0	0	21	156	79	77
PCT7325	MV	712	115	0	0	11	104	54	50
PCT7325	ED	174	121	0	0	17	104	60	44
PCT7325	TO	886	236	0	0	28	208	114	94
PCT7326	MV	684	105	0	0	12	93	55	38
PCT7326	ED	175	116	0	0	17	99	50	49
PCT7326	TO	859	221	0	0	29	192	105	87
PCT7327	MV	561	130	0	0	22	108	66	42
PCT7327	ED	126	37	0	0	4	33	16	17
PCT7327	TO	687	167	0	0	26	141	82	59
PCT7328	MV	829	188	0	0	40	148	83	65
PCT7328	ED	173	46	0	0	7	39	28	11
PCT7328	TO	1002	234	0	0	47	187	111	76
PCT7329	MV	552	125	0	0	18	107	42	65
PCT7329	ED	99	56	0	0	4	52	20	32
PCT7329	TO	651	181	0	0	22	159	62	97
PCT7331	MV	710	171	0	0	15	156	61	95
PCT7331	ED	160	129	0	0	20	109	44	65
PCT7331	TO	870	300	0	0	35	265	105	160
PCT7332	MV	652	101	0	0	11	90	57	33
PCT7332	ED	138	113	0	0	4	109	78	31
PCT7332	TO	790	214	0	0	15	199	135	64
PCT7333	MV	821	143	0	0	20	123	75	48
PCT7333	ED	194	161	0	0	16	145	89	56
PCT7333	TO	1015	304	0	0	36	268	164	104
PCT7334	MV	684	117	0	0	6	111	72	39
PCT7334	ED	135	105	0	0	9	96	68	28
PCT7334	TO	819	222	0	0	15	207	140	67
PCT7335	MV	786	145	0	0	9	136	64	72
PCT7335	ED	148	144	0	0	16	128	72	56
PCT7335	TO	934	289	0	0	25	264	136	128
PCT7336	MV	779	147	0	0	14	133	60	73
PCT7336	ED	175	128	0	0	18	110	64	46
PCT7336	TO	954	275	0	0	32	243	124	119
PCT7337	MV	772	167	0	0	18	149	56	93
PCT7337	ED	125	84	0	0	8	76	39	37
PCT7337	TO	897	251	0	0	26	225	95	130
PCT7338	MV	768	189	0	0	15	174	96	78
PCT7338	ED	127	70	0	0	8	62	42	20
PCT7338	TO	895	259	0	0	23	236	138	98
PCT7339	MV	603	116	0	0	7	109	63	46
PCT7339	ED	152	89	0	0	6	83	48	35
PCT7339	TO	755	205	0	0	13	192	111	81
PCT7341	MV	673	100	0	0	10	90	56	34
PCT7341	ED	180	131	0	1	9	121	85	36
PCT7341	TO	853	231	0	1	19	211	141	70
PCT7342	MV	672	117	0	0	11	106	57	49
PCT7342	ED	232	200	0	0	19	181	117	64
PCT7342	TO	904	317	0	0	30	287	174	113
PCT7343	MV	553	88	0	0	5	83	43	40
PCT7343	ED	151	116	0	0	12	104	76	28
PCT7343	TO	704	204	0	0	17	187	119	68
PCT7344	MV	862	151	0	0	10	141	72	69
PCT7344	ED	202	160	0	0	15	145	85	60
PCT7344	TO	1064	311	0	0	25	286	157	129
PCT7345	MV	900	159	0	0	13	146	86	60
PCT7345	ED	214	170	0	0	20	150	91	59
PCT7345	TO	1114	329	0	0	33	296	177	119
PCT7346	MV	677	111	0	0	5	106	77	29
PCT7346	ED	212	126	0	0	14	112	85	27
PCT7346	TO	889	237	0	0	19	218	162	56
PCT7347	MV	827	152	0	0	14	138	90	48
PCT7347	ED	176	98	0	0	8	90	62	28
PCT7347	TO	1003	250	0	0	22	228	152	76
PCT7348	MV	644	122	0	0	7	115	74	41
PCT7348	ED	199	100	0	0	8	92	58	34
PCT7348	TO	843	222	0	0	15	207	132	75
PCT7349	MV	709	158	0	0	10	148	79	69
PCT7349	ED	203	104	0	0	14	90	58	32
PCT7349	TO	912	262	0	0	24	238	137	101
PCT7501	MV	455	75	0	0	6	69	27	42
PCT7501	ED	96	90	0	0	14	76	38	38
PCT7501	TO	551	165	0	0	20	145	65	80
PCT7502	MV	668	107	0	0	10	97	52	45
PCT7502	ED	121	99	0	0	15	84	55	29
PCT7502	TO	789	206	0	0	25	181	107	74
PCT7503	MV	610	112	0	0	13	99	58	41
PCT7503	ED	152	100	0	0	19	81	47	34
PCT7503	TO	762	212	0	0	32	180	105	75
PCT7504	MV	404	72	0	0	8	64	37	27
PCT7504	ED	84	52	0	0	9	43	23	20
PCT7504	TO	488	124	0	0	17	107	60	47
PCT7505	MV	729	198	0	0	16	182	92	90
PCT7505	ED	133	96	0	0	8	88	40	48
PCT7505	TO	862	294	0	0	24	270	132	138
PCT7506	MV	837	122	0	0	15	107	65	42
PCT7506	ED	163	111	0	0	9	102	76	26
PCT7506	TO	1000	233	0	0	24	209	141	68
PCT7507	MV	690	120	0	0	8	112	77	35
PCT7507	ED	266	95	0	0	6	89	59	30
PCT7507	TO	956	215	0	0	14	201	136	65
PCT7508	MV	617	164	0	0	19	145	85	60
PCT7508	ED	127	103	0	0	10	93	57	36
PCT7508	TO	744	267	0	0	29	238	142	96
PCT7509	MV	755	180	0	0	13	167	98	69
PCT7509	ED	174	145	0	0	16	129	76	53
PCT7509	TO	929	325	0	0	29	296	174	122
PCT7512	MV	473	102	0	0	11	91	48	43
PCT7512	ED	127	85	0	0	8	77	48	29
PCT7512	TO	600	187	0	0	19	168	96	72
PCT7513	MV	573	100	0	0	15	85	55	30
PCT7513	ED	233	107	0	0	17	90	72	18
PCT7513	TO	806	207	0	0	32	175	127	48
PCT7514	MV	707	110	0	0	11	99	65	34
PCT7514	ED	209	59	0	0	14	45	28	17
PCT7514	TO	916	169	0	0	25	144	93	51
PCT7515	MV	660	83	0	0	4	79	46	33
PCT7515	ED	204	90	0	0	15	75	49	26
PCT7515	TO	864	173	0	0	19	154	95	59
PCT7516	MV	771	175	0	0	12	163	93	70
PCT7516	ED	149	118	0	0	6	112	54	58
PCT7516	TO	920	293	0	0	18	275	147	128
PCT7517	MV	644	128	0	0	10	118	78	40
PCT7517	ED	224	179	0	0	17	162	104	58
PCT7517	TO	868	307	0	0	27	280	182	98
PCT7518	MV	707	105	0	0	8	97	61	36
PCT7518	ED	219	185	0	0	17	168	106	62
PCT7518	TO	926	290	0	0	25	265	167	98
PCT7519	MV	541	66	0	0	6	60	33	27
PCT7519	ED	174	136	0	0	12	124	87	37
PCT7519	TO	715	202	0	0	18	184	120	64
PCT7521	MV	595	100	0	0	7	93	61	32
PCT7521	ED	184	149	0	0	10	139	88	51
PCT7521	TO	779	249	0	0	17	232	149	83
PCT7522	MV	586	88	0	0	8	80	51	29
PCT7522	ED	173	158	0	0	22	136	92	44
PCT7522	TO	759	246	0	0	30	216	143	73
PCT7523	MV	561	79	0	0	13	66	42	24
PCT7523	ED	183	169	0	0	12	157	106	51
PCT7523	TO	744	248	0	0	25	223	148	75
PCT7524	MV	476	75	0	0	9	66	50	16
PCT7524	ED	148	102	0	0	9	93	57	36
PCT7524	TO	624	177	0	0	18	159	107	52
PCT7525	MV	592	74	0	0	11	63	41	22
PCT7525	ED	172	94	0	0	10	84	53	31
PCT7525	TO	764	168	0	0	21	147	94	53
PCT7526	MV	818	134	0	0	14	120	64	56
PCT7526	ED	170	147	0	0	15	132	84	48
PCT7526	TO	988	281	0	0	29	252	148	104
PCT7527	MV	536	93	0	0	6	87	58	29
PCT7527	ED	174	112	0	0	7	105	64	41
PCT7527	TO	710	205	0	0	13	192	122	70
PCT7529	MV	747	103	0	0	7	96	60	36
PCT7529	ED	156	185	0	0	17	168	112	56
PCT7529	TO	903	288	0	0	24	264	172	92
PCT7531	MV	713	80	0	0	8	72	45	27
PCT7531	ED	160	132	0	0	5	127	86	41
PCT7531	TO	873	212	0	0	13	199	131	68
PCT7532	MV	665	100	0	0	5	95	51	44
PCT7532	ED	170	126	0	0	12	114	76	38
PCT7532	TO	835	226	0	0	17	209	127	82
PCT7533	MV	774	117	0	0	11	106	74	32
PCT7533	ED	196	185	0	0	20	165	115	50
PCT7533	TO	970	302	0	0	31	271	189	82
PCT7534	MV	667	104	0	1	7	96	61	35
PCT7534	ED	236	177	0	0	19	158	114	44
PCT7534	TO	903	281	0	1	26	254	175	79
PCT7535	MV	604	91	0	0	9	82	60	22
PCT7535	ED	141	151	0	0	19	132	92	40
PCT7535	TO	745	242	0	0	28	214	152	62
PCT7536	MV	669	91	0	0	8	83	56	27
PCT7536	ED	164	170	0	0	15	155	86	69
PCT7536	TO	833	261	0	0	23	238	142	96
PCT7537	MV	616	78	0	0	10	68	36	32
