area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
PCT7205	ED	147	133	0	0	18	115	55	60
PCT7205	TO	871	490	0	0	51	439	207	232
PCT7206	MV	299	127	0	0	12	115	55	60
PCT7206	ED	78	76	0	0	5	71	35	36
PCT7206	TO	377	203	0	0	17	186	90	96
PCT7207	MV	744	329	0	0	32	297	154	143
PCT7207	ED	123	117	0	0	18	99	61	38
PCT7207	TO	867	446	0	0	50	396	215	181
PCT7208	MV	492	248	0	0	33	215	100	115
PCT7208	ED	78	60	0	0	6	54	32	22
PCT7208	TO	570	308	0	0	39	269	132	137
PCT7209	MV	595	338	0	0	45	293	105	188
PCT7209	ED	52	63	0	0	6	57	23	34
PCT7209	TO	647	401	0	0	51	350	128	222
PCT7301	MV	812	312	0	0	31	281	164	117
PCT7301	ED	202	112	0	0	10	102	60	42
PCT7301	TO	1014	424	0	0	41	383	224	159
PCT7302	MV	713	345	0	0	37	308	152	156
PCT7302	ED	136	116	0	0	13	103	51	52
PCT7302	TO	849	461	0	0	50	411	203	208
PCT7303	MV	869	370	0	0	34	336	186	150
PCT7303	ED	199	141	0	0	19	122	69	53
PCT7303	TO	1068	511	0	0	53	458	255	203
PCT7304	MV	802	359	0	0	38	321	141	180
PCT7304	ED	199	163	0	0	11	152	89	63
PCT7304	TO	1001	522	0	0	49	473	230	243
PCT7305	MV	713	372	0	0	36	336	137	199
PCT7305	ED	154	141	0	0	16	125	62	63
PCT7305	TO	867	513	0	0	52	461	199	262
PCT7306	MV	801	365	0	0	51	314	143	171
PCT7306	ED	243	152	0	0	18	134	78	56
PCT7306	TO	1044	517	0	0	69	448	221	227
PCT7307	MV	605	264	0	0	17	247	127	120
PCT7307	ED	169	101	0	0	11	90	51	39
PCT7307	TO	774	365	0	0	28	337	178	159
PCT7308	MV	520	249	0	0	17	232	110	122
PCT7308	ED	105	126	0	0	15	111	49	62
PCT7308	TO	625	375	0	0	32	343	159	184
PCT7309	MV	691	317	0	0	37	280	130	150
PCT7309	ED	167	156	0	0	20	136	76	60
PCT7309	TO	858	473	0	0	57	416	206	210
PCT7311	MV	698	325	0	0	24	301	130	171
PCT7311	ED	208	169	0	0	22	147	78	69
PCT7311	TO	906	494	0	0	46	448	208	240
PCT7312	MV	699	384	0	0	42	342	144	198
PCT7312	ED	111	120	0	0	10	110	47	63
PCT7312	TO	810	504	0	0	52	452	191	261
PCT7313	MV	818	365	0	0	30	335	182	153
PCT7313	ED	185	115	0	0	15	100	62	38
PCT7313	TO	1003	480	0	0	45	435	244	191
PCT7314	MV	612	222	0	0	28	194	128	66
PCT7314	ED	147	56	0	0	7	49	34	15
PCT7314	TO	759	278	0	0	35	243	162	81
PCT7315	MV	570	202	0	0	20	182	95	87
PCT7315	ED	195	117	0	0	12	105	60	45
PCT7315	TO	765	319	0	0	32	287	155	132
PCT7316	MV	654	255	0	0	31	224	129	95
PCT7316	ED	178	100	0	0	15	85	59	26
PCT7316	TO	832	355	0	0	46	309	188	121
PCT7317	MV	744	339	0	0	30	309	143	166
PCT7317	ED	146	107	0	0	15	92	55	37
PCT7317	TO	890	446	0	0	45	401	198	203
PCT7318	MV	605	289	0	0	35	254	133	121
PCT7318	ED	118	99	0	0	17	82	41	41
PCT7318	TO	723	388	0	0	52	336	174	162
PCT7319	MV	861	340	0	0	38	302	150	152
PCT7319	ED	188	113	0	0	16	97	47	50
PCT7319	TO	1049	453	0	0	54	399	197	202
PCT7321	MV	557	200	0	0	25	175	86	89
PCT7321	ED	102	62	0	0	9	53	27	26
PCT7321	TO	659	262	0	0	34	228	113	115
PCT7322	MV	742	292	0	1	43	248	160	88
PCT7322	ED	146	25	0	0	3	22	18	4
PCT7322	TO	888	317	0	1	46	270	178	92
PCT7323	MV	789	362	0	0	51	311	140	171
PCT7323	ED	167	126	0	0	15	111	61	50
PCT7323	TO	956	488	0	0	66	422	201	221
PCT7324	MV	586	253	0	0	33	220	120	100
PCT7324	ED	151	88	0	0	13	75	37	38
PCT7324	TO	737	341	0	0	46	295	157	138
PCT7325	MV	714	315	0	0	37	278	148	130
PCT7325	ED	172	121	0	0	17	104	60	44
PCT7325	TO	886	436	0	0	54	382	208	174
PCT7326	MV	685	298	0	0	35	263	147	116
PCT7326	ED	174	116	0	0	17	99	50	49
PCT7326	TO	859	414	0	0	52	362	197	165
PCT7327	MV	561	224	0	0	32	192	117	75
PCT7327	ED	126	37	0	0	4	33	16	17
PCT7327	TO	687	261	0	0	36	225	133	92
PCT7328	MV	829	321	0	0	62	259	161	98
PCT7328	ED	173	46	0	0	7	39	28	11
PCT7328	TO	1002	367	0	0	69	298	189	109
PCT7329	MV	556	222	0	0	24	198	79	119
PCT7329	ED	95	56	0	0	4	52	20	32
PCT7329	TO	651	278	0	0	28	250	99	151
PCT7331	MV	710	358	0	0	40	318	130	188
PCT7331	ED	160	129	0	0	20	109	44	65
PCT7331	TO	870	487	0	0	60	427	174	253
PCT7332	MV	654	256	0	0	30	226	138	88
PCT7332	ED	136	113	0	0	4	109	78	31
PCT7332	TO	790	369	0	0	34	335	216	119
PCT7333	MV	822	385	0	0	35	350	199	151
PCT7333	ED	193	161	0	0	16	145	89	56
PCT7333	TO	1015	546	0	0	51	495	288	207
PCT7334	MV	686	301	0	0	22	279	168	111
PCT7334	ED	133	105	0	0	9	96	68	28
PCT7334	TO	819	406	0	0	31	375	236	139
PCT7335	MV	788	385	0	0	40	345	168	177
PCT7335	ED	146	144	0	0	16	128	72	56
PCT7335	TO	934	529	0	0	56	473	240	233
PCT7336	MV	778	396	0	0	38	358	172	186
PCT7336	ED	176	128	0	0	18	110	64	46
PCT7336	TO	954	524	0	0	56	468	236	232
PCT7337	MV	772	379	0	0	46	333	144	189
PCT7337	ED	125	84	0	0	8	76	39	37
PCT7337	TO	897	463	0	0	54	409	183	226
PCT7338	MV	769	353	0	0	37	316	181	135
PCT7338	ED	126	70	0	0	8	62	42	20
PCT7338	TO	895	423	0	0	45	378	223	155
PCT7339	MV	605	262	0	0	23	239	137	102
PCT7339	ED	150	89	0	0	6	83	48	35
PCT7339	TO	755	351	0	0	29	322	185	137
PCT7341	MV	675	288	0	1	33	254	161	93
PCT7341	ED	178	131	0	1	9	121	85	36
PCT7341	TO	853	419	0	2	42	375	246	129
PCT7342	MV	673	316	0	0	24	292	174	118
PCT7342	ED	231	200	0	0	19	181	117	64
PCT7342	TO	904	516	0	0	43	473	291	182
PCT7343	MV	554	242	0	0	21	221	134	87
PCT7343	ED	150	116	0	0	12	104	76	28
PCT7343	TO	704	358	0	0	33	325	210	115
PCT7344	MV	863	378	0	0	28	350	177	173
PCT7344	ED	201	160	0	0	15	145	85	60
PCT7344	TO	1064	538	0	0	43	495	262	233
PCT7345	MV	903	418	0	0	35	383	224	159
PCT7345	ED	211	170	0	0	20	150	91	59
PCT7345	TO	1114	588	0	0	55	533	315	218
PCT7346	MV	680	280	0	0	29	251	178	73
PCT7346	ED	209	126	0	0	14	112	85	27
PCT7346	TO	889	406	0	0	43	363	263	100
PCT7347	MV	833	356	0	0	37	319	224	95
PCT7347	ED	170	98	0	0	8	90	62	28
PCT7347	TO	1003	454	0	0	45	409	286	123
PCT7348	MV	649	268	0	0	24	244	157	87
PCT7348	ED	194	100	0	0	8	92	58	34
PCT7348	TO	843	368	0	0	32	336	215	121
PCT7349	MV	710	310	0	1	25	284	155	129
PCT7349	ED	202	104	0	0	14	90	58	32
PCT7349	TO	912	414	0	1	39	374	213	161
PCT7501	MV	456	241	0	0	35	206	81	125
PCT7501	ED	95	90	0	0	14	76	38	38
PCT7501	TO	551	331	0	0	49	282	119	163
PCT7502	MV	668	310	0	0	34	276	144	132
PCT7502	ED	121	99	0	0	15	84	55	29
PCT7502	TO	789	409	0	0	49	360	199	161
PCT7503	MV	614	281	0	0	31	250	152	98
PCT7503	ED	148	100	0	0	19	81	47	34
PCT7503	TO	762	381	0	0	50	331	199	132
PCT7504	MV	404	173	0	0	17	156	89	67
PCT7504	ED	84	52	0	0	9	43	23	20
PCT7504	TO	488	225	0	0	26	199	112	87
PCT7505	MV	729	397	0	0	42	355	155	200
PCT7505	ED	133	96	0	0	8	88	40	48
PCT7505	TO	862	493	0	0	50	443	195	248
PCT7506	MV	842	360	0	0	40	320	194	126
PCT7506	ED	158	111	0	0	9	102	76	26
PCT7506	TO	1000	471	0	0	49	422	270	152
PCT7507	MV	693	286	0	0	22	264	175	89
PCT7507	ED	263	95	0	0	6	89	59	30
PCT7507	TO	956	381	0	0	28	353	234	119
PCT7508	MV	618	370	0	0	39	331	190	141
PCT7508	ED	126	103	0	0	10	93	57	36
PCT7508	TO	744	473	0	0	49	424	247	177
PCT7509	MV	756	396	0	0	33	363	213	150
PCT7509	ED	173	145	0	0	16	129	76	53
PCT7509	TO	929	541	0	0	49	492	289	203
PCT7512	MV	475	245	0	0	28	217	109	108
PCT7512	ED	125	85	0	0	8	77	48	29
PCT7512	TO	600	330	0	0	36	294	157	137
PCT7513	MV	575	243	0	0	34	209	140	69
PCT7513	ED	231	107	0	0	17	90	72	18
PCT7513	TO	806	350	0	0	51	299	212	87
PCT7514	MV	709	238	0	0	40	198	136	62
PCT7514	ED	207	59	0	0	14	45	28	17
PCT7514	TO	916	297	0	0	54	243	164	79
PCT7515	MV	663	311	0	1	25	285	178	107
PCT7515	ED	201	90	0	0	15	75	49	26
PCT7515	TO	864	401	0	1	40	360	227	133
PCT7516	MV	773	415	0	0	34	381	211	170
PCT7516	ED	147	118	0	0	6	112	54	58
PCT7516	TO	920	533	0	0	40	493	265	228
PCT7517	MV	645	354	0	0	43	311	197	114
PCT7517	ED	223	179	0	0	17	162	104	58
PCT7517	TO	868	533	0	0	60	473	301	172
PCT7518	MV	708	381	0	0	38	343	192	151
PCT7518	ED	218	185	0	0	17	168	106	62
PCT7518	TO	926	566	0	0	55	511	298	213
PCT7519	MV	543	254	0	0	25	229	138	91
PCT7519	ED	172	136	0	0	12	124	87	37
PCT7519	TO	715	390	0	0	37	353	225	128
PCT7521	MV	597	312	0	0	25	287	178	109
PCT7521	ED	182	149	0	0	10	139	88	51
PCT7521	TO	779	461	0	0	35	426	266	160
PCT7522	MV	588	291	0	1	26	264	151	113
PCT7522	ED	171	158	0	0	22	136	92	44
PCT7522	TO	759	449	0	1	48	400	243	157
PCT7523	MV	564	282	0	0	33	249	150	99
PCT7523	ED	180	169	0	0	12	157	106	51
PCT7523	TO	744	451	0	0	45	406	256	150
PCT7524	MV	480	221	0	0	22	199	142	57
PCT7524	ED	144	102	0	0	9	93	57	36
PCT7524	TO	624	323	0	0	31	292	199	93
PCT7525	MV	594	243	0	0	34	209	133	76
PCT7525	ED	170	94	0	0	10	84	53	31
PCT7525	TO	764	337	0	0	44	293	186	107
PCT7526	MV	825	390	0	0	45	345	186	159
PCT7526	ED	163	147	0	0	15	132	84	48
PCT7526	TO	988	537	0	0	60	477	270	207
PCT7527	MV	538	291	0	0	25	266	168	98
PCT7527	ED	172	112	0	0	7	105	64	41
PCT7527	TO	710	403	0	0	32	371	232	139
PCT7529	MV	748	361	0	0	32	329	198	131
PCT7529	ED	155	185	0	0	17	168	112	56
PCT7529	TO	903	546	0	0	49	497	310	187
PCT7531	MV	714	328	0	0	24	304	199	105
PCT7531	ED	159	132	0	0	5	127	86	41
PCT7531	TO	873	460	0	0	29	431	285	146
PCT7532	MV	668	325	0	0	29	296	163	133
PCT7532	ED	167	126	0	0	12	114	76	38
PCT7532	TO	835	451	0	0	41	410	239	171
PCT7533	MV	776	395	0	0	41	354	233	121
PCT7533	ED	194	185	0	0	20	165	115	50
PCT7533	TO	970	580	0	0	61	519	348	171
PCT7534	MV	670	363	0	1	34	328	196	132
PCT7534	ED	233	177	0	0	19	158	114	44
PCT7534	TO	903	540	0	1	53	486	310	176
PCT7535	MV	606	297	0	0	32	265	174	91
PCT7535	ED	139	151	0	0	19	132	92	40
PCT7535	TO	745	448	0	0	51	397	266	131
PCT7536	MV	670	337	0	0	25	312	198	114
PCT7536	ED	163	170	0	0	15	155	86	69
PCT7536	TO	833	507	0	0	40	467	284	183
PCT7537	MV	619	294	0	0	28	266	143	123
