area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	11:YES	12:NO
PCT7049	ED	210	71	0	0	9	62	31	31
PCT7049	TO	826	318	0	0	32	286	152	134
PCT7051	MV	715	306	0	0	24	282	143	139
PCT7051	ED	165	70	0	0	8	62	43	19
PCT7051	TO	880	376	0	0	32	344	186	158
PCT7052	MV	722	296	0	0	14	282	142	140
PCT7052	ED	184	88	0	0	7	81	42	39
PCT7052	TO	906	384	0	0	21	363	184	179
PCT7053	MV	542	227	0	0	38	189	88	101
PCT7053	ED	43	42	0	0	4	38	21	17
PCT7053	TO	585	269	0	0	42	227	109	118
PCT7054	MV	863	310	0	1	31	278	158	120
PCT7054	ED	273	109	0	0	5	104	61	43
PCT7054	TO	1136	419	0	1	36	382	219	163
PCT7055	MV	732	292	0	0	23	269	151	118
PCT7055	ED	94	78	0	0	9	69	40	29
PCT7055	TO	826	370	0	0	32	338	191	147
PCT7056	MV	618	275	0	1	29	245	117	128
PCT7056	ED	87	122	0	0	14	108	64	44
PCT7056	TO	705	397	0	1	43	353	181	172
PCT7101	MV	162	99	0	0	8	91	49	42
PCT7101	ED	-15	4	0	0	2	2	2	0
PCT7101	TO	147	103	0	0	10	93	51	42
PCT7201	MV	788	383	0	0	40	343	151	192
PCT7201	ED	147	170	0	0	29	141	70	71
PCT7201	TO	935	553	0	0	69	484	221	263
PCT7202	MV	708	308	0	0	30	278	121	157
PCT7202	ED	143	158	0	0	20	138	74	64
PCT7202	TO	851	466	0	0	50	416	195	221
PCT7203	MV	693	321	0	0	46	275	125	150
PCT7203	ED	186	187	0	0	29	158	78	80
PCT7203	TO	879	508	0	0	75	433	203	230
PCT7204	MV	773	422	0	0	55	367	155	212
PCT7204	ED	126	157	0	0	34	123	58	65
PCT7204	TO	899	579	0	0	89	490	213	277
PCT7205	MV	724	360	0	0	33	327	152	175
PCT7205	ED	147	177	0	0	23	154	72	82
PCT7205	TO	871	537	0	0	56	481	224	257
PCT7206	MV	299	129	0	0	12	117	56	61
PCT7206	ED	78	106	0	0	13	93	52	41
PCT7206	TO	377	235	0	0	25	210	108	102
PCT7207	MV	744	333	0	0	32	301	157	144
PCT7207	ED	123	154	0	0	20	134	84	50
PCT7207	TO	867	487	0	0	52	435	241	194
PCT7208	MV	492	253	0	0	35	218	101	117
PCT7208	ED	78	97	0	0	14	83	49	34
PCT7208	TO	570	350	0	0	49	301	150	151
PCT7209	MV	595	341	0	0	45	296	105	191
PCT7209	ED	52	75	0	0	9	66	31	35
PCT7209	TO	647	416	0	0	54	362	136	226
PCT7301	MV	813	319	0	0	31	288	169	119
PCT7301	ED	201	143	0	0	15	128	76	52
PCT7301	TO	1014	462	0	0	46	416	245	171
PCT7302	MV	713	352	0	0	37	315	158	157
PCT7302	ED	136	140	0	0	17	123	65	58
PCT7302	TO	849	492	0	0	54	438	223	215
PCT7303	MV	869	376	0	0	35	341	190	151
PCT7303	ED	199	172	0	1	28	143	83	60
PCT7303	TO	1068	548	0	1	63	484	273	211
PCT7304	MV	802	366	0	0	40	326	143	183
PCT7304	ED	199	185	0	0	15	170	96	74
PCT7304	TO	1001	551	0	0	55	496	239	257
PCT7305	MV	713	386	0	0	38	348	147	201
PCT7305	ED	154	155	0	0	19	136	71	65
PCT7305	TO	867	541	0	0	57	484	218	266
PCT7306	MV	801	374	0	0	54	320	145	175
PCT7306	ED	243	194	0	0	32	162	96	66
PCT7306	TO	1044	568	0	0	86	482	241	241
PCT7307	MV	605	272	0	0	19	253	129	124
PCT7307	ED	169	130	0	0	20	110	60	50
PCT7307	TO	774	402	0	0	39	363	189	174
PCT7308	MV	520	257	0	0	17	240	113	127
PCT7308	ED	105	158	0	0	22	136	68	68
PCT7308	TO	625	415	0	0	39	376	181	195
PCT7309	MV	691	324	0	0	40	284	133	151
PCT7309	ED	167	191	0	0	30	161	95	66
PCT7309	TO	858	515	0	0	70	445	228	217
PCT7311	MV	698	333	0	0	25	308	133	175
PCT7311	ED	208	218	0	0	32	186	105	81
PCT7311	TO	906	551	0	0	57	494	238	256
PCT7312	MV	700	395	0	0	45	350	148	202
PCT7312	ED	110	162	0	0	21	141	61	80
PCT7312	TO	810	557	0	0	66	491	209	282
PCT7313	MV	819	373	0	0	33	340	186	154
PCT7313	ED	184	163	0	0	28	135	86	49
PCT7313	TO	1003	536	0	0	61	475	272	203
PCT7314	MV	612	226	0	0	28	198	131	67
PCT7314	ED	147	85	0	0	11	74	48	26
PCT7314	TO	759	311	0	0	39	272	179	93
PCT7315	MV	570	206	0	0	20	186	98	88
PCT7315	ED	195	135	0	0	15	120	71	49
PCT7315	TO	765	341	0	0	35	306	169	137
PCT7316	MV	654	261	0	0	31	230	134	96
PCT7316	ED	178	131	0	0	19	112	75	37
PCT7316	TO	832	392	0	0	50	342	209	133
PCT7317	MV	744	350	0	0	31	319	153	166
PCT7317	ED	146	114	0	0	17	97	59	38
PCT7317	TO	890	464	0	0	48	416	212	204
PCT7318	MV	605	293	0	0	36	257	135	122
PCT7318	ED	118	108	0	0	21	87	45	42
PCT7318	TO	723	401	0	0	57	344	180	164
PCT7319	MV	861	345	0	0	38	307	153	154
PCT7319	ED	188	185	0	0	32	153	79	74
PCT7319	TO	1049	530	0	0	70	460	232	228
PCT7321	MV	557	202	0	0	25	177	87	90
PCT7321	ED	102	85	0	0	12	73	41	32
PCT7321	TO	659	287	0	0	37	250	128	122
PCT7322	MV	742	294	0	1	44	249	160	89
PCT7322	ED	146	50	0	0	7	43	36	7
PCT7322	TO	888	344	0	1	51	292	196	96
PCT7323	MV	790	368	0	0	51	317	144	173
PCT7323	ED	166	160	0	0	24	136	75	61
PCT7323	TO	956	528	0	0	75	453	219	234
PCT7324	MV	587	260	0	0	35	225	124	101
PCT7324	ED	150	89	0	0	13	76	38	38
PCT7324	TO	737	349	0	0	48	301	162	139
PCT7325	MV	714	327	0	0	39	288	155	133
PCT7325	ED	172	124	0	0	18	106	60	46
PCT7325	TO	886	451	0	0	57	394	215	179
PCT7326	MV	685	304	0	0	35	269	152	117
PCT7326	ED	174	159	0	0	27	132	70	62
PCT7326	TO	859	463	0	0	62	401	222	179
PCT7327	MV	561	230	0	0	33	197	119	78
PCT7327	ED	126	49	0	0	5	44	22	22
PCT7327	TO	687	279	0	0	38	241	141	100
PCT7328	MV	829	333	0	0	64	269	170	99
PCT7328	ED	173	67	0	0	14	53	39	14
PCT7328	TO	1002	400	0	0	78	322	209	113
PCT7329	MV	556	227	0	0	24	203	80	123
PCT7329	ED	95	78	0	0	8	70	31	39
PCT7329	TO	651	305	0	0	32	273	111	162
PCT7331	MV	710	361	0	0	40	321	132	189
PCT7331	ED	160	162	0	0	27	135	61	74
PCT7331	TO	870	523	0	0	67	456	193	263
PCT7332	MV	654	264	0	0	31	233	140	93
PCT7332	ED	136	149	0	0	13	136	95	41
PCT7332	TO	790	413	0	0	44	369	235	134
PCT7333	MV	822	390	0	0	35	355	202	153
PCT7333	ED	193	224	0	0	28	196	121	75
PCT7333	TO	1015	614	0	0	63	551	323	228
PCT7334	MV	688	307	0	0	23	284	170	114
PCT7334	ED	131	135	0	0	13	122	88	34
PCT7334	TO	819	442	0	0	36	406	258	148
PCT7335	MV	788	389	0	0	42	347	170	177
PCT7335	ED	146	191	0	0	24	167	97	70
PCT7335	TO	934	580	0	0	66	514	267	247
PCT7336	MV	779	405	0	0	39	366	177	189
PCT7336	ED	175	178	0	0	30	148	87	61
PCT7336	TO	954	583	0	0	69	514	264	250
PCT7337	MV	772	386	0	0	47	339	146	193
PCT7337	ED	125	112	0	0	11	101	55	46
PCT7337	TO	897	498	0	0	58	440	201	239
PCT7338	MV	770	360	0	0	38	322	184	138
PCT7338	ED	125	91	0	0	12	79	55	24
PCT7338	TO	895	451	0	0	50	401	239	162
PCT7339	MV	605	270	0	0	24	246	141	105
PCT7339	ED	150	122	0	0	8	114	69	45
PCT7339	TO	755	392	0	0	32	360	210	150
PCT7341	MV	675	291	0	1	33	257	164	93
PCT7341	ED	178	160	0	1	14	145	100	45
PCT7341	TO	853	451	0	2	47	402	264	138
PCT7342	MV	674	324	0	0	26	298	176	122
PCT7342	ED	230	245	0	0	25	220	141	79
PCT7342	TO	904	569	0	0	51	518	317	201
PCT7343	MV	554	252	0	0	22	230	141	89
PCT7343	ED	150	150	0	0	21	129	89	40
PCT7343	TO	704	402	0	0	43	359	230	129
PCT7344	MV	863	392	0	0	29	363	183	180
PCT7344	ED	201	211	0	0	28	183	111	72
PCT7344	TO	1064	603	0	0	57	546	294	252
PCT7345	MV	904	434	0	0	36	398	235	163
PCT7345	ED	210	217	0	0	30	187	114	73
PCT7345	TO	1114	651	0	0	66	585	349	236
PCT7346	MV	681	288	0	0	29	259	182	77
PCT7346	ED	208	174	0	0	25	149	112	37
PCT7346	TO	889	462	0	0	54	408	294	114
PCT7347	MV	833	371	0	0	37	334	235	99
PCT7347	ED	170	123	0	0	13	110	75	35
PCT7347	TO	1003	494	0	0	50	444	310	134
PCT7348	MV	650	279	0	0	26	253	162	91
PCT7348	ED	193	116	0	0	9	107	69	38
PCT7348	TO	843	395	0	0	35	360	231	129
PCT7349	MV	710	316	0	1	26	289	158	131
PCT7349	ED	202	145	0	0	22	123	79	44
PCT7349	TO	912	461	0	1	48	412	237	175
PCT7501	MV	456	248	0	0	36	212	83	129
PCT7501	ED	95	116	0	0	17	99	48	51
PCT7501	TO	551	364	0	0	53	311	131	180
PCT7502	MV	668	315	0	0	35	280	145	135
PCT7502	ED	121	143	0	0	24	119	75	44
PCT7502	TO	789	458	0	0	59	399	220	179
PCT7503	MV	614	286	0	0	32	254	155	99
PCT7503	ED	148	138	0	0	25	113	64	49
PCT7503	TO	762	424	0	0	57	367	219	148
PCT7504	MV	404	175	0	0	17	158	90	68
PCT7504	ED	84	84	0	0	14	70	45	25
PCT7504	TO	488	259	0	0	31	228	135	93
PCT7505	MV	729	405	0	0	46	359	157	202
PCT7505	ED	133	130	0	0	14	116	53	63
PCT7505	TO	862	535	0	0	60	475	210	265
PCT7506	MV	842	364	0	0	40	324	196	128
PCT7506	ED	158	162	0	0	18	144	107	37
PCT7506	TO	1000	526	0	0	58	468	303	165
PCT7507	MV	694	289	0	0	23	266	176	90
PCT7507	ED	262	133	0	0	11	122	82	40
PCT7507	TO	956	422	0	0	34	388	258	130
PCT7508	MV	618	373	0	0	39	334	193	141
PCT7508	ED	126	118	0	0	12	106	66	40
PCT7508	TO	744	491	0	0	51	440	259	181
PCT7509	MV	756	399	0	0	33	366	216	150
PCT7509	ED	173	169	0	0	21	148	91	57
PCT7509	TO	929	568	0	0	54	514	307	207
PCT7512	MV	475	248	0	0	28	220	111	109
PCT7512	ED	125	89	0	0	10	79	49	30
PCT7512	TO	600	337	0	0	38	299	160	139
PCT7513	MV	575	248	0	0	34	214	143	71
PCT7513	ED	231	143	0	0	25	118	91	27
PCT7513	TO	806	391	0	0	59	332	234	98
PCT7514	MV	709	242	0	0	40	202	138	64
PCT7514	ED	207	76	0	0	18	58	35	23
PCT7514	TO	916	318	0	0	58	260	173	87
PCT7515	MV	663	322	0	1	25	296	183	113
PCT7515	ED	201	114	0	0	20	94	62	32
PCT7515	TO	864	436	0	1	45	390	245	145
PCT7516	MV	773	423	0	0	34	389	214	175
PCT7516	ED	147	131	0	0	7	124	60	64
PCT7516	TO	920	554	0	0	41	513	274	239
PCT7517	MV	645	362	0	0	45	317	203	114
PCT7517	ED	223	234	0	0	28	206	132	74
PCT7517	TO	868	596	0	0	73	523	335	188
PCT7518	MV	708	392	0	0	39	353	200	153
PCT7518	ED	218	247	0	0	26	221	149	72
PCT7518	TO	926	639	0	0	65	574	349	225
PCT7519	MV	543	260	0	0	27	233	142	91
PCT7519	ED	172	172	0	0	15	157	109	48
PCT7519	TO	715	432	0	0	42	390	251	139
PCT7521	MV	597	319	0	0	26	293	182	111
PCT7521	ED	182	205	0	0	18	187	117	70
PCT7521	TO	779	524	0	0	44	480	299	181
PCT7522	MV	588	301	0	1	27	273	155	118
PCT7522	ED	171	192	0	0	26	166	110	56
PCT7522	TO	759	493	0	1	53	439	265	174
PCT7523	MV	564	285	0	0	34	251	152	99
PCT7523	ED	180	221	0	0	20	201	133	68
PCT7523	TO	744	506	0	0	54	452	285	167
PCT7524	MV	480	228	0	0	23	205	144	61
PCT7524	ED	144	130	0	0	15	115	74	41
PCT7524	TO	624	358	0	0	38	320	218	102
PCT7525	MV	594	246	0	0	34	212	134	78
PCT7525	ED	170	130	0	0	21	109	65	44
PCT7525	TO	764	376	0	0	55	321	199	122
PCT7526	MV	826	395	0	0	45	350	190	160
PCT7526	ED	162	219	0	0	26	193	120	73
PCT7526	TO	988	614	0	0	71	543	310	233
PCT7527	MV	538	296	0	0	26	270	172	98
PCT7527	ED	172	126	0	0	10	116	73	43
PCT7527	TO	710	422	0	0	36	386	245	141
PCT7529	MV	749	366	0	0	33	333	200	133
PCT7529	ED	154	231	0	0	25	206	134	72
PCT7529	TO	903	597	0	0	58	539	334	205
PCT7531	MV	714	336	0	0	24	312	205	107
PCT7531	ED	159	179	0	0	12	167	107	60
PCT7531	TO	873	515	0	0	36	479	312	167
PCT7532	MV	668	329	0	0	29	300	166	134
PCT7532	ED	167	185	0	0	20	165	113	52
PCT7532	TO	835	514	0	0	49	465	279	186
PCT7533	MV	776	405	0	0	42	363	240	123
PCT7533	ED	194	252	0	0	28	224	158	66
PCT7533	TO	970	657	0	0	70	587	398	189
PCT7534	MV	670	376	0	1	36	339	203	136
PCT7534	ED	233	231	0	0	26	205	150	55
PCT7534	TO	903	607	0	1	62	544	353	191
PCT7535	MV	606	300	0	0	33	267	176	91
PCT7535	ED	139	199	0	0	31	168	117	51
PCT7535	TO	745	499	0	0	64	435	293	142
PCT7536	MV	670	346	0	0	25	321	206	115
PCT7536	ED	163	216	0	0	22	194	107	87
PCT7536	TO	833	562	0	0	47	515	313	202
PCT7537	MV	619	301	0	0	28	273	148	125
PCT7537	ED	126	197	0	0	19	178	113	65
PCT7537	TO	745	498	0	0	47	451	261	190
PCT7538	MV	562	322	0	0	35	287	160	127
PCT7538	ED	189	212	0	0	28	184	127	57
PCT7538	TO	751	534	0	0	63	471	287	184
PCT7539	MV	696	374	0	0	33	341	178	163
