area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT1117	MV	654	103	0	0	2	101	48	53
PCT1117	ED	192	71	0	0	2	69	49	20
PCT1117	TO	846	174	0	0	4	170	97	73
PCT1118	MV	841	123	0	0	4	119	71	48
PCT1118	ED	224	100	0	1	8	91	60	31
PCT1118	TO	1065	223	0	1	12	210	131	79
PCT1119	MV	658	114	0	0	7	107	62	45
PCT1119	ED	139	73	0	0	4	69	52	17
PCT1119	TO	797	187	0	0	11	176	114	62
PCT1121	MV	556	115	0	0	7	108	51	57
PCT1121	ED	149	81	0	0	6	75	48	27
PCT1121	TO	705	196	0	0	13	183	99	84
PCT1122	MV	518	67	0	0	4	63	27	36
PCT1122	ED	119	70	0	0	7	63	43	20
PCT1122	TO	637	137	0	0	11	126	70	56
PCT1123	MV	720	77	0	0	3	74	38	36
PCT1123	ED	218	89	0	0	4	85	52	33
PCT1123	TO	938	166	0	0	7	159	90	69
PCT1124	MV	616	96	0	0	4	92	46	46
PCT1124	ED	213	72	0	0	6	66	48	18
PCT1124	TO	829	168	0	0	10	158	94	64
PCT1125	MV	913	154	0	0	21	133	71	62
PCT1125	ED	184	65	0	0	8	57	45	12
PCT1125	TO	1097	219	0	0	29	190	116	74
PCT1126	MV	811	149	0	0	9	140	76	64
PCT1126	ED	201	68	0	0	2	66	40	26
PCT1126	TO	1012	217	0	0	11	206	116	90
PCT1127	MV	742	123	0	0	10	113	53	60
PCT1127	ED	223	99	0	0	7	92	58	34
PCT1127	TO	965	222	0	0	17	205	111	94
PCT1128	MV	733	111	0	0	5	106	49	57
PCT1128	ED	146	59	0	0	5	54	37	17
PCT1128	TO	879	170	0	0	10	160	86	74
PCT1129	MV	786	129	0	0	4	125	73	52
PCT1129	ED	250	108	0	0	11	97	62	35
PCT1129	TO	1036	237	0	0	15	222	135	87
PCT1131	MV	693	103	0	0	10	93	45	48
PCT1131	ED	167	60	0	0	4	56	40	16
PCT1131	TO	860	163	0	0	14	149	85	64
PCT1132	MV	835	152	0	0	8	144	78	66
PCT1132	ED	197	59	0	0	2	57	30	27
PCT1132	TO	1032	211	0	0	10	201	108	93
PCT1133	MV	715	140	0	0	4	136	73	63
PCT1133	ED	160	74	0	0	3	71	44	27
PCT1133	TO	875	214	0	0	7	207	117	90
PCT1134	MV	584	122	0	0	9	113	52	61
PCT1134	ED	183	80	0	0	8	72	47	25
PCT1134	TO	767	202	0	0	17	185	99	86
PCT1135	MV	464	83	0	0	5	78	48	30
PCT1135	ED	92	50	0	1	2	47	29	18
PCT1135	TO	556	133	0	1	7	125	77	48
PCT1136	MV	709	152	0	0	11	141	73	68
PCT1136	ED	158	77	0	0	6	71	43	28
PCT1136	TO	867	229	0	0	17	212	116	96
PCT1141	MV	834	144	0	0	3	141	78	63
PCT1141	ED	222	123	0	0	8	115	80	35
PCT1141	TO	1056	267	0	0	11	256	158	98
PCT1142	MV	721	111	0	0	10	101	65	36
PCT1142	ED	175	87	0	0	4	83	69	14
PCT1142	TO	896	198	0	0	14	184	134	50
PCT1143	MV	822	152	0	0	12	140	92	48
PCT1143	ED	227	113	0	0	7	106	73	33
PCT1143	TO	1049	265	0	0	19	246	165	81
PCT1144	MV	725	110	0	0	5	105	62	43
PCT1144	ED	222	121	0	0	9	112	76	36
PCT1144	TO	947	231	0	0	14	217	138	79
PCT1145	MV	752	146	0	0	10	136	77	59
PCT1145	ED	153	114	0	0	8	106	75	31
PCT1145	TO	905	260	0	0	18	242	152	90
PCT1146	MV	837	143	0	0	12	131	64	67
PCT1146	ED	217	109	0	0	6	103	77	26
PCT1146	TO	1054	252	0	0	18	234	141	93
PCT1147	MV	671	100	0	0	3	97	61	36
PCT1147	ED	214	107	0	0	8	99	73	26
PCT1147	TO	885	207	0	0	11	196	134	62
PCT1148	MV	802	148	0	0	5	143	81	62
PCT1148	ED	226	116	0	0	8	108	67	41
PCT1148	TO	1028	264	0	0	13	251	148	103
PCT1149	MV	708	107	0	0	5	102	48	54
PCT1149	ED	231	118	0	0	9	109	77	32
PCT1149	TO	939	225	0	0	14	211	125	86
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	112	0	0	8	104	61	43
PCT1152	ED	180	85	0	0	5	80	50	30
PCT1152	TO	890	197	0	0	13	184	111	73
PCT1153	MV	730	114	0	0	13	101	59	42
PCT1153	ED	210	116	0	0	10	106	66	40
PCT1153	TO	940	230	0	0	23	207	125	82
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	630	112	0	0	5	107	81	26
PCT7001	ED	143	101	0	0	6	95	68	27
PCT7001	TO	773	213	0	0	11	202	149	53
PCT7002	MV	595	81	0	0	10	71	50	21
PCT7002	ED	119	88	0	0	4	84	66	18
PCT7002	TO	714	169	0	0	14	155	116	39
PCT7003	MV	759	147	0	0	5	142	95	47
PCT7003	ED	147	144	0	0	9	135	96	39
PCT7003	TO	906	291	0	0	14	277	191	86
PCT7004	MV	763	146	0	0	13	133	90	43
PCT7004	ED	150	142	0	0	10	132	97	35
PCT7004	TO	913	288	0	0	23	265	187	78
PCT7005	MV	696	142	0	0	7	135	96	39
PCT7005	ED	163	162	0	0	18	144	115	29
PCT7005	TO	859	304	0	0	25	279	211	68
PCT7006	MV	726	119	0	0	8	111	77	34
PCT7006	ED	206	149	0	0	5	144	110	34
PCT7006	TO	932	268	0	0	13	255	187	68
PCT7007	MV	775	145	0	0	7	138	83	55
PCT7007	ED	182	168	0	0	16	152	112	40
PCT7007	TO	957	313	0	0	23	290	195	95
PCT7008	MV	732	154	0	0	8	146	93	53
PCT7008	ED	177	189	0	1	13	175	136	39
PCT7008	TO	909	343	0	1	21	321	229	92
PCT7009	MV	749	141	0	0	9	132	95	37
PCT7009	ED	122	91	0	0	4	87	53	34
PCT7009	TO	871	232	0	0	13	219	148	71
PCT7011	MV	703	66	0	0	4	62	36	26
PCT7011	ED	270	87	0	0	6	81	59	22
PCT7011	TO	973	153	0	0	10	143	95	48
PCT7012	MV	996	192	0	0	14	178	121	57
PCT7012	ED	230	203	0	0	18	185	140	45
PCT7012	TO	1226	395	0	0	32	363	261	102
PCT7013	MV	983	122	0	0	2	120	95	25
PCT7013	ED	156	151	0	0	11	140	106	34
PCT7013	TO	1139	273	0	0	13	260	201	59
PCT7014	MV	608	90	0	0	3	87	60	27
PCT7014	ED	111	111	0	0	14	97	78	19
PCT7014	TO	719	201	0	0	17	184	138	46
PCT7015	MV	128	13	0	0	3	10	9	1
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	13	0	0	3	10	9	1
PCT7016	MV	654	85	0	0	4	81	46	35
PCT7016	ED	278	75	0	0	5	70	49	21
PCT7016	TO	932	160	0	0	9	151	95	56
PCT7017	MV	539	52	0	0	7	45	22	23
PCT7017	ED	242	53	0	0	10	43	31	12
PCT7017	TO	781	105	0	0	17	88	53	35
PCT7018	MV	846	130	0	0	8	122	50	72
PCT7018	ED	201	56	0	0	5	51	39	12
PCT7018	TO	1047	186	0	0	13	173	89	84
PCT7019	MV	733	130	0	0	11	119	53	66
PCT7019	ED	167	73	0	0	7	66	47	19
PCT7019	TO	900	203	0	0	18	185	100	85
PCT7021	MV	674	78	0	0	8	70	55	15
PCT7021	ED	293	106	0	0	10	96	72	24
PCT7021	TO	967	184	0	0	18	166	127	39
PCT7022	MV	766	109	0	0	7	102	57	45
PCT7022	ED	197	54	0	0	1	53	43	10
PCT7022	TO	963	163	0	0	8	155	100	55
PCT7023	MV	684	142	0	0	6	136	64	72
PCT7023	ED	236	71	0	1	7	63	39	24
PCT7023	TO	920	213	0	1	13	199	103	96
PCT7024	MV	251	25	0	0	1	24	16	8
PCT7024	ED	190	20	0	0	4	16	10	6
PCT7024	TO	441	45	0	0	5	40	26	14
PCT7025	MV	316	41	0	0	2	39	24	15
PCT7025	ED	167	39	0	0	3	36	24	12
PCT7025	TO	483	80	0	0	5	75	48	27
PCT7026	MV	815	137	0	0	11	126	55	71
PCT7026	ED	195	72	0	0	7	65	41	24
PCT7026	TO	1010	209	0	0	18	191	96	95
PCT7027	MV	675	96	0	0	9	87	47	40
PCT7027	ED	221	96	0	0	6	90	58	32
PCT7027	TO	896	192	0	0	15	177	105	72
PCT7028	MV	584	85	0	0	5	80	39	41
PCT7028	ED	272	97	0	0	8	89	61	28
PCT7028	TO	856	182	0	0	13	169	100	69
PCT7029	MV	641	80	0	0	6	74	46	28
PCT7029	ED	268	39	0	0	3	36	20	16
PCT7029	TO	909	119	0	0	9	110	66	44
PCT7030	MV	654	128	0	0	6	122	61	61
PCT7030	ED	141	58	0	0	1	57	27	30
PCT7030	TO	795	186	0	0	7	179	88	91
PCT7031	MV	619	119	0	0	13	106	66	40
PCT7031	ED	75	48	0	0	6	42	30	12
PCT7031	TO	694	167	0	0	19	148	96	52
PCT7032	MV	639	112	0	1	9	102	58	44
PCT7032	ED	242	51	0	0	2	49	34	15
PCT7032	TO	881	163	0	1	11	151	92	59
PCT7033	MV	546	96	0	0	7	89	38	51
PCT7033	ED	232	86	0	0	9	77	46	31
PCT7033	TO	778	182	0	0	16	166	84	82
PCT7034	MV	618	52	0	0	5	47	27	20
PCT7034	ED	320	57	0	0	5	52	25	27
PCT7034	TO	938	109	0	0	10	99	52	47
PCT7035	MV	567	86	0	0	5	81	53	28
PCT7035	ED	152	52	0	0	7	45	34	11
PCT7035	TO	719	138	0	0	12	126	87	39
PCT7036	MV	780	108	0	0	3	105	45	60
PCT7036	ED	194	39	0	0	2	37	19	18
PCT7036	TO	974	147	0	0	5	142	64	78
PCT7037	MV	431	31	0	0	0	31	25	6
PCT7037	ED	315	38	0	0	7	31	17	14
PCT7037	TO	746	69	0	0	7	62	42	20
PCT7038	MV	757	145	0	0	12	133	62	71
PCT7038	ED	204	58	0	0	8	50	31	19
PCT7038	TO	961	203	0	0	20	183	93	90
PCT7039	MV	636	106	0	0	13	93	48	45
PCT7039	ED	201	104	0	0	4	100	63	37
PCT7039	TO	837	210	0	0	17	193	111	82
PCT7041	MV	70	13	0	0	1	12	4	8
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	13	0	0	1	12	4	8
PCT7042	MV	514	88	0	0	6	82	49	33
PCT7042	ED	146	58	0	0	3	55	42	13
PCT7042	TO	660	146	0	0	9	137	91	46
PCT7043	MV	753	116	0	0	8	108	61	47
PCT7043	ED	225	78	0	1	4	73	46	27
PCT7043	TO	978	194	0	1	12	181	107	74
PCT7044	MV	584	67	0	0	2	65	30	35
PCT7044	ED	268	33	0	0	2	31	22	9
PCT7044	TO	852	100	0	0	4	96	52	44
PCT7045	MV	632	120	0	0	14	106	60	46
PCT7045	ED	154	53	0	0	2	51	28	23
PCT7045	TO	786	173	0	0	16	157	88	69
PCT7046	MV	334	45	0	0	4	41	20	21
PCT7046	ED	96	48	0	0	3	45	27	18
PCT7046	TO	430	93	0	0	7	86	47	39
PCT7047	MV	730	135	0	0	8	127	62	65
PCT7047	ED	153	62	0	0	5	57	39	18
PCT7047	TO	883	197	0	0	13	184	101	83
PCT7048	MV	684	108	0	0	6	102	49	53
PCT7048	ED	197	56	0	0	5	51	29	22
PCT7048	TO	881	164	0	0	11	153	78	75
PCT7049	MV	615	105	0	0	5	100	48	52
PCT7049	ED	211	70	0	0	5	65	28	37
PCT7049	TO	826	175	0	0	10	165	76	89
PCT7051	MV	715	129	0	1	9	119	51	68
PCT7051	ED	165	70	0	0	8	62	45	17
PCT7051	TO	880	199	0	1	17	181	96	85
PCT7052	MV	720	121	0	0	3	118	51	67
PCT7052	ED	186	84	0	0	5	79	47	32
PCT7052	TO	906	205	0	0	8	197	98	99
PCT7053	MV	542	102	0	0	10	92	56	36
PCT7053	ED	43	40	0	0	4	36	25	11
PCT7053	TO	585	142	0	0	14	128	81	47
PCT7054	MV	860	98	0	0	9	89	44	45
PCT7054	ED	276	105	0	0	7	98	60	38
PCT7054	TO	1136	203	0	0	16	187	104	83
PCT7055	MV	728	120	0	0	9	111	84	27
PCT7055	ED	98	76	0	0	8	68	54	14
PCT7055	TO	826	196	0	0	17	179	138	41
PCT7056	MV	617	85	0	0	8	77	51	26
PCT7056	ED	88	119	0	0	14	105	77	28
PCT7056	TO	705	204	0	0	22	182	128	54
PCT7101	MV	161	31	0	0	1	30	26	4
PCT7101	ED	-14	0	0	0	0	0	0	0
PCT7101	TO	147	31	0	0	1	30	26	4
PCT7201	MV	787	145	0	0	13	132	83	49
PCT7201	ED	148	98	0	0	9	89	68	21
PCT7201	TO	935	243	0	0	22	221	151	70
PCT7202	MV	706	136	0	0	10	126	64	62
PCT7202	ED	145	123	0	0	11	112	76	36
PCT7202	TO	851	259	0	0	21	238	140	98
PCT7203	MV	693	116	0	0	12	104	65	39
PCT7203	ED	186	148	0	0	15	133	116	17
PCT7203	TO	879	264	0	0	27	237	181	56
PCT7204	MV	771	164	0	0	19	145	95	50
PCT7204	ED	128	116	0	0	16	100	67	33
PCT7204	TO	899	280	0	0	35	245	162	83
PCT7205	MV	723	132	0	0	10	122	77	45
PCT7205	ED	148	133	0	0	14	119	89	30
PCT7205	TO	871	265	0	0	24	241	166	75
PCT7206	MV	298	41	0	0	4	37	26	11
PCT7206	ED	79	76	0	0	5	71	56	15
PCT7206	TO	377	117	0	0	9	108	82	26
PCT7207	MV	742	119	0	0	8	111	73	38
PCT7207	ED	125	117	0	0	13	104	83	21
PCT7207	TO	867	236	0	0	21	215	156	59
PCT7208	MV	491	92	0	0	15	77	49	28
PCT7208	ED	79	60	0	1	5	54	39	15
PCT7208	TO	570	152	0	1	20	131	88	43
PCT7209	MV	595	199	0	0	23	176	96	80
PCT7209	ED	52	63	0	0	5	58	42	16
PCT7209	TO	647	262	0	0	28	234	138	96
PCT7301	MV	810	129	0	0	7	122	84	38
PCT7301	ED	204	112	0	0	12	100	73	27
PCT7301	TO	1014	241	0	0	19	222	157	65
PCT7302	MV	713	175	0	0	19	156	94	62
PCT7302	ED	136	116	0	0	11	105	68	37
PCT7302	TO	849	291	0	0	30	261	162	99
PCT7303	MV	864	148	0	0	10	138	95	43
PCT7303	ED	204	141	0	0	11	130	104	26
PCT7303	TO	1068	289	0	0	21	268	199	69
PCT7304	MV	802	137	0	0	9	128	82	46
PCT7304	ED	199	163	0	0	6	157	129	28
PCT7304	TO	1001	300	0	0	15	285	211	74
PCT7305	MV	710	162	0	0	14	148	91	57
PCT7305	ED	157	141	0	0	9	132	92	40
PCT7305	TO	867	303	0	0	23	280	183	97
PCT7306	MV	800	122	0	0	11	111	73	38
PCT7306	ED	244	152	0	1	12	139	105	34
PCT7306	TO	1044	274	0	1	23	250	178	72
PCT7307	MV	604	96	0	0	5	91	55	36
PCT7307	ED	170	101	0	0	10	91	78	13
PCT7307	TO	774	197	0	0	15	182	133	49
PCT7308	MV	516	106	0	0	5	101	66	35
PCT7308	ED	109	126	0	0	9	117	91	26
PCT7308	TO	625	232	0	0	14	218	157	61
PCT7309	MV	690	116	0	0	8	108	68	40
PCT7309	ED	168	156	0	0	11	145	103	42
PCT7309	TO	858	272	0	0	19	253	171	82
PCT7311	MV	698	107	0	0	5	102	61	41
PCT7311	ED	208	169	0	0	14	155	126	29
PCT7311	TO	906	276	0	0	19	257	187	70
PCT7312	MV	697	150	0	0	12	138	79	59
PCT7312	ED	113	120	0	0	10	110	58	52
PCT7312	TO	810	270	0	0	22	248	137	111
PCT7313	MV	818	173	0	0	11	162	107	55
PCT7313	ED	185	115	0	0	13	102	78	24
PCT7313	TO	1003	288	0	0	24	264	185	79
PCT7314	MV	612	124	0	0	18	106	61	45
PCT7314	ED	147	56	0	0	6	50	40	10
PCT7314	TO	759	180	0	0	24	156	101	55
PCT7315	MV	568	82	0	0	8	74	49	25
PCT7315	ED	197	117	0	0	9	108	80	28
PCT7315	TO	765	199	0	0	17	182	129	53
PCT7316	MV	654	119	0	0	12	107	68	39
PCT7316	ED	178	100	0	0	7	93	71	22
PCT7316	TO	832	219	0	0	19	200	139	61
PCT7317	MV	744	146	0	0	9	137	91	46
PCT7317	ED	146	107	0	0	9	98	72	26
PCT7317	TO	890	253	0	0	18	235	163	72
PCT7318	MV	604	142	0	0	20	122	71	51
PCT7318	ED	119	99	0	0	14	85	58	27
PCT7318	TO	723	241	0	0	34	207	129	78
PCT7319	MV	858	111	0	0	6	105	66	39
PCT7319	ED	191	113	0	0	14	99	63	36
PCT7319	TO	1049	224	0	0	20	204	129	75
PCT7321	MV	557	86	0	0	11	75	40	35
PCT7321	ED	102	62	0	0	6	56	39	17
PCT7321	TO	659	148	0	0	17	131	79	52
PCT7322	MV	740	164	0	0	21	143	69	74
PCT7322	ED	148	25	0	0	3	22	19	3
PCT7322	TO	888	189	0	0	24	165	88	77
PCT7323	MV	788	128	0	0	11	117	89	28
PCT7323	ED	168	126	0	0	11	115	92	23
PCT7323	TO	956	254	0	0	22	232	181	51
PCT7324	MV	585	89	0	0	7	82	51	31
PCT7324	ED	152	88	0	0	15	73	49	24
PCT7324	TO	737	177	0	0	22	155	100	55
PCT7325	MV	712	115	0	0	9	106	65	41
PCT7325	ED	174	121	0	0	12	109	79	30
PCT7325	TO	886	236	0	0	21	215	144	71
PCT7326	MV	684	105	0	0	10	95	54	41
PCT7326	ED	175	116	0	0	18	98	68	30
PCT7326	TO	859	221	0	0	28	193	122	71
PCT7327	MV	561	130	0	0	25	105	48	57
PCT7327	ED	126	37	0	0	1	36	26	10
PCT7327	TO	687	167	0	0	26	141	74	67
PCT7328	MV	829	188	0	0	38	150	63	87
PCT7328	ED	173	46	0	0	6	40	29	11
PCT7328	TO	1002	234	0	0	44	190	92	98
PCT7329	MV	552	125	0	0	18	107	54	53
PCT7329	ED	99	56	0	0	5	51	33	18
PCT7329	TO	651	181	0	0	23	158	87	71
PCT7331	MV	710	171	0	0	14	157	88	69
PCT7331	ED	160	129	0	0	20	109	71	38
PCT7331	TO	870	300	0	0	34	266	159	107
PCT7332	MV	652	101	0	0	9	92	68	24
PCT7332	ED	138	113	0	0	3	110	94	16
PCT7332	TO	790	214	0	0	12	202	162	40
PCT7333	MV	821	143	0	0	19	124	89	35
PCT7333	ED	194	161	0	0	13	148	114	34
PCT7333	TO	1015	304	0	0	32	272	203	69
PCT7334	MV	684	117	0	0	7	110	83	27
PCT7334	ED	135	105	0	0	7	98	70	28
PCT7334	TO	819	222	0	0	14	208	153	55
PCT7335	MV	786	145	0	0	11	134	73	61
PCT7335	ED	148	144	0	0	13	131	100	31
PCT7335	TO	934	289	0	0	24	265	173	92
PCT7336	MV	779	147	0	0	11	136	74	62
PCT7336	ED	175	128	0	0	15	113	76	37
PCT7336	TO	954	275	0	0	26	249	150	99
PCT7337	MV	772	167	0	0	12	155	87	68
PCT7337	ED	125	84	0	0	6	78	49	29
PCT7337	TO	897	251	0	0	18	233	136	97
PCT7338	MV	768	189	0	0	15	174	84	90
PCT7338	ED	127	70	0	0	6	64	51	13
PCT7338	TO	895	259	0	0	21	238	135	103
PCT7339	MV	603	116	0	0	8	108	68	40
PCT7339	ED	152	89	0	0	5	84	57	27
PCT7339	TO	755	205	0	0	13	192	125	67
PCT7341	MV	673	100	0	0	9	91	58	33
PCT7341	ED	180	131	0	0	7	124	100	24
PCT7341	TO	853	231	0	0	16	215	158	57
PCT7342	MV	672	117	0	0	9	108	77	31
PCT7342	ED	232	200	0	0	17	183	140	43
PCT7342	TO	904	317	0	0	26	291	217	74
PCT7343	MV	553	88	0	0	4	84	63	21
PCT7343	ED	151	116	0	0	9	107	83	24
PCT7343	TO	704	204	0	0	13	191	146	45
PCT7344	MV	862	151	0	0	5	146	96	50
PCT7344	ED	202	160	0	0	8	152	119	33
PCT7344	TO	1064	311	0	0	13	298	215	83
PCT7345	MV	900	159	0	0	14	145	111	34
PCT7345	ED	214	170	0	0	15	155	122	33
PCT7345	TO	1114	329	0	0	29	300	233	67
PCT7346	MV	677	111	0	0	5	106	74	32
PCT7346	ED	212	126	0	0	12	114	93	21
PCT7346	TO	889	237	0	0	17	220	167	53
PCT7347	MV	827	152	0	0	12	140	111	29
PCT7347	ED	176	98	0	0	8	90	75	15
PCT7347	TO	1003	250	0	0	20	230	186	44
PCT7348	MV	644	122	0	0	7	115	85	30
PCT7348	ED	199	100	0	0	8	92	72	20
PCT7348	TO	843	222	0	0	15	207	157	50
PCT7349	MV	709	158	0	0	11	147	95	52
PCT7349	ED	203	104	0	0	8	96	77	19
PCT7349	TO	912	262	0	0	19	243	172	71
PCT7501	MV	455	75	0	0	6	69	45	24
PCT7501	ED	96	90	0	0	8	82	55	27
PCT7501	TO	551	165	0	0	14	151	100	51
PCT7502	MV	668	107	0	0	8	99	55	44
PCT7502	ED	121	99	0	0	11	88	63	25
PCT7502	TO	789	206	0	0	19	187	118	69
PCT7503	MV	610	112	0	0	11	101	61	40
PCT7503	ED	152	100	0	0	12	88	68	20
PCT7503	TO	762	212	0	0	23	189	129	60
PCT7504	MV	404	72	0	0	9	63	38	25
PCT7504	ED	84	52	0	0	8	44	32	12
PCT7504	TO	488	124	0	0	17	107	70	37
PCT7505	MV	729	198	0	0	17	181	119	62
PCT7505	ED	133	96	0	0	7	89	72	17
PCT7505	TO	862	294	0	0	24	270	191	79
PCT7506	MV	837	122	0	0	14	108	72	36
PCT7506	ED	163	111	0	0	8	103	85	18
PCT7506	TO	1000	233	0	0	22	211	157	54
PCT7507	MV	690	120	0	0	8	112	77	35
PCT7507	ED	266	95	0	0	4	91	68	23
PCT7507	TO	956	215	0	0	12	203	145	58
PCT7508	MV	617	164	0	0	19	145	104	41
PCT7508	ED	127	103	0	1	8	94	72	22
PCT7508	TO	744	267	0	1	27	239	176	63
PCT7509	MV	755	180	0	0	10	170	117	53
PCT7509	ED	174	145	0	0	11	134	93	41
PCT7509	TO	929	325	0	0	21	304	210	94
PCT7512	MV	473	102	0	0	11	91	47	44
PCT7512	ED	127	85	0	0	7	78	57	21
PCT7512	TO	600	187	0	0	18	169	104	65
PCT7513	MV	573	100	0	0	14	86	59	27
PCT7513	ED	233	107	0	0	19	88	74	14
PCT7513	TO	806	207	0	0	33	174	133	41
PCT7514	MV	707	110	0	0	15	95	65	30
PCT7514	ED	209	59	0	0	14	45	31	14
PCT7514	TO	916	169	0	0	29	140	96	44
PCT7515	MV	660	83	0	0	6	77	48	29
PCT7515	ED	204	90	0	0	12	78	62	16
PCT7515	TO	864	173	0	0	18	155	110	45
PCT7516	MV	771	175	0	0	10	165	120	45
PCT7516	ED	149	118	0	0	5	113	81	32
PCT7516	TO	920	293	0	0	15	278	201	77
PCT7517	MV	644	128	0	0	11	117	87	30
PCT7517	ED	224	179	0	0	13	166	140	26
PCT7517	TO	868	307	0	0	24	283	227	56
PCT7518	MV	707	105	0	0	9	96	74	22
PCT7518	ED	219	185	0	0	13	172	145	27
PCT7518	TO	926	290	0	0	22	268	219	49
PCT7519	MV	541	66	0	0	6	60	47	13
PCT7519	ED	174	136	0	0	10	126	105	21
PCT7519	TO	715	202	0	0	16	186	152	34
PCT7521	MV	595	100	0	0	7	93	81	12
PCT7521	ED	184	149	0	0	8	141	117	24
PCT7521	TO	779	249	0	0	15	234	198	36
PCT7522	MV	586	88	0	0	8	80	61	19
PCT7522	ED	173	158	0	0	12	146	124	22
PCT7522	TO	759	246	0	0	20	226	185	41
PCT7523	MV	561	79	0	0	9	70	52	18
PCT7523	ED	183	169	0	0	10	159	124	35
PCT7523	TO	744	248	0	0	19	229	176	53
PCT7524	MV	476	75	0	0	9	66	49	17
PCT7524	ED	148	102	0	0	5	97	76	21
PCT7524	TO	624	177	0	0	14	163	125	38
PCT7525	MV	592	74	0	0	9	65	47	18
PCT7525	ED	172	94	0	0	10	84	69	15
PCT7525	TO	764	168	0	0	19	149	116	33
PCT7526	MV	818	134	0	0	13	121	90	31
PCT7526	ED	170	147	0	0	14	133	102	31
PCT7526	TO	988	281	0	0	27	254	192	62
PCT7527	MV	536	93	0	0	3	90	66	24
PCT7527	ED	174	112	0	0	5	107	88	19
PCT7527	TO	710	205	0	0	8	197	154	43
PCT7529	MV	747	103	0	0	7	96	78	18
PCT7529	ED	156	185	0	0	9	176	146	30
PCT7529	TO	903	288	0	0	16	272	224	48
PCT7531	MV	713	80	0	0	4	76	65	11
PCT7531	ED	160	132	0	0	2	130	112	18
PCT7531	TO	873	212	0	0	6	206	177	29
PCT7532	MV	665	100	0	0	3	97	67	30
PCT7532	ED	170	126	0	0	11	115	75	40
PCT7532	TO	835	226	0	0	14	212	142	70
PCT7533	MV	774	117	0	0	11	106	79	27
PCT7533	ED	196	185	0	0	14	171	146	25
PCT7533	TO	970	302	0	0	25	277	225	52
PCT7534	MV	667	104	0	0	5	99	82	17
PCT7534	ED	236	177	0	0	14	163	139	24
PCT7534	TO	903	281	0	0	19	262	221	41
PCT7535	MV	604	91	0	0	9	82	68	14
PCT7535	ED	141	151	0	1	16	134	117	17
PCT7535	TO	745	242	0	1	25	216	185	31
PCT7536	MV	669	91	0	0	4	87	69	18
PCT7536	ED	164	170	0	0	13	157	132	25
PCT7536	TO	833	261	0	0	17	244	201	43
PCT7537	MV	616	78	0	0	8	70	56	14
