area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT1143	MV	823	358	0	0	31	327	203	124
PCT1143	ED	226	113	0	0	7	106	73	33
PCT1143	TO	1049	471	0	0	38	433	276	157
PCT1144	MV	727	319	0	0	15	304	200	104
PCT1144	ED	220	121	0	0	9	112	76	36
PCT1144	TO	947	440	0	0	24	416	276	140
PCT1145	MV	752	411	0	0	28	383	232	151
PCT1145	ED	153	114	0	0	8	106	75	31
PCT1145	TO	905	525	0	0	36	489	307	182
PCT1146	MV	837	359	0	0	25	334	206	128
PCT1146	ED	217	109	0	0	6	103	77	26
PCT1146	TO	1054	468	0	0	31	437	283	154
PCT1147	MV	671	303	0	0	15	288	184	104
PCT1147	ED	214	107	0	0	8	99	73	26
PCT1147	TO	885	410	0	0	23	387	257	130
PCT1148	MV	804	364	0	0	23	341	205	136
PCT1148	ED	224	116	0	0	8	108	67	41
PCT1148	TO	1028	480	0	0	31	449	272	177
PCT1149	MV	709	316	0	0	18	298	166	132
PCT1149	ED	230	118	0	0	9	109	77	32
PCT1149	TO	939	434	0	0	27	407	243	164
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	308	0	0	28	280	160	120
PCT1152	ED	180	85	0	0	5	80	50	30
PCT1152	TO	890	393	0	0	33	360	210	150
PCT1153	MV	730	283	0	0	29	254	175	79
PCT1153	ED	210	116	0	0	10	106	66	40
PCT1153	TO	940	399	0	0	39	360	241	119
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	632	322	0	0	23	299	223	76
PCT7001	ED	141	101	0	0	6	95	68	27
PCT7001	TO	773	423	0	0	29	394	291	103
PCT7002	MV	598	259	0	0	22	237	189	48
PCT7002	ED	116	88	0	0	4	84	66	18
PCT7002	TO	714	347	0	0	26	321	255	66
PCT7003	MV	759	427	0	0	27	400	286	114
PCT7003	ED	147	144	0	0	9	135	96	39
PCT7003	TO	906	571	0	0	36	535	382	153
PCT7004	MV	764	411	0	0	30	381	283	98
PCT7004	ED	149	142	0	0	10	132	97	35
PCT7004	TO	913	553	0	0	40	513	380	133
PCT7005	MV	697	342	0	0	24	318	241	77
PCT7005	ED	162	162	0	0	18	144	115	29
PCT7005	TO	859	504	0	0	42	462	356	106
PCT7006	MV	728	349	0	0	29	320	247	73
PCT7006	ED	204	149	0	0	5	144	110	34
PCT7006	TO	932	498	0	0	34	464	357	107
PCT7007	MV	777	427	0	0	27	400	270	130
PCT7007	ED	180	168	0	0	16	152	112	40
PCT7007	TO	957	595	0	0	43	552	382	170
PCT7008	MV	732	362	0	0	27	335	230	105
PCT7008	ED	177	189	0	1	13	175	136	39
PCT7008	TO	909	551	0	1	40	510	366	144
PCT7009	MV	752	387	0	0	29	358	256	102
PCT7009	ED	119	91	0	0	4	87	53	34
PCT7009	TO	871	478	0	0	33	445	309	136
PCT7011	MV	703	228	0	0	16	212	142	70
PCT7011	ED	270	87	0	0	6	81	59	22
PCT7011	TO	973	315	0	0	22	293	201	92
PCT7012	MV	999	479	0	0	40	439	323	116
PCT7012	ED	227	203	0	0	18	185	140	45
PCT7012	TO	1226	682	0	0	58	624	463	161
PCT7013	MV	984	271	0	0	14	257	200	57
PCT7013	ED	155	151	0	0	11	140	106	34
PCT7013	TO	1139	422	0	0	25	397	306	91
PCT7014	MV	609	295	0	0	20	275	202	73
PCT7014	ED	110	111	0	0	14	97	78	19
PCT7014	TO	719	406	0	0	34	372	280	92
PCT7015	MV	128	39	0	0	6	33	23	10
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	39	0	0	6	33	23	10
PCT7016	MV	654	235	0	0	18	217	116	101
PCT7016	ED	278	75	0	0	5	70	49	21
PCT7016	TO	932	310	0	0	23	287	165	122
PCT7017	MV	543	182	0	0	29	153	98	55
PCT7017	ED	238	53	0	0	10	43	31	12
PCT7017	TO	781	235	0	0	39	196	129	67
PCT7018	MV	847	353	0	0	27	326	160	166
PCT7018	ED	200	56	0	0	5	51	39	12
PCT7018	TO	1047	409	0	0	32	377	199	178
PCT7019	MV	733	351	0	0	26	325	173	152
PCT7019	ED	167	73	0	0	7	66	47	19
PCT7019	TO	900	424	0	0	33	391	220	171
PCT7021	MV	679	268	0	0	28	240	165	75
PCT7021	ED	288	106	0	0	10	96	72	24
PCT7021	TO	967	374	0	0	38	336	237	99
PCT7022	MV	770	301	0	0	28	273	177	96
PCT7022	ED	193	54	0	0	1	53	43	10
PCT7022	TO	963	355	0	0	29	326	220	106
PCT7023	MV	687	328	0	1	24	303	172	131
PCT7023	ED	233	71	0	1	7	63	39	24
PCT7023	TO	920	399	0	2	31	366	211	155
PCT7024	MV	251	50	0	0	3	47	31	16
PCT7024	ED	190	20	0	0	4	16	10	6
PCT7024	TO	441	70	0	0	7	63	41	22
PCT7025	MV	316	93	0	0	7	86	53	33
PCT7025	ED	167	39	0	0	3	36	24	12
PCT7025	TO	483	132	0	0	10	122	77	45
PCT7026	MV	818	332	0	0	21	311	158	153
PCT7026	ED	192	72	0	0	7	65	41	24
PCT7026	TO	1010	404	0	0	28	376	199	177
PCT7027	MV	676	266	0	0	27	239	137	102
PCT7027	ED	220	96	0	0	6	90	58	32
PCT7027	TO	896	362	0	0	33	329	195	134
PCT7028	MV	585	215	0	0	12	203	115	88
PCT7028	ED	271	97	0	0	8	89	61	28
PCT7028	TO	856	312	0	0	20	292	176	116
PCT7029	MV	642	205	0	0	24	181	109	72
PCT7029	ED	267	39	0	0	3	36	20	16
PCT7029	TO	909	244	0	0	27	217	129	88
PCT7030	MV	654	274	0	1	11	262	140	122
PCT7030	ED	141	58	0	0	1	57	27	30
PCT7030	TO	795	332	0	1	12	319	167	152
PCT7031	MV	621	257	0	0	25	232	159	73
PCT7031	ED	73	48	0	0	6	42	30	12
PCT7031	TO	694	305	0	0	31	274	189	85
PCT7032	MV	642	264	0	1	22	241	148	93
PCT7032	ED	239	51	0	0	2	49	34	15
PCT7032	TO	881	315	0	1	24	290	182	108
PCT7033	MV	549	210	0	0	23	187	99	88
PCT7033	ED	229	86	0	0	9	77	46	31
PCT7033	TO	778	296	0	0	32	264	145	119
PCT7034	MV	620	136	0	1	17	118	76	42
PCT7034	ED	318	57	0	0	5	52	25	27
PCT7034	TO	938	193	0	1	22	170	101	69
PCT7035	MV	567	232	0	0	17	215	135	80
PCT7035	ED	152	52	0	0	7	45	34	11
PCT7035	TO	719	284	0	0	24	260	169	91
PCT7036	MV	780	259	0	1	22	236	119	117
PCT7036	ED	194	39	0	0	2	37	19	18
PCT7036	TO	974	298	0	1	24	273	138	135
PCT7037	MV	433	62	0	0	2	60	43	17
PCT7037	ED	313	38	0	0	7	31	17	14
PCT7037	TO	746	100	0	0	9	91	60	31
PCT7038	MV	758	304	0	0	24	280	150	130
PCT7038	ED	203	58	0	0	8	50	31	19
PCT7038	TO	961	362	0	0	32	330	181	149
PCT7039	MV	636	240	0	0	22	218	118	100
PCT7039	ED	201	104	0	0	4	100	63	37
PCT7039	TO	837	344	0	0	26	318	181	137
PCT7041	MV	70	29	0	0	4	25	10	15
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	10	15
PCT7042	MV	514	219	0	0	14	205	126	79
PCT7042	ED	146	58	0	0	3	55	42	13
PCT7042	TO	660	277	0	0	17	260	168	92
PCT7043	MV	754	290	0	0	28	262	165	97
PCT7043	ED	224	78	0	1	4	73	46	27
PCT7043	TO	978	368	0	1	32	335	211	124
PCT7044	MV	586	133	0	0	5	128	65	63
PCT7044	ED	266	33	0	0	2	31	22	9
PCT7044	TO	852	166	0	0	7	159	87	72
PCT7045	MV	632	264	0	0	24	240	124	116
PCT7045	ED	154	53	0	0	2	51	28	23
PCT7045	TO	786	317	0	0	26	291	152	139
PCT7046	MV	334	130	0	0	8	122	68	54
PCT7046	ED	96	48	0	0	3	45	27	18
PCT7046	TO	430	178	0	0	11	167	95	72
PCT7047	MV	730	309	0	0	20	289	150	139
PCT7047	ED	153	62	0	0	5	57	39	18
PCT7047	TO	883	371	0	0	25	346	189	157
PCT7048	MV	685	263	0	0	16	247	131	116
PCT7048	ED	196	56	0	0	5	51	29	22
PCT7048	TO	881	319	0	0	21	298	160	138
PCT7049	MV	616	239	0	0	18	221	106	115
PCT7049	ED	210	70	0	0	5	65	28	37
PCT7049	TO	826	309	0	0	23	286	134	152
PCT7051	MV	715	301	0	1	27	273	131	142
PCT7051	ED	165	70	0	0	8	62	45	17
PCT7051	TO	880	371	0	1	35	335	176	159
PCT7052	MV	721	291	0	0	13	278	149	129
PCT7052	ED	185	84	0	0	5	79	47	32
PCT7052	TO	906	375	0	0	18	357	196	161
PCT7053	MV	542	226	0	0	30	196	114	82
PCT7053	ED	43	40	0	0	4	36	25	11
PCT7053	TO	585	266	0	0	34	232	139	93
PCT7054	MV	862	305	0	0	22	283	174	109
PCT7054	ED	274	105	0	0	7	98	60	38
PCT7054	TO	1136	410	0	0	29	381	234	147
PCT7055	MV	732	289	0	0	21	268	191	77
PCT7055	ED	94	76	0	0	8	68	54	14
PCT7055	TO	826	365	0	0	29	336	245	91
PCT7056	MV	618	269	0	0	23	246	179	67
PCT7056	ED	87	119	0	0	14	105	77	28
PCT7056	TO	705	388	0	0	37	351	256	95
PCT7101	MV	162	99	0	0	6	93	79	14
PCT7101	ED	-15	0	0	0	0	0	0	0
PCT7101	TO	147	99	0	0	6	93	79	14
PCT7201	MV	788	374	0	0	28	346	247	99
PCT7201	ED	147	98	0	0	9	89	68	21
PCT7201	TO	935	472	0	0	37	435	315	120
PCT7202	MV	707	303	0	0	24	279	170	109
PCT7202	ED	144	123	0	0	11	112	76	36
PCT7202	TO	851	426	0	0	35	391	246	145
PCT7203	MV	693	316	0	0	28	288	207	81
PCT7203	ED	186	148	0	0	15	133	116	17
PCT7203	TO	879	464	0	0	43	421	323	98
PCT7204	MV	773	411	0	0	37	374	259	115
PCT7204	ED	126	116	0	0	16	100	67	33
PCT7204	TO	899	527	0	0	53	474	326	148
PCT7205	MV	724	357	0	0	27	330	220	110
PCT7205	ED	147	133	0	0	14	119	89	30
PCT7205	TO	871	490	0	0	41	449	309	140
PCT7206	MV	299	127	0	0	11	116	84	32
PCT7206	ED	78	76	0	0	5	71	56	15
PCT7206	TO	377	203	0	0	16	187	140	47
PCT7207	MV	744	329	0	0	21	308	209	99
PCT7207	ED	123	117	0	0	13	104	83	21
PCT7207	TO	867	446	0	0	34	412	292	120
PCT7208	MV	492	248	0	0	26	222	159	63
PCT7208	ED	78	60	0	1	5	54	39	15
PCT7208	TO	570	308	0	1	31	276	198	78
PCT7209	MV	595	338	0	0	36	302	176	126
PCT7209	ED	52	63	0	0	5	58	42	16
PCT7209	TO	647	401	0	0	41	360	218	142
PCT7301	MV	812	312	0	0	18	294	210	84
PCT7301	ED	202	112	0	0	12	100	73	27
PCT7301	TO	1014	424	0	0	30	394	283	111
PCT7302	MV	713	345	0	0	33	312	201	111
PCT7302	ED	136	116	0	0	11	105	68	37
PCT7302	TO	849	461	0	0	44	417	269	148
PCT7303	MV	869	370	0	0	24	346	246	100
PCT7303	ED	199	141	0	0	11	130	104	26
PCT7303	TO	1068	511	0	0	35	476	350	126
PCT7304	MV	802	359	0	1	24	334	252	82
PCT7304	ED	199	163	0	0	6	157	129	28
PCT7304	TO	1001	522	0	1	30	491	381	110
PCT7305	MV	713	372	0	0	26	346	230	116
PCT7305	ED	154	141	0	0	9	132	92	40
PCT7305	TO	867	513	0	0	35	478	322	156
PCT7306	MV	801	365	0	0	37	328	227	101
PCT7306	ED	243	152	0	1	12	139	105	34
PCT7306	TO	1044	517	0	1	49	467	332	135
PCT7307	MV	605	264	0	0	9	255	173	82
PCT7307	ED	169	101	0	0	10	91	78	13
PCT7307	TO	774	365	0	0	19	346	251	95
PCT7308	MV	520	249	0	0	13	236	160	76
PCT7308	ED	105	126	0	0	9	117	91	26
PCT7308	TO	625	375	0	0	22	353	251	102
PCT7309	MV	691	317	0	0	27	290	196	94
PCT7309	ED	167	156	0	0	11	145	103	42
PCT7309	TO	858	473	0	0	38	435	299	136
PCT7311	MV	698	325	0	0	20	305	198	107
PCT7311	ED	208	169	0	0	14	155	126	29
PCT7311	TO	906	494	0	0	34	460	324	136
PCT7312	MV	699	384	0	0	32	352	215	137
PCT7312	ED	111	120	0	0	10	110	58	52
PCT7312	TO	810	504	0	0	42	462	273	189
PCT7313	MV	818	365	0	0	23	342	236	106
PCT7313	ED	185	115	0	0	13	102	78	24
PCT7313	TO	1003	480	0	0	36	444	314	130
PCT7314	MV	612	222	0	0	32	190	115	75
PCT7314	ED	147	56	0	0	6	50	40	10
PCT7314	TO	759	278	0	0	38	240	155	85
PCT7315	MV	570	202	0	0	17	185	128	57
PCT7315	ED	195	117	0	0	9	108	80	28
PCT7315	TO	765	319	0	0	26	293	208	85
PCT7316	MV	654	255	0	0	29	226	144	82
PCT7316	ED	178	100	0	0	7	93	71	22
PCT7316	TO	832	355	0	0	36	319	215	104
PCT7317	MV	744	339	0	0	22	317	210	107
PCT7317	ED	146	107	0	0	9	98	72	26
PCT7317	TO	890	446	0	0	31	415	282	133
PCT7318	MV	605	289	0	0	36	253	150	103
PCT7318	ED	118	99	0	0	14	85	58	27
PCT7318	TO	723	388	0	0	50	338	208	130
PCT7319	MV	861	340	0	0	26	314	220	94
PCT7319	ED	188	113	0	0	14	99	63	36
PCT7319	TO	1049	453	0	0	40	413	283	130
PCT7321	MV	557	200	0	0	24	176	112	64
PCT7321	ED	102	62	0	0	6	56	39	17
PCT7321	TO	659	262	0	0	30	232	151	81
PCT7322	MV	742	292	0	0	36	256	137	119
PCT7322	ED	146	25	0	0	3	22	19	3
PCT7322	TO	888	317	0	0	39	278	156	122
PCT7323	MV	789	362	0	1	36	325	252	73
PCT7323	ED	167	126	0	0	11	115	92	23
PCT7323	TO	956	488	0	1	47	440	344	96
PCT7324	MV	586	253	0	0	23	230	172	58
PCT7324	ED	151	88	0	0	15	73	49	24
PCT7324	TO	737	341	0	0	38	303	221	82
PCT7325	MV	714	315	0	0	33	282	198	84
PCT7325	ED	172	121	0	0	12	109	79	30
PCT7325	TO	886	436	0	0	45	391	277	114
PCT7326	MV	685	298	0	0	30	268	169	99
PCT7326	ED	174	116	0	0	18	98	68	30
PCT7326	TO	859	414	0	0	48	366	237	129
PCT7327	MV	561	224	0	0	33	191	94	97
PCT7327	ED	126	37	0	0	1	36	26	10
PCT7327	TO	687	261	0	0	34	227	120	107
PCT7328	MV	829	321	0	0	64	257	123	134
PCT7328	ED	173	46	0	0	6	40	29	11
PCT7328	TO	1002	367	0	0	70	297	152	145
PCT7329	MV	556	222	0	0	23	199	119	80
PCT7329	ED	95	56	0	0	5	51	33	18
PCT7329	TO	651	278	0	0	28	250	152	98
PCT7331	MV	710	358	0	0	33	325	201	124
PCT7331	ED	160	129	0	0	20	109	71	38
PCT7331	TO	870	487	0	0	53	434	272	162
PCT7332	MV	654	256	0	0	23	233	183	50
PCT7332	ED	136	113	0	0	3	110	94	16
PCT7332	TO	790	369	0	0	26	343	277	66
PCT7333	MV	822	385	0	0	31	354	257	97
PCT7333	ED	193	161	0	0	13	148	114	34
PCT7333	TO	1015	546	0	0	44	502	371	131
PCT7334	MV	686	301	0	0	18	283	212	71
PCT7334	ED	133	105	0	0	7	98	70	28
PCT7334	TO	819	406	0	0	25	381	282	99
PCT7335	MV	788	385	0	0	33	352	227	125
PCT7335	ED	146	144	0	0	13	131	100	31
PCT7335	TO	934	529	0	0	46	483	327	156
PCT7336	MV	778	396	0	0	24	372	241	131
PCT7336	ED	176	128	0	0	15	113	76	37
PCT7336	TO	954	524	0	0	39	485	317	168
PCT7337	MV	772	379	0	0	34	345	220	125
PCT7337	ED	125	84	0	0	6	78	49	29
PCT7337	TO	897	463	0	0	40	423	269	154
PCT7338	MV	769	353	0	0	33	320	192	128
PCT7338	ED	126	70	0	0	6	64	51	13
PCT7338	TO	895	423	0	0	39	384	243	141
PCT7339	MV	605	262	0	0	20	242	177	65
PCT7339	ED	150	89	0	0	5	84	57	27
PCT7339	TO	755	351	0	0	25	326	234	92
PCT7341	MV	675	288	0	0	29	259	187	72
PCT7341	ED	178	131	0	0	7	124	100	24
PCT7341	TO	853	419	0	0	36	383	287	96
PCT7342	MV	673	316	0	0	21	295	220	75
PCT7342	ED	231	200	0	0	17	183	140	43
PCT7342	TO	904	516	0	0	38	478	360	118
PCT7343	MV	554	242	0	0	17	225	185	40
PCT7343	ED	150	116	0	0	9	107	83	24
PCT7343	TO	704	358	0	0	26	332	268	64
PCT7344	MV	863	378	0	0	22	356	247	109
PCT7344	ED	201	160	0	0	8	152	119	33
PCT7344	TO	1064	538	0	0	30	508	366	142
PCT7345	MV	903	418	0	0	32	386	306	80
PCT7345	ED	211	170	0	0	15	155	122	33
PCT7345	TO	1114	588	0	0	47	541	428	113
PCT7346	MV	680	280	0	0	22	258	200	58
PCT7346	ED	209	126	0	0	12	114	93	21
PCT7346	TO	889	406	0	0	34	372	293	79
PCT7347	MV	833	356	0	0	31	325	275	50
PCT7347	ED	170	98	0	0	8	90	75	15
PCT7347	TO	1003	454	0	0	39	415	350	65
PCT7348	MV	649	268	0	0	20	248	191	57
PCT7348	ED	194	100	0	0	8	92	72	20
PCT7348	TO	843	368	0	0	28	340	263	77
PCT7349	MV	710	310	0	0	22	288	195	93
PCT7349	ED	202	104	0	0	8	96	77	19
PCT7349	TO	912	414	0	0	30	384	272	112
PCT7501	MV	456	241	0	0	29	212	139	73
PCT7501	ED	95	90	0	0	8	82	55	27
PCT7501	TO	551	331	0	0	37	294	194	100
PCT7502	MV	668	310	0	0	24	286	193	93
PCT7502	ED	121	99	0	0	11	88	63	25
PCT7502	TO	789	409	0	0	35	374	256	118
PCT7503	MV	614	281	0	0	27	254	182	72
PCT7503	ED	148	100	0	0	12	88	68	20
PCT7503	TO	762	381	0	0	39	342	250	92
PCT7504	MV	404	173	0	0	16	157	108	49
PCT7504	ED	84	52	0	0	8	44	32	12
PCT7504	TO	488	225	0	0	24	201	140	61
PCT7505	MV	729	397	0	0	37	360	259	101
PCT7505	ED	133	96	0	0	7	89	72	17
PCT7505	TO	862	493	0	0	44	449	331	118
PCT7506	MV	842	360	0	0	37	323	233	90
PCT7506	ED	158	111	0	0	8	103	85	18
PCT7506	TO	1000	471	0	0	45	426	318	108
PCT7507	MV	693	286	0	0	23	263	200	63
PCT7507	ED	263	95	0	0	4	91	68	23
PCT7507	TO	956	381	0	0	27	354	268	86
PCT7508	MV	618	370	0	0	35	335	247	88
PCT7508	ED	126	103	0	1	8	94	72	22
PCT7508	TO	744	473	0	1	43	429	319	110
PCT7509	MV	756	396	0	0	22	374	259	115
PCT7509	ED	173	145	0	0	11	134	93	41
PCT7509	TO	929	541	0	0	33	508	352	156
PCT7512	MV	475	245	0	0	22	223	135	88
PCT7512	ED	125	85	0	0	7	78	57	21
PCT7512	TO	600	330	0	0	29	301	192	109
PCT7513	MV	575	243	0	0	32	211	161	50
PCT7513	ED	231	107	0	0	19	88	74	14
PCT7513	TO	806	350	0	0	51	299	235	64
PCT7514	MV	709	238	0	0	36	202	141	61
PCT7514	ED	207	59	0	0	14	45	31	14
PCT7514	TO	916	297	0	0	50	247	172	75
PCT7515	MV	663	311	0	0	22	289	200	89
PCT7515	ED	201	90	0	0	12	78	62	16
PCT7515	TO	864	401	0	0	34	367	262	105
PCT7516	MV	773	415	0	0	26	389	292	97
PCT7516	ED	147	118	0	0	5	113	81	32
PCT7516	TO	920	533	0	0	31	502	373	129
PCT7517	MV	645	354	0	0	37	317	252	65
PCT7517	ED	223	179	0	0	13	166	140	26
PCT7517	TO	868	533	0	0	50	483	392	91
PCT7518	MV	708	381	0	0	34	347	272	75
PCT7518	ED	218	185	0	0	13	172	145	27
PCT7518	TO	926	566	0	0	47	519	417	102
PCT7519	MV	543	254	0	0	25	229	184	45
PCT7519	ED	172	136	0	0	10	126	105	21
PCT7519	TO	715	390	0	0	35	355	289	66
PCT7521	MV	597	312	0	0	21	291	240	51
PCT7521	ED	182	149	0	0	8	141	117	24
PCT7521	TO	779	461	0	0	29	432	357	75
PCT7522	MV	588	291	0	0	22	269	224	45
PCT7522	ED	171	158	0	0	12	146	124	22
PCT7522	TO	759	449	0	0	34	415	348	67
PCT7523	MV	564	282	0	1	23	258	206	52
PCT7523	ED	180	169	0	0	10	159	124	35
PCT7523	TO	744	451	0	1	33	417	330	87
PCT7524	MV	480	221	0	0	17	204	165	39
PCT7524	ED	144	102	0	0	5	97	76	21
PCT7524	TO	624	323	0	0	22	301	241	60
PCT7525	MV	594	243	0	0	27	216	168	48
PCT7525	ED	170	94	0	0	10	84	69	15
PCT7525	TO	764	337	0	0	37	300	237	63
PCT7526	MV	825	390	0	0	42	348	278	70
PCT7526	ED	163	147	0	0	14	133	102	31
PCT7526	TO	988	537	0	0	56	481	380	101
PCT7527	MV	538	291	0	0	29	262	205	57
PCT7527	ED	172	112	0	0	5	107	88	19
PCT7527	TO	710	403	0	0	34	369	293	76
PCT7529	MV	748	361	0	0	24	337	282	55
PCT7529	ED	155	185	0	0	9	176	146	30
PCT7529	TO	903	546	0	0	33	513	428	85
PCT7531	MV	714	328	0	0	17	311	267	44
PCT7531	ED	159	132	0	0	2	130	112	18
PCT7531	TO	873	460	0	0	19	441	379	62
PCT7532	MV	668	325	0	0	23	302	222	80
PCT7532	ED	167	126	0	0	11	115	75	40
PCT7532	TO	835	451	0	0	34	417	297	120
PCT7533	MV	776	395	0	0	34	361	289	72
PCT7533	ED	194	185	0	0	14	171	146	25
PCT7533	TO	970	580	0	0	48	532	435	97
PCT7534	MV	670	363	0	0	25	338	281	57
PCT7534	ED	233	177	0	0	14	163	139	24
PCT7534	TO	903	540	0	0	39	501	420	81
PCT7535	MV	606	297	0	0	30	267	218	49
PCT7535	ED	139	151	0	1	16	134	117	17
PCT7535	TO	745	448	0	1	46	401	335	66
PCT7536	MV	670	337	0	0	15	322	264	58
PCT7536	ED	163	170	0	0	13	157	132	25
PCT7536	TO	833	507	0	0	28	479	396	83
PCT7537	MV	619	294	0	0	19	275	222	53
