area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT1143	ED	225	114	0	0	7	107	74	33
PCT1143	TO	1049	474	0	0	38	436	279	157
PCT1144	MV	727	326	0	0	16	310	203	107
PCT1144	ED	220	121	0	0	9	112	76	36
PCT1144	TO	947	447	0	0	25	422	279	143
PCT1145	MV	753	411	0	0	28	383	232	151
PCT1145	ED	152	114	0	0	8	106	75	31
PCT1145	TO	905	525	0	0	36	489	307	182
PCT1146	MV	839	364	0	0	25	339	209	130
PCT1146	ED	215	110	0	0	6	104	77	27
PCT1146	TO	1054	474	0	0	31	443	286	157
PCT1147	MV	673	309	0	0	17	292	188	104
PCT1147	ED	212	107	0	0	8	99	73	26
PCT1147	TO	885	416	0	0	25	391	261	130
PCT1148	MV	804	367	0	0	23	344	208	136
PCT1148	ED	224	116	0	0	8	108	67	41
PCT1148	TO	1028	483	0	0	31	452	275	177
PCT1149	MV	710	319	0	0	19	300	166	134
PCT1149	ED	229	118	0	0	9	109	77	32
PCT1149	TO	939	437	0	0	28	409	243	166
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	312	0	0	29	283	162	121
PCT1152	ED	180	85	0	0	5	80	50	30
PCT1152	TO	890	397	0	0	34	363	212	151
PCT1153	MV	730	285	0	0	29	256	177	79
PCT1153	ED	210	117	0	0	10	107	66	41
PCT1153	TO	940	402	0	0	39	363	243	120
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	632	328	0	0	23	305	227	78
PCT7001	ED	141	103	0	0	6	97	69	28
PCT7001	TO	773	431	0	0	29	402	296	106
PCT7002	MV	598	267	0	0	23	244	193	51
PCT7002	ED	116	88	0	0	4	84	66	18
PCT7002	TO	714	355	0	0	27	328	259	69
PCT7003	MV	759	430	0	0	27	403	287	116
PCT7003	ED	147	144	0	0	9	135	96	39
PCT7003	TO	906	574	0	0	36	538	383	155
PCT7004	MV	764	416	0	0	31	385	285	100
PCT7004	ED	149	143	0	0	10	133	98	35
PCT7004	TO	913	559	0	0	41	518	383	135
PCT7005	MV	698	350	0	0	26	324	246	78
PCT7005	ED	161	162	0	0	18	144	115	29
PCT7005	TO	859	512	0	0	44	468	361	107
PCT7006	MV	729	359	0	0	31	328	252	76
PCT7006	ED	203	149	0	0	5	144	110	34
PCT7006	TO	932	508	0	0	36	472	362	110
PCT7007	MV	777	437	0	0	30	407	276	131
PCT7007	ED	180	169	0	0	16	153	113	40
PCT7007	TO	957	606	0	0	46	560	389	171
PCT7008	MV	732	367	0	0	30	337	232	105
PCT7008	ED	177	192	0	1	13	178	138	40
PCT7008	TO	909	559	0	1	43	515	370	145
PCT7009	MV	752	389	0	0	29	360	258	102
PCT7009	ED	119	91	0	0	4	87	53	34
PCT7009	TO	871	480	0	0	33	447	311	136
PCT7011	MV	704	231	0	0	17	214	144	70
PCT7011	ED	269	87	0	0	6	81	59	22
PCT7011	TO	973	318	0	0	23	295	203	92
PCT7012	MV	999	487	0	0	40	447	329	118
PCT7012	ED	227	206	0	0	18	188	143	45
PCT7012	TO	1226	693	0	0	58	635	472	163
PCT7013	MV	984	280	0	0	14	266	209	57
PCT7013	ED	155	151	0	0	11	140	106	34
PCT7013	TO	1139	431	0	0	25	406	315	91
PCT7014	MV	610	298	0	0	20	278	205	73
PCT7014	ED	109	112	0	0	15	97	78	19
PCT7014	TO	719	410	0	0	35	375	283	92
PCT7015	MV	128	40	0	0	6	34	23	11
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	6	34	23	11
PCT7016	MV	655	238	0	0	18	220	119	101
PCT7016	ED	277	75	0	0	5	70	49	21
PCT7016	TO	932	313	0	0	23	290	168	122
PCT7017	MV	543	180	0	0	26	154	97	57
PCT7017	ED	238	53	0	0	10	43	31	12
PCT7017	TO	781	233	0	0	36	197	128	69
PCT7018	MV	847	357	0	0	27	330	162	168
PCT7018	ED	200	56	0	0	5	51	39	12
PCT7018	TO	1047	413	0	0	32	381	201	180
PCT7019	MV	734	355	0	0	26	329	175	154
PCT7019	ED	166	74	0	0	7	67	48	19
PCT7019	TO	900	429	0	0	33	396	223	173
PCT7021	MV	679	271	0	0	28	243	167	76
PCT7021	ED	288	106	0	0	10	96	72	24
PCT7021	TO	967	377	0	0	38	339	239	100
PCT7022	MV	770	311	0	0	28	283	184	99
PCT7022	ED	193	55	0	0	1	54	43	11
PCT7022	TO	963	366	0	0	29	337	227	110
PCT7023	MV	687	331	0	1	24	306	174	132
PCT7023	ED	233	71	0	1	7	63	39	24
PCT7023	TO	920	402	0	2	31	369	213	156
PCT7024	MV	251	50	0	0	3	47	31	16
PCT7024	ED	190	20	0	0	4	16	10	6
PCT7024	TO	441	70	0	0	7	63	41	22
PCT7025	MV	316	95	0	0	7	88	55	33
PCT7025	ED	167	39	0	0	3	36	24	12
PCT7025	TO	483	134	0	0	10	124	79	45
PCT7026	MV	819	336	0	0	21	315	161	154
PCT7026	ED	191	72	0	0	7	65	41	24
PCT7026	TO	1010	408	0	0	28	380	202	178
PCT7027	MV	677	270	0	0	27	243	140	103
PCT7027	ED	219	96	0	0	6	90	58	32
PCT7027	TO	896	366	0	0	33	333	198	135
PCT7028	MV	585	220	0	0	14	206	118	88
PCT7028	ED	271	97	0	0	8	89	61	28
PCT7028	TO	856	317	0	0	22	295	179	116
PCT7029	MV	642	208	0	0	24	184	110	74
PCT7029	ED	267	39	0	0	3	36	20	16
PCT7029	TO	909	247	0	0	27	220	130	90
PCT7030	MV	654	274	0	1	11	262	140	122
PCT7030	ED	141	58	0	0	1	57	27	30
PCT7030	TO	795	332	0	1	12	319	167	152
PCT7031	MV	622	263	0	0	25	238	161	77
PCT7031	ED	72	48	0	0	6	42	30	12
PCT7031	TO	694	311	0	0	31	280	191	89
PCT7032	MV	643	266	0	1	22	243	149	94
PCT7032	ED	238	53	0	0	3	50	35	15
PCT7032	TO	881	319	0	1	25	293	184	109
PCT7033	MV	549	214	0	0	23	191	100	91
PCT7033	ED	229	86	0	0	9	77	46	31
PCT7033	TO	778	300	0	0	32	268	146	122
PCT7034	MV	620	140	0	1	17	122	76	46
PCT7034	ED	318	58	0	0	5	53	25	28
PCT7034	TO	938	198	0	1	22	175	101	74
PCT7035	MV	567	237	0	0	17	220	139	81
PCT7035	ED	152	52	0	0	7	45	34	11
PCT7035	TO	719	289	0	0	24	265	173	92
PCT7036	MV	781	262	0	1	22	239	120	119
PCT7036	ED	193	39	0	0	2	37	19	18
PCT7036	TO	974	301	0	1	24	276	139	137
PCT7037	MV	434	63	0	0	2	61	44	17
PCT7037	ED	312	38	0	0	7	31	17	14
PCT7037	TO	746	101	0	0	9	92	61	31
PCT7038	MV	758	308	0	1	25	282	150	132
PCT7038	ED	203	58	0	0	8	50	31	19
PCT7038	TO	961	366	0	1	33	332	181	151
PCT7039	MV	636	243	0	0	22	221	120	101
PCT7039	ED	201	104	0	0	4	100	63	37
PCT7039	TO	837	347	0	0	26	321	183	138
PCT7041	MV	70	29	0	0	4	25	10	15
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	10	15
PCT7042	MV	514	221	0	0	15	206	127	79
PCT7042	ED	146	59	0	0	3	56	43	13
PCT7042	TO	660	280	0	0	18	262	170	92
PCT7043	MV	754	295	0	0	29	266	169	97
PCT7043	ED	224	78	0	1	4	73	46	27
PCT7043	TO	978	373	0	1	33	339	215	124
PCT7044	MV	586	148	0	0	7	141	75	66
PCT7044	ED	266	33	0	0	2	31	22	9
PCT7044	TO	852	181	0	0	9	172	97	75
PCT7045	MV	632	266	0	0	24	242	124	118
PCT7045	ED	154	53	0	0	2	51	28	23
PCT7045	TO	786	319	0	0	26	293	152	141
PCT7046	MV	334	132	0	0	8	124	70	54
PCT7046	ED	96	48	0	0	3	45	27	18
PCT7046	TO	430	180	0	0	11	169	97	72
PCT7047	MV	733	314	0	0	21	293	152	141
PCT7047	ED	150	62	0	0	5	57	39	18
PCT7047	TO	883	376	0	0	26	350	191	159
PCT7048	MV	685	267	0	0	16	251	134	117
PCT7048	ED	196	56	0	0	5	51	29	22
PCT7048	TO	881	323	0	0	21	302	163	139
PCT7049	MV	616	247	0	0	19	228	110	118
PCT7049	ED	210	70	0	0	5	65	28	37
PCT7049	TO	826	317	0	0	24	293	138	155
PCT7051	MV	715	306	0	1	29	276	132	144
PCT7051	ED	165	70	0	0	8	62	45	17
PCT7051	TO	880	376	0	1	37	338	177	161
PCT7052	MV	722	296	0	0	13	283	153	130
PCT7052	ED	184	84	0	0	5	79	47	32
PCT7052	TO	906	380	0	0	18	362	200	162
PCT7053	MV	542	227	0	0	30	197	115	82
PCT7053	ED	43	42	0	0	4	38	27	11
PCT7053	TO	585	269	0	0	34	235	142	93
PCT7054	MV	863	308	0	0	22	286	176	110
PCT7054	ED	273	106	0	0	7	99	61	38
PCT7054	TO	1136	414	0	0	29	385	237	148
PCT7055	MV	732	291	0	0	21	270	193	77
PCT7055	ED	94	77	0	0	8	69	55	14
PCT7055	TO	826	368	0	0	29	339	248	91
PCT7056	MV	618	273	0	0	23	250	183	67
PCT7056	ED	87	119	0	0	14	105	77	28
PCT7056	TO	705	392	0	0	37	355	260	95
PCT7101	MV	162	99	0	0	6	93	79	14
PCT7101	ED	-15	4	0	0	1	3	2	1
PCT7101	TO	147	103	0	0	7	96	81	15
PCT7201	MV	788	383	0	0	31	352	250	102
PCT7201	ED	147	168	0	0	18	150	113	37
PCT7201	TO	935	551	0	0	49	502	363	139
PCT7202	MV	708	308	0	0	24	284	173	111
PCT7202	ED	143	156	0	0	16	140	95	45
PCT7202	TO	851	464	0	0	40	424	268	156
PCT7203	MV	693	321	0	0	30	291	209	82
PCT7203	ED	186	186	0	0	22	164	138	26
PCT7203	TO	879	507	0	0	52	455	347	108
PCT7204	MV	773	421	0	0	40	381	266	115
PCT7204	ED	126	122	0	0	16	106	71	35
PCT7204	TO	899	543	0	0	56	487	337	150
PCT7205	MV	724	360	0	0	27	333	221	112
PCT7205	ED	147	175	0	0	16	159	113	46
PCT7205	TO	871	535	0	0	43	492	334	158
PCT7206	MV	299	129	0	0	11	118	85	33
PCT7206	ED	78	102	0	0	12	90	69	21
PCT7206	TO	377	231	0	0	23	208	154	54
PCT7207	MV	744	333	0	0	21	312	213	99
PCT7207	ED	123	151	0	0	18	133	104	29
PCT7207	TO	867	484	0	0	39	445	317	128
PCT7208	MV	492	253	0	0	28	225	161	64
PCT7208	ED	78	94	0	1	11	82	64	18
PCT7208	TO	570	347	0	1	39	307	225	82
PCT7209	MV	595	341	0	0	36	305	176	129
PCT7209	ED	52	75	0	0	7	68	50	18
PCT7209	TO	647	416	0	0	43	373	226	147
PCT7301	MV	813	317	0	0	18	299	213	86
PCT7301	ED	201	141	0	0	16	125	89	36
PCT7301	TO	1014	458	0	0	34	424	302	122
PCT7302	MV	713	351	0	0	34	317	206	111
PCT7302	ED	136	137	0	0	15	122	82	40
PCT7302	TO	849	488	0	0	49	439	288	151
PCT7303	MV	869	376	0	0	25	351	250	101
PCT7303	ED	199	155	0	0	14	141	113	28
PCT7303	TO	1068	531	0	0	39	492	363	129
PCT7304	MV	802	366	0	1	25	340	257	83
PCT7304	ED	199	184	0	0	8	176	143	33
PCT7304	TO	1001	550	0	1	33	516	400	116
PCT7305	MV	713	386	0	0	29	357	241	116
PCT7305	ED	154	154	0	0	10	144	102	42
PCT7305	TO	867	540	0	0	39	501	343	158
PCT7306	MV	801	373	0	0	39	334	231	103
PCT7306	ED	243	193	0	1	24	168	126	42
PCT7306	TO	1044	566	0	1	63	502	357	145
PCT7307	MV	605	272	0	0	11	261	178	83
PCT7307	ED	169	126	0	0	17	109	94	15
PCT7307	TO	774	398	0	0	28	370	272	98
PCT7308	MV	520	256	0	0	13	243	164	79
PCT7308	ED	105	157	0	0	16	141	109	32
PCT7308	TO	625	413	0	0	29	384	273	111
PCT7309	MV	691	324	0	0	29	295	201	94
PCT7309	ED	167	190	0	0	18	172	127	45
PCT7309	TO	858	514	0	0	47	467	328	139
PCT7311	MV	698	333	0	0	21	312	203	109
PCT7311	ED	208	215	0	0	24	191	154	37
PCT7311	TO	906	548	0	0	45	503	357	146
PCT7312	MV	700	394	0	0	37	357	218	139
PCT7312	ED	110	160	0	0	18	142	79	63
PCT7312	TO	810	554	0	0	55	499	297	202
PCT7313	MV	819	373	0	0	24	349	241	108
PCT7313	ED	184	160	0	0	24	136	104	32
PCT7313	TO	1003	533	0	0	48	485	345	140
PCT7314	MV	612	226	0	0	32	194	118	76
PCT7314	ED	147	83	0	0	12	71	53	18
PCT7314	TO	759	309	0	0	44	265	171	94
PCT7315	MV	570	206	0	0	17	189	132	57
PCT7315	ED	195	134	0	0	12	122	92	30
PCT7315	TO	765	340	0	0	29	311	224	87
PCT7316	MV	654	261	0	0	29	232	148	84
PCT7316	ED	178	130	0	0	10	120	93	27
PCT7316	TO	832	391	0	0	39	352	241	111
PCT7317	MV	744	348	0	0	23	325	217	108
PCT7317	ED	146	111	0	0	9	102	75	27
PCT7317	TO	890	459	0	0	32	427	292	135
PCT7318	MV	605	293	0	0	36	257	154	103
PCT7318	ED	118	106	0	0	18	88	59	29
PCT7318	TO	723	399	0	0	54	345	213	132
PCT7319	MV	861	344	0	0	26	318	223	95
PCT7319	ED	188	180	0	0	24	156	106	50
PCT7319	TO	1049	524	0	0	50	474	329	145
PCT7321	MV	557	202	0	0	24	178	114	64
PCT7321	ED	102	84	0	0	7	77	55	22
PCT7321	TO	659	286	0	0	31	255	169	86
PCT7322	MV	742	294	0	0	37	257	137	120
PCT7322	ED	146	49	0	0	8	41	36	5
PCT7322	TO	888	343	0	0	45	298	173	125
PCT7323	MV	790	368	0	1	36	331	257	74
PCT7323	ED	166	157	0	0	19	138	109	29
PCT7323	TO	956	525	0	1	55	469	366	103
PCT7324	MV	587	259	0	0	24	235	177	58
PCT7324	ED	150	89	0	0	15	74	50	24
PCT7324	TO	737	348	0	0	39	309	227	82
PCT7325	MV	714	326	0	0	34	292	205	87
PCT7325	ED	172	123	0	0	13	110	80	30
PCT7325	TO	886	449	0	0	47	402	285	117
PCT7326	MV	685	303	0	0	30	273	173	100
PCT7326	ED	174	155	0	0	24	131	93	38
PCT7326	TO	859	458	0	0	54	404	266	138
PCT7327	MV	561	230	0	0	34	196	98	98
PCT7327	ED	126	49	0	0	2	47	36	11
PCT7327	TO	687	279	0	0	36	243	134	109
PCT7328	MV	829	333	0	0	66	267	128	139
PCT7328	ED	173	67	0	0	14	53	41	12
PCT7328	TO	1002	400	0	0	80	320	169	151
PCT7329	MV	556	227	0	0	23	204	121	83
PCT7329	ED	95	76	0	0	8	68	46	22
PCT7329	TO	651	303	0	0	31	272	167	105
PCT7331	MV	710	360	0	0	33	327	203	124
PCT7331	ED	160	158	0	0	26	132	87	45
PCT7331	TO	870	518	0	0	59	459	290	169
PCT7332	MV	654	262	0	0	24	238	186	52
PCT7332	ED	136	147	0	0	9	138	119	19
PCT7332	TO	790	409	0	0	33	376	305	71
PCT7333	MV	822	389	0	0	31	358	261	97
PCT7333	ED	193	219	0	0	22	197	157	40
PCT7333	TO	1015	608	0	0	53	555	418	137
PCT7334	MV	688	306	0	0	18	288	216	72
PCT7334	ED	131	131	0	0	12	119	88	31
PCT7334	TO	819	437	0	0	30	407	304	103
PCT7335	MV	788	389	0	0	35	354	228	126
PCT7335	ED	146	189	0	0	23	166	126	40
PCT7335	TO	934	578	0	0	58	520	354	166
PCT7336	MV	779	404	0	0	25	379	246	133
PCT7336	ED	175	174	0	0	22	152	102	50
PCT7336	TO	954	578	0	0	47	531	348	183
PCT7337	MV	772	386	0	0	35	351	226	125
PCT7337	ED	125	111	0	0	7	104	66	38
PCT7337	TO	897	497	0	0	42	455	292	163
PCT7338	MV	770	360	0	0	34	326	196	130
PCT7338	ED	125	90	0	0	10	80	65	15
PCT7338	TO	895	450	0	0	44	406	261	145
PCT7339	MV	605	270	0	0	21	249	182	67
PCT7339	ED	150	122	0	0	6	116	83	33
PCT7339	TO	755	392	0	0	27	365	265	100
PCT7341	MV	675	291	0	0	29	262	190	72
PCT7341	ED	178	159	0	0	7	152	120	32
PCT7341	TO	853	450	0	0	36	414	310	104
PCT7342	MV	674	323	0	0	21	302	226	76
PCT7342	ED	230	238	0	0	21	217	159	58
PCT7342	TO	904	561	0	0	42	519	385	134
PCT7343	MV	554	251	0	0	18	233	193	40
PCT7343	ED	150	146	0	0	14	132	102	30
PCT7343	TO	704	397	0	0	32	365	295	70
PCT7344	MV	863	392	0	0	23	369	255	114
PCT7344	ED	201	161	0	0	8	153	119	34
PCT7344	TO	1064	553	0	0	31	522	374	148
PCT7345	MV	904	432	0	0	33	399	318	81
PCT7345	ED	210	214	0	0	19	195	153	42
PCT7345	TO	1114	646	0	0	52	594	471	123
PCT7346	MV	681	288	0	0	22	266	208	58
PCT7346	ED	208	169	0	0	20	149	119	30
PCT7346	TO	889	457	0	0	42	415	327	88
PCT7347	MV	833	370	0	0	31	339	287	52
PCT7347	ED	170	109	0	0	9	100	84	16
PCT7347	TO	1003	479	0	0	40	439	371	68
PCT7348	MV	650	279	0	0	22	257	196	61
PCT7348	ED	193	115	0	0	10	105	83	22
PCT7348	TO	843	394	0	0	32	362	279	83
PCT7349	MV	710	315	0	0	23	292	197	95
PCT7349	ED	202	143	0	0	14	129	102	27
PCT7349	TO	912	458	0	0	37	421	299	122
PCT7501	MV	456	248	0	0	29	219	143	76
PCT7501	ED	95	116	0	0	12	104	70	34
PCT7501	TO	551	364	0	0	41	323	213	110
PCT7502	MV	668	314	0	0	24	290	195	95
PCT7502	ED	121	135	0	0	17	118	86	32
PCT7502	TO	789	449	0	0	41	408	281	127
PCT7503	MV	614	286	0	0	28	258	186	72
PCT7503	ED	148	134	0	0	18	116	87	29
PCT7503	TO	762	420	0	0	46	374	273	101
PCT7504	MV	404	175	0	0	16	159	110	49
PCT7504	ED	84	57	0	0	8	49	36	13
PCT7504	TO	488	232	0	0	24	208	146	62
PCT7505	MV	729	405	0	0	40	365	262	103
PCT7505	ED	133	96	0	0	7	89	72	17
PCT7505	TO	862	501	0	0	47	454	334	120
PCT7506	MV	842	363	0	0	37	326	236	90
PCT7506	ED	158	117	0	0	10	107	87	20
PCT7506	TO	1000	480	0	0	47	433	323	110
PCT7507	MV	694	289	0	0	24	265	201	64
PCT7507	ED	262	102	0	0	5	97	69	28
PCT7507	TO	956	391	0	0	29	362	270	92
PCT7508	MV	618	373	0	0	35	338	250	88
PCT7508	ED	126	106	0	1	8	97	74	23
PCT7508	TO	744	479	0	1	43	435	324	111
PCT7509	MV	756	399	0	0	22	377	261	116
PCT7509	ED	173	148	0	0	11	137	96	41
PCT7509	TO	929	547	0	0	33	514	357	157
PCT7512	MV	475	248	0	0	22	226	138	88
PCT7512	ED	125	86	0	0	7	79	58	21
PCT7512	TO	600	334	0	0	29	305	196	109
PCT7513	MV	575	248	0	0	32	216	165	51
PCT7513	ED	231	112	0	0	19	93	76	17
PCT7513	TO	806	360	0	0	51	309	241	68
PCT7514	MV	709	242	0	0	36	206	143	63
PCT7514	ED	207	61	0	0	15	46	31	15
PCT7514	TO	916	303	0	0	51	252	174	78
PCT7515	MV	663	321	0	0	22	299	208	91
PCT7515	ED	201	90	0	0	12	78	62	16
PCT7515	TO	864	411	0	0	34	377	270	107
PCT7516	MV	773	423	0	0	26	397	299	98
PCT7516	ED	147	118	0	0	5	113	81	32
PCT7516	TO	920	541	0	0	31	510	380	130
PCT7517	MV	645	362	0	0	39	323	258	65
PCT7517	ED	223	179	0	0	13	166	140	26
PCT7517	TO	868	541	0	0	52	489	398	91
PCT7518	MV	708	392	0	0	35	357	280	77
PCT7518	ED	218	186	0	0	13	173	146	27
PCT7518	TO	926	578	0	0	48	530	426	104
PCT7519	MV	543	259	0	0	25	234	189	45
PCT7519	ED	172	136	0	0	10	126	105	21
PCT7519	TO	715	395	0	0	35	360	294	66
PCT7521	MV	597	318	0	0	22	296	245	51
PCT7521	ED	182	149	0	0	8	141	117	24
PCT7521	TO	779	467	0	0	30	437	362	75
PCT7522	MV	588	301	0	0	23	278	231	47
PCT7522	ED	171	159	0	0	12	147	124	23
PCT7522	TO	759	460	0	0	35	425	355	70
PCT7523	MV	564	285	0	1	24	260	208	52
PCT7523	ED	180	169	0	0	10	159	124	35
PCT7523	TO	744	454	0	1	34	419	332	87
PCT7524	MV	480	228	0	0	18	210	169	41
PCT7524	ED	144	102	0	0	5	97	76	21
PCT7524	TO	624	330	0	0	23	307	245	62
PCT7525	MV	594	246	0	0	27	219	170	49
PCT7525	ED	170	96	0	0	12	84	69	15
PCT7525	TO	764	342	0	0	39	303	239	64
PCT7526	MV	826	395	0	0	42	353	282	71
PCT7526	ED	162	149	0	0	15	134	103	31
PCT7526	TO	988	544	0	0	57	487	385	102
PCT7527	MV	538	296	0	0	30	266	208	58
PCT7527	ED	172	113	0	0	5	108	89	19
PCT7527	TO	710	409	0	0	35	374	297	77
PCT7529	MV	749	366	0	0	25	341	286	55
PCT7529	ED	154	187	0	0	9	178	148	30
PCT7529	TO	903	553	0	0	34	519	434	85
PCT7531	MV	714	336	0	0	17	319	275	44
PCT7531	ED	159	135	0	0	2	133	114	19
PCT7531	TO	873	471	0	0	19	452	389	63
PCT7532	MV	668	328	0	0	23	305	225	80
PCT7532	ED	167	139	0	0	14	125	85	40
PCT7532	TO	835	467	0	0	37	430	310	120
PCT7533	MV	776	405	0	0	35	370	297	73
PCT7533	ED	194	189	0	0	15	174	147	27
PCT7533	TO	970	594	0	0	50	544	444	100
PCT7534	MV	670	375	0	0	27	348	289	59
PCT7534	ED	233	187	0	0	16	171	147	24
PCT7534	TO	903	562	0	0	43	519	436	83
PCT7535	MV	606	300	0	0	30	270	221	49
PCT7535	ED	139	162	0	1	18	143	125	18
PCT7535	TO	745	462	0	1	48	413	346	67
PCT7536	MV	670	346	0	0	15	331	273	58
PCT7536	ED	163	172	0	0	13	159	134	25
PCT7536	TO	833	518	0	0	28	490	407	83
PCT7537	MV	619	301	0	0	19	282	227	55
