area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	9:YES	10:NO
PCT1136	ED	157	79	0	0	6	73	44	29
PCT1136	TO	867	419	0	0	25	394	234	160
PCT1141	MV	836	393	0	1	20	372	224	148
PCT1141	ED	220	124	0	0	8	116	81	35
PCT1141	TO	1056	517	0	1	28	488	305	183
PCT1142	MV	721	324	0	0	32	292	196	96
PCT1142	ED	175	87	0	0	4	83	69	14
PCT1142	TO	896	411	0	0	36	375	265	110
PCT1143	MV	824	360	0	0	31	329	205	124
PCT1143	ED	225	116	0	0	7	109	76	33
PCT1143	TO	1049	476	0	0	38	438	281	157
PCT1144	MV	727	326	0	0	16	310	203	107
PCT1144	ED	220	121	0	0	9	112	76	36
PCT1144	TO	947	447	0	0	25	422	279	143
PCT1145	MV	753	411	0	0	28	383	232	151
PCT1145	ED	152	114	0	0	8	106	75	31
PCT1145	TO	905	525	0	0	36	489	307	182
PCT1146	MV	839	364	0	0	25	339	209	130
PCT1146	ED	215	110	0	0	6	104	77	27
PCT1146	TO	1054	474	0	0	31	443	286	157
PCT1147	MV	673	309	0	0	17	292	188	104
PCT1147	ED	212	108	0	0	8	100	74	26
PCT1147	TO	885	417	0	0	25	392	262	130
PCT1148	MV	804	368	0	0	23	345	209	136
PCT1148	ED	224	119	0	0	8	111	69	42
PCT1148	TO	1028	487	0	0	31	456	278	178
PCT1149	MV	710	319	0	0	19	300	166	134
PCT1149	ED	229	119	0	0	9	110	78	32
PCT1149	TO	939	438	0	0	28	410	244	166
PCT1152	MV	710	313	0	0	29	284	163	121
PCT1152	ED	180	87	0	0	5	82	51	31
PCT1152	TO	890	400	0	0	34	366	214	152
PCT1153	MV	730	285	0	0	29	256	177	79
PCT1153	ED	210	117	0	0	10	107	66	41
PCT1153	TO	940	402	0	0	39	363	243	120
PCT7001	MV	632	329	0	0	23	306	228	78
PCT7001	ED	141	105	0	0	6	99	71	28
PCT7001	TO	773	434	0	0	29	405	299	106
PCT7002	MV	598	267	0	0	23	244	193	51
PCT7002	ED	116	90	0	0	4	86	67	19
PCT7002	TO	714	357	0	0	27	330	260	70
PCT7003	MV	759	432	0	0	27	405	288	117
PCT7003	ED	147	144	0	0	9	135	96	39
PCT7003	TO	906	576	0	0	36	540	384	156
PCT7004	MV	764	416	0	0	31	385	285	100
PCT7004	ED	149	146	0	0	11	135	99	36
PCT7004	TO	913	562	0	0	42	520	384	136
PCT7005	MV	698	350	0	0	26	324	246	78
PCT7005	ED	161	163	0	0	18	145	116	29
PCT7005	TO	859	513	0	0	44	469	362	107
PCT7006	MV	729	360	0	0	31	329	253	76
PCT7006	ED	203	153	0	0	6	147	112	35
PCT7006	TO	932	513	0	0	37	476	365	111
PCT7007	MV	777	437	0	0	30	407	276	131
PCT7007	ED	180	174	0	0	16	158	117	41
PCT7007	TO	957	611	0	0	46	565	393	172
PCT7008	MV	732	367	0	0	30	337	232	105
PCT7008	ED	177	194	0	1	13	180	140	40
PCT7008	TO	909	561	0	1	43	517	372	145
PCT7009	MV	752	390	0	0	29	361	259	102
PCT7009	ED	119	95	0	0	4	91	56	35
PCT7009	TO	871	485	0	0	33	452	315	137
PCT7011	MV	704	231	0	0	17	214	144	70
PCT7011	ED	269	88	0	0	7	81	59	22
PCT7011	TO	973	319	0	0	24	295	203	92
PCT7012	MV	999	487	0	0	40	447	329	118
PCT7012	ED	227	209	0	0	18	191	145	46
PCT7012	TO	1226	696	0	0	58	638	474	164
PCT7013	MV	984	427	0	0	25	402	322	80
PCT7013	ED	155	157	0	0	11	146	112	34
PCT7013	TO	1139	584	0	0	36	548	434	114
PCT7014	MV	610	303	0	0	20	283	208	75
PCT7014	ED	109	115	0	0	16	99	80	19
PCT7014	TO	719	418	0	0	36	382	288	94
PCT7015	MV	128	40	0	0	6	34	23	11
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	6	34	23	11
PCT7016	MV	655	239	0	0	18	221	119	102
PCT7016	ED	277	79	0	0	6	73	50	23
PCT7016	TO	932	318	0	0	24	294	169	125
PCT7017	MV	543	180	0	0	26	154	97	57
PCT7017	ED	238	53	0	0	10	43	31	12
PCT7017	TO	781	233	0	0	36	197	128	69
PCT7018	MV	847	357	0	0	27	330	162	168
PCT7018	ED	200	56	0	0	5	51	39	12
PCT7018	TO	1047	413	0	0	32	381	201	180
PCT7019	MV	734	355	0	0	26	329	175	154
PCT7019	ED	166	74	0	0	7	67	48	19
PCT7019	TO	900	429	0	0	33	396	223	173
PCT7021	MV	679	271	0	0	28	243	167	76
PCT7021	ED	288	108	0	0	10	98	74	24
PCT7021	TO	967	379	0	0	38	341	241	100
PCT7022	MV	770	312	0	0	28	284	184	100
PCT7022	ED	193	55	0	0	1	54	43	11
PCT7022	TO	963	367	0	0	29	338	227	111
PCT7023	MV	687	331	0	1	24	306	174	132
PCT7023	ED	233	72	0	1	7	64	40	24
PCT7023	TO	920	403	0	2	31	370	214	156
PCT7024	MV	251	50	0	0	3	47	31	16
PCT7024	ED	190	20	0	0	4	16	10	6
PCT7024	TO	441	70	0	0	7	63	41	22
PCT7025	MV	316	95	0	0	7	88	55	33
PCT7025	ED	167	39	0	0	3	36	24	12
PCT7025	TO	483	134	0	0	10	124	79	45
PCT7026	MV	819	336	0	0	21	315	161	154
PCT7026	ED	191	72	0	0	7	65	41	24
PCT7026	TO	1010	408	0	0	28	380	202	178
PCT7027	MV	677	270	0	0	27	243	140	103
PCT7027	ED	219	99	0	0	6	93	61	32
PCT7027	TO	896	369	0	0	33	336	201	135
PCT7028	MV	585	220	0	0	14	206	118	88
PCT7028	ED	271	100	0	0	8	92	62	30
PCT7028	TO	856	320	0	0	22	298	180	118
PCT7029	MV	642	209	0	0	24	185	110	75
PCT7029	ED	267	40	0	0	3	37	20	17
PCT7029	TO	909	249	0	0	27	222	130	92
PCT7030	MV	654	274	0	1	11	262	140	122
PCT7030	ED	141	59	0	0	1	58	27	31
PCT7030	TO	795	333	0	1	12	320	167	153
PCT7031	MV	622	263	0	0	25	238	161	77
PCT7031	ED	72	49	0	0	6	43	31	12
PCT7031	TO	694	312	0	0	31	281	192	89
PCT7032	MV	643	266	0	1	22	243	149	94
PCT7032	ED	238	54	0	0	3	51	36	15
PCT7032	TO	881	320	0	1	25	294	185	109
PCT7033	MV	549	214	0	0	23	191	100	91
PCT7033	ED	229	86	0	0	9	77	46	31
PCT7033	TO	778	300	0	0	32	268	146	122
PCT7034	MV	620	142	0	1	17	124	77	47
PCT7034	ED	318	60	0	0	5	55	26	29
PCT7034	TO	938	202	0	1	22	179	103	76
PCT7035	MV	567	237	0	0	17	220	139	81
PCT7035	ED	152	54	0	0	7	47	35	12
PCT7035	TO	719	291	0	0	24	267	174	93
PCT7036	MV	781	263	0	1	22	240	121	119
PCT7036	ED	193	39	0	0	2	37	19	18
PCT7036	TO	974	302	0	1	24	277	140	137
PCT7037	MV	434	63	0	0	2	61	44	17
PCT7037	ED	312	38	0	0	7	31	17	14
PCT7037	TO	746	101	0	0	9	92	61	31
PCT7038	MV	758	308	0	1	25	282	150	132
PCT7038	ED	203	60	0	0	8	52	31	21
PCT7038	TO	961	368	0	1	33	334	181	153
PCT7039	MV	636	243	0	0	22	221	120	101
PCT7039	ED	201	104	0	0	4	100	63	37
PCT7039	TO	837	347	0	0	26	321	183	138
PCT7041	MV	70	29	0	0	4	25	10	15
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	10	15
PCT7042	MV	514	222	0	0	15	207	128	79
PCT7042	ED	146	62	0	0	3	59	45	14
PCT7042	TO	660	284	0	0	18	266	173	93
PCT7043	MV	754	295	0	0	29	266	169	97
PCT7043	ED	224	79	0	1	4	74	47	27
PCT7043	TO	978	374	0	1	33	340	216	124
PCT7044	MV	586	149	0	0	7	142	76	66
PCT7044	ED	266	36	0	0	2	34	23	11
PCT7044	TO	852	185	0	0	9	176	99	77
PCT7045	MV	632	267	0	0	24	243	125	118
PCT7045	ED	154	53	0	0	2	51	28	23
PCT7045	TO	786	320	0	0	26	294	153	141
PCT7046	MV	334	132	0	0	8	124	70	54
PCT7046	ED	96	48	0	0	3	45	27	18
PCT7046	TO	430	180	0	0	11	169	97	72
PCT7047	MV	733	315	0	0	21	294	152	142
PCT7047	ED	150	62	0	0	5	57	39	18
PCT7047	TO	883	377	0	0	26	351	191	160
PCT7048	MV	685	267	0	0	16	251	134	117
PCT7048	ED	196	59	0	0	5	54	29	25
PCT7048	TO	881	326	0	0	21	305	163	142
PCT7049	MV	616	247	0	0	19	228	110	118
PCT7049	ED	210	71	0	0	5	66	28	38
PCT7049	TO	826	318	0	0	24	294	138	156
PCT7051	MV	715	306	0	1	29	276	132	144
PCT7051	ED	165	70	0	0	8	62	45	17
PCT7051	TO	880	376	0	1	37	338	177	161
PCT7052	MV	722	296	0	0	13	283	153	130
PCT7052	ED	184	88	0	0	6	82	49	33
PCT7052	TO	906	384	0	0	19	365	202	163
PCT7053	MV	542	227	0	0	30	197	115	82
PCT7053	ED	43	42	0	0	4	38	27	11
PCT7053	TO	585	269	0	0	34	235	142	93
PCT7054	MV	863	310	0	0	23	287	177	110
PCT7054	ED	273	109	0	0	7	102	64	38
PCT7054	TO	1136	419	0	0	30	389	241	148
PCT7055	MV	732	292	0	0	21	271	193	78
PCT7055	ED	94	78	0	0	8	70	55	15
PCT7055	TO	826	370	0	0	29	341	248	93
PCT7056	MV	618	275	0	0	23	252	185	67
PCT7056	ED	87	122	0	0	16	106	78	28
PCT7056	TO	705	397	0	0	39	358	263	95
PCT7101	MV	162	99	0	0	6	93	79	14
PCT7101	ED	-15	4	0	0	1	3	2	1
PCT7101	TO	147	103	0	0	7	96	81	15
PCT7201	MV	788	383	0	0	31	352	250	102
PCT7201	ED	147	170	0	0	18	152	114	38
PCT7201	TO	935	553	0	0	49	504	364	140
PCT7202	MV	708	308	0	0	24	284	173	111
PCT7202	ED	143	158	0	0	16	142	97	45
PCT7202	TO	851	466	0	0	40	426	270	156
PCT7203	MV	693	321	0	0	30	291	209	82
PCT7203	ED	186	187	0	0	22	165	138	27
PCT7203	TO	879	508	0	0	52	456	347	109
PCT7204	MV	773	422	0	0	40	382	267	115
PCT7204	ED	126	157	0	0	25	132	91	41
PCT7204	TO	899	579	0	0	65	514	358	156
PCT7205	MV	724	360	0	0	27	333	221	112
PCT7205	ED	147	177	0	0	16	161	114	47
PCT7205	TO	871	537	0	0	43	494	335	159
PCT7206	MV	299	129	0	0	11	118	85	33
PCT7206	ED	78	106	0	0	12	94	72	22
PCT7206	TO	377	235	0	0	23	212	157	55
PCT7207	MV	744	333	0	0	21	312	213	99
PCT7207	ED	123	154	0	0	18	136	107	29
PCT7207	TO	867	487	0	0	39	448	320	128
PCT7208	MV	492	253	0	0	28	225	161	64
PCT7208	ED	78	97	0	1	12	84	65	19
PCT7208	TO	570	350	0	1	40	309	226	83
PCT7209	MV	595	341	0	0	36	305	176	129
PCT7209	ED	52	75	0	0	7	68	50	18
PCT7209	TO	647	416	0	0	43	373	226	147
PCT7301	MV	813	319	0	0	18	301	215	86
PCT7301	ED	201	143	0	0	16	127	91	36
PCT7301	TO	1014	462	0	0	34	428	306	122
PCT7302	MV	713	352	0	0	34	318	207	111
PCT7302	ED	136	140	0	0	15	125	83	42
PCT7302	TO	849	492	0	0	49	443	290	153
PCT7303	MV	869	376	0	0	25	351	250	101
PCT7303	ED	199	172	0	0	19	153	123	30
PCT7303	TO	1068	548	0	0	44	504	373	131
PCT7304	MV	802	366	0	1	25	340	257	83
PCT7304	ED	199	185	0	0	8	177	144	33
PCT7304	TO	1001	551	0	1	33	517	401	116
PCT7305	MV	713	386	0	0	29	357	241	116
PCT7305	ED	154	155	0	0	10	145	103	42
PCT7305	TO	867	541	0	0	39	502	344	158
PCT7306	MV	801	374	0	0	39	335	232	103
PCT7306	ED	243	194	0	1	24	169	126	43
PCT7306	TO	1044	568	0	1	63	504	358	146
PCT7307	MV	605	272	0	0	11	261	178	83
PCT7307	ED	169	130	0	0	18	112	97	15
PCT7307	TO	774	402	0	0	29	373	275	98
PCT7308	MV	520	257	0	0	13	244	165	79
PCT7308	ED	105	158	0	0	16	142	109	33
PCT7308	TO	625	415	0	0	29	386	274	112
PCT7309	MV	691	324	0	0	29	295	201	94
PCT7309	ED	167	191	0	0	19	172	127	45
PCT7309	TO	858	515	0	0	48	467	328	139
PCT7311	MV	698	333	0	0	21	312	203	109
PCT7311	ED	208	218	0	0	24	194	157	37
PCT7311	TO	906	551	0	0	45	506	360	146
PCT7312	MV	700	395	0	0	37	358	219	139
PCT7312	ED	110	162	0	0	18	144	81	63
PCT7312	TO	810	557	0	0	55	502	300	202
PCT7313	MV	819	373	0	0	24	349	241	108
PCT7313	ED	184	163	0	0	24	139	105	34
PCT7313	TO	1003	536	0	0	48	488	346	142
PCT7314	MV	612	226	0	0	32	194	118	76
PCT7314	ED	147	85	0	0	12	73	54	19
PCT7314	TO	759	311	0	0	44	267	172	95
PCT7315	MV	570	206	0	0	17	189	132	57
PCT7315	ED	195	135	0	0	12	123	93	30
PCT7315	TO	765	341	0	0	29	312	225	87
PCT7316	MV	654	261	0	0	29	232	148	84
PCT7316	ED	178	131	0	0	10	121	94	27
PCT7316	TO	832	392	0	0	39	353	242	111
PCT7317	MV	744	350	0	0	23	327	219	108
PCT7317	ED	146	114	0	0	11	103	76	27
PCT7317	TO	890	464	0	0	34	430	295	135
PCT7318	MV	605	293	0	0	36	257	154	103
PCT7318	ED	118	108	0	0	18	90	60	30
PCT7318	TO	723	401	0	0	54	347	214	133
PCT7319	MV	861	345	0	0	26	319	224	95
PCT7319	ED	188	185	0	0	27	158	108	50
PCT7319	TO	1049	530	0	0	53	477	332	145
PCT7321	MV	557	202	0	0	24	178	114	64
PCT7321	ED	102	85	0	0	8	77	55	22
PCT7321	TO	659	287	0	0	32	255	169	86
PCT7322	MV	742	294	0	0	37	257	137	120
PCT7322	ED	146	50	0	0	8	42	37	5
PCT7322	TO	888	344	0	0	45	299	174	125
PCT7323	MV	790	368	0	1	36	331	257	74
PCT7323	ED	166	160	0	0	20	140	111	29
PCT7323	TO	956	528	0	1	56	471	368	103
PCT7324	MV	587	260	0	0	24	236	178	58
PCT7324	ED	150	89	0	0	15	74	50	24
PCT7324	TO	737	349	0	0	39	310	228	82
PCT7325	MV	714	327	0	0	34	293	205	88
PCT7325	ED	172	124	0	0	13	111	81	30
PCT7325	TO	886	451	0	0	47	404	286	118
PCT7326	MV	685	304	0	0	30	274	174	100
PCT7326	ED	174	159	0	0	25	134	95	39
PCT7326	TO	859	463	0	0	55	408	269	139
PCT7327	MV	561	230	0	0	34	196	98	98
PCT7327	ED	126	49	0	0	2	47	36	11
PCT7327	TO	687	279	0	0	36	243	134	109
PCT7328	MV	829	333	0	0	66	267	128	139
PCT7328	ED	173	67	0	0	14	53	41	12
PCT7328	TO	1002	400	0	0	80	320	169	151
PCT7329	MV	556	227	0	0	23	204	121	83
PCT7329	ED	95	78	0	0	8	70	47	23
PCT7329	TO	651	305	0	0	31	274	168	106
PCT7331	MV	710	361	0	0	33	328	204	124
PCT7331	ED	160	162	0	0	26	136	90	46
PCT7331	TO	870	523	0	0	59	464	294	170
PCT7332	MV	654	264	0	0	24	240	186	54
PCT7332	ED	136	149	0	0	9	140	121	19
PCT7332	TO	790	413	0	0	33	380	307	73
PCT7333	MV	822	390	0	0	31	359	262	97
PCT7333	ED	193	224	0	0	23	201	160	41
PCT7333	TO	1015	614	0	0	54	560	422	138
PCT7334	MV	688	307	0	0	18	289	217	72
PCT7334	ED	131	135	0	0	12	123	92	31
PCT7334	TO	819	442	0	0	30	412	309	103
PCT7335	MV	788	389	0	0	35	354	228	126
PCT7335	ED	146	191	0	0	23	168	128	40
PCT7335	TO	934	580	0	0	58	522	356	166
PCT7336	MV	779	405	0	0	25	380	246	134
PCT7336	ED	175	178	0	0	23	155	105	50
PCT7336	TO	954	583	0	0	48	535	351	184
PCT7337	MV	772	386	0	0	35	351	226	125
PCT7337	ED	125	112	0	0	8	104	66	38
PCT7337	TO	897	498	0	0	43	455	292	163
PCT7338	MV	770	360	0	0	34	326	196	130
PCT7338	ED	125	91	0	0	10	81	65	16
PCT7338	TO	895	451	0	0	44	407	261	146
PCT7339	MV	605	270	0	0	21	249	182	67
PCT7339	ED	150	122	0	0	6	116	83	33
PCT7339	TO	755	392	0	0	27	365	265	100
PCT7341	MV	675	291	0	0	29	262	190	72
PCT7341	ED	178	160	0	0	7	153	121	32
PCT7341	TO	853	451	0	0	36	415	311	104
PCT7342	MV	674	324	0	0	21	303	227	76
PCT7342	ED	230	245	0	0	21	224	166	58
PCT7342	TO	904	569	0	0	42	527	393	134
PCT7343	MV	554	252	0	0	18	234	194	40
PCT7343	ED	150	150	0	0	15	135	105	30
PCT7343	TO	704	402	0	0	33	369	299	70
PCT7344	MV	863	392	0	0	23	369	255	114
PCT7344	ED	201	211	0	0	20	191	151	40
PCT7344	TO	1064	603	0	0	43	560	406	154
PCT7345	MV	904	434	0	0	33	401	320	81
PCT7345	ED	210	217	0	0	21	196	154	42
PCT7345	TO	1114	651	0	0	54	597	474	123
PCT7346	MV	681	288	0	0	22	266	208	58
PCT7346	ED	208	174	0	0	22	152	122	30
PCT7346	TO	889	462	0	0	44	418	330	88
PCT7347	MV	833	371	0	0	31	340	288	52
PCT7347	ED	170	123	0	0	11	112	94	18
PCT7347	TO	1003	494	0	0	42	452	382	70
PCT7348	MV	650	279	0	0	22	257	196	61
PCT7348	ED	193	116	0	0	10	106	84	22
PCT7348	TO	843	395	0	0	32	363	280	83
PCT7349	MV	710	316	0	0	23	293	198	95
PCT7349	ED	202	145	0	0	14	131	104	27
PCT7349	TO	912	461	0	0	37	424	302	122
PCT7501	MV	456	248	0	0	29	219	143	76
PCT7501	ED	95	116	0	0	12	104	70	34
PCT7501	TO	551	364	0	0	41	323	213	110
PCT7502	MV	668	315	0	0	25	290	195	95
PCT7502	ED	121	143	0	0	18	125	90	35
PCT7502	TO	789	458	0	0	43	415	285	130
PCT7503	MV	614	286	0	0	28	258	186	72
PCT7503	ED	148	138	0	0	18	120	91	29
PCT7503	TO	762	424	0	0	46	378	277	101
PCT7504	MV	404	175	0	0	16	159	110	49
PCT7504	ED	84	84	0	0	11	73	56	17
PCT7504	TO	488	259	0	0	27	232	166	66
PCT7505	MV	729	405	0	0	40	365	262	103
PCT7505	ED	133	130	0	0	15	115	92	23
PCT7505	TO	862	535	0	0	55	480	354	126
PCT7506	MV	842	364	0	0	37	327	237	90
PCT7506	ED	158	162	0	0	16	146	121	25
PCT7506	TO	1000	526	0	0	53	473	358	115
PCT7507	MV	694	289	0	0	24	265	201	64
PCT7507	ED	262	133	0	0	8	125	88	37
PCT7507	TO	956	422	0	0	32	390	289	101
PCT7508	MV	618	373	0	0	35	338	250	88
PCT7508	ED	126	118	0	1	8	109	82	27
PCT7508	TO	744	491	0	1	43	447	332	115
PCT7509	MV	756	399	0	0	22	377	261	116
PCT7509	ED	173	169	0	0	16	153	107	46
PCT7509	TO	929	568	0	0	38	530	368	162
PCT7512	MV	475	248	0	0	22	226	138	88
PCT7512	ED	125	89	0	0	9	80	59	21
PCT7512	TO	600	337	0	0	31	306	197	109
PCT7513	MV	575	248	0	0	32	216	165	51
PCT7513	ED	231	143	0	0	27	116	91	25
PCT7513	TO	806	391	0	0	59	332	256	76
PCT7514	MV	709	242	0	0	36	206	143	63
PCT7514	ED	207	76	0	0	17	59	42	17
PCT7514	TO	916	318	0	0	53	265	185	80
PCT7515	MV	663	322	0	0	22	300	209	91
PCT7515	ED	201	114	0	0	16	98	79	19
PCT7515	TO	864	436	0	0	38	398	288	110
PCT7516	MV	773	423	0	0	26	397	299	98
PCT7516	ED	147	131	0	0	6	125	88	37
PCT7516	TO	920	554	0	0	32	522	387	135
PCT7517	MV	645	362	0	0	39	323	258	65
PCT7517	ED	223	234	0	0	20	214	177	37
PCT7517	TO	868	596	0	0	59	537	435	102
PCT7518	MV	708	392	0	0	35	357	280	77
PCT7518	ED	218	247	0	0	20	227	191	36
PCT7518	TO	926	639	0	0	55	584	471	113
PCT7519	MV	543	260	0	0	25	235	190	45
PCT7519	ED	172	172	0	0	15	157	131	26
PCT7519	TO	715	432	0	0	40	392	321	71
PCT7521	MV	597	319	0	0	22	297	246	51
PCT7521	ED	182	205	0	0	16	189	155	34
PCT7521	TO	779	524	0	0	38	486	401	85
PCT7522	MV	588	301	0	0	23	278	231	47
PCT7522	ED	171	192	0	0	15	177	148	29
PCT7522	TO	759	493	0	0	38	455	379	76
PCT7523	MV	564	285	0	1	24	260	208	52
PCT7523	ED	180	221	0	0	16	205	160	45
PCT7523	TO	744	506	0	1	40	465	368	97
PCT7524	MV	480	228	0	0	18	210	169	41
PCT7524	ED	144	130	0	0	9	121	93	28
PCT7524	TO	624	358	0	0	27	331	262	69
PCT7525	MV	594	246	0	0	27	219	170	49
PCT7525	ED	170	130	0	0	19	111	83	28
PCT7525	TO	764	376	0	0	46	330	253	77
PCT7526	MV	826	395	0	0	42	353	282	71
PCT7526	ED	162	219	0	0	25	194	150	44
PCT7526	TO	988	614	0	0	67	547	432	115
PCT7527	MV	538	296	0	0	30	266	208	58
PCT7527	ED	172	126	0	0	8	118	96	22
PCT7527	TO	710	422	0	0	38	384	304	80
PCT7529	MV	749	366	0	0	25	341	286	55
PCT7529	ED	154	231	0	0	16	215	176	39
PCT7529	TO	903	597	0	0	41	556	462	94
PCT7531	MV	714	336	0	0	17	319	275	44
PCT7531	ED	159	179	0	0	8	171	142	29
PCT7531	TO	873	515	0	0	25	490	417	73
PCT7532	MV	668	329	0	0	23	306	226	80
PCT7532	ED	167	185	0	0	21	164	118	46
PCT7532	TO	835	514	0	0	44	470	344	126
PCT7533	MV	776	405	0	0	35	370	297	73
PCT7533	ED	194	252	0	0	21	231	196	35
PCT7533	TO	970	657	0	0	56	601	493	108
PCT7534	MV	670	376	0	0	27	349	290	59
PCT7534	ED	233	231	0	0	20	211	180	31
PCT7534	TO	903	607	0	0	47	560	470	90
PCT7535	MV	606	300	0	0	30	270	221	49
PCT7535	ED	139	199	0	1	23	175	148	27
PCT7535	TO	745	499	0	1	53	445	369	76
PCT7536	MV	670	346	0	0	15	331	273	58
PCT7536	ED	163	216	0	0	20	196	157	39
PCT7536	TO	833	562	0	0	35	527	430	97
PCT7537	MV	619	301	0	0	19	282	227	55
PCT7537	ED	126	197	0	0	18	179	144	35
PCT7537	TO	745	498	0	0	37	461	371	90
PCT7538	MV	562	322	0	0	19	303	242	61
PCT7538	ED	189	212	0	0	14	198	167	31
PCT7538	TO	751	534	0	0	33	501	409	92
PCT7539	MV	696	374	0	0	23	351	291	60
