area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT1103	ED	222	181	0	0	0	181	0	1	0	40	0	1	0	0	0	81	0	1	0	0	12	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT1103	TO	971	472	0	0	5	467	0	3	0	103	0	7	0	2	1	177	0	2	0	0	48	0	0	14	107	3	0	0	0	0	0	0	0	0
PCT1104	MV	751	272	0	0	2	270	0	2	0	50	0	4	0	1	3	120	0	0	0	0	34	0	0	10	44	2	0	0	0	0	0	0	0	0
PCT1104	ED	267	150	0	0	1	149	0	0	0	21	0	1	0	0	0	81	0	0	0	0	12	0	0	0	32	2	0	0	0	0	0	0	0	0
PCT1104	TO	1018	422	0	0	3	419	0	2	0	71	0	5	0	1	3	201	0	0	0	0	46	0	0	10	76	4	0	0	0	0	0	0	0	0
PCT1106	MV	598	188	0	0	1	187	0	0	0	30	0	3	0	0	4	77	0	3	0	0	14	0	0	10	46	0	0	0	0	0	0	0	0	0
PCT1106	ED	173	136	0	0	1	135	0	0	0	20	0	1	0	0	0	65	0	0	0	0	12	0	0	0	37	0	0	0	0	0	0	0	0	0
PCT1106	TO	771	324	0	0	2	322	0	0	0	50	0	4	0	0	4	142	0	3	0	0	26	0	0	10	83	0	0	0	0	0	0	0	0	0
PCT1107	MV	612	227	0	1	1	225	0	0	0	34	0	7	0	0	8	85	0	4	0	0	21	0	0	4	58	4	0	0	0	0	0	0	0	0
PCT1107	ED	139	118	0	0	0	118	0	0	0	20	0	1	0	0	0	55	0	0	0	0	4	0	0	1	37	0	0	0	0	0	0	0	0	0
PCT1107	TO	751	345	0	1	1	343	0	0	0	54	0	8	0	0	8	140	0	4	0	0	25	0	0	5	95	4	0	0	0	0	0	0	0	0
PCT1108	MV	725	287	0	0	8	279	0	0	0	52	0	3	0	0	4	104	0	6	0	1	28	0	0	3	78	0	0	0	0	0	0	0	0	0
PCT1108	ED	198	140	0	0	1	139	0	0	0	33	0	0	0	0	0	54	0	0	0	0	6	0	0	0	46	0	0	0	0	0	0	0	0	0
PCT1108	TO	923	427	0	0	9	418	0	0	0	85	0	3	0	0	4	158	0	6	0	1	34	0	0	3	124	0	0	0	0	0	0	0	0	0
PCT1109	MV	653	214	0	0	4	210	0	1	0	41	0	8	0	2	2	83	0	1	0	0	28	0	0	14	29	1	0	0	0	0	0	0	0	0
PCT1109	ED	169	130	0	2	1	127	0	0	0	20	0	2	0	0	1	62	1	1	0	0	6	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT1109	TO	822	344	0	2	5	337	0	1	0	61	0	10	0	2	3	145	1	2	0	0	34	0	0	14	62	2	0	0	0	0	0	0	0	0
PCT1111	MV	849	250	0	1	6	243	0	0	0	30	0	12	0	0	2	113	0	6	0	0	22	0	0	11	45	2	0	0	0	0	0	0	0	0
PCT1111	ED	197	178	0	0	2	176	0	0	0	24	0	1	0	0	1	101	0	0	0	1	8	0	0	0	39	0	1	0	0	0	0	0	0	0
PCT1111	TO	1046	428	0	1	8	419	0	0	0	54	0	13	0	0	3	214	0	6	0	1	30	0	0	11	84	2	1	0	0	0	0	0	0	0
PCT1112	MV	643	206	0	0	2	204	0	0	0	25	0	6	0	0	0	103	0	6	0	0	26	0	0	7	31	0	0	0	0	0	0	0	0	0
PCT1112	ED	159	104	0	0	0	104	0	0	0	20	0	0	0	1	0	54	0	0	0	0	8	0	0	0	21	0	0	0	0	0	0	0	0	0
PCT1112	TO	802	310	0	0	2	308	0	0	0	45	0	6	0	1	0	157	0	6	0	0	34	0	0	7	52	0	0	0	0	0	0	0	0	0
PCT1113	MV	675	191	0	0	2	189	0	0	0	33	1	1	0	0	0	78	0	7	0	0	35	0	0	3	29	2	0	0	0	0	0	0	0	0
PCT1113	ED	120	101	0	0	0	101	0	0	0	12	0	0	0	0	0	59	0	0	0	0	7	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT1113	TO	795	292	0	0	2	290	0	0	0	45	1	1	0	0	0	137	0	7	0	0	42	0	0	3	52	2	0	0	0	0	0	0	0	0
PCT1114	MV	769	231	0	1	7	223	0	1	1	37	0	2	0	0	5	106	0	0	0	0	30	0	0	8	33	0	0	0	0	0	0	0	0	0
PCT1114	ED	222	149	0	1	0	148	0	0	0	22	0	0	0	0	0	80	0	1	0	0	14	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT1114	TO	991	380	0	2	7	371	0	1	1	59	0	2	0	0	5	186	0	1	0	0	44	0	0	8	64	0	0	0	0	0	0	0	0	0
PCT1115	MV	743	221	0	1	5	215	0	1	0	29	1	6	0	0	1	91	0	1	1	0	35	0	0	5	44	0	0	0	0	0	0	0	0	0
PCT1115	ED	193	128	0	1	0	127	0	0	0	14	0	0	0	1	0	77	0	1	0	0	5	0	0	0	29	0	0	0	0	0	0	0	0	0
PCT1115	TO	936	349	0	2	5	342	0	1	0	43	1	6	0	1	1	168	0	2	1	0	40	0	0	5	73	0	0	0	0	0	0	0	0	0
PCT1116	MV	715	228	0	0	3	225	0	0	0	23	0	10	0	0	1	93	0	3	0	0	27	0	0	7	58	3	0	0	0	0	0	0	0	0
PCT1116	ED	216	181	0	1	0	180	0	1	0	22	0	0	0	1	0	105	0	0	0	0	8	0	0	0	43	0	0	0	0	0	0	0	0	0
PCT1116	TO	931	409	0	1	3	405	0	1	0	45	0	10	0	1	1	198	0	3	0	0	35	0	0	7	101	3	0	0	0	0	0	0	0	0
PCT1117	MV	665	202	0	0	2	200	0	0	0	25	0	8	0	0	5	96	1	0	0	0	18	0	1	5	41	0	0	0	0	0	0	0	0	0
PCT1117	ED	181	147	0	0	1	146	0	0	0	15	0	1	0	0	0	81	0	1	0	0	13	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT1117	TO	846	349	0	0	3	346	0	0	0	40	0	9	0	0	5	177	1	1	0	0	31	0	1	5	76	0	0	0	0	0	0	0	0	0
PCT1118	MV	846	278	0	0	3	275	0	0	0	58	1	2	0	0	2	118	0	8	0	0	21	0	1	8	55	1	0	0	0	0	0	0	0	0
PCT1118	ED	219	150	0	0	0	150	0	0	0	24	0	0	0	0	0	83	0	0	0	0	8	0	1	0	34	0	0	0	0	0	0	0	0	0
PCT1118	TO	1065	428	0	0	3	425	0	0	0	82	1	2	0	0	2	201	0	8	0	0	29	0	2	8	89	1	0	0	0	0	0	0	0	0
PCT1119	MV	659	232	0	1	1	230	0	0	0	41	0	4	0	0	2	88	0	1	0	0	37	0	0	7	50	0	0	0	0	0	0	0	0	0
PCT1119	ED	138	109	0	0	0	109	0	0	0	18	0	1	0	0	0	66	0	0	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT1119	TO	797	341	0	1	1	339	0	0	0	59	0	5	0	0	2	154	0	1	0	0	41	0	0	7	70	0	0	0	0	0	0	0	0	0
PCT1121	MV	556	193	0	0	3	190	0	0	0	21	0	4	0	0	2	83	0	5	0	0	29	0	0	5	40	0	1	0	0	0	0	0	0	0
PCT1121	ED	149	110	0	0	0	110	0	0	0	14	0	0	0	0	0	55	0	0	0	0	11	0	0	1	28	1	0	0	0	0	0	0	0	0
PCT1121	TO	705	303	0	0	3	300	0	0	0	35	0	4	0	0	2	138	0	5	0	0	40	0	0	6	68	1	1	0	0	0	0	0	0	0
PCT1122	MV	519	167	0	0	1	166	0	0	0	17	0	12	0	0	2	60	0	5	0	0	28	0	0	5	35	1	1	0	0	0	0	0	0	0
PCT1122	ED	118	81	0	0	1	80	0	0	0	15	0	0	0	0	0	42	0	0	0	0	7	0	0	1	15	0	0	0	0	0	0	0	0	0
PCT1122	TO	637	248	0	0	2	246	0	0	0	32	0	12	0	0	2	102	0	5	0	0	35	0	0	6	50	1	1	0	0	0	0	0	0	0
PCT1123	MV	730	187	0	1	1	185	0	0	0	21	0	7	0	1	1	86	1	8	0	0	18	0	0	3	39	0	0	0	0	0	0	0	0	0
PCT1123	ED	208	138	0	0	0	138	0	1	0	19	1	2	0	0	0	81	0	0	0	0	3	0	0	0	30	1	0	0	0	0	0	0	0	0
PCT1123	TO	938	325	0	1	1	323	0	1	0	40	1	9	0	1	1	167	1	8	0	0	21	0	0	3	69	1	0	0	0	0	0	0	0	0
PCT1124	MV	631	182	0	1	0	181	0	0	0	19	0	10	0	1	1	72	0	4	0	5	28	0	0	6	33	1	1	0	0	0	0	0	0	0
PCT1124	ED	198	106	0	0	0	106	0	1	0	10	0	1	0	0	0	65	0	0	0	0	10	0	1	0	18	0	0	0	0	0	0	0	0	0
PCT1124	TO	829	288	0	1	0	287	0	1	0	29	0	11	0	1	1	137	0	4	0	5	38	0	1	6	51	1	1	0	0	0	0	0	0	0
PCT1125	MV	919	270	0	0	3	267	0	0	0	23	0	8	0	0	3	124	0	4	0	0	37	0	0	11	53	4	0	0	0	0	0	0	0	0
PCT1125	ED	178	107	0	0	2	105	0	0	1	9	0	0	0	0	0	62	0	0	0	0	9	0	0	0	23	1	0	0	0	0	0	0	0	0
PCT1125	TO	1097	377	0	0	5	372	0	0	1	32	0	8	0	0	3	186	0	4	0	0	46	0	0	11	76	5	0	0	0	0	0	0	0	0
PCT1126	MV	812	224	0	0	3	221	0	0	0	28	0	6	0	0	1	101	0	2	0	0	33	0	1	8	36	2	3	0	0	0	0	0	0	0
PCT1126	ED	200	99	0	0	0	99	0	0	0	12	0	0	0	1	0	51	0	0	0	0	8	0	0	0	26	1	0	0	0	0	0	0	0	0
PCT1126	TO	1012	323	0	0	3	320	0	0	0	40	0	6	0	1	1	152	0	2	0	0	41	0	1	8	62	3	3	0	0	0	0	0	0	0
PCT1127	MV	743	207	0	1	2	204	0	0	0	27	0	14	0	0	5	79	0	4	0	0	22	0	0	8	42	0	3	0	0	0	0	0	0	0
PCT1127	ED	222	129	0	0	1	128	0	0	0	18	0	0	1	0	2	67	0	0	0	0	10	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT1127	TO	965	336	0	1	3	332	0	0	0	45	0	14	1	0	7	146	0	4	0	0	32	0	0	8	72	0	3	0	0	0	0	0	0	0
PCT1128	MV	734	209	0	3	2	204	0	0	0	13	0	12	0	0	5	97	0	5	0	0	21	0	0	10	41	0	0	0	0	0	0	0	0	0
PCT1128	ED	145	96	0	0	0	96	0	0	0	19	0	0	0	0	0	46	0	0	0	0	8	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT1128	TO	879	305	0	3	2	300	0	0	0	32	0	12	0	0	5	143	0	5	0	0	29	0	0	10	64	0	0	0	0	0	0	0	0	0
PCT1129	MV	790	234	0	0	1	233	0	0	0	15	0	13	0	2	2	99	1	2	0	1	41	0	0	4	52	1	0	0	0	0	0	0	0	0
PCT1129	ED	246	124	0	0	1	123	0	0	0	11	0	0	0	0	0	66	1	1	0	0	7	0	0	1	34	2	0	0	0	0	0	0	0	0
PCT1129	TO	1036	358	0	0	2	356	0	0	0	26	0	13	0	2	2	165	2	3	0	1	48	0	0	5	86	3	0	0	0	0	0	0	0	0
PCT1131	MV	694	197	0	0	2	195	0	3	0	24	1	7	1	1	2	77	0	4	0	0	18	0	0	8	46	3	0	0	0	0	0	0	0	0
PCT1131	ED	166	99	0	0	0	99	0	0	0	13	0	0	0	1	0	50	0	1	0	0	9	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT1131	TO	860	296	0	0	2	294	0	3	0	37	1	7	1	2	2	127	0	5	0	0	27	0	0	8	70	4	0	0	0	0	0	0	0	0
PCT1132	MV	838	274	0	1	3	270	0	1	0	41	1	13	0	0	2	111	0	1	0	1	32	0	0	12	54	0	1	0	0	0	0	0	0	0
PCT1132	ED	194	98	0	1	3	94	0	0	2	10	0	2	0	0	0	47	0	0	0	0	6	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT1132	TO	1032	372	0	2	6	364	0	1	2	51	1	15	0	0	2	158	0	1	0	1	38	0	0	12	81	0	1	0	0	0	0	0	0	0
PCT1133	MV	716	255	0	1	5	249	0	0	0	31	1	4	0	2	3	107	0	4	0	0	39	0	0	13	42	1	2	0	0	0	0	0	0	0
PCT1133	ED	159	100	0	0	0	100	0	0	0	16	0	0	0	0	0	43	0	0	0	0	15	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1133	TO	875	355	0	1	5	349	0	0	0	47	1	4	0	2	3	150	0	4	0	0	54	0	0	13	68	1	2	0	0	0	0	0	0	0
PCT1134	MV	585	199	0	0	4	195	0	1	0	28	0	6	0	0	3	78	0	3	0	1	27	0	0	10	36	2	0	0	0	0	0	0	0	0
PCT1134	ED	182	122	0	0	1	121	0	0	0	12	0	0	0	1	1	74	0	0	0	1	7	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT1134	TO	767	321	0	0	5	316	0	1	0	40	0	6	0	1	4	152	0	3	0	2	34	0	0	10	61	2	0	0	0	0	0	0	0	0
PCT1135	MV	465	175	0	0	4	171	0	0	0	16	0	3	0	0	0	74	0	5	0	0	32	0	0	10	31	0	0	0	0	0	0	0	0	0
PCT1135	ED	91	55	0	0	0	55	0	0	0	8	0	1	0	0	0	27	0	0	0	0	3	0	0	0	16	0	0	0	0	0	0	0	0	0
PCT1135	TO	556	230	0	0	4	226	0	0	0	24	0	4	0	0	0	101	0	5	0	0	35	0	0	10	47	0	0	0	0	0	0	0	0	0
PCT1136	MV	710	245	0	1	2	242	0	0	0	27	0	7	0	0	6	95	0	8	1	0	28	0	1	14	55	0	0	0	0	0	0	0	0	0
PCT1136	ED	157	102	0	2	2	98	0	0	0	9	0	3	0	0	0	52	0	2	0	0	6	0	1	0	23	1	1	0	0	0	0	0	0	0
PCT1136	TO	867	347	0	3	4	340	0	0	0	36	0	10	0	0	6	147	0	10	1	0	34	0	2	14	78	1	1	0	0	0	0	0	0	0
PCT1141	MV	836	298	0	0	2	296	0	0	0	42	0	1	0	0	3	117	0	5	0	1	42	0	0	14	70	1	0	0	0	0	0	0	0	0
PCT1141	ED	220	170	0	0	0	170	0	0	0	20	0	1	0	0	1	95	0	1	0	1	8	0	0	0	42	1	0	0	0	0	0	0	0	0
PCT1141	TO	1056	468	0	0	2	466	0	0	0	62	0	2	0	0	4	212	0	6	0	2	50	0	0	14	112	2	0	0	0	0	0	0	0	0
PCT1142	MV	721	249	0	1	2	246	0	1	0	51	0	1	1	0	4	118	0	1	0	0	19	0	0	8	40	2	0	0	0	0	0	0	0	0
PCT1142	ED	175	106	0	0	1	105	0	0	0	19	0	0	0	0	0	52	0	1	0	0	4	0	0	0	28	1	0	0	0	0	0	0	0	0
PCT1142	TO	896	355	0	1	3	351	0	1	0	70	0	1	1	0	4	170	0	2	0	0	23	0	0	8	68	3	0	0	0	0	0	0	0	0
PCT1143	MV	824	254	0	1	3	250	0	2	1	33	1	4	0	0	6	128	1	3	0	1	25	0	0	8	35	2	0	0	0	0	0	0	0	0
PCT1143	ED	225	174	0	0	1	173	0	0	0	25	0	2	0	0	0	101	0	0	0	1	11	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT1143	TO	1049	428	0	1	4	423	0	2	1	58	1	6	0	0	6	229	1	3	0	2	36	0	0	8	68	2	0	0	0	0	0	0	0	0
PCT1144	MV	727	242	0	1	1	240	0	1	0	34	0	6	0	1	3	117	0	5	0	0	30	0	0	6	37	0	0	0	0	0	0	0	0	0
PCT1144	ED	220	153	0	1	1	151	0	0	0	22	0	3	0	1	0	78	0	5	0	0	10	0	0	1	30	1	0	0	0	0	0	0	0	0
PCT1144	TO	947	395	0	2	2	391	0	1	0	56	0	9	0	2	3	195	0	10	0	0	40	0	0	7	67	1	0	0	0	0	0	0	0	0
PCT1145	MV	753	320	0	0	2	318	0	1	0	72	0	6	0	0	2	118	0	5	0	0	33	0	0	18	63	0	0	0	0	0	0	0	0	0
PCT1145	ED	152	148	0	0	1	147	0	0	0	24	0	0	0	0	0	84	0	0	0	0	8	0	0	0	30	1	0	0	0	0	0	0	0	0
PCT1145	TO	905	468	0	0	3	465	0	1	0	96	0	6	0	0	2	202	0	5	0	0	41	0	0	18	93	1	0	0	0	0	0	0	0	0
PCT1146	MV	839	286	0	1	7	278	0	0	0	32	0	3	0	0	3	138	1	7	0	0	25	0	0	10	59	0	0	0	0	0	0	0	0	0
PCT1146	ED	215	136	0	1	0	135	0	0	0	16	0	1	1	0	0	81	0	1	0	0	11	0	0	0	24	0	0	0	0	0	0	0	0	0
PCT1146	TO	1054	422	0	2	7	413	0	0	0	48	0	4	1	0	3	219	1	8	0	0	36	0	0	10	83	0	0	0	0	0	0	0	0	0
PCT1147	MV	673	234	0	1	6	227	0	1	0	37	0	7	0	1	6	102	0	1	0	0	28	0	0	3	40	1	0	0	0	0	0	0	0	0
PCT1147	ED	212	146	0	0	1	145	0	0	1	33	0	1	0	0	1	73	0	0	0	0	9	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT1147	TO	885	380	0	1	7	372	0	1	1	70	0	8	0	1	7	175	0	1	0	0	37	0	0	3	67	1	0	0	0	0	0	0	0	0
PCT1148	MV	804	275	0	0	1	274	0	0	0	39	0	6	1	0	0	129	0	7	0	0	30	0	0	5	54	3	0	0	0	0	0	0	0	0
PCT1148	ED	224	130	0	0	1	129	0	0	0	21	0	0	0	0	1	74	0	0	0	0	3	0	0	0	29	1	0	0	0	0	0	0	0	0
PCT1148	TO	1028	405	0	0	2	403	0	0	0	60	0	6	1	0	1	203	0	7	0	0	33	0	0	5	83	4	0	0	0	0	0	0	0	0
PCT1149	MV	710	247	0	0	2	245	0	0	1	35	0	4	0	0	2	110	0	3	0	1	26	0	0	4	57	2	0	0	0	0	0	0	0	0
PCT1149	ED	229	143	0	1	0	142	0	0	1	17	0	0	0	0	0	73	0	0	0	1	17	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT1149	TO	939	390	0	1	2	387	0	0	2	52	0	4	0	0	2	183	0	3	0	2	43	0	0	4	90	2	0	0	0	0	0	0	0	0
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	237	0	1	2	234	0	1	0	20	0	3	0	0	3	107	0	8	0	0	31	0	0	9	50	2	0	0	0	0	0	0	0	0
PCT1152	ED	180	118	0	0	1	117	0	0	0	13	0	0	0	1	0	69	1	0	0	0	6	0	0	1	25	1	0	0	0	0	0	0	0	0
PCT1152	TO	890	355	0	1	3	351	0	1	0	33	0	3	0	1	3	176	1	8	0	0	37	0	0	10	75	3	0	0	0	0	0	0	0	0
PCT1153	MV	730	198	0	0	1	197	0	0	0	35	0	3	0	0	3	71	0	3	0	0	30	0	0	8	41	3	0	0	0	0	0	0	0	0
PCT1153	ED	210	156	0	0	1	155	0	1	0	22	0	2	0	0	0	73	0	1	0	0	21	0	0	3	31	1	0	0	0	0	0	0	0	0
PCT1153	TO	940	354	0	0	2	352	0	1	0	57	0	5	0	0	3	144	0	4	0	0	51	0	0	11	72	4	0	0	0	0	0	0	0	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	290	0	0	4	286	0	0	0	93	0	2	0	0	2	107	0	2	0	0	25	0	0	17	38	0	0	0	0	0	0	0	0	0
PCT7001	ED	141	144	0	0	1	143	0	0	0	40	0	1	0	0	0	61	0	0	0	0	7	0	0	1	32	1	0	0	0	0	0	0	0	0
PCT7001	TO	773	434	0	0	5	429	0	0	0	133	0	3	0	0	2	168	0	2	0	0	32	0	0	18	70	1	0	0	0	0	0	0	0	0
PCT7002	MV	598	240	0	0	2	238	0	0	0	67	0	1	0	0	5	71	0	2	0	0	28	0	0	21	42	1	0	0	0	0	0	0	0	0
PCT7002	ED	116	138	0	0	0	138	0	0	0	34	0	0	0	0	0	61	0	0	0	0	8	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7002	TO	714	378	0	0	2	376	0	0	0	101	0	1	0	0	5	132	0	2	0	0	36	0	0	21	77	1	0	0	0	0	0	0	0	0
PCT7003	MV	759	383	0	1	3	379	0	0	0	119	0	7	0	0	13	106	0	0	0	0	33	0	0	26	75	0	0	0	0	0	0	0	0	0
PCT7003	ED	147	182	0	0	1	181	0	0	0	51	0	0	0	0	0	52	0	0	0	0	12	0	0	0	65	1	0	0	0	0	0	0	0	0
PCT7003	TO	906	565	0	1	4	560	0	0	0	170	0	7	0	0	13	158	0	0	0	0	45	0	0	26	140	1	0	0	0	0	0	0	0	0
PCT7004	MV	764	366	0	0	0	366	0	0	0	122	0	6	0	0	7	98	0	0	0	0	25	0	0	29	77	2	0	0	0	0	0	0	0	0
PCT7004	ED	149	218	0	0	0	218	0	0	0	76	0	1	0	0	0	62	0	0	0	0	24	0	0	1	54	0	0	0	0	0	0	0	0	0
PCT7004	TO	913	584	0	0	0	584	0	0	0	198	0	7	0	0	7	160	0	0	0	0	49	0	0	30	131	2	0	0	0	0	0	0	0	0
PCT7005	MV	698	326	0	1	1	324	0	0	0	91	0	0	0	0	4	117	0	1	0	0	33	0	2	20	56	0	0	0	0	0	0	0	0	0
PCT7005	ED	161	226	0	0	2	224	0	0	0	65	0	1	0	0	0	75	0	0	0	0	7	0	0	0	76	0	0	0	0	0	0	0	0	0
PCT7005	TO	859	552	0	1	3	548	0	0	0	156	0	1	0	0	4	192	0	1	0	0	40	0	2	20	132	0	0	0	0	0	0	0	0	0
PCT7006	MV	729	323	0	0	3	320	0	1	0	85	0	3	0	0	7	127	0	4	0	0	21	0	0	15	57	0	0	0	0	0	0	0	0	0
PCT7006	ED	203	229	0	0	0	229	0	0	0	55	0	1	0	0	0	116	0	0	0	0	4	0	1	1	50	1	0	0	0	0	0	0	0	0
PCT7006	TO	932	552	0	0	3	549	0	1	0	140	0	4	0	0	7	243	0	4	0	0	25	0	1	16	107	1	0	0	0	0	0	0	0	0
PCT7007	MV	777	389	0	0	2	387	0	0	1	113	0	2	1	0	13	113	0	2	0	1	36	0	0	32	72	1	0	0	0	0	0	0	0	0
PCT7007	ED	180	239	0	0	0	239	0	0	0	60	0	0	0	0	0	84	0	2	0	0	24	0	0	1	68	0	0	0	0	0	0	0	0	0
PCT7007	TO	957	628	0	0	2	626	0	0	1	173	0	2	1	0	13	197	0	4	0	1	60	0	0	33	140	1	0	0	0	0	0	0	0	0
PCT7008	MV	732	337	0	0	3	334	0	0	0	103	0	2	0	0	12	62	0	5	1	0	62	0	0	27	60	0	0	0	0	0	0	0	0	0
PCT7008	ED	177	244	0	0	0	244	0	0	0	85	0	0	0	0	0	75	0	0	0	0	14	0	0	0	69	1	0	0	0	0	0	0	0	0
PCT7008	TO	909	581	0	0	3	578	0	0	0	188	0	2	0	0	12	137	0	5	1	0	76	0	0	27	129	1	0	0	0	0	0	0	0	0
PCT7009	MV	752	343	0	0	0	343	0	0	0	96	0	2	0	0	4	130	0	2	0	0	29	0	0	22	56	2	0	0	0	0	0	0	0	0
PCT7009	ED	119	149	0	0	0	149	0	0	0	37	0	2	0	0	2	68	1	2	0	0	5	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7009	TO	871	492	0	0	0	492	0	0	0	133	0	4	0	0	6	198	1	4	0	0	34	0	0	22	88	2	0	0	0	0	0	0	0	0
PCT7011	MV	704	214	0	1	0	213	0	0	0	48	0	0	0	0	4	67	0	3	0	0	26	0	0	16	49	0	0	0	0	0	0	0	0	0
PCT7011	ED	269	140	0	0	1	139	0	0	0	40	0	0	0	1	1	49	0	2	0	0	17	0	0	1	28	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	354	0	1	1	352	0	0	0	88	0	0	0	1	5	116	0	5	0	0	43	0	0	17	77	0	0	0	0	0	0	0	0	0
PCT7012	MV	999	440	0	0	1	439	0	0	0	128	0	5	0	0	11	134	0	4	0	0	41	0	0	30	86	0	0	0	0	0	0	0	0	0
