area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT1136	ED	157	65	0	1	0	64	0	0	0	5	0	1	0	0	0	34	0	2	0	0	3	0	1	0	17	0	1	0	0	0	0	0	0	0
PCT1136	TO	867	303	0	2	2	299	0	0	0	32	0	7	0	0	6	123	0	10	1	0	31	0	2	14	72	0	1	0	0	0	0	0	0	0
PCT1141	MV	836	293	0	0	2	291	0	0	0	42	0	1	0	0	3	112	0	5	0	1	42	0	0	14	70	1	0	0	0	0	0	0	0	0
PCT1141	ED	220	113	0	0	0	113	0	0	0	16	0	1	0	0	1	54	0	1	0	1	5	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT1141	TO	1056	406	0	0	2	404	0	0	0	58	0	2	0	0	4	166	0	6	0	2	47	0	0	14	103	2	0	0	0	0	0	0	0	0
PCT1142	MV	721	242	0	1	2	239	0	1	0	49	0	1	1	0	4	116	0	1	0	0	19	0	0	8	37	2	0	0	0	0	0	0	0	0
PCT1142	ED	175	78	0	0	0	78	0	0	0	16	0	0	0	0	0	32	0	1	0	0	3	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT1142	TO	896	320	0	1	2	317	0	1	0	65	0	1	1	0	4	148	0	2	0	0	22	0	0	8	62	3	0	0	0	0	0	0	0	0
PCT1143	MV	823	251	0	1	3	247	0	2	1	32	1	4	0	0	6	127	1	3	0	1	25	0	0	8	34	2	0	0	0	0	0	0	0	0
PCT1143	ED	226	107	0	0	0	107	0	0	0	14	0	2	0	0	0	56	0	0	0	0	9	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1143	TO	1049	358	0	1	3	354	0	2	1	46	1	6	0	0	6	183	1	3	0	1	34	0	0	8	60	2	0	0	0	0	0	0	0	0
PCT1144	MV	727	236	0	1	1	234	0	1	0	33	0	6	0	1	3	112	0	5	0	0	30	0	0	6	37	0	0	0	0	0	0	0	0	0
PCT1144	ED	220	111	0	0	0	111	0	0	0	19	0	2	0	1	0	53	0	3	0	0	7	0	0	1	24	1	0	0	0	0	0	0	0	0
PCT1144	TO	947	347	0	1	1	345	0	1	0	52	0	8	0	2	3	165	0	8	0	0	37	0	0	7	61	1	0	0	0	0	0	0	0	0
PCT1145	MV	752	320	0	0	2	318	0	1	0	72	0	6	0	0	2	118	0	5	0	0	33	0	0	18	63	0	0	0	0	0	0	0	0	0
PCT1145	ED	153	111	0	0	1	110	0	0	0	18	0	0	0	0	0	61	0	0	0	0	7	0	0	0	23	1	0	0	0	0	0	0	0	0
PCT1145	TO	905	431	0	0	3	428	0	1	0	90	0	6	0	0	2	179	0	5	0	0	40	0	0	18	86	1	0	0	0	0	0	0	0	0
PCT1146	MV	837	280	0	1	5	274	0	0	0	32	0	3	0	0	3	134	1	7	0	0	25	0	0	10	59	0	0	0	0	0	0	0	0	0
PCT1146	ED	217	96	0	0	0	96	0	0	0	13	0	1	1	0	0	55	0	1	0	0	6	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT1146	TO	1054	376	0	1	5	370	0	0	0	45	0	4	1	0	3	189	1	8	0	0	31	0	0	10	78	0	0	0	0	0	0	0	0	0
PCT1147	MV	671	229	0	0	6	223	0	1	0	36	0	7	0	1	6	100	0	1	0	0	28	0	0	3	39	1	0	0	0	0	0	0	0	0
PCT1147	ED	214	99	0	0	1	98	0	0	0	29	0	1	0	0	1	42	0	0	0	0	7	0	0	0	18	0	0	0	0	0	0	0	0	0
PCT1147	TO	885	328	0	0	7	321	0	1	0	65	0	8	0	1	7	142	0	1	0	0	35	0	0	3	57	1	0	0	0	0	0	0	0	0
PCT1148	MV	804	267	0	0	1	266	0	0	0	37	0	6	1	0	0	127	0	7	0	0	29	0	0	4	52	3	0	0	0	0	0	0	0	0
PCT1148	ED	224	92	0	0	1	91	0	0	0	17	0	0	0	0	0	49	0	0	0	0	2	0	0	0	22	1	0	0	0	0	0	0	0	0
PCT1148	TO	1028	359	0	0	2	357	0	0	0	54	0	6	1	0	0	176	0	7	0	0	31	0	0	4	74	4	0	0	0	0	0	0	0	0
PCT1149	MV	709	244	0	0	2	242	0	0	1	34	0	3	0	0	2	110	0	3	0	1	26	0	0	4	56	2	0	0	0	0	0	0	0	0
PCT1149	ED	230	102	0	0	0	102	0	0	1	12	0	0	0	0	0	49	0	0	0	1	13	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1149	TO	939	346	0	0	2	344	0	0	2	46	0	3	0	0	2	159	0	3	0	2	39	0	0	4	82	2	0	0	0	0	0	0	0	0
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	231	0	1	2	228	0	1	0	20	0	3	0	0	3	104	0	8	0	0	31	0	0	9	47	2	0	0	0	0	0	0	0	0
PCT1152	ED	180	69	0	0	0	69	0	0	0	8	0	0	0	1	0	40	1	0	0	0	3	0	0	0	15	1	0	0	0	0	0	0	0	0
PCT1152	TO	890	300	0	1	2	297	0	1	0	28	0	3	0	1	3	144	1	8	0	0	34	0	0	9	62	3	0	0	0	0	0	0	0	0
PCT1153	MV	730	196	0	0	1	195	0	0	0	35	0	3	0	0	3	71	0	3	0	0	29	0	0	8	40	3	0	0	0	0	0	0	0	0
PCT1153	ED	210	101	0	0	1	100	0	1	0	18	0	1	0	0	0	34	0	1	0	0	19	0	0	3	22	1	0	0	0	0	0	0	0	0
PCT1153	TO	940	297	0	0	2	295	0	1	0	53	0	4	0	0	3	105	0	4	0	0	48	0	0	11	62	4	0	0	0	0	0	0	0	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	284	0	0	4	280	0	0	0	89	0	2	0	0	2	105	0	2	0	0	25	0	0	17	38	0	0	0	0	0	0	0	0	0
PCT7001	ED	141	98	0	0	0	98	0	0	0	34	0	0	0	0	0	36	0	0	0	0	3	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT7001	TO	773	382	0	0	4	378	0	0	0	123	0	2	0	0	2	141	0	2	0	0	28	0	0	17	62	1	0	0	0	0	0	0	0	0
PCT7002	MV	598	232	0	0	2	230	0	0	0	64	0	1	0	0	5	70	0	2	0	0	26	0	0	20	41	1	0	0	0	0	0	0	0	0
PCT7002	ED	116	86	0	0	0	86	0	0	0	25	0	0	0	0	0	34	0	0	0	0	4	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7002	TO	714	318	0	0	2	316	0	0	0	89	0	1	0	0	5	104	0	2	0	0	30	0	0	20	64	1	0	0	0	0	0	0	0	0
PCT7003	MV	759	376	0	0	3	373	0	0	0	117	0	7	0	0	13	103	0	0	0	0	33	0	0	26	74	0	0	0	0	0	0	0	0	0
PCT7003	ED	147	136	0	0	1	135	0	0	0	41	0	0	0	0	0	35	0	0	0	0	8	0	0	0	50	1	0	0	0	0	0	0	0	0
PCT7003	TO	906	512	0	0	4	508	0	0	0	158	0	7	0	0	13	138	0	0	0	0	41	0	0	26	124	1	0	0	0	0	0	0	0	0
PCT7004	MV	764	360	0	0	0	360	0	0	0	121	0	6	0	0	7	96	0	0	0	0	25	0	0	29	74	2	0	0	0	0	0	0	0	0
PCT7004	ED	149	135	0	0	0	135	0	0	0	52	0	1	0	0	0	32	0	0	0	0	16	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7004	TO	913	495	0	0	0	495	0	0	0	173	0	7	0	0	7	128	0	0	0	0	41	0	0	29	108	2	0	0	0	0	0	0	0	0
PCT7005	MV	697	319	0	1	1	317	0	0	0	88	0	0	0	0	4	116	0	1	0	0	33	0	2	20	53	0	0	0	0	0	0	0	0	0
PCT7005	ED	162	160	0	0	1	159	1	0	0	50	0	1	0	0	0	48	0	0	0	0	6	0	0	0	53	0	0	0	0	0	0	0	0	0
PCT7005	TO	859	479	0	1	2	476	1	0	0	138	0	1	0	0	4	164	0	1	0	0	39	0	2	20	106	0	0	0	0	0	0	0	0	0
PCT7006	MV	728	308	0	0	3	305	0	1	0	77	0	3	0	0	7	121	0	4	0	0	21	0	0	15	56	0	0	0	0	0	0	0	0	0
PCT7006	ED	204	143	0	0	0	143	0	0	0	35	0	0	0	0	0	73	0	0	0	0	3	0	0	1	31	0	0	0	0	0	0	0	0	0
PCT7006	TO	932	451	0	0	3	448	0	1	0	112	0	3	0	0	7	194	0	4	0	0	24	0	0	16	87	0	0	0	0	0	0	0	0	0
PCT7007	MV	777	377	0	0	2	375	0	0	1	109	0	2	1	0	13	109	0	2	0	1	35	0	0	31	70	1	0	0	0	0	0	0	0	0
PCT7007	ED	180	166	0	0	0	166	0	0	0	43	0	0	0	0	0	53	0	1	0	0	15	0	0	0	54	0	0	0	0	0	0	0	0	0
PCT7007	TO	957	543	0	0	2	541	0	0	1	152	0	2	1	0	13	162	0	3	0	1	50	0	0	31	124	1	0	0	0	0	0	0	0	0
PCT7008	MV	732	330	0	0	3	327	0	0	0	101	0	2	0	0	12	61	0	5	1	0	62	0	0	27	56	0	0	0	0	0	0	0	0	0
PCT7008	ED	177	181	0	0	0	181	0	0	0	68	0	0	0	0	0	56	0	0	0	0	10	0	0	0	47	0	0	0	0	0	0	0	0	0
PCT7008	TO	909	511	0	0	3	508	0	0	0	169	0	2	0	0	12	117	0	5	1	0	72	0	0	27	103	0	0	0	0	0	0	0	0	0
PCT7009	MV	752	338	0	0	0	338	0	0	0	92	0	2	0	0	4	130	0	2	0	0	29	0	0	22	55	2	0	0	0	0	0	0	0	0
PCT7009	ED	119	82	0	0	0	82	0	0	0	22	0	1	0	0	2	33	1	1	0	0	2	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7009	TO	871	420	0	0	0	420	0	0	0	114	0	3	0	0	6	163	1	3	0	0	31	0	0	22	75	2	0	0	0	0	0	0	0	0
PCT7011	MV	703	211	0	1	0	210	0	0	0	47	0	0	0	0	4	66	0	3	0	0	26	0	0	15	49	0	0	0	0	0	0	0	0	0
PCT7011	ED	270	87	0	0	0	87	0	0	0	30	0	0	0	0	0	26	0	0	0	0	11	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	298	0	1	0	297	0	0	0	77	0	0	0	0	4	92	0	3	0	0	37	0	0	15	69	0	0	0	0	0	0	0	0	0
PCT7012	MV	999	433	0	0	1	432	0	0	0	126	0	5	0	0	11	132	0	4	0	0	41	0	0	30	83	0	0	0	0	0	0	0	0	0
