area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT1114	MV	429	231	0	1	7	223	0	1	1	37	0	2	0	0	5	106	0	0	0	0	30	0	0	8	33	0	0	0	0	0	0	0	0	0
PCT1114	ED	112	149	0	1	0	148	0	0	0	22	0	0	0	0	0	80	0	1	0	0	14	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT1114	TO	541	380	0	2	7	371	0	1	1	59	0	2	0	0	5	186	0	1	0	0	44	0	0	8	64	0	0	0	0	0	0	0	0	0
PCT1115	MV	402	221	0	1	5	215	0	1	0	29	1	6	0	0	1	91	0	1	1	0	35	0	0	5	44	0	0	0	0	0	0	0	0	0
PCT1115	ED	95	128	0	1	0	127	0	0	0	14	0	0	0	1	0	77	0	1	0	0	5	0	0	0	29	0	0	0	0	0	0	0	0	0
PCT1115	TO	497	349	0	2	5	342	0	1	0	43	1	6	0	1	1	168	0	2	1	0	40	0	0	5	73	0	0	0	0	0	0	0	0	0
PCT1116	MV	407	228	0	0	3	225	0	0	0	23	0	10	0	0	1	93	0	3	0	0	27	0	0	7	58	3	0	0	0	0	0	0	0	0
PCT1116	ED	120	181	0	1	0	180	0	1	0	22	0	0	0	1	0	105	0	0	0	0	8	0	0	0	43	0	0	0	0	0	0	0	0	0
PCT1116	TO	527	409	0	1	3	405	0	1	0	45	0	10	0	1	1	198	0	3	0	0	35	0	0	7	101	3	0	0	0	0	0	0	0	0
PCT1117	MV	401	202	0	0	2	200	0	0	0	25	0	8	0	0	5	96	1	0	0	0	18	0	1	5	41	0	0	0	0	0	0	0	0	0
PCT1117	ED	99	147	0	0	1	146	0	0	0	15	0	1	0	0	0	81	0	1	0	0	13	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT1117	TO	500	349	0	0	3	346	0	0	0	40	0	9	0	0	5	177	1	1	0	0	31	0	1	5	76	0	0	0	0	0	0	0	0	0
PCT1118	MV	471	278	0	0	3	275	0	0	0	58	1	2	0	0	2	118	0	8	0	0	21	0	1	8	55	1	0	0	0	0	0	0	0	0
PCT1118	ED	127	150	0	0	0	150	0	0	0	24	0	0	0	0	0	83	0	0	0	0	8	0	1	0	34	0	0	0	0	0	0	0	0	0
PCT1118	TO	598	428	0	0	3	425	0	0	0	82	1	2	0	0	2	201	0	8	0	0	29	0	2	8	89	1	0	0	0	0	0	0	0	0
PCT1119	MV	393	232	0	1	1	230	0	0	0	41	0	4	0	0	2	88	0	1	0	0	37	0	0	7	50	0	0	0	0	0	0	0	0	0
PCT1119	ED	83	109	0	0	0	109	0	0	0	18	0	1	0	0	0	66	0	0	0	0	4	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT1119	TO	476	341	0	1	1	339	0	0	0	59	0	5	0	0	2	154	0	1	0	0	41	0	0	7	70	0	0	0	0	0	0	0	0	0
PCT1121	MV	319	193	0	0	3	190	0	0	0	21	0	4	0	0	2	83	0	5	0	0	29	0	0	5	40	0	1	0	0	0	0	0	0	0
PCT1121	ED	80	110	0	0	0	110	0	0	0	14	0	0	0	0	0	55	0	0	0	0	11	0	0	1	28	1	0	0	0	0	0	0	0	0
PCT1121	TO	399	303	0	0	3	300	0	0	0	35	0	4	0	0	2	138	0	5	0	0	40	0	0	6	68	1	1	0	0	0	0	0	0	0
PCT1122	MV	259	167	0	0	1	166	0	0	0	17	0	12	0	0	2	60	0	5	0	0	28	0	0	5	35	1	1	0	0	0	0	0	0	0
PCT1122	ED	62	81	0	0	1	80	0	0	0	15	0	0	0	0	0	42	0	0	0	0	7	0	0	1	15	0	0	0	0	0	0	0	0	0
PCT1122	TO	321	248	0	0	2	246	0	0	0	32	0	12	0	0	2	102	0	5	0	0	35	0	0	6	50	1	1	0	0	0	0	0	0	0
PCT1123	MV	381	187	0	1	1	185	0	0	0	21	0	7	0	1	1	86	1	8	0	0	18	0	0	3	39	0	0	0	0	0	0	0	0	0
PCT1123	ED	103	138	0	0	0	138	0	1	0	19	1	2	0	0	0	81	0	0	0	0	3	0	0	0	30	1	0	0	0	0	0	0	0	0
PCT1123	TO	484	325	0	1	1	323	0	1	0	40	1	9	0	1	1	167	1	8	0	0	21	0	0	3	69	1	0	0	0	0	0	0	0	0
PCT1124	MV	357	182	0	1	0	181	0	0	0	19	0	10	0	1	1	72	0	4	0	5	28	0	0	6	33	1	1	0	0	0	0	0	0	0
PCT1124	ED	90	106	0	0	0	106	0	1	0	10	0	1	0	0	0	65	0	0	0	0	10	0	1	0	18	0	0	0	0	0	0	0	0	0
PCT1124	TO	447	288	0	1	0	287	0	1	0	29	0	11	0	1	1	137	0	4	0	5	38	0	1	6	51	1	1	0	0	0	0	0	0	0
PCT1125	MV	521	270	0	0	3	267	0	0	0	23	0	8	0	0	3	124	0	4	0	0	37	0	0	11	53	4	0	0	0	0	0	0	0	0
PCT1125	ED	76	107	0	0	2	105	0	0	1	9	0	0	0	0	0	62	0	0	0	0	9	0	0	0	23	1	0	0	0	0	0	0	0	0
PCT1125	TO	597	377	0	0	5	372	0	0	1	32	0	8	0	0	3	186	0	4	0	0	46	0	0	11	76	5	0	0	0	0	0	0	0	0
PCT1126	MV	450	224	0	0	3	221	0	0	0	28	0	6	0	0	1	101	0	2	0	0	33	0	1	8	36	2	3	0	0	0	0	0	0	0
PCT1126	ED	116	99	0	0	0	99	0	0	0	12	0	0	0	1	0	51	0	0	0	0	8	0	0	0	26	1	0	0	0	0	0	0	0	0
PCT1126	TO	566	323	0	0	3	320	0	0	0	40	0	6	0	1	1	152	0	2	0	0	41	0	1	8	62	3	3	0	0	0	0	0	0	0
PCT1127	MV	407	207	0	1	2	204	0	0	0	27	0	14	0	0	5	79	0	4	0	0	22	0	0	8	42	0	3	0	0	0	0	0	0	0
PCT1127	ED	114	129	0	0	1	128	0	0	0	18	0	0	1	0	2	67	0	0	0	0	10	0	0	0	30	0	0	0	0	0	0	0	0	0
PCT1127	TO	521	336	0	1	3	332	0	0	0	45	0	14	1	0	7	146	0	4	0	0	32	0	0	8	72	0	3	0	0	0	0	0	0	0
PCT1128	MV	378	209	0	3	2	204	0	0	0	13	0	12	0	0	5	97	0	5	0	0	21	0	0	10	41	0	0	0	0	0	0	0	0	0
PCT1128	ED	75	96	0	0	0	96	0	0	0	19	0	0	0	0	0	46	0	0	0	0	8	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT1128	TO	453	305	0	3	2	300	0	0	0	32	0	12	0	0	5	143	0	5	0	0	29	0	0	10	64	0	0	0	0	0	0	0	0	0
PCT1129	MV	435	234	0	0	1	233	0	0	0	15	0	13	0	2	2	99	1	2	0	1	41	0	0	4	52	1	0	0	0	0	0	0	0	0
PCT1129	ED	114	124	0	0	1	123	0	0	0	11	0	0	0	0	0	66	1	1	0	0	7	0	0	1	34	2	0	0	0	0	0	0	0	0
PCT1129	TO	549	358	0	0	2	356	0	0	0	26	0	13	0	2	2	165	2	3	0	1	48	0	0	5	86	3	0	0	0	0	0	0	0	0
PCT1131	MV	368	197	0	0	2	195	0	3	0	24	1	7	1	1	2	77	0	4	0	0	18	0	0	8	46	3	0	0	0	0	0	0	0	0
PCT1131	ED	82	99	0	0	0	99	0	0	0	13	0	0	0	1	0	50	0	1	0	0	9	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT1131	TO	450	296	0	0	2	294	0	3	0	37	1	7	1	2	2	127	0	5	0	0	27	0	0	8	70	4	0	0	0	0	0	0	0	0
PCT1132	MV	445	274	0	1	3	270	0	1	0	41	1	13	0	0	2	111	0	1	0	1	32	0	0	12	54	0	1	0	0	0	0	0	0	0
PCT1132	ED	106	98	0	1	3	94	0	0	2	10	0	2	0	0	0	47	0	0	0	0	6	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT1132	TO	551	372	0	2	6	364	0	1	2	51	1	15	0	0	2	158	0	1	0	1	38	0	0	12	81	0	1	0	0	0	0	0	0	0
PCT1133	MV	390	255	0	1	5	249	0	0	0	31	1	4	0	2	3	107	0	4	0	0	39	0	0	13	42	1	2	0	0	0	0	0	0	0
PCT1133	ED	100	100	0	0	0	100	0	0	0	16	0	0	0	0	0	43	0	0	0	0	15	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1133	TO	490	355	0	1	5	349	0	0	0	47	1	4	0	2	3	150	0	4	0	0	54	0	0	13	68	1	2	0	0	0	0	0	0	0
PCT1134	MV	312	199	0	0	4	195	0	1	0	28	0	6	0	0	3	78	0	3	0	1	27	0	0	10	36	2	0	0	0	0	0	0	0	0
PCT1134	ED	108	122	0	0	1	121	0	0	0	12	0	0	0	1	1	74	0	0	0	1	7	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT1134	TO	420	321	0	0	5	316	0	1	0	40	0	6	0	1	4	152	0	3	0	2	34	0	0	10	61	2	0	0	0	0	0	0	0	0
PCT1135	MV	255	175	0	0	4	171	0	0	0	16	0	3	0	0	0	74	0	5	0	0	32	0	0	10	31	0	0	0	0	0	0	0	0	0
PCT1135	ED	51	55	0	0	0	55	0	0	0	8	0	1	0	0	0	27	0	0	0	0	3	0	0	0	16	0	0	0	0	0	0	0	0	0
PCT1135	TO	306	230	0	0	4	226	0	0	0	24	0	4	0	0	0	101	0	5	0	0	35	0	0	10	47	0	0	0	0	0	0	0	0	0
PCT1136	MV	411	245	0	1	2	242	0	0	0	27	0	7	0	0	6	95	0	8	1	0	28	0	1	14	55	0	0	0	0	0	0	0	0	0
PCT1136	ED	79	102	0	2	2	98	0	0	0	9	0	3	0	0	0	52	0	2	0	0	6	0	1	0	23	1	1	0	0	0	0	0	0	0
PCT1136	TO	490	347	0	3	4	340	0	0	0	36	0	10	0	0	6	147	0	10	1	0	34	0	2	14	78	1	1	0	0	0	0	0	0	0
PCT1141	MV	480	298	0	0	2	296	0	0	0	42	0	1	0	0	3	117	0	5	0	1	42	0	0	14	70	1	0	0	0	0	0	0	0	0
PCT1141	ED	113	170	0	0	0	170	0	0	0	20	0	1	0	0	1	95	0	1	0	1	8	0	0	0	42	1	0	0	0	0	0	0	0	0
PCT1141	TO	593	468	0	0	2	466	0	0	0	62	0	2	0	0	4	212	0	6	0	2	50	0	0	14	112	2	0	0	0	0	0	0	0	0
PCT1142	MV	430	249	0	1	2	246	0	1	0	51	0	1	1	0	4	118	0	1	0	0	19	0	0	8	40	2	0	0	0	0	0	0	0	0
PCT1142	ED	105	106	0	0	1	105	0	0	0	19	0	0	0	0	0	52	0	1	0	0	4	0	0	0	28	1	0	0	0	0	0	0	0	0
PCT1142	TO	535	355	0	1	3	351	0	1	0	70	0	1	1	0	4	170	0	2	0	0	23	0	0	8	68	3	0	0	0	0	0	0	0	0
PCT1143	MV	439	254	0	1	3	250	0	2	1	33	1	4	0	0	6	128	1	3	0	1	25	0	0	8	35	2	0	0	0	0	0	0	0	0
PCT1143	ED	135	174	0	0	1	173	0	0	0	25	0	2	0	0	0	101	0	0	0	1	11	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT1143	TO	574	428	0	1	4	423	0	2	1	58	1	6	0	0	6	229	1	3	0	2	36	0	0	8	68	2	0	0	0	0	0	0	0	0
PCT1144	MV	414	242	0	1	1	240	0	1	0	34	0	6	0	1	3	117	0	5	0	0	30	0	0	6	37	0	0	0	0	0	0	0	0	0
PCT1144	ED	134	153	0	1	1	151	0	0	0	22	0	3	0	1	0	78	0	5	0	0	10	0	0	1	30	1	0	0	0	0	0	0	0	0
PCT1144	TO	548	395	0	2	2	391	0	1	0	56	0	9	0	2	3	195	0	10	0	0	40	0	0	7	67	1	0	0	0	0	0	0	0	0
PCT1145	MV	476	320	0	0	2	318	0	1	0	72	0	6	0	0	2	118	0	5	0	0	33	0	0	18	63	0	0	0	0	0	0	0	0	0
PCT1145	ED	100	148	0	0	1	147	0	0	0	24	0	0	0	0	0	84	0	0	0	0	8	0	0	0	30	1	0	0	0	0	0	0	0	0
PCT1145	TO	576	468	0	0	3	465	0	1	0	96	0	6	0	0	2	202	0	5	0	0	41	0	0	18	93	1	0	0	0	0	0	0	0	0
PCT1146	MV	465	286	0	1	7	278	0	0	0	32	0	3	0	0	3	138	1	7	0	0	25	0	0	10	59	0	0	0	0	0	0	0	0	0
PCT1146	ED	99	136	0	1	0	135	0	0	0	16	0	1	1	0	0	81	0	1	0	0	11	0	0	0	24	0	0	0	0	0	0	0	0	0
PCT1146	TO	564	422	0	2	7	413	0	0	0	48	0	4	1	0	3	219	1	8	0	0	36	0	0	10	83	0	0	0	0	0	0	0	0	0
PCT1147	MV	399	234	0	1	6	227	0	1	0	37	0	7	0	1	6	102	0	1	0	0	28	0	0	3	40	1	0	0	0	0	0	0	0	0
PCT1147	ED	123	146	0	0	1	145	0	0	1	33	0	1	0	0	1	73	0	0	0	0	9	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT1147	TO	522	380	0	1	7	372	0	1	1	70	0	8	0	1	7	175	0	1	0	0	37	0	0	3	67	1	0	0	0	0	0	0	0	0
PCT1148	MV	452	275	0	0	1	274	0	0	0	39	0	6	1	0	0	129	0	7	0	0	30	0	0	5	54	3	0	0	0	0	0	0	0	0
PCT1148	ED	129	130	0	0	1	129	0	0	0	21	0	0	0	0	1	74	0	0	0	0	3	0	0	0	29	1	0	0	0	0	0	0	0	0
PCT1148	TO	581	405	0	0	2	403	0	0	0	60	0	6	1	0	1	203	0	7	0	0	33	0	0	5	83	4	0	0	0	0	0	0	0	0
PCT1149	MV	405	247	0	0	2	245	0	0	1	35	0	4	0	0	2	110	0	3	0	1	26	0	0	4	57	2	0	0	0	0	0	0	0	0
PCT1149	ED	141	143	0	1	0	142	0	0	1	17	0	0	0	0	0	73	0	0	0	1	17	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT1149	TO	546	390	0	1	2	387	0	0	2	52	0	4	0	0	2	183	0	3	0	2	43	0	0	4	90	2	0	0	0	0	0	0	0	0
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	391	237	0	1	2	234	0	1	0	20	0	3	0	0	3	107	0	8	0	0	31	0	0	9	50	2	0	0	0	0	0	0	0	0
PCT1152	ED	106	118	0	0	1	117	0	0	0	13	0	0	0	1	0	69	1	0	0	0	6	0	0	1	25	1	0	0	0	0	0	0	0	0
PCT1152	TO	497	355	0	1	3	351	0	1	0	33	0	3	0	1	3	176	1	8	0	0	37	0	0	10	75	3	0	0	0	0	0	0	0	0
PCT1153	MV	381	198	0	0	1	197	0	0	0	35	0	3	0	0	3	71	0	3	0	0	30	0	0	8	41	3	0	0	0	0	0	0	0	0
PCT1153	ED	122	156	0	0	1	155	0	1	0	22	0	2	0	0	0	73	0	1	0	0	21	0	0	3	31	1	0	0	0	0	0	0	0	0
PCT1153	TO	503	354	0	0	2	352	0	1	0	57	0	5	0	0	3	144	0	4	0	0	51	0	0	11	72	4	0	0	0	0	0	0	0	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	403	290	0	0	4	286	0	0	0	93	0	2	0	0	2	107	0	2	0	0	25	0	0	17	38	0	0	0	0	0	0	0	0	0
PCT7001	ED	87	144	0	0	1	143	0	0	0	40	0	1	0	0	0	61	0	0	0	0	7	0	0	1	32	1	0	0	0	0	0	0	0	0
PCT7001	TO	490	434	0	0	5	429	0	0	0	133	0	3	0	0	2	168	0	2	0	0	32	0	0	18	70	1	0	0	0	0	0	0	0	0
PCT7002	MV	372	240	0	0	2	238	0	0	0	67	0	1	0	0	5	71	0	2	0	0	28	0	0	21	42	1	0	0	0	0	0	0	0	0
PCT7002	ED	70	138	0	0	0	138	0	0	0	34	0	0	0	0	0	61	0	0	0	0	8	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7002	TO	442	378	0	0	2	376	0	0	0	101	0	1	0	0	5	132	0	2	0	0	36	0	0	21	77	1	0	0	0	0	0	0	0	0
PCT7003	MV	511	383	0	1	3	379	0	0	0	119	0	7	0	0	13	106	0	0	0	0	33	0	0	26	75	0	0	0	0	0	0	0	0	0
PCT7003	ED	102	182	0	0	1	181	0	0	0	51	0	0	0	0	0	52	0	0	0	0	12	0	0	0	65	1	0	0	0	0	0	0	0	0
PCT7003	TO	613	565	0	1	4	560	0	0	0	170	0	7	0	0	13	158	0	0	0	0	45	0	0	26	140	1	0	0	0	0	0	0	0	0
PCT7004	MV	507	366	0	0	0	366	0	0	0	122	0	6	0	0	7	98	0	0	0	0	25	0	0	29	77	2	0	0	0	0	0	0	0	0
PCT7004	ED	100	218	0	0	0	218	0	0	0	76	0	1	0	0	0	62	0	0	0	0	24	0	0	1	54	0	0	0	0	0	0	0	0	0
PCT7004	TO	607	584	0	0	0	584	0	0	0	198	0	7	0	0	7	160	0	0	0	0	49	0	0	30	131	2	0	0	0	0	0	0	0	0
PCT7005	MV	486	326	0	1	1	324	0	0	0	91	0	0	0	0	4	117	0	1	0	0	33	0	2	20	56	0	0	0	0	0	0	0	0	0
PCT7005	ED	119	226	0	0	2	224	0	0	0	65	0	1	0	0	0	75	0	0	0	0	7	0	0	0	76	0	0	0	0	0	0	0	0	0
PCT7005	TO	605	552	0	1	3	548	0	0	0	156	0	1	0	0	4	192	0	1	0	0	40	0	2	20	132	0	0	0	0	0	0	0	0	0
PCT7006	MV	484	323	0	0	3	320	0	1	0	85	0	3	0	0	7	127	0	4	0	0	21	0	0	15	57	0	0	0	0	0	0	0	0	0
PCT7006	ED	130	229	0	0	0	229	0	0	0	55	0	1	0	0	0	116	0	0	0	0	4	0	1	1	50	1	0	0	0	0	0	0	0	0
PCT7006	TO	614	552	0	0	3	549	0	1	0	140	0	4	0	0	7	243	0	4	0	0	25	0	1	16	107	1	0	0	0	0	0	0	0	0
PCT7007	MV	520	389	0	0	2	387	0	0	1	113	0	2	1	0	13	113	0	2	0	1	36	0	0	32	72	1	0	0	0	0	0	0	0	0
PCT7007	ED	130	239	0	0	0	239	0	0	0	60	0	0	0	0	0	84	0	2	0	0	24	0	0	1	68	0	0	0	0	0	0	0	0	0
PCT7007	TO	650	628	0	0	2	626	0	0	1	173	0	2	1	0	13	197	0	4	0	1	60	0	0	33	140	1	0	0	0	0	0	0	0	0
PCT7008	MV	495	337	0	0	3	334	0	0	0	103	0	2	0	0	12	62	0	5	1	0	62	0	0	27	60	0	0	0	0	0	0	0	0	0
PCT7008	ED	133	244	0	0	0	244	0	0	0	85	0	0	0	0	0	75	0	0	0	0	14	0	0	0	69	1	0	0	0	0	0	0	0	0
PCT7008	TO	628	581	0	0	3	578	0	0	0	188	0	2	0	0	12	137	0	5	1	0	76	0	0	27	129	1	0	0	0	0	0	0	0	0
PCT7009	MV	485	343	0	0	0	343	0	0	0	96	0	2	0	0	4	130	0	2	0	0	29	0	0	22	56	2	0	0	0	0	0	0	0	0
PCT7009	ED	88	149	0	0	0	149	0	0	0	37	0	2	0	0	2	68	1	2	0	0	5	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7009	TO	573	492	0	0	0	492	0	0	0	133	0	4	0	0	6	198	1	4	0	0	34	0	0	22	88	2	0	0	0	0	0	0	0	0
PCT7011	MV	479	214	0	1	0	213	0	0	0	48	0	0	0	0	4	67	0	3	0	0	26	0	0	16	49	0	0	0	0	0	0	0	0	0
PCT7011	ED	171	140	0	0	1	139	0	0	0	40	0	0	0	1	1	49	0	2	0	0	17	0	0	1	28	0	0	0	0	0	0	0	0	0
PCT7011	TO	650	354	0	1	1	352	0	0	0	88	0	0	0	1	5	116	0	5	0	0	43	0	0	17	77	0	0	0	0	0	0	0	0	0
PCT7012	MV	676	440	0	0	1	439	0	0	0	128	0	5	0	0	11	134	0	4	0	0	41	0	0	30	86	0	0	0	0	0	0	0	0	0
