area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT1124	ED	829	60	0	0	0	60	0	0	0	7	0	0	0	0	0	34	0	0	0	0	8	0	1	0	10	0	0	0	0	0	0	0	0	0
PCT1124	TO	829	121	0	1	0	120	0	0	0	11	0	6	0	0	0	53	0	2	0	2	18	0	1	3	22	1	1	0	0	0	0	0	0	0
PCT1125	MV	1097	106	0	0	0	106	0	0	0	9	0	6	0	0	2	38	0	4	0	0	22	0	0	10	13	2	0	0	0	0	0	0	0	0
PCT1125	ED	1097	60	0	0	1	59	0	0	1	7	0	0	0	0	0	25	0	0	0	0	7	0	0	0	18	1	0	0	0	0	0	0	0	0
PCT1125	TO	1097	166	0	0	1	165	0	0	1	16	0	6	0	0	2	63	0	4	0	0	29	0	0	10	31	3	0	0	0	0	0	0	0	0
PCT1126	MV	1012	101	0	0	3	98	0	0	0	8	0	4	0	0	1	39	0	2	0	0	17	0	0	6	18	0	3	0	0	0	0	0	0	0
PCT1126	ED	1012	63	0	0	0	63	0	0	0	11	0	0	0	1	0	25	0	0	0	0	6	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT1126	TO	1012	164	0	0	3	161	0	0	0	19	0	4	0	1	1	64	0	2	0	0	23	0	0	6	38	0	3	0	0	0	0	0	0	0
PCT1127	MV	965	75	0	0	1	74	0	0	0	7	0	7	0	0	4	23	0	0	0	0	8	0	0	8	17	0	0	0	0	0	0	0	0	0
PCT1127	ED	965	83	0	0	1	82	0	0	0	14	0	0	0	0	1	38	0	0	0	0	9	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT1127	TO	965	158	0	0	2	156	0	0	0	21	0	7	0	0	5	61	0	0	0	0	17	0	0	8	37	0	0	0	0	0	0	0	0	0
PCT1128	MV	879	79	0	3	2	74	0	0	0	2	0	6	0	0	3	28	0	4	0	0	12	0	0	8	11	0	0	0	0	0	0	0	0	0
PCT1128	ED	879	52	0	0	0	52	0	0	0	12	0	0	0	0	0	24	0	0	0	0	5	0	0	0	11	0	0	0	0	0	0	0	0	0
PCT1128	TO	879	131	0	3	2	126	0	0	0	14	0	6	0	0	3	52	0	4	0	0	17	0	0	8	22	0	0	0	0	0	0	0	0	0
PCT1129	MV	1036	93	0	0	0	93	0	0	0	4	0	3	0	1	2	45	1	1	0	1	17	0	0	1	16	1	0	0	0	0	0	0	0	0
PCT1129	ED	1036	91	0	0	1	90	0	0	0	8	0	0	0	0	0	45	1	1	0	0	6	0	0	0	27	2	0	0	0	0	0	0	0	0
PCT1129	TO	1036	184	0	0	1	183	0	0	0	12	0	3	0	1	2	90	2	2	0	1	23	0	0	1	43	3	0	0	0	0	0	0	0	0
PCT1131	MV	860	63	0	0	2	61	0	2	0	5	1	5	1	1	2	14	0	2	0	0	9	0	0	7	11	1	0	0	0	0	0	0	0	0
PCT1131	ED	860	54	0	0	0	54	0	0	0	7	0	0	0	1	0	22	0	1	0	0	6	0	0	0	16	1	0	0	0	0	0	0	0	0
PCT1131	TO	860	117	0	0	2	115	0	2	0	12	1	5	1	2	2	36	0	3	0	0	15	0	0	7	27	2	0	0	0	0	0	0	0	0
PCT1132	MV	1032	96	0	0	2	94	0	0	0	13	0	8	0	0	1	35	0	1	0	0	15	0	0	5	16	0	0	0	0	0	0	0	0	0
PCT1132	ED	1032	57	0	0	3	54	0	0	0	6	0	1	0	0	0	24	0	0	0	0	6	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT1132	TO	1032	153	0	0	5	148	0	0	0	19	0	9	0	0	1	59	0	1	0	0	21	0	0	5	33	0	0	0	0	0	0	0	0	0
PCT1133	MV	875	99	0	0	0	99	0	0	0	9	0	2	0	1	0	32	0	3	0	0	23	0	0	13	14	1	1	0	0	0	0	0	0	0
PCT1133	ED	875	67	0	0	0	67	0	0	0	15	0	0	0	0	0	29	0	0	0	0	7	0	0	0	16	0	0	0	0	0	0	0	0	0
PCT1133	TO	875	166	0	0	0	166	0	0	0	24	0	2	0	1	0	61	0	3	0	0	30	0	0	13	30	1	1	0	0	0	0	0	0	0
PCT1134	MV	767	81	0	0	2	79	0	1	0	6	0	5	0	0	2	26	0	2	0	0	16	0	0	7	12	2	0	0	0	0	0	0	0	0
PCT1134	ED	767	76	0	0	1	75	0	0	0	9	0	0	0	1	1	45	0	0	0	0	4	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT1134	TO	767	157	0	0	3	154	0	1	0	15	0	5	0	1	3	71	0	2	0	0	20	0	0	7	27	2	0	0	0	0	0	0	0	0
PCT1135	MV	556	66	0	0	2	64	0	0	0	3	0	2	0	0	0	19	0	4	0	0	20	0	0	8	8	0	0	0	0	0	0	0	0	0
PCT1135	ED	556	45	0	0	0	45	0	0	0	8	0	0	0	0	0	21	0	0	0	0	2	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT1135	TO	556	111	0	0	2	109	0	0	0	11	0	2	0	0	0	40	0	4	0	0	22	0	0	8	22	0	0	0	0	0	0	0	0	0
PCT1136	MV	867	89	0	0	1	88	0	0	0	2	0	3	0	0	3	34	0	7	1	0	13	0	1	9	15	0	0	0	0	0	0	0	0	0
PCT1136	ED	867	65	0	1	0	64	0	0	0	5	0	1	0	0	0	34	0	2	0	0	3	0	1	0	17	0	1	0	0	0	0	0	0	0
PCT1136	TO	867	154	0	1	1	152	0	0	0	7	0	4	0	0	3	68	0	9	1	0	16	0	2	9	32	0	1	0	0	0	0	0	0	0
PCT1141	MV	1056	100	0	0	1	99	0	0	0	11	0	1	0	0	0	29	0	4	0	0	21	0	0	12	20	1	0	0	0	0	0	0	0	0
PCT1141	ED	1056	113	0	0	0	113	0	0	0	16	0	1	0	0	1	54	0	1	0	1	5	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT1141	TO	1056	213	0	0	1	212	0	0	0	27	0	2	0	0	1	83	0	5	0	1	26	0	0	12	53	2	0	0	0	0	0	0	0	0
PCT1142	MV	896	78	0	1	1	76	0	0	0	13	0	1	0	0	1	31	0	1	0	0	11	0	0	5	11	2	0	0	0	0	0	0	0	0
PCT1142	ED	896	78	0	0	0	78	0	0	0	16	0	0	0	0	0	32	0	1	0	0	3	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT1142	TO	896	156	0	1	1	154	0	0	0	29	0	1	0	0	1	63	0	2	0	0	14	0	0	5	36	3	0	0	0	0	0	0	0	0
PCT1143	MV	1049	96	0	0	0	96	0	0	0	12	1	3	0	0	4	43	1	1	0	0	13	0	0	5	12	1	0	0	0	0	0	0	0	0
PCT1143	ED	1049	107	0	0	0	107	0	0	0	14	0	2	0	0	0	56	0	0	0	0	9	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1143	TO	1049	203	0	0	0	203	0	0	0	26	1	5	0	0	4	99	1	1	0	0	22	0	0	5	38	1	0	0	0	0	0	0	0	0
PCT1144	MV	947	79	0	1	1	77	0	1	0	3	0	4	0	1	1	34	0	4	0	0	17	0	0	3	9	0	0	0	0	0	0	0	0	0
PCT1144	ED	947	111	0	0	0	111	0	0	0	19	0	2	0	1	0	53	0	3	0	0	7	0	0	1	24	1	0	0	0	0	0	0	0	0
PCT1144	TO	947	190	0	1	1	188	0	1	0	22	0	6	0	2	1	87	0	7	0	0	24	0	0	4	33	1	0	0	0	0	0	0	0	0
PCT1145	MV	905	116	0	0	2	114	0	1	0	14	0	5	0	0	1	34	0	3	0	0	19	0	0	15	22	0	0	0	0	0	0	0	0	0
PCT1145	ED	905	111	0	0	1	110	0	0	0	18	0	0	0	0	0	61	0	0	0	0	7	0	0	0	23	1	0	0	0	0	0	0	0	0
PCT1145	TO	905	227	0	0	3	224	0	1	0	32	0	5	0	0	1	95	0	3	0	0	26	0	0	15	45	1	0	0	0	0	0	0	0	0
PCT1146	MV	1054	112	0	0	2	110	0	0	0	12	0	2	0	0	3	48	1	4	0	0	16	0	0	6	18	0	0	0	0	0	0	0	0	0
PCT1146	ED	1054	96	0	0	0	96	0	0	0	13	0	1	1	0	0	55	0	1	0	0	6	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT1146	TO	1054	208	0	0	2	206	0	0	0	25	0	3	1	0	3	103	1	5	0	0	22	0	0	6	37	0	0	0	0	0	0	0	0	0
PCT1147	MV	885	74	0	0	4	70	0	0	0	12	0	5	0	1	4	27	0	0	0	0	13	0	0	2	6	0	0	0	0	0	0	0	0	0
PCT1147	ED	885	99	0	0	1	98	0	0	0	29	0	1	0	0	1	42	0	0	0	0	7	0	0	0	18	0	0	0	0	0	0	0	0	0
PCT1147	TO	885	173	0	0	5	168	0	0	0	41	0	6	0	1	5	69	0	0	0	0	20	0	0	2	24	0	0	0	0	0	0	0	0	0
PCT1148	MV	1028	98	0	0	0	98	0	0	0	12	0	3	1	0	0	48	0	6	0	0	10	0	0	2	13	3	0	0	0	0	0	0	0	0
PCT1148	ED	1028	92	0	0	1	91	0	0	0	17	0	0	0	0	0	49	0	0	0	0	2	0	0	0	22	1	0	0	0	0	0	0	0	0
PCT1148	TO	1028	190	0	0	1	189	0	0	0	29	0	3	1	0	0	97	0	6	0	0	12	0	0	2	35	4	0	0	0	0	0	0	0	0
PCT1149	MV	939	76	0	0	1	75	0	0	1	9	0	3	0	0	2	31	0	1	0	0	9	0	0	2	16	1	0	0	0	0	0	0	0	0
PCT1149	ED	939	102	0	0	0	102	0	0	1	12	0	0	0	0	0	49	0	0	0	1	13	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1149	TO	939	178	0	0	1	177	0	0	2	21	0	3	0	0	2	80	0	1	0	1	22	0	0	2	42	1	0	0	0	0	0	0	0	0
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	890	78	0	0	2	76	0	1	0	6	0	1	0	0	3	26	0	4	0	0	18	0	0	8	9	0	0	0	0	0	0	0	0	0
PCT1152	ED	890	69	0	0	0	69	0	0	0	8	0	0	0	1	0	40	1	0	0	0	3	0	0	0	15	1	0	0	0	0	0	0	0	0
PCT1152	TO	890	147	0	0	2	145	0	1	0	14	0	1	0	1	3	66	1	4	0	0	21	0	0	8	24	1	0	0	0	0	0	0	0	0
PCT1153	MV	940	62	0	0	1	61	0	0	0	9	0	1	0	0	1	17	0	2	0	0	15	0	0	6	8	2	0	0	0	0	0	0	0	0
PCT1153	ED	940	101	0	0	1	100	0	1	0	18	0	1	0	0	0	34	0	1	0	0	19	0	0	3	22	1	0	0	0	0	0	0	0	0
PCT1153	TO	940	163	0	0	2	161	0	1	0	27	0	2	0	0	1	51	0	3	0	0	34	0	0	9	30	3	0	0	0	0	0	0	0	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	773	95	0	0	1	94	0	0	0	21	0	1	0	0	2	40	0	1	0	0	13	0	0	11	5	0	0	0	0	0	0	0	0	0
PCT7001	ED	773	98	0	0	0	98	0	0	0	34	0	0	0	0	0	36	0	0	0	0	3	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT7001	TO	773	193	0	0	1	192	0	0	0	55	0	1	0	0	2	76	0	1	0	0	16	0	0	11	29	1	0	0	0	0	0	0	0	0
PCT7002	MV	714	63	0	0	0	63	0	0	0	14	0	1	0	0	4	19	0	1	0	0	9	0	0	13	2	0	0	0	0	0	0	0	0	0
PCT7002	ED	714	86	0	0	0	86	0	0	0	25	0	0	0	0	0	34	0	0	0	0	4	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7002	TO	714	149	0	0	0	149	0	0	0	39	0	1	0	0	4	53	0	1	0	0	13	0	0	13	25	0	0	0	0	0	0	0	0	0
PCT7003	MV	906	123	0	0	2	121	0	0	0	35	0	5	0	0	7	35	0	0	0	0	14	0	0	18	7	0	0	0	0	0	0	0	0	0
PCT7003	ED	906	136	0	0	1	135	0	0	0	41	0	0	0	0	0	35	0	0	0	0	8	0	0	0	50	1	0	0	0	0	0	0	0	0
PCT7003	TO	906	259	0	0	3	256	0	0	0	76	0	5	0	0	7	70	0	0	0	0	22	0	0	18	57	1	0	0	0	0	0	0	0	0
PCT7004	MV	913	120	0	0	0	120	0	0	0	32	0	2	0	0	4	37	0	0	0	0	15	0	0	23	6	1	0	0	0	0	0	0	0	0
PCT7004	ED	913	135	0	0	0	135	0	0	0	52	0	1	0	0	0	32	0	0	0	0	16	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7004	TO	913	255	0	0	0	255	0	0	0	84	0	3	0	0	4	69	0	0	0	0	31	0	0	23	40	1	0	0	0	0	0	0	0	0
PCT7005	MV	859	127	0	1	0	126	0	0	0	32	0	0	0	0	4	42	0	1	0	0	19	0	2	17	9	0	0	0	0	0	0	0	0	0
PCT7005	ED	859	160	0	0	1	159	1	0	0	50	0	1	0	0	0	48	0	0	0	0	6	0	0	0	53	0	0	0	0	0	0	0	0	0
PCT7005	TO	859	287	0	1	1	285	1	0	0	82	0	1	0	0	4	90	0	1	0	0	25	0	2	17	62	0	0	0	0	0	0	0	0	0
PCT7006	MV	932	104	0	0	1	103	0	0	0	22	0	3	0	0	3	45	0	4	0	0	11	0	0	8	7	0	0	0	0	0	0	0	0	0
PCT7006	ED	932	143	0	0	0	143	0	0	0	35	0	0	0	0	0	73	0	0	0	0	3	0	0	1	31	0	0	0	0	0	0	0	0	0
PCT7006	TO	932	247	0	0	1	246	0	0	0	57	0	3	0	0	3	118	0	4	0	0	14	0	0	9	38	0	0	0	0	0	0	0	0	0
PCT7007	MV	957	126	0	0	0	126	0	0	1	26	0	1	0	0	11	41	0	1	0	1	21	0	0	19	4	0	0	0	0	0	0	0	0	0
PCT7007	ED	957	166	0	0	0	166	0	0	0	43	0	0	0	0	0	53	0	1	0	0	15	0	0	0	54	0	0	0	0	0	0	0	0	0
PCT7007	TO	957	292	0	0	0	292	0	0	1	69	0	1	0	0	11	94	0	2	0	1	36	0	0	19	58	0	0	0	0	0	0	0	0	0
PCT7008	MV	909	132	0	0	1	131	0	0	0	35	0	2	0	0	9	25	0	4	1	0	31	0	0	19	5	0	0	0	0	0	0	0	0	0
PCT7008	ED	909	181	0	0	0	181	0	0	0	68	0	0	0	0	0	56	0	0	0	0	10	0	0	0	47	0	0	0	0	0	0	0	0	0
PCT7008	TO	909	313	0	0	1	312	0	0	0	103	0	2	0	0	9	81	0	4	1	0	41	0	0	19	52	0	0	0	0	0	0	0	0	0
PCT7009	MV	871	113	0	0	0	113	0	0	0	27	0	2	0	0	3	46	0	2	0	0	15	0	0	11	7	0	0	0	0	0	0	0	0	0
PCT7009	ED	871	82	0	0	0	82	0	0	0	22	0	1	0	0	2	33	1	1	0	0	2	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7009	TO	871	195	0	0	0	195	0	0	0	49	0	3	0	0	5	79	1	3	0	0	17	0	0	11	27	0	0	0	0	0	0	0	0	0
PCT7011	MV	973	62	0	1	0	61	0	0	0	6	0	0	0	0	3	20	0	1	0	0	13	0	0	7	11	0	0	0	0	0	0	0	0	0
PCT7011	ED	973	87	0	0	0	87	0	0	0	30	0	0	0	0	0	26	0	0	0	0	11	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	149	0	1	0	148	0	0	0	36	0	0	0	0	3	46	0	1	0	0	24	0	0	7	31	0	0	0	0	0	0	0	0	0
PCT7012	MV	1226	161	0	0	0	161	0	0	0	43	0	4	0	0	7	46	0	2	0	0	27	0	0	22	10	0	0	0	0	0	0	0	0	0
