area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT1111	TO	1046	358	0	1	6	351	1	0	0	48	0	12	0	0	2	167	0	6	0	1	26	0	0	11	75	2	0	0	0	0	0	0	0	0
PCT1112	MV	643	202	0	0	2	200	0	0	0	25	0	5	0	0	0	101	0	6	0	0	25	0	0	7	31	0	0	0	0	0	0	0	0	0
PCT1112	ED	159	68	0	0	0	68	0	0	0	17	0	0	0	1	0	28	0	0	0	0	7	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT1112	TO	802	270	0	0	2	268	0	0	0	42	0	5	0	1	0	129	0	6	0	0	32	0	0	7	46	0	0	0	0	0	0	0	0	0
PCT1113	MV	675	191	0	0	2	189	0	0	0	33	1	1	0	0	0	78	0	7	0	0	35	0	0	3	29	2	0	0	0	0	0	0	0	0
PCT1113	ED	120	60	0	0	0	60	0	0	0	10	0	0	0	0	0	31	0	0	0	0	6	0	0	0	13	0	0	0	0	0	0	0	0	0
PCT1113	TO	795	251	0	0	2	249	0	0	0	43	1	1	0	0	0	109	0	7	0	0	41	0	0	3	42	2	0	0	0	0	0	0	0	0
PCT1114	MV	769	231	0	1	7	223	0	1	1	37	0	2	0	0	5	106	0	0	0	0	30	0	0	8	33	0	0	0	0	0	0	0	0	0
PCT1114	ED	222	88	0	0	0	88	0	0	0	14	0	0	0	0	0	42	0	1	0	0	9	0	0	0	22	0	0	0	0	0	0	0	0	0
PCT1114	TO	991	319	0	1	7	311	0	1	1	51	0	2	0	0	5	148	0	1	0	0	39	0	0	8	55	0	0	0	0	0	0	0	0	0
PCT1115	MV	743	221	0	1	5	215	0	1	0	29	1	6	0	0	1	91	0	1	1	0	35	0	0	5	44	0	0	0	0	0	0	0	0	0
PCT1115	ED	193	83	0	0	0	83	0	0	0	12	0	0	0	0	0	43	0	1	0	0	4	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT1115	TO	936	304	0	1	5	298	0	1	0	41	1	6	0	0	1	134	0	2	1	0	39	0	0	5	67	0	0	0	0	0	0	0	0	0
PCT1116	MV	715	227	0	0	3	224	0	0	0	23	0	10	0	0	1	92	0	3	0	0	27	0	0	7	58	3	0	0	0	0	0	0	0	0
PCT1116	ED	216	110	0	1	0	109	0	0	0	20	0	0	0	1	0	49	0	0	0	0	7	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT1116	TO	931	337	0	1	3	333	0	0	0	43	0	10	0	1	1	141	0	3	0	0	34	0	0	7	90	3	0	0	0	0	0	0	0	0
PCT1117	MV	665	200	0	0	2	198	0	0	0	25	0	8	0	0	5	95	1	0	0	0	18	0	1	5	40	0	0	0	0	0	0	0	0	0
PCT1117	ED	181	69	0	0	0	69	0	0	0	12	0	0	0	0	0	31	0	0	0	0	7	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT1117	TO	846	269	0	0	2	267	0	0	0	37	0	8	0	0	5	126	1	0	0	0	25	0	1	5	59	0	0	0	0	0	0	0	0	0
PCT1118	MV	846	271	0	0	2	269	0	0	0	57	1	2	0	0	2	115	0	8	0	0	21	0	1	8	53	1	0	0	0	0	0	0	0	0
PCT1118	ED	219	97	0	0	0	97	0	0	0	11	0	0	0	0	0	53	0	0	0	0	8	0	1	0	24	0	0	0	0	0	0	0	0	0
PCT1118	TO	1065	368	0	0	2	366	0	0	0	68	1	2	0	0	2	168	0	8	0	0	29	0	2	8	77	1	0	0	0	0	0	0	0	0
PCT1119	MV	659	230	0	1	1	228	0	0	0	41	0	4	0	0	2	86	0	1	0	0	37	0	0	7	50	0	0	0	0	0	0	0	0	0
PCT1119	ED	138	70	0	0	0	70	0	0	0	13	0	0	0	0	0	42	0	0	0	0	1	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT1119	TO	797	300	0	1	1	298	0	0	0	54	0	4	0	0	2	128	0	1	0	0	38	0	0	7	64	0	0	0	0	0	0	0	0	0
PCT1121	MV	556	192	0	0	3	189	0	0	0	21	0	4	0	0	2	83	0	5	0	0	29	0	0	5	39	0	1	0	0	0	0	0	0	0
PCT1121	ED	149	72	0	0	0	72	0	0	0	9	0	0	0	0	0	30	0	0	0	0	11	0	0	1	21	0	0	0	0	0	0	0	0	0
PCT1121	TO	705	264	0	0	3	261	0	0	0	30	0	4	0	0	2	113	0	5	0	0	40	0	0	6	60	0	1	0	0	0	0	0	0	0
PCT1122	MV	519	165	0	0	1	164	0	0	0	17	0	11	0	0	2	60	0	5	0	0	27	0	0	5	35	1	1	0	0	0	0	0	0	0
PCT1122	ED	118	61	0	0	1	60	0	0	0	9	0	0	0	0	0	33	0	0	0	0	4	0	0	1	13	0	0	0	0	0	0	0	0	0
PCT1122	TO	637	226	0	0	2	224	0	0	0	26	0	11	0	0	2	93	0	5	0	0	31	0	0	6	48	1	1	0	0	0	0	0	0	0
PCT1123	MV	730	187	0	1	1	185	0	0	0	21	0	7	0	1	1	86	1	8	0	0	18	0	0	3	39	0	0	0	0	0	0	0	0	0
PCT1123	ED	208	84	0	0	0	84	0	1	0	15	0	1	0	0	0	40	0	0	0	0	2	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT1123	TO	938	271	0	1	1	269	0	1	0	36	0	8	0	1	1	126	1	8	0	0	20	0	0	3	64	0	0	0	0	0	0	0	0	0
PCT1124	MV	630	182	0	1	0	181	0	0	0	19	0	10	0	1	1	72	0	4	0	5	28	0	0	6	33	1	1	0	0	0	0	0	0	0
PCT1124	ED	199	61	0	0	0	61	0	0	0	7	0	0	0	0	0	34	0	0	0	0	9	0	1	0	10	0	0	0	0	0	0	0	0	0
PCT1124	TO	829	243	0	1	0	242	0	0	0	26	0	10	0	1	1	106	0	4	0	5	37	0	1	6	43	1	1	0	0	0	0	0	0	0
PCT1125	MV	919	269	0	0	3	266	0	0	0	23	0	8	0	0	3	123	0	4	0	0	37	0	0	11	53	4	0	0	0	0	0	0	0	0
PCT1125	ED	178	62	0	0	1	61	0	0	1	7	0	0	0	0	0	27	0	0	0	0	7	0	0	0	18	1	0	0	0	0	0	0	0	0
PCT1125	TO	1097	331	0	0	4	327	0	0	1	30	0	8	0	0	3	150	0	4	0	0	44	0	0	11	71	5	0	0	0	0	0	0	0	0
PCT1126	MV	812	224	0	0	3	221	0	0	0	28	0	6	0	0	1	101	0	2	0	0	33	0	1	8	36	2	3	0	0	0	0	0	0	0
PCT1126	ED	200	63	0	0	0	63	0	0	0	11	0	0	0	1	0	25	0	0	0	0	6	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT1126	TO	1012	287	0	0	3	284	0	0	0	39	0	6	0	1	1	126	0	2	0	0	39	0	1	8	56	2	3	0	0	0	0	0	0	0
PCT1127	MV	743	206	0	1	2	203	0	0	0	27	0	14	0	0	5	78	0	4	0	0	22	0	0	8	42	0	3	0	0	0	0	0	0	0
PCT1127	ED	222	84	0	0	1	83	0	0	0	14	0	0	0	0	1	38	0	0	0	0	10	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT1127	TO	965	290	0	1	3	286	0	0	0	41	0	14	0	0	6	116	0	4	0	0	32	0	0	8	62	0	3	0	0	0	0	0	0	0
PCT1128	MV	734	208	0	3	2	203	0	0	0	13	0	12	0	0	5	96	0	5	0	0	21	0	0	10	41	0	0	0	0	0	0	0	0	0
PCT1128	ED	145	52	0	0	0	52	0	0	0	12	0	0	0	0	0	24	0	0	0	0	5	0	0	0	11	0	0	0	0	0	0	0	0	0
PCT1128	TO	879	260	0	3	2	255	0	0	0	25	0	12	0	0	5	120	0	5	0	0	26	0	0	10	52	0	0	0	0	0	0	0	0	0
PCT1129	MV	790	234	0	0	1	233	0	0	0	15	0	13	0	2	2	99	1	2	0	1	41	0	0	4	52	1	0	0	0	0	0	0	0	0
PCT1129	ED	246	91	0	0	1	90	0	0	0	8	0	0	0	0	0	45	1	1	0	0	6	0	0	0	27	2	0	0	0	0	0	0	0	0
PCT1129	TO	1036	325	0	0	2	323	0	0	0	23	0	13	0	2	2	144	2	3	0	1	47	0	0	4	79	3	0	0	0	0	0	0	0	0
PCT1131	MV	694	196	0	0	2	194	0	3	0	24	1	7	1	1	2	76	0	4	0	0	18	0	0	8	46	3	0	0	0	0	0	0	0	0
PCT1131	ED	166	54	0	0	0	54	0	0	0	7	0	0	0	1	0	22	0	1	0	0	6	0	0	0	16	1	0	0	0	0	0	0	0	0
PCT1131	TO	860	250	0	0	2	248	0	3	0	31	1	7	1	2	2	98	0	5	0	0	24	0	0	8	62	4	0	0	0	0	0	0	0	0
PCT1132	MV	839	274	0	1	3	270	0	1	0	41	1	13	0	0	2	111	0	1	0	1	32	0	0	12	54	0	1	0	0	0	0	0	0	0
PCT1132	ED	193	57	0	0	3	54	0	0	0	6	0	1	0	0	0	24	0	0	0	0	6	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT1132	TO	1032	331	0	1	6	324	0	1	0	47	1	14	0	0	2	135	0	1	0	1	38	0	0	12	71	0	1	0	0	0	0	0	0	0
PCT1133	MV	716	253	0	1	5	247	0	0	0	31	1	4	0	2	3	105	0	4	0	0	39	0	0	13	42	1	2	0	0	0	0	0	0	0
PCT1133	ED	159	67	0	0	0	67	0	0	0	15	0	0	0	0	0	29	0	0	0	0	7	0	0	0	16	0	0	0	0	0	0	0	0	0
PCT1133	TO	875	320	0	1	5	314	0	0	0	46	1	4	0	2	3	134	0	4	0	0	46	0	0	13	58	1	2	0	0	0	0	0	0	0
PCT1134	MV	585	199	0	0	4	195	0	1	0	28	0	6	0	0	3	78	0	3	0	1	27	0	0	10	36	2	0	0	0	0	0	0	0	0
PCT1134	ED	182	76	0	0	1	75	0	0	0	9	0	0	0	1	1	45	0	0	0	0	4	0	0	0	15	0	0	0	0	0	0	0	0	0
PCT1134	TO	767	275	0	0	5	270	0	1	0	37	0	6	0	1	4	123	0	3	0	1	31	0	0	10	51	2	0	0	0	0	0	0	0	0
PCT1135	MV	465	173	0	0	4	169	0	0	0	16	0	3	0	0	0	73	0	5	0	0	32	0	0	10	30	0	0	0	0	0	0	0	0	0
PCT1135	ED	91	46	0	0	0	46	0	0	0	8	0	0	0	0	0	21	0	0	0	0	3	0	0	0	14	0	0	0	0	0	0	0	0	0
PCT1135	TO	556	219	0	0	4	215	0	0	0	24	0	3	0	0	0	94	0	5	0	0	35	0	0	10	44	0	0	0	0	0	0	0	0	0
PCT1136	MV	710	244	0	1	2	241	0	0	0	27	0	7	0	0	6	94	0	8	1	0	28	0	1	14	55	0	0	0	0	0	0	0	0	0
PCT1136	ED	157	65	0	1	0	64	0	0	0	5	0	1	0	0	0	34	0	2	0	0	3	0	1	0	17	0	1	0	0	0	0	0	0	0
PCT1136	TO	867	309	0	2	2	305	0	0	0	32	0	8	0	0	6	128	0	10	1	0	31	0	2	14	72	0	1	0	0	0	0	0	0	0
PCT1141	MV	836	296	0	0	2	294	0	0	0	42	0	1	0	0	3	115	0	5	0	1	42	0	0	14	70	1	0	0	0	0	0	0	0	0
PCT1141	ED	220	113	0	0	0	113	0	0	0	16	0	1	0	0	1	54	0	1	0	1	5	0	0	0	33	1	0	0	0	0	0	0	0	0
PCT1141	TO	1056	409	0	0	2	407	0	0	0	58	0	2	0	0	4	169	0	6	0	2	47	0	0	14	103	2	0	0	0	0	0	0	0	0
PCT1142	MV	721	244	0	1	2	241	0	1	0	49	0	1	1	0	4	118	0	1	0	0	19	0	0	8	37	2	0	0	0	0	0	0	0	0
PCT1142	ED	175	78	0	0	0	78	0	0	0	16	0	0	0	0	0	32	0	1	0	0	3	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT1142	TO	896	322	0	1	2	319	0	1	0	65	0	1	1	0	4	150	0	2	0	0	22	0	0	8	62	3	0	0	0	0	0	0	0	0
PCT1143	MV	824	254	0	1	3	250	0	2	1	33	1	4	0	0	6	128	1	3	0	1	25	0	0	8	35	2	0	0	0	0	0	0	0	0
PCT1143	ED	225	108	0	0	0	108	0	0	0	14	0	2	0	0	0	57	0	0	0	0	9	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1143	TO	1049	362	0	1	3	358	0	2	1	47	1	6	0	0	6	185	1	3	0	1	34	0	0	8	61	2	0	0	0	0	0	0	0	0
PCT1144	MV	727	242	0	1	1	240	0	1	0	34	0	6	0	1	3	117	0	5	0	0	30	0	0	6	37	0	0	0	0	0	0	0	0	0
PCT1144	ED	220	111	0	0	0	111	0	0	0	19	0	2	0	1	0	53	0	3	0	0	7	0	0	1	24	1	0	0	0	0	0	0	0	0
PCT1144	TO	947	353	0	1	1	351	0	1	0	53	0	8	0	2	3	170	0	8	0	0	37	0	0	7	61	1	0	0	0	0	0	0	0	0
PCT1145	MV	753	320	0	0	2	318	0	1	0	72	0	6	0	0	2	118	0	5	0	0	33	0	0	18	63	0	0	0	0	0	0	0	0	0
PCT1145	ED	152	111	0	0	1	110	0	0	0	18	0	0	0	0	0	61	0	0	0	0	7	0	0	0	23	1	0	0	0	0	0	0	0	0
PCT1145	TO	905	431	0	0	3	428	0	1	0	90	0	6	0	0	2	179	0	5	0	0	40	0	0	18	86	1	0	0	0	0	0	0	0	0
PCT1146	MV	839	286	0	1	7	278	0	0	0	32	0	3	0	0	3	138	1	7	0	0	25	0	0	10	59	0	0	0	0	0	0	0	0	0
PCT1146	ED	215	97	0	0	0	97	0	0	0	13	0	1	1	0	0	56	0	1	0	0	6	0	0	0	19	0	0	0	0	0	0	0	0	0
PCT1146	TO	1054	383	0	1	7	375	0	0	0	45	0	4	1	0	3	194	1	8	0	0	31	0	0	10	78	0	0	0	0	0	0	0	0	0
PCT1147	MV	673	233	0	1	6	226	0	1	0	37	0	7	0	1	6	102	0	1	0	0	28	0	0	3	39	1	0	0	0	0	0	0	0	0
PCT1147	ED	212	99	0	0	1	98	0	0	0	29	0	1	0	0	1	42	0	0	0	0	7	0	0	0	18	0	0	0	0	0	0	0	0	0
PCT1147	TO	885	332	0	1	7	324	0	1	0	66	0	8	0	1	7	144	0	1	0	0	35	0	0	3	57	1	0	0	0	0	0	0	0	0
PCT1148	MV	804	272	0	0	1	271	0	0	0	38	0	6	1	0	0	128	0	7	0	0	29	0	0	5	54	3	0	0	0	0	0	0	0	0
PCT1148	ED	224	92	0	0	1	91	0	0	0	17	0	0	0	0	0	49	0	0	0	0	2	0	0	0	22	1	0	0	0	0	0	0	0	0
PCT1148	TO	1028	364	0	0	2	362	0	0	0	55	0	6	1	0	0	177	0	7	0	0	31	0	0	5	76	4	0	0	0	0	0	0	0	0
PCT1149	MV	710	246	0	0	2	244	0	0	1	35	0	3	0	0	2	110	0	3	0	1	26	0	0	4	57	2	0	0	0	0	0	0	0	0
PCT1149	ED	229	102	0	0	0	102	0	0	1	12	0	0	0	0	0	49	0	0	0	1	13	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT1149	TO	939	348	0	0	2	346	0	0	2	47	0	3	0	0	2	159	0	3	0	2	39	0	0	4	83	2	0	0	0	0	0	0	0	0
PCT1152	MV	710	235	0	1	2	232	0	1	0	20	0	3	0	0	3	106	0	8	0	0	31	0	0	9	49	2	0	0	0	0	0	0	0	0
PCT1152	ED	180	69	0	0	0	69	0	0	0	8	0	0	0	1	0	40	1	0	0	0	3	0	0	0	15	1	0	0	0	0	0	0	0	0
PCT1152	TO	890	304	0	1	2	301	0	1	0	28	0	3	0	1	3	146	1	8	0	0	34	0	0	9	64	3	0	0	0	0	0	0	0	0
PCT1153	MV	730	198	0	0	1	197	0	0	0	35	0	3	0	0	3	71	0	3	0	0	30	0	0	8	41	3	0	0	0	0	0	0	0	0
PCT1153	ED	210	101	0	0	1	100	0	1	0	18	0	1	0	0	0	34	0	1	0	0	19	0	0	3	22	1	0	0	0	0	0	0	0	0
PCT1153	TO	940	299	0	0	2	297	0	1	0	53	0	4	0	0	3	105	0	4	0	0	49	0	0	11	63	4	0	0	0	0	0	0	0	0
PCT7001	MV	632	287	0	0	4	283	0	0	0	91	0	2	0	0	2	106	0	2	0	0	25	0	0	17	38	0	0	0	0	0	0	0	0	0
PCT7001	ED	141	100	0	0	0	100	0	0	0	34	0	1	0	0	0	37	0	0	0	0	3	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT7001	TO	773	387	0	0	4	383	0	0	0	125	0	3	0	0	2	143	0	2	0	0	28	0	0	17	62	1	0	0	0	0	0	0	0	0
PCT7002	MV	598	238	0	0	2	236	0	0	0	67	0	1	0	0	5	70	0	2	0	0	28	0	0	21	41	1	0	0	0	0	0	0	0	0
PCT7002	ED	116	86	0	0	0	86	0	0	0	25	0	0	0	0	0	34	0	0	0	0	4	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7002	TO	714	324	0	0	2	322	0	0	0	92	0	1	0	0	5	104	0	2	0	0	32	0	0	21	64	1	0	0	0	0	0	0	0	0
PCT7003	MV	759	378	0	1	3	374	0	0	0	118	0	7	0	0	13	103	0	0	0	0	33	0	0	26	74	0	0	0	0	0	0	0	0	0
PCT7003	ED	147	136	0	0	1	135	0	0	0	41	0	0	0	0	0	35	0	0	0	0	8	0	0	0	50	1	0	0	0	0	0	0	0	0
PCT7003	TO	906	514	0	1	4	509	0	0	0	159	0	7	0	0	13	138	0	0	0	0	41	0	0	26	124	1	0	0	0	0	0	0	0	0
PCT7004	MV	764	364	0	0	0	364	0	0	0	122	0	6	0	0	7	98	0	0	0	0	25	0	0	29	75	2	0	0	0	0	0	0	0	0
PCT7004	ED	149	136	0	0	0	136	0	0	0	52	0	1	0	0	0	33	0	0	0	0	16	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7004	TO	913	500	0	0	0	500	0	0	0	174	0	7	0	0	7	131	0	0	0	0	41	0	0	29	109	2	0	0	0	0	0	0	0	0
PCT7005	MV	698	325	0	1	1	323	0	0	0	91	0	0	0	0	4	116	0	1	0	0	33	0	2	20	56	0	0	0	0	0	0	0	0	0
PCT7005	ED	161	160	0	0	1	159	1	0	0	50	0	1	0	0	0	48	0	0	0	0	6	0	0	0	53	0	0	0	0	0	0	0	0	0
PCT7005	TO	859	485	0	1	2	482	1	0	0	141	0	1	0	0	4	164	0	1	0	0	39	0	2	20	109	0	0	0	0	0	0	0	0	0
PCT7006	MV	729	321	0	0	3	318	0	1	0	84	0	3	0	0	7	126	0	4	0	0	21	0	0	15	57	0	0	0	0	0	0	0	0	0
PCT7006	ED	203	143	0	0	0	143	0	0	0	35	0	0	0	0	0	73	0	0	0	0	3	0	0	1	31	0	0	0	0	0	0	0	0	0
PCT7006	TO	932	464	0	0	3	461	0	1	0	119	0	3	0	0	7	199	0	4	0	0	24	0	0	16	88	0	0	0	0	0	0	0	0	0
PCT7007	MV	777	388	0	0	2	386	0	0	1	112	0	2	1	0	13	113	0	2	0	1	36	0	0	32	72	1	0	0	0	0	0	0	0	0
PCT7007	ED	180	167	0	0	0	167	0	0	0	43	0	0	0	0	0	54	0	1	0	0	15	0	0	0	54	0	0	0	0	0	0	0	0	0
PCT7007	TO	957	555	0	0	2	553	0	0	1	155	0	2	1	0	13	167	0	3	0	1	51	0	0	32	126	1	0	0	0	0	0	0	0	0
PCT7008	MV	732	335	0	0	3	332	0	0	0	102	0	2	0	0	12	61	0	5	1	0	62	0	0	27	60	0	0	0	0	0	0	0	0	0
PCT7008	ED	177	184	0	0	0	184	0	0	0	68	0	0	0	0	0	58	0	0	0	0	10	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7008	TO	909	519	0	0	3	516	0	0	0	170	0	2	0	0	12	119	0	5	1	0	72	0	0	27	108	0	0	0	0	0	0	0	0	0
PCT7009	MV	752	341	0	0	0	341	0	0	0	94	0	2	0	0	4	130	0	2	0	0	29	0	0	22	56	2	0	0	0	0	0	0	0	0
PCT7009	ED	119	82	0	0	0	82	0	0	0	22	0	1	0	0	2	33	1	1	0	0	2	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7009	TO	871	423	0	0	0	423	0	0	0	116	0	3	0	0	6	163	1	3	0	0	31	0	0	22	76	2	0	0	0	0	0	0	0	0
PCT7011	MV	704	214	0	1	0	213	0	0	0	48	0	0	0	0	4	67	0	3	0	0	26	0	0	16	49	0	0	0	0	0	0	0	0	0
PCT7011	ED	269	87	0	0	0	87	0	0	0	30	0	0	0	0	0	26	0	0	0	0	11	0	0	0	20	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	301	0	1	0	300	0	0	0	78	0	0	0	0	4	93	0	3	0	0	37	0	0	16	69	0	0	0	0	0	0	0	0	0
PCT7012	MV	999	438	0	0	1	437	0	0	0	127	0	5	0	0	11	134	0	4	0	0	41	0	0	30	85	0	0	0	0	0	0	0	0	0
PCT7012	ED	227	191	0	0	1	190	0	0	0	56	0	1	0	0	1	57	0	0	0	0	14	0	0	0	58	3	0	0	0	0	0	0	0	0
PCT7012	TO	1226	629	0	0	2	627	0	0	0	183	0	6	0	0	12	191	0	4	0	0	55	0	0	30	143	3	0	0	0	0	0	0	0	0
PCT7013	MV	984	248	0	0	1	247	0	0	0	89	0	3	0	0	4	66	0	4	0	0	25	0	0	23	33	0	0	0	0	0	0	0	0	0
PCT7013	ED	155	144	0	0	0	144	0	0	0	45	0	0	0	0	1	53	0	0	0	0	6	0	0	0	39	0	0	0	0	0	0	0	0	0
PCT7013	TO	1139	392	0	0	1	391	0	0	0	134	0	3	0	0	5	119	0	4	0	0	31	0	0	23	72	0	0	0	0	0	0	0	0	0
PCT7014	MV	610	267	0	0	0	267	0	0	0	107	0	2	0	0	4	72	0	1	0	0	22	0	0	18	41	0	0	0	0	0	0	0	0	0
