area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT1133	TO	875	214	0	0	33	181	0	116	65
PCT1134	MV	584	122	0	0	21	101	0	57	44
PCT1134	ED	183	80	0	0	12	68	2	22	44
PCT1134	TO	767	202	0	0	33	169	2	79	88
PCT1135	MV	464	83	0	1	15	67	0	35	32
PCT1135	ED	92	50	0	0	6	44	1	19	24
PCT1135	TO	556	133	0	1	21	111	1	54	56
PCT1136	MV	709	152	0	0	25	127	0	72	55
PCT1136	ED	158	77	0	1	9	67	1	25	41
PCT1136	TO	867	229	0	1	34	194	1	97	96
PCT1141	MV	834	144	0	0	18	126	0	73	53
PCT1141	ED	222	123	0	0	21	102	4	34	64
PCT1141	TO	1056	267	0	0	39	228	4	107	117
PCT1142	MV	721	111	0	0	17	94	0	42	52
PCT1142	ED	175	87	0	0	13	74	1	21	52
PCT1142	TO	896	198	0	0	30	168	1	63	104
PCT1143	MV	822	152	0	0	26	126	0	64	62
PCT1143	ED	227	113	0	0	17	96	3	34	59
PCT1143	TO	1049	265	0	0	43	222	3	98	121
PCT1144	MV	725	110	0	0	11	99	0	48	51
PCT1144	ED	222	121	0	0	19	102	1	37	64
PCT1144	TO	947	231	0	0	30	201	1	85	115
PCT1145	MV	752	146	0	0	24	122	0	53	69
PCT1145	ED	153	114	0	1	25	88	2	27	59
PCT1145	TO	905	260	0	1	49	210	2	80	128
PCT1146	MV	837	143	0	0	24	119	0	73	46
PCT1146	ED	217	109	0	0	16	93	0	26	67
PCT1146	TO	1054	252	0	0	40	212	0	99	113
PCT1147	MV	671	100	0	0	4	96	0	54	42
PCT1147	ED	214	107	0	0	19	88	0	28	60
PCT1147	TO	885	207	0	0	23	184	0	82	102
PCT1148	MV	802	148	0	0	20	128	0	56	72
PCT1148	ED	226	116	0	0	22	94	0	30	64
PCT1148	TO	1028	264	0	0	42	222	0	86	136
PCT1149	MV	708	107	0	0	17	90	0	44	46
PCT1149	ED	231	118	0	0	18	100	1	39	60
PCT1149	TO	939	225	0	0	35	190	1	83	106
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	112	0	0	17	95	0	47	48
PCT1152	ED	180	85	0	0	10	75	0	28	47
PCT1152	TO	890	197	0	0	27	170	0	75	95
PCT1153	MV	730	114	0	1	26	87	0	57	30
PCT1153	ED	210	116	0	0	28	88	0	46	42
PCT1153	TO	940	230	0	1	54	175	0	103	72
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	630	112	0	0	22	90	0	48	42
PCT7001	ED	143	101	0	0	20	81	0	28	53
PCT7001	TO	773	213	0	0	42	171	0	76	95
PCT7002	MV	595	81	0	0	18	63	0	34	29
PCT7002	ED	119	88	0	0	12	76	0	29	47
PCT7002	TO	714	169	0	0	30	139	0	63	76
PCT7003	MV	759	147	0	0	13	134	0	69	65
PCT7003	ED	147	144	0	0	26	118	3	53	62
PCT7003	TO	906	291	0	0	39	252	3	122	127
PCT7004	MV	763	146	0	0	27	119	0	68	51
PCT7004	ED	150	142	0	0	41	101	1	58	42
PCT7004	TO	913	288	0	0	68	220	1	126	93
PCT7005	MV	696	142	0	0	16	126	0	61	65
PCT7005	ED	163	162	0	0	34	128	0	55	73
PCT7005	TO	859	304	0	0	50	254	0	116	138
PCT7006	MV	726	119	0	1	17	101	0	46	55
PCT7006	ED	206	149	0	0	28	121	1	33	87
PCT7006	TO	932	268	0	1	45	222	1	79	142
PCT7007	MV	775	145	0	0	26	119	0	70	49
PCT7007	ED	182	168	0	0	36	132	0	66	66
PCT7007	TO	957	313	0	0	62	251	0	136	115
PCT7008	MV	732	154	0	0	34	120	0	68	52
PCT7008	ED	177	189	0	0	42	147	2	55	90
PCT7008	TO	909	343	0	0	76	267	2	123	142
PCT7009	MV	749	141	0	0	24	117	0	59	58
PCT7009	ED	122	91	0	0	20	71	0	31	40
PCT7009	TO	871	232	0	0	44	188	0	90	98
PCT7011	MV	703	66	0	0	12	54	0	21	33
PCT7011	ED	270	87	0	0	9	78	0	44	34
PCT7011	TO	973	153	0	0	21	132	0	65	67
PCT7012	MV	996	192	0	0	30	162	0	71	91
PCT7012	ED	230	203	0	0	35	168	2	74	92
PCT7012	TO	1226	395	0	0	65	330	2	145	183
PCT7013	MV	983	122	0	0	12	110	0	54	56
PCT7013	ED	156	151	0	0	42	109	0	41	68
PCT7013	TO	1139	273	0	0	54	219	0	95	124
PCT7014	MV	608	90	0	0	16	74	0	44	30
PCT7014	ED	111	111	0	0	30	81	1	30	50
PCT7014	TO	719	201	0	0	46	155	1	74	80
PCT7015	MV	128	13	0	0	3	10	0	2	8
PCT7015	ED	-18	0	0	0	0	0	0	0	0
PCT7015	TO	110	13	0	0	3	10	0	2	8
PCT7016	MV	654	85	0	0	11	74	0	34	40
PCT7016	ED	278	75	0	0	14	61	3	17	41
PCT7016	TO	932	160	0	0	25	135	3	51	81
PCT7017	MV	539	52	0	0	8	44	0	17	27
PCT7017	ED	242	53	0	0	19	34	1	6	27
PCT7017	TO	781	105	0	0	27	78	1	23	54
PCT7018	MV	846	130	0	0	33	97	0	60	37
PCT7018	ED	201	56	0	0	13	43	0	14	29
PCT7018	TO	1047	186	0	0	46	140	0	74	66
PCT7019	MV	733	130	0	2	18	110	0	58	52
PCT7019	ED	167	73	0	0	13	60	0	25	35
PCT7019	TO	900	203	0	2	31	170	0	83	87
PCT7021	MV	674	78	0	0	16	62	0	24	38
PCT7021	ED	293	106	0	0	19	87	3	20	64
PCT7021	TO	967	184	0	0	35	149	3	44	102
PCT7022	MV	766	109	0	0	8	101	0	55	46
PCT7022	ED	197	54	0	0	4	50	0	19	31
PCT7022	TO	963	163	0	0	12	151	0	74	77
PCT7023	MV	684	142	0	0	20	122	0	63	59
PCT7023	ED	236	71	0	0	7	64	0	23	41
PCT7023	TO	920	213	0	0	27	186	0	86	100
PCT7024	MV	251	25	0	0	0	25	0	10	15
PCT7024	ED	190	20	0	0	7	13	1	1	11
PCT7024	TO	441	45	0	0	7	38	1	11	26
PCT7025	MV	316	41	0	0	7	34	0	14	20
PCT7025	ED	167	39	0	0	4	35	1	9	25
PCT7025	TO	483	80	0	0	11	69	1	23	45
PCT7026	MV	815	137	0	0	24	113	0	56	57
PCT7026	ED	195	72	0	1	11	60	2	27	31
PCT7026	TO	1010	209	0	1	35	173	2	83	88
PCT7027	MV	675	96	0	0	18	78	0	42	36
PCT7027	ED	221	96	0	0	15	81	1	29	51
PCT7027	TO	896	192	0	0	33	159	1	71	87
PCT7028	MV	584	85	0	0	7	78	0	47	31
PCT7028	ED	272	97	0	0	23	74	0	30	44
PCT7028	TO	856	182	0	0	30	152	0	77	75
PCT7029	MV	641	80	0	0	11	69	0	28	41
PCT7029	ED	268	39	0	0	6	33	1	14	18
PCT7029	TO	909	119	0	0	17	102	1	42	59
PCT7030	MV	654	128	0	1	26	101	0	57	44
PCT7030	ED	141	58	0	0	6	52	3	26	23
PCT7030	TO	795	186	0	1	32	153	3	83	67
PCT7031	MV	619	119	0	0	18	101	0	44	57
PCT7031	ED	75	48	0	0	13	35	0	17	18
PCT7031	TO	694	167	0	0	31	136	0	61	75
PCT7032	MV	639	112	0	0	22	90	0	37	53
PCT7032	ED	242	51	0	0	7	44	0	11	33
PCT7032	TO	881	163	0	0	29	134	0	48	86
PCT7033	MV	546	96	0	0	9	87	0	33	54
PCT7033	ED	232	86	0	0	15	71	0	19	52
PCT7033	TO	778	182	0	0	24	158	0	52	106
PCT7034	MV	618	52	0	0	11	41	0	12	29
PCT7034	ED	320	57	0	0	17	40	0	12	28
PCT7034	TO	938	109	0	0	28	81	0	24	57
PCT7035	MV	567	86	0	0	10	76	0	39	37
PCT7035	ED	152	52	0	0	11	41	1	11	29
PCT7035	TO	719	138	0	0	21	117	1	50	66
PCT7036	MV	780	108	0	1	16	91	0	53	38
PCT7036	ED	194	39	0	0	1	38	0	14	24
PCT7036	TO	974	147	0	1	17	129	0	67	62
PCT7037	MV	431	31	0	0	3	28	0	13	15
PCT7037	ED	315	38	0	0	13	25	0	7	18
PCT7037	TO	746	69	0	0	16	53	0	20	33
PCT7038	MV	757	145	0	1	33	111	0	51	60
PCT7038	ED	204	58	0	0	9	49	0	20	29
PCT7038	TO	961	203	0	1	42	160	0	71	89
PCT7039	MV	636	106	0	0	28	78	0	34	44
PCT7039	ED	201	104	0	0	18	86	1	39	46
PCT7039	TO	837	210	0	0	46	164	1	73	90
PCT7041	MV	70	13	0	0	3	10	0	8	2
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	13	0	0	3	10	0	8	2
PCT7042	MV	514	88	0	0	19	69	0	32	37
PCT7042	ED	146	58	0	0	8	50	0	19	31
PCT7042	TO	660	146	0	0	27	119	0	51	68
PCT7043	MV	753	116	0	0	12	104	0	46	58
PCT7043	ED	225	78	0	0	9	69	0	19	50
PCT7043	TO	978	194	0	0	21	173	0	65	108
PCT7044	MV	584	67	0	0	2	65	0	40	25
PCT7044	ED	268	33	0	0	8	25	1	8	16
PCT7044	TO	852	100	0	0	10	90	1	48	41
PCT7045	MV	632	120	0	0	24	96	0	60	36
PCT7045	ED	154	53	0	0	15	38	0	13	25
PCT7045	TO	786	173	0	0	39	134	0	73	61
PCT7046	MV	334	45	0	0	7	38	0	21	17
PCT7046	ED	96	48	0	0	8	40	0	18	22
PCT7046	TO	430	93	0	0	15	78	0	39	39
PCT7047	MV	730	135	0	0	19	116	0	59	57
PCT7047	ED	153	62	0	0	15	47	1	15	31
PCT7047	TO	883	197	0	0	34	163	1	74	88
PCT7048	MV	684	108	0	0	19	89	0	38	51
PCT7048	ED	197	56	0	0	11	45	2	17	26
PCT7048	TO	881	164	0	0	30	134	2	55	77
PCT7049	MV	615	105	0	0	14	91	0	41	50
PCT7049	ED	211	70	0	0	13	57	0	29	28
PCT7049	TO	826	175	0	0	27	148	0	70	78
PCT7051	MV	715	129	0	0	30	99	0	60	39
PCT7051	ED	165	70	0	0	17	53	3	16	34
PCT7051	TO	880	199	0	0	47	152	3	76	73
PCT7052	MV	720	121	0	0	22	99	0	50	49
PCT7052	ED	186	84	0	0	11	73	0	35	38
PCT7052	TO	906	205	0	0	33	172	0	85	87
PCT7053	MV	542	102	0	0	18	84	0	52	32
PCT7053	ED	43	40	0	0	10	30	0	15	15
PCT7053	TO	585	142	0	0	28	114	0	67	47
PCT7054	MV	860	98	0	0	19	79	0	47	32
PCT7054	ED	276	105	0	1	20	84	1	31	52
PCT7054	TO	1136	203	0	1	39	163	1	78	84
PCT7055	MV	728	120	0	0	25	95	0	55	40
PCT7055	ED	98	76	0	0	19	57	0	29	28
PCT7055	TO	826	196	0	0	44	152	0	84	68
PCT7056	MV	617	85	0	0	12	73	0	48	25
PCT7056	ED	88	119	0	0	20	99	1	46	52
PCT7056	TO	705	204	0	0	32	172	1	94	77
PCT7101	MV	161	31	0	0	0	31	0	13	18
PCT7101	ED	-14	0	0	0	0	0	0	0	0
PCT7101	TO	147	31	0	0	0	31	0	13	18
PCT7201	MV	787	145	0	0	26	119	0	78	41
PCT7201	ED	148	98	0	0	25	73	0	40	33
PCT7201	TO	935	243	0	0	51	192	0	118	74
PCT7202	MV	706	136	0	0	27	109	0	67	42
PCT7202	ED	145	123	0	0	28	95	0	46	49
PCT7202	TO	851	259	0	0	55	204	0	113	91
PCT7203	MV	693	116	0	0	28	88	0	53	35
PCT7203	ED	186	148	0	0	41	107	1	44	62
PCT7203	TO	879	264	0	0	69	195	1	97	97
PCT7204	MV	771	164	0	0	21	143	0	79	64
PCT7204	ED	128	116	0	0	32	84	2	43	39
PCT7204	TO	899	280	0	0	53	227	2	122	103
PCT7205	MV	723	132	0	0	32	100	0	63	37
PCT7205	ED	148	133	0	0	29	104	1	53	50
PCT7205	TO	871	265	0	0	61	204	1	116	87
PCT7206	MV	298	41	0	0	10	31	0	19	12
PCT7206	ED	79	76	0	0	17	59	0	35	24
PCT7206	TO	377	117	0	0	27	90	0	54	36
PCT7207	MV	742	119	0	0	17	102	0	51	51
PCT7207	ED	125	117	0	0	32	85	1	33	51
PCT7207	TO	867	236	0	0	49	187	1	84	102
PCT7208	MV	491	92	0	0	16	76	0	41	35
PCT7208	ED	79	60	0	0	13	47	0	24	23
PCT7208	TO	570	152	0	0	29	123	0	65	58
PCT7209	MV	595	199	0	0	51	148	0	104	44
PCT7209	ED	52	63	0	0	13	50	1	22	27
PCT7209	TO	647	262	0	0	64	198	1	126	71
PCT7301	MV	810	129	0	0	24	105	0	55	50
PCT7301	ED	204	112	0	0	22	90	0	45	45
PCT7301	TO	1014	241	0	0	46	195	0	100	95
PCT7302	MV	713	175	0	0	39	136	0	86	50
PCT7302	ED	136	116	0	0	31	85	1	48	36
PCT7302	TO	849	291	0	0	70	221	1	134	86
PCT7303	MV	864	148	0	0	28	120	0	65	55
PCT7303	ED	204	141	0	0	35	106	2	53	51
PCT7303	TO	1068	289	0	0	63	226	2	118	106
PCT7304	MV	802	137	0	0	27	110	0	76	34
PCT7304	ED	199	163	0	0	29	134	0	64	70
PCT7304	TO	1001	300	0	0	56	244	0	140	104
PCT7305	MV	710	162	0	0	40	122	0	79	43
PCT7305	ED	157	141	0	0	38	103	0	59	44
PCT7305	TO	867	303	0	0	78	225	0	138	87
PCT7306	MV	800	122	0	0	24	98	0	61	37
PCT7306	ED	244	152	0	0	37	115	1	50	64
PCT7306	TO	1044	274	0	0	61	213	1	111	101
PCT7307	MV	604	96	0	0	24	72	0	39	33
PCT7307	ED	170	101	0	0	25	76	2	35	39
PCT7307	TO	774	197	0	0	49	148	2	74	72
PCT7308	MV	516	106	0	0	21	85	0	50	35
PCT7308	ED	109	126	0	0	27	99	0	52	47
PCT7308	TO	625	232	0	0	48	184	0	102	82
PCT7309	MV	690	116	0	0	24	92	0	51	41
PCT7309	ED	168	156	0	0	45	111	3	52	56
PCT7309	TO	858	272	0	0	69	203	3	103	97
PCT7311	MV	698	107	0	0	22	85	0	59	26
PCT7311	ED	208	169	0	0	41	128	5	64	59
PCT7311	TO	906	276	0	0	63	213	5	123	85
PCT7312	MV	697	150	0	0	31	119	0	89	30
PCT7312	ED	113	120	0	0	26	94	2	63	29
PCT7312	TO	810	270	0	0	57	213	2	152	59
PCT7313	MV	818	173	0	2	39	132	0	84	48
PCT7313	ED	185	115	0	0	26	89	3	34	52
PCT7313	TO	1003	288	0	2	65	221	3	118	100
PCT7314	MV	612	124	0	0	18	106	0	61	45
PCT7314	ED	147	56	0	0	10	46	0	23	23
PCT7314	TO	759	180	0	0	28	152	0	84	68
PCT7315	MV	568	82	0	0	10	72	0	37	35
PCT7315	ED	197	117	0	0	21	96	0	35	61
PCT7315	TO	765	199	0	0	31	168	0	72	96
PCT7316	MV	654	119	0	1	25	93	0	39	54
PCT7316	ED	178	100	0	0	22	78	0	30	48
PCT7316	TO	832	219	0	1	47	171	0	69	102
PCT7317	MV	744	146	0	2	26	118	0	76	42
PCT7317	ED	146	107	0	0	27	80	0	47	33
PCT7317	TO	890	253	0	2	53	198	0	123	75
PCT7318	MV	604	142	0	0	23	119	0	69	50
PCT7318	ED	119	99	0	0	28	71	0	41	30
PCT7318	TO	723	241	0	0	51	190	0	110	80
PCT7319	MV	858	111	0	0	22	89	0	54	35
PCT7319	ED	191	113	0	0	28	85	0	40	45
PCT7319	TO	1049	224	0	0	50	174	0	94	80
PCT7321	MV	557	86	0	1	25	60	0	38	22
PCT7321	ED	102	62	0	0	17	45	0	22	23
PCT7321	TO	659	148	0	1	42	105	0	60	45
PCT7322	MV	740	164	0	0	34	130	0	66	64
PCT7322	ED	148	25	0	0	4	21	0	6	15
PCT7322	TO	888	189	0	0	38	151	0	72	79
PCT7323	MV	788	128	0	0	22	106	0	65	41
PCT7323	ED	168	126	0	0	33	93	0	38	55
PCT7323	TO	956	254	0	0	55	199	0	103	96
PCT7324	MV	585	89	0	0	16	73	0	49	24
PCT7324	ED	152	88	0	0	31	57	1	22	34
PCT7324	TO	737	177	0	0	47	130	1	71	58
PCT7325	MV	712	115	0	0	21	94	0	51	43
PCT7325	ED	174	121	0	0	31	90	2	38	50
PCT7325	TO	886	236	0	0	52	184	2	89	93
PCT7326	MV	684	105	0	0	18	87	0	48	39
PCT7326	ED	175	116	0	0	33	83	1	50	32
PCT7326	TO	859	221	0	0	51	170	1	98	71
PCT7327	MV	561	130	0	0	17	113	0	75	38
PCT7327	ED	126	37	0	0	6	31	0	15	16
PCT7327	TO	687	167	0	0	23	144	0	90	54
PCT7328	MV	829	188	0	0	43	145	0	78	67
PCT7328	ED	173	46	0	0	10	36	1	10	25
PCT7328	TO	1002	234	0	0	53	181	1	88	92
PCT7329	MV	552	125	0	0	28	97	0	61	36
PCT7329	ED	99	56	0	0	15	41	2	21	18
PCT7329	TO	651	181	0	0	43	138	2	82	54
PCT7331	MV	710	171	0	0	34	137	0	92	45
PCT7331	ED	160	129	0	0	37	92	0	58	34
PCT7331	TO	870	300	0	0	71	229	0	150	79
PCT7332	MV	652	101	0	0	17	84	0	35	49
PCT7332	ED	138	113	0	0	21	92	1	31	60
PCT7332	TO	790	214	0	0	38	176	1	66	109
PCT7333	MV	821	143	0	0	30	113	0	59	54
PCT7333	ED	194	161	0	0	37	124	1	55	68
PCT7333	TO	1015	304	0	0	67	237	1	114	122
PCT7334	MV	684	117	0	0	26	91	0	41	50
PCT7334	ED	135	105	0	0	25	80	1	32	47
PCT7334	TO	819	222	0	0	51	171	1	73	97
PCT7335	MV	786	145	0	0	24	121	0	79	42
PCT7335	ED	148	144	0	0	28	116	2	59	55
PCT7335	TO	934	289	0	0	52	237	2	138	97
PCT7336	MV	779	147	0	0	39	108	0	66	42
PCT7336	ED	175	128	0	0	30	98	0	44	54
PCT7336	TO	954	275	0	0	69	206	0	110	96
PCT7337	MV	772	167	0	0	30	137	0	89	48
PCT7337	ED	125	84	0	0	14	70	0	39	31
PCT7337	TO	897	251	0	0	44	207	0	128	79
PCT7338	MV	768	189	0	0	42	147	0	99	48
PCT7338	ED	127	70	0	0	17	53	0	25	28
PCT7338	TO	895	259	0	0	59	200	0	124	76
PCT7339	MV	603	116	0	0	20	96	0	48	48
PCT7339	ED	152	89	0	0	13	76	1	33	42
PCT7339	TO	755	205	0	0	33	172	1	81	90
PCT7341	MV	673	100	0	0	18	82	0	32	50
PCT7341	ED	180	131	0	2	25	104	1	38	65
PCT7341	TO	853	231	0	2	43	186	1	70	115
PCT7342	MV	672	117	0	0	21	96	0	58	38
PCT7342	ED	232	200	0	0	42	158	2	66	90
PCT7342	TO	904	317	0	0	63	254	2	124	128
PCT7343	MV	553	88	0	0	14	74	0	27	47
PCT7343	ED	151	116	0	0	27	89	2	27	60
PCT7343	TO	704	204	0	0	41	163	2	54	107
PCT7344	MV	862	151	0	0	42	109	0	48	61
PCT7344	ED	202	160	0	0	31	129	2	48	79
PCT7344	TO	1064	311	0	0	73	238	2	96	140
PCT7345	MV	900	159	0	0	32	127	0	51	76
PCT7345	ED	214	170	0	1	31	138	5	44	89
PCT7345	TO	1114	329	0	1	63	265	5	95	165
PCT7346	MV	677	111	0	0	19	92	0	41	51
PCT7346	ED	212	126	0	0	21	105	3	34	68
PCT7346	TO	889	237	0	0	40	197	3	75	119
PCT7347	MV	827	152	0	0	27	125	0	42	83
PCT7347	ED	176	98	0	0	20	78	1	21	56
PCT7347	TO	1003	250	0	0	47	203	1	63	139
PCT7348	MV	644	122	0	0	23	99	0	39	60
PCT7348	ED	199	100	0	1	15	84	2	29	53
PCT7348	TO	843	222	0	1	38	183	2	68	113
PCT7349	MV	709	158	0	0	28	130	0	71	59
PCT7349	ED	203	104	0	0	24	80	0	28	52
PCT7349	TO	912	262	0	0	52	210	0	99	111
PCT7501	MV	455	75	0	0	18	57	0	34	23
PCT7501	ED	96	90	0	0	20	70	0	44	26
PCT7501	TO	551	165	0	0	38	127	0	78	49
PCT7502	MV	668	107	0	0	25	82	0	45	37
PCT7502	ED	121	99	0	0	35	64	0	34	30
PCT7502	TO	789	206	0	0	60	146	0	79	67
PCT7503	MV	610	112	0	0	12	100	0	61	39
PCT7503	ED	152	100	0	0	28	72	1	32	39
PCT7503	TO	762	212	0	0	40	172	1	93	78
PCT7504	MV	404	72	0	0	7	65	0	26	39
PCT7504	ED	84	52	0	0	16	36	0	18	18
PCT7504	TO	488	124	0	0	23	101	0	44	57
PCT7505	MV	729	198	0	0	34	164	0	88	76
PCT7505	ED	133	96	0	0	18	78	1	44	33
PCT7505	TO	862	294	0	0	52	242	1	132	109
PCT7506	MV	837	122	0	0	26	96	0	51	45
PCT7506	ED	163	111	0	0	20	91	0	28	63
PCT7506	TO	1000	233	0	0	46	187	0	79	108
PCT7507	MV	690	120	0	0	25	95	0	36	59
PCT7507	ED	266	95	0	0	14	81	0	23	58
PCT7507	TO	956	215	0	0	39	176	0	59	117
PCT7508	MV	617	164	0	0	35	129	0	72	57
PCT7508	ED	127	103	0	0	24	79	2	34	43
PCT7508	TO	744	267	0	0	59	208	2	106	100
PCT7509	MV	755	180	0	0	29	151	0	82	69
PCT7509	ED	174	145	0	0	33	112	2	60	50
PCT7509	TO	929	325	0	0	62	263	2	142	119
PCT7512	MV	473	102	0	1	34	67	0	29	38
PCT7512	ED	127	85	0	0	20	65	1	24	40
PCT7512	TO	600	187	0	1	54	132	1	53	78
PCT7513	MV	573	100	0	1	18	81	0	24	57
PCT7513	ED	233	107	0	0	25	82	1	32	49
PCT7513	TO	806	207	0	1	43	163	1	56	106
PCT7514	MV	707	110	0	0	19	91	0	40	51
PCT7514	ED	209	59	0	0	18	41	2	11	28
PCT7514	TO	916	169	0	0	37	132	2	51	79
PCT7515	MV	660	83	0	0	20	63	0	26	37
PCT7515	ED	204	90	0	0	23	67	1	22	44
PCT7515	TO	864	173	0	0	43	130	1	48	81
PCT7516	MV	771	175	0	0	28	147	0	81	66
PCT7516	ED	149	118	0	0	25	93	1	47	45
PCT7516	TO	920	293	0	0	53	240	1	128	111
PCT7517	MV	644	128	0	0	24	104	0	52	52
PCT7517	ED	224	179	0	0	33	146	0	51	95
PCT7517	TO	868	307	0	0	57	250	0	103	147
PCT7518	MV	707	105	0	0	22	83	0	36	47
PCT7518	ED	219	185	0	0	35	150	2	58	90
PCT7518	TO	926	290	0	0	57	233	2	94	137
PCT7519	MV	541	66	0	0	15	51	0	19	32
PCT7519	ED	174	136	0	0	23	113	0	43	70
PCT7519	TO	715	202	0	0	38	164	0	62	102
