area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT1133	MV	716	336	0	0	63	273	0	142	131
PCT1133	ED	159	113	0	0	25	88	0	53	35
PCT1133	TO	875	449	0	0	88	361	0	195	166
PCT1134	MV	585	293	0	0	51	242	0	134	108
PCT1134	ED	182	127	0	0	26	101	0	37	64
PCT1134	TO	767	420	0	0	77	343	0	171	172
PCT1135	MV	465	220	0	1	37	182	0	89	93
PCT1135	ED	91	61	0	0	8	53	0	24	29
PCT1135	TO	556	281	0	1	45	235	0	113	122
PCT1136	MV	710	342	0	0	50	292	0	152	140
PCT1136	ED	157	117	0	2	18	97	0	39	58
PCT1136	TO	867	459	0	2	68	389	0	191	198
PCT1141	MV	836	394	0	1	75	318	0	176	142
PCT1141	ED	220	185	0	0	34	151	0	56	95
PCT1141	TO	1056	579	0	1	109	469	0	232	237
PCT1142	MV	721	330	0	0	67	263	0	119	144
PCT1142	ED	175	119	0	0	26	93	0	35	58
PCT1142	TO	896	449	0	0	93	356	0	154	202
PCT1143	MV	824	360	0	0	71	289	0	144	145
PCT1143	ED	225	189	0	0	42	147	0	54	93
PCT1143	TO	1049	549	0	0	113	436	0	198	238
PCT1144	MV	727	327	0	0	46	281	0	144	137
PCT1144	ED	220	165	0	0	32	133	0	50	83
PCT1144	TO	947	492	0	0	78	414	0	194	220
PCT1145	MV	753	411	0	0	84	327	0	148	179
PCT1145	ED	152	152	0	0	34	118	0	37	81
PCT1145	TO	905	563	0	0	118	445	0	185	260
PCT1146	MV	839	364	0	0	54	310	0	154	156
PCT1146	ED	215	160	0	0	28	132	0	43	89
PCT1146	TO	1054	524	0	0	82	442	0	197	245
PCT1147	MV	673	310	0	0	36	274	0	125	149
PCT1147	ED	212	159	0	0	33	126	0	44	82
PCT1147	TO	885	469	0	0	69	400	0	169	231
PCT1148	MV	804	370	0	1	56	313	0	155	158
PCT1148	ED	224	158	0	0	35	123	0	40	83
PCT1148	TO	1028	528	0	1	91	436	0	195	241
PCT1149	MV	710	320	0	0	63	257	0	120	137
PCT1149	ED	229	161	0	0	26	135	0	50	85
PCT1149	TO	939	481	0	0	89	392	0	170	222
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	315	0	0	51	264	0	148	116
PCT1152	ED	180	137	0	0	21	116	0	43	73
PCT1152	TO	890	452	0	0	72	380	0	191	189
PCT1153	MV	730	285	0	1	58	226	0	124	102
PCT1153	ED	210	181	0	0	49	132	0	67	65
PCT1153	TO	940	466	0	1	107	358	0	191	167
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	331	0	0	72	259	0	139	120
PCT7001	ED	141	149	0	0	27	122	0	50	72
PCT7001	TO	773	480	0	0	99	381	0	189	192
PCT7002	MV	598	271	0	0	60	211	0	104	107
PCT7002	ED	116	142	0	0	32	110	0	41	69
PCT7002	TO	714	413	0	0	92	321	0	145	176
PCT7003	MV	759	436	0	0	77	359	0	202	157
PCT7003	ED	147	193	0	0	47	146	0	68	78
PCT7003	TO	906	629	0	0	124	505	0	270	235
PCT7004	MV	764	419	0	0	90	329	0	182	147
PCT7004	ED	149	225	0	0	77	148	0	91	57
PCT7004	TO	913	644	0	0	167	477	0	273	204
PCT7005	MV	698	351	0	0	54	297	0	144	153
PCT7005	ED	161	230	0	0	61	169	0	77	92
PCT7005	TO	859	581	0	0	115	466	0	221	245
PCT7006	MV	729	361	0	1	62	298	0	119	179
PCT7006	ED	203	240	0	0	57	183	0	58	125
PCT7006	TO	932	601	0	1	119	481	0	177	304
PCT7007	MV	777	438	0	0	78	360	0	192	168
PCT7007	ED	180	242	0	0	55	187	0	90	97
PCT7007	TO	957	680	0	0	133	547	0	282	265
PCT7008	MV	732	369	0	0	90	279	0	159	120
PCT7008	ED	177	254	0	0	65	189	0	80	109
PCT7008	TO	909	623	0	0	155	468	0	239	229
PCT7009	MV	752	391	0	0	73	318	0	151	167
PCT7009	ED	119	160	0	0	46	114	0	48	66
PCT7009	TO	871	551	0	0	119	432	0	199	233
PCT7011	MV	704	231	0	0	45	186	0	94	92
PCT7011	ED	269	142	0	0	29	113	0	54	59
PCT7011	TO	973	373	0	0	74	299	0	148	151
PCT7012	MV	999	489	0	0	91	398	0	194	204
PCT7012	ED	227	308	0	0	69	239	0	109	130
PCT7012	TO	1226	797	0	0	160	637	0	303	334
PCT7013	MV	984	431	0	0	89	342	0	177	165
PCT7013	ED	155	259	0	0	84	175	0	78	97
PCT7013	TO	1139	690	0	0	173	517	0	255	262
PCT7014	MV	610	305	0	0	68	237	0	143	94
PCT7014	ED	109	182	0	0	62	120	0	47	73
PCT7014	TO	719	487	0	0	130	357	0	190	167
PCT7015	MV	110	41	0	0	3	38	0	5	33
PCT7015	ED	0	5	0	0	1	4	0	1	3
PCT7015	TO	110	46	0	0	4	42	0	6	36
PCT7016	MV	655	239	0	0	55	184	0	80	104
PCT7016	ED	277	124	0	0	24	100	0	31	69
PCT7016	TO	932	363	0	0	79	284	0	111	173
PCT7017	MV	543	182	0	0	27	155	0	62	93
PCT7017	ED	238	92	0	0	33	59	0	16	43
PCT7017	TO	781	274	0	0	60	214	0	78	136
PCT7018	MV	847	358	0	1	68	289	0	163	126
PCT7018	ED	200	103	0	0	24	79	0	30	49
PCT7018	TO	1047	461	0	1	92	368	0	193	175
PCT7019	MV	734	356	0	2	59	295	0	152	143
PCT7019	ED	166	112	0	0	19	93	0	32	61
PCT7019	TO	900	468	0	2	78	388	0	184	204
PCT7021	MV	679	271	0	0	60	211	0	83	128
PCT7021	ED	288	159	0	0	37	122	0	26	96
PCT7021	TO	967	430	0	0	97	333	0	109	224
PCT7022	MV	770	340	0	0	55	285	0	138	147
PCT7022	ED	193	93	0	0	11	82	0	30	52
PCT7022	TO	963	433	0	0	66	367	0	168	199
PCT7023	MV	687	331	0	0	51	280	0	147	133
PCT7023	ED	233	118	0	0	19	99	0	30	69
PCT7023	TO	920	449	0	0	70	379	0	177	202
PCT7024	MV	251	51	0	0	4	47	0	19	28
PCT7024	ED	190	35	0	0	15	20	0	2	18
PCT7024	TO	441	86	0	0	19	67	0	21	46
PCT7025	MV	316	97	0	0	15	82	0	33	49
PCT7025	ED	167	66	0	0	11	55	0	20	35
PCT7025	TO	483	163	0	0	26	137	0	53	84
PCT7026	MV	819	338	0	0	63	275	0	137	138
PCT7026	ED	191	125	0	0	28	97	0	44	53
PCT7026	TO	1010	463	0	0	91	372	0	181	191
PCT7027	MV	677	272	0	0	52	220	0	111	109
PCT7027	ED	219	143	0	0	31	112	0	42	70
PCT7027	TO	896	415	0	0	83	332	0	153	179
PCT7028	MV	586	221	0	0	34	187	0	90	97
PCT7028	ED	270	151	0	0	32	119	0	47	72
PCT7028	TO	856	372	0	0	66	306	0	137	169
PCT7029	MV	643	209	0	0	49	160	0	54	106
PCT7029	ED	266	82	0	0	24	58	0	22	36
PCT7029	TO	909	291	0	0	73	218	0	76	142
PCT7030	MV	654	274	0	1	52	221	0	115	106
PCT7030	ED	141	80	0	0	19	61	0	30	31
PCT7030	TO	795	354	0	1	71	282	0	145	137
PCT7031	MV	622	266	0	0	52	214	0	86	128
PCT7031	ED	72	78	0	0	19	59	0	26	33
PCT7031	TO	694	344	0	0	71	273	0	112	161
PCT7032	MV	643	266	0	0	46	220	0	101	119
PCT7032	ED	238	105	0	1	19	85	0	24	61
PCT7032	TO	881	371	0	1	65	305	0	125	180
PCT7033	MV	549	214	0	0	29	185	0	80	105
PCT7033	ED	229	136	0	0	28	108	0	37	71
PCT7033	TO	778	350	0	0	57	293	0	117	176
PCT7034	MV	620	142	0	1	31	110	0	39	71
PCT7034	ED	318	111	0	0	26	85	0	27	58
PCT7034	TO	938	253	0	1	57	195	0	66	129
PCT7035	MV	567	238	0	0	29	209	0	121	88
PCT7035	ED	152	101	0	0	25	76	0	29	47
PCT7035	TO	719	339	0	0	54	285	0	150	135
PCT7036	MV	781	267	0	1	43	223	0	109	114
PCT7036	ED	193	79	0	0	7	72	0	26	46
PCT7036	TO	974	346	0	1	50	295	0	135	160
PCT7037	MV	434	64	0	1	9	54	0	24	30
PCT7037	ED	312	65	0	0	23	42	0	11	31
PCT7037	TO	746	129	0	1	32	96	0	35	61
PCT7038	MV	758	308	0	1	64	243	0	123	120
PCT7038	ED	203	105	0	0	17	88	0	33	55
PCT7038	TO	961	413	0	1	81	331	0	156	175
PCT7039	MV	636	244	0	0	54	190	0	93	97
PCT7039	ED	201	146	0	0	35	111	0	50	61
PCT7039	TO	837	390	0	0	89	301	0	143	158
PCT7041	MV	66	29	0	0	7	22	0	12	10
PCT7041	ED	0	2	0	0	0	2	0	1	1
PCT7041	TO	66	31	0	0	7	24	0	13	11
PCT7042	MV	514	224	0	0	40	184	0	80	104
PCT7042	ED	146	96	0	1	16	79	0	31	48
PCT7042	TO	660	320	0	1	56	263	0	111	152
PCT7043	MV	754	295	0	0	44	251	0	122	129
PCT7043	ED	224	122	0	0	19	103	0	30	73
PCT7043	TO	978	417	0	0	63	354	0	152	202
PCT7044	MV	586	150	0	1	12	137	0	64	73
PCT7044	ED	266	95	0	0	30	65	0	21	44
PCT7044	TO	852	245	0	1	42	202	0	85	117
PCT7045	MV	632	268	0	0	53	215	0	129	86
PCT7045	ED	154	80	0	0	26	54	0	18	36
PCT7045	TO	786	348	0	0	79	269	0	147	122
PCT7046	MV	334	134	0	0	23	111	0	57	54
PCT7046	ED	96	76	0	0	15	61	0	23	38
PCT7046	TO	430	210	0	0	38	172	0	80	92
PCT7047	MV	733	315	0	0	51	264	0	137	127
PCT7047	ED	150	100	0	0	27	73	0	25	48
PCT7047	TO	883	415	0	0	78	337	0	162	175
PCT7048	MV	685	267	0	0	48	219	0	99	120
PCT7048	ED	196	80	0	0	16	64	0	26	38
PCT7048	TO	881	347	0	0	64	283	0	125	158
PCT7049	MV	616	248	0	0	46	202	0	93	109
PCT7049	ED	210	104	0	0	18	86	0	40	46
PCT7049	TO	826	352	0	0	64	288	0	133	155
PCT7051	MV	715	311	0	0	77	234	0	131	103
PCT7051	ED	165	105	0	0	30	75	0	24	51
PCT7051	TO	880	416	0	0	107	309	0	155	154
PCT7052	MV	722	298	0	0	54	244	0	135	109
PCT7052	ED	184	135	0	0	22	113	0	50	63
PCT7052	TO	906	433	0	0	76	357	0	185	172
PCT7053	MV	542	227	0	0	47	180	0	106	74
PCT7053	ED	43	70	0	0	15	55	0	30	25
PCT7053	TO	585	297	0	0	62	235	0	136	99
PCT7054	MV	863	310	0	0	53	257	0	125	132
PCT7054	ED	273	170	0	1	41	128	0	43	85
PCT7054	TO	1136	480	0	1	94	385	0	168	217
PCT7055	MV	732	292	0	0	56	236	0	142	94
PCT7055	ED	94	150	0	0	41	109	0	53	56
PCT7055	TO	826	442	0	0	97	345	0	195	150
PCT7056	MV	619	277	0	0	48	229	0	136	93
PCT7056	ED	86	179	0	0	43	136	0	62	74
PCT7056	TO	705	456	0	0	91	365	0	198	167
PCT7101	MV	147	99	0	0	17	82	0	41	41
PCT7101	ED	0	9	0	0	3	6	0	2	4
PCT7101	TO	147	108	0	0	20	88	0	43	45
PCT7201	MV	789	384	0	0	80	304	0	178	126
PCT7201	ED	146	195	0	0	55	140	0	69	71
PCT7201	TO	935	579	0	0	135	444	0	247	197
PCT7202	MV	708	309	0	0	73	236	0	143	93
PCT7202	ED	143	188	0	0	52	136	0	70	66
PCT7202	TO	851	497	0	0	125	372	0	213	159
PCT7203	MV	693	321	0	0	87	234	0	132	102
PCT7203	ED	186	217	0	0	76	141	0	61	80
PCT7203	TO	879	538	0	0	163	375	0	193	182
PCT7204	MV	773	425	0	0	83	342	0	201	141
PCT7204	ED	126	206	0	0	75	131	0	68	63
PCT7204	TO	899	631	0	0	158	473	0	269	204
PCT7205	MV	724	360	0	0	76	284	0	170	114
PCT7205	ED	147	203	0	0	50	153	0	86	67
PCT7205	TO	871	563	0	0	126	437	0	256	181
PCT7206	MV	299	129	0	0	31	98	0	53	45
PCT7206	ED	78	130	0	0	39	91	0	49	42
PCT7206	TO	377	259	0	0	70	189	0	102	87
PCT7207	MV	744	333	0	0	60	273	0	139	134
PCT7207	ED	123	177	0	0	54	123	0	44	79
PCT7207	TO	867	510	0	0	114	396	0	183	213
PCT7208	MV	492	254	0	1	52	201	0	114	87
PCT7208	ED	78	110	0	0	32	78	0	39	39
PCT7208	TO	570	364	0	1	84	279	0	153	126
PCT7209	MV	595	343	0	0	91	252	0	169	83
PCT7209	ED	52	82	0	0	21	61	0	25	36
PCT7209	TO	647	425	0	0	112	313	0	194	119
PCT7301	MV	813	319	0	0	60	259	0	132	127
PCT7301	ED	201	154	0	0	40	114	0	55	59
PCT7301	TO	1014	473	0	0	100	373	0	187	186
PCT7302	MV	713	352	0	1	80	271	0	157	114
PCT7302	ED	136	153	0	0	44	109	0	62	47
PCT7302	TO	849	505	0	1	124	380	0	219	161
PCT7303	MV	869	376	0	0	85	291	0	157	134
PCT7303	ED	199	255	0	0	87	168	0	83	85
PCT7303	TO	1068	631	0	0	172	459	0	240	219
PCT7304	MV	803	368	0	0	79	289	0	198	91
PCT7304	ED	198	239	0	0	60	179	0	95	84
PCT7304	TO	1001	607	0	0	139	468	0	293	175
PCT7305	MV	714	390	0	0	105	285	0	177	108
PCT7305	ED	153	206	0	0	60	146	0	74	72
PCT7305	TO	867	596	0	0	165	431	0	251	180
PCT7306	MV	801	375	0	0	90	285	0	167	118
PCT7306	ED	243	222	0	0	69	153	0	69	84
PCT7306	TO	1044	597	0	0	159	438	0	236	202
PCT7307	MV	605	276	0	0	52	224	0	138	86
PCT7307	ED	169	155	0	0	49	106	0	53	53
PCT7307	TO	774	431	0	0	101	330	0	191	139
PCT7308	MV	520	257	0	0	54	203	0	128	75
PCT7308	ED	105	175	0	0	45	130	0	65	65
PCT7308	TO	625	432	0	0	99	333	0	193	140
PCT7309	MV	691	324	0	0	79	245	0	140	105
PCT7309	ED	167	214	0	0	72	142	0	74	68
PCT7309	TO	858	538	0	0	151	387	0	214	173
PCT7311	MV	698	336	0	0	74	262	0	169	93
PCT7311	ED	208	250	0	0	77	173	0	90	83
PCT7311	TO	906	586	0	0	151	435	0	259	176
PCT7312	MV	700	397	0	0	96	301	0	220	81
PCT7312	ED	110	176	0	0	46	130	0	79	51
PCT7312	TO	810	573	0	0	142	431	0	299	132
PCT7313	MV	819	375	0	2	77	296	0	168	128
PCT7313	ED	184	181	0	0	59	122	0	52	70
PCT7313	TO	1003	556	0	2	136	418	0	220	198
PCT7314	MV	612	226	0	0	40	186	0	104	82
PCT7314	ED	147	89	0	0	19	70	0	34	36
PCT7314	TO	759	315	0	0	59	256	0	138	118
PCT7315	MV	570	207	0	0	33	174	0	92	82
PCT7315	ED	195	181	0	0	48	133	0	49	84
PCT7315	TO	765	388	0	0	81	307	0	141	166
PCT7316	MV	654	261	0	1	59	201	0	82	119
PCT7316	ED	178	161	0	0	49	112	0	49	63
PCT7316	TO	832	422	0	1	108	313	0	131	182
PCT7317	MV	744	350	0	2	72	276	0	175	101
PCT7317	ED	146	162	0	0	55	107	0	61	46
PCT7317	TO	890	512	0	2	127	383	0	236	147
PCT7318	MV	605	294	0	0	63	231	0	143	88
PCT7318	ED	118	150	0	0	43	107	0	57	50
PCT7318	TO	723	444	0	0	106	338	0	200	138
PCT7319	MV	861	346	0	0	83	263	0	141	122
PCT7319	ED	188	208	0	0	57	151	0	75	76
PCT7319	TO	1049	554	0	0	140	414	0	216	198
PCT7321	MV	557	202	0	2	45	155	0	89	66
PCT7321	ED	102	106	0	0	32	74	0	36	38
PCT7321	TO	659	308	0	2	77	229	0	125	104
PCT7322	MV	742	296	0	0	72	224	0	118	106
PCT7322	ED	146	56	0	0	10	46	0	14	32
PCT7322	TO	888	352	0	0	82	270	0	132	138
PCT7323	MV	790	369	0	0	78	291	0	182	109
PCT7323	ED	166	180	0	0	45	135	0	60	75
PCT7323	TO	956	549	0	0	123	426	0	242	184
PCT7324	MV	587	260	0	0	59	201	0	118	83
PCT7324	ED	150	136	0	0	51	85	0	35	50
PCT7324	TO	737	396	0	0	110	286	0	153	133
PCT7325	MV	714	328	0	0	74	254	0	139	115
PCT7325	ED	172	183	0	0	57	126	0	62	64
PCT7325	TO	886	511	0	0	131	380	0	201	179
PCT7326	MV	685	304	0	0	59	245	0	148	97
PCT7326	ED	174	187	0	0	63	124	0	75	49
PCT7326	TO	859	491	0	0	122	369	0	223	146
PCT7327	MV	561	230	0	0	42	188	0	120	68
PCT7327	ED	126	59	0	0	11	48	0	22	26
PCT7327	TO	687	289	0	0	53	236	0	142	94
PCT7328	MV	829	334	0	0	79	255	0	150	105
PCT7328	ED	173	85	0	0	30	55	0	20	35
PCT7328	TO	1002	419	0	0	109	310	0	170	140
PCT7329	MV	556	228	0	0	59	169	0	110	59
PCT7329	ED	95	105	0	0	41	64	0	33	31
PCT7329	TO	651	333	0	0	100	233	0	143	90
PCT7331	MV	710	363	0	1	85	277	0	177	100
PCT7331	ED	160	170	0	0	55	115	0	69	46
PCT7331	TO	870	533	0	1	140	392	0	246	146
PCT7332	MV	654	265	0	1	50	214	0	94	120
PCT7332	ED	136	173	0	0	43	130	0	47	83
PCT7332	TO	790	438	0	1	93	344	0	141	203
PCT7333	MV	822	392	0	0	72	320	0	169	151
PCT7333	ED	193	241	0	0	66	175	0	83	92
PCT7333	TO	1015	633	0	0	138	495	0	252	243
PCT7334	MV	688	308	0	0	60	248	0	116	132
PCT7334	ED	131	170	0	0	54	116	0	47	69
PCT7334	TO	819	478	0	0	114	364	0	163	201
PCT7335	MV	788	390	0	0	86	304	0	179	125
PCT7335	ED	146	217	0	0	62	155	0	79	76
PCT7335	TO	934	607	0	0	148	459	0	258	201
PCT7336	MV	779	405	0	0	96	309	0	184	125
PCT7336	ED	175	189	0	0	57	132	0	62	70
PCT7336	TO	954	594	0	0	153	441	0	246	195
PCT7337	MV	772	387	0	0	82	305	0	184	121
PCT7337	ED	125	143	0	0	38	105	0	56	49
PCT7337	TO	897	530	0	0	120	410	0	240	170
PCT7338	MV	770	360	0	0	89	271	0	177	94
PCT7338	ED	125	104	0	0	28	76	0	41	35
PCT7338	TO	895	464	0	0	117	347	0	218	129
PCT7339	MV	605	270	0	0	48	222	0	112	110
PCT7339	ED	150	149	0	0	32	117	0	55	62
PCT7339	TO	755	419	0	0	80	339	0	167	172
PCT7341	MV	675	292	0	0	61	231	0	106	125
PCT7341	ED	178	183	0	2	45	136	0	57	79
PCT7341	TO	853	475	0	2	106	367	0	163	204
PCT7342	MV	674	326	0	0	61	265	0	128	137
PCT7342	ED	230	269	0	0	61	208	0	96	112
PCT7342	TO	904	595	0	0	122	473	0	224	249
PCT7343	MV	554	253	0	0	50	203	0	82	121
PCT7343	ED	150	176	0	0	47	129	0	45	84
PCT7343	TO	704	429	0	0	97	332	0	127	205
PCT7344	MV	863	393	0	0	104	289	0	139	150
PCT7344	ED	201	238	0	0	69	169	0	65	104
PCT7344	TO	1064	631	0	0	173	458	0	204	254
PCT7345	MV	904	434	0	0	83	351	0	154	197
PCT7345	ED	210	253	0	0	64	189	0	61	128
PCT7345	TO	1114	687	0	0	147	540	0	215	325
PCT7346	MV	681	288	0	0	62	226	0	90	136
PCT7346	ED	208	209	0	0	47	162	0	53	109
PCT7346	TO	889	497	0	0	109	388	0	143	245
PCT7347	MV	833	371	0	0	69	302	0	100	202
PCT7347	ED	170	192	0	0	52	140	0	48	92
PCT7347	TO	1003	563	0	0	121	442	0	148	294
PCT7348	MV	650	279	0	0	59	220	0	87	133
PCT7348	ED	193	159	0	1	36	122	0	42	80
PCT7348	TO	843	438	0	1	95	342	0	129	213
PCT7349	MV	710	319	0	0	67	252	0	128	124
PCT7349	ED	202	178	0	0	52	126	0	44	82
PCT7349	TO	912	497	0	0	119	378	0	172	206
PCT7501	MV	456	248	0	0	72	176	0	119	57
PCT7501	ED	95	127	0	0	28	99	0	61	38
PCT7501	TO	551	375	0	0	100	275	0	180	95
PCT7502	MV	669	318	0	0	68	250	0	152	98
PCT7502	ED	120	167	0	0	59	108	0	61	47
PCT7502	TO	789	485	0	0	127	358	0	213	145
PCT7503	MV	614	286	0	0	44	242	0	134	108
PCT7503	ED	148	163	0	0	51	112	0	52	60
PCT7503	TO	762	449	0	0	95	354	0	186	168
PCT7504	MV	404	175	0	0	26	149	0	70	79
PCT7504	ED	84	92	0	0	31	61	0	28	33
PCT7504	TO	488	267	0	0	57	210	0	98	112
PCT7505	MV	729	406	0	0	89	317	0	184	133
PCT7505	ED	133	143	0	1	43	99	0	59	40
PCT7505	TO	862	549	0	1	132	416	0	243	173
PCT7506	MV	842	365	0	0	78	287	0	138	149
PCT7506	ED	158	206	0	0	55	151	0	50	101
PCT7506	TO	1000	571	0	0	133	438	0	188	250
PCT7507	MV	694	291	0	1	59	231	0	90	141
PCT7507	ED	262	156	0	0	35	121	0	39	82
PCT7507	TO	956	447	0	1	94	352	0	129	223
PCT7508	MV	618	375	0	0	75	300	0	155	145
PCT7508	ED	126	131	0	0	39	92	0	41	51
PCT7508	TO	744	506	0	0	114	392	0	196	196
PCT7509	MV	756	399	0	0	77	322	0	162	160
PCT7509	ED	173	184	0	0	47	137	0	71	66
PCT7509	TO	929	583	0	0	124	459	0	233	226
PCT7512	MV	476	248	0	1	72	175	0	81	94
PCT7512	ED	124	120	0	0	36	84	0	31	53
PCT7512	TO	600	368	0	1	108	259	0	112	147
PCT7513	MV	575	248	0	2	55	191	0	70	121
PCT7513	ED	231	159	0	0	46	113	0	38	75
PCT7513	TO	806	407	0	2	101	304	0	108	196
PCT7514	MV	709	242	0	0	45	197	0	77	120
PCT7514	ED	207	100	0	0	30	70	0	15	55
PCT7514	TO	916	342	0	0	75	267	0	92	175
PCT7515	MV	664	323	0	0	72	251	0	98	153
PCT7515	ED	200	131	0	0	42	89	0	27	62
PCT7515	TO	864	454	0	0	114	340	0	125	215
PCT7516	MV	773	424	0	0	76	348	0	181	167
PCT7516	ED	147	152	0	0	34	118	0	60	58
PCT7516	TO	920	576	0	0	110	466	0	241	225
PCT7517	MV	645	362	0	0	81	281	0	117	164
PCT7517	ED	223	266	0	0	62	204	0	77	127
PCT7517	TO	868	628	0	0	143	485	0	194	291
PCT7518	MV	708	396	0	0	101	295	0	140	155
PCT7518	ED	218	273	0	0	66	207	0	87	120
PCT7518	TO	926	669	0	0	167	502	0	227	275
PCT7519	MV	543	261	0	0	53	208	0	83	125
PCT7519	ED	172	194	0	0	45	149	0	61	88
PCT7519	TO	715	455	0	0	98	357	0	144	213
PCT7521	MV	597	323	0	0	67	256	0	123	133
