area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT1127	TO	965	394	0	0	67	327	1	173	153
PCT1128	MV	734	287	0	0	44	243	0	118	125
PCT1128	ED	145	59	0	0	11	48	1	19	28
PCT1128	TO	879	346	0	0	55	291	1	137	153
PCT1129	MV	790	314	0	0	32	282	0	147	135
PCT1129	ED	246	109	0	0	19	90	3	27	60
PCT1129	TO	1036	423	0	0	51	372	3	174	195
PCT1131	MV	694	280	0	0	43	237	0	149	88
PCT1131	ED	166	61	0	0	9	52	0	29	23
PCT1131	TO	860	341	0	0	52	289	0	178	111
PCT1132	MV	839	370	0	0	68	302	0	154	148
PCT1132	ED	193	60	0	1	9	50	2	23	25
PCT1132	TO	1032	430	0	1	77	352	2	177	173
PCT1133	MV	716	334	0	0	63	271	0	140	131
PCT1133	ED	159	74	0	0	14	60	0	43	17
PCT1133	TO	875	408	0	0	77	331	0	183	148
PCT1134	MV	585	293	0	0	51	242	0	134	108
PCT1134	ED	182	80	0	0	12	68	2	22	44
PCT1134	TO	767	373	0	0	63	310	2	156	152
PCT1135	MV	465	218	0	1	37	180	0	89	91
PCT1135	ED	91	51	0	0	6	45	1	19	25
PCT1135	TO	556	269	0	1	43	225	1	108	116
PCT1136	MV	710	340	0	0	50	290	0	151	139
PCT1136	ED	157	79	0	1	9	69	1	26	42
PCT1136	TO	867	419	0	1	59	359	1	177	181
PCT1141	MV	836	393	0	1	74	318	0	176	142
PCT1141	ED	220	124	0	0	21	103	4	34	65
PCT1141	TO	1056	517	0	1	95	421	4	210	207
PCT1142	MV	721	324	0	0	66	258	0	117	141
PCT1142	ED	175	87	0	0	13	74	1	21	52
PCT1142	TO	896	411	0	0	79	332	1	138	193
PCT1143	MV	824	360	0	0	71	289	0	144	145
PCT1143	ED	225	116	0	0	18	98	3	35	60
PCT1143	TO	1049	476	0	0	89	387	3	179	205
PCT1144	MV	727	326	0	0	46	280	0	143	137
PCT1144	ED	220	121	0	0	19	102	1	37	64
PCT1144	TO	947	447	0	0	65	382	1	180	201
PCT1145	MV	753	411	0	0	84	327	0	148	179
PCT1145	ED	152	114	0	1	25	88	2	27	59
PCT1145	TO	905	525	0	1	109	415	2	175	238
PCT1146	MV	839	364	0	0	54	310	0	154	156
PCT1146	ED	215	110	0	0	17	93	0	26	67
PCT1146	TO	1054	474	0	0	71	403	0	180	223
PCT1147	MV	673	309	0	0	35	274	0	125	149
PCT1147	ED	212	108	0	0	19	89	0	28	61
PCT1147	TO	885	417	0	0	54	363	0	153	210
PCT1148	MV	804	368	0	1	55	312	0	154	158
PCT1148	ED	224	119	0	0	23	96	0	32	64
PCT1148	TO	1028	487	0	1	78	408	0	186	222
PCT1149	MV	710	319	0	0	63	256	0	119	137
PCT1149	ED	229	119	0	0	18	101	1	40	60
PCT1149	TO	939	438	0	0	81	357	1	159	197
PCT1152	MV	710	313	0	0	51	262	0	146	116
PCT1152	ED	180	87	0	0	10	77	0	29	48
PCT1152	TO	890	400	0	0	61	339	0	175	164
PCT1153	MV	730	285	0	1	58	226	0	124	102
PCT1153	ED	210	117	0	0	29	88	0	46	42
PCT1153	TO	940	402	0	1	87	314	0	170	144
PCT7001	MV	632	329	0	0	72	257	0	139	118
PCT7001	ED	141	105	0	0	20	85	0	28	57
PCT7001	TO	773	434	0	0	92	342	0	167	175
PCT7002	MV	598	267	0	0	59	208	0	104	104
PCT7002	ED	116	90	0	0	12	78	0	29	49
PCT7002	TO	714	357	0	0	71	286	0	133	153
PCT7003	MV	759	432	0	0	75	357	0	202	155
PCT7003	ED	147	144	0	0	26	118	3	53	62
PCT7003	TO	906	576	0	0	101	475	3	255	217
PCT7004	MV	764	416	0	0	89	327	0	180	147
PCT7004	ED	149	146	0	0	43	103	1	59	43
PCT7004	TO	913	562	0	0	132	430	1	239	190
PCT7005	MV	698	350	0	0	54	296	0	144	152
PCT7005	ED	161	163	0	0	34	129	0	56	73
PCT7005	TO	859	513	0	0	88	425	0	200	225
PCT7006	MV	729	360	0	1	61	298	0	119	179
PCT7006	ED	203	153	0	0	29	124	1	33	90
PCT7006	TO	932	513	0	1	90	422	1	152	269
PCT7007	MV	777	437	0	0	77	360	0	192	168
PCT7007	ED	180	174	0	0	37	137	0	69	68
PCT7007	TO	957	611	0	0	114	497	0	261	236
PCT7008	MV	732	367	0	0	89	278	0	158	120
PCT7008	ED	177	194	0	0	43	151	2	57	92
PCT7008	TO	909	561	0	0	132	429	2	215	212
PCT7009	MV	752	390	0	0	73	317	0	150	167
PCT7009	ED	119	95	0	0	22	73	0	31	42
PCT7009	TO	871	485	0	0	95	390	0	181	209
PCT7011	MV	704	231	0	0	45	186	0	94	92
PCT7011	ED	269	88	0	0	10	78	0	44	34
PCT7011	TO	973	319	0	0	55	264	0	138	126
PCT7012	MV	999	487	0	0	91	396	0	192	204
PCT7012	ED	227	209	0	0	37	172	2	75	95
PCT7012	TO	1226	696	0	0	128	568	2	267	299
PCT7013	MV	984	427	0	0	89	338	0	174	164
PCT7013	ED	155	157	0	0	44	113	0	43	70
PCT7013	TO	1139	584	0	0	133	451	0	217	234
PCT7014	MV	610	303	0	0	68	235	0	142	93
PCT7014	ED	109	115	0	0	32	83	1	30	52
PCT7014	TO	719	418	0	0	100	318	1	172	145
PCT7015	MV	128	40	0	0	3	37	0	4	33
PCT7015	ED	-18	0	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	3	37	0	4	33
PCT7016	MV	655	239	0	0	55	184	0	80	104
PCT7016	ED	277	79	0	0	15	64	3	19	42
PCT7016	TO	932	318	0	0	70	248	3	99	146
PCT7017	MV	543	180	0	0	27	153	0	61	92
PCT7017	ED	238	53	0	0	19	34	1	6	27
PCT7017	TO	781	233	0	0	46	187	1	67	119
PCT7018	MV	847	357	0	1	68	288	0	163	125
PCT7018	ED	200	56	0	0	13	43	0	14	29
PCT7018	TO	1047	413	0	1	81	331	0	177	154
PCT7019	MV	734	355	0	2	59	294	0	152	142
PCT7019	ED	166	74	0	0	13	61	0	26	35
PCT7019	TO	900	429	0	2	72	355	0	178	177
PCT7021	MV	679	271	0	0	60	211	0	83	128
PCT7021	ED	288	108	0	0	20	88	3	20	65
PCT7021	TO	967	379	0	0	80	299	3	103	193
PCT7022	MV	770	312	0	0	50	262	0	129	133
PCT7022	ED	193	55	0	0	4	51	0	19	32
PCT7022	TO	963	367	0	0	54	313	0	148	165
PCT7023	MV	687	331	0	0	51	280	0	147	133
PCT7023	ED	233	72	0	0	7	65	0	23	42
PCT7023	TO	920	403	0	0	58	345	0	170	175
PCT7024	MV	251	50	0	0	4	46	0	18	28
PCT7024	ED	190	20	0	0	7	13	1	1	11
PCT7024	TO	441	70	0	0	11	59	1	19	39
PCT7025	MV	316	95	0	0	14	81	0	33	48
PCT7025	ED	167	39	0	0	4	35	1	9	25
PCT7025	TO	483	134	0	0	18	116	1	42	73
PCT7026	MV	819	336	0	0	63	273	0	136	137
PCT7026	ED	191	72	0	1	11	60	2	27	31
PCT7026	TO	1010	408	0	1	74	333	2	163	168
PCT7027	MV	677	270	0	0	52	218	0	111	107
PCT7027	ED	219	99	0	0	15	84	1	30	53
PCT7027	TO	896	369	0	0	67	302	1	141	160
PCT7028	MV	585	220	0	0	34	186	0	90	96
PCT7028	ED	271	100	0	0	24	76	0	32	44
PCT7028	TO	856	320	0	0	58	262	0	122	140
PCT7029	MV	642	209	0	0	49	160	0	54	106
PCT7029	ED	267	40	0	0	7	33	1	14	18
PCT7029	TO	909	249	0	0	56	193	1	68	124
PCT7030	MV	654	274	0	1	52	221	0	115	106
PCT7030	ED	141	59	0	0	6	53	3	27	23
PCT7030	TO	795	333	0	1	58	274	3	142	129
PCT7031	MV	622	263	0	0	50	213	0	86	127
PCT7031	ED	72	49	0	0	13	36	0	17	19
PCT7031	TO	694	312	0	0	63	249	0	103	146
PCT7032	MV	643	266	0	0	46	220	0	101	119
PCT7032	ED	238	54	0	0	7	47	0	12	35
PCT7032	TO	881	320	0	0	53	267	0	113	154
PCT7033	MV	549	214	0	0	29	185	0	80	105
PCT7033	ED	229	86	0	0	15	71	0	19	52
PCT7033	TO	778	300	0	0	44	256	0	99	157
PCT7034	MV	620	142	0	1	31	110	0	39	71
PCT7034	ED	318	60	0	0	18	42	0	13	29
PCT7034	TO	938	202	0	1	49	152	0	52	100
PCT7035	MV	567	237	0	0	28	209	0	121	88
PCT7035	ED	152	54	0	0	12	42	1	11	30
PCT7035	TO	719	291	0	0	40	251	1	132	118
PCT7036	MV	781	263	0	1	43	219	0	107	112
PCT7036	ED	193	39	0	0	1	38	0	14	24
PCT7036	TO	974	302	0	1	44	257	0	121	136
PCT7037	MV	434	63	0	1	9	53	0	23	30
PCT7037	ED	312	38	0	0	13	25	0	7	18
PCT7037	TO	746	101	0	1	22	78	0	30	48
PCT7038	MV	758	308	0	1	64	243	0	123	120
PCT7038	ED	203	60	0	0	9	51	0	22	29
PCT7038	TO	961	368	0	1	73	294	0	145	149
PCT7039	MV	636	243	0	0	54	189	0	92	97
PCT7039	ED	201	104	0	0	18	86	1	39	46
PCT7039	TO	837	347	0	0	72	275	1	131	143
PCT7041	MV	70	29	0	0	7	22	0	12	10
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	7	22	0	12	10
PCT7042	MV	514	222	0	0	40	182	0	79	103
PCT7042	ED	146	62	0	0	9	53	0	21	32
PCT7042	TO	660	284	0	0	49	235	0	100	135
PCT7043	MV	754	295	0	0	44	251	0	122	129
PCT7043	ED	224	79	0	0	9	70	0	19	51
PCT7043	TO	978	374	0	0	53	321	0	141	180
PCT7044	MV	586	149	0	1	11	137	0	64	73
PCT7044	ED	266	36	0	0	8	28	1	9	18
PCT7044	TO	852	185	0	1	19	165	1	73	91
PCT7045	MV	632	267	0	0	53	214	0	128	86
PCT7045	ED	154	53	0	0	15	38	0	13	25
PCT7045	TO	786	320	0	0	68	252	0	141	111
PCT7046	MV	334	132	0	0	23	109	0	57	52
PCT7046	ED	96	48	0	0	8	40	0	18	22
PCT7046	TO	430	180	0	0	31	149	0	75	74
PCT7047	MV	733	315	0	0	51	264	0	137	127
PCT7047	ED	150	62	0	0	15	47	1	15	31
PCT7047	TO	883	377	0	0	66	311	1	152	158
PCT7048	MV	685	267	0	0	48	219	0	99	120
PCT7048	ED	196	59	0	0	12	47	2	18	27
PCT7048	TO	881	326	0	0	60	266	2	117	147
PCT7049	MV	616	247	0	0	45	202	0	93	109
PCT7049	ED	210	71	0	0	13	58	0	30	28
PCT7049	TO	826	318	0	0	58	260	0	123	137
PCT7051	MV	715	306	0	0	77	229	0	127	102
PCT7051	ED	165	70	0	0	17	53	3	16	34
PCT7051	TO	880	376	0	0	94	282	3	143	136
PCT7052	MV	722	296	0	0	54	242	0	133	109
PCT7052	ED	184	88	0	0	14	74	0	35	39
PCT7052	TO	906	384	0	0	68	316	0	168	148
PCT7053	MV	542	227	0	0	47	180	0	106	74
PCT7053	ED	43	42	0	0	10	32	0	16	16
PCT7053	TO	585	269	0	0	57	212	0	122	90
PCT7054	MV	863	310	0	0	53	257	0	125	132
PCT7054	ED	273	109	0	1	22	86	1	31	54
PCT7054	TO	1136	419	0	1	75	343	1	156	186
PCT7055	MV	732	292	0	0	56	236	0	142	94
PCT7055	ED	94	78	0	0	21	57	0	29	28
PCT7055	TO	826	370	0	0	77	293	0	171	122
PCT7056	MV	618	275	0	0	48	227	0	135	92
PCT7056	ED	87	122	0	0	21	101	1	47	53
PCT7056	TO	705	397	0	0	69	328	1	182	145
PCT7101	MV	162	99	0	0	17	82	0	41	41
PCT7101	ED	-15	4	0	0	0	4	0	2	2
PCT7101	TO	147	103	0	0	17	86	0	43	43
PCT7201	MV	788	383	0	0	80	303	0	177	126
PCT7201	ED	147	170	0	0	47	123	0	63	60
PCT7201	TO	935	553	0	0	127	426	0	240	186
PCT7202	MV	708	308	0	0	73	235	0	143	92
PCT7202	ED	143	158	0	0	41	117	0	58	59
PCT7202	TO	851	466	0	0	114	352	0	201	151
PCT7203	MV	693	321	0	0	87	234	0	132	102
PCT7203	ED	186	187	0	0	58	129	1	58	70
PCT7203	TO	879	508	0	0	145	363	1	190	172
PCT7204	MV	773	422	0	0	83	339	0	200	139
PCT7204	ED	126	157	0	0	51	106	2	53	51
PCT7204	TO	899	579	0	0	134	445	2	253	190
PCT7205	MV	724	360	0	0	76	284	0	170	114
PCT7205	ED	147	177	0	0	40	137	1	75	61
PCT7205	TO	871	537	0	0	116	421	1	245	175
PCT7206	MV	299	129	0	0	31	98	0	53	45
PCT7206	ED	78	106	0	0	28	78	0	42	36
PCT7206	TO	377	235	0	0	59	176	0	95	81
PCT7207	MV	744	333	0	0	60	273	0	139	134
PCT7207	ED	123	154	0	0	47	107	1	38	68
PCT7207	TO	867	487	0	0	107	380	1	177	202
PCT7208	MV	492	253	0	1	52	200	0	114	86
PCT7208	ED	78	97	0	0	27	70	0	35	35
PCT7208	TO	570	350	0	1	79	270	0	149	121
PCT7209	MV	595	341	0	0	90	251	0	168	83
PCT7209	ED	52	75	0	0	17	58	1	23	34
PCT7209	TO	647	416	0	0	107	309	1	191	117
PCT7301	MV	813	319	0	0	60	259	0	132	127
PCT7301	ED	201	143	0	0	36	107	0	53	54
PCT7301	TO	1014	462	0	0	96	366	0	185	181
PCT7302	MV	713	352	0	1	80	271	0	157	114
PCT7302	ED	136	140	0	0	39	101	1	57	43
PCT7302	TO	849	492	0	1	119	372	1	214	157
PCT7303	MV	869	376	0	0	85	291	0	157	134
PCT7303	ED	199	172	0	0	46	126	2	62	62
PCT7303	TO	1068	548	0	0	131	417	2	219	196
PCT7304	MV	802	366	0	0	78	288	0	197	91
PCT7304	ED	199	185	0	0	41	144	0	68	76
PCT7304	TO	1001	551	0	0	119	432	0	265	167
PCT7305	MV	713	386	0	0	103	283	0	176	107
PCT7305	ED	154	155	0	0	42	113	0	61	52
PCT7305	TO	867	541	0	0	145	396	0	237	159
PCT7306	MV	801	374	0	0	90	284	0	166	118
PCT7306	ED	243	194	0	0	53	141	1	63	77
PCT7306	TO	1044	568	0	0	143	425	1	229	195
PCT7307	MV	605	272	0	0	51	221	0	136	85
PCT7307	ED	169	130	0	0	39	91	2	40	49
PCT7307	TO	774	402	0	0	90	312	2	176	134
PCT7308	MV	520	257	0	0	54	203	0	128	75
PCT7308	ED	105	158	0	0	38	120	0	60	60
PCT7308	TO	625	415	0	0	92	323	0	188	135
PCT7309	MV	691	324	0	0	79	245	0	140	105
PCT7309	ED	167	191	0	0	59	132	3	68	61
PCT7309	TO	858	515	0	0	138	377	3	208	166
PCT7311	MV	698	333	0	0	73	260	0	169	91
PCT7311	ED	208	218	0	0	61	157	5	81	71
PCT7311	TO	906	551	0	0	134	417	5	250	162
PCT7312	MV	700	395	0	0	95	300	0	220	80
PCT7312	ED	110	162	0	0	39	123	2	75	46
PCT7312	TO	810	557	0	0	134	423	2	295	126
PCT7313	MV	819	373	0	2	77	294	0	166	128
PCT7313	ED	184	163	0	0	46	117	3	47	67
PCT7313	TO	1003	536	0	2	123	411	3	213	195
PCT7314	MV	612	226	0	0	40	186	0	104	82
PCT7314	ED	147	85	0	0	17	68	0	34	34
PCT7314	TO	759	311	0	0	57	254	0	138	116
PCT7315	MV	570	206	0	0	33	173	0	92	81
PCT7315	ED	195	135	0	0	29	106	0	41	65
PCT7315	TO	765	341	0	0	62	279	0	133	146
PCT7316	MV	654	261	0	1	59	201	0	82	119
PCT7316	ED	178	131	0	0	37	94	0	41	53
PCT7316	TO	832	392	0	1	96	295	0	123	172
PCT7317	MV	744	350	0	2	72	276	0	175	101
PCT7317	ED	146	114	0	0	31	83	0	49	34
PCT7317	TO	890	464	0	2	103	359	0	224	135
PCT7318	MV	605	293	0	0	63	230	0	142	88
PCT7318	ED	118	108	0	0	32	76	0	44	32
PCT7318	TO	723	401	0	0	95	306	0	186	120
PCT7319	MV	861	345	0	0	82	263	0	141	122
PCT7319	ED	188	185	0	0	49	136	0	67	69
PCT7319	TO	1049	530	0	0	131	399	0	208	191
PCT7321	MV	557	202	0	2	45	155	0	89	66
PCT7321	ED	102	85	0	0	24	61	0	28	33
PCT7321	TO	659	287	0	2	69	216	0	117	99
PCT7322	MV	742	294	0	0	71	223	0	117	106
PCT7322	ED	146	50	0	0	9	41	0	12	29
PCT7322	TO	888	344	0	0	80	264	0	129	135
PCT7323	MV	790	368	0	0	78	290	0	181	109
PCT7323	ED	166	160	0	0	40	120	0	56	64
PCT7323	TO	956	528	0	0	118	410	0	237	173
PCT7324	MV	587	260	0	0	59	201	0	118	83
PCT7324	ED	150	89	0	0	32	57	1	22	34
PCT7324	TO	737	349	0	0	91	258	1	140	117
PCT7325	MV	714	327	0	0	74	253	0	139	114
PCT7325	ED	172	124	0	0	32	92	2	40	50
PCT7325	TO	886	451	0	0	106	345	2	179	164
PCT7326	MV	685	304	0	0	59	245	0	148	97
PCT7326	ED	174	159	0	0	51	108	1	65	42
PCT7326	TO	859	463	0	0	110	353	1	213	139
PCT7327	MV	561	230	0	0	42	188	0	120	68
PCT7327	ED	126	49	0	0	9	40	0	19	21
PCT7327	TO	687	279	0	0	51	228	0	139	89
PCT7328	MV	829	333	0	0	79	254	0	149	105
PCT7328	ED	173	67	0	0	19	48	1	15	32
PCT7328	TO	1002	400	0	0	98	302	1	164	137
PCT7329	MV	556	227	0	0	58	169	0	110	59
PCT7329	ED	95	78	0	0	26	52	2	25	25
PCT7329	TO	651	305	0	0	84	221	2	135	84
PCT7331	MV	710	361	0	1	84	276	0	176	100
PCT7331	ED	160	162	0	0	51	111	0	69	42
PCT7331	TO	870	523	0	1	135	387	0	245	142
PCT7332	MV	654	264	0	1	50	213	0	94	119
PCT7332	ED	136	149	0	0	32	117	1	40	76
PCT7332	TO	790	413	0	1	82	330	1	134	195
PCT7333	MV	822	390	0	0	71	319	0	168	151
PCT7333	ED	193	224	0	0	56	168	1	79	88
PCT7333	TO	1015	614	0	0	127	487	1	247	239
PCT7334	MV	688	307	0	0	60	247	0	116	131
PCT7334	ED	131	135	0	0	39	96	1	40	55
PCT7334	TO	819	442	0	0	99	343	1	156	186
PCT7335	MV	788	389	0	0	85	304	0	179	125
PCT7335	ED	146	191	0	0	50	141	2	70	69
PCT7335	TO	934	580	0	0	135	445	2	249	194
PCT7336	MV	779	405	0	0	96	309	0	184	125
PCT7336	ED	175	178	0	0	53	125	0	58	67
PCT7336	TO	954	583	0	0	149	434	0	242	192
PCT7337	MV	772	386	0	0	82	304	0	184	120
PCT7337	ED	125	112	0	0	24	88	0	46	42
PCT7337	TO	897	498	0	0	106	392	0	230	162
PCT7338	MV	770	360	0	0	89	271	0	177	94
PCT7338	ED	125	91	0	0	23	68	0	34	34
PCT7338	TO	895	451	0	0	112	339	0	211	128
PCT7339	MV	605	270	0	0	48	222	0	112	110
PCT7339	ED	150	122	0	0	21	101	1	48	52
PCT7339	TO	755	392	0	0	69	323	1	160	162
PCT7341	MV	675	291	0	0	61	230	0	105	125
PCT7341	ED	178	160	0	2	33	125	1	50	74
PCT7341	TO	853	451	0	2	94	355	1	155	199
PCT7342	MV	674	324	0	0	59	265	0	128	137
PCT7342	ED	230	245	0	0	57	188	2	85	101
PCT7342	TO	904	569	0	0	116	453	2	213	238
PCT7343	MV	554	252	0	0	50	202	0	81	121
PCT7343	ED	150	150	0	0	36	114	2	38	74
PCT7343	TO	704	402	0	0	86	316	2	119	195
PCT7344	MV	863	392	0	0	103	289	0	139	150
PCT7344	ED	201	211	0	0	56	155	2	58	95
PCT7344	TO	1064	603	0	0	159	444	2	197	245
PCT7345	MV	904	434	0	0	83	351	0	154	197
PCT7345	ED	210	217	0	1	43	173	5	56	112
PCT7345	TO	1114	651	0	1	126	524	5	210	309
PCT7346	MV	681	288	0	0	62	226	0	90	136
PCT7346	ED	208	174	0	0	35	139	3	46	90
PCT7346	TO	889	462	0	0	97	365	3	136	226
PCT7347	MV	833	371	0	0	69	302	0	100	202
PCT7347	ED	170	123	0	0	30	93	1	27	65
PCT7347	TO	1003	494	0	0	99	395	1	127	267
PCT7348	MV	650	279	0	0	59	220	0	87	133
PCT7348	ED	193	116	0	1	19	96	2	31	63
PCT7348	TO	843	395	0	1	78	316	2	118	196
PCT7349	MV	710	316	0	0	65	251	0	127	124
PCT7349	ED	202	145	0	0	39	106	0	38	68
PCT7349	TO	912	461	0	0	104	357	0	165	192
PCT7501	MV	456	248	0	0	72	176	0	119	57
PCT7501	ED	95	116	0	0	26	90	0	57	33
PCT7501	TO	551	364	0	0	98	266	0	176	90
PCT7502	MV	668	315	0	0	67	248	0	150	98
PCT7502	ED	121	143	0	0	49	94	0	56	38
PCT7502	TO	789	458	0	0	116	342	0	206	136
PCT7503	MV	614	286	0	0	44	242	0	134	108
PCT7503	ED	148	138	0	0	45	93	1	45	47
PCT7503	TO	762	424	0	0	89	335	1	179	155
PCT7504	MV	404	175	0	0	26	149	0	70	79
PCT7504	ED	84	84	0	0	26	58	0	27	31
PCT7504	TO	488	259	0	0	52	207	0	97	110
PCT7505	MV	729	405	0	0	89	316	0	184	132
PCT7505	ED	133	130	0	1	34	95	1	55	39
PCT7505	TO	862	535	0	1	123	411	1	239	171
PCT7506	MV	842	364	0	0	78	286	0	138	148
PCT7506	ED	158	162	0	0	37	125	0	44	81
PCT7506	TO	1000	526	0	0	115	411	0	182	229
PCT7507	MV	694	289	0	1	59	229	0	88	141
PCT7507	ED	262	133	0	0	29	104	0	33	71
PCT7507	TO	956	422	0	1	88	333	0	121	212
PCT7508	MV	618	373	0	0	75	298	0	155	143
PCT7508	ED	126	118	0	0	31	87	2	37	48
PCT7508	TO	744	491	0	0	106	385	2	192	191
PCT7509	MV	756	399	0	0	77	322	0	162	160
PCT7509	ED	173	169	0	0	40	129	2	67	60
PCT7509	TO	929	568	0	0	117	451	2	229	220
PCT7512	MV	475	248	0	1	72	175	0	81	94
PCT7512	ED	125	89	0	0	22	67	1	24	42
PCT7512	TO	600	337	0	1	94	242	1	105	136
PCT7513	MV	575	248	0	2	55	191	0	70	121
PCT7513	ED	231	143	0	0	41	102	1	35	66
PCT7513	TO	806	391	0	2	96	293	1	105	187
PCT7514	MV	709	242	0	0	45	197	0	77	120
PCT7514	ED	207	76	0	0	23	53	2	13	38
PCT7514	TO	916	318	0	0	68	250	2	90	158
PCT7515	MV	663	322	0	0	72	250	0	98	152
PCT7515	ED	201	114	0	0	32	82	1	23	58
PCT7515	TO	864	436	0	0	104	332	1	121	210
PCT7516	MV	773	423	0	0	75	348	0	181	167
PCT7516	ED	147	131	0	0	28	103	1	52	50
PCT7516	TO	920	554	0	0	103	451	1	233	217
PCT7517	MV	645	362	0	0	81	281	0	117	164
PCT7517	ED	223	234	0	0	49	185	0	69	116
PCT7517	TO	868	596	0	0	130	466	0	186	280
PCT7518	MV	708	392	0	0	98	294	0	140	154
PCT7518	ED	218	247	0	0	51	196	2	82	112
PCT7518	TO	926	639	0	0	149	490	2	222	266
PCT7519	MV	543	260	0	0	53	207	0	82	125
PCT7519	ED	172	172	0	0	36	136	0	54	82
PCT7519	TO	715	432	0	0	89	343	0	136	207
PCT7521	MV	597	319	0	0	66	253	0	122	131
PCT7521	ED	182	205	0	0	56	149	0	56	93
PCT7521	TO	779	524	0	0	122	402	0	178	224
PCT7522	MV	588	301	0	0	58	243	0	107	136
PCT7522	ED	171	192	0	0	40	152	3	45	104
PCT7522	TO	759	493	0	0	98	395	3	152	240
