area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	87:KULVINDAR "RANI" SINGH	88:CAROLYN GOLD
PCT1113	TO	795	351	0	1	71	279	0	127	152
PCT1114	MV	769	328	0	1	41	286	0	129	157
PCT1114	ED	222	97	0	0	20	77	2	31	44
PCT1114	TO	991	425	0	1	61	363	2	160	201
PCT1115	MV	743	295	0	0	47	248	0	123	125
PCT1115	ED	193	86	0	0	11	75	2	28	45
PCT1115	TO	936	381	0	0	58	323	2	151	170
PCT1116	MV	715	308	0	0	60	248	0	131	117
PCT1116	ED	216	118	0	1	24	93	0	43	50
PCT1116	TO	931	426	0	1	84	341	0	174	167
PCT1117	MV	665	257	0	0	44	213	0	92	121
PCT1117	ED	181	71	0	0	12	59	0	21	38
PCT1117	TO	846	328	0	0	56	272	0	113	159
PCT1118	MV	846	356	0	0	51	305	0	168	137
PCT1118	ED	219	104	0	0	19	85	1	35	49
PCT1118	TO	1065	460	0	0	70	390	1	203	186
PCT1119	MV	659	303	0	0	51	252	0	128	124
PCT1119	ED	138	74	0	0	8	66	1	22	43
PCT1119	TO	797	377	0	0	59	318	1	150	167
PCT1121	MV	556	268	0	0	48	220	0	139	81
PCT1121	ED	149	82	0	1	10	71	3	33	35
PCT1121	TO	705	350	0	1	58	291	3	172	116
PCT1122	MV	519	245	0	0	45	200	0	109	91
PCT1122	ED	118	71	0	0	17	54	0	28	26
PCT1122	TO	637	316	0	0	62	254	0	137	117
PCT1123	MV	730	257	0	0	43	214	0	111	103
PCT1123	ED	208	89	0	0	13	76	0	26	50
PCT1123	TO	938	346	0	0	56	290	0	137	153
PCT1124	MV	630	246	0	0	34	212	0	111	101
PCT1124	ED	199	73	0	0	4	69	0	26	43
PCT1124	TO	829	319	0	0	38	281	0	137	144
PCT1125	MV	919	364	0	0	36	328	0	193	135
PCT1125	ED	178	67	0	1	9	57	1	17	39
PCT1125	TO	1097	431	0	1	45	385	1	210	174
PCT1126	MV	812	308	0	0	34	274	0	136	138
PCT1126	ED	200	68	0	0	4	64	1	28	35
PCT1126	TO	1012	376	0	0	38	338	1	164	173
PCT1127	MV	743	293	0	0	47	246	0	142	104
PCT1127	ED	222	100	0	0	20	80	1	30	49
PCT1127	TO	965	393	0	0	67	326	1	172	153
PCT1128	MV	734	286	0	0	44	242	0	117	125
PCT1128	ED	145	59	0	0	11	48	1	19	28
PCT1128	TO	879	345	0	0	55	290	1	136	153
PCT1129	MV	790	314	0	0	32	282	0	147	135
PCT1129	ED	246	108	0	0	18	90	3	27	60
PCT1129	TO	1036	422	0	0	50	372	3	174	195
PCT1131	MV	694	279	0	0	43	236	0	149	87
PCT1131	ED	166	60	0	0	9	51	0	28	23
PCT1131	TO	860	339	0	0	52	287	0	177	110
PCT1132	MV	839	370	0	0	68	302	0	154	148
PCT1132	ED	193	59	0	1	9	49	2	22	25
PCT1132	TO	1032	429	0	1	77	351	2	176	173
PCT1133	MV	716	334	0	0	63	271	0	140	131
PCT1133	ED	159	74	0	0	14	60	0	43	17
PCT1133	TO	875	408	0	0	77	331	0	183	148
PCT1134	MV	585	292	0	0	51	241	0	133	108
PCT1134	ED	182	80	0	0	12	68	2	22	44
PCT1134	TO	767	372	0	0	63	309	2	155	152
PCT1135	MV	465	218	0	1	37	180	0	89	91
PCT1135	ED	91	51	0	0	6	45	1	19	25
PCT1135	TO	556	269	0	1	43	225	1	108	116
PCT1136	MV	710	340	0	0	50	290	0	151	139
PCT1136	ED	157	77	0	1	9	67	1	25	41
PCT1136	TO	867	417	0	1	59	357	1	176	180
PCT1141	MV	836	392	0	1	74	317	0	176	141
PCT1141	ED	220	123	0	0	21	102	4	34	64
PCT1141	TO	1056	515	0	1	95	419	4	210	205
PCT1142	MV	721	324	0	0	66	258	0	117	141
PCT1142	ED	175	87	0	0	13	74	1	21	52
PCT1142	TO	896	411	0	0	79	332	1	138	193
PCT1143	MV	824	360	0	0	71	289	0	144	145
PCT1143	ED	225	114	0	0	17	97	3	34	60
PCT1143	TO	1049	474	0	0	88	386	3	178	205
PCT1144	MV	727	326	0	0	46	280	0	143	137
PCT1144	ED	220	121	0	0	19	102	1	37	64
PCT1144	TO	947	447	0	0	65	382	1	180	201
PCT1145	MV	753	411	0	0	84	327	0	148	179
PCT1145	ED	152	114	0	1	25	88	2	27	59
PCT1145	TO	905	525	0	1	109	415	2	175	238
PCT1146	MV	839	364	0	0	54	310	0	154	156
PCT1146	ED	215	110	0	0	17	93	0	26	67
PCT1146	TO	1054	474	0	0	71	403	0	180	223
PCT1147	MV	673	309	0	0	35	274	0	125	149
PCT1147	ED	212	107	0	0	19	88	0	28	60
PCT1147	TO	885	416	0	0	54	362	0	153	209
PCT1148	MV	804	367	0	1	54	312	0	154	158
PCT1148	ED	224	116	0	0	22	94	0	30	64
PCT1148	TO	1028	483	0	1	76	406	0	184	222
PCT1149	MV	710	319	0	0	63	256	0	119	137
PCT1149	ED	229	118	0	0	18	100	1	39	60
PCT1149	TO	939	437	0	0	81	356	1	158	197
PCT1152	MV	710	312	0	0	51	261	0	146	115
PCT1152	ED	180	85	0	0	10	75	0	28	47
PCT1152	TO	890	397	0	0	61	336	0	174	162
PCT1153	MV	730	285	0	1	58	226	0	124	102
PCT1153	ED	210	117	0	0	29	88	0	46	42
PCT1153	TO	940	402	0	1	87	314	0	170	144
PCT7001	MV	632	328	0	0	72	256	0	139	117
PCT7001	ED	141	103	0	0	20	83	0	28	55
PCT7001	TO	773	431	0	0	92	339	0	167	172
PCT7002	MV	598	267	0	0	59	208	0	104	104
PCT7002	ED	116	88	0	0	12	76	0	29	47
PCT7002	TO	714	355	0	0	71	284	0	133	151
PCT7003	MV	759	430	0	0	75	355	0	201	154
PCT7003	ED	147	144	0	0	26	118	3	53	62
PCT7003	TO	906	574	0	0	101	473	3	254	216
PCT7004	MV	764	416	0	0	89	327	0	180	147
PCT7004	ED	149	143	0	0	41	102	1	58	43
PCT7004	TO	913	559	0	0	130	429	1	238	190
PCT7005	MV	698	350	0	0	54	296	0	144	152
PCT7005	ED	161	162	0	0	34	128	0	55	73
PCT7005	TO	859	512	0	0	88	424	0	199	225
PCT7006	MV	729	359	0	1	61	297	0	119	178
PCT7006	ED	203	149	0	0	28	121	1	33	87
PCT7006	TO	932	508	0	1	89	418	1	152	265
PCT7007	MV	777	437	0	0	77	360	0	192	168
PCT7007	ED	180	169	0	0	36	133	0	67	66
PCT7007	TO	957	606	0	0	113	493	0	259	234
PCT7008	MV	732	367	0	0	89	278	0	158	120
PCT7008	ED	177	192	0	0	43	149	2	56	91
PCT7008	TO	909	559	0	0	132	427	2	214	211
PCT7009	MV	752	389	0	0	72	317	0	150	167
PCT7009	ED	119	91	0	0	20	71	0	31	40
PCT7009	TO	871	480	0	0	92	388	0	181	207
PCT7011	MV	704	231	0	0	45	186	0	94	92
PCT7011	ED	269	87	0	0	9	78	0	44	34
PCT7011	TO	973	318	0	0	54	264	0	138	126
PCT7012	MV	999	487	0	0	91	396	0	192	204
PCT7012	ED	227	206	0	0	36	170	2	75	93
PCT7012	TO	1226	693	0	0	127	566	2	267	297
PCT7013	MV	984	280	0	0	51	229	0	115	114
PCT7013	ED	155	151	0	0	42	109	0	41	68
PCT7013	TO	1139	431	0	0	93	338	0	156	182
PCT7014	MV	610	298	0	0	66	232	0	140	92
PCT7014	ED	109	112	0	0	31	81	1	30	50
PCT7014	TO	719	410	0	0	97	313	1	170	142
PCT7015	MV	128	40	0	0	3	37	0	4	33
PCT7015	ED	-18	0	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	3	37	0	4	33
PCT7016	MV	655	238	0	0	55	183	0	79	104
PCT7016	ED	277	75	0	0	14	61	3	17	41
PCT7016	TO	932	313	0	0	69	244	3	96	145
PCT7017	MV	543	180	0	0	27	153	0	61	92
PCT7017	ED	238	53	0	0	19	34	1	6	27
PCT7017	TO	781	233	0	0	46	187	1	67	119
PCT7018	MV	847	357	0	1	68	288	0	163	125
PCT7018	ED	200	56	0	0	13	43	0	14	29
PCT7018	TO	1047	413	0	1	81	331	0	177	154
PCT7019	MV	734	355	0	2	59	294	0	152	142
PCT7019	ED	166	74	0	0	13	61	0	26	35
PCT7019	TO	900	429	0	2	72	355	0	178	177
PCT7021	MV	679	271	0	0	60	211	0	83	128
PCT7021	ED	288	106	0	0	19	87	3	20	64
PCT7021	TO	967	377	0	0	79	298	3	103	192
PCT7022	MV	770	311	0	0	50	261	0	129	132
PCT7022	ED	193	55	0	0	4	51	0	19	32
PCT7022	TO	963	366	0	0	54	312	0	148	164
PCT7023	MV	687	331	0	0	51	280	0	147	133
PCT7023	ED	233	71	0	0	7	64	0	23	41
PCT7023	TO	920	402	0	0	58	344	0	170	174
PCT7024	MV	251	50	0	0	4	46	0	18	28
PCT7024	ED	190	20	0	0	7	13	1	1	11
PCT7024	TO	441	70	0	0	11	59	1	19	39
PCT7025	MV	316	95	0	0	14	81	0	33	48
PCT7025	ED	167	39	0	0	4	35	1	9	25
PCT7025	TO	483	134	0	0	18	116	1	42	73
PCT7026	MV	819	336	0	0	63	273	0	136	137
PCT7026	ED	191	72	0	1	11	60	2	27	31
PCT7026	TO	1010	408	0	1	74	333	2	163	168
PCT7027	MV	677	270	0	0	52	218	0	111	107
PCT7027	ED	219	96	0	0	15	81	1	29	51
PCT7027	TO	896	366	0	0	67	299	1	140	158
PCT7028	MV	585	220	0	0	34	186	0	90	96
PCT7028	ED	271	97	0	0	23	74	0	30	44
PCT7028	TO	856	317	0	0	57	260	0	120	140
PCT7029	MV	642	208	0	0	48	160	0	54	106
PCT7029	ED	267	39	0	0	6	33	1	14	18
PCT7029	TO	909	247	0	0	54	193	1	68	124
PCT7030	MV	654	274	0	1	52	221	0	115	106
PCT7030	ED	141	58	0	0	6	52	3	26	23
PCT7030	TO	795	332	0	1	58	273	3	141	129
PCT7031	MV	622	263	0	0	50	213	0	86	127
PCT7031	ED	72	48	0	0	13	35	0	17	18
PCT7031	TO	694	311	0	0	63	248	0	103	145
PCT7032	MV	643	266	0	0	46	220	0	101	119
PCT7032	ED	238	53	0	0	7	46	0	11	35
PCT7032	TO	881	319	0	0	53	266	0	112	154
PCT7033	MV	549	214	0	0	29	185	0	80	105
PCT7033	ED	229	86	0	0	15	71	0	19	52
PCT7033	TO	778	300	0	0	44	256	0	99	157
PCT7034	MV	620	140	0	1	31	108	0	37	71
PCT7034	ED	318	58	0	0	18	40	0	12	28
PCT7034	TO	938	198	0	1	49	148	0	49	99
PCT7035	MV	567	237	0	0	28	209	0	121	88
PCT7035	ED	152	52	0	0	11	41	1	11	29
PCT7035	TO	719	289	0	0	39	250	1	132	117
PCT7036	MV	781	262	0	1	43	218	0	106	112
PCT7036	ED	193	39	0	0	1	38	0	14	24
PCT7036	TO	974	301	0	1	44	256	0	120	136
PCT7037	MV	434	63	0	1	9	53	0	23	30
PCT7037	ED	312	38	0	0	13	25	0	7	18
PCT7037	TO	746	101	0	1	22	78	0	30	48
PCT7038	MV	758	308	0	1	64	243	0	123	120
PCT7038	ED	203	58	0	0	9	49	0	20	29
PCT7038	TO	961	366	0	1	73	292	0	143	149
PCT7039	MV	636	243	0	0	54	189	0	92	97
PCT7039	ED	201	104	0	0	18	86	1	39	46
PCT7039	TO	837	347	0	0	72	275	1	131	143
PCT7041	MV	70	29	0	0	7	22	0	12	10
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	7	22	0	12	10
PCT7042	MV	514	221	0	0	39	182	0	79	103
PCT7042	ED	146	59	0	0	9	50	0	19	31
PCT7042	TO	660	280	0	0	48	232	0	98	134
PCT7043	MV	754	295	0	0	44	251	0	122	129
PCT7043	ED	224	78	0	0	9	69	0	19	50
PCT7043	TO	978	373	0	0	53	320	0	141	179
PCT7044	MV	586	148	0	1	11	136	0	64	72
PCT7044	ED	266	33	0	0	8	25	1	8	16
PCT7044	TO	852	181	0	1	19	161	1	72	88
PCT7045	MV	632	266	0	0	53	213	0	128	85
PCT7045	ED	154	53	0	0	15	38	0	13	25
PCT7045	TO	786	319	0	0	68	251	0	141	110
PCT7046	MV	334	132	0	0	23	109	0	57	52
PCT7046	ED	96	48	0	0	8	40	0	18	22
PCT7046	TO	430	180	0	0	31	149	0	75	74
PCT7047	MV	733	314	0	0	51	263	0	136	127
PCT7047	ED	150	62	0	0	15	47	1	15	31
PCT7047	TO	883	376	0	0	66	310	1	151	158
PCT7048	MV	685	267	0	0	48	219	0	99	120
PCT7048	ED	196	56	0	0	11	45	2	17	26
PCT7048	TO	881	323	0	0	59	264	2	116	146
PCT7049	MV	616	247	0	0	45	202	0	93	109
PCT7049	ED	210	70	0	0	13	57	0	29	28
PCT7049	TO	826	317	0	0	58	259	0	122	137
PCT7051	MV	715	306	0	0	77	229	0	127	102
PCT7051	ED	165	70	0	0	17	53	3	16	34
PCT7051	TO	880	376	0	0	94	282	3	143	136
PCT7052	MV	722	296	0	0	54	242	0	133	109
PCT7052	ED	184	84	0	0	11	73	0	35	38
PCT7052	TO	906	380	0	0	65	315	0	168	147
PCT7053	MV	542	227	0	0	47	180	0	106	74
PCT7053	ED	43	42	0	0	10	32	0	16	16
PCT7053	TO	585	269	0	0	57	212	0	122	90
PCT7054	MV	863	308	0	0	52	256	0	124	132
PCT7054	ED	273	106	0	1	20	85	1	31	53
PCT7054	TO	1136	414	0	1	72	341	1	155	185
PCT7055	MV	732	291	0	0	56	235	0	142	93
PCT7055	ED	94	77	0	0	20	57	0	29	28
PCT7055	TO	826	368	0	0	76	292	0	171	121
PCT7056	MV	618	273	0	0	48	225	0	135	90
PCT7056	ED	87	119	0	0	20	99	1	46	52
PCT7056	TO	705	392	0	0	68	324	1	181	142
PCT7101	MV	162	99	0	0	17	82	0	41	41
PCT7101	ED	-15	4	0	0	0	4	0	2	2
PCT7101	TO	147	103	0	0	17	86	0	43	43
PCT7201	MV	788	383	0	0	80	303	0	177	126
PCT7201	ED	147	168	0	0	47	121	0	63	58
PCT7201	TO	935	551	0	0	127	424	0	240	184
PCT7202	MV	708	308	0	0	73	235	0	143	92
PCT7202	ED	143	156	0	0	40	116	0	57	59
PCT7202	TO	851	464	0	0	113	351	0	200	151
PCT7203	MV	693	321	0	0	87	234	0	132	102
PCT7203	ED	186	186	0	0	58	128	1	57	70
PCT7203	TO	879	507	0	0	145	362	1	189	172
PCT7204	MV	773	421	0	0	83	338	0	200	138
PCT7204	ED	126	122	0	0	33	89	2	45	42
PCT7204	TO	899	543	0	0	116	427	2	245	180
PCT7205	MV	724	360	0	0	76	284	0	170	114
PCT7205	ED	147	175	0	0	40	135	1	74	60
PCT7205	TO	871	535	0	0	116	419	1	244	174
PCT7206	MV	299	129	0	0	31	98	0	53	45
PCT7206	ED	78	102	0	0	28	74	0	42	32
PCT7206	TO	377	231	0	0	59	172	0	95	77
PCT7207	MV	744	333	0	0	60	273	0	139	134
PCT7207	ED	123	151	0	0	46	105	1	38	66
PCT7207	TO	867	484	0	0	106	378	1	177	200
PCT7208	MV	492	253	0	1	52	200	0	114	86
PCT7208	ED	78	94	0	0	25	69	0	34	35
PCT7208	TO	570	347	0	1	77	269	0	148	121
PCT7209	MV	595	341	0	0	90	251	0	168	83
PCT7209	ED	52	75	0	0	17	58	1	23	34
PCT7209	TO	647	416	0	0	107	309	1	191	117
PCT7301	MV	813	317	0	0	60	257	0	131	126
PCT7301	ED	201	141	0	0	35	106	0	53	53
PCT7301	TO	1014	458	0	0	95	363	0	184	179
PCT7302	MV	713	351	0	1	80	270	0	156	114
PCT7302	ED	136	137	0	0	39	98	1	55	42
PCT7302	TO	849	488	0	1	119	368	1	211	156
PCT7303	MV	869	376	0	0	85	291	0	157	134
PCT7303	ED	199	155	0	0	37	118	2	59	57
PCT7303	TO	1068	531	0	0	122	409	2	216	191
PCT7304	MV	802	366	0	0	78	288	0	197	91
PCT7304	ED	199	184	0	0	41	143	0	68	75
PCT7304	TO	1001	550	0	0	119	431	0	265	166
PCT7305	MV	713	386	0	0	103	283	0	176	107
PCT7305	ED	154	154	0	0	42	112	0	61	51
PCT7305	TO	867	540	0	0	145	395	0	237	158
PCT7306	MV	801	373	0	0	90	283	0	166	117
PCT7306	ED	243	193	0	0	53	140	1	62	77
PCT7306	TO	1044	566	0	0	143	423	1	228	194
PCT7307	MV	605	272	0	0	51	221	0	136	85
PCT7307	ED	169	126	0	0	38	88	2	38	48
PCT7307	TO	774	398	0	0	89	309	2	174	133
PCT7308	MV	520	256	0	0	54	202	0	128	74
PCT7308	ED	105	157	0	0	38	119	0	60	59
PCT7308	TO	625	413	0	0	92	321	0	188	133
PCT7309	MV	691	324	0	0	79	245	0	140	105
PCT7309	ED	167	190	0	0	58	132	3	68	61
PCT7309	TO	858	514	0	0	137	377	3	208	166
PCT7311	MV	698	333	0	0	73	260	0	169	91
PCT7311	ED	208	215	0	0	59	156	5	81	70
PCT7311	TO	906	548	0	0	132	416	5	250	161
PCT7312	MV	700	394	0	0	95	299	0	219	80
PCT7312	ED	110	160	0	0	38	122	2	75	45
PCT7312	TO	810	554	0	0	133	421	2	294	125
PCT7313	MV	819	373	0	2	77	294	0	166	128
PCT7313	ED	184	160	0	0	45	115	3	46	66
PCT7313	TO	1003	533	0	2	122	409	3	212	194
PCT7314	MV	612	226	0	0	40	186	0	104	82
PCT7314	ED	147	83	0	0	16	67	0	33	34
PCT7314	TO	759	309	0	0	56	253	0	137	116
PCT7315	MV	570	206	0	0	33	173	0	92	81
PCT7315	ED	195	134	0	0	28	106	0	41	65
PCT7315	TO	765	340	0	0	61	279	0	133	146
PCT7316	MV	654	261	0	1	59	201	0	82	119
PCT7316	ED	178	130	0	0	36	94	0	41	53
PCT7316	TO	832	391	0	1	95	295	0	123	172
PCT7317	MV	744	348	0	2	72	274	0	173	101
PCT7317	ED	146	111	0	0	29	82	0	49	33
PCT7317	TO	890	459	0	2	101	356	0	222	134
PCT7318	MV	605	293	0	0	63	230	0	142	88
PCT7318	ED	118	106	0	0	32	74	0	43	31
PCT7318	TO	723	399	0	0	95	304	0	185	119
PCT7319	MV	861	344	0	0	82	262	0	141	121
PCT7319	ED	188	180	0	0	46	134	0	67	67
PCT7319	TO	1049	524	0	0	128	396	0	208	188
PCT7321	MV	557	202	0	2	45	155	0	89	66
PCT7321	ED	102	84	0	0	24	60	0	28	32
PCT7321	TO	659	286	0	2	69	215	0	117	98
PCT7322	MV	742	294	0	0	71	223	0	117	106
PCT7322	ED	146	49	0	0	9	40	0	12	28
PCT7322	TO	888	343	0	0	80	263	0	129	134
PCT7323	MV	790	368	0	0	78	290	0	181	109
PCT7323	ED	166	157	0	0	39	118	0	54	64
PCT7323	TO	956	525	0	0	117	408	0	235	173
PCT7324	MV	587	259	0	0	59	200	0	117	83
PCT7324	ED	150	89	0	0	32	57	1	22	34
PCT7324	TO	737	348	0	0	91	257	1	139	117
PCT7325	MV	714	326	0	0	74	252	0	138	114
PCT7325	ED	172	123	0	0	32	91	2	39	50
PCT7325	TO	886	449	0	0	106	343	2	177	164
PCT7326	MV	685	303	0	0	58	245	0	148	97
PCT7326	ED	174	155	0	0	48	107	1	64	42
PCT7326	TO	859	458	0	0	106	352	1	212	139
PCT7327	MV	561	230	0	0	42	188	0	120	68
PCT7327	ED	126	49	0	0	9	40	0	19	21
PCT7327	TO	687	279	0	0	51	228	0	139	89
PCT7328	MV	829	333	0	0	79	254	0	149	105
PCT7328	ED	173	67	0	0	19	48	1	15	32
PCT7328	TO	1002	400	0	0	98	302	1	164	137
PCT7329	MV	556	227	0	0	58	169	0	110	59
PCT7329	ED	95	76	0	0	26	50	2	25	23
PCT7329	TO	651	303	0	0	84	219	2	135	82
PCT7331	MV	710	360	0	1	83	276	0	176	100
PCT7331	ED	160	158	0	0	50	108	0	67	41
PCT7331	TO	870	518	0	1	133	384	0	243	141
PCT7332	MV	654	262	0	1	50	211	0	92	119
PCT7332	ED	136	147	0	0	30	117	1	40	76
PCT7332	TO	790	409	0	1	80	328	1	132	195
PCT7333	MV	822	389	0	0	71	318	0	167	151
PCT7333	ED	193	219	0	0	54	165	1	76	88
PCT7333	TO	1015	608	0	0	125	483	1	243	239
PCT7334	MV	688	306	0	0	59	247	0	116	131
PCT7334	ED	131	131	0	0	38	93	1	39	53
PCT7334	TO	819	437	0	0	97	340	1	155	184
PCT7335	MV	788	389	0	0	85	304	0	179	125
PCT7335	ED	146	189	0	0	49	140	2	69	69
PCT7335	TO	934	578	0	0	134	444	2	248	194
PCT7336	MV	779	404	0	0	96	308	0	183	125
PCT7336	ED	175	174	0	0	50	124	0	58	66
PCT7336	TO	954	578	0	0	146	432	0	241	191
PCT7337	MV	772	386	0	0	82	304	0	184	120
PCT7337	ED	125	111	0	0	24	87	0	45	42
PCT7337	TO	897	497	0	0	106	391	0	229	162
PCT7338	MV	770	360	0	0	89	271	0	177	94
PCT7338	ED	125	90	0	0	23	67	0	34	33
PCT7338	TO	895	450	0	0	112	338	0	211	127
PCT7339	MV	605	270	0	0	48	222	0	112	110
PCT7339	ED	150	122	0	0	21	101	1	48	52
PCT7339	TO	755	392	0	0	69	323	1	160	162
PCT7341	MV	675	291	0	0	61	230	0	105	125
PCT7341	ED	178	159	0	2	33	124	1	50	73
PCT7341	TO	853	450	0	2	94	354	1	155	198
PCT7342	MV	674	323	0	0	58	265	0	128	137
PCT7342	ED	230	238	0	0	55	183	2	83	98
PCT7342	TO	904	561	0	0	113	448	2	211	235
PCT7343	MV	554	251	0	0	50	201	0	81	120
PCT7343	ED	150	146	0	0	33	113	2	38	73
PCT7343	TO	704	397	0	0	83	314	2	119	193
PCT7344	MV	863	392	0	0	103	289	0	139	150
PCT7344	ED	201	161	0	0	31	130	2	48	80
PCT7344	TO	1064	553	0	0	134	419	2	187	230
PCT7345	MV	904	432	0	0	83	349	0	153	196
PCT7345	ED	210	214	0	1	42	171	5	56	110
PCT7345	TO	1114	646	0	1	125	520	5	209	306
PCT7346	MV	681	288	0	0	62	226	0	90	136
PCT7346	ED	208	169	0	0	33	136	3	46	87
PCT7346	TO	889	457	0	0	95	362	3	136	223
PCT7347	MV	833	370	0	0	69	301	0	99	202
PCT7347	ED	170	109	0	0	26	83	1	22	60
PCT7347	TO	1003	479	0	0	95	384	1	121	262
PCT7348	MV	650	279	0	0	59	220	0	87	133
PCT7348	ED	193	115	0	1	19	95	2	31	62
PCT7348	TO	843	394	0	1	78	315	2	118	195
PCT7349	MV	710	315	0	0	65	250	0	126	124
PCT7349	ED	202	143	0	0	39	104	0	37	67
PCT7349	TO	912	458	0	0	104	354	0	163	191
PCT7501	MV	456	248	0	0	72	176	0	119	57
PCT7501	ED	95	116	0	0	26	90	0	57	33
PCT7501	TO	551	364	0	0	98	266	0	176	90
PCT7502	MV	668	314	0	0	67	247	0	150	97
PCT7502	ED	121	135	0	0	46	89	0	51	38
PCT7502	TO	789	449	0	0	113	336	0	201	135
PCT7503	MV	614	286	0	0	44	242	0	134	108
PCT7503	ED	148	134	0	0	44	90	1	43	46
PCT7503	TO	762	420	0	0	88	332	1	177	154
PCT7504	MV	404	175	0	0	26	149	0	70	79
PCT7504	ED	84	57	0	0	17	40	0	19	21
PCT7504	TO	488	232	0	0	43	189	0	89	100
PCT7505	MV	729	405	0	0	89	316	0	184	132
PCT7505	ED	133	96	0	0	18	78	1	44	33
PCT7505	TO	862	501	0	0	107	394	1	228	165
PCT7506	MV	842	363	0	0	78	285	0	138	147
PCT7506	ED	158	117	0	0	25	92	0	29	63
PCT7506	TO	1000	480	0	0	103	377	0	167	210
PCT7507	MV	694	289	0	1	59	229	0	88	141
PCT7507	ED	262	102	0	0	17	85	0	26	59
PCT7507	TO	956	391	0	1	76	314	0	114	200
PCT7508	MV	618	373	0	0	75	298	0	155	143
PCT7508	ED	126	106	0	0	25	81	2	35	44
PCT7508	TO	744	479	0	0	100	379	2	190	187
PCT7509	MV	756	399	0	0	77	322	0	162	160
PCT7509	ED	173	148	0	0	34	114	2	60	52
PCT7509	TO	929	547	0	0	111	436	2	222	212
PCT7512	MV	475	248	0	1	72	175	0	81	94
PCT7512	ED	125	86	0	0	20	66	1	24	41
PCT7512	TO	600	334	0	1	92	241	1	105	135
PCT7513	MV	575	248	0	2	55	191	0	70	121
PCT7513	ED	231	112	0	0	26	86	1	32	53
PCT7513	TO	806	360	0	2	81	277	1	102	174
PCT7514	MV	709	242	0	0	45	197	0	77	120
PCT7514	ED	207	61	0	0	19	42	2	11	29
PCT7514	TO	916	303	0	0	64	239	2	88	149
PCT7515	MV	663	321	0	0	72	249	0	98	151
PCT7515	ED	201	90	0	0	23	67	1	22	44
PCT7515	TO	864	411	0	0	95	316	1	120	195
PCT7516	MV	773	423	0	0	75	348	0	181	167
PCT7516	ED	147	118	0	0	25	93	1	47	45
PCT7516	TO	920	541	0	0	100	441	1	228	212
PCT7517	MV	645	362	0	0	81	281	0	117	164
PCT7517	ED	223	179	0	0	33	146	0	51	95
PCT7517	TO	868	541	0	0	114	427	0	168	259
PCT7518	MV	708	392	0	0	98	294	0	140	154
PCT7518	ED	218	186	0	0	36	150	2	58	90
PCT7518	TO	926	578	0	0	134	444	2	198	244
PCT7519	MV	543	259	0	0	53	206	0	82	124
PCT7519	ED	172	136	0	0	23	113	0	43	70
PCT7519	TO	715	395	0	0	76	319	0	125	194
PCT7521	MV	597	318	0	0	66	252	0	121	131
PCT7521	ED	182	149	0	0	35	114	0	42	72
PCT7521	TO	779	467	0	0	101	366	0	163	203
PCT7522	MV	588	301	0	0	58	243	0	107	136
PCT7522	ED	171	159	0	0	32	127	3	33	91
PCT7522	TO	759	460	0	0	90	370	3	140	227
