area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT1149	MV	710	319	0	1	17	301	0	18	26	205	10	37	5
PCT1149	ED	229	118	0	0	3	115	1	4	11	73	2	17	7
PCT1149	TO	939	437	0	1	20	416	1	22	37	278	12	54	12
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	312	0	1	13	298	0	9	29	216	3	33	8
PCT1152	ED	180	85	0	0	0	85	0	3	13	47	1	18	3
PCT1152	TO	890	397	0	1	13	383	0	12	42	263	4	51	11
PCT1153	MV	730	285	0	2	11	272	0	10	39	196	2	19	6
PCT1153	ED	210	117	0	1	4	112	0	6	9	83	0	12	2
PCT1153	TO	940	402	0	3	15	384	0	16	48	279	2	31	8
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	328	0	2	20	306	0	2	12	229	5	55	3
PCT7001	ED	141	103	0	0	5	98	0	2	1	69	1	24	1
PCT7001	TO	773	431	0	2	25	404	0	4	13	298	6	79	4
PCT7002	MV	598	267	0	0	15	252	0	8	18	189	2	31	4
PCT7002	ED	116	88	0	0	4	84	0	1	2	64	2	13	2
PCT7002	TO	714	355	0	0	19	336	0	9	20	253	4	44	6
PCT7003	MV	759	430	0	0	13	417	0	6	32	308	9	57	5
PCT7003	ED	147	144	0	0	6	138	0	3	5	99	2	24	5
PCT7003	TO	906	574	0	0	19	555	0	9	37	407	11	81	10
PCT7004	MV	764	416	0	0	17	399	0	6	28	309	7	45	4
PCT7004	ED	149	143	0	0	6	137	0	0	6	114	4	11	2
PCT7004	TO	913	559	0	0	23	536	0	6	34	423	11	56	6
PCT7005	MV	698	350	0	0	13	337	0	3	8	269	4	48	5
PCT7005	ED	161	162	0	1	8	153	0	0	4	125	4	18	2
PCT7005	TO	859	512	0	1	21	490	0	3	12	394	8	66	7
PCT7006	MV	729	359	0	1	12	346	0	4	14	227	11	82	8
PCT7006	ED	203	149	0	0	5	144	0	1	7	89	1	41	5
PCT7006	TO	932	508	0	1	17	490	0	5	21	316	12	123	13
PCT7007	MV	777	437	0	0	18	419	0	4	17	336	4	55	3
PCT7007	ED	180	169	0	0	4	165	0	0	6	134	2	21	2
PCT7007	TO	957	606	0	0	22	584	0	4	23	470	6	76	5
PCT7008	MV	732	367	0	0	12	355	0	6	15	300	7	22	5
PCT7008	ED	177	192	0	0	9	183	0	2	7	150	2	16	6
PCT7008	TO	909	559	0	0	21	538	0	8	22	450	9	38	11
PCT7009	MV	752	389	0	0	16	373	0	6	15	275	7	63	7
PCT7009	ED	119	91	0	0	10	81	0	0	10	58	2	10	1
PCT7009	TO	871	480	0	0	26	454	0	6	25	333	9	73	8
PCT7011	MV	704	231	0	0	6	225	0	0	7	191	3	21	3
PCT7011	ED	269	87	0	0	2	85	0	0	3	73	2	4	3
PCT7011	TO	973	318	0	0	8	310	0	0	10	264	5	25	6
PCT7012	MV	999	487	0	0	20	467	0	5	29	346	7	75	5
PCT7012	ED	227	206	0	0	5	201	0	2	17	150	4	24	4
PCT7012	TO	1226	693	0	0	25	668	0	7	46	496	11	99	9
PCT7013	MV	984	280	0	1	5	274	0	3	13	219	5	29	5
PCT7013	ED	155	151	0	0	6	145	0	2	6	107	3	25	2
PCT7013	TO	1139	431	0	1	11	419	0	5	19	326	8	54	7
PCT7014	MV	610	298	0	0	13	285	0	2	8	232	3	37	3
PCT7014	ED	109	112	0	0	8	104	0	2	3	90	1	8	0
PCT7014	TO	719	410	0	0	21	389	0	4	11	322	4	45	3
PCT7015	MV	128	40	0	0	2	38	0	0	1	24	1	10	2
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	2	38	0	0	1	24	1	10	2
PCT7016	MV	655	238	0	2	22	214	0	4	24	152	5	24	5
PCT7016	ED	277	75	0	0	2	73	0	3	1	59	1	8	1
PCT7016	TO	932	313	0	2	24	287	0	7	25	211	6	32	6
PCT7017	MV	543	180	0	1	7	172	0	6	12	140	1	12	1
PCT7017	ED	238	53	0	0	5	48	0	2	0	40	0	3	3
PCT7017	TO	781	233	0	1	12	220	0	8	12	180	1	15	4
PCT7018	MV	847	357	0	2	27	328	0	17	39	241	6	19	6
PCT7018	ED	200	56	0	0	0	56	0	2	0	47	2	5	0
PCT7018	TO	1047	413	0	2	27	384	0	19	39	288	8	24	6
PCT7019	MV	734	355	0	0	17	338	0	17	34	239	6	35	7
PCT7019	ED	166	74	0	0	8	66	0	0	0	55	2	7	2
PCT7019	TO	900	429	0	0	25	404	0	17	34	294	8	42	9
PCT7021	MV	679	271	0	0	14	257	0	10	10	202	4	20	11
PCT7021	ED	288	106	0	1	5	100	0	1	1	83	0	11	4
PCT7021	TO	967	377	0	1	19	357	0	11	11	285	4	31	15
PCT7022	MV	770	311	0	2	11	298	0	7	16	237	4	24	10
PCT7022	ED	193	55	0	0	2	53	0	0	3	39	2	6	3
PCT7022	TO	963	366	0	2	13	351	0	7	19	276	6	30	13
PCT7023	MV	687	331	0	2	14	315	0	9	11	269	0	18	8
PCT7023	ED	233	71	0	0	1	70	0	0	2	59	0	6	3
PCT7023	TO	920	402	0	2	15	385	0	9	13	328	0	24	11
PCT7024	MV	251	50	0	1	1	48	0	1	5	33	0	8	1
PCT7024	ED	190	20	0	0	1	19	0	0	1	17	0	0	1
PCT7024	TO	441	70	0	1	2	67	0	1	6	50	0	8	2
PCT7025	MV	316	95	0	1	6	88	0	1	1	68	4	9	5
PCT7025	ED	167	39	0	0	0	39	1	0	0	33	0	3	2
PCT7025	TO	483	134	0	1	6	127	1	1	1	101	4	12	7
PCT7026	MV	819	336	0	3	19	314	0	16	44	224	0	18	12
PCT7026	ED	191	72	0	0	1	71	0	0	4	57	1	5	4
PCT7026	TO	1010	408	0	3	20	385	0	16	48	281	1	23	16
PCT7027	MV	677	270	0	2	11	257	0	10	28	184	0	28	7
PCT7027	ED	219	96	0	0	2	94	1	0	2	84	0	7	0
PCT7027	TO	896	366	0	2	13	351	1	10	30	268	0	35	7
PCT7028	MV	585	220	0	1	14	205	0	6	8	158	2	27	4
PCT7028	ED	271	97	0	0	0	97	0	1	3	75	1	15	2
PCT7028	TO	856	317	0	1	14	302	0	7	11	233	3	42	6
PCT7029	MV	642	208	0	2	7	199	0	4	15	147	3	22	8
PCT7029	ED	267	39	0	0	0	39	0	2	1	30	0	5	1
PCT7029	TO	909	247	0	2	7	238	0	6	16	177	3	27	9
PCT7030	MV	654	274	0	1	18	255	0	21	33	169	6	22	4
PCT7030	ED	141	58	0	0	0	58	0	0	12	35	3	6	2
PCT7030	TO	795	332	0	1	18	313	0	21	45	204	9	28	6
PCT7031	MV	622	263	0	1	8	254	0	15	35	178	3	13	10
PCT7031	ED	72	48	0	1	2	45	0	1	1	35	0	8	0
PCT7031	TO	694	311	0	2	10	299	0	16	36	213	3	21	10
PCT7032	MV	643	266	0	1	14	251	0	14	24	187	6	17	3
PCT7032	ED	238	53	0	0	1	52	0	2	1	34	7	7	1
PCT7032	TO	881	319	0	1	15	303	0	16	25	221	13	24	4
PCT7033	MV	549	214	0	2	9	203	0	6	10	160	5	17	5
PCT7033	ED	229	86	0	1	0	85	0	2	3	73	0	5	2
PCT7033	TO	778	300	0	3	9	288	0	8	13	233	5	22	7
PCT7034	MV	620	140	0	2	6	132	0	3	4	115	1	8	1
PCT7034	ED	318	58	0	0	1	57	0	1	3	48	0	4	1
PCT7034	TO	938	198	0	2	7	189	0	4	7	163	1	12	2
PCT7035	MV	567	237	0	0	3	234	0	14	13	180	3	18	6
PCT7035	ED	152	52	0	0	1	51	0	0	1	44	1	3	2
PCT7035	TO	719	289	0	0	4	285	0	14	14	224	4	21	8
PCT7036	MV	781	262	0	4	11	247	0	24	31	159	2	24	7
PCT7036	ED	193	39	0	0	0	39	0	1	3	30	1	2	2
PCT7036	TO	974	301	0	4	11	286	0	25	34	189	3	26	9
PCT7037	MV	434	63	0	3	1	59	0	3	7	40	3	6	0
PCT7037	ED	312	38	0	0	5	33	0	0	1	29	0	2	1
PCT7037	TO	746	101	0	3	6	92	0	3	8	69	3	8	1
PCT7038	MV	758	308	0	4	18	286	0	19	44	195	3	17	8
PCT7038	ED	203	58	0	1	1	56	0	0	1	52	0	2	1
PCT7038	TO	961	366	0	5	19	342	0	19	45	247	3	19	9
PCT7039	MV	636	243	0	0	16	227	0	13	21	161	6	20	6
PCT7039	ED	201	104	0	0	5	99	0	1	12	72	1	10	3
PCT7039	TO	837	347	0	0	21	326	0	14	33	233	7	30	9
PCT7041	MV	70	29	0	2	2	25	0	0	1	19	0	3	2
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	2	2	25	0	0	1	19	0	3	2
PCT7042	MV	514	221	0	1	9	211	0	6	20	149	4	28	4
PCT7042	ED	146	59	0	0	1	58	0	3	6	39	2	7	1
PCT7042	TO	660	280	0	1	10	269	0	9	26	188	6	35	5
PCT7043	MV	754	295	0	3	17	275	0	13	25	213	4	16	4
PCT7043	ED	224	78	0	0	1	77	0	1	2	51	2	18	3
PCT7043	TO	978	373	0	3	18	352	0	14	27	264	6	34	7
PCT7044	MV	586	148	0	3	3	142	0	5	14	107	0	11	5
PCT7044	ED	266	33	0	0	2	31	0	1	0	27	0	1	2
PCT7044	TO	852	181	0	3	5	173	0	6	14	134	0	12	7
PCT7045	MV	632	266	0	2	28	236	0	9	40	148	4	23	12
PCT7045	ED	154	53	0	0	2	51	0	3	2	37	1	5	3
PCT7045	TO	786	319	0	2	30	287	0	12	42	185	5	28	15
PCT7046	MV	334	132	0	0	6	126	0	9	12	92	1	9	3
PCT7046	ED	96	48	0	0	3	45	0	1	3	31	0	6	4
PCT7046	TO	430	180	0	0	9	171	0	10	15	123	1	15	7
PCT7047	MV	733	314	0	0	13	301	0	21	26	211	3	31	9
PCT7047	ED	150	62	0	0	1	61	0	1	3	42	2	12	1
PCT7047	TO	883	376	0	0	14	362	0	22	29	253	5	43	10
PCT7048	MV	685	267	0	1	20	246	0	8	26	184	3	14	11
PCT7048	ED	196	56	0	0	2	54	0	1	2	46	3	2	0
PCT7048	TO	881	323	0	1	22	300	0	9	28	230	6	16	11
PCT7049	MV	616	247	0	0	18	229	0	13	42	145	2	18	9
PCT7049	ED	210	70	0	1	3	66	0	2	5	54	0	2	3
PCT7049	TO	826	317	0	1	21	295	0	15	47	199	2	20	12
PCT7051	MV	715	306	0	4	25	277	0	18	37	173	4	25	20
PCT7051	ED	165	70	0	0	2	68	0	1	4	48	1	12	2
PCT7051	TO	880	376	0	4	27	345	0	19	41	221	5	37	22
PCT7052	MV	722	296	0	2	18	276	0	18	37	175	11	25	10
PCT7052	ED	184	84	0	0	6	78	0	0	5	57	0	12	4
PCT7052	TO	906	380	0	2	24	354	0	18	42	232	11	37	14
PCT7053	MV	542	227	0	0	13	214	0	18	23	163	3	6	1
PCT7053	ED	43	42	0	0	2	40	0	0	1	37	1	0	1
PCT7053	TO	585	269	0	0	15	254	0	18	24	200	4	6	2
PCT7054	MV	863	308	0	0	12	296	0	9	21	235	7	21	3
PCT7054	ED	273	106	0	1	1	104	0	0	3	81	4	11	5
PCT7054	TO	1136	414	0	1	13	400	0	9	24	316	11	32	8
PCT7055	MV	732	291	0	0	18	273	0	7	35	186	10	24	11
PCT7055	ED	94	77	0	0	6	71	1	0	2	50	0	17	1
PCT7055	TO	826	368	0	0	24	344	1	7	37	236	10	41	12
PCT7056	MV	618	273	0	1	11	261	0	2	17	203	6	30	3
PCT7056	ED	87	119	0	0	2	117	2	0	3	92	4	14	2
PCT7056	TO	705	392	0	1	13	378	2	2	20	295	10	44	5
PCT7101	MV	162	99	0	2	9	88	0	0	0	74	1	13	0
PCT7101	ED	-15	4	0	0	0	4	0	0	0	4	0	0	0
PCT7101	TO	147	103	0	2	9	92	0	0	0	78	1	13	0
PCT7201	MV	788	383	0	0	14	369	0	12	57	279	0	14	7
PCT7201	ED	147	168	0	0	8	160	0	2	11	130	0	14	3
PCT7201	TO	935	551	0	0	22	529	0	14	68	409	0	28	10
PCT7202	MV	708	308	0	0	11	297	0	8	47	219	3	13	7
PCT7202	ED	143	156	0	0	8	148	0	4	11	116	1	14	2
PCT7202	TO	851	464	0	0	19	445	0	12	58	335	4	27	9
PCT7203	MV	693	321	0	0	19	302	0	4	36	234	1	24	3
PCT7203	ED	186	186	0	0	15	171	0	2	11	135	2	17	4
PCT7203	TO	879	507	0	0	34	473	0	6	47	369	3	41	7
PCT7204	MV	773	421	0	1	10	410	0	3	41	334	1	24	7
PCT7204	ED	126	122	0	0	9	113	0	4	11	89	1	7	1
PCT7204	TO	899	543	0	1	19	523	0	7	52	423	2	31	8
PCT7205	MV	724	360	0	0	17	343	0	7	37	274	5	16	4
PCT7205	ED	147	175	0	0	11	164	0	2	9	135	5	11	2
PCT7205	TO	871	535	0	0	28	507	0	9	46	409	10	27	6
PCT7206	MV	299	129	0	0	7	122	0	1	11	96	3	11	0
PCT7206	ED	78	102	0	0	9	93	0	0	1	78	4	7	3
PCT7206	TO	377	231	0	0	16	215	0	1	12	174	7	18	3
PCT7207	MV	744	333	0	0	14	319	0	6	38	239	2	32	2
PCT7207	ED	123	151	0	0	3	148	0	2	17	105	0	16	8
PCT7207	TO	867	484	0	0	17	467	0	8	55	344	2	48	10
PCT7208	MV	492	253	0	5	12	236	0	10	30	174	4	13	5
PCT7208	ED	78	94	0	1	6	87	0	1	2	70	1	10	3
PCT7208	TO	570	347	0	6	18	323	0	11	32	244	5	23	8
PCT7209	MV	595	341	0	0	13	328	0	8	38	259	1	19	3
PCT7209	ED	52	75	0	0	5	70	0	1	5	55	0	8	1
PCT7209	TO	647	416	0	0	18	398	0	9	43	314	1	27	4
PCT7301	MV	813	317	0	4	13	300	0	6	35	216	8	28	7
PCT7301	ED	201	141	0	0	8	133	0	4	9	98	2	20	0
PCT7301	TO	1014	458	0	4	21	433	0	10	44	314	10	48	7
PCT7302	MV	713	351	0	1	14	336	0	9	42	250	3	22	10
PCT7302	ED	136	137	0	0	11	126	0	3	15	103	0	3	2
PCT7302	TO	849	488	0	1	25	462	0	12	57	353	3	25	12
PCT7303	MV	869	376	0	0	17	359	0	5	29	277	5	34	9
PCT7303	ED	199	155	0	0	9	146	1	2	14	107	3	16	3
PCT7303	TO	1068	531	0	0	26	505	1	7	43	384	8	50	12
PCT7304	MV	802	366	0	2	18	346	0	8	41	262	4	21	10
PCT7304	ED	199	184	0	0	6	178	0	5	7	142	2	18	4
PCT7304	TO	1001	550	0	2	24	524	0	13	48	404	6	39	14
PCT7305	MV	713	386	0	1	12	373	0	6	69	265	6	24	3
PCT7305	ED	154	154	0	0	2	152	0	1	15	114	2	17	3
PCT7305	TO	867	540	0	1	14	525	0	7	84	379	8	41	6
PCT7306	MV	801	373	0	1	30	342	0	16	42	235	5	31	13
PCT7306	ED	243	193	0	0	15	178	0	4	8	143	4	15	4
PCT7306	TO	1044	566	0	1	45	520	0	20	50	378	9	46	17
PCT7307	MV	605	272	0	0	11	261	0	4	22	207	6	20	2
PCT7307	ED	169	126	0	1	10	115	1	1	7	88	1	14	3
PCT7307	TO	774	398	0	1	21	376	1	5	29	295	7	34	5
PCT7308	MV	520	256	0	1	15	240	0	7	17	184	6	20	6
PCT7308	ED	105	157	0	0	7	150	0	2	8	127	1	10	2
PCT7308	TO	625	413	0	1	22	390	0	9	25	311	7	30	8
PCT7309	MV	691	324	0	4	10	310	0	2	40	244	3	18	3
PCT7309	ED	167	190	0	0	8	182	0	5	10	147	3	11	6
PCT7309	TO	858	514	0	4	18	492	0	7	50	391	6	29	9
PCT7311	MV	698	333	0	0	12	321	0	6	25	258	4	21	7
PCT7311	ED	208	215	0	0	8	207	0	2	8	172	4	17	4
PCT7311	TO	906	548	0	0	20	528	0	8	33	430	8	38	11
PCT7312	MV	700	394	0	0	20	374	0	10	48	295	4	15	2
PCT7312	ED	110	160	0	0	10	150	0	2	13	122	2	7	4
PCT7312	TO	810	554	0	0	30	524	0	12	61	417	6	22	6
PCT7313	MV	819	373	0	4	23	346	0	5	39	261	3	32	6
PCT7313	ED	184	160	0	0	14	146	0	1	8	113	2	20	2
PCT7313	TO	1003	533	0	4	37	492	0	6	47	374	5	52	8
PCT7314	MV	612	226	0	2	18	206	0	14	14	142	4	26	6
PCT7314	ED	147	83	0	0	7	76	0	1	6	53	2	10	4
PCT7314	TO	759	309	0	2	25	282	0	15	20	195	6	36	10
PCT7315	MV	570	206	0	0	11	195	0	6	19	136	2	25	7
PCT7315	ED	195	134	0	0	7	127	0	1	8	98	0	16	4
PCT7315	TO	765	340	0	0	18	322	0	7	27	234	2	41	11
PCT7316	MV	654	261	0	0	15	246	0	7	18	183	3	26	9
PCT7316	ED	178	130	0	0	5	125	0	0	6	100	4	12	3
PCT7316	TO	832	391	0	0	20	371	0	7	24	283	7	38	12
PCT7317	MV	744	348	0	1	9	338	0	8	44	259	3	19	5
PCT7317	ED	146	111	0	0	6	105	0	5	4	79	3	11	3
PCT7317	TO	890	459	0	1	15	443	0	13	48	338	6	30	8
PCT7318	MV	605	293	0	3	19	271	0	6	28	205	3	22	7
PCT7318	ED	118	106	0	0	10	96	0	2	8	75	0	8	3
PCT7318	TO	723	399	0	3	29	367	0	8	36	280	3	30	10
PCT7319	MV	861	344	0	1	27	316	0	11	30	229	3	37	6
PCT7319	ED	188	180	0	0	6	174	0	5	11	141	3	9	5
PCT7319	TO	1049	524	0	1	33	490	0	16	41	370	6	46	11
PCT7321	MV	557	202	0	2	14	186	0	11	21	128	4	17	5
PCT7321	ED	102	84	0	0	5	79	0	1	4	62	2	9	1
PCT7321	TO	659	286	0	2	19	265	0	12	25	190	6	26	6
PCT7322	MV	742	294	0	5	34	255	0	19	22	183	1	23	7
PCT7322	ED	146	49	0	1	3	45	0	1	2	28	0	14	0
PCT7322	TO	888	343	0	6	37	300	0	20	24	211	1	37	7
PCT7323	MV	790	368	0	0	18	350	0	8	32	273	3	28	6
PCT7323	ED	166	157	0	0	13	144	0	2	9	111	3	15	4
PCT7323	TO	956	525	0	0	31	494	0	10	41	384	6	43	10
PCT7324	MV	587	259	0	0	13	246	0	2	17	200	7	13	7
PCT7324	ED	150	89	0	0	10	79	0	1	7	63	0	7	1
PCT7324	TO	737	348	0	0	23	325	0	3	24	263	7	20	8
PCT7325	MV	714	326	0	0	25	301	0	3	21	240	5	28	4
PCT7325	ED	172	123	0	1	7	115	1	3	7	93	0	9	2
PCT7325	TO	886	449	0	1	32	416	1	6	28	333	5	37	6
PCT7326	MV	685	303	0	0	18	285	0	7	38	204	4	30	2
PCT7326	ED	174	155	0	0	16	139	1	1	9	111	3	13	1
PCT7326	TO	859	458	0	0	34	424	1	8	47	315	7	43	3
PCT7327	MV	561	230	0	6	25	199	0	22	26	131	1	15	4
PCT7327	ED	126	49	0	0	2	47	0	1	3	37	0	5	1
PCT7327	TO	687	279	0	6	27	246	0	23	29	168	1	20	5
PCT7328	MV	829	333	0	4	37	292	0	20	35	183	6	37	11
PCT7328	ED	173	67	0	0	3	64	0	2	6	45	2	7	2
PCT7328	TO	1002	400	0	4	40	356	0	22	41	228	8	44	13
PCT7329	MV	556	227	0	1	10	216	0	8	41	152	0	11	4
PCT7329	ED	95	76	0	0	6	70	0	1	9	50	1	5	4
PCT7329	TO	651	303	0	1	16	286	0	9	50	202	1	16	8
PCT7331	MV	710	360	0	0	11	349	0	12	53	264	3	14	3
PCT7331	ED	160	158	0	0	11	147	2	2	25	106	2	8	2
PCT7331	TO	870	518	0	0	22	496	2	14	78	370	5	22	5
PCT7332	MV	654	262	0	3	19	240	0	9	20	163	2	40	6
PCT7332	ED	136	147	0	0	8	139	0	4	7	102	2	20	4
PCT7332	TO	790	409	0	3	27	379	0	13	27	265	4	60	10
PCT7333	MV	822	389	0	1	18	370	0	8	30	286	5	36	5
PCT7333	ED	193	219	0	0	12	207	0	4	9	161	4	20	9
PCT7333	TO	1015	608	0	1	30	577	0	12	39	447	9	56	14
PCT7334	MV	688	306	0	1	17	288	0	2	19	225	3	32	7
PCT7334	ED	131	131	0	0	10	121	0	1	5	90	3	19	3
PCT7334	TO	819	437	0	1	27	409	0	3	24	315	6	51	10
PCT7335	MV	788	389	0	1	20	368	0	13	47	272	3	31	2
PCT7335	ED	146	189	0	0	12	177	0	2	9	139	2	16	9
PCT7335	TO	934	578	0	1	32	545	0	15	56	411	5	47	11
PCT7336	MV	779	404	0	1	22	381	0	9	54	285	3	25	5
PCT7336	ED	175	174	0	0	13	161	0	3	8	128	2	19	1
PCT7336	TO	954	578	0	1	35	542	0	12	62	413	5	44	6
PCT7337	MV	772	386	0	1	22	363	0	9	53	260	3	30	8
PCT7337	ED	125	111	0	0	1	110	0	0	15	76	3	11	5
PCT7337	TO	897	497	0	1	23	473	0	9	68	336	6	41	13
PCT7338	MV	770	360	0	2	24	334	0	20	27	245	4	27	11
PCT7338	ED	125	90	0	0	11	79	0	5	4	59	1	9	1
PCT7338	TO	895	450	0	2	35	413	0	25	31	304	5	36	12
PCT7339	MV	605	270	0	0	13	257	0	7	19	189	6	28	8
PCT7339	ED	150	122	0	0	6	116	0	1	9	87	1	16	2
PCT7339	TO	755	392	0	0	19	373	0	8	28	276	7	44	10
PCT7341	MV	675	291	0	1	15	275	0	1	20	211	2	33	8
PCT7341	ED	178	159	0	0	4	155	0	4	7	112	3	24	5
PCT7341	TO	853	450	0	1	19	430	0	5	27	323	5	57	13
PCT7342	MV	674	323	0	0	19	304	0	7	25	226	8	37	1
PCT7342	ED	230	238	0	0	8	230	0	6	16	171	6	25	6
PCT7342	TO	904	561	0	0	27	534	0	13	41	397	14	62	7
PCT7343	MV	554	251	0	1	16	234	0	1	12	175	4	40	2
PCT7343	ED	150	146	0	0	15	131	0	2	2	104	2	20	1
PCT7343	TO	704	397	0	1	31	365	0	3	14	279	6	60	3
PCT7344	MV	863	392	0	2	20	370	0	6	33	272	12	41	6
PCT7344	ED	201	161	0	0	7	154	1	2	13	111	3	22	2
PCT7344	TO	1064	553	0	2	27	524	1	8	46	383	15	63	8
PCT7345	MV	904	432	0	0	18	414	0	4	25	308	9	61	7
PCT7345	ED	210	214	0	0	6	208	2	2	12	151	2	36	3
PCT7345	TO	1114	646	0	0	24	622	2	6	37	459	11	97	10
PCT7346	MV	681	288	0	2	14	272	0	9	15	194	10	37	7
PCT7346	ED	208	169	0	0	13	156	0	6	9	119	1	19	2
PCT7346	TO	889	457	0	2	27	428	0	15	24	313	11	56	9
PCT7347	MV	833	370	0	2	17	351	0	10	15	242	8	69	7
PCT7347	ED	170	109	0	0	4	105	0	0	6	78	0	18	3
PCT7347	TO	1003	479	0	2	21	456	0	10	21	320	8	87	10
PCT7348	MV	650	279	0	1	13	265	0	12	20	177	6	41	9
PCT7348	ED	193	115	0	2	3	110	0	1	6	79	1	20	3
PCT7348	TO	843	394	0	3	16	375	0	13	26	256	7	61	12
PCT7349	MV	710	315	0	0	12	303	0	10	33	209	7	38	6
PCT7349	ED	202	143	0	0	12	131	0	2	6	94	4	21	4
PCT7349	TO	912	458	0	0	24	434	0	12	39	303	11	59	10
PCT7501	MV	456	248	0	0	23	225	0	2	25	177	2	13	6
PCT7501	ED	95	116	0	0	1	115	0	4	6	96	3	2	4
PCT7501	TO	551	364	0	0	24	340	0	6	31	273	5	15	10
PCT7502	MV	668	314	0	0	14	300	0	7	34	233	2	21	3
PCT7502	ED	121	135	0	0	8	127	0	2	4	100	2	16	3
PCT7502	TO	789	449	0	0	22	427	0	9	38	333	4	37	6
PCT7503	MV	614	286	0	0	14	272	0	5	21	216	4	20	6
PCT7503	ED	148	134	0	1	6	127	0	3	9	100	2	11	2
PCT7503	TO	762	420	0	1	20	399	0	8	30	316	6	31	8
PCT7504	MV	404	175	0	5	6	164	0	4	15	128	4	11	2
PCT7504	ED	84	57	0	2	7	48	0	0	3	37	1	5	2
PCT7504	TO	488	232	0	7	13	212	0	4	18	165	5	16	4
PCT7505	MV	729	405	0	1	18	386	0	9	47	310	1	15	4
PCT7505	ED	133	96	0	0	1	95	0	1	5	80	0	4	5
PCT7505	TO	862	501	0	1	19	481	0	10	52	390	1	19	9
PCT7506	MV	842	363	0	0	24	339	0	10	28	243	4	44	10
PCT7506	ED	158	117	0	1	3	113	0	2	2	83	1	21	4
PCT7506	TO	1000	480	0	1	27	452	0	12	30	326	5	65	14
PCT7507	MV	694	289	0	1	11	277	0	7	20	208	3	31	8
PCT7507	ED	262	102	0	0	1	101	1	2	3	78	1	12	4
PCT7507	TO	956	391	0	1	12	378	1	9	23	286	4	43	12
PCT7508	MV	618	373	0	4	13	356	0	10	32	262	3	43	6
PCT7508	ED	126	106	0	0	5	101	0	3	4	80	1	13	0
PCT7508	TO	744	479	0	4	18	457	0	13	36	342	4	56	6
PCT7509	MV	756	399	0	0	15	384	0	10	25	288	4	49	8
PCT7509	ED	173	148	0	0	5	143	0	5	6	119	1	8	4
PCT7509	TO	929	547	0	0	20	527	0	15	31	407	5	57	12
PCT7512	MV	475	248	0	4	12	232	0	9	39	154	3	23	4
