area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT7019	TO	900	468	0	0	26	442	0	19	34	324	8	46	11
PCT7021	MV	679	271	0	0	14	257	0	10	10	202	4	20	11
PCT7021	ED	288	159	0	2	8	149	0	2	3	116	2	19	7
PCT7021	TO	967	430	0	2	22	406	0	12	13	318	6	39	18
PCT7022	MV	770	340	0	2	11	327	0	7	16	260	5	28	11
PCT7022	ED	193	93	0	0	3	90	0	0	4	68	3	11	4
PCT7022	TO	963	433	0	2	14	417	0	7	20	328	8	39	15
PCT7023	MV	687	331	0	2	14	315	0	9	11	269	0	18	8
PCT7023	ED	233	118	0	0	5	113	0	0	2	98	0	8	5
PCT7023	TO	920	449	0	2	19	428	0	9	13	367	0	26	13
PCT7024	MV	251	51	0	1	1	49	0	1	5	34	0	8	1
PCT7024	ED	190	35	0	0	2	33	0	1	1	29	0	1	1
PCT7024	TO	441	86	0	1	3	82	0	2	6	63	0	9	2
PCT7025	MV	316	97	0	1	6	90	0	1	1	70	4	9	5
PCT7025	ED	167	66	0	0	1	65	0	1	1	51	1	6	5
PCT7025	TO	483	163	0	1	7	155	0	2	2	121	5	15	10
PCT7026	MV	819	338	0	3	19	316	0	16	44	225	0	19	12
PCT7026	ED	191	125	0	0	8	117	0	3	6	90	2	10	6
PCT7026	TO	1010	463	0	3	27	433	0	19	50	315	2	29	18
PCT7027	MV	677	272	0	2	11	259	0	10	28	186	0	28	7
PCT7027	ED	219	143	0	0	10	133	0	1	3	117	0	12	0
PCT7027	TO	896	415	0	2	21	392	0	11	31	303	0	40	7
PCT7028	MV	586	221	0	1	14	206	0	6	8	158	2	28	4
PCT7028	ED	270	151	0	0	5	146	0	1	5	113	1	23	3
PCT7028	TO	856	372	0	1	19	352	0	7	13	271	3	51	7
PCT7029	MV	643	209	0	2	8	199	0	4	15	147	3	22	8
PCT7029	ED	266	82	0	1	3	78	0	5	1	59	1	9	3
PCT7029	TO	909	291	0	3	11	277	0	9	16	206	4	31	11
PCT7030	MV	654	274	0	1	18	255	0	21	33	169	6	22	4
PCT7030	ED	141	80	0	0	3	77	0	1	12	48	3	10	3
PCT7030	TO	795	354	0	1	21	332	0	22	45	217	9	32	7
PCT7031	MV	622	266	0	1	9	256	0	15	36	179	3	13	10
PCT7031	ED	72	78	0	1	4	73	0	4	2	55	0	10	2
PCT7031	TO	694	344	0	2	13	329	0	19	38	234	3	23	12
PCT7032	MV	643	266	0	1	14	251	0	14	24	187	6	17	3
PCT7032	ED	238	105	0	0	8	97	0	3	2	70	8	12	2
PCT7032	TO	881	371	0	1	22	348	0	17	26	257	14	29	5
PCT7033	MV	549	214	0	2	9	203	0	6	10	160	5	17	5
PCT7033	ED	229	136	0	1	4	131	0	2	4	109	1	11	4
PCT7033	TO	778	350	0	3	13	334	0	8	14	269	6	28	9
PCT7034	MV	620	142	0	2	6	134	0	3	5	116	1	8	1
PCT7034	ED	318	111	0	1	5	105	0	3	4	85	0	8	5
PCT7034	TO	938	253	0	3	11	239	0	6	9	201	1	16	6
PCT7035	MV	567	238	0	0	3	235	0	14	13	181	3	18	6
PCT7035	ED	152	101	0	0	4	97	0	2	2	83	1	6	3
PCT7035	TO	719	339	0	0	7	332	0	16	15	264	4	24	9
PCT7036	MV	781	267	0	4	11	252	0	24	32	162	2	25	7
PCT7036	ED	193	79	0	0	4	75	0	1	3	56	1	10	4
PCT7036	TO	974	346	0	4	15	327	0	25	35	218	3	35	11
PCT7037	MV	434	64	0	3	1	60	0	3	7	41	3	6	0
PCT7037	ED	312	65	0	0	8	57	0	1	4	46	0	3	3
PCT7037	TO	746	129	0	3	9	117	0	4	11	87	3	9	3
PCT7038	MV	758	308	0	4	18	286	0	19	44	195	3	17	8
PCT7038	ED	203	105	0	2	5	98	0	1	4	81	3	6	3
PCT7038	TO	961	413	0	6	23	384	0	20	48	276	6	23	11
PCT7039	MV	636	244	0	0	16	228	0	13	21	162	6	20	6
PCT7039	ED	201	146	0	1	11	134	0	4	17	95	2	11	5
PCT7039	TO	837	390	0	1	27	362	0	17	38	257	8	31	11
PCT7041	MV	66	29	0	2	2	25	0	0	1	19	0	3	2
PCT7041	ED	0	2	0	0	0	2	0	0	0	2	0	0	0
PCT7041	TO	66	31	0	2	2	27	0	0	1	21	0	3	2
PCT7042	MV	514	224	0	1	9	214	0	6	20	151	4	29	4
PCT7042	ED	146	96	0	0	3	93	0	4	8	66	4	10	1
PCT7042	TO	660	320	0	1	12	307	0	10	28	217	8	39	5
PCT7043	MV	754	295	0	3	17	275	0	13	25	213	4	16	4
PCT7043	ED	224	122	0	0	7	115	0	3	3	79	3	21	6
PCT7043	TO	978	417	0	3	24	390	0	16	28	292	7	37	10
PCT7044	MV	586	150	0	3	3	144	0	5	14	108	1	11	5
PCT7044	ED	266	95	0	0	7	88	0	3	3	74	0	5	3
PCT7044	TO	852	245	0	3	10	232	0	8	17	182	1	16	8
PCT7045	MV	632	268	0	2	28	238	0	9	40	150	4	23	12
PCT7045	ED	154	80	0	0	7	73	0	5	4	51	1	6	6
PCT7045	TO	786	348	0	2	35	311	0	14	44	201	5	29	18
PCT7046	MV	334	134	0	0	6	128	0	10	12	92	1	10	3
PCT7046	ED	96	76	0	0	4	72	0	1	4	52	0	9	6
PCT7046	TO	430	210	0	0	10	200	0	11	16	144	1	19	9
PCT7047	MV	733	315	0	0	13	302	0	21	26	212	3	31	9
PCT7047	ED	150	100	0	0	3	97	0	2	6	71	2	15	1
PCT7047	TO	883	415	0	0	16	399	0	23	32	283	5	46	10
PCT7048	MV	685	267	0	1	20	246	0	8	26	184	3	14	11
PCT7048	ED	196	80	0	0	3	77	0	1	5	63	3	4	1
PCT7048	TO	881	347	0	1	23	323	0	9	31	247	6	18	12
PCT7049	MV	616	248	0	0	18	230	0	13	43	145	2	18	9
PCT7049	ED	210	104	0	1	5	98	0	2	5	81	0	4	6
PCT7049	TO	826	352	0	1	23	328	0	15	48	226	2	22	15
PCT7051	MV	715	311	0	4	25	282	0	18	37	177	4	26	20
PCT7051	ED	165	105	0	0	3	102	0	4	4	71	1	17	5
PCT7051	TO	880	416	0	4	28	384	0	22	41	248	5	43	25
PCT7052	MV	722	298	0	2	18	278	0	18	37	177	11	25	10
PCT7052	ED	184	135	0	1	11	123	0	3	8	85	1	17	9
PCT7052	TO	906	433	0	3	29	401	0	21	45	262	12	42	19
PCT7053	MV	542	227	0	0	13	214	0	18	23	163	3	6	1
PCT7053	ED	43	70	0	0	3	67	0	2	5	54	1	3	2
PCT7053	TO	585	297	0	0	16	281	0	20	28	217	4	9	3
PCT7054	MV	863	310	0	0	13	297	0	9	21	236	7	21	3
PCT7054	ED	273	170	0	2	7	161	0	2	8	121	5	18	7
PCT7054	TO	1136	480	0	2	20	458	0	11	29	357	12	39	10
PCT7055	MV	732	292	0	0	18	274	0	7	35	187	10	24	11
PCT7055	ED	94	150	0	1	14	135	0	1	4	100	4	20	6
PCT7055	TO	826	442	0	1	32	409	0	8	39	287	14	44	17
PCT7056	MV	619	277	0	1	11	265	0	2	17	206	6	31	3
PCT7056	ED	86	179	0	0	9	170	0	2	3	136	6	19	4
PCT7056	TO	705	456	0	1	20	435	0	4	20	342	12	50	7
PCT7101	MV	147	99	0	2	9	88	0	0	0	74	1	13	0
PCT7101	ED	0	9	0	0	1	8	0	0	0	5	1	2	0
PCT7101	TO	147	108	0	2	10	96	0	0	0	79	2	15	0
PCT7201	MV	789	384	0	0	14	370	0	12	57	280	0	14	7
PCT7201	ED	146	195	0	0	11	184	0	2	11	149	0	15	7
PCT7201	TO	935	579	0	0	25	554	0	14	68	429	0	29	14
PCT7202	MV	708	309	0	0	11	298	0	8	47	220	3	13	7
PCT7202	ED	143	188	0	0	10	178	0	5	15	139	1	15	3
PCT7202	TO	851	497	0	0	21	476	0	13	62	359	4	28	10
PCT7203	MV	693	321	0	0	19	302	0	4	36	234	1	24	3
PCT7203	ED	186	217	0	0	18	199	0	2	14	159	2	18	4
PCT7203	TO	879	538	0	0	37	501	0	6	50	393	3	42	7
PCT7204	MV	773	425	0	1	10	414	0	3	41	338	1	24	7
PCT7204	ED	126	206	0	1	22	183	0	4	18	144	3	9	5
PCT7204	TO	899	631	0	2	32	597	0	7	59	482	4	33	12
PCT7205	MV	724	360	0	0	17	343	0	7	37	274	5	16	4
PCT7205	ED	147	203	0	0	11	192	0	3	10	157	5	15	2
PCT7205	TO	871	563	0	0	28	535	0	10	47	431	10	31	6
PCT7206	MV	299	129	0	0	7	122	0	1	11	96	3	11	0
PCT7206	ED	78	130	0	0	15	115	0	0	2	97	5	7	4
PCT7206	TO	377	259	0	0	22	237	0	1	13	193	8	18	4
PCT7207	MV	744	333	0	0	14	319	0	6	38	239	2	32	2
PCT7207	ED	123	177	0	0	5	172	0	2	18	122	0	20	10
PCT7207	TO	867	510	0	0	19	491	0	8	56	361	2	52	12
PCT7208	MV	492	254	0	5	12	237	0	10	30	175	4	13	5
PCT7208	ED	78	110	0	1	8	101	0	1	2	82	2	11	3
PCT7208	TO	570	364	0	6	20	338	0	11	32	257	6	24	8
PCT7209	MV	595	343	0	0	13	330	0	8	38	261	1	19	3
PCT7209	ED	52	82	0	0	5	77	0	2	5	59	0	9	2
PCT7209	TO	647	425	0	0	18	407	0	10	43	320	1	28	5
PCT7301	MV	813	319	0	4	13	302	0	6	35	216	8	30	7
PCT7301	ED	201	154	0	0	10	144	0	4	10	106	2	21	1
PCT7301	TO	1014	473	0	4	23	446	0	10	45	322	10	51	8
PCT7302	MV	713	352	0	1	14	337	0	9	42	250	3	22	11
PCT7302	ED	136	153	0	0	11	142	0	3	16	115	1	4	3
PCT7302	TO	849	505	0	1	25	479	0	12	58	365	4	26	14
PCT7303	MV	869	376	0	0	17	359	0	5	29	277	5	34	9
PCT7303	ED	199	255	0	0	27	228	0	2	16	177	4	24	5
PCT7303	TO	1068	631	0	0	44	587	0	7	45	454	9	58	14
PCT7304	MV	803	368	0	2	19	347	0	8	41	263	4	21	10
PCT7304	ED	198	239	0	0	12	227	0	6	10	175	4	26	6
PCT7304	TO	1001	607	0	2	31	574	0	14	51	438	8	47	16
PCT7305	MV	714	390	0	1	12	377	0	6	70	267	7	24	3
PCT7305	ED	153	206	0	0	6	200	0	3	17	153	2	21	4
PCT7305	TO	867	596	0	1	18	577	0	9	87	420	9	45	7
PCT7306	MV	801	375	0	1	30	344	0	16	42	237	5	31	13
PCT7306	ED	243	222	0	0	19	203	0	7	9	160	6	17	4
PCT7306	TO	1044	597	0	1	49	547	0	23	51	397	11	48	17
PCT7307	MV	605	276	0	0	12	264	0	4	22	209	6	21	2
PCT7307	ED	169	155	0	2	14	139	0	1	7	111	2	15	3
PCT7307	TO	774	431	0	2	26	403	0	5	29	320	8	36	5
PCT7308	MV	520	257	0	1	15	241	0	7	17	184	6	21	6
PCT7308	ED	105	175	0	0	11	164	0	3	11	137	1	10	2
PCT7308	TO	625	432	0	1	26	405	0	10	28	321	7	31	8
PCT7309	MV	691	324	0	4	10	310	0	2	40	244	3	18	3
PCT7309	ED	167	214	0	0	9	205	0	6	10	166	4	12	7
PCT7309	TO	858	538	0	4	19	515	0	8	50	410	7	30	10
PCT7311	MV	698	336	0	0	12	324	0	6	25	261	4	21	7
PCT7311	ED	208	250	0	0	10	240	0	4	10	197	4	20	5
PCT7311	TO	906	586	0	0	22	564	0	10	35	458	8	41	12
PCT7312	MV	700	397	0	0	20	377	0	10	48	298	4	15	2
PCT7312	ED	110	176	0	0	10	166	0	3	13	132	4	10	4
PCT7312	TO	810	573	0	0	30	543	0	13	61	430	8	25	6
PCT7313	MV	819	375	0	4	23	348	0	5	39	262	4	32	6
PCT7313	ED	184	181	0	0	17	164	0	2	9	127	2	20	4
PCT7313	TO	1003	556	0	4	40	512	0	7	48	389	6	52	10
PCT7314	MV	612	226	0	2	18	206	0	14	14	142	4	26	6
PCT7314	ED	147	89	0	0	9	80	0	1	6	55	4	10	4
PCT7314	TO	759	315	0	2	27	286	0	15	20	197	8	36	10
PCT7315	MV	570	207	0	0	11	196	0	6	19	137	2	25	7
PCT7315	ED	195	181	0	0	18	163	0	3	10	121	0	24	5
PCT7315	TO	765	388	0	0	29	359	0	9	29	258	2	49	12
PCT7316	MV	654	261	0	0	15	246	0	7	18	183	3	26	9
PCT7316	ED	178	161	0	0	7	154	0	0	7	124	5	15	3
PCT7316	TO	832	422	0	0	22	400	0	7	25	307	8	41	12
PCT7317	MV	744	350	0	1	9	340	0	8	44	261	3	19	5
PCT7317	ED	146	162	0	0	13	149	0	6	7	113	3	16	4
PCT7317	TO	890	512	0	1	22	489	0	14	51	374	6	35	9
PCT7318	MV	605	294	0	3	19	272	0	6	28	206	3	22	7
PCT7318	ED	118	150	0	0	14	136	0	2	12	103	0	16	3
PCT7318	TO	723	444	0	3	33	408	0	8	40	309	3	38	10
PCT7319	MV	861	346	0	1	27	318	0	11	30	230	4	37	6
PCT7319	ED	188	208	0	0	9	199	0	5	14	159	3	12	6
PCT7319	TO	1049	554	0	1	36	517	0	16	44	389	7	49	12
PCT7321	MV	557	202	0	2	14	186	0	11	21	128	4	17	5
PCT7321	ED	102	106	0	0	10	96	0	2	5	74	2	12	1
PCT7321	TO	659	308	0	2	24	282	0	13	26	202	6	29	6
PCT7322	MV	742	296	0	5	34	257	0	19	22	185	1	23	7
PCT7322	ED	146	56	0	1	4	51	0	1	2	31	0	17	0
PCT7322	TO	888	352	0	6	38	308	0	20	24	216	1	40	7
PCT7323	MV	790	369	0	0	18	351	0	8	32	274	3	28	6
PCT7323	ED	166	180	0	0	16	164	0	3	11	126	4	16	4
PCT7323	TO	956	549	0	0	34	515	0	11	43	400	7	44	10
PCT7324	MV	587	260	0	0	13	247	0	2	17	201	7	13	7
PCT7324	ED	150	136	0	0	13	123	0	3	10	99	0	9	2
PCT7324	TO	737	396	0	0	26	370	0	5	27	300	7	22	9
PCT7325	MV	714	328	0	0	25	303	0	3	21	242	5	28	4
PCT7325	ED	172	183	0	1	16	166	0	3	12	126	0	21	4
PCT7325	TO	886	511	0	1	41	469	0	6	33	368	5	49	8
PCT7326	MV	685	304	0	0	18	286	0	7	38	205	4	30	2
PCT7326	ED	174	187	0	0	24	163	0	1	10	131	3	16	2
PCT7326	TO	859	491	0	0	42	449	0	8	48	336	7	46	4
PCT7327	MV	561	230	0	6	25	199	0	22	26	131	1	15	4
PCT7327	ED	126	59	0	0	4	55	0	1	3	42	0	7	2
PCT7327	TO	687	289	0	6	29	254	0	23	29	173	1	22	6
PCT7328	MV	829	334	0	4	37	293	0	20	35	183	6	38	11
PCT7328	ED	173	85	0	0	12	73	0	2	7	51	2	8	3
PCT7328	TO	1002	419	0	4	49	366	0	22	42	234	8	46	14
PCT7329	MV	556	228	0	1	10	217	0	8	41	153	0	11	4
PCT7329	ED	95	105	0	0	12	93	0	1	11	66	1	7	7
PCT7329	TO	651	333	0	1	22	310	0	9	52	219	1	18	11
PCT7331	MV	710	363	0	0	12	351	0	12	53	266	3	14	3
PCT7331	ED	160	170	0	0	13	157	0	2	26	113	2	10	4
PCT7331	TO	870	533	0	0	25	508	0	14	79	379	5	24	7
PCT7332	MV	654	265	0	3	19	243	0	9	20	166	2	40	6
PCT7332	ED	136	173	0	0	13	160	0	5	8	113	2	25	7
PCT7332	TO	790	438	0	3	32	403	0	14	28	279	4	65	13
PCT7333	MV	822	392	0	1	19	372	0	8	30	288	5	36	5
PCT7333	ED	193	241	0	0	14	227	0	5	10	173	4	25	10
PCT7333	TO	1015	633	0	1	33	599	0	13	40	461	9	61	15
PCT7334	MV	688	308	0	1	17	290	0	2	19	226	3	33	7
PCT7334	ED	131	170	0	0	14	156	0	2	9	114	3	24	4
PCT7334	TO	819	478	0	1	31	446	0	4	28	340	6	57	11
PCT7335	MV	788	390	0	1	20	369	0	13	47	273	3	31	2
PCT7335	ED	146	217	0	0	15	202	0	3	10	160	2	18	9
PCT7335	TO	934	607	0	1	35	571	0	16	57	433	5	49	11
PCT7336	MV	779	405	0	1	22	382	0	9	54	285	3	26	5
PCT7336	ED	175	189	0	0	16	173	0	3	11	137	2	19	1
PCT7336	TO	954	594	0	1	38	555	0	12	65	422	5	45	6
PCT7337	MV	772	387	0	1	22	364	0	9	53	261	3	30	8
PCT7337	ED	125	143	0	0	6	137	0	0	15	98	3	15	6
PCT7337	TO	897	530	0	1	28	501	0	9	68	359	6	45	14
PCT7338	MV	770	360	0	2	24	334	0	20	27	245	4	27	11
PCT7338	ED	125	104	0	1	12	91	0	5	4	69	1	11	1
PCT7338	TO	895	464	0	3	36	425	0	25	31	314	5	38	12
PCT7339	MV	605	270	0	0	13	257	0	7	19	189	6	28	8
PCT7339	ED	150	149	0	0	9	140	0	2	10	105	3	18	2
PCT7339	TO	755	419	0	0	22	397	0	9	29	294	9	46	10
PCT7341	MV	675	292	0	1	15	276	0	1	20	211	2	33	9
PCT7341	ED	178	183	0	1	9	173	0	4	7	127	3	26	6
PCT7341	TO	853	475	0	2	24	449	0	5	27	338	5	59	15
PCT7342	MV	674	326	0	0	19	307	0	7	25	229	8	37	1
PCT7342	ED	230	269	0	0	11	258	0	6	17	190	6	29	10
PCT7342	TO	904	595	0	0	30	565	0	13	42	419	14	66	11
PCT7343	MV	554	253	0	1	16	236	0	1	12	177	4	40	2
PCT7343	ED	150	176	0	1	17	158	0	2	3	123	3	25	2
PCT7343	TO	704	429	0	2	33	394	0	3	15	300	7	65	4
PCT7344	MV	863	393	0	2	20	371	0	6	33	273	12	41	6
PCT7344	ED	201	238	0	1	15	222	0	4	18	162	6	29	3
PCT7344	TO	1064	631	0	3	35	593	0	10	51	435	18	70	9
PCT7345	MV	904	434	0	0	18	416	0	4	25	309	9	62	7
PCT7345	ED	210	253	0	0	15	238	0	3	14	174	2	41	4
PCT7345	TO	1114	687	0	0	33	654	0	7	39	483	11	103	11
PCT7346	MV	681	288	0	2	14	272	0	9	15	194	10	37	7
PCT7346	ED	208	209	0	1	17	191	0	6	12	145	3	23	2
PCT7346	TO	889	497	0	3	31	463	0	15	27	339	13	60	9
PCT7347	MV	833	371	0	2	17	352	0	10	15	243	8	69	7
PCT7347	ED	170	192	0	0	12	180	0	1	7	127	3	35	7
PCT7347	TO	1003	563	0	2	29	532	0	11	22	370	11	104	14
PCT7348	MV	650	279	0	1	13	265	0	12	20	177	6	41	9
PCT7348	ED	193	159	0	3	10	146	0	2	8	105	1	25	5
PCT7348	TO	843	438	0	4	23	411	0	14	28	282	7	66	14
PCT7349	MV	710	319	0	0	12	307	0	10	34	212	7	38	6
PCT7349	ED	202	178	0	0	17	161	0	2	8	115	6	25	5
PCT7349	TO	912	497	0	0	29	468	0	12	42	327	13	63	11
PCT7501	MV	456	248	0	0	23	225	0	2	25	177	2	13	6
PCT7501	ED	95	127	0	0	2	125	0	4	6	102	5	3	5
PCT7501	TO	551	375	0	0	25	350	0	6	31	279	7	16	11
PCT7502	MV	669	318	0	0	14	304	0	7	35	236	2	21	3
PCT7502	ED	120	167	0	0	12	155	0	2	5	123	3	19	3
PCT7502	TO	789	485	0	0	26	459	0	9	40	359	5	40	6
PCT7503	MV	614	286	0	0	14	272	0	5	21	216	4	20	6
PCT7503	ED	148	163	0	1	8	154	0	4	9	124	3	11	3
PCT7503	TO	762	449	0	1	22	426	0	9	30	340	7	31	9
PCT7504	MV	404	175	0	5	6	164	0	4	15	128	4	11	2
PCT7504	ED	84	92	0	2	9	81	0	1	4	62	2	8	4
PCT7504	TO	488	267	0	7	15	245	0	5	19	190	6	19	6
PCT7505	MV	729	406	0	1	18	387	0	9	47	311	1	15	4
PCT7505	ED	133	143	0	1	9	133	0	1	8	111	0	6	7
PCT7505	TO	862	549	0	2	27	520	0	10	55	422	1	21	11
PCT7506	MV	842	365	0	0	24	341	0	10	28	244	4	45	10
PCT7506	ED	158	206	0	1	11	194	0	2	3	144	3	35	7
PCT7506	TO	1000	571	0	1	35	535	0	12	31	388	7	80	17
PCT7507	MV	694	291	0	1	11	279	0	7	20	210	3	31	8
PCT7507	ED	262	156	0	0	10	146	0	2	5	109	4	17	9
PCT7507	TO	956	447	0	1	21	425	0	9	25	319	7	48	17
PCT7508	MV	618	375	0	4	13	358	0	10	32	264	3	43	6
PCT7508	ED	126	131	0	1	9	121	0	5	4	95	2	15	0
PCT7508	TO	744	506	0	5	22	479	0	15	36	359	5	58	6
PCT7509	MV	756	399	0	0	15	384	0	10	25	288	4	49	8
PCT7509	ED	173	184	0	0	7	177	0	6	7	148	1	10	5
PCT7509	TO	929	583	0	0	22	561	0	16	32	436	5	59	13
PCT7512	MV	476	248	0	4	12	232	0	9	39	154	3	23	4
