area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT7004	MV	764	416	0	0	17	399	0	6	28	309	7	45	4
PCT7004	ED	149	146	0	0	6	140	0	0	6	117	4	11	2
PCT7004	TO	913	562	0	0	23	539	0	6	34	426	11	56	6
PCT7005	MV	698	350	0	0	13	337	0	3	8	269	4	48	5
PCT7005	ED	161	163	0	1	8	154	0	0	4	125	4	19	2
PCT7005	TO	859	513	0	1	21	491	0	3	12	394	8	67	7
PCT7006	MV	729	360	0	1	12	347	0	4	14	227	11	83	8
PCT7006	ED	203	153	0	0	5	148	0	1	7	91	1	43	5
PCT7006	TO	932	513	0	1	17	495	0	5	21	318	12	126	13
PCT7007	MV	777	437	0	0	18	419	0	4	17	336	4	55	3
PCT7007	ED	180	174	0	0	4	170	0	1	6	136	2	23	2
PCT7007	TO	957	611	0	0	22	589	0	5	23	472	6	78	5
PCT7008	MV	732	367	0	0	12	355	0	6	15	300	7	22	5
PCT7008	ED	177	194	0	0	9	185	0	2	7	152	2	16	6
PCT7008	TO	909	561	0	0	21	540	0	8	22	452	9	38	11
PCT7009	MV	752	390	0	0	16	374	0	6	15	276	7	63	7
PCT7009	ED	119	95	0	0	11	84	0	0	10	59	3	11	1
PCT7009	TO	871	485	0	0	27	458	0	6	25	335	10	74	8
PCT7011	MV	704	231	0	0	6	225	0	0	7	191	3	21	3
PCT7011	ED	269	88	0	0	3	85	0	0	3	73	2	4	3
PCT7011	TO	973	319	0	0	9	310	0	0	10	264	5	25	6
PCT7012	MV	999	487	0	0	20	467	0	5	29	346	7	75	5
PCT7012	ED	227	209	0	0	6	203	0	2	17	151	4	25	4
PCT7012	TO	1226	696	0	0	26	670	0	7	46	497	11	100	9
PCT7013	MV	984	427	0	1	17	409	0	4	17	326	8	45	9
PCT7013	ED	155	157	0	0	7	150	0	2	6	112	3	25	2
PCT7013	TO	1139	584	0	1	24	559	0	6	23	438	11	70	11
PCT7014	MV	610	303	0	0	15	288	0	2	8	234	3	38	3
PCT7014	ED	109	115	0	0	8	107	0	2	3	93	1	8	0
PCT7014	TO	719	418	0	0	23	395	0	4	11	327	4	46	3
PCT7015	MV	128	40	0	0	2	38	0	0	1	24	1	10	2
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	2	38	0	0	1	24	1	10	2
PCT7016	MV	655	239	0	2	22	215	0	4	24	153	5	24	5
PCT7016	ED	277	79	0	0	2	77	0	3	1	62	1	9	1
PCT7016	TO	932	318	0	2	24	292	0	7	25	215	6	33	6
PCT7017	MV	543	180	0	1	7	172	0	6	12	140	1	12	1
PCT7017	ED	238	53	0	0	5	48	0	2	0	40	0	3	3
PCT7017	TO	781	233	0	1	12	220	0	8	12	180	1	15	4
PCT7018	MV	847	357	0	2	27	328	0	17	39	241	6	19	6
PCT7018	ED	200	56	0	0	0	56	0	2	0	47	2	5	0
PCT7018	TO	1047	413	0	2	27	384	0	19	39	288	8	24	6
PCT7019	MV	734	355	0	0	17	338	0	17	34	239	6	35	7
PCT7019	ED	166	74	0	0	8	66	0	0	0	55	2	7	2
PCT7019	TO	900	429	0	0	25	404	0	17	34	294	8	42	9
PCT7021	MV	679	271	0	0	14	257	0	10	10	202	4	20	11
PCT7021	ED	288	108	0	1	5	102	0	1	1	85	0	11	4
PCT7021	TO	967	379	0	1	19	359	0	11	11	287	4	31	15
PCT7022	MV	770	312	0	2	11	299	0	7	16	237	5	24	10
PCT7022	ED	193	55	0	0	2	53	0	0	3	39	2	6	3
PCT7022	TO	963	367	0	2	13	352	0	7	19	276	7	30	13
PCT7023	MV	687	331	0	2	14	315	0	9	11	269	0	18	8
PCT7023	ED	233	72	0	0	1	71	0	0	2	60	0	6	3
PCT7023	TO	920	403	0	2	15	386	0	9	13	329	0	24	11
PCT7024	MV	251	50	0	1	1	48	0	1	5	33	0	8	1
PCT7024	ED	190	20	0	0	1	19	0	0	1	17	0	0	1
PCT7024	TO	441	70	0	1	2	67	0	1	6	50	0	8	2
PCT7025	MV	316	95	0	1	6	88	0	1	1	68	4	9	5
PCT7025	ED	167	39	0	0	0	39	1	0	0	33	0	3	2
PCT7025	TO	483	134	0	1	6	127	1	1	1	101	4	12	7
PCT7026	MV	819	336	0	3	19	314	0	16	44	224	0	18	12
PCT7026	ED	191	72	0	0	1	71	0	0	4	57	1	5	4
PCT7026	TO	1010	408	0	3	20	385	0	16	48	281	1	23	16
PCT7027	MV	677	270	0	2	11	257	0	10	28	184	0	28	7
PCT7027	ED	219	99	0	0	2	97	1	0	2	85	0	9	0
PCT7027	TO	896	369	0	2	13	354	1	10	30	269	0	37	7
PCT7028	MV	585	220	0	1	14	205	0	6	8	158	2	27	4
PCT7028	ED	271	100	0	0	1	99	0	1	4	76	1	15	2
PCT7028	TO	856	320	0	1	15	304	0	7	12	234	3	42	6
PCT7029	MV	642	209	0	2	8	199	0	4	15	147	3	22	8
PCT7029	ED	267	40	0	0	0	40	0	2	1	31	0	5	1
PCT7029	TO	909	249	0	2	8	239	0	6	16	178	3	27	9
PCT7030	MV	654	274	0	1	18	255	0	21	33	169	6	22	4
PCT7030	ED	141	59	0	0	0	59	0	1	12	35	3	6	2
PCT7030	TO	795	333	0	1	18	314	0	22	45	204	9	28	6
PCT7031	MV	622	263	0	1	8	254	0	15	35	178	3	13	10
PCT7031	ED	72	49	0	1	2	46	0	1	1	36	0	8	0
PCT7031	TO	694	312	0	2	10	300	0	16	36	214	3	21	10
PCT7032	MV	643	266	0	1	14	251	0	14	24	187	6	17	3
PCT7032	ED	238	54	0	0	1	53	0	2	1	35	7	7	1
PCT7032	TO	881	320	0	1	15	304	0	16	25	222	13	24	4
PCT7033	MV	549	214	0	2	9	203	0	6	10	160	5	17	5
PCT7033	ED	229	86	0	1	0	85	0	2	3	73	0	5	2
PCT7033	TO	778	300	0	3	9	288	0	8	13	233	5	22	7
PCT7034	MV	620	142	0	2	6	134	0	3	5	116	1	8	1
PCT7034	ED	318	60	0	0	1	59	0	1	3	50	0	4	1
PCT7034	TO	938	202	0	2	7	193	0	4	8	166	1	12	2
PCT7035	MV	567	237	0	0	3	234	0	14	13	180	3	18	6
PCT7035	ED	152	54	0	0	1	53	0	0	1	45	1	4	2
PCT7035	TO	719	291	0	0	4	287	0	14	14	225	4	22	8
PCT7036	MV	781	263	0	4	11	248	0	24	31	159	2	25	7
PCT7036	ED	193	39	0	0	0	39	0	1	3	30	1	2	2
PCT7036	TO	974	302	0	4	11	287	0	25	34	189	3	27	9
PCT7037	MV	434	63	0	3	1	59	0	3	7	40	3	6	0
PCT7037	ED	312	38	0	0	5	33	0	0	1	29	0	2	1
PCT7037	TO	746	101	0	3	6	92	0	3	8	69	3	8	1
PCT7038	MV	758	308	0	4	18	286	0	19	44	195	3	17	8
PCT7038	ED	203	60	0	1	1	58	0	0	1	54	0	2	1
PCT7038	TO	961	368	0	5	19	344	0	19	45	249	3	19	9
PCT7039	MV	636	243	0	0	16	227	0	13	21	161	6	20	6
PCT7039	ED	201	104	0	0	5	99	0	1	12	72	1	10	3
PCT7039	TO	837	347	0	0	21	326	0	14	33	233	7	30	9
PCT7041	MV	70	29	0	2	2	25	0	0	1	19	0	3	2
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	2	2	25	0	0	1	19	0	3	2
PCT7042	MV	514	222	0	1	9	212	0	6	20	150	4	28	4
PCT7042	ED	146	62	0	0	1	61	0	3	7	40	2	8	1
PCT7042	TO	660	284	0	1	10	273	0	9	27	190	6	36	5
PCT7043	MV	754	295	0	3	17	275	0	13	25	213	4	16	4
PCT7043	ED	224	79	0	0	1	78	0	1	2	52	2	18	3
PCT7043	TO	978	374	0	3	18	353	0	14	27	265	6	34	7
PCT7044	MV	586	149	0	3	3	143	0	5	14	107	1	11	5
PCT7044	ED	266	36	0	0	2	34	0	1	0	30	0	1	2
PCT7044	TO	852	185	0	3	5	177	0	6	14	137	1	12	7
PCT7045	MV	632	267	0	2	28	237	0	9	40	149	4	23	12
PCT7045	ED	154	53	0	0	2	51	0	3	2	37	1	5	3
PCT7045	TO	786	320	0	2	30	288	0	12	42	186	5	28	15
PCT7046	MV	334	132	0	0	6	126	0	9	12	92	1	9	3
PCT7046	ED	96	48	0	0	3	45	0	1	3	31	0	6	4
PCT7046	TO	430	180	0	0	9	171	0	10	15	123	1	15	7
PCT7047	MV	733	315	0	0	13	302	0	21	26	212	3	31	9
PCT7047	ED	150	62	0	0	1	61	0	1	3	42	2	12	1
PCT7047	TO	883	377	0	0	14	363	0	22	29	254	5	43	10
PCT7048	MV	685	267	0	1	20	246	0	8	26	184	3	14	11
PCT7048	ED	196	59	0	0	3	56	0	1	2	48	3	2	0
PCT7048	TO	881	326	0	1	23	302	0	9	28	232	6	16	11
PCT7049	MV	616	247	0	0	18	229	0	13	42	145	2	18	9
PCT7049	ED	210	71	0	1	3	67	0	2	5	55	0	2	3
PCT7049	TO	826	318	0	1	21	296	0	15	47	200	2	20	12
PCT7051	MV	715	306	0	4	25	277	0	18	37	173	4	25	20
PCT7051	ED	165	70	0	0	2	68	0	1	4	48	1	12	2
PCT7051	TO	880	376	0	4	27	345	0	19	41	221	5	37	22
PCT7052	MV	722	296	0	2	18	276	0	18	37	175	11	25	10
PCT7052	ED	184	88	0	0	7	81	0	0	5	59	0	12	5
PCT7052	TO	906	384	0	2	25	357	0	18	42	234	11	37	15
PCT7053	MV	542	227	0	0	13	214	0	18	23	163	3	6	1
PCT7053	ED	43	42	0	0	2	40	0	0	1	37	1	0	1
PCT7053	TO	585	269	0	0	15	254	0	18	24	200	4	6	2
PCT7054	MV	863	310	0	0	13	297	0	9	21	236	7	21	3
PCT7054	ED	273	109	0	1	1	107	0	0	3	84	4	11	5
PCT7054	TO	1136	419	0	1	14	404	0	9	24	320	11	32	8
PCT7055	MV	732	292	0	0	18	274	0	7	35	187	10	24	11
PCT7055	ED	94	78	0	0	6	72	1	0	2	51	0	17	1
PCT7055	TO	826	370	0	0	24	346	1	7	37	238	10	41	12
PCT7056	MV	618	275	0	1	11	263	0	2	17	205	6	30	3
PCT7056	ED	87	122	0	0	2	120	2	0	3	94	5	14	2
PCT7056	TO	705	397	0	1	13	383	2	2	20	299	11	44	5
PCT7101	MV	162	99	0	2	9	88	0	0	0	74	1	13	0
PCT7101	ED	-15	4	0	0	0	4	0	0	0	4	0	0	0
PCT7101	TO	147	103	0	2	9	92	0	0	0	78	1	13	0
PCT7201	MV	788	383	0	0	14	369	0	12	57	279	0	14	7
PCT7201	ED	147	170	0	0	9	161	0	2	11	130	0	15	3
PCT7201	TO	935	553	0	0	23	530	0	14	68	409	0	29	10
PCT7202	MV	708	308	0	0	11	297	0	8	47	219	3	13	7
PCT7202	ED	143	158	0	0	8	150	0	4	11	118	1	14	2
PCT7202	TO	851	466	0	0	19	447	0	12	58	337	4	27	9
PCT7203	MV	693	321	0	0	19	302	0	4	36	234	1	24	3
PCT7203	ED	186	187	0	0	15	172	0	2	11	136	2	17	4
PCT7203	TO	879	508	0	0	34	474	0	6	47	370	3	41	7
PCT7204	MV	773	422	0	1	10	411	0	3	41	335	1	24	7
PCT7204	ED	126	157	0	0	18	139	0	4	12	110	2	8	3
PCT7204	TO	899	579	0	1	28	550	0	7	53	445	3	32	10
PCT7205	MV	724	360	0	0	17	343	0	7	37	274	5	16	4
PCT7205	ED	147	177	0	0	11	166	0	2	9	137	5	11	2
PCT7205	TO	871	537	0	0	28	509	0	9	46	411	10	27	6
PCT7206	MV	299	129	0	0	7	122	0	1	11	96	3	11	0
PCT7206	ED	78	106	0	0	9	97	0	0	1	82	4	7	3
PCT7206	TO	377	235	0	0	16	219	0	1	12	178	7	18	3
PCT7207	MV	744	333	0	0	14	319	0	6	38	239	2	32	2
PCT7207	ED	123	154	0	0	3	151	0	2	17	107	0	17	8
PCT7207	TO	867	487	0	0	17	470	0	8	55	346	2	49	10
PCT7208	MV	492	253	0	5	12	236	0	10	30	174	4	13	5
PCT7208	ED	78	97	0	1	8	88	0	1	2	71	1	10	3
PCT7208	TO	570	350	0	6	20	324	0	11	32	245	5	23	8
PCT7209	MV	595	341	0	0	13	328	0	8	38	259	1	19	3
PCT7209	ED	52	75	0	0	5	70	0	1	5	55	0	8	1
PCT7209	TO	647	416	0	0	18	398	0	9	43	314	1	27	4
PCT7301	MV	813	319	0	4	13	302	0	6	35	216	8	30	7
PCT7301	ED	201	143	0	0	8	135	0	4	10	98	2	21	0
PCT7301	TO	1014	462	0	4	21	437	0	10	45	314	10	51	7
PCT7302	MV	713	352	0	1	14	337	0	9	42	250	3	22	11
PCT7302	ED	136	140	0	0	11	129	0	3	15	106	0	3	2
PCT7302	TO	849	492	0	1	25	466	0	12	57	356	3	25	13
PCT7303	MV	869	376	0	0	17	359	0	5	29	277	5	34	9
PCT7303	ED	199	172	0	0	10	162	1	2	15	120	3	18	3
PCT7303	TO	1068	548	0	0	27	521	1	7	44	397	8	52	12
PCT7304	MV	802	366	0	2	18	346	0	8	41	262	4	21	10
PCT7304	ED	199	185	0	0	6	179	0	5	7	142	2	19	4
PCT7304	TO	1001	551	0	2	24	525	0	13	48	404	6	40	14
PCT7305	MV	713	386	0	1	12	373	0	6	69	265	6	24	3
PCT7305	ED	154	155	0	0	2	153	0	1	15	114	2	18	3
PCT7305	TO	867	541	0	1	14	526	0	7	84	379	8	42	6
PCT7306	MV	801	374	0	1	30	343	0	16	42	236	5	31	13
PCT7306	ED	243	194	0	0	15	179	0	4	8	144	4	15	4
PCT7306	TO	1044	568	0	1	45	522	0	20	50	380	9	46	17
PCT7307	MV	605	272	0	0	11	261	0	4	22	207	6	20	2
PCT7307	ED	169	130	0	1	10	119	1	1	7	91	2	14	3
PCT7307	TO	774	402	0	1	21	380	1	5	29	298	8	34	5
PCT7308	MV	520	257	0	1	15	241	0	7	17	184	6	21	6
PCT7308	ED	105	158	0	0	7	151	0	2	8	128	1	10	2
PCT7308	TO	625	415	0	1	22	392	0	9	25	312	7	31	8
PCT7309	MV	691	324	0	4	10	310	0	2	40	244	3	18	3
PCT7309	ED	167	191	0	0	8	183	0	5	10	148	3	11	6
PCT7309	TO	858	515	0	4	18	493	0	7	50	392	6	29	9
PCT7311	MV	698	333	0	0	12	321	0	6	25	258	4	21	7
PCT7311	ED	208	218	0	0	8	210	0	2	9	174	4	17	4
PCT7311	TO	906	551	0	0	20	531	0	8	34	432	8	38	11
PCT7312	MV	700	395	0	0	20	375	0	10	48	296	4	15	2
PCT7312	ED	110	162	0	0	10	152	0	2	13	124	2	7	4
PCT7312	TO	810	557	0	0	30	527	0	12	61	420	6	22	6
PCT7313	MV	819	373	0	4	23	346	0	5	39	261	3	32	6
PCT7313	ED	184	163	0	0	14	149	0	1	8	115	2	20	3
PCT7313	TO	1003	536	0	4	37	495	0	6	47	376	5	52	9
PCT7314	MV	612	226	0	2	18	206	0	14	14	142	4	26	6
PCT7314	ED	147	85	0	0	7	78	0	1	6	54	3	10	4
PCT7314	TO	759	311	0	2	25	284	0	15	20	196	7	36	10
PCT7315	MV	570	206	0	0	11	195	0	6	19	136	2	25	7
PCT7315	ED	195	135	0	0	7	128	0	1	8	99	0	16	4
PCT7315	TO	765	341	0	0	18	323	0	7	27	235	2	41	11
PCT7316	MV	654	261	0	0	15	246	0	7	18	183	3	26	9
PCT7316	ED	178	131	0	0	5	126	0	0	6	101	4	12	3
PCT7316	TO	832	392	0	0	20	372	0	7	24	284	7	38	12
PCT7317	MV	744	350	0	1	9	340	0	8	44	261	3	19	5
PCT7317	ED	146	114	0	0	6	108	0	5	4	82	3	11	3
PCT7317	TO	890	464	0	1	15	448	0	13	48	343	6	30	8
PCT7318	MV	605	293	0	3	19	271	0	6	28	205	3	22	7
PCT7318	ED	118	108	0	0	10	98	0	2	8	77	0	8	3
PCT7318	TO	723	401	0	3	29	369	0	8	36	282	3	30	10
PCT7319	MV	861	345	0	1	27	317	0	11	30	229	4	37	6
PCT7319	ED	188	185	0	0	6	179	0	5	11	146	3	9	5
PCT7319	TO	1049	530	0	1	33	496	0	16	41	375	7	46	11
PCT7321	MV	557	202	0	2	14	186	0	11	21	128	4	17	5
PCT7321	ED	102	85	0	0	5	80	0	1	4	63	2	9	1
PCT7321	TO	659	287	0	2	19	266	0	12	25	191	6	26	6
PCT7322	MV	742	294	0	5	34	255	0	19	22	183	1	23	7
PCT7322	ED	146	50	0	1	3	46	0	1	2	28	0	15	0
PCT7322	TO	888	344	0	6	37	301	0	20	24	211	1	38	7
PCT7323	MV	790	368	0	0	18	350	0	8	32	273	3	28	6
PCT7323	ED	166	160	0	0	14	146	0	2	9	113	3	15	4
PCT7323	TO	956	528	0	0	32	496	0	10	41	386	6	43	10
PCT7324	MV	587	260	0	0	13	247	0	2	17	201	7	13	7
PCT7324	ED	150	89	0	0	10	79	0	1	7	63	0	7	1
PCT7324	TO	737	349	0	0	23	326	0	3	24	264	7	20	8
PCT7325	MV	714	327	0	0	25	302	0	3	21	241	5	28	4
PCT7325	ED	172	124	0	1	7	116	1	3	7	94	0	9	2
PCT7325	TO	886	451	0	1	32	418	1	6	28	335	5	37	6
PCT7326	MV	685	304	0	0	18	286	0	7	38	205	4	30	2
PCT7326	ED	174	159	0	0	18	141	1	1	9	113	3	13	1
PCT7326	TO	859	463	0	0	36	427	1	8	47	318	7	43	3
PCT7327	MV	561	230	0	6	25	199	0	22	26	131	1	15	4
PCT7327	ED	126	49	0	0	2	47	0	1	3	37	0	5	1
PCT7327	TO	687	279	0	6	27	246	0	23	29	168	1	20	5
PCT7328	MV	829	333	0	4	37	292	0	20	35	183	6	37	11
PCT7328	ED	173	67	0	0	3	64	0	2	6	45	2	7	2
PCT7328	TO	1002	400	0	4	40	356	0	22	41	228	8	44	13
PCT7329	MV	556	227	0	1	10	216	0	8	41	152	0	11	4
PCT7329	ED	95	78	0	0	6	72	0	1	9	52	1	5	4
PCT7329	TO	651	305	0	1	16	288	0	9	50	204	1	16	8
PCT7331	MV	710	361	0	0	11	350	0	12	53	265	3	14	3
PCT7331	ED	160	162	0	0	11	151	2	2	26	108	2	8	3
PCT7331	TO	870	523	0	0	22	501	2	14	79	373	5	22	6
PCT7332	MV	654	264	0	3	19	242	0	9	20	165	2	40	6
PCT7332	ED	136	149	0	0	8	141	0	4	7	103	2	21	4
PCT7332	TO	790	413	0	3	27	383	0	13	27	268	4	61	10
PCT7333	MV	822	390	0	1	18	371	0	8	30	287	5	36	5
PCT7333	ED	193	224	0	0	13	211	0	4	10	163	4	20	10
PCT7333	TO	1015	614	0	1	31	582	0	12	40	450	9	56	15
PCT7334	MV	688	307	0	1	17	289	0	2	19	225	3	33	7
PCT7334	ED	131	135	0	0	10	125	0	1	5	93	3	20	3
PCT7334	TO	819	442	0	1	27	414	0	3	24	318	6	53	10
PCT7335	MV	788	389	0	1	20	368	0	13	47	272	3	31	2
PCT7335	ED	146	191	0	0	12	179	0	2	9	141	2	16	9
PCT7335	TO	934	580	0	1	32	547	0	15	56	413	5	47	11
PCT7336	MV	779	405	0	1	22	382	0	9	54	285	3	26	5
PCT7336	ED	175	178	0	0	14	164	0	3	8	131	2	19	1
PCT7336	TO	954	583	0	1	36	546	0	12	62	416	5	45	6
PCT7337	MV	772	386	0	1	22	363	0	9	53	260	3	30	8
PCT7337	ED	125	112	0	0	1	111	0	0	15	77	3	11	5
PCT7337	TO	897	498	0	1	23	474	0	9	68	337	6	41	13
PCT7338	MV	770	360	0	2	24	334	0	20	27	245	4	27	11
PCT7338	ED	125	91	0	0	11	80	0	5	4	60	1	9	1
PCT7338	TO	895	451	0	2	35	414	0	25	31	305	5	36	12
PCT7339	MV	605	270	0	0	13	257	0	7	19	189	6	28	8
PCT7339	ED	150	122	0	0	6	116	0	1	9	87	1	16	2
PCT7339	TO	755	392	0	0	19	373	0	8	28	276	7	44	10
PCT7341	MV	675	291	0	1	15	275	0	1	20	211	2	33	8
PCT7341	ED	178	160	0	0	4	156	0	4	7	113	3	24	5
PCT7341	TO	853	451	0	1	19	431	0	5	27	324	5	57	13
PCT7342	MV	674	324	0	0	19	305	0	7	25	227	8	37	1
PCT7342	ED	230	245	0	0	10	235	0	6	16	174	6	27	6
PCT7342	TO	904	569	0	0	29	540	0	13	41	401	14	64	7
PCT7343	MV	554	252	0	1	16	235	0	1	12	176	4	40	2
PCT7343	ED	150	150	0	0	17	133	0	2	2	106	2	20	1
PCT7343	TO	704	402	0	1	33	368	0	3	14	282	6	60	3
PCT7344	MV	863	392	0	2	20	370	0	6	33	272	12	41	6
PCT7344	ED	201	211	0	0	10	201	1	3	17	146	5	26	3
PCT7344	TO	1064	603	0	2	30	571	1	9	50	418	17	67	9
PCT7345	MV	904	434	0	0	18	416	0	4	25	309	9	62	7
PCT7345	ED	210	217	0	0	7	210	2	2	12	152	2	37	3
PCT7345	TO	1114	651	0	0	25	626	2	6	37	461	11	99	10
PCT7346	MV	681	288	0	2	14	272	0	9	15	194	10	37	7
PCT7346	ED	208	174	0	0	14	160	0	6	9	121	3	19	2
PCT7346	TO	889	462	0	2	28	432	0	15	24	315	13	56	9
PCT7347	MV	833	371	0	2	17	352	0	10	15	243	8	69	7
PCT7347	ED	170	123	0	0	5	118	0	0	6	89	0	20	3
PCT7347	TO	1003	494	0	2	22	470	0	10	21	332	8	89	10
PCT7348	MV	650	279	0	1	13	265	0	12	20	177	6	41	9
PCT7348	ED	193	116	0	2	3	111	0	1	6	79	1	20	4
PCT7348	TO	843	395	0	3	16	376	0	13	26	256	7	61	13
PCT7349	MV	710	316	0	0	12	304	0	10	33	210	7	38	6
PCT7349	ED	202	145	0	0	12	133	0	2	6	96	4	21	4
PCT7349	TO	912	461	0	0	24	437	0	12	39	306	11	59	10
PCT7501	MV	456	248	0	0	23	225	0	2	25	177	2	13	6
PCT7501	ED	95	116	0	0	1	115	0	4	6	96	3	2	4
PCT7501	TO	551	364	0	0	24	340	0	6	31	273	5	15	10
PCT7502	MV	668	315	0	0	14	301	0	7	34	234	2	21	3
PCT7502	ED	121	143	0	0	8	135	0	2	4	107	2	17	3
PCT7502	TO	789	458	0	0	22	436	0	9	38	341	4	38	6
PCT7503	MV	614	286	0	0	14	272	0	5	21	216	4	20	6
PCT7503	ED	148	138	0	1	6	131	0	3	9	103	2	11	3
PCT7503	TO	762	424	0	1	20	403	0	8	30	319	6	31	9
PCT7504	MV	404	175	0	5	6	164	0	4	15	128	4	11	2
PCT7504	ED	84	84	0	2	9	73	0	0	4	55	2	8	4
PCT7504	TO	488	259	0	7	15	237	0	4	19	183	6	19	6
PCT7505	MV	729	405	0	1	18	386	0	9	47	310	1	15	4
PCT7505	ED	133	130	0	1	4	125	0	1	8	105	0	5	6
PCT7505	TO	862	535	0	2	22	511	0	10	55	415	1	20	10
PCT7506	MV	842	364	0	0	24	340	0	10	28	244	4	44	10
PCT7506	ED	158	162	0	1	5	156	0	2	3	116	3	27	5
PCT7506	TO	1000	526	0	1	29	496	0	12	31	360	7	71	15
PCT7507	MV	694	289	0	1	11	277	0	7	20	208	3	31	8
PCT7507	ED	262	133	0	0	4	129	1	2	5	100	3	13	5
PCT7507	TO	956	422	0	1	15	406	1	9	25	308	6	44	13
PCT7508	MV	618	373	0	4	13	356	0	10	32	262	3	43	6
PCT7508	ED	126	118	0	1	7	110	0	3	4	88	1	14	0
PCT7508	TO	744	491	0	5	20	466	0	13	36	350	4	57	6
PCT7509	MV	756	399	0	0	15	384	0	10	25	288	4	49	8
PCT7509	ED	173	169	0	0	6	163	0	5	6	137	1	10	4
PCT7509	TO	929	568	0	0	21	547	0	15	31	425	5	59	12
PCT7512	MV	475	248	0	4	12	232	0	9	39	154	3	23	4
PCT7512	ED	125	89	0	0	3	86	0	2	7	60	2	13	2
PCT7512	TO	600	337	0	4	15	318	0	11	46	214	5	36	6
PCT7513	MV	575	248	0	7	8	233	0	14	24	152	6	34	3
PCT7513	ED	231	143	0	1	14	128	0	1	3	97	2	21	4
PCT7513	TO	806	391	0	8	22	361	0	15	27	249	8	55	7
PCT7514	MV	709	242	0	2	16	224	0	7	17	171	3	18	8
