area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT7007	MV	775	145	0	0	5	140	0	1	9	110	2	17	1
PCT7007	ED	182	168	0	0	4	164	0	0	6	133	2	21	2
PCT7007	TO	957	313	0	0	9	304	0	1	15	243	4	38	3
PCT7008	MV	732	154	0	0	3	151	0	6	7	121	4	11	2
PCT7008	ED	177	189	0	0	8	181	0	2	7	149	1	16	6
PCT7008	TO	909	343	0	0	11	332	0	8	14	270	5	27	8
PCT7009	MV	749	141	0	0	3	138	0	4	12	90	4	22	6
PCT7009	ED	122	91	0	0	10	81	0	0	10	58	2	10	1
PCT7009	TO	871	232	0	0	13	219	0	4	22	148	6	32	7
PCT7011	MV	703	66	0	0	0	66	0	0	3	54	2	5	2
PCT7011	ED	270	87	0	0	2	85	0	0	3	73	2	4	3
PCT7011	TO	973	153	0	0	2	151	0	0	6	127	4	9	5
PCT7012	MV	996	192	0	0	8	184	0	5	18	121	3	35	2
PCT7012	ED	230	203	0	0	5	198	0	2	17	148	4	23	4
PCT7012	TO	1226	395	0	0	13	382	0	7	35	269	7	58	6
PCT7013	MV	983	122	0	0	0	122	0	1	5	98	3	13	2
PCT7013	ED	156	151	0	0	6	145	0	2	6	107	3	25	2
PCT7013	TO	1139	273	0	0	6	267	0	3	11	205	6	38	4
PCT7014	MV	608	90	0	0	2	88	0	1	7	66	0	12	2
PCT7014	ED	111	111	0	0	8	103	0	2	3	89	1	8	0
PCT7014	TO	719	201	0	0	10	191	0	3	10	155	1	20	2
PCT7015	MV	128	13	0	0	2	11	0	0	0	7	0	4	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	13	0	0	2	11	0	0	0	7	0	4	0
PCT7016	MV	654	85	0	1	3	81	0	3	14	49	4	10	1
PCT7016	ED	278	75	0	0	2	73	0	3	1	59	1	8	1
PCT7016	TO	932	160	0	1	5	154	0	6	15	108	5	18	2
PCT7017	MV	539	52	0	0	2	50	0	3	6	38	0	2	1
PCT7017	ED	242	53	0	0	5	48	0	2	0	40	0	3	3
PCT7017	TO	781	105	0	0	7	98	0	5	6	78	0	5	4
PCT7018	MV	846	130	0	1	14	115	0	11	10	81	2	7	4
PCT7018	ED	201	56	0	0	0	56	0	2	0	47	2	5	0
PCT7018	TO	1047	186	0	1	14	171	0	13	10	128	4	12	4
PCT7019	MV	733	130	0	0	9	121	0	10	21	71	4	13	2
PCT7019	ED	167	73	0	0	8	65	0	0	0	54	2	7	2
PCT7019	TO	900	203	0	0	17	186	0	10	21	125	6	20	4
PCT7021	MV	674	78	0	0	6	72	0	2	1	59	1	5	4
PCT7021	ED	293	106	0	1	5	100	0	1	1	83	0	11	4
PCT7021	TO	967	184	0	1	11	172	0	3	2	142	1	16	8
PCT7022	MV	766	109	0	0	3	106	0	6	12	73	2	11	2
PCT7022	ED	197	54	0	0	2	52	0	0	3	38	2	6	3
PCT7022	TO	963	163	0	0	5	158	0	6	15	111	4	17	5
PCT7023	MV	684	142	0	0	6	136	0	5	5	114	0	9	3
PCT7023	ED	236	71	0	0	1	70	0	0	2	59	0	6	3
PCT7023	TO	920	213	0	0	7	206	0	5	7	173	0	15	6
PCT7024	MV	251	25	0	1	0	24	0	1	3	14	0	6	0
PCT7024	ED	190	20	0	0	1	19	0	0	1	17	0	0	1
PCT7024	TO	441	45	0	1	1	43	0	1	4	31	0	6	1
PCT7025	MV	316	41	0	1	0	40	0	1	1	29	0	7	2
PCT7025	ED	167	39	0	0	0	39	1	0	0	33	0	3	2
PCT7025	TO	483	80	0	1	0	79	1	1	1	62	0	10	4
PCT7026	MV	815	137	0	1	8	128	0	5	20	86	0	9	8
PCT7026	ED	195	72	0	0	1	71	0	0	4	57	1	5	4
PCT7026	TO	1010	209	0	1	9	199	0	5	24	143	1	14	12
PCT7027	MV	675	96	0	2	6	88	0	4	7	63	0	9	5
PCT7027	ED	221	96	0	0	2	94	1	0	2	84	0	7	0
PCT7027	TO	896	192	0	2	8	182	1	4	9	147	0	16	5
PCT7028	MV	584	85	0	0	1	84	0	0	7	63	0	13	1
PCT7028	ED	272	97	0	0	0	97	0	1	3	75	1	15	2
PCT7028	TO	856	182	0	0	1	181	0	1	10	138	1	28	3
PCT7029	MV	641	80	0	0	0	80	0	2	6	60	2	7	3
PCT7029	ED	268	39	0	0	0	39	0	2	1	30	0	5	1
PCT7029	TO	909	119	0	0	0	119	0	4	7	90	2	12	4
PCT7030	MV	654	128	0	1	10	117	0	10	16	81	1	6	3
PCT7030	ED	141	58	0	0	0	58	0	0	12	35	3	6	2
PCT7030	TO	795	186	0	1	10	175	0	10	28	116	4	12	5
PCT7031	MV	619	119	0	1	4	114	0	5	23	80	3	1	2
PCT7031	ED	75	48	0	1	2	45	0	1	1	35	0	8	0
PCT7031	TO	694	167	0	2	6	159	0	6	24	115	3	9	2
PCT7032	MV	639	112	0	1	9	102	0	6	14	75	1	5	1
PCT7032	ED	242	51	0	0	0	51	0	2	0	34	7	7	1
PCT7032	TO	881	163	0	1	9	153	0	8	14	109	8	12	2
PCT7033	MV	546	96	0	0	5	91	0	4	6	66	3	11	1
PCT7033	ED	232	86	0	1	0	85	0	2	3	73	0	5	2
PCT7033	TO	778	182	0	1	5	176	0	6	9	139	3	16	3
PCT7034	MV	618	52	0	1	3	48	0	3	1	41	0	3	0
PCT7034	ED	320	57	0	0	1	56	0	1	3	47	0	4	1
PCT7034	TO	938	109	0	1	4	104	0	4	4	88	0	7	1
PCT7035	MV	567	86	0	0	1	85	0	7	3	66	3	3	3
PCT7035	ED	152	52	0	0	1	51	0	0	1	44	1	3	2
PCT7035	TO	719	138	0	0	2	136	0	7	4	110	4	6	5
PCT7036	MV	780	108	0	2	4	102	0	12	19	59	1	8	3
PCT7036	ED	194	39	0	0	0	39	0	1	3	30	1	2	2
PCT7036	TO	974	147	0	2	4	141	0	13	22	89	2	10	5
PCT7037	MV	431	31	0	1	0	30	0	2	3	20	1	4	0
PCT7037	ED	315	38	0	0	5	33	0	0	1	29	0	2	1
PCT7037	TO	746	69	0	1	5	63	0	2	4	49	1	6	1
PCT7038	MV	757	145	0	1	10	134	0	13	26	80	1	6	8
PCT7038	ED	204	58	0	1	1	56	0	0	1	52	0	2	1
PCT7038	TO	961	203	0	2	11	190	0	13	27	132	1	8	9
PCT7039	MV	636	106	0	0	11	95	0	7	11	69	1	5	2
PCT7039	ED	201	104	0	0	5	99	0	1	12	72	1	10	3
PCT7039	TO	837	210	0	0	16	194	0	8	23	141	2	15	5
PCT7041	MV	70	13	0	2	0	11	0	0	1	7	0	2	1
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	13	0	2	0	11	0	0	1	7	0	2	1
PCT7042	MV	514	88	0	1	5	82	0	4	5	62	0	9	2
PCT7042	ED	146	58	0	0	1	57	0	3	6	38	2	7	1
PCT7042	TO	660	146	0	1	6	139	0	7	11	100	2	16	3
PCT7043	MV	753	116	0	1	8	107	0	3	13	83	1	5	2
PCT7043	ED	225	78	0	0	1	77	0	1	2	51	2	18	3
PCT7043	TO	978	194	0	1	9	184	0	4	15	134	3	23	5
PCT7044	MV	584	67	0	1	0	66	0	2	10	45	0	6	3
PCT7044	ED	268	33	0	0	2	31	0	1	0	27	0	1	2
PCT7044	TO	852	100	0	1	2	97	0	3	10	72	0	7	5
PCT7045	MV	632	120	0	2	11	107	0	3	15	72	3	9	5
PCT7045	ED	154	53	0	0	2	51	0	3	2	37	1	5	3
PCT7045	TO	786	173	0	2	13	158	0	6	17	109	4	14	8
PCT7046	MV	334	45	0	0	1	44	0	7	2	30	0	5	0
PCT7046	ED	96	48	0	0	3	45	0	1	3	31	0	6	4
PCT7046	TO	430	93	0	0	4	89	0	8	5	61	0	11	4
PCT7047	MV	730	135	0	0	4	131	0	7	19	93	0	7	5
PCT7047	ED	153	62	0	0	1	61	0	1	3	42	2	12	1
PCT7047	TO	883	197	0	0	5	192	0	8	22	135	2	19	6
PCT7048	MV	684	108	0	0	8	100	0	3	15	71	2	5	4
PCT7048	ED	197	56	0	0	2	54	0	1	2	46	3	2	0
PCT7048	TO	881	164	0	0	10	154	0	4	17	117	5	7	4
PCT7049	MV	615	105	0	0	7	98	0	6	17	68	1	5	1
PCT7049	ED	211	70	0	1	3	66	0	2	5	54	0	2	3
PCT7049	TO	826	175	0	1	10	164	0	8	22	122	1	7	4
PCT7051	MV	715	129	0	1	10	118	0	11	19	62	3	11	12
PCT7051	ED	165	70	0	0	2	68	0	1	4	48	1	12	2
PCT7051	TO	880	199	0	1	12	186	0	12	23	110	4	23	14
PCT7052	MV	720	121	0	2	5	114	0	14	20	63	9	5	3
PCT7052	ED	186	84	0	0	6	78	0	0	5	57	0	12	4
PCT7052	TO	906	205	0	2	11	192	0	14	25	120	9	17	7
PCT7053	MV	542	102	0	0	6	96	0	9	11	74	0	1	1
PCT7053	ED	43	40	0	0	2	38	0	0	1	35	1	0	1
PCT7053	TO	585	142	0	0	8	134	0	9	12	109	1	1	2
PCT7054	MV	860	98	0	0	6	92	0	3	5	76	3	3	2
PCT7054	ED	276	105	0	1	1	103	0	0	3	80	4	11	5
PCT7054	TO	1136	203	0	1	7	195	0	3	8	156	7	14	7
PCT7055	MV	728	120	0	0	9	111	0	3	14	73	1	14	6
PCT7055	ED	98	76	0	0	6	70	1	0	2	49	0	17	1
PCT7055	TO	826	196	0	0	15	181	1	3	16	122	1	31	7
PCT7056	MV	617	85	0	1	2	82	0	1	9	62	2	6	2
PCT7056	ED	88	119	0	0	2	117	2	0	3	92	4	14	2
PCT7056	TO	705	204	0	1	4	199	2	1	12	154	6	20	4
PCT7101	MV	161	31	0	1	3	27	0	0	0	22	1	4	0
PCT7101	ED	-14	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	31	0	1	3	27	0	0	0	22	1	4	0
PCT7201	MV	787	145	0	0	6	139	0	10	31	91	0	5	2
PCT7201	ED	148	98	0	0	4	94	0	2	5	77	0	8	2
PCT7201	TO	935	243	0	0	10	233	0	12	36	168	0	13	4
PCT7202	MV	706	136	0	0	5	131	0	7	31	83	1	6	3
PCT7202	ED	145	123	0	0	7	116	0	2	7	91	1	13	2
PCT7202	TO	851	259	0	0	12	247	0	9	38	174	2	19	5
PCT7203	MV	693	116	0	0	5	111	0	3	14	85	1	7	1
PCT7203	ED	186	148	0	0	11	137	0	2	7	108	1	15	4
PCT7203	TO	879	264	0	0	16	248	0	5	21	193	2	22	5
PCT7204	MV	771	164	0	0	3	161	0	1	24	124	1	8	3
PCT7204	ED	128	116	0	0	8	108	0	3	11	85	1	7	1
PCT7204	TO	899	280	0	0	11	269	0	4	35	209	2	15	4
PCT7205	MV	723	132	0	0	6	126	0	4	16	99	0	7	0
PCT7205	ED	148	133	0	0	4	129	0	2	7	108	3	8	1
PCT7205	TO	871	265	0	0	10	255	0	6	23	207	3	15	1
PCT7206	MV	298	41	0	0	2	39	0	0	8	27	0	4	0
PCT7206	ED	79	76	0	0	4	72	0	0	0	63	1	6	2
PCT7206	TO	377	117	0	0	6	111	0	0	8	90	1	10	2
PCT7207	MV	742	119	0	0	5	114	0	2	21	79	0	10	2
PCT7207	ED	125	117	0	0	3	114	0	2	12	80	0	14	6
PCT7207	TO	867	236	0	0	8	228	0	4	33	159	0	24	8
PCT7208	MV	491	92	0	4	4	84	0	5	15	52	2	7	3
PCT7208	ED	79	60	0	0	3	57	0	0	1	46	1	7	2
PCT7208	TO	570	152	0	4	7	141	0	5	16	98	3	14	5
PCT7209	MV	595	199	0	0	8	191	0	6	31	142	0	10	2
PCT7209	ED	52	63	0	0	2	61	0	1	5	48	0	7	0
PCT7209	TO	647	262	0	0	10	252	0	7	36	190	0	17	2
PCT7301	MV	810	129	0	3	6	120	0	5	24	81	3	5	2
PCT7301	ED	204	112	0	0	4	108	0	2	9	80	1	16	0
PCT7301	TO	1014	241	0	3	10	228	0	7	33	161	4	21	2
PCT7302	MV	713	175	0	0	8	167	0	3	23	126	1	7	7
PCT7302	ED	136	116	0	0	7	109	0	3	14	88	0	3	1
PCT7302	TO	849	291	0	0	15	276	0	6	37	214	1	10	8
PCT7303	MV	864	148	0	0	5	143	0	2	12	105	3	14	7
PCT7303	ED	204	141	0	0	7	134	1	2	13	96	3	16	3
PCT7303	TO	1068	289	0	0	12	277	1	4	25	201	6	30	10
PCT7304	MV	802	137	0	2	3	132	0	6	30	78	3	11	4
PCT7304	ED	199	163	0	0	6	157	0	4	6	126	2	15	4
PCT7304	TO	1001	300	0	2	9	289	0	10	36	204	5	26	8
PCT7305	MV	710	162	0	0	6	156	0	5	35	104	2	9	1
PCT7305	ED	157	141	0	0	2	139	0	1	15	103	2	15	3
PCT7305	TO	867	303	0	0	8	295	0	6	50	207	4	24	4
PCT7306	MV	800	122	0	0	7	115	0	6	10	81	1	9	8
PCT7306	ED	244	152	0	0	9	143	0	4	7	113	3	13	3
PCT7306	TO	1044	274	0	0	16	258	0	10	17	194	4	22	11
PCT7307	MV	604	96	0	0	5	91	0	0	14	69	2	5	1
PCT7307	ED	170	101	0	1	7	93	1	1	6	70	1	12	2
PCT7307	TO	774	197	0	1	12	184	1	1	20	139	3	17	3
PCT7308	MV	516	106	0	0	5	101	0	2	8	73	3	10	5
PCT7308	ED	109	126	0	0	4	122	0	2	6	104	0	8	2
PCT7308	TO	625	232	0	0	9	223	0	4	14	177	3	18	7
PCT7309	MV	690	116	0	2	3	111	0	2	20	81	1	4	3
PCT7309	ED	168	156	0	0	5	151	0	3	9	121	3	9	6
PCT7309	TO	858	272	0	2	8	262	0	5	29	202	4	13	9
PCT7311	MV	698	107	0	0	4	103	0	4	14	75	2	5	3
PCT7311	ED	208	169	0	0	2	167	0	2	7	137	4	14	3
PCT7311	TO	906	276	0	0	6	270	0	6	21	212	6	19	6
PCT7312	MV	697	150	0	0	5	145	0	6	25	110	1	2	1
PCT7312	ED	113	120	0	0	7	113	0	1	9	93	1	6	3
PCT7312	TO	810	270	0	0	12	258	0	7	34	203	2	8	4
PCT7313	MV	818	173	0	4	14	155	0	2	26	115	1	8	3
PCT7313	ED	185	115	0	0	5	110	0	1	5	86	0	16	2
PCT7313	TO	1003	288	0	4	19	265	0	3	31	201	1	24	5
PCT7314	MV	612	124	0	2	9	113	0	8	10	71	3	16	5
PCT7314	ED	147	56	0	0	4	52	0	0	5	36	1	8	2
PCT7314	TO	759	180	0	2	13	165	0	8	15	107	4	24	7
PCT7315	MV	568	82	0	0	6	76	0	2	10	51	2	7	4
PCT7315	ED	197	117	0	0	6	111	0	1	7	88	0	11	4
PCT7315	TO	765	199	0	0	12	187	0	3	17	139	2	18	8
PCT7316	MV	654	119	0	0	7	112	0	6	11	74	2	12	7
PCT7316	ED	178	100	0	0	3	97	0	0	3	78	3	12	1
PCT7316	TO	832	219	0	0	10	209	0	6	14	152	5	24	8
PCT7317	MV	744	146	0	0	3	143	0	3	23	108	1	7	1
PCT7317	ED	146	107	0	0	6	101	0	4	4	77	3	11	2
PCT7317	TO	890	253	0	0	9	244	0	7	27	185	4	18	3
PCT7318	MV	604	142	0	2	10	130	0	5	11	99	1	9	5
PCT7318	ED	119	99	0	0	6	93	0	2	8	72	0	8	3
PCT7318	TO	723	241	0	2	16	223	0	7	19	171	1	17	8
PCT7319	MV	858	111	0	0	8	103	0	8	13	71	0	10	1
PCT7319	ED	191	113	0	0	5	108	0	3	5	91	2	3	4
PCT7319	TO	1049	224	0	0	13	211	0	11	18	162	2	13	5
PCT7321	MV	557	86	0	2	8	76	0	4	10	54	1	4	3
PCT7321	ED	102	62	0	0	3	59	0	1	4	48	1	5	0
PCT7321	TO	659	148	0	2	11	135	0	5	14	102	2	9	3
PCT7322	MV	740	164	0	4	22	138	0	14	16	95	0	8	5
PCT7322	ED	148	25	0	1	1	23	0	0	2	14	0	7	0
PCT7322	TO	888	189	0	5	23	161	0	14	18	109	0	15	5
PCT7323	MV	788	128	0	0	3	125	0	2	12	93	2	13	3
PCT7323	ED	168	126	0	0	11	115	0	1	6	90	3	13	2
PCT7323	TO	956	254	0	0	14	240	0	3	18	183	5	26	5
PCT7324	MV	585	89	0	0	2	87	0	2	6	74	0	3	2
PCT7324	ED	152	88	0	0	10	78	0	1	7	63	0	7	0
PCT7324	TO	737	177	0	0	12	165	0	3	13	137	0	10	2
PCT7325	MV	712	115	0	0	9	106	0	2	11	81	0	10	2
PCT7325	ED	174	121	0	1	7	113	1	3	7	91	0	9	2
PCT7325	TO	886	236	0	1	16	219	1	5	18	172	0	19	4
PCT7326	MV	684	105	0	0	7	98	0	1	20	65	0	11	1
PCT7326	ED	175	116	0	0	10	106	1	1	7	84	1	11	1
PCT7326	TO	859	221	0	0	17	204	1	2	27	149	1	22	2
PCT7327	MV	561	130	0	4	17	109	0	12	14	72	1	7	3
PCT7327	ED	126	37	0	0	2	35	0	0	3	26	0	5	1
PCT7327	TO	687	167	0	4	19	144	0	12	17	98	1	12	4
PCT7328	MV	829	188	0	1	28	159	0	8	20	103	2	18	8
PCT7328	ED	173	46	0	0	0	46	0	1	6	30	2	6	1
PCT7328	TO	1002	234	0	1	28	205	0	9	26	133	4	24	9
PCT7329	MV	552	125	0	1	6	118	0	8	30	72	0	5	3
PCT7329	ED	99	56	0	0	2	54	0	0	7	39	1	4	3
PCT7329	TO	651	181	0	1	8	172	0	8	37	111	1	9	6
PCT7331	MV	710	171	0	0	6	165	0	8	37	113	1	5	1
PCT7331	ED	160	129	0	0	8	121	2	2	24	85	1	5	2
PCT7331	TO	870	300	0	0	14	286	2	10	61	198	2	10	3
PCT7332	MV	652	101	0	1	9	91	0	8	10	55	1	14	3
PCT7332	ED	138	113	0	0	5	108	0	3	5	79	0	17	4
PCT7332	TO	790	214	0	1	14	199	0	11	15	134	1	31	7
PCT7333	MV	821	143	0	1	6	136	0	6	15	103	2	8	2
PCT7333	ED	194	161	0	0	7	154	0	1	7	120	4	17	5
PCT7333	TO	1015	304	0	1	13	290	0	7	22	223	6	25	7
PCT7334	MV	684	117	0	1	10	106	0	1	8	78	2	14	3
PCT7334	ED	135	105	0	0	9	96	0	1	4	68	3	18	2
PCT7334	TO	819	222	0	1	19	202	0	2	12	146	5	32	5
PCT7335	MV	786	145	0	0	11	134	0	8	24	90	1	11	0
PCT7335	ED	148	144	0	0	7	137	0	0	7	108	2	14	6
PCT7335	TO	934	289	0	0	18	271	0	8	31	198	3	25	6
PCT7336	MV	779	147	0	1	10	136	0	6	27	95	1	7	0
PCT7336	ED	175	128	0	0	7	121	0	1	5	95	1	18	1
PCT7336	TO	954	275	0	1	17	257	0	7	32	190	2	25	1
PCT7337	MV	772	167	0	0	11	156	0	5	33	104	2	6	6
PCT7337	ED	125	84	0	0	1	83	0	0	13	59	2	8	1
PCT7337	TO	897	251	0	0	12	239	0	5	46	163	4	14	7
PCT7338	MV	768	189	0	2	17	170	0	15	17	118	3	9	8
PCT7338	ED	127	70	0	0	8	62	0	4	4	45	1	7	1
PCT7338	TO	895	259	0	2	25	232	0	19	21	163	4	16	9
PCT7339	MV	603	116	0	0	7	109	0	7	13	73	2	13	1
PCT7339	ED	152	89	0	0	2	87	0	1	4	69	1	11	1
PCT7339	TO	755	205	0	0	9	196	0	8	17	142	3	24	2
PCT7341	MV	673	100	0	0	8	92	0	1	13	66	1	10	1
PCT7341	ED	180	131	0	0	4	127	0	3	6	91	1	22	4
PCT7341	TO	853	231	0	0	12	219	0	4	19	157	2	32	5
PCT7342	MV	672	117	0	0	3	114	0	5	13	83	3	10	0
PCT7342	ED	232	200	0	0	5	195	0	5	12	146	5	21	6
PCT7342	TO	904	317	0	0	8	309	0	10	25	229	8	31	6
PCT7343	MV	553	88	0	1	2	85	0	1	6	63	2	11	2
PCT7343	ED	151	116	0	0	12	104	0	1	1	85	0	17	0
PCT7343	TO	704	204	0	1	14	189	0	2	7	148	2	28	2
PCT7344	MV	862	151	0	1	5	145	0	2	17	106	3	13	4
PCT7344	ED	202	160	0	0	7	153	1	2	13	110	3	22	2
PCT7344	TO	1064	311	0	1	12	298	1	4	30	216	6	35	6
PCT7345	MV	900	159	0	0	6	153	0	1	15	107	3	24	3
PCT7345	ED	214	170	0	0	4	166	2	0	12	120	0	30	2
PCT7345	TO	1114	329	0	0	10	319	2	1	27	227	3	54	5
PCT7346	MV	677	111	0	1	4	106	0	4	6	75	4	13	4
PCT7346	ED	212	126	0	0	10	116	0	3	7	90	1	13	2
PCT7346	TO	889	237	0	1	14	222	0	7	13	165	5	26	6
PCT7347	MV	827	152	0	1	7	144	0	5	9	108	4	15	3
PCT7347	ED	176	98	0	0	3	95	0	0	4	72	0	16	3
PCT7347	TO	1003	250	0	1	10	239	0	5	13	180	4	31	6
PCT7348	MV	644	122	0	0	5	117	0	6	13	70	2	19	7
PCT7348	ED	199	100	0	2	2	96	0	1	6	70	1	16	2
PCT7348	TO	843	222	0	2	7	213	0	7	19	140	3	35	9
PCT7349	MV	709	158	0	0	7	151	0	5	15	111	2	13	5
PCT7349	ED	203	104	0	0	8	96	0	2	4	69	4	14	3
PCT7349	TO	912	262	0	0	15	247	0	7	19	180	6	27	8
PCT7501	MV	455	75	0	0	4	71	0	1	13	49	1	6	1
PCT7501	ED	96	90	0	0	1	89	0	1	4	76	3	2	3
PCT7501	TO	551	165	0	0	5	160	0	2	17	125	4	8	4
PCT7502	MV	668	107	0	0	8	99	0	5	21	60	1	9	3
PCT7502	ED	121	99	0	0	8	91	0	2	3	70	2	12	2
PCT7502	TO	789	206	0	0	16	190	0	7	24	130	3	21	5
PCT7503	MV	610	112	0	0	4	108	0	4	9	85	0	6	4
PCT7503	ED	152	100	0	1	4	95	0	2	7	74	1	10	1
PCT7503	TO	762	212	0	1	8	203	0	6	16	159	1	16	5
PCT7504	MV	404	72	0	3	1	68	0	3	10	49	2	4	0
PCT7504	ED	84	52	0	2	6	44	0	0	3	35	1	4	1
PCT7504	TO	488	124	0	5	7	112	0	3	13	84	3	8	1
PCT7505	MV	729	198	0	1	5	192	0	8	26	145	0	9	4
PCT7505	ED	133	96	0	0	1	95	0	1	5	80	0	4	5
PCT7505	TO	862	294	0	1	6	287	0	9	31	225	0	13	9
PCT7506	MV	837	122	0	0	9	113	0	5	16	75	3	7	7
PCT7506	ED	163	111	0	1	3	107	0	2	2	78	1	20	4
PCT7506	TO	1000	233	0	1	12	220	0	7	18	153	4	27	11
PCT7507	MV	690	120	0	0	4	116	0	4	14	85	1	8	4
PCT7507	ED	266	95	0	0	1	94	1	2	3	72	0	12	4
PCT7507	TO	956	215	0	0	5	210	1	6	17	157	1	20	8
PCT7508	MV	617	164	0	2	5	157	0	6	18	110	2	17	4
PCT7508	ED	127	103	0	0	5	98	0	3	4	78	1	12	0
PCT7508	TO	744	267	0	2	10	255	0	9	22	188	3	29	4
PCT7509	MV	755	180	0	0	4	176	0	6	11	130	2	22	5
PCT7509	ED	174	145	0	0	5	140	0	5	6	116	1	8	4
PCT7509	TO	929	325	0	0	9	316	0	11	17	246	3	30	9
PCT7512	MV	473	102	0	4	4	94	0	8	21	55	0	9	1
