area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT7001	TO	773	213	0	0	45	168	1	55	112
PCT7002	MV	714	81	0	0	19	62	0	27	35
PCT7002	ED	714	88	0	0	13	75	0	28	47
PCT7002	TO	714	169	0	0	32	137	0	55	82
PCT7003	MV	906	147	0	0	20	127	0	61	66
PCT7003	ED	906	144	0	0	28	116	1	50	65
PCT7003	TO	906	291	0	0	48	243	1	111	131
PCT7004	MV	913	146	0	0	25	121	0	51	70
PCT7004	ED	913	142	0	0	40	102	1	49	52
PCT7004	TO	913	288	0	0	65	223	1	100	122
PCT7005	MV	859	142	0	0	14	128	0	57	71
PCT7005	ED	859	162	0	0	36	126	0	50	76
PCT7005	TO	859	304	0	0	50	254	0	107	147
PCT7006	MV	932	119	0	1	17	101	0	39	62
PCT7006	ED	932	149	0	0	29	120	0	32	88
PCT7006	TO	932	268	0	1	46	221	0	71	150
PCT7007	MV	957	145	0	0	28	117	0	62	55
PCT7007	ED	957	168	0	0	33	135	0	55	80
PCT7007	TO	957	313	0	0	61	252	0	117	135
PCT7008	MV	909	154	0	0	34	120	0	48	72
PCT7008	ED	909	189	0	0	39	150	2	41	107
PCT7008	TO	909	343	0	0	73	270	2	89	179
PCT7009	MV	871	141	0	0	25	116	0	44	72
PCT7009	ED	871	91	0	0	17	74	0	28	46
PCT7009	TO	871	232	0	0	42	190	0	72	118
PCT7011	MV	973	66	0	0	10	56	0	22	34
PCT7011	ED	973	87	0	0	9	78	0	31	47
PCT7011	TO	973	153	0	0	19	134	0	53	81
PCT7012	MV	1226	192	0	0	30	162	0	60	102
PCT7012	ED	1226	203	0	0	33	170	2	59	109
PCT7012	TO	1226	395	0	0	63	332	2	119	211
PCT7013	MV	1139	122	0	0	13	109	0	42	67
PCT7013	ED	1139	151	0	0	41	110	0	34	76
PCT7013	TO	1139	273	0	0	54	219	0	76	143
PCT7014	MV	719	90	0	0	17	73	0	30	43
PCT7014	ED	719	111	0	0	31	80	1	25	54
PCT7014	TO	719	201	0	0	48	153	1	55	97
PCT7015	MV	110	13	0	0	3	10	0	5	5
PCT7015	ED	110	0	0	0	0	0	0	0	0
PCT7015	TO	110	13	0	0	3	10	0	5	5
PCT7016	MV	932	85	0	0	17	68	0	33	35
PCT7016	ED	932	75	0	0	12	63	1	18	44
PCT7016	TO	932	160	0	0	29	131	1	51	79
PCT7017	MV	781	52	0	0	9	43	0	21	22
PCT7017	ED	781	53	0	0	18	35	0	13	22
PCT7017	TO	781	105	0	0	27	78	0	34	44
PCT7018	MV	1047	130	0	0	35	95	0	55	40
PCT7018	ED	1047	56	0	0	8	48	0	12	36
PCT7018	TO	1047	186	0	0	43	143	0	67	76
PCT7019	MV	900	130	0	0	21	109	0	45	64
PCT7019	ED	900	73	0	0	18	55	0	20	35
PCT7019	TO	900	203	0	0	39	164	0	65	99
PCT7021	MV	967	78	0	0	13	65	0	30	35
PCT7021	ED	967	106	0	0	22	84	1	22	61
PCT7021	TO	967	184	0	0	35	149	1	52	96
PCT7022	MV	963	109	0	0	10	99	0	44	55
PCT7022	ED	963	54	0	1	4	49	0	22	27
PCT7022	TO	963	163	0	1	14	148	0	66	82
PCT7023	MV	920	142	0	0	23	119	0	54	65
PCT7023	ED	920	71	0	0	8	63	1	27	35
PCT7023	TO	920	213	0	0	31	182	1	81	100
PCT7024	MV	441	25	0	0	0	25	0	7	18
PCT7024	ED	441	20	0	0	8	12	1	9	2
PCT7024	TO	441	45	0	0	8	37	1	16	20
PCT7025	MV	483	41	0	0	6	35	0	17	18
PCT7025	ED	483	39	0	0	9	30	2	10	18
PCT7025	TO	483	80	0	0	15	65	2	27	36
PCT7026	MV	1010	137	0	0	18	119	0	56	63
PCT7026	ED	1010	72	0	0	11	61	2	23	36
PCT7026	TO	1010	209	0	0	29	180	2	79	99
PCT7027	MV	896	96	0	0	13	83	0	25	58
PCT7027	ED	896	96	0	0	18	78	2	25	51
PCT7027	TO	896	192	0	0	31	161	2	50	109
PCT7028	MV	856	85	0	0	4	81	0	46	35
PCT7028	ED	856	97	0	0	22	75	0	25	50
PCT7028	TO	856	182	0	0	26	156	0	71	85
PCT7029	MV	909	80	0	0	10	70	0	26	44
PCT7029	ED	909	39	0	0	7	32	2	10	20
PCT7029	TO	909	119	0	0	17	102	2	36	64
PCT7030	MV	795	128	0	1	18	109	0	45	64
PCT7030	ED	795	58	0	0	7	51	2	25	24
PCT7030	TO	795	186	0	1	25	160	2	70	88
PCT7031	MV	694	119	0	1	20	98	0	53	45
PCT7031	ED	694	48	0	0	12	36	0	12	24
PCT7031	TO	694	167	0	1	32	134	0	65	69
PCT7032	MV	881	112	0	2	23	87	0	29	58
PCT7032	ED	881	51	0	0	10	41	1	17	23
PCT7032	TO	881	163	0	2	33	128	1	46	81
PCT7033	MV	778	96	0	0	11	85	0	28	57
PCT7033	ED	778	86	0	0	14	72	0	29	43
PCT7033	TO	778	182	0	0	25	157	0	57	100
PCT7034	MV	938	52	0	0	11	41	0	12	29
PCT7034	ED	938	57	0	0	13	44	0	14	30
PCT7034	TO	938	109	0	0	24	85	0	26	59
PCT7035	MV	719	86	0	0	9	77	0	32	45
PCT7035	ED	719	52	0	0	12	40	0	16	24
PCT7035	TO	719	138	0	0	21	117	0	48	69
PCT7036	MV	974	108	0	0	15	93	0	49	44
PCT7036	ED	974	39	0	0	2	37	0	12	25
PCT7036	TO	974	147	0	0	17	130	0	61	69
PCT7037	MV	746	31	0	0	2	29	0	13	16
PCT7037	ED	746	38	0	0	12	26	0	11	15
PCT7037	TO	746	69	0	0	14	55	0	24	31
PCT7038	MV	961	145	0	1	37	107	0	52	55
PCT7038	ED	961	58	0	0	12	46	1	16	29
PCT7038	TO	961	203	0	1	49	153	1	68	84
PCT7039	MV	837	106	0	0	25	81	0	35	46
PCT7039	ED	837	104	0	0	18	86	1	39	46
PCT7039	TO	837	210	0	0	43	167	1	74	92
PCT7041	MV	66	13	0	0	3	10	0	5	5
PCT7041	ED	66	0	0	0	0	0	0	0	0
PCT7041	TO	66	13	0	0	3	10	0	5	5
PCT7042	MV	660	88	0	0	19	69	0	25	44
PCT7042	ED	660	58	0	0	8	50	0	16	34
PCT7042	TO	660	146	0	0	27	119	0	41	78
PCT7043	MV	978	116	0	0	18	98	0	43	55
PCT7043	ED	978	78	0	0	14	64	0	20	44
PCT7043	TO	978	194	0	0	32	162	0	63	99
PCT7044	MV	852	67	0	0	5	62	0	28	34
PCT7044	ED	852	33	0	0	8	25	1	6	18
PCT7044	TO	852	100	0	0	13	87	1	34	52
PCT7045	MV	786	120	0	0	23	97	0	45	52
PCT7045	ED	786	53	0	0	15	38	0	15	23
PCT7045	TO	786	173	0	0	38	135	0	60	75
PCT7046	MV	430	45	0	0	6	39	0	16	23
PCT7046	ED	430	48	0	0	8	40	1	12	27
PCT7046	TO	430	93	0	0	14	79	1	28	50
PCT7047	MV	883	135	0	1	24	110	0	43	67
PCT7047	ED	883	62	0	0	17	45	1	18	26
PCT7047	TO	883	197	0	1	41	155	1	61	93
PCT7048	MV	881	108	0	0	18	90	0	38	52
PCT7048	ED	881	56	0	0	15	41	0	13	28
PCT7048	TO	881	164	0	0	33	131	0	51	80
PCT7049	MV	826	105	0	0	13	92	0	34	58
PCT7049	ED	826	70	0	0	16	54	1	23	30
PCT7049	TO	826	175	0	0	29	146	1	57	88
PCT7051	MV	880	129	0	0	27	102	0	62	40
PCT7051	ED	880	70	0	0	14	56	1	16	39
PCT7051	TO	880	199	0	0	41	158	1	78	79
PCT7052	MV	906	121	0	0	18	103	0	55	48
PCT7052	ED	906	84	0	0	14	70	0	28	42
PCT7052	TO	906	205	0	0	32	173	0	83	90
PCT7053	MV	585	102	0	0	18	84	0	46	38
PCT7053	ED	585	40	0	0	10	30	0	14	16
PCT7053	TO	585	142	0	0	28	114	0	60	54
PCT7054	MV	1136	98	0	0	25	73	0	30	43
PCT7054	ED	1136	105	0	0	25	80	1	31	48
PCT7054	TO	1136	203	0	0	50	153	1	61	91
PCT7055	MV	826	120	0	0	21	99	0	35	64
PCT7055	ED	826	76	0	0	19	57	1	15	41
PCT7055	TO	826	196	0	0	40	156	1	50	105
PCT7056	MV	705	85	0	0	15	70	0	33	37
PCT7056	ED	705	119	0	0	19	100	1	34	65
PCT7056	TO	705	204	0	0	34	170	1	67	102
PCT7101	MV	147	31	0	0	3	28	0	11	17
PCT7101	ED	147	0	0	0	0	0	0	0	0
PCT7101	TO	147	31	0	0	3	28	0	11	17
PCT7201	MV	935	145	0	0	24	121	0	67	54
PCT7201	ED	935	98	0	0	25	73	1	35	37
PCT7201	TO	935	243	0	0	49	194	1	102	91
PCT7202	MV	851	136	0	0	25	111	0	63	48
PCT7202	ED	851	123	0	0	29	94	0	40	54
PCT7202	TO	851	259	0	0	54	205	0	103	102
PCT7203	MV	879	116	0	0	32	84	0	41	43
PCT7203	ED	879	148	0	0	39	109	0	49	60
PCT7203	TO	879	264	0	0	71	193	0	90	103
PCT7204	MV	899	164	0	0	31	133	0	73	60
PCT7204	ED	899	116	0	0	27	89	0	44	45
PCT7204	TO	899	280	0	0	58	222	0	117	105
PCT7205	MV	871	132	0	0	35	97	0	53	44
PCT7205	ED	871	133	0	0	26	107	1	43	63
PCT7205	TO	871	265	0	0	61	204	1	96	107
PCT7206	MV	377	41	0	0	10	31	0	19	12
PCT7206	ED	377	76	0	0	17	59	0	31	28
PCT7206	TO	377	117	0	0	27	90	0	50	40
PCT7207	MV	867	119	0	0	21	98	0	47	51
PCT7207	ED	867	117	0	0	31	86	0	29	57
PCT7207	TO	867	236	0	0	52	184	0	76	108
PCT7208	MV	570	92	0	0	18	74	0	39	35
PCT7208	ED	570	60	0	0	12	48	1	20	27
PCT7208	TO	570	152	0	0	30	122	1	59	62
PCT7209	MV	647	199	0	0	45	154	0	93	61
PCT7209	ED	647	63	0	0	14	49	0	17	32
PCT7209	TO	647	262	0	0	59	203	0	110	93
PCT7301	MV	1014	129	0	1	24	104	0	58	46
PCT7301	ED	1014	112	0	0	21	91	0	45	46
PCT7301	TO	1014	241	0	1	45	195	0	103	92
PCT7302	MV	849	175	0	0	37	138	0	85	53
PCT7302	ED	849	116	0	0	25	91	1	49	41
PCT7302	TO	849	291	0	0	62	229	1	134	94
PCT7303	MV	1068	148	0	0	27	121	0	57	64
PCT7303	ED	1068	141	0	0	36	105	2	54	49
PCT7303	TO	1068	289	0	0	63	226	2	111	113
PCT7304	MV	1001	137	0	0	25	112	0	67	45
PCT7304	ED	1001	163	0	0	35	128	0	59	69
PCT7304	TO	1001	300	0	0	60	240	0	126	114
PCT7305	MV	867	162	0	0	35	127	0	78	49
PCT7305	ED	867	141	0	0	36	105	0	60	45
PCT7305	TO	867	303	0	0	71	232	0	138	94
PCT7306	MV	1044	122	0	0	25	97	0	51	46
PCT7306	ED	1044	152	0	0	36	116	2	45	69
PCT7306	TO	1044	274	0	0	61	213	2	96	115
PCT7307	MV	774	96	0	0	21	75	0	37	38
PCT7307	ED	774	101	0	0	25	76	1	38	37
PCT7307	TO	774	197	0	0	46	151	1	75	75
PCT7308	MV	625	106	0	1	22	83	0	35	48
PCT7308	ED	625	126	0	0	30	96	0	49	47
PCT7308	TO	625	232	0	1	52	179	0	84	95
PCT7309	MV	858	116	0	0	30	86	0	43	43
PCT7309	ED	858	156	0	0	46	110	2	49	59
PCT7309	TO	858	272	0	0	76	196	2	92	102
PCT7311	MV	906	107	0	0	21	86	0	46	40
PCT7311	ED	906	169	0	0	36	133	1	55	77
PCT7311	TO	906	276	0	0	57	219	1	101	117
PCT7312	MV	810	150	0	0	32	118	0	81	37
PCT7312	ED	810	120	0	1	26	93	1	54	38
PCT7312	TO	810	270	0	1	58	211	1	135	75
PCT7313	MV	1003	173	0	1	35	137	0	80	57
PCT7313	ED	1003	115	0	1	27	87	2	30	55
PCT7313	TO	1003	288	0	2	62	224	2	110	112
PCT7314	MV	759	124	0	0	10	114	0	72	42
PCT7314	ED	759	56	0	0	12	44	1	28	15
PCT7314	TO	759	180	0	0	22	158	1	100	57
PCT7315	MV	765	82	0	0	8	74	0	36	38
PCT7315	ED	765	117	0	0	21	96	0	30	66
PCT7315	TO	765	199	0	0	29	170	0	66	104
PCT7316	MV	832	119	0	0	24	95	0	44	51
PCT7316	ED	832	100	0	0	22	78	0	22	56
PCT7316	TO	832	219	0	0	46	173	0	66	107
PCT7317	MV	890	146	0	0	25	121	0	71	50
PCT7317	ED	890	107	0	0	26	81	1	44	36
PCT7317	TO	890	253	0	0	51	202	1	115	86
PCT7318	MV	723	142	0	0	27	115	0	67	48
PCT7318	ED	723	99	0	0	30	69	0	34	35
PCT7318	TO	723	241	0	0	57	184	0	101	83
PCT7319	MV	1049	111	0	0	23	88	0	43	45
PCT7319	ED	1049	113	0	0	28	85	1	42	42
PCT7319	TO	1049	224	0	0	51	173	1	85	87
PCT7321	MV	659	86	0	3	18	65	0	38	27
PCT7321	ED	659	62	0	0	20	42	0	16	26
PCT7321	TO	659	148	0	3	38	107	0	54	53
PCT7322	MV	888	164	0	2	27	135	0	74	61
PCT7322	ED	888	25	0	1	3	21	0	7	14
PCT7322	TO	888	189	0	3	30	156	0	81	75
PCT7323	MV	956	128	0	0	21	107	0	56	51
PCT7323	ED	956	126	0	0	31	95	0	37	58
PCT7323	TO	956	254	0	0	52	202	0	93	109
PCT7324	MV	737	89	0	0	15	74	0	39	35
PCT7324	ED	737	88	0	1	30	57	1	22	34
PCT7324	TO	737	177	0	1	45	131	1	61	69
PCT7325	MV	886	115	0	0	20	95	0	47	48
PCT7325	ED	886	121	0	0	27	94	1	33	60
PCT7325	TO	886	236	0	0	47	189	1	80	108
PCT7326	MV	859	105	0	1	15	89	0	51	38
PCT7326	ED	859	116	0	0	31	85	1	37	47
PCT7326	TO	859	221	0	1	46	174	1	88	85
PCT7327	MV	687	130	0	2	15	113	0	70	43
PCT7327	ED	687	37	0	0	8	29	0	12	17
PCT7327	TO	687	167	0	2	23	142	0	82	60
PCT7328	MV	1002	188	0	0	35	153	0	80	73
PCT7328	ED	1002	46	0	0	6	40	1	13	26
PCT7328	TO	1002	234	0	0	41	193	1	93	99
PCT7329	MV	651	125	0	0	22	103	0	62	41
PCT7329	ED	651	56	0	0	14	42	2	27	13
PCT7329	TO	651	181	0	0	36	145	2	89	54
PCT7331	MV	870	171	0	1	26	144	0	90	54
PCT7331	ED	870	129	0	0	39	90	1	55	34
PCT7331	TO	870	300	0	1	65	234	1	145	88
PCT7332	MV	790	101	0	0	18	83	0	42	41
PCT7332	ED	790	113	0	0	17	96	0	32	64
PCT7332	TO	790	214	0	0	35	179	0	74	105
PCT7333	MV	1015	143	0	0	30	113	0	57	56
PCT7333	ED	1015	161	0	0	43	118	1	65	52
PCT7333	TO	1015	304	0	0	73	231	1	122	108
PCT7334	MV	819	117	0	0	25	92	0	42	50
PCT7334	ED	819	105	0	0	28	77	1	28	48
PCT7334	TO	819	222	0	0	53	169	1	70	98
PCT7335	MV	934	145	0	0	31	114	0	68	46
PCT7335	ED	934	144	0	0	31	113	1	56	56
PCT7335	TO	934	289	0	0	62	227	1	124	102
PCT7336	MV	954	147	0	0	42	105	0	55	50
PCT7336	ED	954	128	0	0	32	96	0	37	59
PCT7336	TO	954	275	0	0	74	201	0	92	109
PCT7337	MV	897	167	0	0	33	134	0	77	57
PCT7337	ED	897	84	0	0	12	72	0	43	29
PCT7337	TO	897	251	0	0	45	206	0	120	86
PCT7338	MV	895	189	0	1	39	149	0	83	66
PCT7338	ED	895	70	0	0	12	58	0	19	39
PCT7338	TO	895	259	0	1	51	207	0	102	105
PCT7339	MV	755	116	0	0	18	98	0	51	47
PCT7339	ED	755	89	0	0	13	76	0	43	33
PCT7339	TO	755	205	0	0	31	174	0	94	80
PCT7341	MV	853	100	0	0	21	79	0	32	47
PCT7341	ED	853	131	0	0	25	106	2	46	58
PCT7341	TO	853	231	0	0	46	185	2	78	105
PCT7342	MV	904	117	0	0	25	92	0	47	45
PCT7342	ED	904	200	0	0	42	158	2	73	83
PCT7342	TO	904	317	0	0	67	250	2	120	128
PCT7343	MV	704	88	0	0	13	75	0	32	43
PCT7343	ED	704	116	0	0	26	90	1	30	59
PCT7343	TO	704	204	0	0	39	165	1	62	102
PCT7344	MV	1064	151	0	0	40	111	0	57	54
PCT7344	ED	1064	160	0	0	30	130	1	48	81
PCT7344	TO	1064	311	0	0	70	241	1	105	135
PCT7345	MV	1114	159	0	0	32	127	0	57	70
PCT7345	ED	1114	170	0	0	38	132	4	51	77
PCT7345	TO	1114	329	0	0	70	259	4	108	147
PCT7346	MV	889	111	0	0	24	87	0	46	41
PCT7346	ED	889	126	0	0	24	102	0	35	67
PCT7346	TO	889	237	0	0	48	189	0	81	108
PCT7347	MV	1003	152	0	0	28	124	0	52	72
PCT7347	ED	1003	98	0	0	20	78	0	24	54
PCT7347	TO	1003	250	0	0	48	202	0	76	126
PCT7348	MV	843	122	0	0	19	103	0	41	62
PCT7348	ED	843	100	0	0	15	85	3	31	51
PCT7348	TO	843	222	0	0	34	188	3	72	113
PCT7349	MV	912	158	0	2	27	129	0	63	66
PCT7349	ED	912	104	0	0	27	77	0	31	46
PCT7349	TO	912	262	0	2	54	206	0	94	112
PCT7501	MV	551	75	0	0	15	60	0	41	19
PCT7501	ED	551	90	0	0	16	74	0	36	38
PCT7501	TO	551	165	0	0	31	134	0	77	57
PCT7502	MV	789	107	0	0	17	90	0	48	42
PCT7502	ED	789	99	0	0	32	67	0	25	42
PCT7502	TO	789	206	0	0	49	157	0	73	84
PCT7503	MV	762	112	0	0	15	97	0	59	38
PCT7503	ED	762	100	0	0	27	73	1	30	42
PCT7503	TO	762	212	0	0	42	170	1	89	80
PCT7504	MV	488	72	0	0	5	67	0	27	40
PCT7504	ED	488	52	0	0	15	37	1	19	17
PCT7504	TO	488	124	0	0	20	104	1	46	57
PCT7505	MV	862	198	0	0	28	170	0	97	73
PCT7505	ED	862	96	0	0	18	78	0	38	40
PCT7505	TO	862	294	0	0	46	248	0	135	113
PCT7506	MV	1000	122	0	0	27	95	0	49	46
PCT7506	ED	1000	111	0	1	17	93	2	31	60
PCT7506	TO	1000	233	0	1	44	188	2	80	106
PCT7507	MV	956	120	0	0	24	96	0	31	65
PCT7507	ED	956	95	0	1	10	84	1	27	56
PCT7507	TO	956	215	0	1	34	180	1	58	121
PCT7508	MV	744	164	0	0	34	130	0	62	68
PCT7508	ED	744	103	0	0	23	80	2	36	42
PCT7508	TO	744	267	0	0	57	210	2	98	110
PCT7509	MV	929	180	0	0	33	147	0	65	82
PCT7509	ED	929	145	0	0	30	115	1	55	59
PCT7509	TO	929	325	0	0	63	262	1	120	141
PCT7512	MV	600	102	0	0	24	78	0	40	38
PCT7512	ED	600	85	0	0	20	65	1	26	38
PCT7512	TO	600	187	0	0	44	143	1	66	76
PCT7513	MV	806	100	0	1	20	79	0	30	49
PCT7513	ED	806	107	0	0	21	86	1	27	58
PCT7513	TO	806	207	0	1	41	165	1	57	107
PCT7514	MV	916	110	0	0	18	92	0	29	63
PCT7514	ED	916	59	0	0	19	40	0	10	30
PCT7514	TO	916	169	0	0	37	132	0	39	93
PCT7515	MV	864	83	0	0	19	64	0	29	35
PCT7515	ED	864	90	0	0	24	66	1	26	39
PCT7515	TO	864	173	0	0	43	130	1	55	74
PCT7516	MV	920	175	0	0	29	146	0	75	71
PCT7516	ED	920	118	0	0	25	93	1	46	46
PCT7516	TO	920	293	0	0	54	239	1	121	117
PCT7517	MV	868	128	0	1	23	104	0	43	61
PCT7517	ED	868	179	0	0	38	141	0	52	89
PCT7517	TO	868	307	0	1	61	245	0	95	150
PCT7518	MV	926	105	0	0	19	86	0	35	51
PCT7518	ED	926	185	0	0	33	152	3	57	92
PCT7518	TO	926	290	0	0	52	238	3	92	143
PCT7519	MV	715	66	0	0	15	51	0	25	26
