area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT1118	ED	219	104	0	0	18	86	0	34	52
PCT1118	TO	1065	460	0	0	61	399	0	183	216
PCT1119	MV	659	303	0	0	41	262	0	113	149
PCT1119	ED	138	74	0	0	10	64	0	22	42
PCT1119	TO	797	377	0	0	51	326	0	135	191
PCT1121	MV	556	268	0	2	48	218	0	108	110
PCT1121	ED	149	82	0	0	10	72	3	29	40
PCT1121	TO	705	350	0	2	58	290	3	137	150
PCT1122	MV	519	245	0	0	33	212	0	98	114
PCT1122	ED	118	71	0	0	12	59	1	25	33
PCT1122	TO	637	316	0	0	45	271	1	123	147
PCT1123	MV	730	257	0	0	34	223	0	84	139
PCT1123	ED	208	89	0	0	12	77	1	20	56
PCT1123	TO	938	346	0	0	46	300	1	104	195
PCT1124	MV	630	246	0	1	30	215	0	99	116
PCT1124	ED	199	73	0	0	5	68	0	21	47
PCT1124	TO	829	319	0	1	35	283	0	120	163
PCT1125	MV	919	364	0	1	37	326	0	161	165
PCT1125	ED	178	67	0	1	10	56	1	23	32
PCT1125	TO	1097	431	0	2	47	382	1	184	197
PCT1126	MV	812	308	0	1	32	275	0	130	145
PCT1126	ED	200	68	0	0	4	64	1	26	37
PCT1126	TO	1012	376	0	1	36	339	1	156	182
PCT1127	MV	743	293	0	0	35	258	0	120	138
PCT1127	ED	222	100	0	0	17	83	0	34	49
PCT1127	TO	965	393	0	0	52	341	0	154	187
PCT1128	MV	734	286	0	0	39	247	0	106	141
PCT1128	ED	145	59	0	0	10	49	0	12	37
PCT1128	TO	879	345	0	0	49	296	0	118	178
PCT1129	MV	790	314	0	0	32	282	0	128	154
PCT1129	ED	246	108	0	0	19	89	3	23	63
PCT1129	TO	1036	422	0	0	51	371	3	151	217
PCT1131	MV	694	279	0	0	40	239	0	121	118
PCT1131	ED	166	60	0	0	9	51	0	23	28
PCT1131	TO	860	339	0	0	49	290	0	144	146
PCT1132	MV	839	370	0	2	60	308	0	130	178
PCT1132	ED	193	59	0	0	8	51	0	21	30
PCT1132	TO	1032	429	0	2	68	359	0	151	208
PCT1133	MV	716	334	0	0	62	272	0	108	164
PCT1133	ED	159	74	0	0	15	59	1	36	22
PCT1133	TO	875	408	0	0	77	331	1	144	186
PCT1134	MV	585	292	0	2	40	250	0	115	135
PCT1134	ED	182	80	0	0	11	69	2	17	50
PCT1134	TO	767	372	0	2	51	319	2	132	185
PCT1135	MV	465	218	0	1	29	188	0	77	111
PCT1135	ED	91	51	0	0	6	45	1	19	25
PCT1135	TO	556	269	0	1	35	233	1	96	136
PCT1136	MV	710	340	0	2	44	294	0	128	166
PCT1136	ED	157	77	0	0	12	65	2	30	33
PCT1136	TO	867	417	0	2	56	359	2	158	199
PCT1141	MV	836	392	0	0	59	333	0	159	174
PCT1141	ED	220	123	0	0	24	99	0	31	68
PCT1141	TO	1056	515	0	0	83	432	0	190	242
PCT1142	MV	721	324	0	0	67	257	0	92	165
PCT1142	ED	175	87	0	0	13	74	0	21	53
PCT1142	TO	896	411	0	0	80	331	0	113	218
PCT1143	MV	824	360	0	0	68	292	0	125	167
PCT1143	ED	225	114	0	0	13	101	4	31	66
PCT1143	TO	1049	474	0	0	81	393	4	156	233
PCT1144	MV	727	326	0	2	38	286	0	96	190
PCT1144	ED	220	121	0	0	28	93	0	31	62
PCT1144	TO	947	447	0	2	66	379	0	127	252
PCT1145	MV	753	411	0	1	79	331	0	137	194
PCT1145	ED	152	114	0	0	25	89	1	32	56
PCT1145	TO	905	525	0	1	104	420	1	169	250
PCT1146	MV	839	364	0	0	50	314	0	108	206
PCT1146	ED	215	110	0	0	13	97	1	31	65
PCT1146	TO	1054	474	0	0	63	411	1	139	271
PCT1147	MV	673	309	0	2	39	268	0	109	159
PCT1147	ED	212	107	0	0	20	87	0	31	56
PCT1147	TO	885	416	0	2	59	355	0	140	215
PCT1148	MV	804	367	0	1	52	314	0	141	173
PCT1148	ED	224	116	0	0	20	96	1	39	56
PCT1148	TO	1028	483	0	1	72	410	1	180	229
PCT1149	MV	710	319	0	0	60	259	0	94	165
PCT1149	ED	229	118	0	0	22	96	1	33	62
PCT1149	TO	939	437	0	0	82	355	1	127	227
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	312	0	1	49	262	0	111	151
PCT1152	ED	180	85	0	0	15	70	0	28	42
PCT1152	TO	890	397	0	1	64	332	0	139	193
PCT1153	MV	730	285	0	1	46	238	0	97	141
PCT1153	ED	210	117	0	0	24	93	0	38	55
PCT1153	TO	940	402	0	1	70	331	0	135	196
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	328	0	0	70	258	0	112	146
PCT7001	ED	141	103	0	0	24	79	1	15	63
PCT7001	TO	773	431	0	0	94	337	1	127	209
PCT7002	MV	598	267	0	0	63	204	0	78	126
PCT7002	ED	116	88	0	0	13	75	0	28	47
PCT7002	TO	714	355	0	0	76	279	0	106	173
PCT7003	MV	759	430	0	0	87	343	0	157	186
PCT7003	ED	147	144	0	0	28	116	1	50	65
PCT7003	TO	906	574	0	0	115	459	1	207	251
PCT7004	MV	764	416	0	0	89	327	0	143	184
PCT7004	ED	149	143	0	0	40	103	1	49	53
PCT7004	TO	913	559	0	0	129	430	1	192	237
PCT7005	MV	698	350	0	1	43	306	0	137	169
PCT7005	ED	161	162	0	0	36	126	0	50	76
PCT7005	TO	859	512	0	1	79	432	0	187	245
PCT7006	MV	729	359	0	1	62	296	0	111	185
PCT7006	ED	203	149	0	0	29	120	0	32	88
PCT7006	TO	932	508	0	1	91	416	0	143	273
PCT7007	MV	777	437	0	0	81	356	0	152	204
PCT7007	ED	180	169	0	0	33	136	0	55	81
PCT7007	TO	957	606	0	0	114	492	0	207	285
PCT7008	MV	732	367	0	0	88	279	0	124	155
PCT7008	ED	177	192	0	0	40	152	2	42	108
PCT7008	TO	909	559	0	0	128	431	2	166	263
PCT7009	MV	752	389	0	0	72	317	0	126	191
PCT7009	ED	119	91	0	0	17	74	0	28	46
PCT7009	TO	871	480	0	0	89	391	0	154	237
PCT7011	MV	704	231	0	0	43	188	0	80	108
PCT7011	ED	269	87	0	0	9	78	0	31	47
PCT7011	TO	973	318	0	0	52	266	0	111	155
PCT7012	MV	999	487	0	1	88	398	0	162	236
PCT7012	ED	227	206	0	0	34	172	2	60	110
PCT7012	TO	1226	693	0	1	122	570	2	222	346
PCT7013	MV	984	280	0	0	50	230	0	95	135
PCT7013	ED	155	151	0	0	41	110	0	34	76
PCT7013	TO	1139	431	0	0	91	340	0	129	211
PCT7014	MV	610	298	0	0	63	235	0	115	120
PCT7014	ED	109	112	0	0	32	80	1	25	54
PCT7014	TO	719	410	0	0	95	315	1	140	174
PCT7015	MV	128	40	0	0	4	36	0	14	22
PCT7015	ED	-18	0	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	4	36	0	14	22
PCT7016	MV	655	238	0	1	54	183	0	96	87
PCT7016	ED	277	75	0	0	12	63	1	18	44
PCT7016	TO	932	313	0	1	66	246	1	114	131
PCT7017	MV	543	180	0	0	33	147	0	67	80
PCT7017	ED	238	53	0	0	18	35	0	13	22
PCT7017	TO	781	233	0	0	51	182	0	80	102
PCT7018	MV	847	357	0	0	72	285	0	140	145
PCT7018	ED	200	56	0	0	8	48	0	12	36
PCT7018	TO	1047	413	0	0	80	333	0	152	181
PCT7019	MV	734	355	0	0	60	295	0	127	168
PCT7019	ED	166	74	0	0	18	56	0	21	35
PCT7019	TO	900	429	0	0	78	351	0	148	203
PCT7021	MV	679	271	0	0	46	225	0	92	133
PCT7021	ED	288	106	0	0	22	84	1	22	61
PCT7021	TO	967	377	0	0	68	309	1	114	194
PCT7022	MV	770	311	0	0	54	257	0	107	150
PCT7022	ED	193	55	0	1	4	50	0	23	27
PCT7022	TO	963	366	0	1	58	307	0	130	177
PCT7023	MV	687	331	0	0	56	275	0	128	147
PCT7023	ED	233	71	0	0	8	63	1	27	35
PCT7023	TO	920	402	0	0	64	338	1	155	182
PCT7024	MV	251	50	0	0	4	46	0	13	33
PCT7024	ED	190	20	0	0	8	12	1	9	2
PCT7024	TO	441	70	0	0	12	58	1	22	35
PCT7025	MV	316	95	0	0	14	81	0	36	45
PCT7025	ED	167	39	0	0	9	30	2	10	18
PCT7025	TO	483	134	0	0	23	111	2	46	63
PCT7026	MV	819	336	0	1	46	289	0	118	171
PCT7026	ED	191	72	0	0	11	61	2	23	36
PCT7026	TO	1010	408	0	1	57	350	2	141	207
PCT7027	MV	677	270	0	0	42	228	0	71	157
PCT7027	ED	219	96	0	0	18	78	2	25	51
PCT7027	TO	896	366	0	0	60	306	2	96	208
PCT7028	MV	585	220	0	0	34	186	0	82	104
PCT7028	ED	271	97	0	0	22	75	0	25	50
PCT7028	TO	856	317	0	0	56	261	0	107	154
PCT7029	MV	642	208	0	0	43	165	0	57	108
PCT7029	ED	267	39	0	0	7	32	2	10	20
PCT7029	TO	909	247	0	0	50	197	2	67	128
PCT7030	MV	654	274	0	1	38	235	0	96	139
PCT7030	ED	141	58	0	0	7	51	2	25	24
PCT7030	TO	795	332	0	1	45	286	2	121	163
PCT7031	MV	622	263	0	1	50	212	0	99	113
PCT7031	ED	72	48	0	0	12	36	0	12	24
PCT7031	TO	694	311	0	1	62	248	0	111	137
PCT7032	MV	643	266	0	3	46	217	0	91	126
PCT7032	ED	238	53	0	0	10	43	1	18	24
PCT7032	TO	881	319	0	3	56	260	1	109	150
PCT7033	MV	549	214	0	0	31	183	0	73	110
PCT7033	ED	229	86	0	0	14	72	0	29	43
PCT7033	TO	778	300	0	0	45	255	0	102	153
PCT7034	MV	620	140	0	1	29	110	0	40	70
PCT7034	ED	318	58	0	0	13	45	0	15	30
PCT7034	TO	938	198	0	1	42	155	0	55	100
PCT7035	MV	567	237	0	1	24	212	0	96	116
PCT7035	ED	152	52	0	0	12	40	0	16	24
PCT7035	TO	719	289	0	1	36	252	0	112	140
PCT7036	MV	781	262	0	0	43	219	0	107	112
PCT7036	ED	193	39	0	0	2	37	0	12	25
PCT7036	TO	974	301	0	0	45	256	0	119	137
PCT7037	MV	434	63	0	2	8	53	0	24	29
PCT7037	ED	312	38	0	0	12	26	0	11	15
PCT7037	TO	746	101	0	2	20	79	0	35	44
PCT7038	MV	758	308	0	2	73	233	0	96	137
PCT7038	ED	203	58	0	0	12	46	1	16	29
PCT7038	TO	961	366	0	2	85	279	1	112	166
PCT7039	MV	636	243	0	0	53	190	0	75	115
PCT7039	ED	201	104	0	0	18	86	1	39	46
PCT7039	TO	837	347	0	0	71	276	1	114	161
PCT7041	MV	70	29	0	0	6	23	0	12	11
PCT7041	ED	-4	0	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	6	23	0	12	11
PCT7042	MV	514	221	0	0	38	183	0	69	114
PCT7042	ED	146	59	0	0	9	50	0	16	34
PCT7042	TO	660	280	0	0	47	233	0	85	148
PCT7043	MV	754	295	0	0	45	250	0	112	138
PCT7043	ED	224	78	0	0	14	64	0	20	44
PCT7043	TO	978	373	0	0	59	314	0	132	182
PCT7044	MV	586	148	0	1	14	133	0	58	75
PCT7044	ED	266	33	0	0	8	25	1	6	18
PCT7044	TO	852	181	0	1	22	158	1	64	93
PCT7045	MV	632	266	0	0	47	219	0	95	124
PCT7045	ED	154	53	0	0	15	38	0	15	23
PCT7045	TO	786	319	0	0	62	257	0	110	147
PCT7046	MV	334	132	0	0	22	110	0	55	55
PCT7046	ED	96	48	0	0	8	40	1	12	27
PCT7046	TO	430	180	0	0	30	150	1	67	82
PCT7047	MV	733	314	0	1	55	258	0	108	150
PCT7047	ED	150	62	0	0	17	45	1	18	26
PCT7047	TO	883	376	0	1	72	303	1	126	176
PCT7048	MV	685	267	0	0	48	219	0	90	129
PCT7048	ED	196	56	0	0	15	41	0	13	28
PCT7048	TO	881	323	0	0	63	260	0	103	157
PCT7049	MV	616	247	0	0	44	203	0	85	118
PCT7049	ED	210	70	0	0	16	54	1	23	30
PCT7049	TO	826	317	0	0	60	257	1	108	148
PCT7051	MV	715	306	0	1	70	235	0	105	130
PCT7051	ED	165	70	0	0	14	56	1	16	39
PCT7051	TO	880	376	0	1	84	291	1	121	169
PCT7052	MV	722	296	0	0	46	250	0	101	149
PCT7052	ED	184	84	0	0	14	70	0	28	42
PCT7052	TO	906	380	0	0	60	320	0	129	191
PCT7053	MV	542	227	0	0	46	181	0	90	91
PCT7053	ED	43	42	0	0	10	32	0	15	17
PCT7053	TO	585	269	0	0	56	213	0	105	108
PCT7054	MV	863	308	0	0	66	242	0	88	154
PCT7054	ED	273	106	0	0	25	81	1	32	48
PCT7054	TO	1136	414	0	0	91	323	1	120	202
PCT7055	MV	732	291	0	0	50	241	0	97	144
PCT7055	ED	94	77	0	0	20	57	1	15	41
PCT7055	TO	826	368	0	0	70	298	1	112	185
PCT7056	MV	618	273	0	0	53	220	0	116	104
PCT7056	ED	87	119	0	0	19	100	1	34	65
PCT7056	TO	705	392	0	0	72	320	1	150	169
PCT7101	MV	162	99	0	0	20	79	0	37	42
PCT7101	ED	-15	4	0	0	0	4	0	1	3
PCT7101	TO	147	103	0	0	20	83	0	38	45
PCT7201	MV	788	383	0	0	70	313	0	168	145
PCT7201	ED	147	168	0	0	48	120	1	58	61
PCT7201	TO	935	551	0	0	118	433	1	226	206
PCT7202	MV	708	308	0	0	71	237	0	122	115
PCT7202	ED	143	156	0	0	40	116	0	50	66
PCT7202	TO	851	464	0	0	111	353	0	172	181
PCT7203	MV	693	321	0	0	96	225	0	109	116
PCT7203	ED	186	186	0	0	56	130	0	57	73
PCT7203	TO	879	507	0	0	152	355	0	166	189
PCT7204	MV	773	421	0	0	91	330	0	176	154
PCT7204	ED	126	122	0	0	29	93	0	45	48
PCT7204	TO	899	543	0	0	120	423	0	221	202
PCT7205	MV	724	360	0	0	81	279	0	156	123
PCT7205	ED	147	175	0	0	37	138	1	56	81
PCT7205	TO	871	535	0	0	118	417	1	212	204
PCT7206	MV	299	129	0	0	30	99	0	53	46
PCT7206	ED	78	102	0	0	29	73	0	39	34
PCT7206	TO	377	231	0	0	59	172	0	92	80
PCT7207	MV	744	333	0	0	68	265	0	133	132
PCT7207	ED	123	151	0	0	45	106	0	35	71
PCT7207	TO	867	484	0	0	113	371	0	168	203
PCT7208	MV	492	253	0	0	52	201	0	97	104
PCT7208	ED	78	94	0	0	24	70	1	26	43
PCT7208	TO	570	347	0	0	76	271	1	123	147
PCT7209	MV	595	341	0	0	82	259	0	142	117
PCT7209	ED	52	75	0	0	19	56	0	19	37
PCT7209	TO	647	416	0	0	101	315	0	161	154
PCT7301	MV	813	317	0	1	53	263	0	124	139
PCT7301	ED	201	141	0	0	32	109	0	53	56
PCT7301	TO	1014	458	0	1	85	372	0	177	195
PCT7302	MV	713	351	0	1	75	275	0	159	116
PCT7302	ED	136	137	0	0	33	104	1	54	49
PCT7302	TO	849	488	0	1	108	379	1	213	165
PCT7303	MV	869	376	0	0	87	289	0	136	153
PCT7303	ED	199	155	0	0	40	115	2	58	55
PCT7303	TO	1068	531	0	0	127	404	2	194	208
PCT7304	MV	802	366	0	0	79	287	0	168	119
PCT7304	ED	199	184	0	0	46	138	0	64	74
PCT7304	TO	1001	550	0	0	125	425	0	232	193
PCT7305	MV	713	386	0	0	94	292	0	173	119
PCT7305	ED	154	154	0	0	40	114	0	66	48
PCT7305	TO	867	540	0	0	134	406	0	239	167
PCT7306	MV	801	373	0	0	87	286	0	157	129
PCT7306	ED	243	193	0	0	51	142	2	59	81
PCT7306	TO	1044	566	0	0	138	428	2	216	210
PCT7307	MV	605	272	0	0	48	224	0	121	103
PCT7307	ED	169	126	0	0	38	88	1	41	46
PCT7307	TO	774	398	0	0	86	312	1	162	149
PCT7308	MV	520	256	0	1	55	200	0	102	98
PCT7308	ED	105	157	0	0	39	118	0	58	60
PCT7308	TO	625	413	0	1	94	318	0	160	158
PCT7309	MV	691	324	0	0	77	247	0	133	114
PCT7309	ED	167	190	0	0	59	131	2	60	69
PCT7309	TO	858	514	0	0	136	378	2	193	183
PCT7311	MV	698	333	0	0	70	263	0	141	122
PCT7311	ED	208	215	0	0	56	159	1	65	93
PCT7311	TO	906	548	0	0	126	422	1	206	215
PCT7312	MV	700	394	0	0	89	305	0	193	112
PCT7312	ED	110	160	0	1	37	122	1	68	53
PCT7312	TO	810	554	0	1	126	427	1	261	165
PCT7313	MV	819	373	0	1	75	297	0	154	143
PCT7313	ED	184	160	0	1	48	111	2	38	71
PCT7313	TO	1003	533	0	2	123	408	2	192	214
PCT7314	MV	612	226	0	0	34	192	0	104	88
PCT7314	ED	147	83	0	0	18	65	1	39	25
PCT7314	TO	759	309	0	0	52	257	1	143	113
PCT7315	MV	570	206	0	0	31	175	0	83	92
PCT7315	ED	195	134	0	0	28	106	0	34	72
PCT7315	TO	765	340	0	0	59	281	0	117	164
PCT7316	MV	654	261	0	0	54	207	0	89	118
PCT7316	ED	178	130	0	0	35	95	0	27	68
PCT7316	TO	832	391	0	0	89	302	0	116	186
PCT7317	MV	744	348	0	0	67	281	0	154	127
PCT7317	ED	146	111	0	0	28	83	1	44	38
PCT7317	TO	890	459	0	0	95	364	1	198	165
PCT7318	MV	605	293	0	0	61	232	0	129	103
PCT7318	ED	118	106	0	0	34	72	0	35	37
PCT7318	TO	723	399	0	0	95	304	0	164	140
PCT7319	MV	861	344	0	0	79	265	0	124	141
PCT7319	ED	188	180	0	0	48	132	1	61	70
PCT7319	TO	1049	524	0	0	127	397	1	185	211
PCT7321	MV	557	202	0	4	34	164	0	78	86
PCT7321	ED	102	84	0	0	27	57	0	21	36
PCT7321	TO	659	286	0	4	61	221	0	99	122
PCT7322	MV	742	294	0	2	60	232	0	114	118
PCT7322	ED	146	49	0	1	9	39	0	11	28
PCT7322	TO	888	343	0	3	69	271	0	125	146
PCT7323	MV	790	368	0	0	78	290	0	168	122
PCT7323	ED	166	157	0	0	40	117	0	49	68
PCT7323	TO	956	525	0	0	118	407	0	217	190
PCT7324	MV	587	259	0	0	54	205	0	97	108
PCT7324	ED	150	89	0	1	31	57	1	22	34
PCT7324	TO	737	348	0	1	85	262	1	119	142
PCT7325	MV	714	326	0	0	78	248	0	111	137
PCT7325	ED	172	123	0	0	28	95	1	34	60
PCT7325	TO	886	449	0	0	106	343	1	145	197
PCT7326	MV	685	303	0	2	55	246	0	125	121
PCT7326	ED	174	155	0	0	44	111	1	50	60
PCT7326	TO	859	458	0	2	99	357	1	175	181
PCT7327	MV	561	230	0	2	35	193	0	103	90
PCT7327	ED	126	49	0	0	11	38	0	15	23
PCT7327	TO	687	279	0	2	46	231	0	118	113
PCT7328	MV	829	333	0	0	65	268	0	144	124
PCT7328	ED	173	67	0	0	18	49	1	15	33
PCT7328	TO	1002	400	0	0	83	317	1	159	157
PCT7329	MV	556	227	0	0	51	176	0	111	65
PCT7329	ED	95	76	0	0	24	52	2	31	19
PCT7329	TO	651	303	0	0	75	228	2	142	84
PCT7331	MV	710	360	0	3	74	283	0	174	109
PCT7331	ED	160	158	0	0	51	107	1	67	39
PCT7331	TO	870	518	0	3	125	390	1	241	148
PCT7332	MV	654	262	0	2	53	207	0	94	113
PCT7332	ED	136	147	0	1	26	120	0	41	79
PCT7332	TO	790	409	0	3	79	327	0	135	192
PCT7333	MV	822	389	0	1	70	318	0	152	166
PCT7333	ED	193	219	0	0	60	159	1	85	73
PCT7333	TO	1015	608	0	1	130	477	1	237	239
PCT7334	MV	688	306	0	0	55	251	0	119	132
PCT7334	ED	131	131	0	0	37	94	1	39	54
PCT7334	TO	819	437	0	0	92	345	1	158	186
PCT7335	MV	788	389	0	0	90	299	0	164	135
PCT7335	ED	146	189	0	0	52	137	1	66	70
PCT7335	TO	934	578	0	0	142	436	1	230	205
PCT7336	MV	779	404	0	0	98	306	0	164	142
PCT7336	ED	175	174	0	0	52	122	0	47	75
PCT7336	TO	954	578	0	0	150	428	0	211	217
PCT7337	MV	772	386	0	0	82	304	0	163	141
PCT7337	ED	125	111	0	0	20	91	0	52	39
PCT7337	TO	897	497	0	0	102	395	0	215	180
PCT7338	MV	770	360	0	1	84	275	0	156	119
PCT7338	ED	125	90	0	0	18	72	0	26	46
PCT7338	TO	895	450	0	1	102	347	0	182	165
PCT7339	MV	605	270	0	0	49	221	0	106	115
PCT7339	ED	150	122	0	0	21	101	0	54	47
PCT7339	TO	755	392	0	0	70	322	0	160	162
PCT7341	MV	675	291	0	0	63	228	0	87	141
PCT7341	ED	178	159	0	0	34	125	2	54	69
PCT7341	TO	853	450	0	0	97	353	2	141	210
PCT7342	MV	674	323	0	0	56	267	0	120	147
PCT7342	ED	230	238	0	0	54	184	2	83	99
PCT7342	TO	904	561	0	0	110	451	2	203	246
PCT7343	MV	554	251	0	0	49	202	0	86	116
PCT7343	ED	150	146	0	0	31	115	1	40	74
PCT7343	TO	704	397	0	0	80	317	1	126	190
PCT7344	MV	863	392	0	0	93	299	0	141	158
PCT7344	ED	201	161	0	0	30	131	1	49	81
PCT7344	TO	1064	553	0	0	123	430	1	190	239
PCT7345	MV	904	432	0	1	86	345	0	155	190
PCT7345	ED	210	214	0	0	51	163	4	64	95
PCT7345	TO	1114	646	0	1	137	508	4	219	285
PCT7346	MV	681	288	0	0	67	221	0	105	116
PCT7346	ED	208	169	0	0	37	132	0	50	82
PCT7346	TO	889	457	0	0	104	353	0	155	198
PCT7347	MV	833	370	0	0	71	299	0	117	182
PCT7347	ED	170	109	0	0	26	83	0	27	56
PCT7347	TO	1003	479	0	0	97	382	0	144	238
PCT7348	MV	650	279	0	0	56	223	0	95	128
PCT7348	ED	193	115	0	0	19	96	3	38	55
PCT7348	TO	843	394	0	0	75	319	3	133	183
PCT7349	MV	710	315	0	2	64	249	0	117	132
PCT7349	ED	202	143	0	0	43	100	0	42	58
PCT7349	TO	912	458	0	2	107	349	0	159	190
PCT7501	MV	456	248	0	0	63	185	0	104	81
PCT7501	ED	95	116	0	0	22	94	0	43	51
PCT7501	TO	551	364	0	0	85	279	0	147	132
PCT7502	MV	668	314	0	0	56	258	0	137	121
PCT7502	ED	121	135	0	0	43	92	0	36	56
PCT7502	TO	789	449	0	0	99	350	0	173	177
PCT7503	MV	614	286	0	0	48	238	0	129	109
PCT7503	ED	148	134	0	0	41	93	1	43	49
PCT7503	TO	762	420	0	0	89	331	1	172	158
PCT7504	MV	404	175	0	0	25	150	0	72	78
PCT7504	ED	84	57	0	0	16	41	1	21	19
PCT7504	TO	488	232	0	0	41	191	1	93	97
PCT7505	MV	729	405	0	1	82	322	0	182	140
PCT7505	ED	133	96	0	0	18	78	0	38	40
PCT7505	TO	862	501	0	1	100	400	0	220	180
PCT7506	MV	842	363	0	0	80	283	0	124	159
PCT7506	ED	158	117	0	1	21	95	2	32	61
PCT7506	TO	1000	480	0	1	101	378	2	156	220
PCT7507	MV	694	289	0	0	52	237	0	85	152
PCT7507	ED	262	102	0	1	14	87	1	29	57
PCT7507	TO	956	391	0	1	66	324	1	114	209
PCT7508	MV	618	373	0	0	73	300	0	137	163
PCT7508	ED	126	106	0	0	24	82	2	37	43
PCT7508	TO	744	479	0	0	97	382	2	174	206
PCT7509	MV	756	399	0	1	83	315	0	140	175
PCT7509	ED	173	148	0	0	31	117	1	56	60
PCT7509	TO	929	547	0	1	114	432	1	196	235
PCT7512	MV	475	248	0	0	56	192	0	97	95
PCT7512	ED	125	86	0	0	20	66	1	27	38
PCT7512	TO	600	334	0	0	76	258	1	124	133
PCT7513	MV	575	248	0	1	57	190	0	73	117
PCT7513	ED	231	112	0	0	22	90	1	30	59
PCT7513	TO	806	360	0	1	79	280	1	103	176
PCT7514	MV	709	242	0	0	45	197	0	76	121
PCT7514	ED	207	61	0	0	20	41	0	11	30
PCT7514	TO	916	303	0	0	65	238	0	87	151
PCT7515	MV	663	321	0	0	64	257	0	99	158
PCT7515	ED	201	90	0	0	24	66	1	26	39
PCT7515	TO	864	411	0	0	88	323	1	125	197
PCT7516	MV	773	423	0	0	74	349	0	169	180
PCT7516	ED	147	118	0	0	25	93	1	46	46
PCT7516	TO	920	541	0	0	99	442	1	215	226
PCT7517	MV	645	362	0	1	83	278	0	94	184
PCT7517	ED	223	179	0	0	38	141	0	52	89
PCT7517	TO	868	541	0	1	121	419	0	146	273
PCT7518	MV	708	392	0	0	91	301	0	125	176
PCT7518	ED	218	186	0	0	34	152	3	57	92
PCT7518	TO	926	578	0	0	125	453	3	182	268
PCT7519	MV	543	259	0	0	53	206	0	83	123
PCT7519	ED	172	136	0	0	24	112	0	44	68
PCT7519	TO	715	395	0	0	77	318	0	127	191
