area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT1123	MV	730	258	0	0	35	223	0	84	139
PCT1123	ED	208	151	0	0	26	125	0	40	85
PCT1123	TO	938	409	0	0	61	348	0	124	224
PCT1124	MV	631	246	0	1	30	215	0	99	116
PCT1124	ED	198	125	0	0	15	110	0	27	83
PCT1124	TO	829	371	0	1	45	325	0	126	199
PCT1125	MV	919	365	0	1	37	327	0	162	165
PCT1125	ED	178	115	0	1	22	92	0	35	57
PCT1125	TO	1097	480	0	2	59	419	0	197	222
PCT1126	MV	812	308	0	1	32	275	0	130	145
PCT1126	ED	200	108	0	0	13	95	0	40	55
PCT1126	TO	1012	416	0	1	45	370	0	170	200
PCT1127	MV	743	296	0	0	35	261	0	121	140
PCT1127	ED	222	148	0	0	28	120	0	46	74
PCT1127	TO	965	444	0	0	63	381	0	167	214
PCT1128	MV	734	287	0	0	39	248	0	107	141
PCT1128	ED	145	108	0	0	21	87	0	26	61
PCT1128	TO	879	395	0	0	60	335	0	133	202
PCT1129	MV	790	314	0	0	32	282	0	128	154
PCT1129	ED	246	146	0	0	27	119	0	34	85
PCT1129	TO	1036	460	0	0	59	401	0	162	239
PCT1131	MV	694	280	0	0	40	240	0	121	119
PCT1131	ED	166	111	0	0	22	89	0	33	56
PCT1131	TO	860	391	0	0	62	329	0	154	175
PCT1132	MV	838	370	0	2	60	308	0	130	178
PCT1132	ED	194	103	0	0	17	86	0	35	51
PCT1132	TO	1032	473	0	2	77	394	0	165	229
PCT1133	MV	716	336	0	0	62	274	0	109	165
PCT1133	ED	159	113	0	0	31	82	0	44	38
PCT1133	TO	875	449	0	0	93	356	0	153	203
PCT1134	MV	585	293	0	2	40	251	0	115	136
PCT1134	ED	182	127	0	0	22	105	0	32	73
PCT1134	TO	767	420	0	2	62	356	0	147	209
PCT1135	MV	465	220	0	1	29	190	0	77	113
PCT1135	ED	91	61	0	0	9	52	0	21	31
PCT1135	TO	556	281	0	1	38	242	0	98	144
PCT1136	MV	710	342	0	2	44	296	0	129	167
PCT1136	ED	157	117	0	0	21	96	0	42	54
PCT1136	TO	867	459	0	2	65	392	0	171	221
PCT1141	MV	836	394	0	0	60	334	0	159	175
PCT1141	ED	220	185	0	0	33	152	0	49	103
PCT1141	TO	1056	579	0	0	93	486	0	208	278
PCT1142	MV	721	330	0	0	68	262	0	93	169
PCT1142	ED	175	119	0	0	25	94	0	29	65
PCT1142	TO	896	449	0	0	93	356	0	122	234
PCT1143	MV	824	360	0	0	68	292	0	125	167
PCT1143	ED	225	189	0	0	33	156	0	54	102
PCT1143	TO	1049	549	0	0	101	448	0	179	269
PCT1144	MV	727	327	0	2	38	287	0	96	191
PCT1144	ED	220	165	0	0	40	125	0	40	85
PCT1144	TO	947	492	0	2	78	412	0	136	276
PCT1145	MV	753	411	0	1	79	331	0	137	194
PCT1145	ED	152	152	0	0	32	120	0	42	78
PCT1145	TO	905	563	0	1	111	451	0	179	272
PCT1146	MV	839	364	0	0	50	314	0	108	206
PCT1146	ED	215	160	0	0	28	132	0	44	88
PCT1146	TO	1054	524	0	0	78	446	0	152	294
PCT1147	MV	673	310	0	2	40	268	0	109	159
PCT1147	ED	212	159	0	0	33	126	0	48	78
PCT1147	TO	885	469	0	2	73	394	0	157	237
PCT1148	MV	804	370	0	1	54	315	0	141	174
PCT1148	ED	224	158	0	0	34	124	0	46	78
PCT1148	TO	1028	528	0	1	88	439	0	187	252
PCT1149	MV	710	320	0	0	60	260	0	95	165
PCT1149	ED	229	161	0	0	28	133	0	45	88
PCT1149	TO	939	481	0	0	88	393	0	140	253
PCT1151	MV	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	315	0	1	49	265	0	111	154
PCT1152	ED	180	137	0	0	25	112	0	40	72
PCT1152	TO	890	452	0	1	74	377	0	151	226
PCT1153	MV	730	285	0	1	46	238	0	97	141
PCT1153	ED	210	181	0	0	42	139	0	53	86
PCT1153	TO	940	466	0	1	88	377	0	150	227
PCT1154	MV	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	331	0	0	70	261	0	112	149
PCT7001	ED	141	149	0	0	34	115	0	28	87
PCT7001	TO	773	480	0	0	104	376	0	140	236
PCT7002	MV	598	271	0	0	64	207	0	79	128
PCT7002	ED	116	142	0	0	32	110	0	40	70
PCT7002	TO	714	413	0	0	96	317	0	119	198
PCT7003	MV	759	436	0	0	89	347	0	158	189
PCT7003	ED	147	193	0	0	46	147	0	65	82
PCT7003	TO	906	629	0	0	135	494	0	223	271
PCT7004	MV	764	419	0	0	90	329	0	145	184
PCT7004	ED	149	225	0	0	72	153	0	72	81
PCT7004	TO	913	644	0	0	162	482	0	217	265
PCT7005	MV	698	351	0	1	43	307	0	137	170
PCT7005	ED	161	230	0	0	65	165	0	65	100
PCT7005	TO	859	581	0	1	108	472	0	202	270
PCT7006	MV	729	361	0	1	63	297	0	111	186
PCT7006	ED	203	240	0	0	59	181	0	47	134
PCT7006	TO	932	601	0	1	122	478	0	158	320
PCT7007	MV	777	438	0	0	82	356	0	152	204
PCT7007	ED	180	242	0	0	50	192	0	76	116
PCT7007	TO	957	680	0	0	132	548	0	228	320
PCT7008	MV	732	369	0	0	89	280	0	125	155
PCT7008	ED	177	254	0	0	64	190	0	58	132
PCT7008	TO	909	623	0	0	153	470	0	183	287
PCT7009	MV	752	391	0	0	73	318	0	127	191
PCT7009	ED	119	160	0	0	41	119	0	42	77
PCT7009	TO	871	551	0	0	114	437	0	169	268
PCT7011	MV	704	231	0	0	43	188	0	80	108
PCT7011	ED	269	142	0	0	28	114	0	43	71
PCT7011	TO	973	373	0	0	71	302	0	123	179
PCT7012	MV	999	489	0	1	88	400	0	164	236
PCT7012	ED	227	308	0	0	68	240	0	82	158
PCT7012	TO	1226	797	0	1	156	640	0	246	394
PCT7013	MV	984	431	0	0	87	344	0	149	195
PCT7013	ED	155	259	0	0	79	180	0	59	121
PCT7013	TO	1139	690	0	0	166	524	0	208	316
PCT7014	MV	610	305	0	0	65	240	0	117	123
PCT7014	ED	109	182	0	0	63	119	0	41	78
PCT7014	TO	719	487	0	0	128	359	0	158	201
PCT7015	MV	110	41	0	0	4	37	0	15	22
PCT7015	ED	0	5	0	0	2	3	0	2	1
PCT7015	TO	110	46	0	0	6	40	0	17	23
PCT7016	MV	655	239	0	1	54	184	0	96	88
PCT7016	ED	277	124	0	0	21	103	0	32	71
PCT7016	TO	932	363	0	1	75	287	0	128	159
PCT7017	MV	543	182	0	0	33	149	0	67	82
PCT7017	ED	238	92	0	0	32	60	0	24	36
PCT7017	TO	781	274	0	0	65	209	0	91	118
PCT7018	MV	847	358	0	0	72	286	0	141	145
PCT7018	ED	200	103	0	0	17	86	0	30	56
PCT7018	TO	1047	461	0	0	89	372	0	171	201
PCT7019	MV	734	356	0	0	60	296	0	127	169
PCT7019	ED	166	112	0	0	27	85	0	27	58
PCT7019	TO	900	468	0	0	87	381	0	154	227
PCT7021	MV	679	271	0	0	46	225	0	92	133
PCT7021	ED	288	159	0	0	39	120	0	38	82
PCT7021	TO	967	430	0	0	85	345	0	130	215
PCT7022	MV	770	340	0	0	59	281	0	116	165
PCT7022	ED	193	93	0	1	9	83	0	34	49
PCT7022	TO	963	433	0	1	68	364	0	150	214
PCT7023	MV	687	331	0	0	56	275	0	128	147
PCT7023	ED	233	118	0	0	21	97	0	47	50
PCT7023	TO	920	449	0	0	77	372	0	175	197
PCT7024	MV	251	51	0	0	4	47	0	14	33
PCT7024	ED	190	35	0	0	14	21	0	13	8
PCT7024	TO	441	86	0	0	18	68	0	27	41
PCT7025	MV	316	97	0	0	14	83	0	37	46
PCT7025	ED	167	66	0	0	19	47	0	13	34
PCT7025	TO	483	163	0	0	33	130	0	50	80
PCT7026	MV	819	338	0	1	46	291	0	119	172
PCT7026	ED	191	125	0	0	28	97	0	37	60
PCT7026	TO	1010	463	0	1	74	388	0	156	232
PCT7027	MV	677	272	0	0	42	230	0	72	158
PCT7027	ED	219	143	0	0	32	111	0	37	74
PCT7027	TO	896	415	0	0	74	341	0	109	232
PCT7028	MV	586	221	0	0	34	187	0	83	104
PCT7028	ED	270	151	0	0	32	119	0	35	84
PCT7028	TO	856	372	0	0	66	306	0	118	188
PCT7029	MV	643	209	0	0	44	165	0	57	108
PCT7029	ED	266	82	0	0	27	55	0	16	39
PCT7029	TO	909	291	0	0	71	220	0	73	147
PCT7030	MV	654	274	0	1	38	235	0	96	139
PCT7030	ED	141	80	0	0	18	62	0	27	35
PCT7030	TO	795	354	0	1	56	297	0	123	174
PCT7031	MV	622	266	0	1	52	213	0	99	114
PCT7031	ED	72	78	0	0	17	61	0	21	40
PCT7031	TO	694	344	0	1	69	274	0	120	154
PCT7032	MV	643	266	0	3	46	217	0	91	126
PCT7032	ED	238	105	0	0	24	81	0	33	48
PCT7032	TO	881	371	0	3	70	298	0	124	174
PCT7033	MV	549	214	0	0	31	183	0	73	110
PCT7033	ED	229	136	0	0	28	108	0	42	66
PCT7033	TO	778	350	0	0	59	291	0	115	176
PCT7034	MV	620	142	0	1	29	112	0	40	72
PCT7034	ED	318	111	0	0	23	88	0	30	58
PCT7034	TO	938	253	0	1	52	200	0	70	130
PCT7035	MV	567	238	0	1	25	212	0	96	116
PCT7035	ED	152	101	0	0	22	79	0	31	48
PCT7035	TO	719	339	0	1	47	291	0	127	164
PCT7036	MV	781	267	0	0	44	223	0	108	115
PCT7036	ED	193	79	0	0	6	73	0	20	53
PCT7036	TO	974	346	0	0	50	296	0	128	168
PCT7037	MV	434	64	0	2	8	54	0	25	29
PCT7037	ED	312	65	0	0	23	42	0	20	22
PCT7037	TO	746	129	0	2	31	96	0	45	51
PCT7038	MV	758	308	0	2	73	233	0	96	137
PCT7038	ED	203	105	0	0	19	86	0	34	52
PCT7038	TO	961	413	0	2	92	319	0	130	189
PCT7039	MV	636	244	0	0	53	191	0	75	116
PCT7039	ED	201	146	0	0	35	111	0	47	64
PCT7039	TO	837	390	0	0	88	302	0	122	180
PCT7041	MV	66	29	0	0	6	23	0	12	11
PCT7041	ED	0	2	0	0	0	2	0	0	2
PCT7041	TO	66	31	0	0	6	25	0	12	13
PCT7042	MV	514	224	0	0	39	185	0	70	115
PCT7042	ED	146	96	0	0	15	81	0	28	53
PCT7042	TO	660	320	0	0	54	266	0	98	168
PCT7043	MV	754	295	0	0	45	250	0	112	138
PCT7043	ED	224	122	0	0	23	99	0	30	69
PCT7043	TO	978	417	0	0	68	349	0	142	207
PCT7044	MV	586	150	0	1	15	134	0	59	75
PCT7044	ED	266	95	0	0	32	63	0	22	41
PCT7044	TO	852	245	0	1	47	197	0	81	116
PCT7045	MV	632	268	0	0	48	220	0	95	125
PCT7045	ED	154	80	0	0	25	55	0	20	35
PCT7045	TO	786	348	0	0	73	275	0	115	160
PCT7046	MV	334	134	0	0	22	112	0	56	56
PCT7046	ED	96	76	0	0	15	61	0	21	40
PCT7046	TO	430	210	0	0	37	173	0	77	96
PCT7047	MV	733	315	0	1	55	259	0	109	150
PCT7047	ED	150	100	0	0	30	70	0	29	41
PCT7047	TO	883	415	0	1	85	329	0	138	191
PCT7048	MV	685	267	0	0	48	219	0	90	129
PCT7048	ED	196	80	0	0	17	63	0	21	42
PCT7048	TO	881	347	0	0	65	282	0	111	171
PCT7049	MV	616	248	0	0	45	203	0	85	118
PCT7049	ED	210	104	0	0	22	82	0	30	52
PCT7049	TO	826	352	0	0	67	285	0	115	170
PCT7051	MV	715	311	0	1	70	240	0	106	134
PCT7051	ED	165	105	0	0	26	79	0	23	56
PCT7051	TO	880	416	0	1	96	319	0	129	190
PCT7052	MV	722	298	0	0	46	252	0	102	150
PCT7052	ED	184	135	0	0	25	110	0	36	74
PCT7052	TO	906	433	0	0	71	362	0	138	224
PCT7053	MV	542	227	0	0	46	181	0	90	91
PCT7053	ED	43	70	0	0	14	56	0	25	31
PCT7053	TO	585	297	0	0	60	237	0	115	122
PCT7054	MV	863	310	0	0	67	243	0	88	155
PCT7054	ED	273	170	0	0	46	124	0	39	85
PCT7054	TO	1136	480	0	0	113	367	0	127	240
PCT7055	MV	732	292	0	0	50	242	0	97	145
PCT7055	ED	94	150	0	0	44	106	0	25	81
PCT7055	TO	826	442	0	0	94	348	0	122	226
PCT7056	MV	619	277	0	0	53	224	0	119	105
PCT7056	ED	86	179	0	0	43	136	0	45	91
PCT7056	TO	705	456	0	0	96	360	0	164	196
PCT7101	MV	147	99	0	0	20	79	0	37	42
PCT7101	ED	0	9	0	0	3	6	0	2	4
PCT7101	TO	147	108	0	0	23	85	0	39	46
PCT7201	MV	789	384	0	0	70	314	0	168	146
PCT7201	ED	146	195	0	0	58	137	0	65	72
PCT7201	TO	935	579	0	0	128	451	0	233	218
PCT7202	MV	708	309	0	0	71	238	0	122	116
PCT7202	ED	143	188	0	0	52	136	0	60	76
PCT7202	TO	851	497	0	0	123	374	0	182	192
PCT7203	MV	693	321	0	0	96	225	0	109	116
PCT7203	ED	186	217	0	0	75	142	0	63	79
PCT7203	TO	879	538	0	0	171	367	0	172	195
PCT7204	MV	773	425	0	0	92	333	0	177	156
PCT7204	ED	126	206	0	0	66	140	0	58	82
PCT7204	TO	899	631	0	0	158	473	0	235	238
PCT7205	MV	724	360	0	0	81	279	0	156	123
PCT7205	ED	147	203	0	0	47	156	0	65	91
PCT7205	TO	871	563	0	0	128	435	0	221	214
PCT7206	MV	299	129	0	0	30	99	0	53	46
PCT7206	ED	78	130	0	0	39	91	0	45	46
PCT7206	TO	377	259	0	0	69	190	0	98	92
PCT7207	MV	744	333	0	0	68	265	0	133	132
PCT7207	ED	123	177	0	0	53	124	0	41	83
PCT7207	TO	867	510	0	0	121	389	0	174	215
PCT7208	MV	492	254	0	0	52	202	0	97	105
PCT7208	ED	78	110	0	0	33	77	0	27	50
PCT7208	TO	570	364	0	0	85	279	0	124	155
PCT7209	MV	595	343	0	0	83	260	0	143	117
PCT7209	ED	52	82	0	0	20	62	0	21	41
PCT7209	TO	647	425	0	0	103	322	0	164	158
PCT7301	MV	813	319	0	1	54	264	0	124	140
PCT7301	ED	201	154	0	0	38	116	0	56	60
PCT7301	TO	1014	473	0	1	92	380	0	180	200
PCT7302	MV	713	352	0	1	75	276	0	160	116
PCT7302	ED	136	153	0	0	39	114	0	61	53
PCT7302	TO	849	505	0	1	114	390	0	221	169
PCT7303	MV	869	376	0	0	87	289	0	136	153
PCT7303	ED	199	255	0	0	88	167	0	78	89
PCT7303	TO	1068	631	0	0	175	456	0	214	242
PCT7304	MV	803	368	0	0	80	288	0	168	120
PCT7304	ED	198	239	0	0	65	174	0	83	91
PCT7304	TO	1001	607	0	0	145	462	0	251	211
PCT7305	MV	714	390	0	0	96	294	0	174	120
PCT7305	ED	153	206	0	0	57	149	0	79	70
PCT7305	TO	867	596	0	0	153	443	0	253	190
PCT7306	MV	801	375	0	0	87	288	0	158	130
PCT7306	ED	243	222	0	0	67	155	0	69	86
PCT7306	TO	1044	597	0	0	154	443	0	227	216
PCT7307	MV	605	276	0	0	49	227	0	123	104
PCT7307	ED	169	155	0	0	50	105	0	49	56
PCT7307	TO	774	431	0	0	99	332	0	172	160
PCT7308	MV	520	257	0	1	55	201	0	102	99
PCT7308	ED	105	175	0	0	46	129	0	64	65
PCT7308	TO	625	432	0	1	101	330	0	166	164
PCT7309	MV	691	324	0	0	77	247	0	133	114
PCT7309	ED	167	214	0	0	74	140	0	65	75
PCT7309	TO	858	538	0	0	151	387	0	198	189
PCT7311	MV	698	336	0	0	71	265	0	141	124
PCT7311	ED	208	250	0	0	69	181	0	72	109
PCT7311	TO	906	586	0	0	140	446	0	213	233
PCT7312	MV	700	397	0	0	90	307	0	194	113
PCT7312	ED	110	176	0	1	44	131	0	71	60
PCT7312	TO	810	573	0	1	134	438	0	265	173
PCT7313	MV	819	375	0	1	75	299	0	155	144
PCT7313	ED	184	181	0	1	60	120	0	41	79
PCT7313	TO	1003	556	0	2	135	419	0	196	223
PCT7314	MV	612	226	0	0	34	192	0	104	88
PCT7314	ED	147	89	0	0	21	68	0	41	27
PCT7314	TO	759	315	0	0	55	260	0	145	115
PCT7315	MV	570	207	0	0	31	176	0	83	93
PCT7315	ED	195	181	0	0	47	134	0	47	87
PCT7315	TO	765	388	0	0	78	310	0	130	180
PCT7316	MV	654	261	0	0	54	207	0	89	118
PCT7316	ED	178	161	0	0	45	116	0	37	79
PCT7316	TO	832	422	0	0	99	323	0	126	197
PCT7317	MV	744	350	0	0	68	282	0	155	127
PCT7317	ED	146	162	0	0	55	107	0	59	48
PCT7317	TO	890	512	0	0	123	389	0	214	175
PCT7318	MV	605	294	0	0	61	233	0	130	103
PCT7318	ED	118	150	0	0	44	106	0	50	56
PCT7318	TO	723	444	0	0	105	339	0	180	159
PCT7319	MV	861	346	0	0	80	266	0	124	142
PCT7319	ED	188	208	0	0	61	147	0	68	79
PCT7319	TO	1049	554	0	0	141	413	0	192	221
PCT7321	MV	557	202	0	4	34	164	0	78	86
PCT7321	ED	102	106	0	0	37	69	0	28	41
PCT7321	TO	659	308	0	4	71	233	0	106	127
PCT7322	MV	742	296	0	2	61	233	0	115	118
PCT7322	ED	146	56	0	1	10	45	0	14	31
PCT7322	TO	888	352	0	3	71	278	0	129	149
PCT7323	MV	790	369	0	0	78	291	0	169	122
PCT7323	ED	166	180	0	0	45	135	0	54	81
PCT7323	TO	956	549	0	0	123	426	0	223	203
PCT7324	MV	587	260	0	0	54	206	0	98	108
PCT7324	ED	150	136	0	1	51	84	0	34	50
PCT7324	TO	737	396	0	1	105	290	0	132	158
PCT7325	MV	714	328	0	0	78	250	0	112	138
PCT7325	ED	172	183	0	0	54	129	0	53	76
PCT7325	TO	886	511	0	0	132	379	0	165	214
PCT7326	MV	685	304	0	2	56	246	0	125	121
PCT7326	ED	174	187	0	0	58	129	0	61	68
PCT7326	TO	859	491	0	2	114	375	0	186	189
PCT7327	MV	561	230	0	2	35	193	0	103	90
PCT7327	ED	126	59	0	0	13	46	0	16	30
PCT7327	TO	687	289	0	2	48	239	0	119	120
PCT7328	MV	829	334	0	0	65	269	0	144	125
PCT7328	ED	173	85	0	0	27	58	0	17	41
PCT7328	TO	1002	419	0	0	92	327	0	161	166
PCT7329	MV	556	228	0	0	52	176	0	111	65
PCT7329	ED	95	105	0	0	37	68	0	38	30
PCT7329	TO	651	333	0	0	89	244	0	149	95
PCT7331	MV	710	363	0	3	76	284	0	175	109
PCT7331	ED	160	170	0	0	56	114	0	67	47
PCT7331	TO	870	533	0	3	132	398	0	242	156
PCT7332	MV	654	265	0	2	53	210	0	95	115
PCT7332	ED	136	173	0	1	35	137	0	45	92
PCT7332	TO	790	438	0	3	88	347	0	140	207
PCT7333	MV	822	392	0	1	71	320	0	153	167
PCT7333	ED	193	241	0	0	72	169	0	88	81
PCT7333	TO	1015	633	0	1	143	489	0	241	248
PCT7334	MV	688	308	0	0	55	253	0	119	134
PCT7334	ED	131	170	0	0	51	119	0	48	71
PCT7334	TO	819	478	0	0	106	372	0	167	205
PCT7335	MV	788	390	0	0	91	299	0	164	135
PCT7335	ED	146	217	0	0	65	152	0	73	79
PCT7335	TO	934	607	0	0	156	451	0	237	214
PCT7336	MV	779	405	0	0	98	307	0	164	143
PCT7336	ED	175	189	0	0	62	127	0	51	76
PCT7336	TO	954	594	0	0	160	434	0	215	219
PCT7337	MV	772	387	0	0	82	305	0	163	142
PCT7337	ED	125	143	0	0	32	111	0	59	52
PCT7337	TO	897	530	0	0	114	416	0	222	194
PCT7338	MV	770	360	0	1	84	275	0	156	119
PCT7338	ED	125	104	0	0	22	82	0	32	50
PCT7338	TO	895	464	0	1	106	357	0	188	169
PCT7339	MV	605	270	0	0	49	221	0	106	115
PCT7339	ED	150	149	0	0	32	117	0	59	58
PCT7339	TO	755	419	0	0	81	338	0	165	173
PCT7341	MV	675	292	0	0	63	229	0	88	141
PCT7341	ED	178	183	0	1	47	135	0	60	75
PCT7341	TO	853	475	0	1	110	364	0	148	216
PCT7342	MV	674	326	0	0	57	269	0	121	148
PCT7342	ED	230	269	0	0	65	204	0	92	112
PCT7342	TO	904	595	0	0	122	473	0	213	260
PCT7343	MV	554	253	0	0	49	204	0	86	118
PCT7343	ED	150	176	0	0	45	131	0	44	87
PCT7343	TO	704	429	0	0	94	335	0	130	205
PCT7344	MV	863	393	0	0	94	299	0	141	158
PCT7344	ED	201	238	0	0	62	176	0	66	110
PCT7344	TO	1064	631	0	0	156	475	0	207	268
PCT7345	MV	904	434	0	1	86	347	0	156	191
PCT7345	ED	210	253	0	0	71	182	0	77	105
PCT7345	TO	1114	687	0	1	157	529	0	233	296
PCT7346	MV	681	288	0	0	67	221	0	105	116
PCT7346	ED	208	209	0	0	48	161	0	61	100
PCT7346	TO	889	497	0	0	115	382	0	166	216
PCT7347	MV	833	371	0	0	71	300	0	118	182
PCT7347	ED	170	192	0	0	49	143	0	41	102
PCT7347	TO	1003	563	0	0	120	443	0	159	284
PCT7348	MV	650	279	0	0	56	223	0	95	128
PCT7348	ED	193	159	0	0	39	120	0	48	72
PCT7348	TO	843	438	0	0	95	343	0	143	200
PCT7349	MV	710	319	0	2	67	250	0	117	133
PCT7349	ED	202	178	0	0	56	122	0	52	70
PCT7349	TO	912	497	0	2	123	372	0	169	203
PCT7501	MV	456	248	0	0	63	185	0	104	81
PCT7501	ED	95	127	0	0	24	103	0	48	55
PCT7501	TO	551	375	0	0	87	288	0	152	136
PCT7502	MV	669	318	0	0	57	261	0	138	123
PCT7502	ED	120	167	0	0	59	108	0	41	67
PCT7502	TO	789	485	0	0	116	369	0	179	190
PCT7503	MV	614	286	0	0	48	238	0	129	109
PCT7503	ED	148	163	0	0	48	115	0	55	60
PCT7503	TO	762	449	0	0	96	353	0	184	169
PCT7504	MV	404	175	0	0	25	150	0	72	78
PCT7504	ED	84	92	0	0	30	62	0	30	32
PCT7504	TO	488	267	0	0	55	212	0	102	110
PCT7505	MV	729	406	0	1	82	323	0	183	140
PCT7505	ED	133	143	0	1	40	102	0	50	52
PCT7505	TO	862	549	0	2	122	425	0	233	192
PCT7506	MV	842	365	0	0	80	285	0	125	160
PCT7506	ED	158	206	0	1	52	153	0	54	99
PCT7506	TO	1000	571	0	1	132	438	0	179	259
PCT7507	MV	694	291	0	0	52	239	0	85	154
PCT7507	ED	262	156	0	1	31	124	0	43	81
PCT7507	TO	956	447	0	1	83	363	0	128	235
PCT7508	MV	618	375	0	0	73	302	0	137	165
PCT7508	ED	126	131	0	0	36	95	0	42	53
PCT7508	TO	744	506	0	0	109	397	0	179	218
PCT7509	MV	756	399	0	1	83	315	0	140	175
PCT7509	ED	173	184	0	0	42	142	0	69	73
PCT7509	TO	929	583	0	1	125	457	0	209	248
PCT7512	MV	476	248	0	0	56	192	0	97	95
PCT7512	ED	124	120	0	0	31	89	0	35	54
PCT7512	TO	600	368	0	0	87	281	0	132	149
PCT7513	MV	575	248	0	1	57	190	0	73	117
PCT7513	ED	231	159	0	0	42	117	0	38	79
PCT7513	TO	806	407	0	1	99	307	0	111	196
PCT7514	MV	709	242	0	0	45	197	0	76	121
PCT7514	ED	207	100	0	0	31	69	0	21	48
PCT7514	TO	916	342	0	0	76	266	0	97	169
PCT7515	MV	664	323	0	0	64	259	0	99	160
PCT7515	ED	200	131	0	0	41	90	0	34	56
PCT7515	TO	864	454	0	0	105	349	0	133	216
PCT7516	MV	773	424	0	0	75	349	0	169	180
PCT7516	ED	147	152	0	0	35	117	0	59	58
PCT7516	TO	920	576	0	0	110	466	0	228	238
PCT7517	MV	645	362	0	1	83	278	0	94	184
PCT7517	ED	223	266	0	0	66	200	0	76	124
PCT7517	TO	868	628	0	1	149	478	0	170	308
PCT7518	MV	708	396	0	0	94	302	0	125	177
PCT7518	ED	218	273	0	0	63	210	0	86	124
PCT7518	TO	926	669	0	0	157	512	0	211	301
PCT7519	MV	543	261	0	0	53	208	0	84	124
PCT7519	ED	172	194	0	0	43	151	0	61	90
PCT7519	TO	715	455	0	0	96	359	0	145	214
