area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	85:DOROTHY CHOU PROUDFOOT	86:MICHELLE TONG
PCT1152	MV	710	315	0	1	49	265	0	111	154
PCT1152	ED	180	137	0	0	25	112	0	40	72
PCT1152	TO	890	452	0	1	74	377	0	151	226
PCT1153	MV	730	285	0	1	46	238	0	97	141
PCT1153	ED	210	181	0	0	42	139	0	53	86
PCT1153	TO	940	466	0	1	88	377	0	150	227
PCT7001	MV	632	331	0	0	70	261	0	112	149
PCT7001	ED	141	149	0	0	33	116	1	28	87
PCT7001	TO	773	480	0	0	103	377	1	140	236
PCT7002	MV	598	270	0	0	64	206	0	78	128
PCT7002	ED	116	142	0	0	32	110	0	40	70
PCT7002	TO	714	412	0	0	96	316	0	118	198
PCT7003	MV	759	435	0	0	88	347	0	158	189
PCT7003	ED	147	193	0	0	45	148	1	65	82
PCT7003	TO	906	628	0	0	133	495	1	223	271
PCT7004	MV	764	418	0	0	90	328	0	144	184
PCT7004	ED	149	225	0	0	71	154	1	72	81
PCT7004	TO	913	643	0	0	161	482	1	216	265
PCT7005	MV	698	351	0	1	43	307	0	137	170
PCT7005	ED	161	230	0	0	65	165	0	65	100
PCT7005	TO	859	581	0	1	108	472	0	202	270
PCT7006	MV	729	361	0	1	63	297	0	111	186
PCT7006	ED	203	238	0	0	58	180	0	47	133
PCT7006	TO	932	599	0	1	121	477	0	158	319
PCT7007	MV	777	438	0	0	82	356	0	152	204
PCT7007	ED	180	242	0	0	50	192	0	76	116
PCT7007	TO	957	680	0	0	132	548	0	228	320
PCT7008	MV	732	369	0	0	89	280	0	125	155
PCT7008	ED	177	254	0	0	62	192	2	58	132
PCT7008	TO	909	623	0	0	151	472	2	183	287
PCT7009	MV	752	391	0	0	73	318	0	127	191
PCT7009	ED	119	160	0	0	41	119	0	42	77
PCT7009	TO	871	551	0	0	114	437	0	169	268
PCT7011	MV	704	231	0	0	43	188	0	80	108
PCT7011	ED	269	142	0	0	28	114	0	43	71
PCT7011	TO	973	373	0	0	71	302	0	123	179
PCT7012	MV	999	489	0	1	88	400	0	164	236
PCT7012	ED	227	308	0	0	66	242	2	82	158
PCT7012	TO	1226	797	0	1	154	642	2	246	394
PCT7013	MV	984	431	0	0	87	344	0	149	195
PCT7013	ED	155	259	0	0	79	180	0	59	121
PCT7013	TO	1139	690	0	0	166	524	0	208	316
PCT7014	MV	610	305	0	0	65	240	0	117	123
PCT7014	ED	109	182	0	0	62	120	1	41	78
PCT7014	TO	719	487	0	0	127	360	1	158	201
PCT7015	MV	128	41	0	0	4	37	0	15	22
PCT7015	ED	-18	5	0	0	2	3	0	2	1
PCT7015	TO	110	46	0	0	6	40	0	17	23
PCT7016	MV	655	239	0	1	54	184	0	96	88
PCT7016	ED	277	105	0	0	18	87	1	26	60
PCT7016	TO	932	344	0	1	72	271	1	122	148
PCT7017	MV	543	182	0	0	33	149	0	67	82
PCT7017	ED	238	92	0	0	32	60	0	24	36
PCT7017	TO	781	274	0	0	65	209	0	91	118
PCT7018	MV	847	358	0	0	72	286	0	141	145
PCT7018	ED	200	103	0	0	17	86	0	30	56
PCT7018	TO	1047	461	0	0	89	372	0	171	201
PCT7019	MV	734	356	0	0	60	296	0	127	169
PCT7019	ED	166	112	0	0	27	85	0	27	58
PCT7019	TO	900	468	0	0	87	381	0	154	227
PCT7021	MV	679	271	0	0	46	225	0	92	133
PCT7021	ED	288	159	0	0	38	121	1	38	82
PCT7021	TO	967	430	0	0	84	346	1	130	215
PCT7022	MV	770	340	0	0	59	281	0	116	165
PCT7022	ED	193	93	0	1	9	83	0	34	49
PCT7022	TO	963	433	0	1	68	364	0	150	214
PCT7023	MV	687	331	0	0	56	275	0	128	147
PCT7023	ED	233	118	0	0	20	98	1	47	50
PCT7023	TO	920	449	0	0	76	373	1	175	197
PCT7024	MV	251	51	0	0	4	47	0	14	33
PCT7024	ED	190	35	0	0	13	22	1	13	8
PCT7024	TO	441	86	0	0	17	69	1	27	41
PCT7025	MV	316	97	0	0	14	83	0	37	46
PCT7025	ED	167	66	0	0	17	49	2	13	34
PCT7025	TO	483	163	0	0	31	132	2	50	80
PCT7026	MV	819	337	0	1	46	290	0	118	172
PCT7026	ED	191	125	0	0	26	99	2	37	60
PCT7026	TO	1010	462	0	1	72	389	2	155	232
PCT7027	MV	677	272	0	0	42	230	0	72	158
PCT7027	ED	219	143	0	0	30	113	2	37	74
PCT7027	TO	896	415	0	0	72	343	2	109	232
PCT7028	MV	586	221	0	0	34	187	0	83	104
PCT7028	ED	270	150	0	0	32	118	0	35	83
PCT7028	TO	856	371	0	0	66	305	0	118	187
PCT7029	MV	643	209	0	0	44	165	0	57	108
PCT7029	ED	266	81	0	0	24	57	2	16	39
PCT7029	TO	909	290	0	0	68	222	2	73	147
PCT7030	MV	654	274	0	1	38	235	0	96	139
PCT7030	ED	141	80	0	0	16	64	2	27	35
PCT7030	TO	795	354	0	1	54	299	2	123	174
PCT7031	MV	622	265	0	1	51	213	0	99	114
PCT7031	ED	72	77	0	0	17	60	0	21	39
PCT7031	TO	694	342	0	1	68	273	0	120	153
PCT7032	MV	643	266	0	3	46	217	0	91	126
PCT7032	ED	238	104	0	0	23	81	1	33	47
PCT7032	TO	881	370	0	3	69	298	1	124	173
PCT7033	MV	549	214	0	0	31	183	0	73	110
PCT7033	ED	229	136	0	0	28	108	0	42	66
PCT7033	TO	778	350	0	0	59	291	0	115	176
PCT7034	MV	620	142	0	1	29	112	0	40	72
PCT7034	ED	318	110	0	0	22	88	0	30	58
PCT7034	TO	938	252	0	1	51	200	0	70	130
PCT7035	MV	567	238	0	1	25	212	0	96	116
PCT7035	ED	152	101	0	0	22	79	0	31	48
PCT7035	TO	719	339	0	1	47	291	0	127	164
PCT7036	MV	781	267	0	0	44	223	0	108	115
PCT7036	ED	193	79	0	0	6	73	0	20	53
PCT7036	TO	974	346	0	0	50	296	0	128	168
PCT7037	MV	434	64	0	2	8	54	0	25	29
PCT7037	ED	312	63	0	0	23	40	0	18	22
PCT7037	TO	746	127	0	2	31	94	0	43	51
PCT7038	MV	758	308	0	2	73	233	0	96	137
PCT7038	ED	203	105	0	0	18	87	1	34	52
PCT7038	TO	961	413	0	2	91	320	1	130	189
PCT7039	MV	636	244	0	0	53	191	0	75	116
PCT7039	ED	201	146	0	0	34	112	1	47	64
PCT7039	TO	837	390	0	0	87	303	1	122	180
PCT7041	MV	70	29	0	0	6	23	0	12	11
PCT7041	ED	-4	2	0	0	0	2	0	0	2
PCT7041	TO	66	31	0	0	6	25	0	12	13
PCT7042	MV	514	224	0	0	39	185	0	70	115
PCT7042	ED	146	96	0	0	15	81	0	28	53
PCT7042	TO	660	320	0	0	54	266	0	98	168
PCT7043	MV	754	295	0	0	45	250	0	112	138
PCT7043	ED	224	121	0	0	23	98	0	30	68
PCT7043	TO	978	416	0	0	68	348	0	142	206
PCT7044	MV	586	150	0	1	15	134	0	59	75
PCT7044	ED	266	95	0	0	31	64	1	22	41
PCT7044	TO	852	245	0	1	46	198	1	81	116
PCT7045	MV	632	268	0	0	48	220	0	95	125
PCT7045	ED	154	80	0	0	25	55	0	20	35
PCT7045	TO	786	348	0	0	73	275	0	115	160
PCT7046	MV	334	134	0	0	22	112	0	56	56
PCT7046	ED	96	76	0	0	14	62	1	21	40
PCT7046	TO	430	210	0	0	36	174	1	77	96
PCT7047	MV	733	315	0	1	55	259	0	109	150
PCT7047	ED	150	100	0	0	29	71	1	29	41
PCT7047	TO	883	415	0	1	84	330	1	138	191
PCT7048	MV	685	267	0	0	48	219	0	90	129
PCT7048	ED	196	79	0	0	17	62	0	20	42
PCT7048	TO	881	346	0	0	65	281	0	110	171
PCT7049	MV	616	248	0	0	45	203	0	85	118
PCT7049	ED	210	104	0	0	21	83	1	30	52
PCT7049	TO	826	352	0	0	66	286	1	115	170
PCT7051	MV	715	311	0	1	70	240	0	106	134
PCT7051	ED	165	105	0	0	25	80	1	23	56
PCT7051	TO	880	416	0	1	95	320	1	129	190
PCT7052	MV	722	298	0	0	46	252	0	102	150
PCT7052	ED	184	135	0	0	25	110	0	36	74
PCT7052	TO	906	433	0	0	71	362	0	138	224
PCT7053	MV	542	227	0	0	46	181	0	90	91
PCT7053	ED	43	70	0	0	14	56	0	25	31
PCT7053	TO	585	297	0	0	60	237	0	115	122
PCT7054	MV	863	310	0	0	67	243	0	88	155
PCT7054	ED	273	169	0	0	45	124	1	39	84
PCT7054	TO	1136	479	0	0	112	367	1	127	239
PCT7055	MV	732	292	0	0	50	242	0	97	145
PCT7055	ED	94	150	0	0	43	107	1	25	81
PCT7055	TO	826	442	0	0	93	349	1	122	226
PCT7056	MV	618	277	0	0	53	224	0	119	105
PCT7056	ED	87	178	0	0	42	136	1	45	90
PCT7056	TO	705	455	0	0	95	360	1	164	195
PCT7101	MV	162	99	0	0	20	79	0	37	42
PCT7101	ED	-15	9	0	0	3	6	0	2	4
PCT7101	TO	147	108	0	0	23	85	0	39	46
PCT7201	MV	788	384	0	0	70	314	0	168	146
PCT7201	ED	147	194	0	0	57	137	1	65	71
PCT7201	TO	935	578	0	0	127	451	1	233	217
PCT7202	MV	708	309	0	0	71	238	0	122	116
PCT7202	ED	143	187	0	0	52	135	0	59	76
PCT7202	TO	851	496	0	0	123	373	0	181	192
PCT7203	MV	693	321	0	0	96	225	0	109	116
PCT7203	ED	186	217	0	0	75	142	0	63	79
PCT7203	TO	879	538	0	0	171	367	0	172	195
PCT7204	MV	773	425	0	0	92	333	0	177	156
PCT7204	ED	126	200	0	0	64	136	0	57	79
PCT7204	TO	899	625	0	0	156	469	0	234	235
PCT7205	MV	724	360	0	0	81	279	0	156	123
PCT7205	ED	147	203	0	0	46	157	1	65	91
PCT7205	TO	871	563	0	0	127	436	1	221	214
PCT7206	MV	299	129	0	0	30	99	0	53	46
PCT7206	ED	78	128	0	0	38	90	0	45	45
PCT7206	TO	377	257	0	0	68	189	0	98	91
PCT7207	MV	744	333	0	0	68	265	0	133	132
PCT7207	ED	123	177	0	0	53	124	0	41	83
PCT7207	TO	867	510	0	0	121	389	0	174	215
PCT7208	MV	492	254	0	0	52	202	0	97	105
PCT7208	ED	78	110	0	0	32	78	1	27	50
PCT7208	TO	570	364	0	0	84	280	1	124	155
PCT7209	MV	595	343	0	0	83	260	0	143	117
PCT7209	ED	52	82	0	0	20	62	0	21	41
PCT7209	TO	647	425	0	0	103	322	0	164	158
PCT7301	MV	813	319	0	1	54	264	0	124	140
PCT7301	ED	201	153	0	0	37	116	0	56	60
PCT7301	TO	1014	472	0	1	91	380	0	180	200
PCT7302	MV	713	352	0	1	75	276	0	160	116
PCT7302	ED	136	153	0	0	38	115	1	61	53
PCT7302	TO	849	505	0	1	113	391	1	221	169
PCT7303	MV	869	376	0	0	87	289	0	136	153
PCT7303	ED	199	254	0	0	86	168	2	78	88
PCT7303	TO	1068	630	0	0	173	457	2	214	241
PCT7304	MV	802	367	0	0	79	288	0	168	120
PCT7304	ED	199	239	0	0	65	174	0	83	91
PCT7304	TO	1001	606	0	0	144	462	0	251	211
PCT7305	MV	714	390	0	0	96	294	0	174	120
PCT7305	ED	153	206	0	0	57	149	0	79	70
PCT7305	TO	867	596	0	0	153	443	0	253	190
PCT7306	MV	801	375	0	0	87	288	0	158	130
PCT7306	ED	243	222	0	0	65	157	2	69	86
PCT7306	TO	1044	597	0	0	152	445	2	227	216
PCT7307	MV	605	275	0	0	48	227	0	123	104
PCT7307	ED	169	154	0	0	48	106	1	49	56
PCT7307	TO	774	429	0	0	96	333	1	172	160
PCT7308	MV	520	257	0	1	55	201	0	102	99
PCT7308	ED	105	174	0	0	46	128	0	64	64
PCT7308	TO	625	431	0	1	101	329	0	166	163
PCT7309	MV	691	324	0	0	77	247	0	133	114
PCT7309	ED	167	213	0	0	71	142	2	65	75
PCT7309	TO	858	537	0	0	148	389	2	198	189
PCT7311	MV	698	336	0	0	71	265	0	141	124
PCT7311	ED	208	250	0	0	68	182	1	72	109
PCT7311	TO	906	586	0	0	139	447	1	213	233
PCT7312	MV	700	397	0	0	90	307	0	194	113
PCT7312	ED	110	176	0	1	43	132	1	71	60
PCT7312	TO	810	573	0	1	133	439	1	265	173
PCT7313	MV	819	375	0	1	75	299	0	155	144
PCT7313	ED	184	181	0	1	58	122	2	41	79
PCT7313	TO	1003	556	0	2	133	421	2	196	223
PCT7314	MV	612	226	0	0	34	192	0	104	88
PCT7314	ED	147	89	0	0	20	69	1	41	27
PCT7314	TO	759	315	0	0	54	261	1	145	115
PCT7315	MV	570	207	0	0	31	176	0	83	93
PCT7315	ED	195	179	0	0	46	133	0	47	86
PCT7315	TO	765	386	0	0	77	309	0	130	179
PCT7316	MV	654	261	0	0	54	207	0	89	118
PCT7316	ED	178	161	0	0	45	116	0	37	79
PCT7316	TO	832	422	0	0	99	323	0	126	197
PCT7317	MV	744	350	0	0	68	282	0	155	127
PCT7317	ED	146	162	0	0	54	108	1	59	48
PCT7317	TO	890	512	0	0	122	390	1	214	175
PCT7318	MV	605	294	0	0	61	233	0	130	103
PCT7318	ED	118	150	0	0	44	106	0	50	56
PCT7318	TO	723	444	0	0	105	339	0	180	159
PCT7319	MV	861	346	0	0	80	266	0	124	142
PCT7319	ED	188	208	0	0	60	148	1	68	79
PCT7319	TO	1049	554	0	0	140	414	1	192	221
PCT7321	MV	557	202	0	4	34	164	0	78	86
PCT7321	ED	102	106	0	0	37	69	0	28	41
PCT7321	TO	659	308	0	4	71	233	0	106	127
PCT7322	MV	742	296	0	2	61	233	0	115	118
PCT7322	ED	146	56	0	1	10	45	0	14	31
PCT7322	TO	888	352	0	3	71	278	0	129	149
PCT7323	MV	790	369	0	0	78	291	0	169	122
PCT7323	ED	166	179	0	0	45	134	0	54	80
PCT7323	TO	956	548	0	0	123	425	0	223	202
PCT7324	MV	587	260	0	0	54	206	0	98	108
PCT7324	ED	150	135	0	1	50	84	1	34	49
PCT7324	TO	737	395	0	1	104	290	1	132	157
PCT7325	MV	714	328	0	0	78	250	0	112	138
PCT7325	ED	172	181	0	0	51	130	1	53	76
PCT7325	TO	886	509	0	0	129	380	1	165	214
PCT7326	MV	685	304	0	2	56	246	0	125	121
PCT7326	ED	174	187	0	0	57	130	1	61	68
PCT7326	TO	859	491	0	2	113	376	1	186	189
PCT7327	MV	561	230	0	2	35	193	0	103	90
PCT7327	ED	126	59	0	0	13	46	0	16	30
PCT7327	TO	687	289	0	2	48	239	0	119	120
PCT7328	MV	829	333	0	0	65	268	0	144	124
PCT7328	ED	173	85	0	0	26	59	1	17	41
PCT7328	TO	1002	418	0	0	91	327	1	161	165
PCT7329	MV	556	228	0	0	52	176	0	111	65
PCT7329	ED	95	105	0	0	35	70	2	38	30
PCT7329	TO	651	333	0	0	87	246	2	149	95
PCT7331	MV	710	363	0	3	76	284	0	175	109
PCT7331	ED	160	170	0	0	55	115	1	67	47
PCT7331	TO	870	533	0	3	131	399	1	242	156
PCT7332	MV	654	265	0	2	53	210	0	95	115
PCT7332	ED	136	173	0	1	35	137	0	45	92
PCT7332	TO	790	438	0	3	88	347	0	140	207
PCT7333	MV	822	392	0	1	71	320	0	153	167
PCT7333	ED	193	241	0	0	71	170	1	88	81
PCT7333	TO	1015	633	0	1	142	490	1	241	248
PCT7334	MV	688	307	0	0	55	252	0	119	133
PCT7334	ED	131	169	0	0	49	120	1	48	71
PCT7334	TO	819	476	0	0	104	372	1	167	204
PCT7335	MV	788	390	0	0	91	299	0	164	135
PCT7335	ED	146	217	0	0	64	153	1	73	79
PCT7335	TO	934	607	0	0	155	452	1	237	214
PCT7336	MV	779	405	0	0	98	307	0	164	143
PCT7336	ED	175	189	0	0	62	127	0	51	76
PCT7336	TO	954	594	0	0	160	434	0	215	219
PCT7337	MV	772	387	0	0	82	305	0	163	142
PCT7337	ED	125	143	0	0	32	111	0	59	52
PCT7337	TO	897	530	0	0	114	416	0	222	194
PCT7338	MV	770	360	0	1	84	275	0	156	119
PCT7338	ED	125	104	0	0	22	82	0	32	50
PCT7338	TO	895	464	0	1	106	357	0	188	169
PCT7339	MV	605	270	0	0	49	221	0	106	115
PCT7339	ED	150	149	0	0	32	117	0	59	58
PCT7339	TO	755	419	0	0	81	338	0	165	173
PCT7341	MV	675	292	0	0	63	229	0	88	141
PCT7341	ED	178	183	0	1	45	137	2	60	75
PCT7341	TO	853	475	0	1	108	366	2	148	216
PCT7342	MV	674	326	0	0	57	269	0	121	148
PCT7342	ED	230	269	0	0	63	206	2	92	112
PCT7342	TO	904	595	0	0	120	475	2	213	260
PCT7343	MV	554	253	0	0	49	204	0	86	118
PCT7343	ED	150	176	0	0	44	132	1	44	87
PCT7343	TO	704	429	0	0	93	336	1	130	205
PCT7344	MV	863	393	0	0	94	299	0	141	158
PCT7344	ED	201	237	0	0	60	177	1	66	110
PCT7344	TO	1064	630	0	0	154	476	1	207	268
PCT7345	MV	904	434	0	1	86	347	0	156	191
PCT7345	ED	210	253	0	0	67	186	4	77	105
PCT7345	TO	1114	687	0	1	153	533	4	233	296
PCT7346	MV	681	288	0	0	67	221	0	105	116
PCT7346	ED	208	208	0	0	48	160	0	61	99
PCT7346	TO	889	496	0	0	115	381	0	166	215
PCT7347	MV	833	371	0	0	71	300	0	118	182
PCT7347	ED	170	190	0	0	48	142	0	41	101
PCT7347	TO	1003	561	0	0	119	442	0	159	283
PCT7348	MV	650	279	0	0	56	223	0	95	128
PCT7348	ED	193	157	0	0	36	121	3	46	72
PCT7348	TO	843	436	0	0	92	344	3	141	200
PCT7349	MV	710	318	0	2	66	250	0	117	133
PCT7349	ED	202	178	0	0	56	122	0	52	70
PCT7349	TO	912	496	0	2	122	372	0	169	203
PCT7501	MV	456	248	0	0	63	185	0	104	81
PCT7501	ED	95	127	0	0	24	103	0	48	55
PCT7501	TO	551	375	0	0	87	288	0	152	136
PCT7502	MV	669	318	0	0	57	261	0	138	123
PCT7502	ED	120	167	0	0	59	108	0	41	67
PCT7502	TO	789	485	0	0	116	369	0	179	190
PCT7503	MV	614	286	0	0	48	238	0	129	109
PCT7503	ED	148	163	0	0	47	116	1	55	60
PCT7503	TO	762	449	0	0	95	354	1	184	169
PCT7504	MV	404	175	0	0	25	150	0	72	78
PCT7504	ED	84	92	0	0	29	63	1	30	32
PCT7504	TO	488	267	0	0	54	213	1	102	110
PCT7505	MV	729	406	0	1	82	323	0	183	140
PCT7505	ED	133	143	0	1	40	102	0	50	52
PCT7505	TO	862	549	0	2	122	425	0	233	192
PCT7506	MV	842	365	0	0	80	285	0	125	160
PCT7506	ED	158	206	0	1	50	155	2	54	99
PCT7506	TO	1000	571	0	1	130	440	2	179	259
PCT7507	MV	694	291	0	0	52	239	0	85	154
PCT7507	ED	262	155	0	1	30	124	1	42	81
PCT7507	TO	956	446	0	1	82	363	1	127	235
PCT7508	MV	618	375	0	0	73	302	0	137	165
PCT7508	ED	126	131	0	0	34	97	2	42	53
PCT7508	TO	744	506	0	0	107	399	2	179	218
PCT7509	MV	756	399	0	1	83	315	0	140	175
PCT7509	ED	173	184	0	0	41	143	1	69	73
PCT7509	TO	929	583	0	1	124	458	1	209	248
PCT7512	MV	476	248	0	0	56	192	0	97	95
PCT7512	ED	124	118	0	0	30	88	1	35	52
PCT7512	TO	600	366	0	0	86	280	1	132	147
PCT7513	MV	575	248	0	1	57	190	0	73	117
PCT7513	ED	231	159	0	0	41	118	1	38	79
PCT7513	TO	806	407	0	1	98	308	1	111	196
PCT7514	MV	709	242	0	0	45	197	0	76	121
PCT7514	ED	207	100	0	0	31	69	0	21	48
PCT7514	TO	916	342	0	0	76	266	0	97	169
PCT7515	MV	664	323	0	0	64	259	0	99	160
PCT7515	ED	200	131	0	0	40	91	1	34	56
PCT7515	TO	864	454	0	0	104	350	1	133	216
PCT7516	MV	773	424	0	0	75	349	0	169	180
PCT7516	ED	147	152	0	0	34	118	1	59	58
PCT7516	TO	920	576	0	0	109	467	1	228	238
PCT7517	MV	645	362	0	1	83	278	0	94	184
PCT7517	ED	223	265	0	0	66	199	0	76	123
PCT7517	TO	868	627	0	1	149	477	0	170	307
PCT7518	MV	708	395	0	0	93	302	0	125	177
PCT7518	ED	218	273	0	0	60	213	3	86	124
PCT7518	TO	926	668	0	0	153	515	3	211	301
PCT7519	MV	543	261	0	0	53	208	0	84	124
PCT7519	ED	172	194	0	0	43	151	0	61	90
PCT7519	TO	715	455	0	0	96	359	0	145	214
PCT7521	MV	597	323	0	0	64	259	0	107	152
PCT7521	ED	182	222	0	0	56	166	0	64	102
PCT7521	TO	779	545	0	0	120	425	0	171	254
PCT7522	MV	588	302	0	0	55	247	0	101	146
PCT7522	ED	171	221	0	0	48	173	2	55	116
PCT7522	TO	759	523	0	0	103	420	2	156	262
