area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT1103	TO	971	359	0	0	1790	1800	0	65	46	109	34	91	46	108	118	95	81	77	144	130	33	104	87	84	111	77	106	54
PCT1104	MV	751	237	0	0	1030	1340	0	49	36	85	26	70	35	87	71	74	76	48	85	98	22	72	58	58	94	75	96	25
PCT1104	ED	267	95	0	0	434	516	0	25	9	33	18	28	14	31	21	32	26	14	32	40	7	32	19	20	39	32	37	7
PCT1104	TO	1018	332	0	0	1464	1856	0	74	45	118	44	98	49	118	92	106	102	62	117	138	29	104	77	78	133	107	133	32
PCT1106	MV	598	169	0	0	772	918	0	21	14	54	12	58	21	63	56	61	63	25	58	74	19	47	46	47	53	43	69	14
PCT1106	ED	173	69	0	0	388	302	1	11	8	20	8	14	9	15	21	20	16	11	20	17	6	17	17	11	22	13	20	5
PCT1106	TO	771	238	0	0	1160	1220	1	32	22	74	20	72	30	78	77	81	79	36	78	91	25	64	63	58	75	56	89	19
PCT1107	MV	612	200	0	1	1091	899	0	31	15	60	25	47	25	61	44	50	51	25	62	62	12	51	39	45	68	41	64	21
PCT1107	ED	139	53	0	0	218	312	0	9	6	21	4	23	7	21	17	19	20	12	12	18	8	15	15	14	21	19	25	6
PCT1107	TO	751	253	0	1	1309	1211	0	40	21	81	29	70	32	82	61	69	71	37	74	80	20	66	54	59	89	60	89	27
PCT1108	MV	725	255	0	1	1160	1380	0	52	37	72	44	71	45	92	80	65	69	57	87	92	32	66	58	76	91	63	96	35
PCT1108	ED	198	79	0	0	446	344	0	16	6	21	10	15	8	23	17	17	18	9	21	23	5	20	14	20	27	19	27	8
PCT1108	TO	923	334	0	1	1606	1724	0	68	43	93	54	86	53	115	97	82	87	66	108	115	37	86	72	96	118	82	123	43
PCT1109	MV	653	193	0	0	860	1070	0	37	24	70	26	70	30	66	56	54	75	41	47	72	28	56	38	54	79	43	75	29
PCT1109	ED	169	71	0	0	365	345	10	8	2	21	9	21	1	26	21	18	15	13	15	27	5	23	15	13	31	14	26	11
PCT1109	TO	822	264	0	0	1225	1415	10	45	26	91	35	91	31	92	77	72	90	54	62	99	33	79	53	67	110	57	101	40
PCT1111	MV	849	221	0	1	1051	1149	0	38	22	66	25	60	30	75	62	76	66	33	60	93	22	68	50	57	85	57	85	19
PCT1111	ED	197	91	0	0	458	452	0	16	12	27	6	30	11	28	22	30	22	18	25	27	8	28	18	20	35	28	33	8
PCT1111	TO	1046	312	0	1	1509	1601	0	54	34	93	31	90	41	103	84	106	88	51	85	120	30	96	68	77	120	85	118	27
PCT1112	MV	643	171	0	2	814	876	0	27	24	46	19	53	30	58	46	55	67	34	51	59	18	46	34	37	57	43	58	14
PCT1112	ED	159	55	0	0	290	260	0	11	8	16	7	15	10	11	11	17	19	6	12	15	6	19	8	9	17	13	24	6
PCT1112	TO	802	226	0	2	1104	1136	0	38	32	62	26	68	40	69	57	72	86	40	63	74	24	65	42	46	74	56	82	20
PCT1113	MV	675	170	0	1	790	900	0	30	23	58	20	59	40	46	47	48	62	32	48	67	21	40	48	47	51	39	49	25
PCT1113	ED	120	45	0	0	240	210	0	5	3	12	1	18	4	13	11	13	14	4	16	15	2	13	7	10	14	15	18	2
PCT1113	TO	795	215	0	1	1030	1110	0	35	26	70	21	77	44	59	58	61	76	36	64	82	23	53	55	57	65	54	67	27
PCT1114	MV	769	206	0	0	939	1121	0	34	27	66	25	54	24	69	66	64	76	45	82	80	16	60	55	48	80	53	80	17
PCT1114	ED	222	61	0	0	306	304	0	12	8	18	10	17	6	14	18	21	16	10	21	22	4	19	12	9	19	19	22	7
PCT1114	TO	991	267	0	0	1245	1425	0	46	35	84	35	71	30	83	84	85	92	55	103	102	20	79	67	57	99	72	102	24
PCT1115	MV	743	194	0	0	889	1051	0	27	27	63	20	61	25	61	48	72	55	34	70	79	15	62	45	44	76	59	87	21
PCT1115	ED	193	63	0	1	272	348	0	13	9	18	13	22	8	20	20	20	19	13	23	23	2	20	13	15	22	20	29	6
PCT1115	TO	936	257	0	1	1161	1399	0	40	36	81	33	83	33	81	68	92	74	47	93	102	17	82	58	59	98	79	116	27
PCT1116	MV	715	204	0	0	971	1069	0	27	21	71	26	69	34	66	47	64	69	42	64	75	23	60	47	55	69	47	75	18
PCT1116	ED	216	91	0	0	436	474	0	16	9	31	16	29	8	27	25	30	23	17	33	34	3	32	20	25	31	24	34	7
PCT1116	TO	931	295	0	0	1407	1543	0	43	30	102	42	98	42	93	72	94	92	59	97	109	26	92	67	80	100	71	109	25
PCT1117	MV	665	180	0	1	871	919	0	28	20	61	26	61	28	56	54	66	47	24	51	59	15	54	36	31	64	42	76	20
PCT1117	ED	181	53	0	0	302	228	0	10	6	14	9	12	8	10	10	12	13	6	16	16	3	12	11	10	20	8	20	2
PCT1117	TO	846	233	0	1	1173	1147	0	38	26	75	35	73	36	66	64	78	60	30	67	75	18	66	47	41	84	50	96	22
PCT1118	MV	846	239	0	0	1128	1262	0	57	27	70	33	56	44	73	71	72	70	58	83	87	20	70	59	53	81	56	85	37
PCT1118	ED	219	73	0	0	392	338	1	16	6	20	13	14	15	27	17	15	20	6	21	25	3	17	16	13	27	12	27	7
PCT1118	TO	1065	312	0	0	1520	1600	1	73	33	90	46	70	59	100	88	87	90	64	104	112	23	87	75	66	108	68	112	44
PCT1119	MV	659	215	0	0	962	1188	0	42	26	68	21	65	37	71	63	73	63	40	71	75	27	67	50	53	84	69	84	39
PCT1119	ED	138	60	0	0	328	272	0	13	10	16	12	19	9	15	13	16	18	5	13	16	4	19	8	10	17	15	23	1
PCT1119	TO	797	275	0	0	1290	1460	0	55	36	84	33	84	46	86	76	89	81	45	84	91	31	86	58	63	101	84	107	40
PCT1121	MV	556	172	0	0	881	839	0	23	17	44	19	49	30	51	45	48	49	29	61	70	17	40	39	46	45	40	61	16
PCT1121	ED	149	56	0	0	272	288	0	13	6	18	8	12	6	18	18	16	13	11	19	20	4	21	16	10	20	15	21	3
PCT1121	TO	705	228	0	0	1153	1127	0	36	23	62	27	61	36	69	63	64	62	40	80	90	21	61	55	56	65	55	82	19
PCT1122	MV	519	146	0	0	687	773	0	28	23	39	25	42	38	36	45	40	46	36	53	50	24	33	43	49	38	30	45	10
PCT1122	ED	118	46	0	0	269	191	0	8	6	10	3	10	6	12	10	14	13	10	12	11	1	13	12	7	10	9	10	4
PCT1122	TO	637	192	0	0	956	964	0	36	29	49	28	52	44	48	55	54	59	46	65	61	25	46	55	56	48	39	55	14
PCT1123	MV	730	166	0	0	757	903	0	28	16	65	27	57	25	57	35	57	50	37	48	64	16	51	38	39	62	45	68	18
PCT1123	ED	208	65	0	0	340	310	0	12	5	24	5	19	5	18	21	20	18	6	24	26	1	21	9	9	25	11	27	4
PCT1123	TO	938	231	0	0	1097	1213	0	40	21	89	32	76	30	75	56	77	68	43	72	90	17	72	47	48	87	56	95	22
PCT1124	MV	630	161	0	1	674	926	0	34	22	60	26	55	21	60	49	54	56	37	53	68	8	51	38	35	67	48	69	15
PCT1124	ED	199	46	0	0	242	218	1	5	5	18	7	11	2	15	14	15	12	6	9	18	0	16	6	10	16	13	18	1
PCT1124	TO	829	207	0	1	916	1144	1	39	27	78	33	66	23	75	63	69	68	43	62	86	8	67	44	45	83	61	87	16
PCT1125	MV	919	233	0	1	912	1408	0	53	39	74	40	65	37	77	83	75	71	60	89	101	24	63	90	79	95	58	103	32
PCT1125	ED	178	58	0	0	324	256	1	8	7	16	9	15	6	19	10	19	11	10	16	22	1	12	6	8	18	14	22	6
PCT1125	TO	1097	291	0	1	1236	1664	1	61	46	90	49	80	43	96	93	94	82	70	105	123	25	75	96	87	113	72	125	38
PCT1126	MV	812	197	0	0	743	1227	0	55	31	47	47	54	43	47	70	72	66	59	84	77	26	71	65	58	76	56	90	33
PCT1126	ED	200	54	0	0	244	296	0	10	8	18	7	13	11	21	12	17	14	11	22	26	4	17	14	14	21	13	22	1
PCT1126	TO	1012	251	0	0	987	1523	0	65	39	65	54	67	54	68	82	89	80	70	106	103	30	88	79	72	97	69	112	34
PCT1127	MV	743	189	0	0	772	1118	0	41	33	58	25	56	41	61	55	55	67	49	74	83	24	49	67	56	69	45	76	34
PCT1127	ED	222	74	0	0	410	330	0	14	12	20	5	18	7	17	20	18	21	11	23	22	6	16	16	19	22	17	23	3
PCT1127	TO	965	263	0	0	1182	1448	0	55	45	78	30	74	48	78	75	73	88	60	97	105	30	65	83	75	91	62	99	37
PCT1128	MV	734	176	0	0	774	986	0	31	21	52	28	55	34	56	61	51	65	38	58	76	28	53	44	48	72	42	59	14
PCT1128	ED	145	38	0	0	242	138	0	4	4	6	4	8	5	5	7	8	10	6	11	14	1	9	6	9	6	5	9	1
PCT1128	TO	879	214	0	0	1016	1124	0	35	25	58	32	63	39	61	68	59	75	44	69	90	29	62	50	57	78	47	68	15
PCT1129	MV	790	204	0	2	812	1208	0	34	30	68	27	55	37	69	73	67	80	51	69	104	28	71	60	70	68	51	72	24
PCT1129	ED	246	71	0	0	317	393	0	12	6	25	14	26	5	23	13	31	28	11	18	30	1	31	18	7	34	27	29	4
PCT1129	TO	1036	275	0	2	1129	1601	0	46	36	93	41	81	42	92	86	98	108	62	87	134	29	102	78	77	102	78	101	28
PCT1131	MV	694	172	0	0	749	971	0	39	28	39	24	48	30	46	48	52	54	45	59	78	23	45	55	50	60	46	65	37
PCT1131	ED	166	40	0	0	188	212	0	6	5	11	7	11	4	12	14	12	10	10	20	13	3	10	13	12	16	8	9	6
PCT1131	TO	860	212	0	0	937	1183	0	45	33	50	31	59	34	58	62	64	64	55	79	91	26	55	68	62	76	54	74	43
PCT1132	MV	839	237	0	0	1176	1194	0	42	22	65	31	55	37	70	62	56	72	45	90	97	26	67	63	66	74	49	79	26
PCT1132	ED	193	46	0	0	243	217	0	11	4	12	9	11	7	12	19	9	14	10	22	15	4	8	5	10	8	11	14	2
PCT1132	TO	1032	283	0	0	1419	1411	0	53	26	77	40	66	44	82	81	65	86	55	112	112	30	75	68	76	82	60	93	28
PCT1133	MV	716	218	0	0	956	1224	0	46	23	70	35	63	40	76	67	73	60	45	72	81	23	77	64	51	93	64	76	25
PCT1133	ED	159	54	0	0	269	271	0	12	9	16	6	12	8	18	15	12	15	8	25	14	1	15	17	18	16	12	12	10
PCT1133	TO	875	272	0	0	1225	1495	0	58	32	86	41	75	48	94	82	85	75	53	97	95	24	92	81	69	109	76	88	35
PCT1134	MV	585	181	0	0	908	902	0	27	27	38	18	52	35	47	57	47	46	29	62	65	31	53	47	49	52	40	55	25
PCT1134	ED	182	55	0	0	225	325	1	13	9	21	7	23	9	16	15	16	17	11	16	24	9	28	17	11	14	18	24	6
PCT1134	TO	767	236	0	0	1133	1227	1	40	36	59	25	75	44	63	72	63	63	40	78	89	40	81	64	60	66	58	79	31
PCT1135	MV	465	152	0	0	742	778	0	22	12	46	24	47	20	58	51	43	54	30	51	56	11	42	32	35	45	44	46	9
PCT1135	ED	91	33	0	0	141	189	0	4	2	14	5	10	3	12	11	14	12	2	10	15	2	12	10	8	13	14	13	3
PCT1135	TO	556	185	0	0	883	967	0	26	14	60	29	57	23	70	62	57	66	32	61	71	13	54	42	43	58	58	59	12
PCT1136	MV	710	220	0	0	1039	1161	0	40	23	61	25	57	25	71	69	80	69	47	67	90	17	70	57	58	87	51	81	16
PCT1136	ED	157	60	0	0	322	278	0	18	7	15	8	18	9	15	17	13	19	10	13	16	4	11	18	14	15	12	22	4
PCT1136	TO	867	280	0	0	1361	1439	0	58	30	76	33	75	34	86	86	93	88	57	80	106	21	81	75	72	102	63	103	20
PCT9001	MV	314	73	0	3	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	73	0	3	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
PCT9101	MV	712	252	0	1	1283	1227	0	41	25	74	28	68	36	89	70	73	72	48	49	87	25	60	58	76	86	57	78	27
PCT9101	ED	201	125	0	0	764	486	0	16	14	35	8	27	21	27	29	27	29	19	18	43	8	24	18	23	33	27	32	8
PCT9101	TO	913	377	0	1	2047	1713	0	57	39	109	36	95	57	116	99	100	101	67	67	130	33	84	76	99	119	84	110	35
PCT9102	MV	788	281	0	1	1420	1380	0	40	35	94	27	84	45	85	64	91	97	46	48	117	35	74	54	66	86	70	96	26
PCT9102	ED	204	104	0	0	593	447	0	14	7	33	8	32	10	26	26	32	28	10	15	41	9	24	19	19	31	28	28	7
PCT9102	TO	992	385	0	1	2013	1827	0	54	42	127	35	116	55	111	90	123	125	56	63	158	44	98	73	85	117	98	124	33
PCT9103	MV	719	246	0	0	1258	1202	0	49	40	74	15	77	46	73	71	60	77	51	41	86	28	61	59	58	79	59	66	32
PCT9103	ED	238	122	0	1	740	470	9	20	10	27	11	25	20	22	33	23	27	23	14	39	11	20	30	29	31	17	21	8
PCT9103	TO	957	368	0	1	1998	1672	9	69	50	101	26	102	66	95	104	83	104	74	55	125	39	81	89	87	110	76	87	40
PCT9104	MV	810	234	0	2	1141	1179	0	46	32	72	26	76	44	69	60	69	71	52	32	80	25	73	42	57	86	67	79	21
PCT9104	ED	220	119	0	0	708	482	0	13	12	34	8	32	10	29	31	27	30	16	17	42	4	28	25	23	36	27	28	10
PCT9104	TO	1030	353	0	2	1849	1661	0	59	44	106	34	108	54	98	91	96	101	68	49	122	29	101	67	80	122	94	107	31
PCT9105	MV	719	275	0	0	1459	1291	0	44	33	73	26	70	43	85	74	76	77	50	51	106	28	67	73	64	85	63	83	20
PCT9105	ED	199	171	0	0	1085	625	0	20	16	40	12	36	17	39	39	29	35	18	19	58	8	42	36	32	46	38	38	7
PCT9105	TO	918	446	0	0	2544	1916	0	64	49	113	38	106	60	124	113	105	112	68	70	164	36	109	109	96	131	101	121	27
PCT9106	MV	748	295	0	0	1626	1324	0	50	29	80	17	69	39	84	94	74	69	55	54	106	27	65	64	71	97	64	78	38
PCT9106	ED	198	149	0	0	786	704	1	31	18	42	19	46	17	46	49	42	38	25	29	55	9	34	30	36	52	33	45	7
PCT9106	TO	946	444	0	0	2412	2028	1	81	47	122	36	115	56	130	143	116	107	80	83	161	36	99	94	107	149	97	123	45
PCT9107	MV	636	204	0	0	940	1100	0	41	25	83	21	66	40	68	63	75	80	32	41	80	26	62	42	45	62	57	75	16
PCT9107	ED	208	124	0	0	673	567	0	18	18	41	15	39	14	30	28	39	31	19	18	44	12	34	19	24	37	32	47	8
PCT9107	TO	844	328	0	0	1613	1667	0	59	43	124	36	105	54	98	91	114	111	51	59	124	38	96	61	69	99	89	122	24
PCT9108	MV	610	234	0	1	1173	1157	0	22	17	94	14	78	27	87	48	75	83	32	30	91	19	76	52	54	91	67	85	15
PCT9108	ED	200	102	0	0	449	571	0	17	13	40	11	36	17	35	24	38	40	16	20	44	12	37	27	19	40	39	37	9
PCT9108	TO	810	336	0	1	1622	1728	0	39	30	134	25	114	44	122	72	113	123	48	50	135	31	113	79	73	131	106	122	24
PCT9109	MV	672	222	0	0	1179	1041	0	41	23	76	21	58	34	64	60	58	66	42	41	80	26	55	47	51	61	47	64	26
PCT9109	ED	211	131	0	0	800	510	0	10	12	38	5	40	12	42	26	37	31	12	13	40	7	32	11	16	37	44	40	5
PCT9109	TO	883	353	0	0	1979	1551	0	51	35	114	26	98	46	106	86	95	97	54	54	120	33	87	58	67	98	91	104	31
PCT9111	MV	639	219	0	0	1179	1011	0	33	22	64	23	55	40	59	48	61	70	35	31	72	20	63	43	39	75	61	70	27
PCT9111	ED	195	123	0	0	694	536	0	15	6	40	8	39	19	37	29	34	41	13	10	41	9	41	18	23	39	32	37	5
PCT9111	TO	834	342	0	0	1873	1547	0	48	28	104	31	94	59	96	77	95	111	48	41	113	29	104	61	62	114	93	107	32
PCT9112	MV	742	253	0	1	1402	1118	0	28	17	84	21	81	30	82	58	73	84	28	33	101	16	62	33	44	71	72	83	17
PCT9112	ED	219	134	0	0	712	628	0	20	21	39	18	33	24	39	39	38	43	18	25	50	18	30	17	39	39	27	36	15
PCT9112	TO	961	387	0	1	2114	1746	0	48	38	123	39	114	54	121	97	111	127	46	58	151	34	92	50	83	110	99	119	32
PCT9113	MV	796	276	0	2	1584	1156	0	34	30	73	24	72	33	69	80	58	82	46	39	82	21	66	48	54	82	64	70	29
PCT9113	ED	208	162	0	0	910	710	0	27	10	49	16	42	16	45	52	44	43	21	23	54	9	38	28	32	49	46	52	14
PCT9113	TO	1004	438	0	2	2494	1866	0	61	40	122	40	114	49	114	132	102	125	67	62	136	30	104	76	86	131	110	122	43
PCT9114	MV	659	198	0	1	836	1134	0	39	35	78	20	71	41	68	54	68	76	43	36	81	29	64	43	51	72	56	84	25
PCT9114	ED	231	131	0	0	730	580	0	24	12	39	12	39	16	42	25	34	37	14	19	51	6	37	19	23	43	38	44	6
PCT9114	TO	890	329	0	1	1566	1714	0	63	47	117	32	110	57	110	79	102	113	57	55	132	35	101	62	74	115	94	128	31
PCT9115	MV	699	228	0	0	1106	1174	0	39	29	81	20	75	32	83	44	86	82	38	30	82	15	76	37	48	86	83	88	20
PCT9115	ED	182	136	0	0	781	579	0	16	13	42	7	46	21	33	22	38	43	17	17	47	10	37	22	30	34	33	41	10
PCT9115	TO	881	364	0	0	1887	1753	0	55	42	123	27	121	53	116	66	124	125	55	47	129	25	113	59	78	120	116	129	30
PCT9116	MV	782	233	0	2	1052	1258	0	44	39	84	18	80	39	80	61	79	73	46	44	94	27	81	43	49	86	76	82	33
PCT9116	ED	179	122	0	0	710	510	0	21	8	40	15	39	14	33	23	35	33	17	11	42	7	30	9	20	41	28	38	6
PCT9116	TO	961	355	0	2	1762	1768	0	65	47	124	33	119	53	113	84	114	106	63	55	136	34	111	52	69	127	104	120	39
PCT9117	MV	629	221	0	0	1107	1103	0	48	27	66	26	59	45	62	76	49	66	49	43	81	23	45	59	80	72	42	51	34
PCT9117	ED	171	139	0	0	814	576	1	15	14	39	14	38	13	43	39	32	32	22	12	47	8	39	19	30	37	31	39	12
PCT9117	TO	800	360	0	0	1921	1679	1	63	41	105	40	97	58	105	115	81	98	71	55	128	31	84	78	110	109	73	90	46
PCT9118	MV	742	224	0	0	1121	1119	0	36	28	75	22	63	36	70	58	62	79	36	41	94	20	64	54	50	77	57	77	20
PCT9118	ED	242	152	0	1	907	603	0	18	15	42	11	43	20	38	29	40	33	20	14	46	13	31	26	20	44	39	52	9
PCT9118	TO	984	376	0	1	2028	1722	0	54	43	117	33	106	56	108	87	102	112	56	55	140	33	95	80	70	121	96	129	29
PCT9119	MV	703	248	0	1	1283	1187	0	41	24	80	23	81	32	80	56	68	72	35	37	105	24	73	44	49	91	67	86	19
PCT9119	ED	197	114	0	0	678	462	0	13	8	38	13	31	13	25	29	26	27	16	13	34	4	26	16	20	37	27	37	9
PCT9119	TO	900	362	0	1	1961	1649	0	54	32	118	36	112	45	105	85	94	99	51	50	139	28	99	60	69	128	94	123	28
PCT9121	MV	735	228	0	1	1065	1205	0	45	39	69	26	70	54	72	64	71	68	57	45	89	33	50	50	59	71	67	76	30
PCT9121	ED	218	126	0	0	647	613	0	27	15	34	16	44	23	40	26	35	38	27	23	47	11	32	26	32	35	30	41	11
PCT9121	TO	953	354	0	1	1712	1818	0	72	54	103	42	114	77	112	90	106	106	84	68	136	44	82	76	91	106	97	117	41
PCT9122	MV	775	229	0	0	1172	1118	0	31	19	71	14	74	32	71	59	59	70	43	36	93	22	63	71	63	76	58	72	21
PCT9122	ED	192	110	0	0	679	421	0	12	4	32	9	32	12	23	19	28	30	13	12	35	6	25	15	15	33	28	31	7
PCT9122	TO	967	339	0	0	1851	1539	0	43	23	103	23	106	44	94	78	87	100	56	48	128	28	88	86	78	109	86	103	28
PCT9123	MV	661	205	0	1	1036	1004	0	32	21	59	11	62	34	74	54	63	75	34	38	80	18	50	42	50	65	57	68	17
PCT9123	ED	191	142	0	0	839	581	0	18	16	39	9	39	21	40	29	40	34	24	13	46	12	34	21	32	40	33	33	8
PCT9123	TO	852	347	0	1	1875	1585	0	50	37	98	20	101	55	114	83	103	109	58	51	126	30	84	63	82	105	90	101	25
PCT9124	MV	736	215	0	0	1131	1019	0	40	33	62	13	55	42	64	56	51	65	36	37	78	31	52	44	60	65	52	67	16
PCT9124	ED	167	111	0	0	589	521	0	17	16	36	9	34	16	33	24	29	32	18	22	46	11	28	18	24	35	30	33	10
PCT9124	TO	903	326	0	0	1720	1540	0	57	49	98	22	89	58	97	80	80	97	54	59	124	42	80	62	84	100	82	100	26
PCT9125	MV	681	241	0	0	1136	1274	0	34	25	92	17	79	42	77	65	76	83	36	42	98	29	75	72	61	86	71	89	25
PCT9125	ED	188	109	0	0	587	503	0	19	12	31	10	38	14	29	25	32	28	19	18	42	10	22	19	29	34	26	34	12
PCT9125	TO	869	350	0	0	1723	1777	0	53	37	123	27	117	56	106	90	108	111	55	60	140	39	97	91	90	120	97	123	37
PCT9126	MV	819	243	0	0	1252	1178	0	31	23	77	26	77	55	64	62	65	84	26	44	97	37	60	59	66	75	54	70	26
PCT9126	ED	194	141	0	0	839	571	0	14	10	46	10	39	16	40	32	37	36	16	17	52	9	38	19	19	42	33	40	6
PCT9126	TO	1013	384	0	0	2091	1749	0	45	33	123	36	116	71	104	94	102	120	42	61	149	46	98	78	85	117	87	110	32
PCT9127	MV	748	269	0	1	1398	1282	0	47	29	76	26	87	50	74	67	68	73	47	46	102	31	68	68	69	78	70	86	20
PCT9127	ED	223	142	0	0	749	671	0	24	15	47	9	46	18	44	42	44	42	22	18	47	10	43	30	38	41	36	40	15
PCT9127	TO	971	411	0	1	2147	1953	0	71	44	123	35	133	68	118	109	112	115	69	64	149	41	111	98	107	119	106	126	35
PCT9128	MV	628	221	0	0	1110	1100	0	39	33	75	16	75	34	73	65	61	71	38	38	81	23	59	37	53	77	56	67	29
PCT9128	ED	190	126	0	0	791	469	2	15	7	28	7	31	21	27	30	26	29	12	13	40	13	33	22	24	32	25	26	6
PCT9128	TO	818	347	0	0	1901	1569	2	54	40	103	23	106	55	100	95	87	100	50	51	121	36	92	59	77	109	81	93	35
PCT9129	MV	587	182	0	0	931	889	0	30	17	60	11	60	27	64	40	52	66	24	36	75	21	46	40	43	65	45	50	17
PCT9129	ED	151	107	0	2	640	410	0	13	13	35	5	31	12	27	20	26	31	14	11	31	6	20	14	13	28	23	31	6
PCT9129	TO	738	289	0	2	1571	1299	0	43	30	95	16	91	39	91	60	78	97	38	47	106	27	66	54	56	93	68	81	23
PCT9131	MV	596	196	0	0	954	1006	0	27	12	66	20	67	23	68	51	71	70	26	27	84	13	65	49	39	75	66	69	18
PCT9131	ED	138	107	0	0	654	416	0	11	7	33	6	29	12	29	23	26	28	10	12	38	3	26	14	13	29	28	31	8
PCT9131	TO	734	303	0	0	1608	1422	0	38	19	99	26	96	35	97	74	97	98	36	39	122	16	91	63	52	104	94	100	26
PCT9132	MV	627	187	0	3	952	888	0	23	21	58	15	59	32	59	47	57	65	32	26	75	21	46	23	45	54	47	65	18
PCT9132	ED	194	139	0	0	764	626	0	23	16	39	14	41	23	41	27	45	43	21	16	47	12	42	13	16	42	43	50	12
PCT9132	TO	821	326	0	3	1716	1514	0	46	37	97	29	100	55	100	74	102	108	53	42	122	33	88	36	61	96	90	115	30
PCT9133	MV	808	272	0	1	1291	1419	0	36	35	97	33	94	50	87	77	88	89	46	48	112	36	67	62	65	88	78	103	28
PCT9133	ED	209	144	0	0	767	673	1	26	18	39	16	38	20	41	42	38	52	19	25	60	15	40	19	27	44	38	41	14
PCT9133	TO	1017	416	0	1	2058	2092	1	62	53	136	49	132	70	128	119	126	141	65	73	172	51	107	81	92	132	116	144	42
PCT9134	MV	736	227	0	0	1274	996	0	35	23	63	20	67	27	64	51	53	76	35	30	74	16	63	40	38	71	60	75	15
PCT9134	ED	155	76	0	0	454	306	5	10	5	20	7	21	9	20	12	18	20	9	12	23	6	16	11	12	18	21	25	6
PCT9134	TO	891	303	0	0	1728	1302	5	45	28	83	27	88	36	84	63	71	96	44	42	97	22	79	51	50	89	81	100	21
PCT9135	MV	640	196	0	1	1057	893	0	33	18	56	22	48	32	52	55	53	53	35	29	67	20	46	44	43	62	51	62	12
PCT9135	ED	182	99	0	0	578	412	0	16	19	27	13	25	11	26	25	21	27	14	8	31	8	21	12	15	28	27	30	8
PCT9135	TO	822	295	0	1	1635	1305	0	49	37	83	35	73	43	78	80	74	80	49	37	98	28	67	56	58	90	78	92	20
PCT9136	MV	706	266	0	0	1399	1261	0	32	25	88	20	78	30	95	51	82	77	48	40	103	22	76	51	51	101	81	90	20
PCT9136	ED	212	111	0	0	596	514	2	16	10	45	8	39	13	32	22	32	29	12	15	42	8	34	17	13	41	39	41	4
PCT9136	TO	918	377	0	0	1995	1775	2	48	35	133	28	117	43	127	73	114	106	60	55	145	30	110	68	64	142	120	131	24
