area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT1123	ED	218	65	0	0	340	310	0	12	5	24	5	19	5	18	21	20	18	6	24	26	1	21	9	9	25	11	27	4
PCT1123	TO	938	105	0	0	513	537	0	18	8	41	12	32	11	35	34	35	26	14	41	44	5	32	22	21	37	19	44	6
PCT1124	MV	616	57	0	10	211	259	0	12	9	14	7	11	11	13	15	15	12	12	22	20	5	10	9	11	15	13	16	7
PCT1124	ED	213	45	0	0	232	218	1	5	5	18	7	11	2	15	14	15	12	6	9	18	0	16	6	10	16	13	18	1
PCT1124	TO	829	102	0	10	443	477	1	17	14	32	14	22	13	28	29	30	24	18	31	38	5	26	15	21	31	26	34	8
PCT1125	MV	913	99	0	10	325	565	0	22	19	25	20	19	15	31	30	28	23	28	47	42	9	24	43	35	36	19	36	14
PCT1125	ED	184	56	0	0	304	256	1	8	7	16	9	15	6	19	10	19	11	10	16	22	1	12	6	8	18	14	22	6
PCT1125	TO	1097	155	0	10	629	821	1	30	26	41	29	34	21	50	40	47	34	38	63	64	10	36	49	43	54	33	58	20
PCT1126	MV	811	85	0	0	280	570	0	30	14	23	25	23	14	25	38	34	25	27	41	40	10	31	33	29	35	23	38	12
PCT1126	ED	201	54	0	0	244	296	0	10	8	18	7	13	11	21	12	17	14	11	22	26	4	17	14	14	21	13	22	1
PCT1126	TO	1012	139	0	0	524	866	0	40	22	41	32	36	25	46	50	51	39	38	63	66	14	48	47	43	56	36	60	13
PCT1127	MV	742	69	0	0	287	403	0	13	9	19	6	21	17	24	21	23	26	14	27	36	9	16	21	20	25	20	29	7
PCT1127	ED	223	73	0	0	400	330	0	14	12	20	5	18	7	17	20	18	21	11	23	22	6	16	16	19	22	17	23	3
PCT1127	TO	965	142	0	0	687	733	0	27	21	39	11	39	24	41	41	41	47	25	50	58	15	32	37	39	47	37	52	10
PCT1128	MV	733	66	0	0	268	392	0	10	8	24	13	22	10	22	27	22	23	14	21	31	7	22	15	18	32	17	27	7
PCT1128	ED	146	38	0	0	242	138	0	4	4	6	4	8	5	5	7	8	10	6	11	14	1	9	6	9	6	5	9	1
PCT1128	TO	879	104	0	0	510	530	0	14	12	30	17	30	15	27	34	30	33	20	32	45	8	31	21	27	38	22	36	8
PCT1129	MV	786	74	0	0	297	443	0	17	9	23	12	20	11	24	26	22	31	22	25	42	7	25	30	28	19	17	29	4
PCT1129	ED	250	71	0	0	317	393	0	12	6	25	14	26	5	23	13	31	28	11	18	30	1	31	18	7	34	27	29	4
PCT1129	TO	1036	145	0	0	614	836	0	29	15	48	26	46	16	47	39	53	59	33	43	72	8	56	48	35	53	44	58	8
PCT1131	MV	693	52	0	0	201	319	0	15	8	14	7	18	12	12	19	13	15	18	19	24	7	13	23	19	21	9	17	16
PCT1131	ED	167	40	0	0	188	212	0	6	5	11	7	11	4	12	14	12	10	10	20	13	3	10	13	12	16	8	9	6
PCT1131	TO	860	92	0	0	389	531	0	21	13	25	14	29	16	24	33	25	25	28	39	37	10	23	36	31	37	17	26	22
PCT1132	MV	835	82	0	0	382	438	0	15	11	22	12	15	16	25	21	19	26	24	37	34	12	18	27	28	21	17	28	10
PCT1132	ED	197	46	0	0	243	217	0	11	4	12	9	11	7	12	19	9	14	10	22	15	4	8	5	10	8	11	14	2
PCT1132	TO	1032	128	0	0	625	655	0	26	15	34	21	26	23	37	40	28	40	34	59	49	16	26	32	38	29	28	42	12
PCT1133	MV	715	83	0	0	336	494	0	21	12	29	14	24	11	31	30	25	18	19	26	36	6	30	30	30	39	27	24	12
PCT1133	ED	160	54	0	0	269	271	0	12	9	16	6	12	8	18	15	12	15	8	25	14	1	15	17	18	16	12	12	10
PCT1133	TO	875	137	0	0	605	765	0	33	21	45	20	36	19	49	45	37	33	27	51	50	7	45	47	48	55	39	36	22
PCT1134	MV	584	73	0	0	358	372	0	11	9	16	9	25	17	16	27	20	22	12	22	31	14	16	24	24	18	12	17	10
PCT1134	ED	183	55	0	0	225	325	1	13	9	21	7	23	9	16	15	16	17	11	16	24	9	28	17	11	14	18	24	6
PCT1134	TO	767	128	0	0	583	697	1	24	18	37	16	48	26	32	42	36	39	23	38	55	23	44	41	35	32	30	41	16
PCT1135	MV	464	55	0	0	262	288	0	10	7	10	9	15	11	20	20	13	19	15	23	19	8	11	14	19	12	12	17	4
PCT1135	ED	92	32	0	0	141	179	0	4	2	13	5	9	3	11	11	13	11	2	10	14	2	11	10	8	12	13	12	3
PCT1135	TO	556	87	0	0	403	467	0	14	9	23	14	24	14	31	31	26	30	17	33	33	10	22	24	27	24	25	29	7
PCT1136	MV	709	81	0	0	377	433	0	13	6	23	12	20	5	23	30	30	28	20	30	32	6	22	28	24	31	21	27	2
PCT1136	ED	158	60	0	0	322	278	0	18	7	15	8	18	9	15	17	13	19	10	13	16	4	11	18	14	15	12	22	4
PCT1136	TO	867	141	0	0	699	711	0	31	13	38	20	38	14	38	47	43	47	30	43	48	10	33	46	38	46	33	49	6
PCT9001	MV	313	57	0	30	62	208	0	12	10	8	7	11	8	14	16	11	11	7	10	14	3	10	10	10	12	6	15	3
PCT9001	ED	-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	57	0	30	62	208	0	12	10	8	7	11	8	14	16	11	11	7	10	14	3	10	10	10	12	6	15	3
PCT9101	MV	711	91	0	0	447	463	0	20	10	30	11	25	11	33	26	26	21	19	20	40	8	23	19	26	28	22	33	12
PCT9101	ED	202	95	0	0	517	433	0	14	12	31	7	23	18	25	27	25	27	16	17	38	7	23	15	20	29	25	28	6
PCT9101	TO	913	186	0	0	964	896	0	34	22	61	18	48	29	58	53	51	48	35	37	78	15	46	34	46	57	47	61	18
PCT9102	MV	785	91	0	0	390	520	0	16	13	34	12	30	17	31	21	32	35	18	18	49	16	25	25	29	32	22	36	9
PCT9102	ED	207	86	0	0	475	385	0	13	5	27	7	28	9	23	20	27	24	9	12	36	8	20	19	17	29	24	23	5
PCT9102	TO	992	177	0	0	865	905	0	29	18	61	19	58	26	54	41	59	59	27	30	85	24	45	44	46	61	46	59	14
PCT9103	MV	717	81	0	0	436	374	0	18	16	18	4	25	13	25	24	19	24	16	14	29	6	15	19	22	23	18	15	11
PCT9103	ED	240	104	0	10	537	403	9	16	8	24	9	24	15	19	26	21	23	19	11	36	9	18	25	25	26	15	18	7
PCT9103	TO	957	185	0	10	973	777	9	34	24	42	13	49	28	44	50	40	47	35	25	65	15	33	44	47	49	33	33	18
PCT9104	MV	808	72	0	0	297	423	0	13	7	28	8	28	11	28	19	30	29	21	11	29	8	25	16	21	31	26	31	3
PCT9104	ED	222	104	0	0	596	444	0	11	12	30	8	29	9	27	29	25	28	16	15	38	4	26	23	22	34	24	25	9
PCT9104	TO	1030	176	0	0	893	867	0	24	19	58	16	57	20	55	48	55	57	37	26	67	12	51	39	43	65	50	56	12
PCT9105	MV	719	89	0	0	494	396	0	17	11	21	10	20	16	23	26	19	17	24	18	28	9	15	27	27	27	12	18	11
PCT9105	ED	199	131	0	0	810	500	0	15	11	33	10	31	13	33	34	22	27	12	15	47	5	34	28	26	38	31	30	5
PCT9105	TO	918	220	0	0	1304	896	0	32	22	54	20	51	29	56	60	41	44	36	33	75	14	49	55	53	65	43	48	16
PCT9106	MV	745	95	0	0	538	412	0	12	6	25	2	16	10	31	39	19	22	20	18	36	9	15	25	28	24	17	23	15
PCT9106	ED	201	120	0	0	589	611	1	28	15	34	16	41	15	40	43	36	33	24	25	48	7	30	28	33	45	25	38	6
PCT9106	TO	946	215	0	0	1127	1023	1	40	21	59	18	57	25	71	82	55	55	44	43	84	16	45	53	61	69	42	61	21
PCT9107	MV	635	70	0	0	288	412	0	17	10	30	11	26	15	23	26	30	27	11	15	31	7	18	16	17	22	23	30	7
PCT9107	ED	209	85	0	0	454	396	0	13	12	30	8	26	9	22	24	24	22	11	12	31	9	23	17	20	26	20	33	4
PCT9107	TO	844	155	0	0	742	808	0	30	22	60	19	52	24	45	50	54	49	22	27	62	16	41	33	37	48	43	63	11
PCT9108	MV	610	64	0	0	285	355	0	7	3	31	5	24	7	27	16	23	23	13	7	24	6	22	20	15	29	22	28	3
PCT9108	ED	200	101	0	0	441	569	0	17	13	40	11	35	17	35	24	38	40	16	20	44	11	37	27	19	40	39	37	9
PCT9108	TO	810	165	0	0	726	924	0	24	16	71	16	59	24	62	40	61	63	29	27	68	17	59	47	34	69	61	65	12
PCT9109	MV	672	70	0	0	343	357	0	16	6	26	6	23	11	25	16	24	16	14	10	29	8	18	18	20	23	17	23	8
PCT9109	ED	211	109	0	0	635	455	0	8	10	35	4	35	11	38	22	33	28	10	13	36	6	30	11	14	34	37	36	4
PCT9109	TO	883	179	0	0	978	812	0	24	16	61	10	58	22	63	38	57	44	24	23	65	14	48	29	34	57	54	59	12
PCT9111	MV	638	75	0	0	468	282	0	9	6	15	8	15	11	16	19	17	19	10	10	22	3	12	18	13	21	15	18	5
PCT9111	ED	196	92	0	0	467	453	0	13	6	33	7	32	17	32	24	29	34	11	10	35	6	36	12	20	34	26	32	4
PCT9111	TO	834	167	0	0	935	735	0	22	12	48	15	47	28	48	43	46	53	21	20	57	9	48	30	33	55	41	50	9
PCT9112	MV	742	82	0	0	432	388	0	11	2	32	5	32	11	29	24	26	30	12	9	36	5	17	13	19	18	24	30	3
PCT9112	ED	219	105	0	0	532	518	0	18	17	31	16	29	19	32	32	31	35	14	21	41	14	25	13	34	34	21	30	11
PCT9112	TO	961	187	0	0	964	906	0	29	19	63	21	61	30	61	56	57	65	26	30	77	19	42	26	53	52	45	60	14
PCT9113	MV	795	82	0	0	483	337	0	10	4	19	8	19	7	23	29	12	25	11	15	32	6	18	21	23	20	11	17	7
PCT9113	ED	209	114	0	0	590	550	0	21	7	40	11	35	10	36	40	34	36	15	19	43	7	29	20	28	36	33	39	11
PCT9113	TO	1004	196	0	0	1073	887	0	31	11	59	19	54	17	59	69	46	61	26	34	75	13	47	41	51	56	44	56	18
PCT9114	MV	657	62	0	0	266	354	0	15	9	25	8	21	8	20	21	22	25	11	15	23	7	18	20	17	21	14	24	10
PCT9114	ED	233	102	0	0	562	458	0	16	6	31	10	32	9	36	21	27	29	9	16	41	4	31	15	19	35	31	35	5
PCT9114	TO	890	164	0	0	828	812	0	31	15	56	18	53	17	56	42	49	54	20	31	64	11	49	35	36	56	45	59	15
PCT9115	MV	697	74	0	0	354	386	0	10	8	32	5	30	7	32	13	28	25	10	9	30	1	26	11	11	31	30	34	3
PCT9115	ED	184	116	0	0	625	535	0	15	11	38	7	45	19	33	19	36	40	15	14	44	9	36	19	27	30	31	38	9
PCT9115	TO	881	190	0	0	979	921	0	25	19	70	12	75	26	65	32	64	65	25	23	74	10	62	30	38	61	61	72	12
PCT9116	MV	781	72	0	0	356	364	0	17	9	25	6	21	14	20	18	18	21	17	16	25	12	24	13	16	24	17	22	9
PCT9116	ED	180	104	0	0	595	445	0	17	7	35	13	34	10	30	22	31	30	14	9	39	5	25	6	18	36	25	35	4
PCT9116	TO	961	176	0	0	951	809	0	34	16	60	19	55	24	50	40	49	51	31	25	64	17	49	19	34	60	42	57	13
PCT9117	MV	628	86	0	0	409	451	0	15	9	30	10	21	12	29	34	15	29	24	19	38	7	20	28	35	30	12	19	15
PCT9117	ED	172	112	0	0	637	483	1	14	10	32	11	29	11	37	35	26	26	17	10	38	4	34	16	28	33	27	33	11
PCT9117	TO	800	198	0	0	1046	934	1	29	19	62	21	50	23	66	69	41	55	41	29	76	11	54	44	63	63	39	52	26
PCT9118	MV	738	60	0	0	267	333	0	8	5	23	7	24	9	22	20	18	23	8	9	34	6	20	21	19	21	13	20	3
PCT9118	ED	246	112	0	10	562	458	0	15	12	30	8	34	15	31	25	28	23	14	11	36	11	22	21	17	33	27	39	6
PCT9118	TO	984	172	0	10	829	791	0	23	17	53	15	58	24	53	45	46	46	22	20	70	17	42	42	36	54	40	59	9
PCT9119	MV	703	82	0	0	437	383	0	12	5	19	7	21	12	24	23	18	22	13	16	39	12	17	23	29	24	17	21	9
PCT9119	ED	197	87	0	0	486	384	0	11	7	32	10	26	11	21	21	21	25	14	7	27	3	21	12	19	32	25	30	9
PCT9119	TO	900	169	0	0	923	767	0	23	12	51	17	47	23	45	44	39	47	27	23	66	15	38	35	48	56	42	51	18
PCT9121	MV	733	80	0	10	364	336	0	10	11	16	6	22	16	16	22	20	16	20	15	29	9	9	22	24	15	15	17	6
PCT9121	ED	220	95	0	0	450	500	0	22	12	28	13	36	21	32	21	28	30	22	20	38	9	26	22	28	29	22	32	9
PCT9121	TO	953	175	0	10	814	836	0	32	23	44	19	58	37	48	43	48	46	42	35	67	18	35	44	52	44	37	49	15
PCT9122	MV	773	88	0	0	417	463	0	9	6	34	7	31	7	33	24	24	29	22	17	38	7	26	22	26	32	27	32	10
PCT9122	ED	194	79	0	0	467	323	0	10	2	26	6	25	7	20	18	18	26	7	8	27	5	20	15	13	24	21	20	5
PCT9122	TO	967	167	0	0	884	786	0	19	8	60	13	56	14	53	42	42	55	29	25	65	12	46	37	39	56	48	52	15
PCT9123	MV	661	73	0	10	286	344	0	12	6	23	8	19	10	25	17	21	22	13	19	31	5	16	17	15	20	15	24	6
PCT9123	ED	191	103	0	0	546	484	0	12	14	33	8	33	17	34	26	35	27	20	11	40	8	30	16	27	33	27	28	5
PCT9123	TO	852	176	0	10	832	828	0	24	20	56	16	52	27	59	43	56	49	33	30	71	13	46	33	42	53	42	52	11
PCT9124	MV	734	72	0	0	387	333	0	16	12	18	5	12	13	18	19	16	22	12	18	28	8	15	17	18	21	17	23	5
PCT9124	ED	169	83	0	0	395	435	0	16	14	31	6	28	14	28	23	23	27	15	16	38	9	22	15	23	30	23	26	8
PCT9124	TO	903	155	0	0	782	768	0	32	26	49	11	40	27	46	42	39	49	27	34	66	17	37	32	41	51	40	49	13
PCT9125	MV	680	78	0	0	335	445	0	10	7	30	6	32	12	25	23	27	34	8	12	37	9	30	26	18	34	27	33	5
PCT9125	ED	189	96	0	0	487	473	0	16	11	30	10	36	12	28	24	31	24	18	17	39	9	21	17	28	33	24	33	12
PCT9125	TO	869	174	0	0	822	918	0	26	18	60	16	68	24	53	47	58	58	26	29	76	18	51	43	46	67	51	66	17
PCT9126	MV	817	94	0	0	487	453	0	12	10	27	8	27	23	24	28	16	31	9	20	37	15	19	28	33	30	18	27	11
PCT9126	ED	196	98	0	0	529	451	0	7	7	39	4	33	8	37	24	31	28	11	9	45	5	34	13	15	37	29	31	4
PCT9126	TO	1013	192	0	0	1016	904	0	19	17	66	12	60	31	61	52	47	59	20	29	82	20	53	41	48	67	47	58	15
PCT9127	MV	748	89	0	10	364	426	0	13	10	21	4	32	17	24	21	25	26	15	14	32	13	20	28	29	22	25	26	9
PCT9127	ED	223	123	0	0	636	594	0	21	13	41	9	41	18	36	37	39	37	19	17	40	10	37	27	37	35	32	33	15
PCT9127	TO	971	212	0	10	1000	1020	0	34	23	62	13	73	35	60	58	64	63	34	31	72	23	57	55	66	57	57	59	24
PCT9128	MV	626	59	0	0	253	337	0	10	9	26	3	23	8	22	17	22	27	9	11	26	3	21	8	13	26	20	27	6
PCT9128	ED	192	109	0	0	684	406	2	11	6	26	6	28	17	24	27	23	26	9	10	36	11	30	18	20	29	19	24	4
PCT9128	TO	818	168	0	0	937	743	2	21	15	52	9	51	25	46	44	45	53	18	21	62	14	51	26	33	55	39	51	10
PCT9129	MV	586	65	0	0	355	295	0	11	5	20	4	19	10	19	21	16	23	9	17	23	9	9	18	18	17	9	11	7
PCT9129	ED	152	100	0	10	530	370	0	11	11	33	5	29	11	23	17	26	27	14	9	29	6	19	11	11	25	20	27	6
PCT9129	TO	738	165	0	10	885	665	0	22	16	53	9	48	21	42	38	42	50	23	26	52	15	28	29	29	42	29	38	13
PCT9131	MV	596	74	0	0	303	437	0	14	4	26	8	25	12	32	20	26	30	15	9	35	6	28	27	22	35	26	29	8
PCT9131	ED	138	73	0	0	420	310	0	6	7	27	4	23	6	22	18	18	24	8	9	29	3	19	9	9	20	22	22	5
PCT9131	TO	734	147	0	0	723	747	0	20	11	53	12	48	18	54	38	44	54	23	18	64	9	47	36	31	55	48	51	13
PCT9132	MV	628	76	0	20	275	285	0	4	6	18	9	22	11	20	17	20	22	9	10	25	6	13	9	18	14	11	18	3
PCT9132	ED	193	102	0	0	538	482	0	16	13	33	9	34	17	33	22	35	31	15	12	35	8	35	8	12	32	33	39	10
PCT9132	TO	821	178	0	20	813	767	0	20	19	51	18	56	28	53	39	55	53	24	22	60	14	48	17	30	46	44	57	13
PCT9133	MV	806	115	0	0	552	598	0	10	12	38	13	35	17	39	45	38	38	20	25	58	16	21	31	35	31	28	38	10
PCT9133	ED	211	105	0	0	527	523	1	18	12	33	12	32	15	34	30	28	41	14	18	47	11	31	13	23	35	32	35	8
PCT9133	TO	1017	220	0	0	1079	1121	1	28	24	71	25	67	32	73	75	66	79	34	43	105	27	52	44	58	66	60	73	18
PCT9134	MV	734	65	0	0	373	277	0	12	6	17	8	20	10	16	16	10	18	9	12	20	4	12	12	11	18	17	23	6
PCT9134	ED	157	75	0	0	444	306	5	10	5	20	7	21	9	20	12	18	20	9	12	23	6	16	11	12	18	21	25	6
PCT9134	TO	891	140	0	0	817	583	5	22	11	37	15	41	19	36	28	28	38	18	24	43	10	28	23	23	36	38	48	12
PCT9135	MV	639	76	0	0	348	412	0	15	5	25	13	26	15	22	26	28	25	17	10	32	6	19	27	18	26	24	29	4
PCT9135	ED	183	79	0	0	450	340	0	13	14	24	11	20	8	23	22	17	23	10	7	28	4	18	10	12	22	23	25	6
PCT9135	TO	822	155	0	0	798	752	0	28	19	49	24	46	23	45	48	45	48	27	17	60	10	37	37	30	48	47	54	10
PCT9136	MV	706	83	0	0	415	415	0	13	10	28	8	23	13	31	17	23	22	19	15	30	10	20	18	23	30	26	29	7
PCT9136	ED	212	96	0	0	474	486	2	14	8	43	8	38	12	30	20	31	28	11	14	41	8	33	15	12	39	37	39	3
PCT9136	TO	918	179	0	0	889	901	2	27	18	71	16	61	25	61	37	54	50	30	29	71	18	53	33	35	69	63	68	10
PCT9137	MV	804	97	0	0	459	511	0	16	14	38	6	31	23	34	31	22	27	25	23	38	12	18	24	30	27	26	37	9
PCT9137	ED	211	87	0	0	456	414	0	15	11	31	9	28	10	36	20	22	24	13	6	36	4	28	17	20	27	22	31	4
PCT9137	TO	1015	184	0	0	915	925	0	31	25	69	15	59	33	70	51	44	51	38	29	74	16	46	41	50	54	48	68	13
