area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT1104	ED	267	130	0	1	653	637	0	27	13	41	19	36	17	39	27	41	32	17	37	52	8	38	21	26	49	39	49	9
PCT1104	TO	1018	368	0	1	1692	1978	0	76	49	126	45	106	52	126	98	115	108	65	123	150	30	110	79	84	143	114	145	34
PCT1106	MV	598	169	0	0	772	918	0	21	14	54	12	58	21	63	56	61	63	25	58	74	19	47	46	47	53	43	69	14
PCT1106	ED	173	112	0	0	706	414	1	17	9	25	14	21	14	19	27	27	20	11	29	25	6	26	22	18	31	18	29	5
PCT1106	TO	771	281	0	0	1478	1332	1	38	23	79	26	79	35	82	83	88	83	36	87	99	25	73	68	65	84	61	98	19
PCT1107	MV	612	201	0	1	1095	905	0	31	15	61	25	48	25	61	44	51	51	25	62	62	12	52	39	45	68	42	65	21
PCT1107	ED	139	93	0	0	464	466	0	17	11	27	8	31	11	28	24	31	26	20	21	26	12	23	21	20	30	27	40	12
PCT1107	TO	751	294	0	1	1559	1371	0	48	26	88	33	79	36	89	68	82	77	45	83	88	24	75	60	65	98	69	105	33
PCT1108	MV	725	255	0	1	1160	1380	0	52	37	72	44	71	45	92	80	65	69	57	87	92	32	66	58	76	91	63	96	35
PCT1108	ED	198	108	0	0	685	395	0	18	9	22	12	16	8	24	23	20	20	12	25	25	5	22	15	23	33	20	33	10
PCT1108	TO	923	363	0	1	1845	1775	0	70	46	94	56	87	53	116	103	85	89	69	112	117	37	88	73	99	124	83	129	45
PCT1109	MV	653	194	0	0	860	1080	0	37	24	71	27	70	30	67	57	54	76	42	48	73	28	56	38	55	79	43	76	29
PCT1109	ED	169	104	0	0	614	426	10	12	4	25	9	27	6	30	26	24	20	15	18	33	6	27	18	17	37	17	33	12
PCT1109	TO	822	298	0	0	1474	1506	10	49	28	96	36	97	36	97	83	78	96	57	66	106	34	83	56	72	116	60	109	41
PCT1111	MV	849	221	0	1	1051	1149	0	38	22	66	25	60	30	75	62	76	66	33	60	93	22	68	50	57	85	57	85	19
PCT1111	ED	197	146	0	0	794	666	0	25	16	42	12	47	19	39	26	46	37	22	33	42	13	44	25	26	48	44	50	10
PCT1111	TO	1046	367	0	1	1845	1815	0	63	38	108	37	107	49	114	88	122	103	55	93	135	35	112	75	83	133	101	135	29
PCT1112	MV	643	174	0	2	833	887	0	27	24	47	19	54	30	59	46	56	68	34	52	60	18	47	34	37	58	44	59	14
PCT1112	ED	159	84	0	0	510	330	0	13	9	21	7	19	12	13	13	21	24	10	17	20	9	23	11	14	21	17	28	8
PCT1112	TO	802	258	0	2	1343	1217	0	40	33	68	26	73	42	72	59	77	92	44	69	80	27	70	45	51	79	61	87	22
PCT1113	MV	675	170	0	1	790	900	0	30	23	58	20	59	40	46	47	48	62	32	48	67	21	40	48	47	51	39	49	25
PCT1113	ED	120	79	0	0	464	326	0	9	7	21	4	25	6	19	14	22	23	8	20	26	4	20	10	13	21	24	27	3
PCT1113	TO	795	249	0	1	1254	1226	0	39	30	79	24	84	46	65	61	70	85	40	68	93	25	60	58	60	72	63	76	28
PCT1114	MV	769	206	0	0	939	1121	0	34	27	66	25	54	24	69	66	64	76	45	82	80	16	60	55	48	80	53	80	17
PCT1114	ED	222	115	0	0	708	442	0	18	12	27	14	23	9	22	20	34	26	13	34	31	4	28	15	11	29	29	33	10
PCT1114	TO	991	321	0	0	1647	1563	0	52	39	93	39	77	33	91	86	98	102	58	116	111	20	88	70	59	109	82	113	27
PCT1115	MV	743	194	0	0	889	1051	0	27	27	63	20	61	25	61	48	72	55	34	70	79	15	62	45	44	76	59	87	21
PCT1115	ED	193	100	0	1	556	434	0	14	11	28	17	27	9	27	22	26	25	15	26	31	3	26	16	17	27	26	35	6
PCT1115	TO	936	294	0	1	1445	1485	0	41	38	91	37	88	34	88	70	98	80	49	96	110	18	88	61	61	103	85	122	27
PCT1116	MV	715	205	0	0	971	1079	0	27	21	72	26	70	34	67	47	65	70	42	64	76	23	61	47	55	70	48	76	18
PCT1116	ED	216	152	0	0	857	663	0	25	13	45	22	44	10	39	29	49	36	19	44	45	3	44	24	28	44	33	57	10
PCT1116	TO	931	357	0	0	1828	1742	0	52	34	117	48	114	44	106	76	114	106	61	108	121	26	105	71	83	114	81	133	28
PCT1117	MV	665	182	0	1	871	939	0	29	21	63	27	62	29	57	55	68	48	25	52	60	15	56	36	31	65	43	77	20
PCT1117	ED	181	109	0	0	617	473	0	21	11	31	22	25	16	22	21	27	31	12	24	33	4	30	18	17	40	21	39	8
PCT1117	TO	846	291	0	1	1488	1412	0	50	32	94	49	87	45	79	76	95	79	37	76	93	19	86	54	48	105	64	116	28
PCT1118	MV	846	244	0	0	1168	1272	0	57	27	70	33	57	44	74	71	73	71	58	84	88	20	71	60	54	82	56	85	37
PCT1118	ED	219	118	0	0	700	480	1	23	7	31	20	21	19	33	25	26	25	10	28	35	6	25	23	20	30	21	42	9
PCT1118	TO	1065	362	0	0	1868	1752	1	80	34	101	53	78	63	107	96	99	96	68	112	123	26	96	83	74	112	77	127	46
PCT1119	MV	659	217	0	0	981	1189	0	42	26	68	21	65	37	71	63	73	63	40	71	75	27	67	50	53	84	69	85	39
PCT1119	ED	138	92	0	0	538	382	0	16	14	24	13	28	15	22	14	24	25	8	17	24	4	28	10	13	24	23	33	3
PCT1119	TO	797	309	0	0	1519	1571	0	58	40	92	34	93	52	93	77	97	88	48	88	99	31	95	60	66	108	92	118	42
PCT1121	MV	556	172	0	0	881	839	0	23	17	44	19	49	30	51	45	48	49	29	61	70	17	40	39	46	45	40	61	16
PCT1121	ED	149	89	0	1	489	391	0	17	7	23	10	18	11	24	21	23	20	16	23	29	7	31	19	12	25	20	30	5
PCT1121	TO	705	261	0	1	1370	1230	0	40	24	67	29	67	41	75	66	71	69	45	84	99	24	71	58	58	70	60	91	21
PCT1122	MV	519	148	0	0	701	779	0	28	23	39	25	42	38	36	47	40	47	36	54	50	24	34	43	50	38	30	45	10
PCT1122	ED	118	65	0	0	408	242	0	11	7	12	4	15	9	13	12	17	19	11	15	16	2	15	13	11	13	10	13	4
PCT1122	TO	637	213	0	0	1109	1021	0	39	30	51	29	57	47	49	59	57	66	47	69	66	26	49	56	61	51	40	58	14
PCT1123	MV	730	166	0	0	757	903	0	28	16	65	27	57	25	57	35	57	50	37	48	64	16	51	38	39	62	45	68	18
PCT1123	ED	208	112	0	1	617	493	0	22	7	38	11	32	12	27	26	33	32	11	32	38	5	35	11	14	39	24	39	5
PCT1123	TO	938	278	0	1	1374	1396	0	50	23	103	38	89	37	84	61	90	82	48	80	102	21	86	49	53	101	69	107	23
PCT1124	MV	631	161	0	1	674	926	0	34	22	60	26	55	21	60	49	54	56	37	53	68	8	51	38	35	67	48	69	15
PCT1124	ED	198	80	0	0	503	297	1	6	6	23	9	16	3	20	18	19	15	9	17	29	1	21	8	13	21	17	23	2
PCT1124	TO	829	241	0	1	1177	1223	1	40	28	83	35	71	24	80	67	73	71	46	70	97	9	72	46	48	88	65	92	17
PCT1125	MV	919	234	0	1	912	1418	0	54	39	75	40	65	37	78	83	75	72	61	90	102	24	64	91	79	96	58	103	32
PCT1125	ED	178	99	0	0	603	387	1	11	11	25	15	24	9	25	15	33	18	14	20	29	2	21	7	11	28	27	34	7
PCT1125	TO	1097	333	0	1	1515	1805	1	65	50	100	55	89	46	103	98	108	90	75	110	131	26	85	98	90	124	85	137	39
PCT1126	MV	812	197	0	0	743	1227	0	55	31	47	47	54	43	47	70	72	66	59	84	77	26	71	65	58	76	56	90	33
PCT1126	ED	200	86	0	0	475	385	0	17	11	19	15	18	12	24	19	21	18	15	26	29	6	23	17	17	26	18	29	5
PCT1126	TO	1012	283	0	0	1218	1612	0	72	42	66	62	72	55	71	89	93	84	74	110	106	32	94	82	75	102	74	119	38
PCT1127	MV	743	190	0	0	782	1118	0	41	33	58	25	56	41	61	55	55	67	49	74	83	24	49	67	56	69	45	76	34
PCT1127	ED	222	113	0	1	671	449	0	20	13	28	6	24	10	19	25	27	26	16	31	30	6	24	22	21	30	26	39	6
PCT1127	TO	965	303	0	1	1453	1567	0	61	46	86	31	80	51	80	80	82	93	65	105	113	30	73	89	77	99	71	115	40
PCT1128	MV	734	177	0	0	780	990	0	31	21	52	29	55	34	56	61	52	65	38	58	77	29	53	44	48	72	42	59	14
PCT1128	ED	145	76	0	0	513	247	0	11	6	9	12	11	10	9	12	13	14	12	15	21	3	15	14	13	15	10	18	4
PCT1128	TO	879	253	0	0	1293	1237	0	42	27	61	41	66	44	65	73	65	79	50	73	98	32	68	58	61	87	52	77	18
PCT1129	MV	790	204	0	2	812	1208	0	34	30	68	27	55	37	69	73	67	80	51	69	104	28	71	60	70	68	51	72	24
PCT1129	ED	246	95	0	0	445	505	0	21	7	30	18	32	8	28	16	42	33	13	21	38	5	39	25	9	40	34	40	6
PCT1129	TO	1036	299	0	2	1257	1713	0	55	37	98	45	87	45	97	89	109	113	64	90	142	33	110	85	79	108	85	112	30
PCT1131	MV	694	173	0	0	749	981	0	39	28	40	24	49	30	47	48	53	55	45	59	79	23	46	55	50	61	47	66	37
PCT1131	ED	166	66	0	0	384	276	0	8	5	13	10	14	7	14	18	17	13	12	23	18	3	15	18	15	20	9	16	8
PCT1131	TO	860	239	0	0	1133	1257	0	47	33	53	34	63	37	61	66	70	68	57	82	97	26	61	73	65	81	56	82	45
PCT1132	MV	838	237	0	0	1176	1194	0	42	22	65	31	55	37	70	62	56	72	45	90	97	26	67	63	66	74	49	79	26
PCT1132	ED	194	77	0	0	487	283	0	14	5	17	11	15	7	17	22	13	19	13	25	20	4	12	6	11	14	14	22	2
PCT1132	TO	1032	314	0	0	1663	1477	0	56	27	82	42	70	44	87	84	69	91	58	115	117	30	79	69	77	88	63	101	28
PCT1133	MV	716	219	0	0	960	1230	0	47	23	70	35	63	41	76	68	73	60	45	72	81	23	77	65	51	94	64	77	25
PCT1133	ED	159	80	0	0	455	345	0	17	11	17	8	15	11	19	21	18	20	10	29	21	1	18	23	22	20	16	18	10
PCT1133	TO	875	299	0	0	1415	1575	0	64	34	87	43	78	52	95	89	91	80	55	101	102	24	95	88	73	114	80	95	35
PCT1134	MV	585	181	0	0	908	902	0	27	27	38	18	52	35	47	57	47	46	29	62	65	31	53	47	49	52	40	55	25
PCT1134	ED	182	90	0	0	438	462	1	19	11	30	14	33	13	21	22	24	23	14	26	35	10	35	23	15	25	26	35	7
PCT1134	TO	767	271	0	0	1346	1364	1	46	38	68	32	85	48	68	79	71	69	43	88	100	41	88	70	64	77	66	90	32
PCT1135	MV	465	153	0	0	749	781	0	22	12	46	25	47	20	58	51	43	54	30	51	57	11	43	32	35	45	44	46	9
PCT1135	ED	91	40	0	0	192	208	0	5	3	15	6	11	4	13	13	15	12	3	13	17	2	12	10	9	14	15	13	3
PCT1135	TO	556	193	0	0	941	989	0	27	15	61	31	58	24	71	64	58	66	33	64	74	13	55	42	44	59	59	59	12
PCT1136	MV	710	221	0	0	1048	1162	0	41	23	61	25	57	25	71	69	80	69	47	67	90	17	70	57	58	87	51	81	16
PCT1136	ED	157	91	0	1	531	369	0	23	9	19	12	22	13	18	21	20	21	15	23	23	6	15	21	19	20	15	29	5
PCT1136	TO	867	312	0	1	1579	1531	0	64	32	80	37	79	38	89	90	100	90	62	90	113	23	85	78	77	107	66	110	21
PCT9001	MV	314	74	0	3	234	476	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	39	12
PCT9001	ED	-30	7	0	0	67	3	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	81	0	3	301	479	0	17	18	28	11	32	15	33	26	30	29	15	18	37	5	24	16	23	30	21	39	12
PCT9101	MV	712	254	0	1	1283	1247	0	41	25	76	28	70	36	91	70	75	73	48	51	89	25	62	58	76	87	59	79	28
PCT9101	ED	201	137	0	0	864	506	0	17	16	36	9	28	22	29	30	28	29	19	19	43	9	26	19	23	34	28	34	8
PCT9101	TO	913	391	0	1	2147	1753	0	58	41	112	37	98	58	120	100	103	102	67	70	132	34	88	77	99	121	87	113	36
PCT9102	MV	788	282	0	1	1420	1390	0	40	35	95	27	85	46	86	64	92	98	46	48	117	36	75	54	66	86	71	97	26
PCT9102	ED	204	119	0	0	693	497	0	16	9	35	10	35	12	28	27	35	32	12	16	44	11	27	20	20	35	32	34	7
PCT9102	TO	992	401	0	1	2113	1887	0	56	44	130	37	120	58	114	91	127	130	58	64	161	47	102	74	86	121	103	131	33
PCT9103	MV	719	247	0	0	1268	1202	0	49	40	74	15	77	46	73	71	60	77	51	41	86	28	61	59	58	79	59	66	32
PCT9103	ED	238	145	0	1	922	518	9	21	10	31	12	28	21	26	36	26	31	23	16	43	11	22	31	31	33	23	25	9
PCT9103	TO	957	392	0	1	2190	1720	9	70	50	105	27	105	67	99	107	86	108	74	57	129	39	83	90	89	112	82	91	41
PCT9104	MV	810	235	0	2	1148	1182	0	47	32	72	26	76	45	69	60	69	71	52	33	80	25	73	42	57	86	67	79	21
PCT9104	ED	220	140	0	0	873	527	0	14	14	38	12	35	11	31	31	30	33	17	20	43	5	32	27	25	38	30	31	10
PCT9104	TO	1030	375	0	2	2021	1709	0	61	46	110	38	111	56	100	91	99	104	69	53	123	30	105	69	82	124	97	110	31
PCT9105	MV	719	275	0	0	1459	1291	0	44	33	73	26	70	43	85	74	76	77	50	51	106	28	67	73	64	85	63	83	20
PCT9105	ED	199	189	0	0	1211	679	0	22	16	43	13	39	20	44	43	30	39	20	19	61	9	44	38	34	53	41	41	10
PCT9105	TO	918	464	0	0	2670	1970	0	66	49	116	39	109	63	129	117	106	116	70	70	167	37	111	111	98	138	104	124	30
PCT9106	MV	748	297	0	0	1636	1334	0	50	30	80	17	69	40	84	95	74	69	56	55	106	28	66	64	71	98	65	78	39
PCT9106	ED	198	183	0	0	1067	763	1	33	18	45	21	49	17	48	54	45	45	27	33	61	10	35	33	43	54	36	48	7
PCT9106	TO	946	480	0	0	2703	2097	1	83	48	125	38	118	57	132	149	119	114	83	88	167	38	101	97	114	152	101	126	46
PCT9107	MV	636	204	0	0	940	1100	0	41	25	83	21	66	40	68	63	75	80	32	41	80	26	62	42	45	62	57	75	16
PCT9107	ED	208	141	0	0	807	603	0	21	18	44	18	43	16	31	28	43	33	21	19	45	13	36	19	25	39	34	49	8
PCT9107	TO	844	345	0	0	1747	1703	0	62	43	127	39	109	56	99	91	118	113	53	60	125	39	98	61	70	101	91	124	24
PCT9108	MV	610	235	0	1	1183	1157	0	22	17	94	14	78	27	87	48	75	83	32	30	91	19	76	52	54	91	67	85	15
PCT9108	ED	200	144	0	0	735	705	0	21	14	50	16	43	17	48	32	47	49	19	23	55	12	47	29	25	51	50	48	9
PCT9108	TO	810	379	0	1	1918	1862	0	43	31	144	30	121	44	135	80	122	132	51	53	146	31	123	81	79	142	117	133	24
PCT9109	MV	672	222	0	0	1179	1041	0	41	23	76	21	58	34	64	60	58	66	42	41	80	26	55	47	51	61	47	64	26
PCT9109	ED	211	146	0	0	918	542	0	11	12	41	6	44	12	43	27	41	32	13	13	43	8	33	12	17	38	47	43	6
PCT9109	TO	883	368	0	0	2097	1583	0	52	35	117	27	102	46	107	87	99	98	55	54	123	34	88	59	68	99	94	107	32
PCT9111	MV	639	221	0	0	1194	1016	0	33	22	64	23	55	41	59	48	61	70	35	31	73	20	63	43	39	76	62	71	27
PCT9111	ED	195	144	0	0	824	616	0	20	9	48	10	42	24	40	35	36	46	15	16	43	12	43	23	27	43	35	43	6
PCT9111	TO	834	365	0	0	2018	1632	0	53	31	112	33	97	65	99	83	97	116	50	47	116	32	106	66	66	119	97	114	33
PCT9112	MV	742	253	0	1	1402	1118	0	28	17	84	21	81	30	82	58	73	84	28	33	101	16	62	33	44	71	72	83	17
PCT9112	ED	219	145	0	0	789	661	0	23	23	41	20	35	25	40	41	40	45	19	26	51	19	30	19	40	41	28	39	16
PCT9112	TO	961	398	0	1	2191	1779	0	51	40	125	41	116	55	122	99	113	129	47	59	152	35	92	52	84	112	100	122	33
PCT9113	MV	797	277	0	2	1594	1156	0	34	30	73	24	72	33	69	80	58	82	46	39	82	21	66	48	54	82	64	70	29
PCT9113	ED	207	178	0	0	992	788	0	32	14	56	20	45	18	50	53	47	48	22	25	59	11	41	31	38	54	52	56	16
PCT9113	TO	1004	455	0	2	2586	1944	0	66	44	129	44	117	51	119	133	105	130	68	64	141	32	107	79	92	136	116	126	45
PCT9114	MV	659	202	0	1	856	1154	0	39	35	80	20	72	41	70	55	70	77	44	36	83	29	66	44	52	73	57	86	25
PCT9114	ED	231	147	0	0	864	606	0	26	12	41	13	41	16	43	28	35	39	15	19	52	6	38	20	25	44	39	47	7
PCT9114	TO	890	349	0	1	1720	1760	0	65	47	121	33	113	57	113	83	105	116	59	55	135	35	104	64	77	117	96	133	32
PCT9115	MV	699	229	0	0	1111	1179	0	39	30	81	21	75	32	83	44	86	82	38	30	82	16	76	37	48	86	84	89	20
PCT9115	ED	182	153	0	0	920	610	0	18	13	43	8	47	23	36	24	40	45	18	18	48	11	38	23	33	38	33	43	10
PCT9115	TO	881	382	0	0	2031	1789	0	57	43	124	29	122	55	119	68	126	127	56	48	130	27	114	60	81	124	117	132	30
PCT9116	MV	782	234	0	2	1061	1259	0	44	39	84	18	80	39	81	61	79	73	46	44	94	27	81	43	49	86	76	82	33
PCT9116	ED	179	149	0	0	896	594	0	25	11	42	19	44	18	38	29	40	39	21	14	45	7	34	12	24	45	34	44	9
PCT9116	TO	961	383	0	2	1957	1853	0	69	50	126	37	124	57	119	90	119	112	67	58	139	34	115	55	73	131	110	126	42
PCT9117	MV	629	223	0	0	1117	1113	0	48	27	67	26	60	45	63	76	50	67	49	43	82	23	46	59	80	73	43	52	34
PCT9117	ED	171	148	0	0	887	593	1	16	15	40	15	40	13	45	40	33	33	23	12	47	8	40	21	31	38	31	39	12
PCT9117	TO	800	371	0	0	2004	1706	1	64	42	107	41	100	58	108	116	83	100	72	55	129	31	86	80	111	111	74	91	46
PCT9118	MV	742	225	0	0	1131	1119	0	36	28	75	22	63	36	70	58	62	79	36	41	94	20	64	54	50	77	57	77	20
PCT9118	ED	242	181	0	1	1123	677	0	21	16	46	14	49	24	41	30	47	38	23	16	51	15	36	28	21	48	45	58	10
PCT9118	TO	984	406	0	1	2254	1796	0	57	44	121	36	112	60	111	88	109	117	59	57	145	35	100	82	71	125	102	135	30
PCT9119	MV	703	249	0	1	1292	1188	0	41	24	80	23	81	32	80	56	68	72	35	37	105	24	73	45	49	91	67	86	19
PCT9119	ED	197	129	0	0	815	475	0	14	9	38	13	31	13	27	29	26	27	16	14	34	4	26	16	23	38	30	38	9
PCT9119	TO	900	378	0	1	2107	1663	0	55	33	118	36	112	45	107	85	94	99	51	51	139	28	99	61	72	129	97	124	28
PCT9121	MV	735	229	0	1	1065	1215	0	46	40	69	26	70	54	73	65	72	68	57	46	89	33	51	50	59	71	68	77	31
PCT9121	ED	218	147	0	0	787	683	0	29	17	40	18	51	24	43	28	38	43	30	25	54	14	39	28	32	40	33	46	11
PCT9121	TO	953	376	0	1	1852	1898	0	75	57	109	44	121	78	116	93	110	111	87	71	143	47	90	78	91	111	101	123	42
PCT9122	MV	775	230	0	0	1172	1128	0	32	19	72	15	75	32	71	59	60	70	44	36	93	22	64	71	63	77	59	73	21
PCT9122	ED	192	127	0	0	799	471	0	15	7	34	9	34	14	24	20	32	32	18	15	36	9	27	18	16	37	30	36	8
PCT9122	TO	967	357	0	0	1971	1599	0	47	26	106	24	109	46	95	79	92	102	62	51	129	31	91	89	79	114	89	109	29
PCT9123	MV	661	205	0	1	1036	1004	0	32	21	59	11	62	34	74	54	63	75	34	38	80	18	50	42	50	65	57	68	17
PCT9123	ED	191	154	0	0	914	626	0	19	18	42	11	40	21	42	31	44	38	26	16	48	13	37	23	34	44	35	36	8
PCT9123	TO	852	359	0	1	1950	1630	0	51	39	101	22	102	55	116	85	107	113	60	54	128	31	87	65	84	109	92	104	25
PCT9124	MV	736	217	0	0	1143	1027	0	40	34	62	14	56	42	64	56	51	66	37	37	78	31	53	44	60	66	53	67	16
PCT9124	ED	167	122	0	0	671	549	0	19	17	37	11	36	17	33	24	31	33	21	23	49	11	30	20	24	36	32	35	10
PCT9124	TO	903	339	0	0	1814	1576	0	59	51	99	25	92	59	97	80	82	99	58	60	127	42	83	64	84	102	85	102	26
PCT9125	MV	681	242	0	0	1145	1275	0	34	25	92	17	79	42	77	65	77	83	36	42	98	29	75	72	61	86	71	89	25
PCT9125	ED	188	132	0	0	752	568	0	20	13	38	10	40	16	33	28	38	32	21	22	48	11	25	20	33	39	29	38	14
PCT9125	TO	869	374	0	0	1897	1843	0	54	38	130	27	119	58	110	93	115	115	57	64	146	40	100	92	94	125	100	127	39
PCT9126	MV	819	244	0	0	1256	1184	0	31	23	77	26	77	56	64	63	65	85	27	44	97	37	60	59	66	75	55	71	26
PCT9126	ED	194	162	0	0	984	636	0	14	11	51	11	44	16	44	35	43	41	18	19	56	11	42	20	20	47	38	47	8
PCT9126	TO	1013	406	0	0	2240	1820	0	45	34	128	37	121	72	108	98	108	126	45	63	153	48	102	79	86	122	93	118	34
PCT9127	MV	748	272	0	1	1428	1282	0	47	29	76	26	87	50	74	67	68	73	47	46	102	31	68	68	69	78	70	86	20
PCT9127	ED	223	158	0	0	898	682	0	24	16	47	10	48	18	44	43	45	42	23	18	49	10	44	30	38	41	36	41	15
PCT9127	TO	971	430	0	1	2326	1964	0	71	45	123	36	135	68	118	110	113	115	70	64	151	41	112	98	107	119	106	127	35
PCT9128	MV	628	225	0	0	1140	1110	0	39	33	76	16	76	34	74	65	62	72	38	38	82	23	60	37	53	78	57	68	29
PCT9128	ED	190	141	0	0	908	502	2	15	8	31	9	34	22	29	31	30	32	13	15	42	13	34	22	24	35	26	29	6
PCT9128	TO	818	366	0	0	2048	1612	2	54	41	107	25	110	56	103	96	92	104	51	53	124	36	94	59	77	113	83	97	35
PCT9129	MV	587	183	0	0	941	889	0	30	17	60	11	60	27	64	40	52	66	24	36	75	21	46	40	43	65	45	50	17
PCT9129	ED	151	123	0	2	761	449	0	14	14	38	8	32	13	29	21	28	33	15	13	33	7	24	16	14	32	26	33	6
PCT9129	TO	738	306	0	2	1702	1338	0	44	31	98	19	92	40	93	61	80	99	39	49	108	28	70	56	57	97	71	83	23
PCT9131	MV	596	198	0	0	974	1006	0	27	12	66	20	67	23	68	51	71	70	26	27	84	13	65	49	39	75	66	69	18
PCT9131	ED	138	124	0	0	785	455	0	12	7	36	8	31	12	30	25	29	31	11	14	41	3	27	16	16	33	31	34	8
PCT9131	TO	734	322	0	0	1759	1461	0	39	19	102	28	98	35	98	76	100	101	37	41	125	16	92	65	55	108	97	103	26
PCT9132	MV	627	187	0	3	952	888	0	23	21	58	15	59	32	59	47	57	65	32	26	75	21	46	23	45	54	47	65	18
PCT9132	ED	194	159	0	0	901	689	0	26	17	43	17	44	25	42	27	50	45	23	19	51	13	47	16	19	47	47	58	13
PCT9132	TO	821	346	0	3	1853	1577	0	49	38	101	32	103	57	101	74	107	110	55	45	126	34	93	39	64	101	94	123	31
PCT9133	MV	808	274	0	1	1306	1424	0	36	35	97	33	94	51	87	77	89	89	46	48	112	37	67	62	65	88	79	104	28
PCT9133	ED	209	176	0	0	973	787	0	31	19	47	18	46	23	49	43	45	60	21	34	70	16	46	22	31	52	45	52	17
PCT9133	TO	1017	450	0	1	2279	2211	0	67	54	144	51	140	74	136	120	134	149	67	82	182	53	113	84	96	140	124	156	45
PCT9134	MV	736	228	0	0	1284	996	0	35	23	63	20	67	27	64	51	53	76	35	30	74	16	63	40	38	71	60	75	15
PCT9134	ED	155	139	0	0	901	489	5	19	9	35	14	32	15	29	18	28	32	16	17	33	10	25	17	21	34	31	40	9
PCT9134	TO	891	367	0	0	2185	1485	5	54	32	98	34	99	42	93	69	81	108	51	47	107	26	88	57	59	105	91	115	24
PCT9135	MV	640	197	0	1	1067	893	0	33	18	56	22	48	32	52	55	53	53	35	29	67	20	46	44	43	62	51	62	12
PCT9135	ED	182	116	0	0	705	455	0	18	20	29	16	28	11	26	25	26	29	16	11	35	8	24	15	17	32	28	32	9
PCT9135	TO	822	313	0	1	1772	1348	0	51	38	85	38	76	43	78	80	79	82	51	40	102	28	70	59	60	94	79	94	21
PCT9136	MV	706	266	0	0	1399	1261	0	32	25	88	20	78	30	95	51	82	77	48	40	103	22	76	51	51	101	81	90	20
PCT9136	ED	212	134	0	0	762	578	2	18	13	50	8	42	16	34	24	35	33	16	17	45	12	36	19	16	48	42	46	6
PCT9136	TO	918	400	0	0	2161	1839	2	50	38	138	28	120	46	129	75	117	110	64	57	148	34	112	70	67	149	123	136	26
