area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
PCT1122	TO	637	190	0	0	945	955	0	36	29	48	27	51	44	48	54	53	59	46	64	61	25	45	55	56	48	38	54	14
PCT1123	MV	722	163	0	0	736	894	0	28	16	65	27	56	24	57	35	56	49	36	48	63	16	51	38	39	61	44	67	18
PCT1123	ED	216	65	0	0	340	310	0	12	5	24	5	19	5	18	21	20	18	6	24	26	1	21	9	9	25	11	27	4
PCT1123	TO	938	228	0	0	1076	1204	0	40	21	89	32	75	29	75	56	76	67	42	72	89	17	72	47	48	86	55	94	22
PCT1124	MV	621	165	0	10	658	892	0	33	21	56	26	54	20	57	48	51	53	35	53	65	8	48	38	34	66	46	66	14
PCT1124	ED	208	45	0	0	232	218	1	5	5	18	7	11	2	15	14	15	12	6	9	18	0	16	6	10	16	13	18	1
PCT1124	TO	829	210	0	10	890	1110	1	38	26	74	33	65	22	72	62	66	65	41	62	83	8	64	44	44	82	59	84	15
PCT1125	MV	916	234	0	10	912	1328	0	51	37	68	38	61	36	72	82	69	66	57	85	94	24	57	85	77	90	53	95	31
PCT1125	ED	181	56	0	0	304	256	1	8	7	16	9	15	6	19	10	19	11	10	16	22	1	12	6	8	18	14	22	6
PCT1125	TO	1097	290	0	10	1216	1584	1	59	44	84	47	76	42	91	92	88	77	67	101	116	25	69	91	85	108	67	117	37
PCT1126	MV	811	193	0	0	733	1197	0	53	30	46	46	53	42	46	68	71	65	57	82	76	25	69	64	55	75	55	88	31
PCT1126	ED	201	54	0	0	244	296	0	10	8	18	7	13	11	21	12	17	14	11	22	26	4	17	14	14	21	13	22	1
PCT1126	TO	1012	247	0	0	977	1493	0	63	38	64	53	66	53	67	80	88	79	68	104	102	29	86	78	69	96	68	110	32
PCT1127	MV	742	185	0	0	764	1086	0	41	32	56	25	54	41	59	53	54	65	47	72	81	23	48	64	55	68	42	73	33
PCT1127	ED	223	73	0	0	400	330	0	14	12	20	5	18	7	17	20	18	21	11	23	22	6	16	16	19	22	17	23	3
PCT1127	TO	965	258	0	0	1164	1416	0	55	44	76	30	72	48	76	73	72	86	58	95	103	29	64	80	74	90	59	96	36
PCT1128	MV	733	181	0	0	808	1002	0	31	21	53	28	57	35	57	62	52	67	38	58	78	28	54	44	49	73	43	60	14
PCT1128	ED	146	38	0	0	242	138	0	4	4	6	4	8	5	5	7	8	10	6	11	14	1	9	6	9	6	5	9	1
PCT1128	TO	879	219	0	0	1050	1140	0	35	25	59	32	65	40	62	69	60	77	44	69	92	29	63	50	58	79	48	69	15
PCT1129	MV	788	220	0	20	801	1199	0	33	30	68	27	54	36	68	71	67	79	51	69	103	28	71	60	70	67	51	72	24
PCT1129	ED	248	71	0	0	317	393	0	12	6	25	14	26	5	23	13	31	28	11	18	30	1	31	18	7	34	27	29	4
PCT1129	TO	1036	291	0	20	1118	1592	0	45	36	93	41	80	41	91	84	98	107	62	87	133	29	102	78	77	101	78	101	28
PCT1131	MV	693	171	0	0	745	965	0	38	28	39	24	47	30	46	48	52	54	45	59	77	23	45	54	49	60	46	64	37
PCT1131	ED	167	40	0	0	188	212	0	6	5	11	7	11	4	12	14	12	10	10	20	13	3	10	13	12	16	8	9	6
PCT1131	TO	860	211	0	0	933	1177	0	44	33	50	31	58	34	58	62	64	64	55	79	90	26	55	67	61	76	54	73	43
PCT1132	MV	837	235	0	0	1166	1184	0	41	21	65	30	55	37	70	62	55	71	45	90	97	25	67	63	65	74	48	78	25
PCT1132	ED	195	46	0	0	243	217	0	11	4	12	9	11	7	12	19	9	14	10	22	15	4	8	5	10	8	11	14	2
PCT1132	TO	1032	281	0	0	1409	1401	0	52	25	77	39	66	44	82	81	64	85	55	112	112	29	75	68	75	82	59	92	27
PCT1133	MV	716	217	0	0	956	1214	0	45	23	69	35	63	39	76	67	72	59	45	72	80	23	76	64	51	92	63	75	25
PCT1133	ED	159	54	0	0	269	271	0	12	9	16	6	12	8	18	15	12	15	8	25	14	1	15	17	18	16	12	12	10
PCT1133	TO	875	271	0	0	1225	1485	0	57	32	85	41	75	47	94	82	84	74	53	97	94	24	91	81	69	108	75	87	35
PCT1134	MV	584	179	0	0	893	897	0	27	27	38	18	52	35	47	57	47	46	29	60	65	31	53	47	48	51	40	54	25
PCT1134	ED	183	55	0	0	225	325	1	13	9	21	7	23	9	16	15	16	17	11	16	24	9	28	17	11	14	18	24	6
PCT1134	TO	767	234	0	0	1118	1222	1	40	36	59	25	75	44	63	72	63	63	40	76	89	40	81	64	59	65	58	78	31
PCT1135	MV	464	150	0	0	723	777	0	21	12	46	24	47	20	58	51	43	54	30	51	56	11	42	32	35	45	44	46	9
PCT1135	ED	92	32	0	0	141	179	0	4	2	13	5	9	3	11	11	13	11	2	10	14	2	11	10	8	12	13	12	3
PCT1135	TO	556	182	0	0	864	956	0	25	14	59	29	56	23	69	62	56	65	32	61	70	13	53	42	43	57	57	58	12
PCT1136	MV	710	215	0	0	1020	1130	0	38	23	59	25	56	23	69	68	78	66	47	64	86	17	69	57	57	86	48	78	16
PCT1136	ED	157	60	0	0	322	278	0	18	7	15	8	18	9	15	17	13	19	10	13	16	4	11	18	14	15	12	22	4
PCT1136	TO	867	275	0	0	1342	1408	0	56	30	74	33	74	32	84	85	91	85	57	77	102	21	80	75	71	101	60	100	20
PCT9001	MV	314	100	0	30	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
PCT9001	ED	-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9001	TO	284	100	0	30	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
PCT9101	MV	712	259	0	10	1273	1217	0	41	25	73	28	67	36	88	70	72	71	48	49	86	25	59	58	76	85	56	77	27
PCT9101	ED	201	95	0	0	517	433	0	14	12	31	7	23	18	25	27	25	27	16	17	38	7	23	15	20	29	25	28	6
PCT9101	TO	913	354	0	10	1790	1650	0	55	37	104	35	90	54	113	97	97	98	64	66	124	32	82	73	96	114	81	105	33
PCT9102	MV	787	285	0	10	1388	1362	0	40	35	92	27	83	45	83	63	89	95	45	48	115	35	73	54	66	85	69	94	26
PCT9102	ED	205	86	0	0	475	385	0	13	5	27	7	28	9	23	20	27	24	9	12	36	8	20	19	17	29	24	23	5
PCT9102	TO	992	371	0	10	1863	1747	0	53	40	119	34	111	54	106	83	116	119	54	60	151	43	93	73	83	114	93	117	31
PCT9103	MV	718	242	0	0	1238	1182	0	49	38	73	14	76	46	72	70	60	75	50	39	86	27	60	57	57	78	59	65	31
PCT9103	ED	239	104	0	10	537	403	9	16	8	24	9	24	15	19	26	21	23	19	11	36	9	18	25	25	26	15	18	7
PCT9103	TO	957	346	0	10	1775	1585	9	65	46	97	23	100	61	91	96	81	98	69	50	122	36	78	82	82	104	74	83	38
PCT9104	MV	810	252	0	20	1141	1179	0	46	32	72	26	76	44	69	60	69	71	52	32	80	25	73	42	57	86	67	79	21
PCT9104	ED	220	104	0	0	596	444	0	11	12	30	8	29	9	27	29	25	28	16	15	38	4	26	23	22	34	24	25	9
PCT9104	TO	1030	356	0	20	1737	1623	0	57	44	102	34	105	53	96	89	94	99	68	47	118	29	99	65	79	120	91	104	30
PCT9105	MV	719	273	0	0	1445	1285	0	43	33	73	26	69	43	85	73	75	77	50	51	105	28	67	73	64	85	63	82	20
PCT9105	ED	199	131	0	0	810	500	0	15	11	33	10	31	13	33	34	22	27	12	15	47	5	34	28	26	38	31	30	5
PCT9105	TO	918	404	0	0	2255	1785	0	58	44	106	36	100	56	118	107	97	104	62	66	152	33	101	101	90	123	94	112	25
PCT9106	MV	746	282	0	0	1538	1282	0	49	29	76	17	67	38	80	91	71	67	55	53	102	26	61	64	69	95	61	74	37
PCT9106	ED	200	120	0	0	589	611	1	28	15	34	16	41	15	40	43	36	33	24	25	48	7	30	28	33	45	25	38	6
PCT9106	TO	946	402	0	0	2127	1893	1	77	44	110	33	108	53	120	134	107	100	79	78	150	33	91	92	102	140	86	112	43
PCT9107	MV	635	201	0	0	925	1085	0	40	25	82	21	65	39	67	63	74	79	32	41	79	26	61	42	45	60	55	73	16
PCT9107	ED	209	85	0	0	454	396	0	13	12	30	8	26	9	22	24	24	22	11	12	31	9	23	17	20	26	20	33	4
PCT9107	TO	844	286	0	0	1379	1481	0	53	37	112	29	91	48	89	87	98	101	43	53	110	35	84	59	65	86	75	106	20
PCT9108	MV	610	239	0	10	1141	1149	0	22	17	93	14	78	27	86	48	75	82	32	29	90	19	76	51	53	91	67	85	14
PCT9108	ED	200	101	0	0	441	569	0	17	13	40	11	35	17	35	24	38	40	16	20	44	11	37	27	19	40	39	37	9
PCT9108	TO	810	340	0	10	1582	1718	0	39	30	133	25	113	44	121	72	113	122	48	49	134	30	113	78	72	131	106	122	23
PCT9109	MV	672	216	0	0	1155	1005	0	39	23	74	21	57	33	61	57	57	62	42	40	77	25	53	45	48	58	46	61	26
PCT9109	ED	211	109	0	0	635	455	0	8	10	35	4	35	11	38	22	33	28	10	13	36	6	30	11	14	34	37	36	4
PCT9109	TO	883	325	0	0	1790	1460	0	47	33	109	25	92	44	99	79	90	90	52	53	113	31	83	56	62	92	83	97	30
PCT9111	MV	638	217	0	0	1159	1011	0	33	22	64	23	55	40	59	48	61	70	35	31	72	20	63	43	39	75	61	70	27
PCT9111	ED	196	92	0	0	467	453	0	13	6	33	7	32	17	32	24	29	34	11	10	35	6	36	12	20	34	26	32	4
PCT9111	TO	834	309	0	0	1626	1464	0	46	28	97	30	87	57	91	72	90	104	46	41	107	26	99	55	59	109	87	102	31
PCT9112	MV	742	259	0	10	1393	1097	0	28	16	83	21	79	29	81	58	72	83	26	33	100	15	60	33	43	70	70	81	16
PCT9112	ED	219	105	0	0	532	518	0	18	17	31	16	29	19	32	32	31	35	14	21	41	14	25	13	34	34	21	30	11
PCT9112	TO	961	364	0	10	1925	1615	0	46	33	114	37	108	48	113	90	103	118	40	54	141	29	85	46	77	104	91	111	27
PCT9113	MV	795	289	0	20	1565	1125	0	33	30	72	23	69	32	67	77	57	79	45	38	80	20	65	46	53	80	62	68	29
PCT9113	ED	209	114	0	0	590	550	0	21	7	40	11	35	10	36	40	34	36	15	19	43	7	29	20	28	36	33	39	11
PCT9113	TO	1004	403	0	20	2155	1675	0	54	37	112	34	104	42	103	117	91	115	60	57	123	27	94	66	81	116	95	107	40
PCT9114	MV	659	206	0	10	835	1125	0	39	34	77	20	70	40	67	54	68	75	43	36	80	29	63	43	51	72	55	84	25
PCT9114	ED	231	102	0	0	562	458	0	16	6	31	10	32	9	36	21	27	29	9	16	41	4	31	15	19	35	31	35	5
PCT9114	TO	890	308	0	10	1397	1583	0	55	40	108	30	102	49	103	75	95	104	52	52	121	33	94	58	70	107	86	119	30
PCT9115	MV	699	228	0	0	1106	1174	0	39	29	81	20	75	32	83	44	86	82	38	30	82	15	76	37	48	86	83	88	20
PCT9115	ED	182	116	0	0	625	535	0	15	11	38	7	45	19	33	19	36	40	15	14	44	9	36	19	27	30	31	38	9
PCT9115	TO	881	344	0	0	1731	1709	0	54	40	119	27	120	51	116	63	122	122	53	44	126	24	112	56	75	116	114	126	29
PCT9116	MV	782	249	0	20	1039	1251	0	44	39	84	18	80	39	80	61	79	73	46	43	93	27	81	42	49	85	75	81	32
PCT9116	ED	179	104	0	0	595	445	0	17	7	35	13	34	10	30	22	31	30	14	9	39	5	25	6	18	36	25	35	4
PCT9116	TO	961	353	0	20	1634	1696	0	61	46	119	31	114	49	110	83	110	103	60	52	132	32	106	48	67	121	100	116	36
PCT9117	MV	629	220	0	0	1107	1093	0	47	27	65	26	59	44	61	75	48	66	48	43	80	22	45	59	79	72	42	51	34
PCT9117	ED	171	112	0	0	637	483	1	14	10	32	11	29	11	37	35	26	26	17	10	38	4	34	16	28	33	27	33	11
PCT9117	TO	800	332	0	0	1744	1576	1	61	37	97	37	88	55	98	110	74	92	65	53	118	26	79	75	107	105	69	84	45
PCT9118	MV	738	222	0	0	1102	1118	0	35	28	75	22	63	36	70	58	62	79	36	41	94	20	64	54	50	77	57	77	20
PCT9118	ED	246	112	0	10	562	458	0	15	12	30	8	34	15	31	25	28	23	14	11	36	11	22	21	17	33	27	39	6
PCT9118	TO	984	334	0	10	1664	1576	0	50	40	105	30	97	51	101	83	90	102	50	52	130	31	86	75	67	110	84	116	26
PCT9119	MV	703	254	0	10	1273	1167	0	41	23	78	22	80	32	79	55	67	70	34	37	104	24	72	42	48	89	66	85	19
PCT9119	ED	197	87	0	0	486	384	0	11	7	32	10	26	11	21	21	21	25	14	7	27	3	21	12	19	32	25	30	9
PCT9119	TO	900	341	0	10	1759	1551	0	52	30	110	32	106	43	100	76	88	95	48	44	131	27	93	54	67	121	91	115	28
PCT9121	MV	734	231	0	10	1051	1159	0	43	37	64	26	66	52	67	62	67	63	57	45	84	33	47	50	59	68	65	74	30
PCT9121	ED	219	95	0	0	450	500	0	22	12	28	13	36	21	32	21	28	30	22	20	38	9	26	22	28	29	22	32	9
PCT9121	TO	953	326	0	10	1501	1659	0	65	49	92	39	102	73	99	83	95	93	79	65	122	42	73	72	87	97	87	106	39
PCT9122	MV	774	227	0	0	1163	1107	0	31	19	71	14	74	31	70	58	59	69	43	35	92	22	62	70	62	75	58	71	21
PCT9122	ED	193	79	0	0	467	323	0	10	2	26	6	25	7	20	18	18	26	7	8	27	5	20	15	13	24	21	20	5
PCT9122	TO	967	306	0	0	1630	1430	0	41	21	97	20	99	38	90	76	77	95	50	43	119	27	82	85	75	99	79	91	26
PCT9123	MV	661	213	0	10	1026	1004	0	32	21	59	11	62	34	74	54	63	75	34	38	80	18	50	42	50	65	57	68	17
PCT9123	ED	191	103	0	0	546	484	0	12	14	33	8	33	17	34	26	35	27	20	11	40	8	30	16	27	33	27	28	5
PCT9123	TO	852	316	0	10	1572	1488	0	44	35	92	19	95	51	108	80	98	102	54	49	120	26	80	58	77	98	84	96	22
PCT9124	MV	735	213	0	0	1124	1006	0	40	33	61	13	55	42	62	54	50	65	36	36	77	31	52	43	59	63	52	66	16
PCT9124	ED	168	83	0	0	395	435	0	16	14	31	6	28	14	28	23	23	27	15	16	38	9	22	15	23	30	23	26	8
PCT9124	TO	903	296	0	0	1519	1441	0	56	47	92	19	83	56	90	77	73	92	51	52	115	40	74	58	82	93	75	92	24
PCT9125	MV	680	233	0	0	1115	1215	0	33	24	88	17	74	41	73	64	71	78	35	42	92	28	70	71	59	81	66	84	24
PCT9125	ED	189	96	0	0	487	473	0	16	11	30	10	36	12	28	24	31	24	18	17	39	9	21	17	28	33	24	33	12
PCT9125	TO	869	329	0	0	1602	1688	0	49	35	118	27	110	53	101	88	102	102	53	59	131	37	91	88	87	114	90	117	36
PCT9126	MV	819	239	0	0	1218	1172	0	31	23	76	25	77	55	64	62	63	83	26	44	96	37	60	59	66	75	54	70	26
PCT9126	ED	194	98	0	0	529	451	0	7	7	39	4	33	8	37	24	31	28	11	9	45	5	34	13	15	37	29	31	4
PCT9126	TO	1013	337	0	0	1747	1623	0	38	30	115	29	110	63	101	86	94	111	37	53	141	42	94	72	81	112	83	101	30
PCT9127	MV	748	274	0	10	1368	1272	0	47	28	75	25	87	49	74	67	68	73	47	46	101	30	67	67	69	77	70	85	20
PCT9127	ED	223	123	0	0	636	594	0	21	13	41	9	41	18	36	37	39	37	19	17	40	10	37	27	37	35	32	33	15
PCT9127	TO	971	397	0	10	2004	1866	0	68	41	116	34	128	67	110	104	107	110	66	63	141	40	104	94	106	112	102	118	35
PCT9128	MV	628	218	0	0	1094	1086	0	38	33	74	15	73	33	72	64	60	70	37	38	81	23	59	36	53	76	56	66	29
PCT9128	ED	190	109	0	0	684	406	2	11	6	26	6	28	17	24	27	23	26	9	10	36	11	30	18	20	29	19	24	4
PCT9128	TO	818	327	0	0	1778	1492	2	49	39	100	21	101	50	96	91	83	96	46	48	117	34	89	54	73	105	75	90	33
PCT9129	MV	587	182	0	0	931	889	0	30	17	60	11	60	27	64	40	52	66	24	36	75	21	46	40	43	65	45	50	17
PCT9129	ED	151	100	0	10	530	370	0	11	11	33	5	29	11	23	17	26	27	14	9	29	6	19	11	11	25	20	27	6
PCT9129	TO	738	282	0	10	1461	1259	0	41	28	93	16	89	38	87	57	78	93	38	45	104	27	65	51	54	90	65	77	23
PCT9131	MV	596	192	0	0	935	985	0	25	11	66	19	67	21	68	49	70	70	25	26	83	13	64	48	38	74	65	67	16
PCT9131	ED	138	73	0	0	420	310	0	6	7	27	4	23	6	22	18	18	24	8	9	29	3	19	9	9	20	22	22	5
PCT9131	TO	734	265	0	0	1355	1295	0	31	18	93	23	90	27	90	67	88	94	33	35	112	16	83	57	47	94	87	89	21
PCT9132	MV	627	212	0	30	952	868	0	23	21	58	15	57	32	57	45	57	65	30	26	73	21	46	23	43	52	45	63	16
PCT9132	ED	194	102	0	0	538	482	0	16	13	33	9	34	17	33	22	35	31	15	12	35	8	35	8	12	32	33	39	10
PCT9132	TO	821	314	0	30	1490	1350	0	39	34	91	24	91	49	90	67	92	96	45	38	108	29	81	31	55	84	78	102	26
PCT9133	MV	808	275	0	10	1264	1386	0	35	34	94	33	90	50	86	75	86	88	46	47	112	36	66	59	62	84	75	100	28
PCT9133	ED	209	105	0	0	527	523	1	18	12	33	12	32	15	34	30	28	41	14	18	47	11	31	13	23	35	32	35	8
PCT9133	TO	1017	380	0	10	1791	1909	1	53	46	127	45	122	65	120	105	114	129	60	65	159	47	97	72	85	119	107	135	36
PCT9134	MV	736	168	0	0	975	705	0	26	18	42	15	47	20	43	36	33	56	25	24	53	12	44	28	27	49	42	51	14
PCT9134	ED	155	75	0	0	444	306	5	10	5	20	7	21	9	20	12	18	20	9	12	23	6	16	11	12	18	21	25	6
PCT9134	TO	891	243	0	0	1419	1011	5	36	23	62	22	68	29	63	48	51	76	34	36	76	18	60	39	39	67	63	76	20
PCT9135	MV	640	202	0	10	1036	884	0	33	18	55	22	47	32	52	54	52	53	35	29	66	20	45	44	43	61	50	61	12
PCT9135	ED	182	79	0	0	450	340	0	13	14	24	11	20	8	23	22	17	23	10	7	28	4	18	10	12	22	23	25	6
PCT9135	TO	822	281	0	10	1486	1224	0	46	32	79	33	67	40	75	76	69	76	45	36	94	24	63	54	55	83	73	86	18
PCT9136	MV	706	261	0	0	1386	1224	0	30	24	85	19	77	29	93	50	80	75	45	37	100	21	74	48	48	100	80	89	20
PCT9136	ED	212	96	0	0	474	486	2	14	8	43	8	38	12	30	20	31	28	11	14	41	8	33	15	12	39	37	39	3
PCT9136	TO	918	357	0	0	1860	1710	2	44	32	128	27	115	41	123	70	111	103	56	51	141	29	107	63	60	139	117	128	23
