area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT1145	MV	905	2	0	0	1	1	0	0	0	0	1	0
PCT1145	ED	905	0	0	0	0	0	0	0	0	0	0	0
PCT1145	TO	905	2	0	0	1	1	0	0	0	0	1	0
PCT1146	MV	1054	3	0	0	2	1	0	0	0	0	0	1
PCT1146	ED	1054	4	0	0	2	2	1	0	0	1	0	0
PCT1146	TO	1054	7	0	0	4	3	1	0	0	1	0	1
PCT1147	MV	885	2	0	0	2	0	0	0	0	0	0	0
PCT1147	ED	885	0	0	0	0	0	0	0	0	0	0	0
PCT1147	TO	885	2	0	0	2	0	0	0	0	0	0	0
PCT1148	MV	1028	2	0	0	0	2	0	1	0	0	1	0
PCT1148	ED	1028	1	0	0	0	1	1	0	0	0	0	0
PCT1148	TO	1028	3	0	0	0	3	1	1	0	0	1	0
PCT1149	MV	939	2	0	0	1	1	0	0	0	0	0	1
PCT1149	ED	939	1	0	0	0	1	0	1	0	0	0	0
PCT1149	TO	939	3	0	0	1	2	0	1	0	0	0	1
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	890	2	0	0	2	0	0	0	0	0	0	0
PCT1152	ED	890	1	0	0	1	0	0	0	0	0	0	0
PCT1152	TO	890	3	0	0	3	0	0	0	0	0	0	0
PCT1153	MV	940	5	0	0	3	2	0	0	0	0	2	0
PCT1153	ED	940	1	0	0	1	0	0	0	0	0	0	0
PCT1153	TO	940	6	0	0	4	2	0	0	0	0	2	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	773	0	0	0	0	0	0	0	0	0	0	0
PCT7001	ED	773	1	0	0	0	1	1	0	0	0	0	0
PCT7001	TO	773	1	0	0	0	1	1	0	0	0	0	0
PCT7002	MV	714	1	0	0	0	1	0	0	1	0	0	0
PCT7002	ED	714	0	0	0	0	0	0	0	0	0	0	0
PCT7002	TO	714	1	0	0	0	1	0	0	1	0	0	0
PCT7003	MV	906	1	0	0	1	0	0	0	0	0	0	0
PCT7003	ED	906	3	0	0	1	2	1	1	0	0	0	0
PCT7003	TO	906	4	0	0	2	2	1	1	0	0	0	0
PCT7004	MV	913	2	0	0	2	0	0	0	0	0	0	0
PCT7004	ED	913	1	0	0	0	1	0	0	0	1	0	0
PCT7004	TO	913	3	0	0	2	1	0	0	0	1	0	0
PCT7005	MV	859	1	0	0	1	0	0	0	0	0	0	0
PCT7005	ED	859	0	0	0	0	0	0	0	0	0	0	0
PCT7005	TO	859	1	0	0	1	0	0	0	0	0	0	0
PCT7006	MV	932	0	0	0	0	0	0	0	0	0	0	0
PCT7006	ED	932	1	0	0	0	1	0	1	0	0	0	0
PCT7006	TO	932	1	0	0	0	1	0	1	0	0	0	0
PCT7007	MV	957	1	0	0	0	1	0	1	0	0	0	0
PCT7007	ED	957	0	0	0	0	0	0	0	0	0	0	0
PCT7007	TO	957	1	0	0	0	1	0	1	0	0	0	0
PCT7008	MV	909	3	0	0	3	0	0	0	0	0	0	0
PCT7008	ED	909	1	0	0	1	0	0	0	0	0	0	0
PCT7008	TO	909	4	0	0	4	0	0	0	0	0	0	0
PCT7009	MV	871	4	0	0	4	0	0	0	0	0	0	0
PCT7009	ED	871	0	0	0	0	0	0	0	0	0	0	0
PCT7009	TO	871	4	0	0	4	0	0	0	0	0	0	0
PCT7011	MV	973	0	0	0	0	0	0	0	0	0	0	0
PCT7011	ED	973	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	0	0	0	0	0	0	0	0	0	0	0
PCT7012	MV	1226	0	0	0	0	0	0	0	0	0	0	0
PCT7012	ED	1226	0	0	0	0	0	0	0	0	0	0	0
PCT7012	TO	1226	0	0	0	0	0	0	0	0	0	0	0
PCT7013	MV	1139	1	0	0	0	1	0	1	0	0	0	0
PCT7013	ED	1139	3	0	0	1	2	1	0	0	1	0	0
PCT7013	TO	1139	4	0	0	1	3	1	1	0	1	0	0
PCT7014	MV	719	0	0	0	0	0	0	0	0	0	0	0
PCT7014	ED	719	0	0	0	0	0	0	0	0	0	0	0
PCT7014	TO	719	0	0	0	0	0	0	0	0	0	0	0
PCT7015	MV	110	1	0	0	0	1	0	1	0	0	0	0
PCT7015	ED	110	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	1	0	0	0	1	0	1	0	0	0	0
PCT7016	MV	932	3	0	0	2	1	0	0	0	0	1	0
PCT7016	ED	932	1	0	0	0	1	0	0	0	0	1	0
PCT7016	TO	932	4	0	0	2	2	0	0	0	0	2	0
PCT7017	MV	781	0	0	0	0	0	0	0	0	0	0	0
PCT7017	ED	781	0	0	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	0	0	0	0	0	0	0	0	0	0	0
PCT7018	MV	1047	1	0	0	0	1	0	0	0	1	0	0
PCT7018	ED	1047	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	1	0	0	0	1	0	0	0	1	0	0
PCT7019	MV	900	3	0	0	1	2	0	1	0	0	1	0
PCT7019	ED	900	0	0	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	3	0	0	1	2	0	1	0	0	1	0
PCT7021	MV	967	2	0	0	1	1	0	0	0	0	0	1
PCT7021	ED	967	1	0	0	0	1	0	0	0	1	0	0
PCT7021	TO	967	3	0	0	1	2	0	0	0	1	0	1
PCT7022	MV	963	5	0	0	3	2	0	0	0	0	2	0
PCT7022	ED	963	1	0	0	0	1	1	0	0	0	0	0
PCT7022	TO	963	6	0	0	3	3	1	0	0	0	2	0
PCT7023	MV	920	4	0	0	3	1	0	0	0	0	1	0
PCT7023	ED	920	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	4	0	0	3	1	0	0	0	0	1	0
PCT7024	MV	441	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	441	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	483	1	0	0	0	1	0	0	0	1	0	0
PCT7025	ED	483	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	1	0	0	0	1	0	0	0	1	0	0
PCT7026	MV	1010	3	0	0	0	3	0	0	3	0	0	0
PCT7026	ED	1010	0	0	0	0	0	0	0	0	0	0	0
PCT7026	TO	1010	3	0	0	0	3	0	0	3	0	0	0
PCT7027	MV	896	2	0	0	1	1	0	0	0	0	0	1
PCT7027	ED	896	1	0	0	0	1	0	0	0	0	1	0
PCT7027	TO	896	3	0	0	1	2	0	0	0	0	1	1
PCT7028	MV	856	0	0	0	0	0	0	0	0	0	0	0
PCT7028	ED	856	2	0	0	0	2	0	1	0	0	0	1
PCT7028	TO	856	2	0	0	0	2	0	1	0	0	0	1
PCT7029	MV	909	0	0	0	0	0	0	0	0	0	0	0
PCT7029	ED	909	0	0	0	0	0	0	0	0	0	0	0
PCT7029	TO	909	0	0	0	0	0	0	0	0	0	0	0
PCT7030	MV	795	2	0	0	1	1	0	0	0	0	1	0
PCT7030	ED	795	0	0	0	0	0	0	0	0	0	0	0
PCT7030	TO	795	2	0	0	1	1	0	0	0	0	1	0
PCT7031	MV	694	3	0	0	0	3	0	0	0	1	2	0
PCT7031	ED	694	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	3	0	0	0	3	0	0	0	1	2	0
PCT7032	MV	881	2	0	0	1	1	0	0	0	1	0	0
PCT7032	ED	881	0	0	0	0	0	0	0	0	0	0	0
PCT7032	TO	881	2	0	0	1	1	0	0	0	1	0	0
PCT7033	MV	778	1	0	0	1	0	0	0	0	0	0	0
PCT7033	ED	778	1	0	0	0	1	0	0	1	0	0	0
PCT7033	TO	778	2	0	0	1	1	0	0	1	0	0	0
PCT7034	MV	938	1	0	0	0	1	0	0	0	0	1	0
PCT7034	ED	938	0	0	0	0	0	0	0	0	0	0	0
PCT7034	TO	938	1	0	0	0	1	0	0	0	0	1	0
PCT7035	MV	719	2	0	0	2	0	0	0	0	0	0	0
PCT7035	ED	719	1	0	0	0	1	1	0	0	0	0	0
PCT7035	TO	719	3	0	0	2	1	1	0	0	0	0	0
PCT7036	MV	974	6	0	0	5	1	0	1	0	0	0	0
PCT7036	ED	974	0	0	0	0	0	0	0	0	0	0	0
PCT7036	TO	974	6	0	0	5	1	0	1	0	0	0	0
PCT7037	MV	746	1	0	0	1	0	0	0	0	0	0	0
PCT7037	ED	746	1	0	0	0	1	1	0	0	0	0	0
PCT7037	TO	746	2	0	0	1	1	1	0	0	0	0	0
PCT7038	MV	961	8	0	0	2	6	0	2	0	1	3	0
PCT7038	ED	961	0	0	0	0	0	0	0	0	0	0	0
PCT7038	TO	961	8	0	0	2	6	0	2	0	1	3	0
PCT7039	MV	837	3	0	0	1	2	0	0	0	2	0	0
PCT7039	ED	837	0	0	0	0	0	0	0	0	0	0	0
PCT7039	TO	837	3	0	0	1	2	0	0	0	2	0	0
PCT7041	MV	66	0	0	0	0	0	0	0	0	0	0	0
PCT7041	ED	66	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	0	0	0	0	0	0	0	0	0	0	0
PCT7042	MV	660	3	0	0	2	1	0	0	1	0	0	0
PCT7042	ED	660	1	0	0	0	1	1	0	0	0	0	0
PCT7042	TO	660	4	0	0	2	2	1	0	1	0	0	0
PCT7043	MV	978	3	0	0	1	2	0	2	0	0	0	0
PCT7043	ED	978	0	0	0	0	0	0	0	0	0	0	0
PCT7043	TO	978	3	0	0	1	2	0	2	0	0	0	0
PCT7044	MV	852	1	0	0	1	0	0	0	0	0	0	0
PCT7044	ED	852	1	0	0	0	1	0	0	0	0	0	1
PCT7044	TO	852	2	0	0	1	1	0	0	0	0	0	1
PCT7045	MV	786	2	0	0	0	2	0	1	0	1	0	0
PCT7045	ED	786	2	0	0	0	2	0	1	0	0	1	0
PCT7045	TO	786	4	0	0	0	4	0	2	0	1	1	0
PCT7046	MV	430	1	0	0	1	0	0	0	0	0	0	0
PCT7046	ED	430	0	0	0	0	0	0	0	0	0	0	0
PCT7046	TO	430	1	0	0	1	0	0	0	0	0	0	0
PCT7047	MV	883	2	0	0	2	0	0	0	0	0	0	0
PCT7047	ED	883	0	0	0	0	0	0	0	0	0	0	0
PCT7047	TO	883	2	0	0	2	0	0	0	0	0	0	0
PCT7048	MV	881	1	0	0	1	0	0	0	0	0	0	0
PCT7048	ED	881	0	0	0	0	0	0	0	0	0	0	0
PCT7048	TO	881	1	0	0	1	0	0	0	0	0	0	0
PCT7049	MV	826	1	0	0	1	0	0	0	0	0	0	0
PCT7049	ED	826	3	0	0	0	3	1	1	1	0	0	0
PCT7049	TO	826	4	0	0	1	3	1	1	1	0	0	0
PCT7051	MV	880	3	0	0	2	1	0	0	0	1	0	0
PCT7051	ED	880	1	0	0	1	0	0	0	0	0	0	0
PCT7051	TO	880	4	0	0	3	1	0	0	0	1	0	0
PCT7052	MV	906	2	0	0	1	1	0	0	1	0	0	0
PCT7052	ED	906	0	0	0	0	0	0	0	0	0	0	0
PCT7052	TO	906	2	0	0	1	1	0	0	1	0	0	0
PCT7053	MV	585	1	0	0	0	1	0	0	0	0	0	1
PCT7053	ED	585	2	0	0	1	1	1	0	0	0	0	0
PCT7053	TO	585	3	0	0	1	2	1	0	0	0	0	1
PCT7054	MV	1136	1	0	0	0	1	0	0	1	0	0	0
PCT7054	ED	1136	2	0	0	0	2	0	1	0	1	0	0
PCT7054	TO	1136	3	0	0	0	3	0	1	1	1	0	0
PCT7055	MV	826	0	0	0	0	0	0	0	0	0	0	0
PCT7055	ED	826	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	0	0	0	0	0	0	0	0	0	0	0
PCT7056	MV	705	0	0	0	0	0	0	0	0	0	0	0
PCT7056	ED	705	1	0	0	0	1	0	1	0	0	0	0
PCT7056	TO	705	1	0	0	0	1	0	1	0	0	0	0
PCT7101	MV	147	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	147	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	935	4	0	0	3	1	0	0	0	0	1	0
PCT7201	ED	935	0	0	0	0	0	0	0	0	0	0	0
PCT7201	TO	935	4	0	0	3	1	0	0	0	0	1	0
PCT7202	MV	851	3	0	0	1	2	0	1	0	0	0	1
PCT7202	ED	851	3	0	0	0	3	2	0	1	0	0	0
PCT7202	TO	851	6	0	0	1	5	2	1	1	0	0	1
PCT7203	MV	879	2	0	0	1	1	0	0	0	1	0	0
PCT7203	ED	879	0	0	0	0	0	0	0	0	0	0	0
PCT7203	TO	879	2	0	0	1	1	0	0	0	1	0	0
PCT7204	MV	899	2	0	0	1	1	0	0	0	1	0	0
PCT7204	ED	899	1	0	0	1	0	0	0	0	0	0	0
PCT7204	TO	899	3	0	0	2	1	0	0	0	1	0	0
PCT7205	MV	871	1	0	0	1	0	0	0	0	0	0	0
PCT7205	ED	871	1	0	0	1	0	0	0	0	0	0	0
PCT7205	TO	871	2	0	0	2	0	0	0	0	0	0	0
PCT7206	MV	377	2	0	0	2	0	0	0	0	0	0	0
PCT7206	ED	377	1	0	0	0	1	0	0	0	1	0	0
PCT7206	TO	377	3	0	0	2	1	0	0	0	1	0	0
PCT7207	MV	867	4	0	0	4	0	0	0	0	0	0	0
PCT7207	ED	867	1	0	0	0	1	0	0	0	1	0	0
PCT7207	TO	867	5	0	0	4	1	0	0	0	1	0	0
PCT7208	MV	570	3	0	0	3	0	0	0	0	0	0	0
PCT7208	ED	570	0	0	0	0	0	0	0	0	0	0	0
PCT7208	TO	570	3	0	0	3	0	0	0	0	0	0	0
PCT7209	MV	647	4	0	0	4	0	0	0	0	0	0	0
PCT7209	ED	647	1	0	0	0	1	1	0	0	0	0	0
PCT7209	TO	647	5	0	0	4	1	1	0	0	0	0	0
PCT7301	MV	1014	0	0	0	0	0	0	0	0	0	0	0
PCT7301	ED	1014	2	0	0	1	1	0	0	0	1	0	0
PCT7301	TO	1014	2	0	0	1	1	0	0	0	1	0	0
PCT7302	MV	849	5	0	0	3	2	0	1	1	0	0	0
PCT7302	ED	849	0	0	0	0	0	0	0	0	0	0	0
PCT7302	TO	849	5	0	0	3	2	0	1	1	0	0	0
PCT7303	MV	1068	1	0	0	0	1	0	1	0	0	0	0
PCT7303	ED	1068	2	0	0	1	1	0	0	0	0	1	0
PCT7303	TO	1068	3	0	0	1	2	0	1	0	0	1	0
PCT7304	MV	1001	2	0	0	1	1	0	1	0	0	0	0
PCT7304	ED	1001	0	0	0	0	0	0	0	0	0	0	0
PCT7304	TO	1001	2	0	0	1	1	0	1	0	0	0	0
PCT7305	MV	867	1	0	0	1	0	0	0	0	0	0	0
PCT7305	ED	867	0	0	0	0	0	0	0	0	0	0	0
PCT7305	TO	867	1	0	0	1	0	0	0	0	0	0	0
PCT7306	MV	1044	0	0	0	0	0	0	0	0	0	0	0
PCT7306	ED	1044	2	0	0	0	2	1	0	0	1	0	0
PCT7306	TO	1044	2	0	0	0	2	1	0	0	1	0	0
PCT7307	MV	774	1	0	0	0	1	0	1	0	0	0	0
PCT7307	ED	774	0	0	0	0	0	0	0	0	0	0	0
PCT7307	TO	774	1	0	0	0	1	0	1	0	0	0	0
PCT7308	MV	625	0	0	0	0	0	0	0	0	0	0	0
PCT7308	ED	625	3	0	0	2	1	0	1	0	0	0	0
PCT7308	TO	625	3	0	0	2	1	0	1	0	0	0	0
PCT7309	MV	858	2	0	0	1	1	0	0	0	0	1	0
PCT7309	ED	858	1	0	0	0	1	0	0	0	1	0	0
PCT7309	TO	858	3	0	0	1	2	0	0	0	1	1	0
PCT7311	MV	906	2	0	0	1	1	0	0	0	1	0	0
PCT7311	ED	906	1	0	0	1	0	0	0	0	0	0	0
PCT7311	TO	906	3	0	0	2	1	0	0	0	1	0	0
PCT7312	MV	810	4	0	0	4	0	0	0	0	0	0	0
PCT7312	ED	810	1	0	0	0	1	1	0	0	0	0	0
PCT7312	TO	810	5	0	0	4	1	1	0	0	0	0	0
PCT7313	MV	1003	1	0	0	1	0	0	0	0	0	0	0
PCT7313	ED	1003	0	0	0	0	0	0	0	0	0	0	0
PCT7313	TO	1003	1	0	0	1	0	0	0	0	0	0	0
PCT7314	MV	759	0	0	0	0	0	0	0	0	0	0	0
PCT7314	ED	759	1	0	0	0	1	1	0	0	0	0	0
PCT7314	TO	759	1	0	0	0	1	1	0	0	0	0	0
PCT7315	MV	765	2	0	0	2	0	0	0	0	0	0	0
PCT7315	ED	765	1	0	0	0	1	0	1	0	0	0	0
PCT7315	TO	765	3	0	0	2	1	0	1	0	0	0	0
PCT7316	MV	832	3	0	0	2	1	0	0	0	1	0	0
PCT7316	ED	832	0	0	0	0	0	0	0	0	0	0	0
PCT7316	TO	832	3	0	0	2	1	0	0	0	1	0	0
PCT7317	MV	890	3	0	0	2	1	0	0	0	0	1	0
PCT7317	ED	890	0	0	0	0	0	0	0	0	0	0	0
PCT7317	TO	890	3	0	0	2	1	0	0	0	0	1	0
PCT7318	MV	723	2	0	0	2	0	0	0	0	0	0	0
PCT7318	ED	723	0	0	0	0	0	0	0	0	0	0	0
PCT7318	TO	723	2	0	0	2	0	0	0	0	0	0	0
PCT7319	MV	1049	3	0	0	1	2	0	0	0	1	0	1
PCT7319	ED	1049	1	0	0	1	0	0	0	0	0	0	0
PCT7319	TO	1049	4	0	0	2	2	0	0	0	1	0	1
PCT7321	MV	659	0	0	0	0	0	0	0	0	0	0	0
PCT7321	ED	659	1	0	0	1	0	0	0	0	0	0	0
PCT7321	TO	659	1	0	0	1	0	0	0	0	0	0	0
PCT7322	MV	888	2	0	0	1	1	0	0	0	1	0	0
PCT7322	ED	888	0	0	0	0	0	0	0	0	0	0	0
PCT7322	TO	888	2	0	0	1	1	0	0	0	1	0	0
PCT7323	MV	956	2	0	0	0	2	0	1	1	0	0	0
PCT7323	ED	956	0	0	0	0	0	0	0	0	0	0	0
PCT7323	TO	956	2	0	0	0	2	0	1	1	0	0	0
PCT7324	MV	737	0	0	0	0	0	0	0	0	0	0	0
PCT7324	ED	737	1	0	0	0	1	0	1	0	0	0	0
PCT7324	TO	737	1	0	0	0	1	0	1	0	0	0	0
PCT7325	MV	886	0	0	0	0	0	0	0	0	0	0	0
PCT7325	ED	886	0	0	0	0	0	0	0	0	0	0	0
PCT7325	TO	886	0	0	0	0	0	0	0	0	0	0	0
PCT7326	MV	859	0	0	0	0	0	0	0	0	0	0	0
PCT7326	ED	859	1	0	0	0	1	1	0	0	0	0	0
PCT7326	TO	859	1	0	0	0	1	1	0	0	0	0	0
PCT7327	MV	687	2	0	0	2	0	0	0	0	0	0	0
PCT7327	ED	687	0	0	0	0	0	0	0	0	0	0	0
PCT7327	TO	687	2	0	0	2	0	0	0	0	0	0	0
PCT7328	MV	1002	0	0	0	0	0	0	0	0	0	0	0
PCT7328	ED	1002	0	0	0	0	0	0	0	0	0	0	0
PCT7328	TO	1002	0	0	0	0	0	0	0	0	0	0	0
PCT7329	MV	651	4	0	0	2	2	0	0	0	0	0	2
PCT7329	ED	651	0	0	0	0	0	0	0	0	0	0	0
PCT7329	TO	651	4	0	0	2	2	0	0	0	0	0	2
PCT7331	MV	870	1	0	0	1	0	0	0	0	0	0	0
PCT7331	ED	870	1	0	0	0	1	1	0	0	0	0	0
PCT7331	TO	870	2	0	0	1	1	1	0	0	0	0	0
PCT7332	MV	790	0	0	0	0	0	0	0	0	0	0	0
PCT7332	ED	790	0	0	0	0	0	0	0	0	0	0	0
PCT7332	TO	790	0	0	0	0	0	0	0	0	0	0	0
PCT7333	MV	1015	5	0	0	4	1	0	0	1	0	0	0
PCT7333	ED	1015	1	0	0	1	0	0	0	0	0	0	0
PCT7333	TO	1015	6	0	0	5	1	0	0	1	0	0	0
