area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT7012	ED	230	0	0	0	0	0	0	0	0	0	0	0
PCT7012	TO	1226	0	0	0	0	0	0	0	0	0	0	0
PCT7013	MV	983	1	0	0	0	1	0	1	0	0	0	0
PCT7013	ED	156	3	0	0	1	2	1	0	0	1	0	0
PCT7013	TO	1139	4	0	0	1	3	1	1	0	1	0	0
PCT7014	MV	608	0	0	0	0	0	0	0	0	0	0	0
PCT7014	ED	111	0	0	0	0	0	0	0	0	0	0	0
PCT7014	TO	719	0	0	0	0	0	0	0	0	0	0	0
PCT7015	MV	128	1	0	0	0	1	0	1	0	0	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	1	0	0	0	1	0	1	0	0	0	0
PCT7016	MV	654	3	0	0	2	1	0	0	0	0	1	0
PCT7016	ED	278	1	0	0	0	1	0	0	0	0	1	0
PCT7016	TO	932	4	0	0	2	2	0	0	0	0	2	0
PCT7017	MV	539	0	0	0	0	0	0	0	0	0	0	0
PCT7017	ED	242	0	0	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	0	0	0	0	0	0	0	0	0	0	0
PCT7018	MV	846	1	0	0	0	1	0	0	0	1	0	0
PCT7018	ED	201	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	1	0	0	0	1	0	0	0	1	0	0
PCT7019	MV	733	3	0	0	1	2	0	1	0	0	1	0
PCT7019	ED	167	0	0	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	3	0	0	1	2	0	1	0	0	1	0
PCT7021	MV	674	2	0	0	1	1	0	0	0	0	0	1
PCT7021	ED	293	1	0	0	0	1	0	0	0	1	0	0
PCT7021	TO	967	3	0	0	1	2	0	0	0	1	0	1
PCT7022	MV	766	5	0	0	3	2	0	0	0	0	2	0
PCT7022	ED	197	1	0	0	0	1	1	0	0	0	0	0
PCT7022	TO	963	6	0	0	3	3	1	0	0	0	2	0
PCT7023	MV	684	4	0	0	3	1	0	0	0	0	1	0
PCT7023	ED	236	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	4	0	0	3	1	0	0	0	0	1	0
PCT7024	MV	251	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	190	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	316	1	0	0	0	1	0	0	0	1	0	0
PCT7025	ED	167	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	1	0	0	0	1	0	0	0	1	0	0
PCT7026	MV	815	3	0	0	0	3	0	0	3	0	0	0
PCT7026	ED	195	0	0	0	0	0	0	0	0	0	0	0
PCT7026	TO	1010	3	0	0	0	3	0	0	3	0	0	0
PCT7027	MV	675	2	0	0	1	1	0	0	0	0	0	1
PCT7027	ED	221	1	0	0	0	1	0	0	0	0	1	0
PCT7027	TO	896	3	0	0	1	2	0	0	0	0	1	1
PCT7028	MV	584	0	0	0	0	0	0	0	0	0	0	0
PCT7028	ED	272	2	0	0	0	2	0	1	0	0	0	1
PCT7028	TO	856	2	0	0	0	2	0	1	0	0	0	1
PCT7029	MV	641	0	0	0	0	0	0	0	0	0	0	0
PCT7029	ED	268	0	0	0	0	0	0	0	0	0	0	0
PCT7029	TO	909	0	0	0	0	0	0	0	0	0	0	0
PCT7030	MV	654	2	0	0	1	1	0	0	0	0	1	0
PCT7030	ED	141	0	0	0	0	0	0	0	0	0	0	0
PCT7030	TO	795	2	0	0	1	1	0	0	0	0	1	0
PCT7031	MV	619	3	0	0	0	3	0	0	0	1	2	0
PCT7031	ED	75	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	3	0	0	0	3	0	0	0	1	2	0
PCT7032	MV	639	2	0	0	1	1	0	0	0	1	0	0
PCT7032	ED	242	0	0	0	0	0	0	0	0	0	0	0
PCT7032	TO	881	2	0	0	1	1	0	0	0	1	0	0
PCT7033	MV	546	1	0	0	1	0	0	0	0	0	0	0
PCT7033	ED	232	1	0	0	0	1	0	0	1	0	0	0
PCT7033	TO	778	2	0	0	1	1	0	0	1	0	0	0
PCT7034	MV	618	1	0	0	0	1	0	0	0	0	1	0
PCT7034	ED	320	0	0	0	0	0	0	0	0	0	0	0
PCT7034	TO	938	1	0	0	0	1	0	0	0	0	1	0
PCT7035	MV	567	2	0	0	2	0	0	0	0	0	0	0
PCT7035	ED	152	1	0	0	0	1	1	0	0	0	0	0
PCT7035	TO	719	3	0	0	2	1	1	0	0	0	0	0
PCT7036	MV	780	6	0	0	5	1	0	1	0	0	0	0
PCT7036	ED	194	0	0	0	0	0	0	0	0	0	0	0
PCT7036	TO	974	6	0	0	5	1	0	1	0	0	0	0
PCT7037	MV	431	1	0	0	1	0	0	0	0	0	0	0
PCT7037	ED	315	1	0	0	0	1	1	0	0	0	0	0
PCT7037	TO	746	2	0	0	1	1	1	0	0	0	0	0
PCT7038	MV	757	8	0	0	2	6	0	2	0	1	3	0
PCT7038	ED	204	0	0	0	0	0	0	0	0	0	0	0
PCT7038	TO	961	8	0	0	2	6	0	2	0	1	3	0
PCT7039	MV	636	3	0	0	1	2	0	0	0	2	0	0
PCT7039	ED	201	0	0	0	0	0	0	0	0	0	0	0
PCT7039	TO	837	3	0	0	1	2	0	0	0	2	0	0
PCT7041	MV	70	0	0	0	0	0	0	0	0	0	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	0	0	0	0	0	0	0	0	0	0	0
PCT7042	MV	514	3	0	0	2	1	0	0	1	0	0	0
PCT7042	ED	146	1	0	0	0	1	1	0	0	0	0	0
PCT7042	TO	660	4	0	0	2	2	1	0	1	0	0	0
PCT7043	MV	753	3	0	0	1	2	0	2	0	0	0	0
PCT7043	ED	225	0	0	0	0	0	0	0	0	0	0	0
PCT7043	TO	978	3	0	0	1	2	0	2	0	0	0	0
PCT7044	MV	584	1	0	0	1	0	0	0	0	0	0	0
PCT7044	ED	268	1	0	0	0	1	0	0	0	0	0	1
PCT7044	TO	852	2	0	0	1	1	0	0	0	0	0	1
PCT7045	MV	632	2	0	0	0	2	0	1	0	1	0	0
PCT7045	ED	154	2	0	0	0	2	0	1	0	0	1	0
PCT7045	TO	786	4	0	0	0	4	0	2	0	1	1	0
PCT7046	MV	334	1	0	0	1	0	0	0	0	0	0	0
PCT7046	ED	96	0	0	0	0	0	0	0	0	0	0	0
PCT7046	TO	430	1	0	0	1	0	0	0	0	0	0	0
PCT7047	MV	730	2	0	0	2	0	0	0	0	0	0	0
PCT7047	ED	153	0	0	0	0	0	0	0	0	0	0	0
PCT7047	TO	883	2	0	0	2	0	0	0	0	0	0	0
PCT7048	MV	684	1	0	0	1	0	0	0	0	0	0	0
PCT7048	ED	197	0	0	0	0	0	0	0	0	0	0	0
PCT7048	TO	881	1	0	0	1	0	0	0	0	0	0	0
PCT7049	MV	615	1	0	0	1	0	0	0	0	0	0	0
PCT7049	ED	211	3	0	0	0	3	1	1	1	0	0	0
PCT7049	TO	826	4	0	0	1	3	1	1	1	0	0	0
PCT7051	MV	715	3	0	0	2	1	0	0	0	1	0	0
PCT7051	ED	165	1	0	0	1	0	0	0	0	0	0	0
PCT7051	TO	880	4	0	0	3	1	0	0	0	1	0	0
PCT7052	MV	720	2	0	0	1	1	0	0	1	0	0	0
PCT7052	ED	186	0	0	0	0	0	0	0	0	0	0	0
PCT7052	TO	906	2	0	0	1	1	0	0	1	0	0	0
PCT7053	MV	542	1	0	0	0	1	0	0	0	0	0	1
PCT7053	ED	43	2	0	0	1	1	1	0	0	0	0	0
PCT7053	TO	585	3	0	0	1	2	1	0	0	0	0	1
PCT7054	MV	860	1	0	0	0	1	0	0	1	0	0	0
PCT7054	ED	276	2	0	0	0	2	0	1	0	1	0	0
PCT7054	TO	1136	3	0	0	0	3	0	1	1	1	0	0
PCT7055	MV	728	0	0	0	0	0	0	0	0	0	0	0
PCT7055	ED	98	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	0	0	0	0	0	0	0	0	0	0	0
PCT7056	MV	617	0	0	0	0	0	0	0	0	0	0	0
PCT7056	ED	88	1	0	0	0	1	0	1	0	0	0	0
PCT7056	TO	705	1	0	0	0	1	0	1	0	0	0	0
PCT7101	MV	161	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	-14	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	787	4	0	0	3	1	0	0	0	0	1	0
PCT7201	ED	148	0	0	0	0	0	0	0	0	0	0	0
PCT7201	TO	935	4	0	0	3	1	0	0	0	0	1	0
PCT7202	MV	706	3	0	0	1	2	0	1	0	0	0	1
PCT7202	ED	145	3	0	0	0	3	2	0	1	0	0	0
PCT7202	TO	851	6	0	0	1	5	2	1	1	0	0	1
PCT7203	MV	693	2	0	0	1	1	0	0	0	1	0	0
PCT7203	ED	186	0	0	0	0	0	0	0	0	0	0	0
PCT7203	TO	879	2	0	0	1	1	0	0	0	1	0	0
PCT7204	MV	771	2	0	0	1	1	0	0	0	1	0	0
PCT7204	ED	128	1	0	0	1	0	0	0	0	0	0	0
PCT7204	TO	899	3	0	0	2	1	0	0	0	1	0	0
PCT7205	MV	723	1	0	0	1	0	0	0	0	0	0	0
PCT7205	ED	148	1	0	0	1	0	0	0	0	0	0	0
PCT7205	TO	871	2	0	0	2	0	0	0	0	0	0	0
PCT7206	MV	298	2	0	0	2	0	0	0	0	0	0	0
PCT7206	ED	79	1	0	0	0	1	0	0	0	1	0	0
PCT7206	TO	377	3	0	0	2	1	0	0	0	1	0	0
PCT7207	MV	742	4	0	0	4	0	0	0	0	0	0	0
PCT7207	ED	125	1	0	0	0	1	0	0	0	1	0	0
PCT7207	TO	867	5	0	0	4	1	0	0	0	1	0	0
PCT7208	MV	491	3	0	0	3	0	0	0	0	0	0	0
PCT7208	ED	79	0	0	0	0	0	0	0	0	0	0	0
PCT7208	TO	570	3	0	0	3	0	0	0	0	0	0	0
PCT7209	MV	595	4	0	0	4	0	0	0	0	0	0	0
PCT7209	ED	52	1	0	0	0	1	1	0	0	0	0	0
PCT7209	TO	647	5	0	0	4	1	1	0	0	0	0	0
PCT7301	MV	810	0	0	0	0	0	0	0	0	0	0	0
PCT7301	ED	204	2	0	0	1	1	0	0	0	1	0	0
PCT7301	TO	1014	2	0	0	1	1	0	0	0	1	0	0
PCT7302	MV	713	5	0	0	3	2	0	1	1	0	0	0
PCT7302	ED	136	0	0	0	0	0	0	0	0	0	0	0
PCT7302	TO	849	5	0	0	3	2	0	1	1	0	0	0
PCT7303	MV	864	1	0	0	0	1	0	1	0	0	0	0
PCT7303	ED	204	2	0	0	1	1	0	0	0	0	1	0
PCT7303	TO	1068	3	0	0	1	2	0	1	0	0	1	0
PCT7304	MV	802	2	0	0	1	1	0	1	0	0	0	0
PCT7304	ED	199	0	0	0	0	0	0	0	0	0	0	0
PCT7304	TO	1001	2	0	0	1	1	0	1	0	0	0	0
PCT7305	MV	710	1	0	0	1	0	0	0	0	0	0	0
PCT7305	ED	157	0	0	0	0	0	0	0	0	0	0	0
PCT7305	TO	867	1	0	0	1	0	0	0	0	0	0	0
PCT7306	MV	800	0	0	0	0	0	0	0	0	0	0	0
PCT7306	ED	244	2	0	0	0	2	1	0	0	1	0	0
PCT7306	TO	1044	2	0	0	0	2	1	0	0	1	0	0
PCT7307	MV	604	1	0	0	0	1	0	1	0	0	0	0
PCT7307	ED	170	0	0	0	0	0	0	0	0	0	0	0
PCT7307	TO	774	1	0	0	0	1	0	1	0	0	0	0
PCT7308	MV	516	0	0	0	0	0	0	0	0	0	0	0
PCT7308	ED	109	3	0	0	2	1	0	1	0	0	0	0
PCT7308	TO	625	3	0	0	2	1	0	1	0	0	0	0
PCT7309	MV	690	2	0	0	1	1	0	0	0	0	1	0
PCT7309	ED	168	1	0	0	0	1	0	0	0	1	0	0
PCT7309	TO	858	3	0	0	1	2	0	0	0	1	1	0
PCT7311	MV	698	2	0	0	1	1	0	0	0	1	0	0
PCT7311	ED	208	1	0	0	1	0	0	0	0	0	0	0
PCT7311	TO	906	3	0	0	2	1	0	0	0	1	0	0
PCT7312	MV	697	4	0	0	4	0	0	0	0	0	0	0
PCT7312	ED	113	1	0	0	0	1	1	0	0	0	0	0
PCT7312	TO	810	5	0	0	4	1	1	0	0	0	0	0
PCT7313	MV	818	1	0	0	1	0	0	0	0	0	0	0
PCT7313	ED	185	0	0	0	0	0	0	0	0	0	0	0
PCT7313	TO	1003	1	0	0	1	0	0	0	0	0	0	0
PCT7314	MV	612	0	0	0	0	0	0	0	0	0	0	0
PCT7314	ED	147	1	0	0	0	1	1	0	0	0	0	0
PCT7314	TO	759	1	0	0	0	1	1	0	0	0	0	0
PCT7315	MV	568	2	0	0	2	0	0	0	0	0	0	0
PCT7315	ED	197	1	0	0	0	1	0	1	0	0	0	0
PCT7315	TO	765	3	0	0	2	1	0	1	0	0	0	0
PCT7316	MV	654	3	0	0	2	1	0	0	0	1	0	0
PCT7316	ED	178	0	0	0	0	0	0	0	0	0	0	0
PCT7316	TO	832	3	0	0	2	1	0	0	0	1	0	0
PCT7317	MV	744	3	0	0	2	1	0	0	0	0	1	0
PCT7317	ED	146	0	0	0	0	0	0	0	0	0	0	0
PCT7317	TO	890	3	0	0	2	1	0	0	0	0	1	0
PCT7318	MV	604	2	0	0	2	0	0	0	0	0	0	0
PCT7318	ED	119	0	0	0	0	0	0	0	0	0	0	0
PCT7318	TO	723	2	0	0	2	0	0	0	0	0	0	0
PCT7319	MV	858	3	0	0	1	2	0	0	0	1	0	1
PCT7319	ED	191	1	0	0	1	0	0	0	0	0	0	0
PCT7319	TO	1049	4	0	0	2	2	0	0	0	1	0	1
PCT7321	MV	557	0	0	0	0	0	0	0	0	0	0	0
PCT7321	ED	102	1	0	0	1	0	0	0	0	0	0	0
PCT7321	TO	659	1	0	0	1	0	0	0	0	0	0	0
PCT7322	MV	740	2	0	0	1	1	0	0	0	1	0	0
PCT7322	ED	148	0	0	0	0	0	0	0	0	0	0	0
PCT7322	TO	888	2	0	0	1	1	0	0	0	1	0	0
PCT7323	MV	788	2	0	0	0	2	0	1	1	0	0	0
PCT7323	ED	168	0	0	0	0	0	0	0	0	0	0	0
PCT7323	TO	956	2	0	0	0	2	0	1	1	0	0	0
PCT7324	MV	585	0	0	0	0	0	0	0	0	0	0	0
PCT7324	ED	152	1	0	0	0	1	0	1	0	0	0	0
PCT7324	TO	737	1	0	0	0	1	0	1	0	0	0	0
PCT7325	MV	712	0	0	0	0	0	0	0	0	0	0	0
PCT7325	ED	174	0	0	0	0	0	0	0	0	0	0	0
PCT7325	TO	886	0	0	0	0	0	0	0	0	0	0	0
PCT7326	MV	684	0	0	0	0	0	0	0	0	0	0	0
PCT7326	ED	175	1	0	0	0	1	1	0	0	0	0	0
PCT7326	TO	859	1	0	0	0	1	1	0	0	0	0	0
PCT7327	MV	561	2	0	0	2	0	0	0	0	0	0	0
PCT7327	ED	126	0	0	0	0	0	0	0	0	0	0	0
PCT7327	TO	687	2	0	0	2	0	0	0	0	0	0	0
PCT7328	MV	829	0	0	0	0	0	0	0	0	0	0	0
PCT7328	ED	173	0	0	0	0	0	0	0	0	0	0	0
PCT7328	TO	1002	0	0	0	0	0	0	0	0	0	0	0
PCT7329	MV	552	4	0	0	2	2	0	0	0	0	0	2
PCT7329	ED	99	0	0	0	0	0	0	0	0	0	0	0
PCT7329	TO	651	4	0	0	2	2	0	0	0	0	0	2
PCT7331	MV	710	1	0	0	1	0	0	0	0	0	0	0
PCT7331	ED	160	1	0	0	0	1	1	0	0	0	0	0
PCT7331	TO	870	2	0	0	1	1	1	0	0	0	0	0
PCT7332	MV	652	0	0	0	0	0	0	0	0	0	0	0
PCT7332	ED	138	0	0	0	0	0	0	0	0	0	0	0
PCT7332	TO	790	0	0	0	0	0	0	0	0	0	0	0
PCT7333	MV	821	5	0	0	4	1	0	0	1	0	0	0
PCT7333	ED	194	1	0	0	1	0	0	0	0	0	0	0
PCT7333	TO	1015	6	0	0	5	1	0	0	1	0	0	0
PCT7334	MV	684	2	0	0	2	0	0	0	0	0	0	0
