area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT1119	TO	13	5	0	0	4	1	0	1	0	0	0	0
PCT1121	MV	10	6	0	0	0	6	0	2	0	0	4	0
PCT1121	ED	0	2	0	0	2	0	0	0	0	0	0	0
PCT1121	TO	10	8	0	0	2	6	0	2	0	0	4	0
PCT1122	MV	12	5	0	0	5	0	0	0	0	0	0	0
PCT1122	ED	-1	2	0	0	1	1	0	1	0	0	0	0
PCT1122	TO	11	7	0	0	6	1	0	1	0	0	0	0
PCT1123	MV	7	3	0	0	1	2	0	1	0	1	0	0
PCT1123	ED	6	1	0	0	1	0	0	0	0	0	0	0
PCT1123	TO	13	4	0	0	2	2	0	1	0	1	0	0
PCT1124	MV	15	4	0	0	1	3	0	3	0	0	0	0
PCT1124	ED	6	3	0	0	1	2	0	1	0	1	0	0
PCT1124	TO	21	7	0	0	2	5	0	4	0	1	0	0
PCT1125	MV	12	4	0	0	3	1	0	0	1	0	0	0
PCT1125	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT1125	TO	13	4	0	0	3	1	0	0	1	0	0	0
PCT1126	MV	10	2	0	0	2	0	0	0	0	0	0	0
PCT1126	ED	0	1	0	0	0	1	0	1	0	0	0	0
PCT1126	TO	10	3	0	0	2	1	0	1	0	0	0	0
PCT1127	MV	15	5	0	0	2	3	0	1	0	0	2	0
PCT1127	ED	5	0	0	0	0	0	0	0	0	0	0	0
PCT1127	TO	20	5	0	0	2	3	0	1	0	0	2	0
PCT1128	MV	19	4	0	0	2	2	0	0	0	0	1	1
PCT1128	ED	-3	0	0	0	0	0	0	0	0	0	0	0
PCT1128	TO	16	4	0	0	2	2	0	0	0	0	1	1
PCT1129	MV	5	2	0	0	1	1	0	1	0	0	0	0
PCT1129	ED	3	2	0	0	1	1	0	1	0	0	0	0
PCT1129	TO	8	4	0	0	2	2	0	2	0	0	0	0
PCT1131	MV	6	2	0	0	1	1	0	1	0	0	0	0
PCT1131	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT1131	TO	8	2	0	0	1	1	0	1	0	0	0	0
PCT1132	MV	9	5	0	0	2	3	0	0	0	0	0	3
PCT1132	ED	4	1	0	0	1	0	0	0	0	0	0	0
PCT1132	TO	13	6	0	0	3	3	0	0	0	0	0	3
PCT1133	MV	7	5	0	0	3	2	0	0	0	1	1	0
PCT1133	ED	8	2	0	0	1	1	0	0	0	1	0	0
PCT1133	TO	15	7	0	0	4	3	0	0	0	2	1	0
PCT1134	MV	9	2	0	0	1	1	0	0	1	0	0	0
PCT1134	ED	3	1	0	0	0	1	0	0	0	0	1	0
PCT1134	TO	12	3	0	0	1	2	0	0	1	0	1	0
PCT1135	MV	12	9	0	0	5	4	0	0	0	0	2	2
PCT1135	ED	1	2	0	0	1	1	0	0	0	0	1	0
PCT1135	TO	13	11	0	0	6	5	0	0	0	0	3	2
PCT1136	MV	8	6	0	0	3	3	0	1	0	0	2	0
PCT1136	ED	4	1	0	0	0	1	0	0	0	0	0	1
PCT1136	TO	12	7	0	0	3	4	0	1	0	0	2	1
PCT1141	MV	11	1	0	0	1	0	0	0	0	0	0	0
PCT1141	ED	3	2	0	0	0	2	0	1	0	0	0	1
PCT1141	TO	14	3	0	0	1	2	0	1	0	0	0	1
PCT1142	MV	11	3	0	0	3	0	0	0	0	0	0	0
PCT1142	ED	3	3	0	0	1	2	0	0	2	0	0	0
PCT1142	TO	14	6	0	0	4	2	0	0	2	0	0	0
PCT1143	MV	22	5	0	0	4	1	0	0	1	0	0	0
PCT1143	ED	3	2	0	0	1	1	0	0	1	0	0	0
PCT1143	TO	25	7	0	0	5	2	0	0	2	0	0	0
PCT1144	MV	18	6	0	0	4	2	0	0	1	0	0	1
PCT1144	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT1144	TO	20	7	0	0	5	2	0	0	1	0	0	1
PCT1145	MV	18	7	0	0	6	1	0	0	0	0	1	0
PCT1145	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT1145	TO	18	8	0	0	7	1	0	0	0	0	1	0
PCT1146	MV	19	7	0	0	3	4	0	2	0	0	1	1
PCT1146	ED	2	5	0	0	4	1	0	0	0	1	0	0
PCT1146	TO	21	12	0	0	7	5	0	2	0	1	1	1
PCT1147	MV	11	4	0	0	4	0	0	0	0	0	0	0
PCT1147	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT1147	TO	13	4	0	0	4	0	0	0	0	0	0	0
PCT1148	MV	11	3	0	0	0	3	0	1	0	0	2	0
PCT1148	ED	0	2	0	0	2	0	0	0	0	0	0	0
PCT1148	TO	11	5	0	0	2	3	0	1	0	0	2	0
PCT1149	MV	16	5	0	0	3	2	0	0	1	0	0	1
PCT1149	ED	3	1	0	0	0	1	0	1	0	0	0	0
PCT1149	TO	19	6	0	0	3	3	0	1	1	0	0	1
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	12	4	0	0	3	1	0	1	0	0	0	0
PCT1152	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT1152	TO	13	5	0	0	4	1	0	1	0	0	0	0
PCT1153	MV	17	8	0	0	6	2	0	0	0	0	2	0
PCT1153	ED	2	3	0	0	2	1	0	0	0	0	1	0
PCT1153	TO	19	11	0	0	8	3	0	0	0	0	3	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	7	1	0	0	0	1	0	1	0	0	0	0
PCT7001	ED	5	1	0	0	1	0	0	0	0	0	0	0
PCT7001	TO	12	2	0	0	1	1	0	1	0	0	0	0
PCT7002	MV	9	4	0	0	1	3	0	0	1	0	0	2
PCT7002	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT7002	TO	11	5	0	0	2	3	0	0	1	0	0	2
PCT7003	MV	11	2	0	0	2	0	0	0	0	0	0	0
PCT7003	ED	4	4	0	0	3	1	0	1	0	0	0	0
PCT7003	TO	15	6	0	0	5	1	0	1	0	0	0	0
PCT7004	MV	10	2	0	0	2	0	0	0	0	0	0	0
PCT7004	ED	-1	1	0	0	0	1	0	0	0	1	0	0
PCT7004	TO	9	3	0	0	2	1	0	0	0	1	0	0
PCT7005	MV	10	1	0	0	1	0	0	0	0	0	0	0
PCT7005	ED	-3	0	0	0	0	0	0	0	0	0	0	0
PCT7005	TO	7	1	0	0	1	0	0	0	0	0	0	0
PCT7006	MV	9	0	0	0	0	0	0	0	0	0	0	0
PCT7006	ED	2	1	0	0	0	1	0	1	0	0	0	0
PCT7006	TO	11	1	0	0	0	1	0	1	0	0	0	0
PCT7007	MV	10	7	0	0	4	3	0	3	0	0	0	0
PCT7007	ED	3	0	0	0	0	0	0	0	0	0	0	0
PCT7007	TO	13	7	0	0	4	3	0	3	0	0	0	0
PCT7008	MV	16	3	0	0	3	0	0	0	0	0	0	0
PCT7008	ED	2	2	0	0	1	1	0	0	1	0	0	0
PCT7008	TO	18	5	0	0	4	1	0	0	1	0	0	0
PCT7009	MV	13	6	0	0	5	1	0	1	0	0	0	0
PCT7009	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7009	TO	14	7	0	0	6	1	0	1	0	0	0	0
PCT7011	MV	5	0	0	0	0	0	0	0	0	0	0	0
PCT7011	ED	6	2	0	0	1	1	0	0	1	0	0	0
PCT7011	TO	11	2	0	0	1	1	0	0	1	0	0	0
PCT7012	MV	14	5	0	0	5	0	0	0	0	0	0	0
PCT7012	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7012	TO	16	5	0	0	5	0	0	0	0	0	0	0
PCT7013	MV	21	4	0	0	2	2	0	1	1	0	0	0
PCT7013	ED	5	4	0	0	2	2	0	0	1	1	0	0
PCT7013	TO	26	8	0	0	4	4	0	1	2	1	0	0
PCT7014	MV	11	3	0	0	3	0	0	0	0	0	0	0
PCT7014	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7014	TO	12	3	0	0	3	0	0	0	0	0	0	0
PCT7015	MV	8	1	0	0	0	1	0	1	0	0	0	0
PCT7015	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	8	1	0	0	0	1	0	1	0	0	0	0
PCT7016	MV	16	5	0	0	4	1	0	0	0	0	1	0
PCT7016	ED	6	1	0	0	0	1	0	0	0	0	1	0
PCT7016	TO	22	6	0	0	4	2	0	0	0	0	2	0
PCT7017	MV	11	0	0	0	0	0	0	0	0	0	0	0
PCT7017	ED	7	0	0	0	0	0	0	0	0	0	0	0
PCT7017	TO	18	0	0	0	0	0	0	0	0	0	0	0
PCT7018	MV	12	3	0	0	0	3	0	1	1	1	0	0
PCT7018	ED	5	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	17	3	0	0	0	3	0	1	1	1	0	0
PCT7019	MV	11	7	0	0	4	3	0	2	0	0	1	0
PCT7019	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7019	TO	13	7	0	0	4	3	0	2	0	0	1	0
PCT7021	MV	15	4	0	0	1	3	0	1	1	0	0	1
PCT7021	ED	2	3	0	0	0	3	0	1	0	1	0	1
PCT7021	TO	17	7	0	0	1	6	0	2	1	1	0	2
PCT7022	MV	10	7	0	0	5	2	0	0	0	0	2	0
PCT7022	ED	9	1	0	0	1	0	0	0	0	0	0	0
PCT7022	TO	19	8	0	0	6	2	0	0	0	0	2	0
PCT7023	MV	13	9	0	0	6	3	0	1	0	0	1	1
PCT7023	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	17	9	0	0	6	3	0	1	0	0	1	1
PCT7024	MV	7	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	9	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	6	2	0	0	1	1	0	0	0	1	0	0
PCT7025	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	10	2	0	0	1	1	0	0	0	1	0	0
PCT7026	MV	7	4	0	0	1	3	0	0	3	0	0	0
PCT7026	ED	1	1	0	0	0	1	0	0	1	0	0	0
PCT7026	TO	8	5	0	0	1	4	0	0	4	0	0	0
PCT7027	MV	13	2	0	0	1	1	0	0	0	0	0	1
PCT7027	ED	4	1	0	0	0	1	0	0	0	0	1	0
PCT7027	TO	17	3	0	0	1	2	0	0	0	0	1	1
PCT7028	MV	10	3	0	0	2	1	0	0	1	0	0	0
PCT7028	ED	2	2	0	0	0	2	0	1	0	0	0	1
PCT7028	TO	12	5	0	0	2	3	0	1	1	0	0	1
PCT7029	MV	11	2	0	0	1	1	0	0	1	0	0	0
PCT7029	ED	7	0	0	0	0	0	0	0	0	0	0	0
PCT7029	TO	18	2	0	0	1	1	0	0	1	0	0	0
PCT7030	MV	10	6	0	0	3	3	0	0	1	1	1	0
PCT7030	ED	2	2	0	0	2	0	0	0	0	0	0	0
PCT7030	TO	12	8	0	0	5	3	0	0	1	1	1	0
PCT7031	MV	10	7	0	0	2	5	0	0	1	2	2	0
PCT7031	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	12	7	0	0	2	5	0	0	1	2	2	0
PCT7032	MV	11	3	0	0	2	1	0	0	0	1	0	0
PCT7032	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT7032	TO	15	3	0	0	2	1	0	0	0	1	0	0
PCT7033	MV	5	1	0	0	1	0	0	0	0	0	0	0
PCT7033	ED	3	2	0	0	0	2	0	1	1	0	0	0
PCT7033	TO	8	3	0	0	1	2	0	1	1	0	0	0
PCT7034	MV	22	1	0	0	0	1	0	0	0	0	1	0
PCT7034	ED	11	0	0	0	0	0	0	0	0	0	0	0
PCT7034	TO	33	1	0	0	0	1	0	0	0	0	1	0
PCT7035	MV	17	4	0	0	4	0	0	0	0	0	0	0
PCT7035	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7035	TO	20	5	0	0	5	0	0	0	0	0	0	0
PCT7036	MV	16	12	0	0	5	7	0	2	1	2	1	1
PCT7036	ED	2	1	0	0	0	1	0	0	0	0	1	0
PCT7036	TO	18	13	0	0	5	8	0	2	1	2	2	1
PCT7037	MV	18	1	0	0	1	0	0	0	0	0	0	0
PCT7037	ED	9	2	0	0	1	1	0	0	0	1	0	0
PCT7037	TO	27	3	0	0	2	1	0	0	0	1	0	0
PCT7038	MV	16	10	0	0	4	6	0	2	0	1	3	0
PCT7038	ED	4	0	0	0	0	0	0	0	0	0	0	0
PCT7038	TO	20	10	0	0	4	6	0	2	0	1	3	0
PCT7039	MV	8	4	0	0	2	2	0	0	0	2	0	0
PCT7039	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7039	TO	10	4	0	0	2	2	0	0	0	2	0	0
PCT7041	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT7042	MV	12	6	0	0	4	2	0	0	2	0	0	0
PCT7042	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7042	TO	15	7	0	0	5	2	0	0	2	0	0	0
PCT7043	MV	13	5	0	0	3	2	0	2	0	0	0	0
PCT7043	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7043	TO	16	6	0	0	4	2	0	2	0	0	0	0
PCT7044	MV	19	2	0	0	1	1	0	0	0	1	0	0
PCT7044	ED	9	3	0	0	1	2	0	0	1	0	0	1
PCT7044	TO	28	5	0	0	2	3	0	0	1	1	0	1
PCT7045	MV	11	6	0	0	3	3	0	2	0	1	0	0
PCT7045	ED	5	2	0	0	0	2	0	1	0	0	1	0
PCT7045	TO	16	8	0	0	3	5	0	3	0	1	1	0
PCT7046	MV	5	1	0	0	1	0	0	0	0	0	0	0
PCT7046	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7046	TO	4	1	0	0	1	0	0	0	0	0	0	0
PCT7047	MV	18	3	0	0	3	0	0	0	0	0	0	0
PCT7047	ED	-1	1	0	0	1	0	0	0	0	0	0	0
PCT7047	TO	17	4	0	0	4	0	0	0	0	0	0	0
PCT7048	MV	7	2	0	0	2	0	0	0	0	0	0	0
PCT7048	ED	6	0	0	0	0	0	0	0	0	0	0	0
PCT7048	TO	13	2	0	0	2	0	0	0	0	0	0	0
PCT7049	MV	7	1	0	0	1	0	0	0	0	0	0	0
PCT7049	ED	2	3	0	0	1	2	0	1	1	0	0	0
PCT7049	TO	9	4	0	0	2	2	0	1	1	0	0	0
PCT7051	MV	12	5	0	0	3	2	0	0	1	1	0	0
PCT7051	ED	-1	1	0	0	1	0	0	0	0	0	0	0
PCT7051	TO	11	6	0	0	4	2	0	0	1	1	0	0
PCT7052	MV	10	3	0	0	2	1	0	0	1	0	0	0
PCT7052	ED	0	1	0	0	0	1	0	1	0	0	0	0
PCT7052	TO	10	4	0	0	2	2	0	1	1	0	0	0
PCT7053	MV	7	2	0	0	1	1	0	0	0	0	0	1
PCT7053	ED	0	2	0	0	2	0	0	0	0	0	0	0
PCT7053	TO	7	4	0	0	3	1	0	0	0	0	0	1
PCT7054	MV	14	3	0	0	2	1	0	0	1	0	0	0
PCT7054	ED	8	3	0	0	0	3	0	1	1	1	0	0
PCT7054	TO	22	6	0	0	2	4	0	1	2	1	0	0
PCT7055	MV	13	1	0	0	0	1	0	0	0	0	1	0
PCT7055	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	14	1	0	0	0	1	0	0	0	0	1	0
PCT7056	MV	9	0	0	0	0	0	0	0	0	0	0	0
PCT7056	ED	-2	1	0	0	0	1	0	1	0	0	0	0
PCT7056	TO	7	1	0	0	0	1	0	1	0	0	0	0
PCT7101	MV	1	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	1	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	20	5	0	0	4	1	0	0	0	0	1	0
PCT7201	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7201	TO	22	5	0	0	4	1	0	0	0	0	1	0
PCT7202	MV	23	9	0	0	5	4	0	1	2	0	0	1
PCT7202	ED	-3	3	0	0	2	1	0	0	1	0	0	0
PCT7202	TO	20	12	0	0	7	5	0	1	3	0	0	1
PCT7203	MV	17	3	0	0	2	1	0	0	0	1	0	0
PCT7203	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT7203	TO	17	3	0	0	2	1	0	0	0	1	0	0
PCT7204	MV	20	8	0	0	6	2	0	1	0	1	0	0
PCT7204	ED	-3	2	0	0	2	0	0	0	0	0	0	0
PCT7204	TO	17	10	0	0	8	2	0	1	0	1	0	0
PCT7205	MV	16	3	0	0	3	0	0	0	0	0	0	0
PCT7205	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7205	TO	19	4	0	0	4	0	0	0	0	0	0	0
PCT7206	MV	8	2	0	0	2	0	0	0	0	0	0	0
PCT7206	ED	-1	2	0	0	1	1	0	0	0	1	0	0
PCT7206	TO	7	4	0	0	3	1	0	0	0	1	0	0
PCT7207	MV	25	5	0	0	5	0	0	0	0	0	0	0
PCT7207	ED	6	1	0	0	0	1	0	0	0	1	0	0
PCT7207	TO	31	6	0	0	5	1	0	0	0	1	0	0
PCT7208	MV	17	5	0	0	5	0	0	0	0	0	0	0
PCT7208	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT7208	TO	17	6	0	0	6	0	0	0	0	0	0	0
PCT7209	MV	12	4	0	0	4	0	0	0	0	0	0	0
PCT7209	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT7209	TO	14	5	0	0	5	0	0	0	0	0	0	0
PCT7301	MV	16	2	0	0	1	1	0	0	0	1	0	0
PCT7301	ED	6	3	0	0	2	1	0	0	0	1	0	0
PCT7301	TO	22	5	0	0	3	2	0	0	0	2	0	0
PCT7302	MV	14	6	0	0	4	2	0	1	1	0	0	0
PCT7302	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7302	TO	15	6	0	0	4	2	0	1	1	0	0	0
PCT7303	MV	15	2	0	0	1	1	0	1	0	0	0	0
PCT7303	ED	4	2	0	0	1	1	0	0	0	0	1	0
PCT7303	TO	19	4	0	0	2	2	0	1	0	0	1	0
PCT7304	MV	20	4	0	0	3	1	0	1	0	0	0	0
PCT7304	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7304	TO	19	4	0	0	3	1	0	1	0	0	0	0
PCT7305	MV	18	5	0	0	4	1	0	1	0	0	0	0
PCT7305	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7305	TO	17	5	0	0	4	1	0	1	0	0	0	0
PCT7306	MV	26	5	0	0	4	1	0	1	0	0	0	0
PCT7306	ED	4	4	0	0	2	2	0	0	0	2	0	0
PCT7306	TO	30	9	0	0	6	3	0	1	0	2	0	0
PCT7307	MV	15	2	0	0	1	1	0	1	0	0	0	0
PCT7307	ED	5	0	0	0	0	0	0	0	0	0	0	0
PCT7307	TO	20	2	0	0	1	1	0	1	0	0	0	0
PCT7308	MV	10	2	0	0	1	1	0	0	0	0	1	0
PCT7308	ED	2	4	0	0	3	1	0	1	0	0	0	0
PCT7308	TO	12	6	0	0	4	2	0	1	0	0	1	0
PCT7309	MV	23	7	0	0	6	1	0	0	0	0	1	0
PCT7309	ED	3	1	0	0	0	1	0	0	0	1	0	0
PCT7309	TO	26	8	0	0	6	2	0	0	0	1	1	0
PCT7311	MV	15	4	0	0	3	1	0	0	0	1	0	0
PCT7311	ED	4	1	0	0	1	0	0	0	0	0	0	0
PCT7311	TO	19	5	0	0	4	1	0	0	0	1	0	0
PCT7312	MV	22	5	0	0	5	0	0	0	0	0	0	0
PCT7312	ED	-4	2	0	0	2	0	0	0	0	0	0	0
PCT7312	TO	18	7	0	0	7	0	0	0	0	0	0	0
PCT7313	MV	16	4	0	0	4	0	0	0	0	0	0	0
PCT7313	ED	5	1	0	0	1	0	0	0	0	0	0	0
PCT7313	TO	21	5	0	0	5	0	0	0	0	0	0	0
PCT7314	MV	4	0	0	0	0	0	0	0	0	0	0	0
PCT7314	ED	2	2	0	0	1	1	0	0	0	0	0	1
PCT7314	TO	6	2	0	0	1	1	0	0	0	0	0	1
PCT7315	MV	14	4	0	0	4	0	0	0	0	0	0	0
PCT7315	ED	6	1	0	0	0	1	0	1	0	0	0	0
PCT7315	TO	20	5	0	0	4	1	0	1	0	0	0	0
PCT7316	MV	11	3	0	0	2	1	0	0	0	1	0	0
PCT7316	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7316	TO	12	3	0	0	2	1	0	0	0	1	0	0
PCT7317	MV	10	4	0	0	3	1	0	0	0	0	1	0
PCT7317	ED	3	1	0	0	1	0	0	0	0	0	0	0
PCT7317	TO	13	5	0	0	4	1	0	0	0	0	1	0
PCT7318	MV	10	2	0	0	2	0	0	0	0	0	0	0
PCT7318	ED	-2	1	0	0	0	1	0	0	1	0	0	0
PCT7318	TO	8	3	0	0	2	1	0	0	1	0	0	0
PCT7319	MV	18	6	0	0	4	2	0	0	0	1	0	1
PCT7319	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT7319	TO	18	7	0	0	5	2	0	0	0	1	0	1
PCT7321	MV	11	2	0	0	1	1	0	0	0	0	0	1
PCT7321	ED	3	3	0	0	2	1	0	0	0	1	0	0
PCT7321	TO	14	5	0	0	3	2	0	0	0	1	0	1
PCT7322	MV	11	4	0	0	2	2	0	1	0	1	0	0
PCT7322	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT7322	TO	10	4	0	0	2	2	0	1	0	1	0	0
PCT7323	MV	16	7	0	0	4	3	0	2	1	0	0	0
PCT7323	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7323	TO	18	7	0	0	4	3	0	2	1	0	0	0
PCT7324	MV	4	0	0	0	0	0	0	0	0	0	0	0
PCT7324	ED	1	1	0	0	0	1	0	1	0	0	0	0
PCT7324	TO	5	1	0	0	0	1	0	1	0	0	0	0
PCT7325	MV	8	0	0	0	0	0	0	0	0	0	0	0
PCT7325	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT7325	TO	9	0	0	0	0	0	0	0	0	0	0	0
PCT7326	MV	11	2	0	0	1	1	0	0	0	0	1	0
PCT7326	ED	-1	3	0	0	2	1	0	1	0	0	0	0
PCT7326	TO	10	5	0	0	3	2	0	1	0	0	1	0
PCT7327	MV	4	3	0	0	2	1	0	0	1	0	0	0
PCT7327	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7327	TO	6	3	0	0	2	1	0	0	1	0	0	0
PCT7328	MV	7	2	0	0	2	0	0	0	0	0	0	0
PCT7328	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7328	TO	8	3	0	0	3	0	0	0	0	0	0	0
PCT7329	MV	13	4	0	0	2	2	0	0	0	0	0	2
PCT7329	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT7329	TO	15	4	0	0	2	2	0	0	0	0	0	2
PCT7331	MV	14	1	0	0	1	0	0	0	0	0	0	0
PCT7331	ED	1	1	0	0	1	0	0	0	0	0	0	0
PCT7331	TO	15	2	0	0	2	0	0	0	0	0	0	0
PCT7332	MV	8	1	0	0	1	0	0	0	0	0	0	0
PCT7332	ED	1	1	0	0	0	1	0	0	0	0	1	0
PCT7332	TO	9	2	0	0	1	1	0	0	0	0	1	0
PCT7333	MV	21	7	0	0	6	1	0	0	1	0	0	0
PCT7333	ED	6	1	0	0	1	0	0	0	0	0	0	0
PCT7333	TO	27	8	0	0	7	1	0	0	1	0	0	0
PCT7334	MV	15	2	0	0	2	0	0	0	0	0	0	0
