area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT1128	TO	879	4	0	0	2	2	0	0	0	0	1	1
PCT1129	MV	790	2	0	0	1	1	0	1	0	0	0	0
PCT1129	ED	246	2	0	0	0	2	1	1	0	0	0	0
PCT1129	TO	1036	4	0	0	1	3	1	2	0	0	0	0
PCT1131	MV	694	2	0	0	1	1	0	1	0	0	0	0
PCT1131	ED	166	0	0	0	0	0	0	0	0	0	0	0
PCT1131	TO	860	2	0	0	1	1	0	1	0	0	0	0
PCT1132	MV	839	5	0	0	2	3	0	0	0	0	0	3
PCT1132	ED	193	1	0	0	0	1	1	0	0	0	0	0
PCT1132	TO	1032	6	0	0	2	4	1	0	0	0	0	3
PCT1133	MV	716	5	0	0	3	2	0	0	0	1	1	0
PCT1133	ED	159	0	0	0	0	0	0	0	0	0	0	0
PCT1133	TO	875	5	0	0	3	2	0	0	0	1	1	0
PCT1134	MV	585	2	0	0	1	1	0	0	1	0	0	0
PCT1134	ED	182	1	0	0	0	1	0	0	0	0	1	0
PCT1134	TO	767	3	0	0	1	2	0	0	1	0	1	0
PCT1135	MV	465	9	0	0	5	4	0	0	0	0	2	2
PCT1135	ED	91	2	0	0	0	2	1	0	0	0	1	0
PCT1135	TO	556	11	0	0	5	6	1	0	0	0	3	2
PCT1136	MV	710	6	0	0	3	3	0	1	0	0	2	0
PCT1136	ED	157	1	0	0	0	1	0	0	0	0	0	1
PCT1136	TO	867	7	0	0	3	4	0	1	0	0	2	1
PCT1141	MV	836	1	0	0	1	0	0	0	0	0	0	0
PCT1141	ED	220	1	0	0	0	1	0	1	0	0	0	0
PCT1141	TO	1056	2	0	0	1	1	0	1	0	0	0	0
PCT1142	MV	721	3	0	0	3	0	0	0	0	0	0	0
PCT1142	ED	175	3	0	0	1	2	0	0	2	0	0	0
PCT1142	TO	896	6	0	0	4	2	0	0	2	0	0	0
PCT1143	MV	824	5	0	0	4	1	0	0	1	0	0	0
PCT1143	ED	225	1	0	0	0	1	0	0	1	0	0	0
PCT1143	TO	1049	6	0	0	4	2	0	0	2	0	0	0
PCT1144	MV	727	5	0	0	4	1	0	0	0	0	0	1
PCT1144	ED	220	1	0	0	0	1	1	0	0	0	0	0
PCT1144	TO	947	6	0	0	4	2	1	0	0	0	0	1
PCT1145	MV	753	7	0	0	6	1	0	0	0	0	1	0
PCT1145	ED	152	0	0	0	0	0	0	0	0	0	0	0
PCT1145	TO	905	7	0	0	6	1	0	0	0	0	1	0
PCT1146	MV	839	7	0	0	3	4	0	2	0	0	1	1
PCT1146	ED	215	4	0	0	2	2	1	0	0	1	0	0
PCT1146	TO	1054	11	0	0	5	6	1	2	0	1	1	1
PCT1147	MV	673	4	0	0	4	0	0	0	0	0	0	0
PCT1147	ED	212	0	0	0	0	0	0	0	0	0	0	0
PCT1147	TO	885	4	0	0	4	0	0	0	0	0	0	0
PCT1148	MV	804	3	0	0	0	3	0	1	0	0	2	0
PCT1148	ED	224	1	0	0	0	1	1	0	0	0	0	0
PCT1148	TO	1028	4	0	0	0	4	1	1	0	0	2	0
PCT1149	MV	710	5	0	0	3	2	0	0	1	0	0	1
PCT1149	ED	229	1	0	0	0	1	0	1	0	0	0	0
PCT1149	TO	939	6	0	0	3	3	0	1	1	0	0	1
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	4	0	0	3	1	0	1	0	0	0	0
PCT1152	ED	180	1	0	0	1	0	0	0	0	0	0	0
PCT1152	TO	890	5	0	0	4	1	0	1	0	0	0	0
PCT1153	MV	730	8	0	0	6	2	0	0	0	0	2	0
PCT1153	ED	210	1	0	0	1	0	0	0	0	0	0	0
PCT1153	TO	940	9	0	0	7	2	0	0	0	0	2	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	632	1	0	0	0	1	0	1	0	0	0	0
PCT7001	ED	141	1	0	0	0	1	1	0	0	0	0	0
PCT7001	TO	773	2	0	0	0	2	1	1	0	0	0	0
PCT7002	MV	598	4	0	0	1	3	0	0	1	0	0	2
PCT7002	ED	116	0	0	0	0	0	0	0	0	0	0	0
PCT7002	TO	714	4	0	0	1	3	0	0	1	0	0	2
PCT7003	MV	759	2	0	0	2	0	0	0	0	0	0	0
PCT7003	ED	147	3	0	0	1	2	1	1	0	0	0	0
PCT7003	TO	906	5	0	0	3	2	1	1	0	0	0	0
PCT7004	MV	764	2	0	0	2	0	0	0	0	0	0	0
PCT7004	ED	149	1	0	0	0	1	0	0	0	1	0	0
PCT7004	TO	913	3	0	0	2	1	0	0	0	1	0	0
PCT7005	MV	698	1	0	0	1	0	0	0	0	0	0	0
PCT7005	ED	161	0	0	0	0	0	0	0	0	0	0	0
PCT7005	TO	859	1	0	0	1	0	0	0	0	0	0	0
PCT7006	MV	729	0	0	0	0	0	0	0	0	0	0	0
PCT7006	ED	203	1	0	0	0	1	0	1	0	0	0	0
PCT7006	TO	932	1	0	0	0	1	0	1	0	0	0	0
PCT7007	MV	777	7	0	0	4	3	0	3	0	0	0	0
PCT7007	ED	180	0	0	0	0	0	0	0	0	0	0	0
PCT7007	TO	957	7	0	0	4	3	0	3	0	0	0	0
PCT7008	MV	732	3	0	0	3	0	0	0	0	0	0	0
PCT7008	ED	177	1	0	0	1	0	0	0	0	0	0	0
PCT7008	TO	909	4	0	0	4	0	0	0	0	0	0	0
PCT7009	MV	752	6	0	0	5	1	0	1	0	0	0	0
PCT7009	ED	119	0	0	0	0	0	0	0	0	0	0	0
PCT7009	TO	871	6	0	0	5	1	0	1	0	0	0	0
PCT7011	MV	704	0	0	0	0	0	0	0	0	0	0	0
PCT7011	ED	269	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	0	0	0	0	0	0	0	0	0	0	0
PCT7012	MV	999	5	0	0	5	0	0	0	0	0	0	0
PCT7012	ED	227	0	0	0	0	0	0	0	0	0	0	0
PCT7012	TO	1226	5	0	0	5	0	0	0	0	0	0	0
PCT7013	MV	984	3	0	0	1	2	0	1	1	0	0	0
PCT7013	ED	155	3	0	0	1	2	1	0	0	1	0	0
PCT7013	TO	1139	6	0	0	2	4	1	1	1	1	0	0
PCT7014	MV	610	3	0	0	3	0	0	0	0	0	0	0
PCT7014	ED	109	0	0	0	0	0	0	0	0	0	0	0
PCT7014	TO	719	3	0	0	3	0	0	0	0	0	0	0
PCT7015	MV	128	1	0	0	0	1	0	1	0	0	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	1	0	0	0	1	0	1	0	0	0	0
PCT7016	MV	655	5	0	0	4	1	0	0	0	0	1	0
PCT7016	ED	277	1	0	0	0	1	0	0	0	0	1	0
PCT7016	TO	932	6	0	0	4	2	0	0	0	0	2	0
PCT7017	MV	543	0	0	0	0	0	0	0	0	0	0	0
PCT7017	ED	238	0	0	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	0	0	0	0	0	0	0	0	0	0	0
PCT7018	MV	847	3	0	0	0	3	0	1	1	1	0	0
PCT7018	ED	200	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	3	0	0	0	3	0	1	1	1	0	0
PCT7019	MV	734	7	0	0	4	3	0	2	0	0	1	0
PCT7019	ED	166	0	0	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	7	0	0	4	3	0	2	0	0	1	0
PCT7021	MV	679	4	0	0	1	3	0	1	1	0	0	1
PCT7021	ED	288	1	0	0	0	1	0	0	0	1	0	0
PCT7021	TO	967	5	0	0	1	4	0	1	1	1	0	1
PCT7022	MV	770	7	0	0	5	2	0	0	0	0	2	0
PCT7022	ED	193	1	0	0	0	1	1	0	0	0	0	0
PCT7022	TO	963	8	0	0	5	3	1	0	0	0	2	0
PCT7023	MV	687	9	0	0	6	3	0	1	0	0	1	1
PCT7023	ED	233	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	9	0	0	6	3	0	1	0	0	1	1
PCT7024	MV	251	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	190	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	316	2	0	0	1	1	0	0	0	1	0	0
PCT7025	ED	167	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	2	0	0	1	1	0	0	0	1	0	0
PCT7026	MV	819	4	0	0	1	3	0	0	3	0	0	0
PCT7026	ED	191	0	0	0	0	0	0	0	0	0	0	0
PCT7026	TO	1010	4	0	0	1	3	0	0	3	0	0	0
PCT7027	MV	677	2	0	0	1	1	0	0	0	0	0	1
PCT7027	ED	219	1	0	0	0	1	0	0	0	0	1	0
PCT7027	TO	896	3	0	0	1	2	0	0	0	0	1	1
PCT7028	MV	585	3	0	0	2	1	0	0	1	0	0	0
PCT7028	ED	271	2	0	0	0	2	0	1	0	0	0	1
PCT7028	TO	856	5	0	0	2	3	0	1	1	0	0	1
PCT7029	MV	642	2	0	0	1	1	0	0	1	0	0	0
PCT7029	ED	267	0	0	0	0	0	0	0	0	0	0	0
PCT7029	TO	909	2	0	0	1	1	0	0	1	0	0	0
PCT7030	MV	654	6	0	0	3	3	0	0	1	1	1	0
PCT7030	ED	141	0	0	0	0	0	0	0	0	0	0	0
PCT7030	TO	795	6	0	0	3	3	0	0	1	1	1	0
PCT7031	MV	622	7	0	0	2	5	0	0	1	2	2	0
PCT7031	ED	72	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	7	0	0	2	5	0	0	1	2	2	0
PCT7032	MV	643	3	0	0	2	1	0	0	0	1	0	0
PCT7032	ED	238	0	0	0	0	0	0	0	0	0	0	0
PCT7032	TO	881	3	0	0	2	1	0	0	0	1	0	0
PCT7033	MV	549	1	0	0	1	0	0	0	0	0	0	0
PCT7033	ED	229	1	0	0	0	1	0	0	1	0	0	0
PCT7033	TO	778	2	0	0	1	1	0	0	1	0	0	0
PCT7034	MV	620	1	0	0	0	1	0	0	0	0	1	0
PCT7034	ED	318	0	0	0	0	0	0	0	0	0	0	0
PCT7034	TO	938	1	0	0	0	1	0	0	0	0	1	0
PCT7035	MV	567	4	0	0	4	0	0	0	0	0	0	0
PCT7035	ED	152	1	0	0	0	1	1	0	0	0	0	0
PCT7035	TO	719	5	0	0	4	1	1	0	0	0	0	0
PCT7036	MV	781	12	0	0	5	7	0	2	1	2	1	1
PCT7036	ED	193	0	0	0	0	0	0	0	0	0	0	0
PCT7036	TO	974	12	0	0	5	7	0	2	1	2	1	1
PCT7037	MV	434	1	0	0	1	0	0	0	0	0	0	0
PCT7037	ED	312	1	0	0	0	1	1	0	0	0	0	0
PCT7037	TO	746	2	0	0	1	1	1	0	0	0	0	0
PCT7038	MV	758	10	0	0	4	6	0	2	0	1	3	0
PCT7038	ED	203	0	0	0	0	0	0	0	0	0	0	0
PCT7038	TO	961	10	0	0	4	6	0	2	0	1	3	0
PCT7039	MV	636	4	0	0	2	2	0	0	0	2	0	0
PCT7039	ED	201	0	0	0	0	0	0	0	0	0	0	0
PCT7039	TO	837	4	0	0	2	2	0	0	0	2	0	0
PCT7041	MV	70	0	0	0	0	0	0	0	0	0	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	0	0	0	0	0	0	0	0	0	0	0
PCT7042	MV	514	6	0	0	4	2	0	0	2	0	0	0
PCT7042	ED	146	1	0	0	0	1	1	0	0	0	0	0
PCT7042	TO	660	7	0	0	4	3	1	0	2	0	0	0
PCT7043	MV	754	5	0	0	3	2	0	2	0	0	0	0
PCT7043	ED	224	0	0	0	0	0	0	0	0	0	0	0
PCT7043	TO	978	5	0	0	3	2	0	2	0	0	0	0
PCT7044	MV	586	2	0	0	1	1	0	0	0	1	0	0
PCT7044	ED	266	1	0	0	0	1	0	0	0	0	0	1
PCT7044	TO	852	3	0	0	1	2	0	0	0	1	0	1
PCT7045	MV	632	5	0	0	2	3	0	2	0	1	0	0
PCT7045	ED	154	2	0	0	0	2	0	1	0	0	1	0
PCT7045	TO	786	7	0	0	2	5	0	3	0	1	1	0
PCT7046	MV	334	1	0	0	1	0	0	0	0	0	0	0
PCT7046	ED	96	0	0	0	0	0	0	0	0	0	0	0
PCT7046	TO	430	1	0	0	1	0	0	0	0	0	0	0
PCT7047	MV	733	3	0	0	3	0	0	0	0	0	0	0
PCT7047	ED	150	0	0	0	0	0	0	0	0	0	0	0
PCT7047	TO	883	3	0	0	3	0	0	0	0	0	0	0
PCT7048	MV	685	2	0	0	2	0	0	0	0	0	0	0
PCT7048	ED	196	0	0	0	0	0	0	0	0	0	0	0
PCT7048	TO	881	2	0	0	2	0	0	0	0	0	0	0
PCT7049	MV	616	1	0	0	1	0	0	0	0	0	0	0
PCT7049	ED	210	3	0	0	0	3	1	1	1	0	0	0
PCT7049	TO	826	4	0	0	1	3	1	1	1	0	0	0
PCT7051	MV	715	4	0	0	3	1	0	0	0	1	0	0
PCT7051	ED	165	1	0	0	1	0	0	0	0	0	0	0
PCT7051	TO	880	5	0	0	4	1	0	0	0	1	0	0
PCT7052	MV	722	3	0	0	2	1	0	0	1	0	0	0
PCT7052	ED	184	0	0	0	0	0	0	0	0	0	0	0
PCT7052	TO	906	3	0	0	2	1	0	0	1	0	0	0
PCT7053	MV	542	2	0	0	1	1	0	0	0	0	0	1
PCT7053	ED	43	2	0	0	1	1	1	0	0	0	0	0
PCT7053	TO	585	4	0	0	2	2	1	0	0	0	0	1
PCT7054	MV	863	3	0	0	2	1	0	0	1	0	0	0
PCT7054	ED	273	2	0	0	0	2	0	1	0	1	0	0
PCT7054	TO	1136	5	0	0	2	3	0	1	1	1	0	0
PCT7055	MV	732	1	0	0	0	1	0	0	0	0	1	0
PCT7055	ED	94	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	1	0	0	0	1	0	0	0	0	1	0
PCT7056	MV	618	0	0	0	0	0	0	0	0	0	0	0
PCT7056	ED	87	1	0	0	0	1	0	1	0	0	0	0
PCT7056	TO	705	1	0	0	0	1	0	1	0	0	0	0
PCT7101	MV	162	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	-15	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	788	5	0	0	4	1	0	0	0	0	1	0
PCT7201	ED	147	0	0	0	0	0	0	0	0	0	0	0
PCT7201	TO	935	5	0	0	4	1	0	0	0	0	1	0
PCT7202	MV	708	9	0	0	5	4	0	1	2	0	0	1
PCT7202	ED	143	3	0	0	0	3	2	0	1	0	0	0
PCT7202	TO	851	12	0	0	5	7	2	1	3	0	0	1
PCT7203	MV	693	3	0	0	2	1	0	0	0	1	0	0
PCT7203	ED	186	0	0	0	0	0	0	0	0	0	0	0
PCT7203	TO	879	3	0	0	2	1	0	0	0	1	0	0
PCT7204	MV	773	8	0	0	6	2	0	1	0	1	0	0
PCT7204	ED	126	1	0	0	1	0	0	0	0	0	0	0
PCT7204	TO	899	9	0	0	7	2	0	1	0	1	0	0
PCT7205	MV	724	3	0	0	3	0	0	0	0	0	0	0
PCT7205	ED	147	1	0	0	1	0	0	0	0	0	0	0
PCT7205	TO	871	4	0	0	4	0	0	0	0	0	0	0
PCT7206	MV	299	2	0	0	2	0	0	0	0	0	0	0
PCT7206	ED	78	2	0	0	1	1	0	0	0	1	0	0
PCT7206	TO	377	4	0	0	3	1	0	0	0	1	0	0
PCT7207	MV	744	5	0	0	5	0	0	0	0	0	0	0
PCT7207	ED	123	1	0	0	0	1	0	0	0	1	0	0
PCT7207	TO	867	6	0	0	5	1	0	0	0	1	0	0
PCT7208	MV	492	5	0	0	5	0	0	0	0	0	0	0
PCT7208	ED	78	0	0	0	0	0	0	0	0	0	0	0
PCT7208	TO	570	5	0	0	5	0	0	0	0	0	0	0
PCT7209	MV	595	4	0	0	4	0	0	0	0	0	0	0
PCT7209	ED	52	1	0	0	0	1	1	0	0	0	0	0
PCT7209	TO	647	5	0	0	4	1	1	0	0	0	0	0
PCT7301	MV	813	2	0	0	1	1	0	0	0	1	0	0
PCT7301	ED	201	3	0	0	2	1	0	0	0	1	0	0
PCT7301	TO	1014	5	0	0	3	2	0	0	0	2	0	0
PCT7302	MV	713	6	0	0	4	2	0	1	1	0	0	0
PCT7302	ED	136	0	0	0	0	0	0	0	0	0	0	0
PCT7302	TO	849	6	0	0	4	2	0	1	1	0	0	0
PCT7303	MV	869	2	0	0	1	1	0	1	0	0	0	0
PCT7303	ED	199	2	0	0	1	1	0	0	0	0	1	0
PCT7303	TO	1068	4	0	0	2	2	0	1	0	0	1	0
PCT7304	MV	802	4	0	0	3	1	0	1	0	0	0	0
PCT7304	ED	199	0	0	0	0	0	0	0	0	0	0	0
PCT7304	TO	1001	4	0	0	3	1	0	1	0	0	0	0
PCT7305	MV	713	5	0	0	4	1	0	1	0	0	0	0
PCT7305	ED	154	0	0	0	0	0	0	0	0	0	0	0
PCT7305	TO	867	5	0	0	4	1	0	1	0	0	0	0
PCT7306	MV	801	5	0	0	4	1	0	1	0	0	0	0
PCT7306	ED	243	3	0	0	1	2	1	0	0	1	0	0
PCT7306	TO	1044	8	0	0	5	3	1	1	0	1	0	0
PCT7307	MV	605	2	0	0	1	1	0	1	0	0	0	0
PCT7307	ED	169	0	0	0	0	0	0	0	0	0	0	0
PCT7307	TO	774	2	0	0	1	1	0	1	0	0	0	0
PCT7308	MV	520	2	0	0	1	1	0	0	0	0	1	0
PCT7308	ED	105	4	0	0	3	1	0	1	0	0	0	0
PCT7308	TO	625	6	0	0	4	2	0	1	0	0	1	0
PCT7309	MV	691	7	0	0	6	1	0	0	0	0	1	0
PCT7309	ED	167	1	0	0	0	1	0	0	0	1	0	0
PCT7309	TO	858	8	0	0	6	2	0	0	0	1	1	0
PCT7311	MV	698	4	0	0	3	1	0	0	0	1	0	0
PCT7311	ED	208	1	0	0	1	0	0	0	0	0	0	0
PCT7311	TO	906	5	0	0	4	1	0	0	0	1	0	0
PCT7312	MV	700	5	0	0	5	0	0	0	0	0	0	0
PCT7312	ED	110	2	0	0	1	1	1	0	0	0	0	0
PCT7312	TO	810	7	0	0	6	1	1	0	0	0	0	0
PCT7313	MV	819	4	0	0	4	0	0	0	0	0	0	0
PCT7313	ED	184	0	0	0	0	0	0	0	0	0	0	0
PCT7313	TO	1003	4	0	0	4	0	0	0	0	0	0	0
PCT7314	MV	612	0	0	0	0	0	0	0	0	0	0	0
PCT7314	ED	147	2	0	0	0	2	1	0	0	0	0	1
PCT7314	TO	759	2	0	0	0	2	1	0	0	0	0	1
PCT7315	MV	570	4	0	0	4	0	0	0	0	0	0	0
PCT7315	ED	195	1	0	0	0	1	0	1	0	0	0	0
PCT7315	TO	765	5	0	0	4	1	0	1	0	0	0	0
PCT7316	MV	654	3	0	0	2	1	0	0	0	1	0	0
PCT7316	ED	178	0	0	0	0	0	0	0	0	0	0	0
PCT7316	TO	832	3	0	0	2	1	0	0	0	1	0	0
PCT7317	MV	744	4	0	0	3	1	0	0	0	0	1	0
PCT7317	ED	146	1	0	0	1	0	0	0	0	0	0	0
PCT7317	TO	890	5	0	0	4	1	0	0	0	0	1	0
PCT7318	MV	605	2	0	0	2	0	0	0	0	0	0	0
PCT7318	ED	118	0	0	0	0	0	0	0	0	0	0	0
PCT7318	TO	723	2	0	0	2	0	0	0	0	0	0	0
PCT7319	MV	861	6	0	0	4	2	0	0	0	1	0	1
PCT7319	ED	188	1	0	0	1	0	0	0	0	0	0	0
PCT7319	TO	1049	7	0	0	5	2	0	0	0	1	0	1
PCT7321	MV	557	2	0	0	1	1	0	0	0	0	0	1
PCT7321	ED	102	2	0	0	2	0	0	0	0	0	0	0
PCT7321	TO	659	4	0	0	3	1	0	0	0	0	0	1
PCT7322	MV	742	4	0	0	2	2	0	1	0	1	0	0
PCT7322	ED	146	0	0	0	0	0	0	0	0	0	0	0
PCT7322	TO	888	4	0	0	2	2	0	1	0	1	0	0
PCT7323	MV	790	7	0	0	4	3	0	2	1	0	0	0
PCT7323	ED	166	0	0	0	0	0	0	0	0	0	0	0
PCT7323	TO	956	7	0	0	4	3	0	2	1	0	0	0
PCT7324	MV	587	0	0	0	0	0	0	0	0	0	0	0
PCT7324	ED	150	1	0	0	0	1	0	1	0	0	0	0
PCT7324	TO	737	1	0	0	0	1	0	1	0	0	0	0
PCT7325	MV	714	0	0	0	0	0	0	0	0	0	0	0
PCT7325	ED	172	0	0	0	0	0	0	0	0	0	0	0
PCT7325	TO	886	0	0	0	0	0	0	0	0	0	0	0
PCT7326	MV	685	2	0	0	1	1	0	0	0	0	1	0
PCT7326	ED	174	3	0	0	1	2	1	1	0	0	0	0
PCT7326	TO	859	5	0	0	2	3	1	1	0	0	1	0
PCT7327	MV	561	3	0	0	2	1	0	0	1	0	0	0
PCT7327	ED	126	0	0	0	0	0	0	0	0	0	0	0
PCT7327	TO	687	3	0	0	2	1	0	0	1	0	0	0
PCT7328	MV	829	2	0	0	2	0	0	0	0	0	0	0
PCT7328	ED	173	1	0	0	1	0	0	0	0	0	0	0
PCT7328	TO	1002	3	0	0	3	0	0	0	0	0	0	0
PCT7329	MV	556	4	0	0	2	2	0	0	0	0	0	2
PCT7329	ED	95	0	0	0	0	0	0	0	0	0	0	0
PCT7329	TO	651	4	0	0	2	2	0	0	0	0	0	2
PCT7331	MV	710	1	0	0	1	0	0	0	0	0	0	0
PCT7331	ED	160	1	0	0	0	1	1	0	0	0	0	0
PCT7331	TO	870	2	0	0	1	1	1	0	0	0	0	0
PCT7332	MV	654	1	0	0	1	0	0	0	0	0	0	0
PCT7332	ED	136	1	0	0	0	1	0	0	0	0	1	0
PCT7332	TO	790	2	0	0	1	1	0	0	0	0	1	0
PCT7333	MV	822	7	0	0	6	1	0	0	1	0	0	0
PCT7333	ED	193	1	0	0	1	0	0	0	0	0	0	0
PCT7333	TO	1015	8	0	0	7	1	0	0	1	0	0	0
PCT7334	MV	688	2	0	0	2	0	0	0	0	0	0	0
