area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
PCT1122	TO	637	137	0	0	9	128	87	41
PCT1123	MV	720	77	0	0	4	73	49	24
PCT1123	ED	218	89	0	0	4	85	63	22
PCT1123	TO	938	166	0	0	8	158	112	46
PCT1124	MV	616	96	0	0	1	95	52	43
PCT1124	ED	213	72	0	0	4	68	56	12
PCT1124	TO	829	168	0	0	5	163	108	55
PCT1125	MV	913	154	0	0	14	140	86	54
PCT1125	ED	184	65	0	0	5	60	51	9
PCT1125	TO	1097	219	0	0	19	200	137	63
PCT1126	MV	811	149	0	0	12	137	88	49
PCT1126	ED	201	68	0	0	1	67	46	21
PCT1126	TO	1012	217	0	0	13	204	134	70
PCT1127	MV	742	123	0	0	8	115	59	56
PCT1127	ED	223	99	0	0	6	93	68	25
PCT1127	TO	965	222	0	0	14	208	127	81
PCT1128	MV	733	111	0	0	3	108	59	49
PCT1128	ED	146	59	0	1	4	54	40	14
PCT1128	TO	879	170	0	1	7	162	99	63
PCT1129	MV	786	129	0	0	3	126	86	40
PCT1129	ED	250	108	0	0	11	97	67	30
PCT1129	TO	1036	237	0	0	14	223	153	70
PCT1131	MV	693	103	0	0	10	93	44	49
PCT1131	ED	167	60	0	0	5	55	43	12
PCT1131	TO	860	163	0	0	15	148	87	61
PCT1132	MV	835	152	0	0	13	139	86	53
PCT1132	ED	197	59	0	0	0	59	37	22
PCT1132	TO	1032	211	0	0	13	198	123	75
PCT1133	MV	715	140	0	0	3	137	74	63
PCT1133	ED	160	74	0	0	5	69	47	22
PCT1133	TO	875	214	0	0	8	206	121	85
PCT1134	MV	584	122	0	0	7	115	61	54
PCT1134	ED	183	80	0	0	7	73	59	14
PCT1134	TO	767	202	0	0	14	188	120	68
PCT1135	MV	464	83	0	0	4	79	53	26
PCT1135	ED	92	50	0	0	1	49	40	9
PCT1135	TO	556	133	0	0	5	128	93	35
PCT1136	MV	709	152	0	0	10	142	80	62
PCT1136	ED	158	77	0	0	4	73	52	21
PCT1136	TO	867	229	0	0	14	215	132	83
PCT1141	MV	834	144	0	0	5	139	93	46
PCT1141	ED	222	123	0	0	4	119	90	29
PCT1141	TO	1056	267	0	0	9	258	183	75
PCT1142	MV	721	111	0	0	9	102	68	34
PCT1142	ED	175	87	0	0	4	83	69	14
PCT1142	TO	896	198	0	0	13	185	137	48
PCT1143	MV	822	152	0	0	9	143	101	42
PCT1143	ED	227	113	0	0	5	108	90	18
PCT1143	TO	1049	265	0	0	14	251	191	60
PCT1144	MV	725	110	0	0	5	105	58	47
PCT1144	ED	222	121	0	0	7	114	86	28
PCT1144	TO	947	231	0	0	12	219	144	75
PCT1145	MV	752	146	0	0	14	132	80	52
PCT1145	ED	153	114	0	0	5	109	88	21
PCT1145	TO	905	260	0	0	19	241	168	73
PCT1146	MV	837	143	0	0	6	137	95	42
PCT1146	ED	217	109	0	0	4	105	83	22
PCT1146	TO	1054	252	0	0	10	242	178	64
PCT1147	MV	671	100	0	0	5	95	60	35
PCT1147	ED	214	107	0	0	6	101	77	24
PCT1147	TO	885	207	0	0	11	196	137	59
PCT1148	MV	802	148	0	0	3	145	87	58
PCT1148	ED	226	116	0	0	7	109	77	32
PCT1148	TO	1028	264	0	0	10	254	164	90
PCT1149	MV	708	107	0	0	7	100	59	41
PCT1149	ED	231	118	0	0	8	110	83	27
PCT1149	TO	939	225	0	0	15	210	142	68
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	112	0	0	8	104	78	26
PCT1152	ED	180	85	0	0	4	81	55	26
PCT1152	TO	890	197	0	0	12	185	133	52
PCT1153	MV	730	114	0	0	7	107	63	44
PCT1153	ED	210	116	0	0	6	110	62	48
PCT1153	TO	940	230	0	0	13	217	125	92
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	630	112	0	0	3	109	85	24
PCT7001	ED	143	101	0	1	7	93	81	12
PCT7001	TO	773	213	0	1	10	202	166	36
PCT7002	MV	595	81	0	0	10	71	46	25
PCT7002	ED	119	88	0	0	7	81	71	10
PCT7002	TO	714	169	0	0	17	152	117	35
PCT7003	MV	759	147	0	0	5	142	106	36
PCT7003	ED	147	144	0	0	12	132	104	28
PCT7003	TO	906	291	0	0	17	274	210	64
PCT7004	MV	763	146	0	0	11	135	101	34
PCT7004	ED	150	142	0	0	8	134	107	27
PCT7004	TO	913	288	0	0	19	269	208	61
PCT7005	MV	696	142	0	0	9	133	112	21
PCT7005	ED	163	162	0	0	14	148	124	24
PCT7005	TO	859	304	0	0	23	281	236	45
PCT7006	MV	726	119	0	0	11	108	83	25
PCT7006	ED	206	149	0	0	8	141	116	25
PCT7006	TO	932	268	0	0	19	249	199	50
PCT7007	MV	775	145	0	0	9	136	103	33
PCT7007	ED	182	168	0	1	10	157	130	27
PCT7007	TO	957	313	0	1	19	293	233	60
PCT7008	MV	732	154	0	0	14	140	106	34
PCT7008	ED	177	189	0	0	10	179	149	30
PCT7008	TO	909	343	0	0	24	319	255	64
PCT7009	MV	749	141	0	0	13	128	90	38
PCT7009	ED	122	91	0	0	4	87	66	21
PCT7009	TO	871	232	0	0	17	215	156	59
PCT7011	MV	703	66	0	0	4	62	51	11
PCT7011	ED	270	87	0	0	4	83	69	14
PCT7011	TO	973	153	0	0	8	145	120	25
PCT7012	MV	996	192	0	1	16	175	136	39
PCT7012	ED	230	203	0	0	15	188	158	30
PCT7012	TO	1226	395	0	1	31	363	294	69
PCT7013	MV	983	122	0	0	5	117	96	21
PCT7013	ED	156	151	0	0	11	140	119	21
PCT7013	TO	1139	273	0	0	16	257	215	42
PCT7014	MV	608	90	0	0	5	85	72	13
PCT7014	ED	111	111	0	0	13	98	80	18
PCT7014	TO	719	201	0	0	18	183	152	31
PCT7015	MV	128	13	0	0	2	11	11	0
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	13	0	0	2	11	11	0
PCT7016	MV	654	85	0	0	3	82	62	20
PCT7016	ED	278	75	0	0	4	71	58	13
PCT7016	TO	932	160	0	0	7	153	120	33
PCT7017	MV	539	52	0	0	4	48	37	11
PCT7017	ED	242	53	0	0	5	48	43	5
PCT7017	TO	781	105	0	0	9	96	80	16
PCT7018	MV	846	130	0	0	7	123	82	41
PCT7018	ED	201	56	0	0	4	52	46	6
PCT7018	TO	1047	186	0	0	11	175	128	47
PCT7019	MV	733	130	0	0	7	123	71	52
PCT7019	ED	167	73	0	0	4	69	59	10
PCT7019	TO	900	203	0	0	11	192	130	62
PCT7021	MV	674	78	0	0	6	72	54	18
PCT7021	ED	293	106	0	0	6	100	86	14
PCT7021	TO	967	184	0	0	12	172	140	32
PCT7022	MV	766	109	0	0	7	102	81	21
PCT7022	ED	197	54	0	0	1	53	46	7
PCT7022	TO	963	163	0	0	8	155	127	28
PCT7023	MV	684	142	0	0	5	137	104	33
PCT7023	ED	236	71	0	0	7	64	55	9
PCT7023	TO	920	213	0	0	12	201	159	42
PCT7024	MV	251	25	0	0	1	24	21	3
PCT7024	ED	190	20	0	0	2	18	18	0
PCT7024	TO	441	45	0	0	3	42	39	3
PCT7025	MV	316	41	0	0	1	40	35	5
PCT7025	ED	167	39	0	0	3	36	29	7
PCT7025	TO	483	80	0	0	4	76	64	12
PCT7026	MV	815	137	0	0	7	130	81	49
PCT7026	ED	195	72	0	0	4	68	50	18
PCT7026	TO	1010	209	0	0	11	198	131	67
PCT7027	MV	675	96	0	0	4	92	59	33
PCT7027	ED	221	96	0	0	5	91	71	20
PCT7027	TO	896	192	0	0	9	183	130	53
PCT7028	MV	584	85	0	0	5	80	62	18
PCT7028	ED	272	97	0	0	6	91	69	22
PCT7028	TO	856	182	0	0	11	171	131	40
PCT7029	MV	641	80	0	0	9	71	56	15
PCT7029	ED	268	39	0	0	1	38	28	10
PCT7029	TO	909	119	0	0	10	109	84	25
PCT7030	MV	654	128	0	0	4	124	63	61
PCT7030	ED	141	58	0	0	1	57	30	27
PCT7030	TO	795	186	0	0	5	181	93	88
PCT7031	MV	619	119	0	0	11	108	69	39
PCT7031	ED	75	48	0	0	5	43	34	9
PCT7031	TO	694	167	0	0	16	151	103	48
PCT7032	MV	639	112	0	0	9	103	73	30
PCT7032	ED	242	51	0	0	5	46	36	10
PCT7032	TO	881	163	0	0	14	149	109	40
PCT7033	MV	546	96	0	0	5	91	56	35
PCT7033	ED	232	86	0	0	7	79	54	25
PCT7033	TO	778	182	0	0	12	170	110	60
PCT7034	MV	618	52	0	0	5	47	42	5
PCT7034	ED	320	57	0	0	3	54	45	9
PCT7034	TO	938	109	0	0	8	101	87	14
PCT7035	MV	567	86	0	0	7	79	56	23
PCT7035	ED	152	52	0	0	3	49	44	5
PCT7035	TO	719	138	0	0	10	128	100	28
PCT7036	MV	780	108	0	0	5	103	65	38
PCT7036	ED	194	39	0	0	1	38	30	8
PCT7036	TO	974	147	0	0	6	141	95	46
PCT7037	MV	431	31	0	0	0	31	23	8
PCT7037	ED	315	38	0	0	5	33	31	2
PCT7037	TO	746	69	0	0	5	64	54	10
PCT7038	MV	757	145	0	0	13	132	75	57
PCT7038	ED	204	58	0	0	6	52	40	12
PCT7038	TO	961	203	0	0	19	184	115	69
PCT7039	MV	636	106	0	0	18	88	55	33
PCT7039	ED	201	104	0	0	3	101	63	38
PCT7039	TO	837	210	0	0	21	189	118	71
PCT7041	MV	70	13	0	0	2	11	8	3
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	13	0	0	2	11	8	3
PCT7042	MV	514	88	0	0	3	85	57	28
PCT7042	ED	146	58	0	0	2	56	41	15
PCT7042	TO	660	146	0	0	5	141	98	43
PCT7043	MV	753	116	0	0	7	109	77	32
PCT7043	ED	225	78	0	0	3	75	61	14
PCT7043	TO	978	194	0	0	10	184	138	46
PCT7044	MV	584	67	0	0	1	66	52	14
PCT7044	ED	268	33	0	0	2	31	25	6
PCT7044	TO	852	100	0	0	3	97	77	20
PCT7045	MV	632	120	0	0	9	111	77	34
PCT7045	ED	154	53	0	0	2	51	30	21
PCT7045	TO	786	173	0	0	11	162	107	55
PCT7046	MV	334	45	0	0	5	40	26	14
PCT7046	ED	96	48	0	0	6	42	30	12
PCT7046	TO	430	93	0	0	11	82	56	26
PCT7047	MV	730	135	0	0	7	128	65	63
PCT7047	ED	153	62	0	0	3	59	43	16
PCT7047	TO	883	197	0	0	10	187	108	79
PCT7048	MV	684	108	0	0	9	99	68	31
PCT7048	ED	197	56	0	0	4	52	36	16
PCT7048	TO	881	164	0	0	13	151	104	47
PCT7049	MV	615	105	0	0	1	104	61	43
PCT7049	ED	211	70	0	0	5	65	43	22
PCT7049	TO	826	175	0	0	6	169	104	65
PCT7051	MV	715	129	0	0	9	120	59	61
PCT7051	ED	165	70	0	0	7	63	44	19
PCT7051	TO	880	199	0	0	16	183	103	80
PCT7052	MV	720	121	0	0	4	117	59	58
PCT7052	ED	186	84	0	0	5	79	64	15
PCT7052	TO	906	205	0	0	9	196	123	73
PCT7053	MV	542	102	0	0	9	93	55	38
PCT7053	ED	43	40	0	0	4	36	26	10
PCT7053	TO	585	142	0	0	13	129	81	48
PCT7054	MV	860	98	0	0	11	87	66	21
PCT7054	ED	276	105	0	0	5	100	79	21
PCT7054	TO	1136	203	0	0	16	187	145	42
PCT7055	MV	728	120	0	0	7	113	75	38
PCT7055	ED	98	76	0	0	6	70	63	7
PCT7055	TO	826	196	0	0	13	183	138	45
PCT7056	MV	617	85	0	0	5	80	57	23
PCT7056	ED	88	119	0	0	12	107	83	24
PCT7056	TO	705	204	0	0	17	187	140	47
PCT7101	MV	161	31	0	0	2	29	26	3
PCT7101	ED	-14	0	0	0	0	0	0	0
PCT7101	TO	147	31	0	0	2	29	26	3
PCT7201	MV	787	145	0	0	12	133	86	47
PCT7201	ED	148	98	0	0	11	87	71	16
PCT7201	TO	935	243	0	0	23	220	157	63
PCT7202	MV	706	136	0	1	17	118	74	44
PCT7202	ED	145	123	0	0	9	114	89	25
PCT7202	TO	851	259	0	1	26	232	163	69
PCT7203	MV	693	116	0	0	16	100	75	25
PCT7203	ED	186	148	0	0	21	127	97	30
PCT7203	TO	879	264	0	0	37	227	172	55
PCT7204	MV	771	164	0	0	27	137	95	42
PCT7204	ED	128	116	0	0	17	99	79	20
PCT7204	TO	899	280	0	0	44	236	174	62
PCT7205	MV	723	132	0	0	10	122	91	31
PCT7205	ED	148	133	0	0	15	118	86	32
PCT7205	TO	871	265	0	0	25	240	177	63
PCT7206	MV	298	41	0	0	4	37	28	9
PCT7206	ED	79	76	0	0	3	73	57	16
PCT7206	TO	377	117	0	0	7	110	85	25
PCT7207	MV	742	119	0	0	8	111	76	35
PCT7207	ED	125	117	0	0	7	110	97	13
PCT7207	TO	867	236	0	0	15	221	173	48
PCT7208	MV	491	92	0	0	16	76	44	32
PCT7208	ED	79	60	0	0	4	56	48	8
PCT7208	TO	570	152	0	0	20	132	92	40
PCT7209	MV	595	199	0	0	19	180	123	57
PCT7209	ED	52	63	0	0	3	60	49	11
PCT7209	TO	647	262	0	0	22	240	172	68
PCT7301	MV	810	129	0	0	11	118	85	33
PCT7301	ED	204	112	0	0	7	105	84	21
PCT7301	TO	1014	241	0	0	18	223	169	54
PCT7302	MV	713	175	0	0	23	152	98	54
PCT7302	ED	136	116	0	0	11	105	82	23
PCT7302	TO	849	291	0	0	34	257	180	77
PCT7303	MV	864	148	0	0	11	137	99	38
PCT7303	ED	204	141	0	0	10	131	102	29
PCT7303	TO	1068	289	0	0	21	268	201	67
PCT7304	MV	802	137	0	0	11	126	84	42
PCT7304	ED	199	163	0	0	10	153	117	36
PCT7304	TO	1001	300	0	0	21	279	201	78
PCT7305	MV	710	162	0	0	16	146	90	56
PCT7305	ED	157	141	0	0	10	131	99	32
PCT7305	TO	867	303	0	0	26	277	189	88
PCT7306	MV	800	122	0	0	8	114	68	46
PCT7306	ED	244	152	0	0	17	135	110	25
PCT7306	TO	1044	274	0	0	25	249	178	71
PCT7307	MV	604	96	0	0	8	88	53	35
PCT7307	ED	170	101	0	0	8	93	74	19
PCT7307	TO	774	197	0	0	16	181	127	54
PCT7308	MV	516	106	0	0	6	100	68	32
PCT7308	ED	109	126	0	0	9	117	94	23
PCT7308	TO	625	232	0	0	15	217	162	55
PCT7309	MV	690	116	0	0	9	107	70	37
PCT7309	ED	168	156	0	0	13	143	116	27
PCT7309	TO	858	272	0	0	22	250	186	64
PCT7311	MV	698	107	0	0	10	97	74	23
PCT7311	ED	208	169	0	0	11	158	125	33
PCT7311	TO	906	276	0	0	21	255	199	56
PCT7312	MV	697	150	0	0	8	142	92	50
PCT7312	ED	113	120	0	0	7	113	83	30
PCT7312	TO	810	270	0	0	15	255	175	80
PCT7313	MV	818	173	0	0	13	160	111	49
PCT7313	ED	185	115	0	0	14	101	79	22
PCT7313	TO	1003	288	0	0	27	261	190	71
PCT7314	MV	612	124	0	0	15	109	82	27
PCT7314	ED	147	56	0	0	4	52	39	13
PCT7314	TO	759	180	0	0	19	161	121	40
PCT7315	MV	568	82	0	0	6	76	55	21
PCT7315	ED	197	117	0	0	8	109	81	28
PCT7315	TO	765	199	0	0	14	185	136	49
PCT7316	MV	654	119	0	0	16	103	68	35
PCT7316	ED	178	100	0	0	11	89	73	16
PCT7316	TO	832	219	0	0	27	192	141	51
PCT7317	MV	744	146	0	0	12	134	84	50
PCT7317	ED	146	107	0	0	12	95	81	14
PCT7317	TO	890	253	0	0	24	229	165	64
PCT7318	MV	604	142	0	0	20	122	84	38
PCT7318	ED	119	99	0	0	13	86	63	23
PCT7318	TO	723	241	0	0	33	208	147	61
PCT7319	MV	858	111	0	0	8	103	66	37
PCT7319	ED	191	113	0	0	12	101	70	31
PCT7319	TO	1049	224	0	0	20	204	136	68
PCT7321	MV	557	86	0	0	10	76	49	27
PCT7321	ED	102	62	0	0	4	58	41	17
PCT7321	TO	659	148	0	0	14	134	90	44
PCT7322	MV	740	164	0	0	23	141	102	39
PCT7322	ED	148	25	0	0	3	22	18	4
PCT7322	TO	888	189	0	0	26	163	120	43
PCT7323	MV	788	128	0	0	11	117	84	33
PCT7323	ED	168	126	0	0	12	114	89	25
PCT7323	TO	956	254	0	0	23	231	173	58
PCT7324	MV	585	89	0	0	7	82	57	25
PCT7324	ED	152	88	0	0	7	81	58	23
PCT7324	TO	737	177	0	0	14	163	115	48
PCT7325	MV	712	115	0	0	11	104	77	27
PCT7325	ED	174	121	0	0	10	111	83	28
PCT7325	TO	886	236	0	0	21	215	160	55
PCT7326	MV	684	105	0	0	11	94	67	27
PCT7326	ED	175	116	0	0	17	99	75	24
PCT7326	TO	859	221	0	0	28	193	142	51
PCT7327	MV	561	130	0	0	21	109	74	35
PCT7327	ED	126	37	0	0	2	35	29	6
PCT7327	TO	687	167	0	0	23	144	103	41
PCT7328	MV	829	188	0	0	32	156	103	53
PCT7328	ED	173	46	0	0	4	42	30	12
PCT7328	TO	1002	234	0	0	36	198	133	65
PCT7329	MV	552	125	0	0	16	109	73	36
PCT7329	ED	99	56	0	0	3	53	39	14
PCT7329	TO	651	181	0	0	19	162	112	50
PCT7331	MV	710	171	0	0	18	153	105	48
PCT7331	ED	160	129	0	0	15	114	82	32
PCT7331	TO	870	300	0	0	33	267	187	80
PCT7332	MV	652	101	0	0	9	92	71	21
PCT7332	ED	138	113	0	0	6	107	94	13
PCT7332	TO	790	214	0	0	15	199	165	34
PCT7333	MV	821	143	0	0	16	127	91	36
PCT7333	ED	194	161	0	0	12	149	122	27
PCT7333	TO	1015	304	0	0	28	276	213	63
PCT7334	MV	684	117	0	0	5	112	84	28
PCT7334	ED	135	105	0	0	8	97	78	19
PCT7334	TO	819	222	0	0	13	209	162	47
PCT7335	MV	786	145	0	0	14	131	87	44
PCT7335	ED	148	144	0	1	9	134	110	24
PCT7335	TO	934	289	0	1	23	265	197	68
PCT7336	MV	779	147	0	0	10	137	76	61
PCT7336	ED	175	128	0	0	10	118	91	27
PCT7336	TO	954	275	0	0	20	255	167	88
PCT7337	MV	772	167	0	0	16	151	89	62
PCT7337	ED	125	84	0	0	5	79	61	18
PCT7337	TO	897	251	0	0	21	230	150	80
PCT7338	MV	768	189	0	0	21	168	101	67
PCT7338	ED	127	70	0	0	8	62	49	13
PCT7338	TO	895	259	0	0	29	230	150	80
PCT7339	MV	603	116	0	0	7	109	84	25
PCT7339	ED	152	89	0	0	2	87	71	16
PCT7339	TO	755	205	0	0	9	196	155	41
PCT7341	MV	673	100	0	0	10	90	66	24
PCT7341	ED	180	131	0	0	10	121	103	18
PCT7341	TO	853	231	0	0	20	211	169	42
PCT7342	MV	672	117	0	0	9	108	77	31
PCT7342	ED	232	200	0	0	16	184	140	44
PCT7342	TO	904	317	0	0	25	292	217	75
PCT7343	MV	553	88	0	0	6	82	67	15
PCT7343	ED	151	116	0	0	13	103	82	21
PCT7343	TO	704	204	0	0	19	185	149	36
PCT7344	MV	862	151	0	0	9	142	95	47
PCT7344	ED	202	160	0	0	11	149	121	28
PCT7344	TO	1064	311	0	0	20	291	216	75
PCT7345	MV	900	159	0	0	13	146	104	42
PCT7345	ED	214	170	0	0	10	160	126	34
PCT7345	TO	1114	329	0	0	23	306	230	76
PCT7346	MV	677	111	0	0	4	107	80	27
PCT7346	ED	212	126	0	0	13	113	89	24
PCT7346	TO	889	237	0	0	17	220	169	51
PCT7347	MV	827	152	0	0	15	137	114	23
PCT7347	ED	176	98	0	0	9	89	77	12
PCT7347	TO	1003	250	0	0	24	226	191	35
PCT7348	MV	644	122	0	0	9	113	87	26
PCT7348	ED	199	100	0	0	8	92	76	16
PCT7348	TO	843	222	0	0	17	205	163	42
PCT7349	MV	709	158	0	0	10	148	109	39
PCT7349	ED	203	104	0	0	8	96	79	17
PCT7349	TO	912	262	0	0	18	244	188	56
PCT7501	MV	455	75	0	0	5	70	42	28
PCT7501	ED	96	90	0	0	12	78	61	17
PCT7501	TO	551	165	0	0	17	148	103	45
PCT7502	MV	668	107	0	0	12	95	60	35
PCT7502	ED	121	99	0	0	10	89	72	17
PCT7502	TO	789	206	0	0	22	184	132	52
PCT7503	MV	610	112	0	0	12	100	78	22
PCT7503	ED	152	100	0	0	10	90	70	20
PCT7503	TO	762	212	0	0	22	190	148	42
PCT7504	MV	404	72	0	0	8	64	50	14
PCT7504	ED	84	52	0	0	5	47	41	6
PCT7504	TO	488	124	0	0	13	111	91	20
PCT7505	MV	729	198	0	0	24	174	138	36
PCT7505	ED	133	96	0	0	3	93	77	16
PCT7505	TO	862	294	0	0	27	267	215	52
PCT7506	MV	837	122	0	0	11	111	76	35
PCT7506	ED	163	111	0	0	10	101	91	10
PCT7506	TO	1000	233	0	0	21	212	167	45
PCT7507	MV	690	120	0	0	7	113	86	27
PCT7507	ED	266	95	0	0	2	93	81	12
PCT7507	TO	956	215	0	0	9	206	167	39
PCT7508	MV	617	164	0	0	17	147	112	35
PCT7508	ED	127	103	0	0	8	95	82	13
PCT7508	TO	744	267	0	0	25	242	194	48
PCT7509	MV	755	180	0	0	14	166	120	46
PCT7509	ED	174	145	0	0	12	133	105	28
PCT7509	TO	929	325	0	0	26	299	225	74
PCT7512	MV	473	102	0	0	7	95	74	21
PCT7512	ED	127	85	0	0	8	77	61	16
PCT7512	TO	600	187	0	0	15	172	135	37
PCT7513	MV	573	100	0	0	12	88	72	16
PCT7513	ED	233	107	0	0	9	98	86	12
PCT7513	TO	806	207	0	0	21	186	158	28
PCT7514	MV	707	110	0	0	16	94	72	22
PCT7514	ED	209	59	0	0	11	48	43	5
PCT7514	TO	916	169	0	0	27	142	115	27
PCT7515	MV	660	83	0	0	6	77	55	22
PCT7515	ED	204	90	0	0	9	81	67	14
PCT7515	TO	864	173	0	0	15	158	122	36
PCT7516	MV	771	175	0	0	12	163	126	37
PCT7516	ED	149	118	0	0	5	113	87	26
PCT7516	TO	920	293	0	0	17	276	213	63
PCT7517	MV	644	128	0	0	8	120	98	22
PCT7517	ED	224	179	0	0	13	166	143	23
PCT7517	TO	868	307	0	0	21	286	241	45
PCT7518	MV	707	105	0	0	8	97	77	20
PCT7518	ED	219	185	0	0	14	171	154	17
PCT7518	TO	926	290	0	0	22	268	231	37
PCT7519	MV	541	66	0	0	5	61	49	12
PCT7519	ED	174	136	0	0	8	128	109	19
PCT7519	TO	715	202	0	0	13	189	158	31
PCT7521	MV	595	100	0	0	10	90	81	9
PCT7521	ED	184	149	0	0	5	144	124	20
PCT7521	TO	779	249	0	0	15	234	205	29
PCT7522	MV	586	88	0	0	6	82	67	15
PCT7522	ED	173	158	0	0	13	145	125	20
PCT7522	TO	759	246	0	0	19	227	192	35
PCT7523	MV	561	79	0	0	8	71	57	14
PCT7523	ED	183	169	0	0	11	158	136	22
PCT7523	TO	744	248	0	0	19	229	193	36
PCT7524	MV	476	75	0	0	11	64	52	12
PCT7524	ED	148	102	0	0	8	94	84	10
PCT7524	TO	624	177	0	0	19	158	136	22
PCT7525	MV	592	74	0	0	5	69	56	13
PCT7525	ED	172	94	0	0	9	85	79	6
PCT7525	TO	764	168	0	0	14	154	135	19
PCT7526	MV	818	134	0	0	17	117	91	26
PCT7526	ED	170	147	0	0	14	133	112	21
PCT7526	TO	988	281	0	0	31	250	203	47
PCT7527	MV	536	93	0	0	4	89	74	15
PCT7527	ED	174	112	0	0	8	104	94	10
PCT7527	TO	710	205	0	0	12	193	168	25
PCT7529	MV	747	103	0	0	7	96	82	14
PCT7529	ED	156	185	0	0	7	178	152	26
PCT7529	TO	903	288	0	0	14	274	234	40
PCT7531	MV	713	80	0	0	5	75	61	14
PCT7531	ED	160	132	0	0	4	128	113	15
PCT7531	TO	873	212	0	0	9	203	174	29
PCT7532	MV	665	100	0	0	3	97	76	21
PCT7532	ED	170	126	0	0	11	115	83	32
PCT7532	TO	835	226	0	0	14	212	159	53
PCT7533	MV	774	117	0	0	10	107	92	15
PCT7533	ED	196	185	0	0	13	172	141	31
PCT7533	TO	970	302	0	0	23	279	233	46
PCT7534	MV	667	104	0	0	6	98	76	22
PCT7534	ED	236	177	0	0	13	164	150	14
PCT7534	TO	903	281	0	0	19	262	226	36
PCT7535	MV	604	91	0	0	6	85	69	16
PCT7535	ED	141	151	0	0	15	136	127	9
PCT7535	TO	745	242	0	0	21	221	196	25
PCT7536	MV	669	91	0	0	4	87	72	15
PCT7536	ED	164	170	0	0	18	152	134	18
PCT7536	TO	833	261	0	0	22	239	206	33
PCT7537	MV	616	78	0	0	7	71	61	10
