area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
PCT7006	ED	203	238	0	0	20	218	183	35
PCT7006	TO	932	599	0	0	50	549	456	93
PCT7007	MV	777	438	0	0	32	406	329	77
PCT7007	ED	180	242	0	1	18	223	189	34
PCT7007	TO	957	680	0	1	50	629	518	111
PCT7008	MV	732	369	0	0	41	328	254	74
PCT7008	ED	177	254	0	0	23	231	188	43
PCT7008	TO	909	623	0	0	64	559	442	117
PCT7009	MV	752	391	0	0	32	359	284	75
PCT7009	ED	119	160	0	0	15	145	117	28
PCT7009	TO	871	551	0	0	47	504	401	103
PCT7011	MV	704	231	0	0	18	213	178	35
PCT7011	ED	269	142	0	0	11	131	109	22
PCT7011	TO	973	373	0	0	29	344	287	57
PCT7012	MV	999	489	0	1	37	451	367	84
PCT7012	ED	227	308	0	0	28	280	229	51
PCT7012	TO	1226	797	0	1	65	731	596	135
PCT7013	MV	984	431	0	0	34	397	338	59
PCT7013	ED	155	259	0	0	24	235	195	40
PCT7013	TO	1139	690	0	0	58	632	533	99
PCT7014	MV	610	305	0	0	31	274	235	39
PCT7014	ED	109	182	0	0	26	156	122	34
PCT7014	TO	719	487	0	0	57	430	357	73
PCT7015	MV	128	41	0	0	4	37	32	5
PCT7015	ED	-18	5	0	0	1	4	4	0
PCT7015	TO	110	46	0	0	5	41	36	5
PCT7016	MV	655	239	0	0	12	227	154	73
PCT7016	ED	277	105	0	0	8	97	84	13
PCT7016	TO	932	344	0	0	20	324	238	86
PCT7017	MV	543	182	0	0	19	163	125	38
PCT7017	ED	238	92	0	0	12	80	72	8
PCT7017	TO	781	274	0	0	31	243	197	46
PCT7018	MV	847	358	0	0	26	332	206	126
PCT7018	ED	200	103	0	0	10	93	76	17
PCT7018	TO	1047	461	0	0	36	425	282	143
PCT7019	MV	734	356	0	0	21	335	217	118
PCT7019	ED	166	112	0	0	8	104	83	21
PCT7019	TO	900	468	0	0	29	439	300	139
PCT7021	MV	679	271	0	0	18	253	195	58
PCT7021	ED	288	159	0	0	11	148	125	23
PCT7021	TO	967	430	0	0	29	401	320	81
PCT7022	MV	770	340	0	1	27	312	248	64
PCT7022	ED	193	93	0	0	5	88	78	10
PCT7022	TO	963	433	0	1	32	400	326	74
PCT7023	MV	687	331	0	0	19	312	245	67
PCT7023	ED	233	118	0	0	11	107	95	12
PCT7023	TO	920	449	0	0	30	419	340	79
PCT7024	MV	251	51	0	0	2	49	42	7
PCT7024	ED	190	35	0	0	5	30	28	2
PCT7024	TO	441	86	0	0	7	79	70	9
PCT7025	MV	316	97	0	1	5	91	72	19
PCT7025	ED	167	66	0	0	3	63	50	13
PCT7025	TO	483	163	0	1	8	154	122	32
PCT7026	MV	819	337	0	0	19	318	201	117
PCT7026	ED	191	125	0	0	14	111	83	28
PCT7026	TO	1010	462	0	0	33	429	284	145
PCT7027	MV	677	272	0	0	17	255	171	84
PCT7027	ED	219	143	0	0	9	134	106	28
PCT7027	TO	896	415	0	0	26	389	277	112
PCT7028	MV	586	221	0	0	16	205	172	33
PCT7028	ED	270	150	0	0	11	139	107	32
PCT7028	TO	856	371	0	0	27	344	279	65
PCT7029	MV	643	209	0	0	24	185	151	34
PCT7029	ED	266	81	0	1	5	75	60	15
PCT7029	TO	909	290	0	1	29	260	211	49
PCT7030	MV	654	274	0	0	12	262	167	95
PCT7030	ED	141	80	0	0	3	77	43	34
PCT7030	TO	795	354	0	0	15	339	210	129
PCT7031	MV	622	265	0	0	22	243	175	68
PCT7031	ED	72	77	0	0	8	69	57	12
PCT7031	TO	694	342	0	0	30	312	232	80
PCT7032	MV	643	266	0	0	20	246	180	66
PCT7032	ED	238	104	0	0	11	93	72	21
PCT7032	TO	881	370	0	0	31	339	252	87
PCT7033	MV	549	214	0	0	15	199	135	64
PCT7033	ED	229	136	0	1	13	122	88	34
PCT7033	TO	778	350	0	1	28	321	223	98
PCT7034	MV	620	142	0	0	18	124	108	16
PCT7034	ED	318	110	0	0	9	101	87	14
PCT7034	TO	938	252	0	0	27	225	195	30
PCT7035	MV	567	238	0	0	17	221	167	54
PCT7035	ED	152	101	0	0	8	93	79	14
PCT7035	TO	719	339	0	0	25	314	246	68
PCT7036	MV	781	267	0	0	18	249	172	77
PCT7036	ED	193	79	0	0	7	72	62	10
PCT7036	TO	974	346	0	0	25	321	234	87
PCT7037	MV	434	64	0	0	1	63	49	14
PCT7037	ED	312	63	0	0	9	54	47	7
PCT7037	TO	746	127	0	0	10	117	96	21
PCT7038	MV	758	308	0	2	21	285	170	115
PCT7038	ED	203	105	0	0	9	96	79	17
PCT7038	TO	961	413	0	2	30	381	249	132
PCT7039	MV	636	244	0	0	24	220	130	90
PCT7039	ED	201	146	0	0	4	142	96	46
PCT7039	TO	837	390	0	0	28	362	226	136
PCT7041	MV	70	29	0	0	4	25	16	9
PCT7041	ED	-4	2	0	0	0	2	0	2
PCT7041	TO	66	31	0	0	4	27	16	11
PCT7042	MV	514	224	0	0	11	213	145	68
PCT7042	ED	146	96	0	0	5	91	68	23
PCT7042	TO	660	320	0	0	16	304	213	91
PCT7043	MV	754	295	0	0	21	274	179	95
PCT7043	ED	224	121	0	0	8	113	91	22
PCT7043	TO	978	416	0	0	29	387	270	117
PCT7044	MV	586	150	0	0	5	145	117	28
PCT7044	ED	266	95	0	0	14	81	64	17
PCT7044	TO	852	245	0	0	19	226	181	45
PCT7045	MV	632	268	0	0	18	250	150	100
PCT7045	ED	154	80	0	0	10	70	44	26
PCT7045	TO	786	348	0	0	28	320	194	126
PCT7046	MV	334	134	0	0	11	123	77	46
PCT7046	ED	96	76	0	0	6	70	55	15
PCT7046	TO	430	210	0	0	17	193	132	61
PCT7047	MV	733	315	0	0	17	298	185	113
PCT7047	ED	150	100	0	0	11	89	69	20
PCT7047	TO	883	415	0	0	28	387	254	133
PCT7048	MV	685	267	0	0	21	246	177	69
PCT7048	ED	196	79	0	0	6	73	53	20
PCT7048	TO	881	346	0	0	27	319	230	89
PCT7049	MV	616	248	0	0	17	231	128	103
PCT7049	ED	210	104	0	0	6	98	68	30
PCT7049	TO	826	352	0	0	23	329	196	133
PCT7051	MV	715	311	0	0	25	286	164	122
PCT7051	ED	165	105	0	0	9	96	71	25
PCT7051	TO	880	416	0	0	34	382	235	147
PCT7052	MV	722	298	0	0	9	289	176	113
PCT7052	ED	184	135	0	0	13	122	95	27
PCT7052	TO	906	433	0	0	22	411	271	140
PCT7053	MV	542	227	0	0	27	200	117	83
PCT7053	ED	43	70	0	0	4	66	47	19
PCT7053	TO	585	297	0	0	31	266	164	102
PCT7054	MV	863	310	0	0	24	286	229	57
PCT7054	ED	273	169	0	0	10	159	130	29
PCT7054	TO	1136	479	0	0	34	445	359	86
PCT7055	MV	732	292	0	0	20	272	192	80
PCT7055	ED	94	150	0	0	17	133	113	20
PCT7055	TO	826	442	0	0	37	405	305	100
PCT7056	MV	618	277	0	0	28	249	188	61
PCT7056	ED	87	178	0	0	21	157	123	34
PCT7056	TO	705	455	0	0	49	406	311	95
PCT7101	MV	162	99	0	0	7	92	84	8
PCT7101	ED	-15	9	0	0	4	5	5	0
PCT7101	TO	147	108	0	0	11	97	89	8
PCT7201	MV	788	384	0	0	30	354	243	111
PCT7201	ED	147	194	0	0	27	167	134	33
PCT7201	TO	935	578	0	0	57	521	377	144
PCT7202	MV	708	309	0	1	36	272	187	85
PCT7202	ED	143	187	0	0	19	168	124	44
PCT7202	TO	851	496	0	1	55	440	311	129
PCT7203	MV	693	321	0	0	37	284	211	73
PCT7203	ED	186	217	0	0	28	189	139	50
PCT7203	TO	879	538	0	0	65	473	350	123
PCT7204	MV	773	425	0	0	55	370	281	89
PCT7204	ED	126	200	0	0	32	168	132	36
PCT7204	TO	899	625	0	0	87	538	413	125
PCT7205	MV	724	360	0	0	29	331	251	80
PCT7205	ED	147	203	0	0	19	184	135	49
PCT7205	TO	871	563	0	0	48	515	386	129
PCT7206	MV	299	129	0	0	12	117	88	29
PCT7206	ED	78	128	0	0	14	114	92	22
PCT7206	TO	377	257	0	0	26	231	180	51
PCT7207	MV	744	333	0	0	29	304	207	97
PCT7207	ED	123	177	0	0	14	163	137	26
PCT7207	TO	867	510	0	0	43	467	344	123
PCT7208	MV	492	254	0	0	32	222	150	72
PCT7208	ED	78	110	0	0	12	98	87	11
PCT7208	TO	570	364	0	0	44	320	237	83
PCT7209	MV	595	343	0	0	32	311	228	83
PCT7209	ED	52	82	0	0	6	76	62	14
PCT7209	TO	647	425	0	0	38	387	290	97
PCT7301	MV	813	319	0	0	24	295	221	74
PCT7301	ED	201	153	0	0	12	141	111	30
PCT7301	TO	1014	472	0	0	36	436	332	104
PCT7302	MV	713	352	0	0	36	316	212	104
PCT7302	ED	136	153	0	0	15	138	113	25
PCT7302	TO	849	505	0	0	51	454	325	129
PCT7303	MV	869	376	0	0	36	340	256	84
PCT7303	ED	199	254	0	0	37	217	166	51
PCT7303	TO	1068	630	0	0	73	557	422	135
PCT7304	MV	802	367	0	0	30	337	257	80
PCT7304	ED	199	239	0	0	18	221	168	53
PCT7304	TO	1001	606	0	0	48	558	425	133
PCT7305	MV	714	390	0	0	38	352	236	116
PCT7305	ED	153	206	0	0	16	190	143	47
PCT7305	TO	867	596	0	0	54	542	379	163
PCT7306	MV	801	375	0	0	39	336	213	123
PCT7306	ED	243	222	0	0	37	185	146	39
PCT7306	TO	1044	597	0	0	76	521	359	162
PCT7307	MV	605	275	0	0	18	257	177	80
PCT7307	ED	169	154	0	0	20	134	108	26
PCT7307	TO	774	429	0	0	38	391	285	106
PCT7308	MV	520	257	0	0	13	244	175	69
PCT7308	ED	105	174	0	0	18	156	127	29
PCT7308	TO	625	431	0	0	31	400	302	98
PCT7309	MV	691	324	0	0	34	290	215	75
PCT7309	ED	167	213	0	0	21	192	156	36
PCT7309	TO	858	537	0	0	55	482	371	111
PCT7311	MV	698	336	0	0	24	312	251	61
PCT7311	ED	208	250	0	0	24	226	177	49
PCT7311	TO	906	586	0	0	48	538	428	110
PCT7312	MV	700	397	0	0	26	371	257	114
PCT7312	ED	110	176	0	0	18	158	116	42
PCT7312	TO	810	573	0	0	44	529	373	156
PCT7313	MV	819	375	0	0	23	352	260	92
PCT7313	ED	184	181	0	0	29	152	118	34
PCT7313	TO	1003	556	0	0	52	504	378	126
PCT7314	MV	612	226	0	0	27	199	147	52
PCT7314	ED	147	89	0	0	12	77	58	19
PCT7314	TO	759	315	0	0	39	276	205	71
PCT7315	MV	570	207	0	0	13	194	136	58
PCT7315	ED	195	179	0	0	18	161	126	35
PCT7315	TO	765	386	0	0	31	355	262	93
PCT7316	MV	654	261	0	0	33	228	155	73
PCT7316	ED	178	161	0	0	16	145	116	29
PCT7316	TO	832	422	0	0	49	373	271	102
PCT7317	MV	744	350	0	0	24	326	217	109
PCT7317	ED	146	162	0	0	18	144	122	22
PCT7317	TO	890	512	0	0	42	470	339	131
PCT7318	MV	605	294	0	0	37	257	187	70
PCT7318	ED	118	150	0	0	25	125	94	31
PCT7318	TO	723	444	0	0	62	382	281	101
PCT7319	MV	861	346	0	0	28	318	225	93
PCT7319	ED	188	208	0	0	26	182	134	48
PCT7319	TO	1049	554	0	0	54	500	359	141
PCT7321	MV	557	202	0	0	20	182	119	63
PCT7321	ED	102	106	0	0	12	94	66	28
PCT7321	TO	659	308	0	0	32	276	185	91
PCT7322	MV	742	296	0	0	39	257	178	79
PCT7322	ED	146	56	0	0	6	50	45	5
PCT7322	TO	888	352	0	0	45	307	223	84
PCT7323	MV	790	369	0	0	49	320	234	86
PCT7323	ED	166	179	0	0	22	157	122	35
PCT7323	TO	956	548	0	0	71	477	356	121
PCT7324	MV	587	260	0	0	30	230	171	59
PCT7324	ED	150	135	0	0	14	121	85	36
PCT7324	TO	737	395	0	0	44	351	256	95
PCT7325	MV	714	328	0	0	30	298	231	67
PCT7325	ED	172	181	0	0	20	161	121	40
PCT7325	TO	886	509	0	0	50	459	352	107
PCT7326	MV	685	304	0	0	28	276	204	72
PCT7326	ED	174	187	0	0	33	154	115	39
PCT7326	TO	859	491	0	0	61	430	319	111
PCT7327	MV	561	230	0	0	32	198	134	64
PCT7327	ED	126	59	0	0	5	54	47	7
PCT7327	TO	687	289	0	0	37	252	181	71
PCT7328	MV	829	333	0	0	56	277	180	97
PCT7328	ED	173	85	0	0	17	68	53	15
PCT7328	TO	1002	418	0	0	73	345	233	112
PCT7329	MV	556	228	0	0	25	203	147	56
PCT7329	ED	95	105	0	0	14	91	64	27
PCT7329	TO	651	333	0	0	39	294	211	83
PCT7331	MV	710	363	0	0	42	321	233	88
PCT7331	ED	160	170	0	0	21	149	108	41
PCT7331	TO	870	533	0	0	63	470	341	129
PCT7332	MV	654	265	0	0	28	237	181	56
PCT7332	ED	136	173	0	0	17	156	136	20
PCT7332	TO	790	438	0	0	45	393	317	76
PCT7333	MV	822	392	0	0	32	360	266	94
PCT7333	ED	193	241	0	0	26	215	176	39
PCT7333	TO	1015	633	0	0	58	575	442	133
PCT7334	MV	688	307	0	0	19	288	226	62
PCT7334	ED	131	169	0	0	13	156	129	27
PCT7334	TO	819	476	0	0	32	444	355	89
PCT7335	MV	788	390	0	0	43	347	248	99
PCT7335	ED	146	217	0	1	21	195	162	33
PCT7335	TO	934	607	0	1	64	542	410	132
PCT7336	MV	779	405	0	0	29	376	236	140
PCT7336	ED	175	189	0	0	19	170	129	41
PCT7336	TO	954	594	0	0	48	546	365	181
PCT7337	MV	772	387	0	0	44	343	239	104
PCT7337	ED	125	143	0	0	9	134	109	25
PCT7337	TO	897	530	0	0	53	477	348	129
PCT7338	MV	770	360	0	0	44	316	217	99
PCT7338	ED	125	104	0	0	12	92	71	21
PCT7338	TO	895	464	0	0	56	408	288	120
PCT7339	MV	605	270	0	0	25	245	199	46
PCT7339	ED	150	149	0	0	8	141	107	34
PCT7339	TO	755	419	0	0	33	386	306	80
PCT7341	MV	675	292	0	0	34	258	199	59
PCT7341	ED	178	183	0	1	19	163	136	27
PCT7341	TO	853	475	0	1	53	421	335	86
PCT7342	MV	674	326	0	0	21	305	231	74
PCT7342	ED	230	269	0	0	22	247	187	60
PCT7342	TO	904	595	0	0	43	552	418	134
PCT7343	MV	554	253	0	0	27	226	191	35
PCT7343	ED	150	176	0	0	25	151	117	34
PCT7343	TO	704	429	0	0	52	377	308	69
PCT7344	MV	863	393	0	0	35	358	265	93
PCT7344	ED	201	237	0	0	27	210	174	36
PCT7344	TO	1064	630	0	0	62	568	439	129
PCT7345	MV	904	434	0	0	39	395	321	74
PCT7345	ED	210	253	0	0	20	233	181	52
PCT7345	TO	1114	687	0	0	59	628	502	126
PCT7346	MV	681	288	0	0	26	262	205	57
PCT7346	ED	208	208	0	0	23	185	150	35
PCT7346	TO	889	496	0	0	49	447	355	92
PCT7347	MV	833	371	0	0	36	335	291	44
PCT7347	ED	170	190	0	0	19	171	147	24
PCT7347	TO	1003	561	0	0	55	506	438	68
PCT7348	MV	650	279	0	0	24	255	199	56
PCT7348	ED	193	157	0	0	17	140	116	24
PCT7348	TO	843	436	0	0	41	395	315	80
PCT7349	MV	710	318	0	0	23	295	218	77
PCT7349	ED	202	178	0	0	18	160	134	26
PCT7349	TO	912	496	0	0	41	455	352	103
PCT7501	MV	456	248	0	0	29	219	153	66
PCT7501	ED	95	127	0	0	17	110	84	26
PCT7501	TO	551	375	0	0	46	329	237	92
PCT7502	MV	669	318	0	0	32	286	210	76
PCT7502	ED	120	167	0	0	24	143	118	25
PCT7502	TO	789	485	0	0	56	429	328	101
PCT7503	MV	614	286	0	0	23	263	212	51
PCT7503	ED	148	163	0	0	22	141	108	33
PCT7503	TO	762	449	0	0	45	404	320	84
PCT7504	MV	404	175	0	0	17	158	126	32
PCT7504	ED	84	92	0	0	9	83	73	10
PCT7504	TO	488	267	0	0	26	241	199	42
PCT7505	MV	729	406	0	0	46	360	290	70
PCT7505	ED	133	143	0	0	7	136	111	25
PCT7505	TO	862	549	0	0	53	496	401	95
PCT7506	MV	842	365	0	0	41	324	249	75
PCT7506	ED	158	206	0	0	25	181	157	24
PCT7506	TO	1000	571	0	0	66	505	406	99
PCT7507	MV	694	291	0	0	23	268	224	44
PCT7507	ED	262	155	0	0	7	148	130	18
PCT7507	TO	956	446	0	0	30	416	354	62
PCT7508	MV	618	375	0	0	36	339	259	80
PCT7508	ED	126	131	0	0	10	121	102	19
PCT7508	TO	744	506	0	0	46	460	361	99
PCT7509	MV	756	399	0	0	33	366	267	99
PCT7509	ED	173	184	0	0	18	166	128	38
PCT7509	TO	929	583	0	0	51	532	395	137
PCT7512	MV	476	248	0	0	22	226	176	50
PCT7512	ED	124	118	0	0	13	105	82	23
PCT7512	TO	600	366	0	0	35	331	258	73
PCT7513	MV	575	248	0	0	28	220	182	38
PCT7513	ED	231	159	0	0	18	141	119	22
PCT7513	TO	806	407	0	0	46	361	301	60
PCT7514	MV	709	242	0	0	33	209	165	44
PCT7514	ED	207	100	0	0	16	84	73	11
PCT7514	TO	916	342	0	0	49	293	238	55
PCT7515	MV	664	323	0	0	22	301	232	69
PCT7515	ED	200	131	0	0	17	114	96	18
PCT7515	TO	864	454	0	0	39	415	328	87
PCT7516	MV	773	424	0	0	27	397	308	89
PCT7516	ED	147	152	0	0	10	142	108	34
PCT7516	TO	920	576	0	0	37	539	416	123
PCT7517	MV	645	362	0	0	38	324	273	51
PCT7517	ED	223	265	0	0	26	239	208	31
PCT7517	TO	868	627	0	0	64	563	481	82
PCT7518	MV	708	395	0	0	35	360	293	67
PCT7518	ED	218	273	0	0	26	247	220	27
PCT7518	TO	926	668	0	0	61	607	513	94
PCT7519	MV	543	261	0	0	28	233	196	37
PCT7519	ED	172	194	0	0	17	177	150	27
PCT7519	TO	715	455	0	0	45	410	346	64
PCT7521	MV	597	323	0	0	32	291	254	37
PCT7521	ED	182	222	0	0	15	207	178	29
PCT7521	TO	779	545	0	0	47	498	432	66
PCT7522	MV	588	302	0	0	26	276	237	39
PCT7522	ED	171	221	0	0	27	194	167	27
PCT7522	TO	759	523	0	0	53	470	404	66
PCT7523	MV	564	285	0	0	24	261	220	41
PCT7523	ED	180	247	0	0	20	227	198	29
PCT7523	TO	744	532	0	0	44	488	418	70
PCT7524	MV	481	228	0	0	25	203	170	33
PCT7524	ED	143	152	0	0	16	136	122	14
PCT7524	TO	624	380	0	0	41	339	292	47
PCT7525	MV	594	247	0	0	25	222	188	34
PCT7525	ED	170	158	0	0	18	140	129	11
PCT7525	TO	764	405	0	0	43	362	317	45
PCT7526	MV	826	397	0	0	49	348	292	56
PCT7526	ED	162	258	0	0	28	230	185	45
PCT7526	TO	988	655	0	0	77	578	477	101
PCT7527	MV	538	296	0	0	29	267	223	44
PCT7527	ED	172	157	0	0	15	142	129	13
PCT7527	TO	710	453	0	0	44	409	352	57
PCT7529	MV	749	367	0	0	35	332	298	34
PCT7529	ED	154	259	0	0	15	244	211	33
PCT7529	TO	903	626	0	0	50	576	509	67
PCT7531	MV	714	336	0	0	30	306	264	42
PCT7531	ED	159	211	0	0	17	194	173	21
PCT7531	TO	873	547	0	0	47	500	437	63
PCT7532	MV	668	330	0	0	27	303	255	48
PCT7532	ED	167	225	0	0	28	197	151	46
PCT7532	TO	835	555	0	0	55	500	406	94
PCT7533	MV	776	405	0	1	41	363	309	54
PCT7533	ED	194	285	0	0	22	263	219	44
PCT7533	TO	970	690	0	1	63	626	528	98
PCT7534	MV	670	377	0	0	37	340	288	52
PCT7534	ED	233	259	0	0	25	234	216	18
PCT7534	TO	903	636	0	0	62	574	504	70
PCT7535	MV	606	303	0	0	25	278	232	46
PCT7535	ED	139	218	0	0	24	194	176	18
PCT7535	TO	745	521	0	0	49	472	408	64
PCT7536	MV	670	347	0	0	23	324	275	49
PCT7536	ED	163	231	0	0	28	203	176	27
PCT7536	TO	833	578	0	0	51	527	451	76
PCT7537	MV	619	302	0	0	24	278	241	37
PCT7537	ED	126	221	0	0	19	202	180	22
PCT7537	TO	745	523	0	0	43	480	421	59
PCT7538	MV	562	324	0	0	20	304	265	39
PCT7538	ED	189	233	0	0	22	211	186	25
PCT7538	TO	751	557	0	0	42	515	451	64
PCT7539	MV	696	376	0	0	29	347	302	45
