area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
PCT1135	TO	556	266	0	0	8	258	170	88
PCT1136	MV	710	335	0	0	18	317	200	117
PCT1136	ED	157	77	0	0	4	73	52	21
PCT1136	TO	867	412	0	0	22	390	252	138
PCT1141	MV	836	387	0	0	16	371	252	119
PCT1141	ED	220	123	0	0	4	119	90	29
PCT1141	TO	1056	510	0	0	20	490	342	148
PCT1142	MV	721	322	0	0	22	300	215	85
PCT1142	ED	175	87	0	0	4	83	69	14
PCT1142	TO	896	409	0	0	26	383	284	99
PCT1143	MV	823	358	0	0	22	336	230	106
PCT1143	ED	226	113	0	0	5	108	90	18
PCT1143	TO	1049	471	0	0	27	444	320	124
PCT1144	MV	727	319	0	0	12	307	198	109
PCT1144	ED	220	121	0	0	7	114	86	28
PCT1144	TO	947	440	0	0	19	421	284	137
PCT1145	MV	752	411	0	0	29	382	252	130
PCT1145	ED	153	114	0	0	5	109	88	21
PCT1145	TO	905	525	0	0	34	491	340	151
PCT1146	MV	837	359	0	2	18	339	251	88
PCT1146	ED	217	109	0	0	4	105	83	22
PCT1146	TO	1054	468	0	2	22	444	334	110
PCT1147	MV	671	303	0	0	16	287	202	85
PCT1147	ED	214	107	0	0	6	101	77	24
PCT1147	TO	885	410	0	0	22	388	279	109
PCT1148	MV	804	364	0	0	21	343	212	131
PCT1148	ED	224	116	0	0	7	109	77	32
PCT1148	TO	1028	480	0	0	28	452	289	163
PCT1149	MV	709	316	0	0	19	297	183	114
PCT1149	ED	230	118	0	0	8	110	83	27
PCT1149	TO	939	434	0	0	27	407	266	141
PCT1151	MV	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0
PCT1152	MV	710	308	0	0	27	281	196	85
PCT1152	ED	180	85	0	0	4	81	55	26
PCT1152	TO	890	393	0	0	31	362	251	111
PCT1153	MV	730	283	0	0	17	266	185	81
PCT1153	ED	210	116	0	0	6	110	62	48
PCT1153	TO	940	399	0	0	23	376	247	129
PCT1154	MV	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0
PCT7001	MV	632	322	0	0	21	301	243	58
PCT7001	ED	141	101	0	1	7	93	81	12
PCT7001	TO	773	423	0	1	28	394	324	70
PCT7002	MV	598	259	0	0	27	232	173	59
PCT7002	ED	116	88	0	0	7	81	71	10
PCT7002	TO	714	347	0	0	34	313	244	69
PCT7003	MV	759	427	0	0	30	397	316	81
PCT7003	ED	147	144	0	0	12	132	104	28
PCT7003	TO	906	571	0	0	42	529	420	109
PCT7004	MV	764	411	0	0	33	378	299	79
PCT7004	ED	149	142	0	0	8	134	107	27
PCT7004	TO	913	553	0	0	41	512	406	106
PCT7005	MV	697	342	0	0	24	318	270	48
PCT7005	ED	162	162	0	0	14	148	124	24
PCT7005	TO	859	504	0	0	38	466	394	72
PCT7006	MV	728	349	0	0	29	320	262	58
PCT7006	ED	204	149	0	0	8	141	116	25
PCT7006	TO	932	498	0	0	37	461	378	83
PCT7007	MV	777	427	0	0	30	397	320	77
PCT7007	ED	180	168	0	1	10	157	130	27
PCT7007	TO	957	595	0	1	40	554	450	104
PCT7008	MV	732	362	0	0	38	324	250	74
PCT7008	ED	177	189	0	0	10	179	149	30
PCT7008	TO	909	551	0	0	48	503	399	104
PCT7009	MV	752	387	0	0	32	355	281	74
PCT7009	ED	119	91	0	0	4	87	66	21
PCT7009	TO	871	478	0	0	36	442	347	95
PCT7011	MV	703	228	0	0	17	211	176	35
PCT7011	ED	270	87	0	0	4	83	69	14
PCT7011	TO	973	315	0	0	21	294	245	49
PCT7012	MV	999	479	0	1	37	441	358	83
PCT7012	ED	227	203	0	0	15	188	158	30
PCT7012	TO	1226	682	0	1	52	629	516	113
PCT7013	MV	984	271	0	0	21	250	206	44
PCT7013	ED	155	151	0	0	11	140	119	21
PCT7013	TO	1139	422	0	0	32	390	325	65
PCT7014	MV	609	295	0	0	31	264	227	37
PCT7014	ED	110	111	0	0	13	98	80	18
PCT7014	TO	719	406	0	0	44	362	307	55
PCT7015	MV	128	39	0	0	4	35	30	5
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	39	0	0	4	35	30	5
PCT7016	MV	654	235	0	0	12	223	151	72
PCT7016	ED	278	75	0	0	4	71	58	13
PCT7016	TO	932	310	0	0	16	294	209	85
PCT7017	MV	543	182	0	0	21	161	124	37
PCT7017	ED	238	53	0	0	5	48	43	5
PCT7017	TO	781	235	0	0	26	209	167	42
PCT7018	MV	847	353	0	0	26	327	203	124
PCT7018	ED	200	56	0	0	4	52	46	6
PCT7018	TO	1047	409	0	0	30	379	249	130
PCT7019	MV	733	351	0	0	21	330	212	118
PCT7019	ED	167	73	0	0	4	69	59	10
PCT7019	TO	900	424	0	0	25	399	271	128
PCT7021	MV	679	268	0	0	18	250	192	58
PCT7021	ED	288	106	0	0	6	100	86	14
PCT7021	TO	967	374	0	0	24	350	278	72
PCT7022	MV	770	301	0	0	25	276	214	62
PCT7022	ED	193	54	0	0	1	53	46	7
PCT7022	TO	963	355	0	0	26	329	260	69
PCT7023	MV	687	328	0	0	19	309	243	66
PCT7023	ED	233	71	0	0	7	64	55	9
PCT7023	TO	920	399	0	0	26	373	298	75
PCT7024	MV	251	50	0	0	2	48	41	7
PCT7024	ED	190	20	0	0	2	18	18	0
PCT7024	TO	441	70	0	0	4	66	59	7
PCT7025	MV	316	93	0	1	5	87	70	17
PCT7025	ED	167	39	0	0	3	36	29	7
PCT7025	TO	483	132	0	1	8	123	99	24
PCT7026	MV	818	332	0	0	19	313	197	116
PCT7026	ED	192	72	0	0	4	68	50	18
PCT7026	TO	1010	404	0	0	23	381	247	134
PCT7027	MV	676	266	0	0	15	251	168	83
PCT7027	ED	220	96	0	0	5	91	71	20
PCT7027	TO	896	362	0	0	20	342	239	103
PCT7028	MV	585	215	0	0	14	201	168	33
PCT7028	ED	271	97	0	0	6	91	69	22
PCT7028	TO	856	312	0	0	20	292	237	55
PCT7029	MV	642	205	0	0	24	181	147	34
PCT7029	ED	267	39	0	0	1	38	28	10
PCT7029	TO	909	244	0	0	25	219	175	44
PCT7030	MV	654	274	0	0	12	262	167	95
PCT7030	ED	141	58	0	0	1	57	30	27
PCT7030	TO	795	332	0	0	13	319	197	122
PCT7031	MV	621	257	0	0	22	235	170	65
PCT7031	ED	73	48	0	0	5	43	34	9
PCT7031	TO	694	305	0	0	27	278	204	74
PCT7032	MV	642	264	0	0	20	244	179	65
PCT7032	ED	239	51	0	0	5	46	36	10
PCT7032	TO	881	315	0	0	25	290	215	75
PCT7033	MV	549	210	0	0	15	195	135	60
PCT7033	ED	229	86	0	0	7	79	54	25
PCT7033	TO	778	296	0	0	22	274	189	85
PCT7034	MV	620	136	0	0	18	118	104	14
PCT7034	ED	318	57	0	0	3	54	45	9
PCT7034	TO	938	193	0	0	21	172	149	23
PCT7035	MV	567	232	0	0	17	215	162	53
PCT7035	ED	152	52	0	0	3	49	44	5
PCT7035	TO	719	284	0	0	20	264	206	58
PCT7036	MV	780	259	0	0	17	242	169	73
PCT7036	ED	194	39	0	0	1	38	30	8
PCT7036	TO	974	298	0	0	18	280	199	81
PCT7037	MV	433	62	0	0	1	61	48	13
PCT7037	ED	313	38	0	0	5	33	31	2
PCT7037	TO	746	100	0	0	6	94	79	15
PCT7038	MV	758	304	0	2	21	281	167	114
PCT7038	ED	203	58	0	0	6	52	40	12
PCT7038	TO	961	362	0	2	27	333	207	126
PCT7039	MV	636	240	0	0	24	216	128	88
PCT7039	ED	201	104	0	0	3	101	63	38
PCT7039	TO	837	344	0	0	27	317	191	126
PCT7041	MV	70	29	0	0	4	25	16	9
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	16	9
PCT7042	MV	514	219	0	0	10	209	141	68
PCT7042	ED	146	58	0	0	2	56	41	15
PCT7042	TO	660	277	0	0	12	265	182	83
PCT7043	MV	754	290	0	0	21	269	174	95
PCT7043	ED	224	78	0	0	3	75	61	14
PCT7043	TO	978	368	0	0	24	344	235	109
PCT7044	MV	586	133	0	0	4	129	103	26
PCT7044	ED	266	33	0	0	2	31	25	6
PCT7044	TO	852	166	0	0	6	160	128	32
PCT7045	MV	632	264	0	0	18	246	149	97
PCT7045	ED	154	53	0	0	2	51	30	21
PCT7045	TO	786	317	0	0	20	297	179	118
PCT7046	MV	334	130	0	0	11	119	74	45
PCT7046	ED	96	48	0	0	6	42	30	12
PCT7046	TO	430	178	0	0	17	161	104	57
PCT7047	MV	730	309	0	0	16	293	182	111
PCT7047	ED	153	62	0	0	3	59	43	16
PCT7047	TO	883	371	0	0	19	352	225	127
PCT7048	MV	685	263	0	0	21	242	173	69
PCT7048	ED	196	56	0	0	4	52	36	16
PCT7048	TO	881	319	0	0	25	294	209	85
PCT7049	MV	616	239	0	0	15	224	122	102
PCT7049	ED	210	70	0	0	5	65	43	22
PCT7049	TO	826	309	0	0	20	289	165	124
PCT7051	MV	715	301	0	0	24	277	160	117
PCT7051	ED	165	70	0	0	7	63	44	19
PCT7051	TO	880	371	0	0	31	340	204	136
PCT7052	MV	721	291	0	0	9	282	171	111
PCT7052	ED	185	84	0	0	5	79	64	15
PCT7052	TO	906	375	0	0	14	361	235	126
PCT7053	MV	542	226	0	0	27	199	116	83
PCT7053	ED	43	40	0	0	4	36	26	10
PCT7053	TO	585	266	0	0	31	235	142	93
PCT7054	MV	862	305	0	0	23	282	226	56
PCT7054	ED	274	105	0	0	5	100	79	21
PCT7054	TO	1136	410	0	0	28	382	305	77
PCT7055	MV	732	289	0	0	20	269	189	80
PCT7055	ED	94	76	0	0	6	70	63	7
PCT7055	TO	826	365	0	0	26	339	252	87
PCT7056	MV	618	269	0	0	28	241	181	60
PCT7056	ED	87	119	0	0	12	107	83	24
PCT7056	TO	705	388	0	0	40	348	264	84
PCT7101	MV	162	99	0	0	7	92	84	8
PCT7101	ED	-15	0	0	0	0	0	0	0
PCT7101	TO	147	99	0	0	7	92	84	8
PCT7201	MV	788	374	0	0	27	347	238	109
PCT7201	ED	147	98	0	0	11	87	71	16
PCT7201	TO	935	472	0	0	38	434	309	125
PCT7202	MV	707	303	0	1	36	266	184	82
PCT7202	ED	144	123	0	0	9	114	89	25
PCT7202	TO	851	426	0	1	45	380	273	107
PCT7203	MV	693	316	0	0	34	282	209	73
PCT7203	ED	186	148	0	0	21	127	97	30
PCT7203	TO	879	464	0	0	55	409	306	103
PCT7204	MV	773	411	0	0	52	359	270	89
PCT7204	ED	126	116	0	0	17	99	79	20
PCT7204	TO	899	527	0	0	69	458	349	109
PCT7205	MV	724	357	0	0	29	328	248	80
PCT7205	ED	147	133	0	0	15	118	86	32
PCT7205	TO	871	490	0	0	44	446	334	112
PCT7206	MV	299	127	0	0	12	115	87	28
PCT7206	ED	78	76	0	0	3	73	57	16
PCT7206	TO	377	203	0	0	15	188	144	44
PCT7207	MV	744	329	0	0	29	300	203	97
PCT7207	ED	123	117	0	0	7	110	97	13
PCT7207	TO	867	446	0	0	36	410	300	110
PCT7208	MV	492	248	0	0	31	217	148	69
PCT7208	ED	78	60	0	0	4	56	48	8
PCT7208	TO	570	308	0	0	35	273	196	77
PCT7209	MV	595	338	0	0	30	308	225	83
PCT7209	ED	52	63	0	0	3	60	49	11
PCT7209	TO	647	401	0	0	33	368	274	94
PCT7301	MV	812	312	0	0	24	288	216	72
PCT7301	ED	202	112	0	0	7	105	84	21
PCT7301	TO	1014	424	0	0	31	393	300	93
PCT7302	MV	713	345	0	0	36	309	205	104
PCT7302	ED	136	116	0	0	11	105	82	23
PCT7302	TO	849	461	0	0	47	414	287	127
PCT7303	MV	869	370	0	0	35	335	251	84
PCT7303	ED	199	141	0	0	10	131	102	29
PCT7303	TO	1068	511	0	0	45	466	353	113
PCT7304	MV	802	359	0	0	29	330	251	79
PCT7304	ED	199	163	0	0	10	153	117	36
PCT7304	TO	1001	522	0	0	39	483	368	115
PCT7305	MV	713	372	0	0	36	336	221	115
PCT7305	ED	154	141	0	0	10	131	99	32
PCT7305	TO	867	513	0	0	46	467	320	147
PCT7306	MV	801	365	0	0	36	329	209	120
PCT7306	ED	243	152	0	0	17	135	110	25
PCT7306	TO	1044	517	0	0	53	464	319	145
PCT7307	MV	605	264	0	0	15	249	169	80
PCT7307	ED	169	101	0	0	8	93	74	19
PCT7307	TO	774	365	0	0	23	342	243	99
PCT7308	MV	520	249	0	0	13	236	168	68
PCT7308	ED	105	126	0	0	9	117	94	23
PCT7308	TO	625	375	0	0	22	353	262	91
PCT7309	MV	691	317	0	0	32	285	210	75
PCT7309	ED	167	156	0	0	13	143	116	27
PCT7309	TO	858	473	0	0	45	428	326	102
PCT7311	MV	698	325	0	0	23	302	244	58
PCT7311	ED	208	169	0	0	11	158	125	33
PCT7311	TO	906	494	0	0	34	460	369	91
PCT7312	MV	699	384	0	0	25	359	250	109
PCT7312	ED	111	120	0	0	7	113	83	30
PCT7312	TO	810	504	0	0	32	472	333	139
PCT7313	MV	818	365	0	0	22	343	252	91
PCT7313	ED	185	115	0	0	14	101	79	22
PCT7313	TO	1003	480	0	0	36	444	331	113
PCT7314	MV	612	222	0	0	27	195	144	51
PCT7314	ED	147	56	0	0	4	52	39	13
PCT7314	TO	759	278	0	0	31	247	183	64
PCT7315	MV	570	202	0	0	13	189	131	58
PCT7315	ED	195	117	0	0	8	109	81	28
PCT7315	TO	765	319	0	0	21	298	212	86
PCT7316	MV	654	255	0	0	33	222	150	72
PCT7316	ED	178	100	0	0	11	89	73	16
PCT7316	TO	832	355	0	0	44	311	223	88
PCT7317	MV	744	339	0	0	24	315	208	107
PCT7317	ED	146	107	0	0	12	95	81	14
PCT7317	TO	890	446	0	0	36	410	289	121
PCT7318	MV	605	289	0	0	37	252	182	70
PCT7318	ED	118	99	0	0	13	86	63	23
PCT7318	TO	723	388	0	0	50	338	245	93
PCT7319	MV	861	340	0	0	28	312	220	92
PCT7319	ED	188	113	0	0	12	101	70	31
PCT7319	TO	1049	453	0	0	40	413	290	123
PCT7321	MV	557	200	0	0	20	180	117	63
PCT7321	ED	102	62	0	0	4	58	41	17
PCT7321	TO	659	262	0	0	24	238	158	80
PCT7322	MV	742	292	0	0	38	254	177	77
PCT7322	ED	146	25	0	0	3	22	18	4
PCT7322	TO	888	317	0	0	41	276	195	81
PCT7323	MV	789	362	0	0	49	313	229	84
PCT7323	ED	167	126	0	0	12	114	89	25
PCT7323	TO	956	488	0	0	61	427	318	109
PCT7324	MV	586	253	0	0	29	224	166	58
PCT7324	ED	151	88	0	0	7	81	58	23
PCT7324	TO	737	341	0	0	36	305	224	81
PCT7325	MV	714	315	0	0	29	286	222	64
PCT7325	ED	172	121	0	0	10	111	83	28
PCT7325	TO	886	436	0	0	39	397	305	92
PCT7326	MV	685	298	0	0	28	270	200	70
PCT7326	ED	174	116	0	0	17	99	75	24
PCT7326	TO	859	414	0	0	45	369	275	94
PCT7327	MV	561	224	0	0	31	193	129	64
PCT7327	ED	126	37	0	0	2	35	29	6
PCT7327	TO	687	261	0	0	33	228	158	70
PCT7328	MV	829	321	0	0	53	268	174	94
PCT7328	ED	173	46	0	0	4	42	30	12
PCT7328	TO	1002	367	0	0	57	310	204	106
PCT7329	MV	556	222	0	0	24	198	143	55
PCT7329	ED	95	56	0	0	3	53	39	14
PCT7329	TO	651	278	0	0	27	251	182	69
PCT7331	MV	710	358	0	0	41	317	230	87
PCT7331	ED	160	129	0	0	15	114	82	32
PCT7331	TO	870	487	0	0	56	431	312	119
PCT7332	MV	654	256	0	0	27	229	176	53
PCT7332	ED	136	113	0	0	6	107	94	13
PCT7332	TO	790	369	0	0	33	336	270	66
PCT7333	MV	822	385	0	0	32	353	259	94
PCT7333	ED	193	161	0	0	12	149	122	27
PCT7333	TO	1015	546	0	0	44	502	381	121
PCT7334	MV	686	301	0	0	19	282	221	61
PCT7334	ED	133	105	0	0	8	97	78	19
PCT7334	TO	819	406	0	0	27	379	299	80
PCT7335	MV	788	385	0	0	42	343	245	98
PCT7335	ED	146	144	0	1	9	134	110	24
PCT7335	TO	934	529	0	1	51	477	355	122
PCT7336	MV	778	396	0	0	28	368	230	138
PCT7336	ED	176	128	0	0	10	118	91	27
PCT7336	TO	954	524	0	0	38	486	321	165
PCT7337	MV	772	379	0	0	43	336	232	104
PCT7337	ED	125	84	0	0	5	79	61	18
PCT7337	TO	897	463	0	0	48	415	293	122
PCT7338	MV	769	353	0	0	44	309	210	99
PCT7338	ED	126	70	0	0	8	62	49	13
PCT7338	TO	895	423	0	0	52	371	259	112
PCT7339	MV	605	262	0	0	24	238	193	45
PCT7339	ED	150	89	0	0	2	87	71	16
PCT7339	TO	755	351	0	0	26	325	264	61
PCT7341	MV	675	288	0	0	34	254	195	59
PCT7341	ED	178	131	0	0	10	121	103	18
PCT7341	TO	853	419	0	0	44	375	298	77
PCT7342	MV	673	316	0	0	20	296	222	74
PCT7342	ED	231	200	0	0	16	184	140	44
PCT7342	TO	904	516	0	0	36	480	362	118
PCT7343	MV	554	242	0	0	26	216	181	35
PCT7343	ED	150	116	0	0	13	103	82	21
PCT7343	TO	704	358	0	0	39	319	263	56
PCT7344	MV	863	378	0	0	34	344	255	89
PCT7344	ED	201	160	0	0	11	149	121	28
PCT7344	TO	1064	538	0	0	45	493	376	117
PCT7345	MV	903	418	0	0	38	380	308	72
PCT7345	ED	211	170	0	0	10	160	126	34
PCT7345	TO	1114	588	0	0	48	540	434	106
PCT7346	MV	680	280	0	0	25	255	200	55
PCT7346	ED	209	126	0	0	13	113	89	24
PCT7346	TO	889	406	0	0	38	368	289	79
PCT7347	MV	833	356	0	0	34	322	280	42
PCT7347	ED	170	98	0	0	9	89	77	12
PCT7347	TO	1003	454	0	0	43	411	357	54
PCT7348	MV	649	268	0	0	21	247	195	52
PCT7348	ED	194	100	0	0	8	92	76	16
PCT7348	TO	843	368	0	0	29	339	271	68
PCT7349	MV	710	310	0	0	21	289	212	77
PCT7349	ED	202	104	0	0	8	96	79	17
PCT7349	TO	912	414	0	0	29	385	291	94
PCT7501	MV	456	241	0	0	28	213	148	65
PCT7501	ED	95	90	0	0	12	78	61	17
PCT7501	TO	551	331	0	0	40	291	209	82
PCT7502	MV	668	310	0	0	31	279	206	73
PCT7502	ED	121	99	0	0	10	89	72	17
PCT7502	TO	789	409	0	0	41	368	278	90
PCT7503	MV	614	281	0	0	23	258	208	50
PCT7503	ED	148	100	0	0	10	90	70	20
PCT7503	TO	762	381	0	0	33	348	278	70
PCT7504	MV	404	173	0	0	17	156	125	31
PCT7504	ED	84	52	0	0	5	47	41	6
PCT7504	TO	488	225	0	0	22	203	166	37
PCT7505	MV	729	397	0	0	41	356	286	70
PCT7505	ED	133	96	0	0	3	93	77	16
PCT7505	TO	862	493	0	0	44	449	363	86
PCT7506	MV	842	360	0	0	40	320	245	75
PCT7506	ED	158	111	0	0	10	101	91	10
PCT7506	TO	1000	471	0	0	50	421	336	85
PCT7507	MV	693	286	0	0	22	264	220	44
PCT7507	ED	263	95	0	0	2	93	81	12
PCT7507	TO	956	381	0	0	24	357	301	56
PCT7508	MV	618	370	0	0	35	335	255	80
PCT7508	ED	126	103	0	0	8	95	82	13
PCT7508	TO	744	473	0	0	43	430	337	93
PCT7509	MV	756	396	0	0	33	363	264	99
PCT7509	ED	173	145	0	0	12	133	105	28
PCT7509	TO	929	541	0	0	45	496	369	127
PCT7512	MV	475	245	0	0	22	223	173	50
PCT7512	ED	125	85	0	0	8	77	61	16
PCT7512	TO	600	330	0	0	30	300	234	66
PCT7513	MV	575	243	0	0	28	215	178	37
PCT7513	ED	231	107	0	0	9	98	86	12
PCT7513	TO	806	350	0	0	37	313	264	49
PCT7514	MV	709	238	0	0	33	205	162	43
PCT7514	ED	207	59	0	0	11	48	43	5
PCT7514	TO	916	297	0	0	44	253	205	48
PCT7515	MV	663	311	0	0	22	289	221	68
PCT7515	ED	201	90	0	0	9	81	67	14
PCT7515	TO	864	401	0	0	31	370	288	82
PCT7516	MV	773	415	0	0	27	388	300	88
PCT7516	ED	147	118	0	0	5	113	87	26
PCT7516	TO	920	533	0	0	32	501	387	114
PCT7517	MV	645	354	0	0	36	318	267	51
PCT7517	ED	223	179	0	0	13	166	143	23
PCT7517	TO	868	533	0	0	49	484	410	74
PCT7518	MV	708	381	0	0	33	348	284	64
PCT7518	ED	218	185	0	0	14	171	154	17
PCT7518	TO	926	566	0	0	47	519	438	81
PCT7519	MV	543	254	0	0	27	227	190	37
PCT7519	ED	172	136	0	0	8	128	109	19
PCT7519	TO	715	390	0	0	35	355	299	56
PCT7521	MV	597	312	0	0	31	281	244	37
PCT7521	ED	182	149	0	0	5	144	124	20
PCT7521	TO	779	461	0	0	36	425	368	57
PCT7522	MV	588	291	0	0	24	267	229	38
PCT7522	ED	171	158	0	0	13	145	125	20
PCT7522	TO	759	449	0	0	37	412	354	58
PCT7523	MV	564	282	0	0	23	259	218	41
PCT7523	ED	180	169	0	0	11	158	136	22
PCT7523	TO	744	451	0	0	34	417	354	63
PCT7524	MV	480	221	0	0	24	197	167	30
PCT7524	ED	144	102	0	0	8	94	84	10
PCT7524	TO	624	323	0	0	32	291	251	40
PCT7525	MV	594	243	0	0	24	219	186	33
PCT7525	ED	170	94	0	0	9	85	79	6
PCT7525	TO	764	337	0	0	33	304	265	39
PCT7526	MV	825	390	0	0	49	341	286	55
PCT7526	ED	163	147	0	0	14	133	112	21
PCT7526	TO	988	537	0	0	63	474	398	76
PCT7527	MV	538	291	0	0	28	263	219	44
PCT7527	ED	172	112	0	0	8	104	94	10
PCT7527	TO	710	403	0	0	36	367	313	54
PCT7529	MV	748	361	0	0	34	327	293	34
PCT7529	ED	155	185	0	0	7	178	152	26
PCT7529	TO	903	546	0	0	41	505	445	60
PCT7531	MV	714	328	0	0	30	298	256	42
PCT7531	ED	159	132	0	0	4	128	113	15
PCT7531	TO	873	460	0	0	34	426	369	57
PCT7532	MV	668	325	0	0	26	299	251	48
PCT7532	ED	167	126	0	0	11	115	83	32
PCT7532	TO	835	451	0	0	37	414	334	80
PCT7533	MV	776	395	0	1	41	353	299	54
PCT7533	ED	194	185	0	0	13	172	141	31
PCT7533	TO	970	580	0	1	54	525	440	85
PCT7534	MV	670	363	0	0	34	329	278	51
PCT7534	ED	233	177	0	0	13	164	150	14
PCT7534	TO	903	540	0	0	47	493	428	65
PCT7535	MV	606	297	0	0	23	274	228	46
PCT7535	ED	139	151	0	0	15	136	127	9
PCT7535	TO	745	448	0	0	38	410	355	55
PCT7536	MV	670	337	0	0	22	315	267	48
PCT7536	ED	163	170	0	0	18	152	134	18
PCT7536	TO	833	507	0	0	40	467	401	66
PCT7537	MV	619	294	0	0	24	270	235	35
