area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
PCT7005	MV	698	350	0	0	26	324	274	50
PCT7005	ED	161	163	0	0	14	149	125	24
PCT7005	TO	859	513	0	0	40	473	399	74
PCT7006	MV	729	360	0	0	30	330	272	58
PCT7006	ED	203	153	0	0	8	145	119	26
PCT7006	TO	932	513	0	0	38	475	391	84
PCT7007	MV	777	437	0	0	32	405	328	77
PCT7007	ED	180	174	0	1	11	162	135	27
PCT7007	TO	957	611	0	1	43	567	463	104
PCT7008	MV	732	367	0	0	41	326	252	74
PCT7008	ED	177	194	0	0	11	183	151	32
PCT7008	TO	909	561	0	0	52	509	403	106
PCT7009	MV	752	390	0	0	32	358	283	75
PCT7009	ED	119	95	0	0	6	89	68	21
PCT7009	TO	871	485	0	0	38	447	351	96
PCT7011	MV	704	231	0	0	18	213	178	35
PCT7011	ED	269	88	0	0	5	83	69	14
PCT7011	TO	973	319	0	0	23	296	247	49
PCT7012	MV	999	487	0	1	37	449	365	84
PCT7012	ED	227	209	0	0	15	194	162	32
PCT7012	TO	1226	696	0	1	52	643	527	116
PCT7013	MV	984	427	0	0	34	393	334	59
PCT7013	ED	155	157	0	0	11	146	124	22
PCT7013	TO	1139	584	0	0	45	539	458	81
PCT7014	MV	610	303	0	0	31	272	233	39
PCT7014	ED	109	115	0	0	15	100	81	19
PCT7014	TO	719	418	0	0	46	372	314	58
PCT7015	MV	128	40	0	0	4	36	31	5
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	4	36	31	5
PCT7016	MV	655	239	0	0	12	227	154	73
PCT7016	ED	277	79	0	0	5	74	61	13
PCT7016	TO	932	318	0	0	17	301	215	86
PCT7017	MV	543	180	0	0	19	161	123	38
PCT7017	ED	238	53	0	0	5	48	43	5
PCT7017	TO	781	233	0	0	24	209	166	43
PCT7018	MV	847	357	0	0	26	331	205	126
PCT7018	ED	200	56	0	0	4	52	46	6
PCT7018	TO	1047	413	0	0	30	383	251	132
PCT7019	MV	734	355	0	0	21	334	216	118
PCT7019	ED	166	74	0	0	4	70	60	10
PCT7019	TO	900	429	0	0	25	404	276	128
PCT7021	MV	679	271	0	0	18	253	195	58
PCT7021	ED	288	108	0	0	6	102	88	14
PCT7021	TO	967	379	0	0	24	355	283	72
PCT7022	MV	770	312	0	0	25	287	224	63
PCT7022	ED	193	55	0	0	1	54	47	7
PCT7022	TO	963	367	0	0	26	341	271	70
PCT7023	MV	687	331	0	0	19	312	245	67
PCT7023	ED	233	72	0	0	7	65	56	9
PCT7023	TO	920	403	0	0	26	377	301	76
PCT7024	MV	251	50	0	0	2	48	41	7
PCT7024	ED	190	20	0	0	2	18	18	0
PCT7024	TO	441	70	0	0	4	66	59	7
PCT7025	MV	316	95	0	1	5	89	72	17
PCT7025	ED	167	39	0	0	3	36	29	7
PCT7025	TO	483	134	0	1	8	125	101	24
PCT7026	MV	819	336	0	0	19	317	200	117
PCT7026	ED	191	72	0	0	4	68	50	18
PCT7026	TO	1010	408	0	0	23	385	250	135
PCT7027	MV	677	270	0	0	15	255	171	84
PCT7027	ED	219	99	0	0	5	94	74	20
PCT7027	TO	896	369	0	0	20	349	245	104
PCT7028	MV	585	220	0	0	16	204	171	33
PCT7028	ED	271	100	0	0	6	94	72	22
PCT7028	TO	856	320	0	0	22	298	243	55
PCT7029	MV	642	209	0	0	24	185	151	34
PCT7029	ED	267	40	0	0	1	39	29	10
PCT7029	TO	909	249	0	0	25	224	180	44
PCT7030	MV	654	274	0	0	12	262	167	95
PCT7030	ED	141	59	0	0	1	58	31	27
PCT7030	TO	795	333	0	0	13	320	198	122
PCT7031	MV	622	263	0	0	22	241	174	67
PCT7031	ED	72	49	0	0	5	44	35	9
PCT7031	TO	694	312	0	0	27	285	209	76
PCT7032	MV	643	266	0	0	20	246	180	66
PCT7032	ED	238	54	0	0	6	48	37	11
PCT7032	TO	881	320	0	0	26	294	217	77
PCT7033	MV	549	214	0	0	15	199	135	64
PCT7033	ED	229	86	0	0	7	79	54	25
PCT7033	TO	778	300	0	0	22	278	189	89
PCT7034	MV	620	142	0	0	18	124	108	16
PCT7034	ED	318	60	0	0	3	57	47	10
PCT7034	TO	938	202	0	0	21	181	155	26
PCT7035	MV	567	237	0	0	17	220	166	54
PCT7035	ED	152	54	0	0	3	51	46	5
PCT7035	TO	719	291	0	0	20	271	212	59
PCT7036	MV	781	263	0	0	18	245	171	74
PCT7036	ED	193	39	0	0	1	38	30	8
PCT7036	TO	974	302	0	0	19	283	201	82
PCT7037	MV	434	63	0	0	1	62	49	13
PCT7037	ED	312	38	0	0	5	33	31	2
PCT7037	TO	746	101	0	0	6	95	80	15
PCT7038	MV	758	308	0	2	21	285	170	115
PCT7038	ED	203	60	0	0	6	54	42	12
PCT7038	TO	961	368	0	2	27	339	212	127
PCT7039	MV	636	243	0	0	24	219	129	90
PCT7039	ED	201	104	0	0	3	101	63	38
PCT7039	TO	837	347	0	0	27	320	192	128
PCT7041	MV	70	29	0	0	4	25	16	9
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	16	9
PCT7042	MV	514	222	0	0	11	211	143	68
PCT7042	ED	146	62	0	0	2	60	43	17
PCT7042	TO	660	284	0	0	13	271	186	85
PCT7043	MV	754	295	0	0	21	274	179	95
PCT7043	ED	224	79	0	0	3	76	62	14
PCT7043	TO	978	374	0	0	24	350	241	109
PCT7044	MV	586	149	0	0	5	144	116	28
PCT7044	ED	266	36	0	0	2	34	26	8
PCT7044	TO	852	185	0	0	7	178	142	36
PCT7045	MV	632	267	0	0	18	249	150	99
PCT7045	ED	154	53	0	0	2	51	30	21
PCT7045	TO	786	320	0	0	20	300	180	120
PCT7046	MV	334	132	0	0	11	121	76	45
PCT7046	ED	96	48	0	0	6	42	30	12
PCT7046	TO	430	180	0	0	17	163	106	57
PCT7047	MV	733	315	0	0	17	298	185	113
PCT7047	ED	150	62	0	0	3	59	43	16
PCT7047	TO	883	377	0	0	20	357	228	129
PCT7048	MV	685	267	0	0	21	246	177	69
PCT7048	ED	196	59	0	0	4	55	37	18
PCT7048	TO	881	326	0	0	25	301	214	87
PCT7049	MV	616	247	0	0	16	231	128	103
PCT7049	ED	210	71	0	0	5	66	44	22
PCT7049	TO	826	318	0	0	21	297	172	125
PCT7051	MV	715	306	0	0	24	282	161	121
PCT7051	ED	165	70	0	0	7	63	44	19
PCT7051	TO	880	376	0	0	31	345	205	140
PCT7052	MV	722	296	0	0	9	287	174	113
PCT7052	ED	184	88	0	0	6	82	65	17
PCT7052	TO	906	384	0	0	15	369	239	130
PCT7053	MV	542	227	0	0	27	200	117	83
PCT7053	ED	43	42	0	0	4	38	28	10
PCT7053	TO	585	269	0	0	31	238	145	93
PCT7054	MV	863	310	0	0	24	286	229	57
PCT7054	ED	273	109	0	0	5	104	83	21
PCT7054	TO	1136	419	0	0	29	390	312	78
PCT7055	MV	732	292	0	0	20	272	192	80
PCT7055	ED	94	78	0	0	6	72	65	7
PCT7055	TO	826	370	0	0	26	344	257	87
PCT7056	MV	618	275	0	0	28	247	187	60
PCT7056	ED	87	122	0	0	14	108	84	24
PCT7056	TO	705	397	0	0	42	355	271	84
PCT7101	MV	162	99	0	0	7	92	84	8
PCT7101	ED	-15	4	0	0	2	2	2	0
PCT7101	TO	147	103	0	0	9	94	86	8
PCT7201	MV	788	383	0	0	30	353	242	111
PCT7201	ED	147	170	0	0	24	146	116	30
PCT7201	TO	935	553	0	0	54	499	358	141
PCT7202	MV	708	308	0	1	36	271	186	85
PCT7202	ED	143	158	0	0	15	143	110	33
PCT7202	TO	851	466	0	1	51	414	296	118
PCT7203	MV	693	321	0	0	37	284	211	73
PCT7203	ED	186	187	0	0	25	162	118	44
PCT7203	TO	879	508	0	0	62	446	329	117
PCT7204	MV	773	422	0	0	55	367	278	89
PCT7204	ED	126	157	0	0	27	130	104	26
PCT7204	TO	899	579	0	0	82	497	382	115
PCT7205	MV	724	360	0	0	29	331	251	80
PCT7205	ED	147	177	0	0	16	161	118	43
PCT7205	TO	871	537	0	0	45	492	369	123
PCT7206	MV	299	129	0	0	12	117	88	29
PCT7206	ED	78	106	0	0	11	95	74	21
PCT7206	TO	377	235	0	0	23	212	162	50
PCT7207	MV	744	333	0	0	29	304	207	97
PCT7207	ED	123	154	0	0	11	143	121	22
PCT7207	TO	867	487	0	0	40	447	328	119
PCT7208	MV	492	253	0	0	32	221	149	72
PCT7208	ED	78	97	0	0	9	88	79	9
PCT7208	TO	570	350	0	0	41	309	228	81
PCT7209	MV	595	341	0	0	32	309	226	83
PCT7209	ED	52	75	0	0	5	70	57	13
PCT7209	TO	647	416	0	0	37	379	283	96
PCT7301	MV	813	319	0	0	24	295	221	74
PCT7301	ED	201	143	0	0	11	132	105	27
PCT7301	TO	1014	462	0	0	35	427	326	101
PCT7302	MV	713	352	0	0	36	316	212	104
PCT7302	ED	136	140	0	0	13	127	103	24
PCT7302	TO	849	492	0	0	49	443	315	128
PCT7303	MV	869	376	0	0	36	340	256	84
PCT7303	ED	199	172	0	0	18	154	123	31
PCT7303	TO	1068	548	0	0	54	494	379	115
PCT7304	MV	802	366	0	0	30	336	256	80
PCT7304	ED	199	185	0	0	15	170	128	42
PCT7304	TO	1001	551	0	0	45	506	384	122
PCT7305	MV	713	386	0	0	38	348	232	116
PCT7305	ED	154	155	0	0	12	143	109	34
PCT7305	TO	867	541	0	0	50	491	341	150
PCT7306	MV	801	374	0	0	39	335	212	123
PCT7306	ED	243	194	0	0	28	166	132	34
PCT7306	TO	1044	568	0	0	67	501	344	157
PCT7307	MV	605	272	0	0	17	255	175	80
PCT7307	ED	169	130	0	0	15	115	90	25
PCT7307	TO	774	402	0	0	32	370	265	105
PCT7308	MV	520	257	0	0	13	244	175	69
PCT7308	ED	105	158	0	0	14	144	118	26
PCT7308	TO	625	415	0	0	27	388	293	95
PCT7309	MV	691	324	0	0	34	290	215	75
PCT7309	ED	167	191	0	0	14	177	144	33
PCT7309	TO	858	515	0	0	48	467	359	108
PCT7311	MV	698	333	0	0	24	309	249	60
PCT7311	ED	208	218	0	0	20	198	159	39
PCT7311	TO	906	551	0	0	44	507	408	99
PCT7312	MV	700	395	0	0	26	369	256	113
PCT7312	ED	110	162	0	0	18	144	105	39
PCT7312	TO	810	557	0	0	44	513	361	152
PCT7313	MV	819	373	0	0	23	350	258	92
PCT7313	ED	184	163	0	0	25	138	109	29
PCT7313	TO	1003	536	0	0	48	488	367	121
PCT7314	MV	612	226	0	0	27	199	147	52
PCT7314	ED	147	85	0	0	10	75	56	19
PCT7314	TO	759	311	0	0	37	274	203	71
PCT7315	MV	570	206	0	0	13	193	135	58
PCT7315	ED	195	135	0	0	11	124	96	28
PCT7315	TO	765	341	0	0	24	317	231	86
PCT7316	MV	654	261	0	0	33	228	155	73
PCT7316	ED	178	131	0	0	15	116	95	21
PCT7316	TO	832	392	0	0	48	344	250	94
PCT7317	MV	744	350	0	0	24	326	217	109
PCT7317	ED	146	114	0	0	14	100	84	16
PCT7317	TO	890	464	0	0	38	426	301	125
PCT7318	MV	605	293	0	0	37	256	186	70
PCT7318	ED	118	108	0	0	16	92	68	24
PCT7318	TO	723	401	0	0	53	348	254	94
PCT7319	MV	861	345	0	0	28	317	224	93
PCT7319	ED	188	185	0	0	23	162	118	44
PCT7319	TO	1049	530	0	0	51	479	342	137
PCT7321	MV	557	202	0	0	20	182	119	63
PCT7321	ED	102	85	0	0	9	76	55	21
PCT7321	TO	659	287	0	0	29	258	174	84
PCT7322	MV	742	294	0	0	39	255	178	77
PCT7322	ED	146	50	0	0	6	44	39	5
PCT7322	TO	888	344	0	0	45	299	217	82
PCT7323	MV	790	368	0	0	49	319	233	86
PCT7323	ED	166	160	0	0	20	140	109	31
PCT7323	TO	956	528	0	0	69	459	342	117
PCT7324	MV	587	260	0	0	30	230	171	59
PCT7324	ED	150	89	0	0	7	82	59	23
PCT7324	TO	737	349	0	0	37	312	230	82
PCT7325	MV	714	327	0	0	30	297	230	67
PCT7325	ED	172	124	0	0	10	114	86	28
PCT7325	TO	886	451	0	0	40	411	316	95
PCT7326	MV	685	304	0	0	28	276	204	72
PCT7326	ED	174	159	0	0	26	133	97	36
PCT7326	TO	859	463	0	0	54	409	301	108
PCT7327	MV	561	230	0	0	32	198	134	64
PCT7327	ED	126	49	0	0	3	46	39	7
PCT7327	TO	687	279	0	0	35	244	173	71
PCT7328	MV	829	333	0	0	56	277	180	97
PCT7328	ED	173	67	0	0	10	57	44	13
PCT7328	TO	1002	400	0	0	66	334	224	110
PCT7329	MV	556	227	0	0	24	203	147	56
PCT7329	ED	95	78	0	0	5	73	53	20
PCT7329	TO	651	305	0	0	29	276	200	76
PCT7331	MV	710	361	0	0	41	320	232	88
PCT7331	ED	160	162	0	0	20	142	106	36
PCT7331	TO	870	523	0	0	61	462	338	124
PCT7332	MV	654	264	0	0	28	236	180	56
PCT7332	ED	136	149	0	0	11	138	123	15
PCT7332	TO	790	413	0	0	39	374	303	71
PCT7333	MV	822	390	0	0	32	358	264	94
PCT7333	ED	193	224	0	0	21	203	166	37
PCT7333	TO	1015	614	0	0	53	561	430	131
PCT7334	MV	688	307	0	0	19	288	226	62
PCT7334	ED	131	135	0	0	10	125	104	21
PCT7334	TO	819	442	0	0	29	413	330	83
PCT7335	MV	788	389	0	0	43	346	247	99
PCT7335	ED	146	191	0	1	17	173	144	29
PCT7335	TO	934	580	0	1	60	519	391	128
PCT7336	MV	779	405	0	0	29	376	236	140
PCT7336	ED	175	178	0	0	18	160	124	36
PCT7336	TO	954	583	0	0	47	536	360	176
PCT7337	MV	772	386	0	0	44	342	238	104
PCT7337	ED	125	112	0	0	6	106	84	22
PCT7337	TO	897	498	0	0	50	448	322	126
PCT7338	MV	770	360	0	0	44	316	217	99
PCT7338	ED	125	91	0	0	10	81	62	19
PCT7338	TO	895	451	0	0	54	397	279	118
PCT7339	MV	605	270	0	0	25	245	199	46
PCT7339	ED	150	122	0	0	3	119	92	27
PCT7339	TO	755	392	0	0	28	364	291	73
PCT7341	MV	675	291	0	0	34	257	198	59
PCT7341	ED	178	160	0	0	11	149	125	24
PCT7341	TO	853	451	0	0	45	406	323	83
PCT7342	MV	674	324	0	0	21	303	229	74
PCT7342	ED	230	245	0	0	20	225	170	55
PCT7342	TO	904	569	0	0	41	528	399	129
PCT7343	MV	554	252	0	0	27	225	190	35
PCT7343	ED	150	150	0	0	23	127	101	26
PCT7343	TO	704	402	0	0	50	352	291	61
PCT7344	MV	863	392	0	0	35	357	264	93
PCT7344	ED	201	211	0	0	21	190	155	35
PCT7344	TO	1064	603	0	0	56	547	419	128
PCT7345	MV	904	434	0	0	39	395	321	74
PCT7345	ED	210	217	0	0	16	201	161	40
PCT7345	TO	1114	651	0	0	55	596	482	114
PCT7346	MV	681	288	0	0	26	262	205	57
PCT7346	ED	208	174	0	0	19	155	123	32
PCT7346	TO	889	462	0	0	45	417	328	89
PCT7347	MV	833	371	0	0	36	335	291	44
PCT7347	ED	170	123	0	0	12	111	98	13
PCT7347	TO	1003	494	0	0	48	446	389	57
PCT7348	MV	650	279	0	0	24	255	199	56
PCT7348	ED	193	116	0	0	8	108	89	19
PCT7348	TO	843	395	0	0	32	363	288	75
PCT7349	MV	710	316	0	0	22	294	217	77
PCT7349	ED	202	145	0	0	13	132	111	21
PCT7349	TO	912	461	0	0	35	426	328	98
PCT7501	MV	456	248	0	0	29	219	153	66
PCT7501	ED	95	116	0	0	15	101	75	26
PCT7501	TO	551	364	0	0	44	320	228	92
PCT7502	MV	668	315	0	0	32	283	209	74
PCT7502	ED	121	143	0	0	19	124	102	22
PCT7502	TO	789	458	0	0	51	407	311	96
PCT7503	MV	614	286	0	0	23	263	212	51
PCT7503	ED	148	138	0	0	19	119	92	27
PCT7503	TO	762	424	0	0	42	382	304	78
PCT7504	MV	404	175	0	0	17	158	126	32
PCT7504	ED	84	84	0	0	7	77	69	8
PCT7504	TO	488	259	0	0	24	235	195	40
PCT7505	MV	729	405	0	0	46	359	289	70
PCT7505	ED	133	130	0	0	6	124	102	22
PCT7505	TO	862	535	0	0	52	483	391	92
PCT7506	MV	842	364	0	0	40	324	249	75
PCT7506	ED	158	162	0	0	16	146	128	18
PCT7506	TO	1000	526	0	0	56	470	377	93
PCT7507	MV	694	289	0	0	23	266	222	44
PCT7507	ED	262	133	0	0	5	128	112	16
PCT7507	TO	956	422	0	0	28	394	334	60
PCT7508	MV	618	373	0	0	35	338	258	80
PCT7508	ED	126	118	0	0	9	109	91	18
PCT7508	TO	744	491	0	0	44	447	349	98
PCT7509	MV	756	399	0	0	33	366	267	99
PCT7509	ED	173	169	0	0	17	152	118	34
PCT7509	TO	929	568	0	0	50	518	385	133
PCT7512	MV	475	248	0	0	22	226	176	50
PCT7512	ED	125	89	0	0	9	80	64	16
PCT7512	TO	600	337	0	0	31	306	240	66
PCT7513	MV	575	248	0	0	28	220	182	38
PCT7513	ED	231	143	0	0	17	126	109	17
PCT7513	TO	806	391	0	0	45	346	291	55
PCT7514	MV	709	242	0	0	33	209	165	44
PCT7514	ED	207	76	0	0	13	63	57	6
PCT7514	TO	916	318	0	0	46	272	222	50
PCT7515	MV	663	322	0	0	22	300	231	69
PCT7515	ED	201	114	0	0	13	101	84	17
PCT7515	TO	864	436	0	0	35	401	315	86
PCT7516	MV	773	423	0	0	27	396	307	89
PCT7516	ED	147	131	0	0	5	126	97	29
PCT7516	TO	920	554	0	0	32	522	404	118
PCT7517	MV	645	362	0	0	38	324	273	51
PCT7517	ED	223	234	0	0	19	215	187	28
PCT7517	TO	868	596	0	0	57	539	460	79
PCT7518	MV	708	392	0	0	33	359	292	67
PCT7518	ED	218	247	0	0	20	227	204	23
PCT7518	TO	926	639	0	0	53	586	496	90
PCT7519	MV	543	260	0	0	28	232	195	37
PCT7519	ED	172	172	0	0	12	160	136	24
PCT7519	TO	715	432	0	0	40	392	331	61
PCT7521	MV	597	319	0	0	32	287	250	37
PCT7521	ED	182	205	0	0	12	193	166	27
PCT7521	TO	779	524	0	0	44	480	416	64
PCT7522	MV	588	301	0	0	25	276	237	39
PCT7522	ED	171	192	0	0	16	176	154	22
PCT7522	TO	759	493	0	0	41	452	391	61
PCT7523	MV	564	285	0	0	24	261	220	41
PCT7523	ED	180	221	0	0	16	205	179	26
PCT7523	TO	744	506	0	0	40	466	399	67
PCT7524	MV	480	228	0	0	25	203	170	33
PCT7524	ED	144	130	0	0	14	116	105	11
PCT7524	TO	624	358	0	0	39	319	275	44
PCT7525	MV	594	246	0	0	24	222	188	34
PCT7525	ED	170	130	0	0	16	114	105	9
PCT7525	TO	764	376	0	0	40	336	293	43
PCT7526	MV	826	395	0	0	49	346	290	56
PCT7526	ED	162	219	0	0	23	196	159	37
PCT7526	TO	988	614	0	0	72	542	449	93
PCT7527	MV	538	296	0	0	29	267	223	44
PCT7527	ED	172	126	0	0	10	116	105	11
PCT7527	TO	710	422	0	0	39	383	328	55
PCT7529	MV	749	366	0	0	35	331	297	34
PCT7529	ED	154	231	0	0	12	219	188	31
PCT7529	TO	903	597	0	0	47	550	485	65
PCT7531	MV	714	336	0	0	30	306	264	42
PCT7531	ED	159	179	0	0	11	168	147	21
PCT7531	TO	873	515	0	0	41	474	411	63
PCT7532	MV	668	329	0	0	27	302	254	48
PCT7532	ED	167	185	0	0	21	164	124	40
PCT7532	TO	835	514	0	0	48	466	378	88
PCT7533	MV	776	405	0	1	41	363	309	54
PCT7533	ED	194	252	0	0	19	233	194	39
PCT7533	TO	970	657	0	1	60	596	503	93
PCT7534	MV	670	376	0	0	37	339	287	52
PCT7534	ED	233	231	0	0	19	212	197	15
PCT7534	TO	903	607	0	0	56	551	484	67
PCT7535	MV	606	300	0	0	23	277	231	46
PCT7535	ED	139	199	0	0	21	178	161	17
PCT7535	TO	745	499	0	0	44	455	392	63
PCT7536	MV	670	346	0	0	23	323	274	49
PCT7536	ED	163	216	0	0	25	191	165	26
PCT7536	TO	833	562	0	0	48	514	439	75
PCT7537	MV	619	301	0	0	24	277	240	37
PCT7537	ED	126	197	0	0	18	179	157	22
PCT7537	TO	745	498	0	0	42	456	397	59
PCT7538	MV	562	322	0	0	20	302	263	39
PCT7538	ED	189	212	0	0	20	192	168	24
PCT7538	TO	751	534	0	0	40	494	431	63
PCT7539	MV	696	374	0	0	29	345	300	45
