area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	1:YES	2:NO
PCT1115	TO	936	381	0	0	25	356	249	107
PCT1116	MV	715	308	0	0	22	286	194	92
PCT1116	ED	216	118	0	0	8	110	93	17
PCT1116	TO	931	426	0	0	30	396	287	109
PCT1117	MV	665	257	0	0	17	240	163	77
PCT1117	ED	181	71	0	0	2	69	56	13
PCT1117	TO	846	328	0	0	19	309	219	90
PCT1118	MV	846	356	0	0	11	345	241	104
PCT1118	ED	219	104	0	0	8	96	70	26
PCT1118	TO	1065	460	0	0	19	441	311	130
PCT1119	MV	659	303	0	0	15	288	213	75
PCT1119	ED	138	74	0	0	4	70	55	15
PCT1119	TO	797	377	0	0	19	358	268	90
PCT1121	MV	556	268	0	0	24	244	147	97
PCT1121	ED	149	82	0	0	4	78	50	28
PCT1121	TO	705	350	0	0	28	322	197	125
PCT1122	MV	519	245	0	0	19	226	135	91
PCT1122	ED	118	71	0	0	5	66	49	17
PCT1122	TO	637	316	0	0	24	292	184	108
PCT1123	MV	730	257	0	0	13	244	163	81
PCT1123	ED	208	89	0	0	4	85	63	22
PCT1123	TO	938	346	0	0	17	329	226	103
PCT1124	MV	630	246	0	0	7	239	157	82
PCT1124	ED	199	73	0	0	4	69	56	13
PCT1124	TO	829	319	0	0	11	308	213	95
PCT1125	MV	919	364	0	0	30	334	203	131
PCT1125	ED	178	67	0	0	6	61	51	10
PCT1125	TO	1097	431	0	0	36	395	254	141
PCT1126	MV	812	308	0	0	21	287	198	89
PCT1126	ED	200	68	0	0	1	67	46	21
PCT1126	TO	1012	376	0	0	22	354	244	110
PCT1127	MV	743	293	0	0	13	280	153	127
PCT1127	ED	222	100	0	0	6	94	69	25
PCT1127	TO	965	393	0	0	19	374	222	152
PCT1128	MV	734	286	0	0	14	272	157	115
PCT1128	ED	145	59	0	1	4	54	40	14
PCT1128	TO	879	345	0	1	18	326	197	129
PCT1129	MV	790	314	0	0	24	290	182	108
PCT1129	ED	246	108	0	0	11	97	67	30
PCT1129	TO	1036	422	0	0	35	387	249	138
PCT1131	MV	694	279	0	1	23	255	148	107
PCT1131	ED	166	60	0	0	5	55	43	12
PCT1131	TO	860	339	0	1	28	310	191	119
PCT1132	MV	839	370	0	0	31	339	213	126
PCT1132	ED	193	59	0	0	0	59	37	22
PCT1132	TO	1032	429	0	0	31	398	250	148
PCT1133	MV	716	334	0	0	11	323	211	112
PCT1133	ED	159	74	0	0	5	69	47	22
PCT1133	TO	875	408	0	0	16	392	258	134
PCT1134	MV	585	292	0	1	13	278	163	115
PCT1134	ED	182	80	0	0	7	73	59	14
PCT1134	TO	767	372	0	1	20	351	222	129
PCT1135	MV	465	218	0	0	7	211	132	79
PCT1135	ED	91	51	0	0	1	50	41	9
PCT1135	TO	556	269	0	0	8	261	173	88
PCT1136	MV	710	340	0	0	19	321	203	118
PCT1136	ED	157	77	0	0	4	73	52	21
PCT1136	TO	867	417	0	0	23	394	255	139
PCT1141	MV	836	392	0	0	17	375	254	121
PCT1141	ED	220	123	0	0	4	119	90	29
PCT1141	TO	1056	515	0	0	21	494	344	150
PCT1142	MV	721	324	0	0	22	302	217	85
PCT1142	ED	175	87	0	0	4	83	69	14
PCT1142	TO	896	411	0	0	26	385	286	99
PCT1143	MV	824	360	0	0	22	338	232	106
PCT1143	ED	225	114	0	0	5	109	91	18
PCT1143	TO	1049	474	0	0	27	447	323	124
PCT1144	MV	727	326	0	0	13	313	202	111
PCT1144	ED	220	121	0	0	7	114	86	28
PCT1144	TO	947	447	0	0	20	427	288	139
PCT1145	MV	753	411	0	0	29	382	252	130
PCT1145	ED	152	114	0	0	5	109	88	21
PCT1145	TO	905	525	0	0	34	491	340	151
PCT1146	MV	839	364	0	2	19	343	254	89
PCT1146	ED	215	110	0	0	4	106	84	22
PCT1146	TO	1054	474	0	2	23	449	338	111
PCT1147	MV	673	309	0	0	17	292	206	86
PCT1147	ED	212	107	0	0	6	101	77	24
PCT1147	TO	885	416	0	0	23	393	283	110
PCT1148	MV	804	367	0	0	21	346	214	132
PCT1148	ED	224	116	0	0	7	109	77	32
PCT1148	TO	1028	483	0	0	28	455	291	164
PCT1149	MV	710	319	0	0	20	299	183	116
PCT1149	ED	229	118	0	0	8	110	83	27
PCT1149	TO	939	437	0	0	28	409	266	143
PCT1152	MV	710	312	0	0	28	284	198	86
PCT1152	ED	180	85	0	0	4	81	55	26
PCT1152	TO	890	397	0	0	32	365	253	112
PCT1153	MV	730	285	0	0	17	268	187	81
PCT1153	ED	210	117	0	0	6	111	62	49
PCT1153	TO	940	402	0	0	23	379	249	130
PCT7001	MV	632	328	0	0	21	307	247	60
PCT7001	ED	141	103	0	1	7	95	83	12
PCT7001	TO	773	431	0	1	28	402	330	72
PCT7002	MV	598	267	0	0	29	238	176	62
PCT7002	ED	116	88	0	0	7	81	71	10
PCT7002	TO	714	355	0	0	36	319	247	72
PCT7003	MV	759	430	0	0	30	400	318	82
PCT7003	ED	147	144	0	0	12	132	104	28
PCT7003	TO	906	574	0	0	42	532	422	110
PCT7004	MV	764	416	0	0	34	382	302	80
PCT7004	ED	149	143	0	0	8	135	108	27
PCT7004	TO	913	559	0	0	42	517	410	107
PCT7005	MV	698	350	0	0	26	324	274	50
PCT7005	ED	161	162	0	0	14	148	124	24
PCT7005	TO	859	512	0	0	40	472	398	74
PCT7006	MV	729	359	0	0	30	329	271	58
PCT7006	ED	203	149	0	0	8	141	116	25
PCT7006	TO	932	508	0	0	38	470	387	83
PCT7007	MV	777	437	0	0	32	405	328	77
PCT7007	ED	180	169	0	1	10	158	131	27
PCT7007	TO	957	606	0	1	42	563	459	104
PCT7008	MV	732	367	0	0	41	326	252	74
PCT7008	ED	177	192	0	0	11	181	150	31
PCT7008	TO	909	559	0	0	52	507	402	105
PCT7009	MV	752	389	0	0	32	357	282	75
PCT7009	ED	119	91	0	0	4	87	66	21
PCT7009	TO	871	480	0	0	36	444	348	96
PCT7011	MV	704	231	0	0	18	213	178	35
PCT7011	ED	269	87	0	0	4	83	69	14
PCT7011	TO	973	318	0	0	22	296	247	49
PCT7012	MV	999	487	0	1	37	449	365	84
PCT7012	ED	227	206	0	0	15	191	159	32
PCT7012	TO	1226	693	0	1	52	640	524	116
PCT7013	MV	984	280	0	0	21	259	215	44
PCT7013	ED	155	151	0	0	11	140	119	21
PCT7013	TO	1139	431	0	0	32	399	334	65
PCT7014	MV	610	298	0	0	31	267	230	37
PCT7014	ED	109	112	0	0	14	98	80	18
PCT7014	TO	719	410	0	0	45	365	310	55
PCT7015	MV	128	40	0	0	4	36	31	5
PCT7015	ED	-18	0	0	0	0	0	0	0
PCT7015	TO	110	40	0	0	4	36	31	5
PCT7016	MV	655	238	0	0	12	226	154	72
PCT7016	ED	277	75	0	0	4	71	58	13
PCT7016	TO	932	313	0	0	16	297	212	85
PCT7017	MV	543	180	0	0	19	161	123	38
PCT7017	ED	238	53	0	0	5	48	43	5
PCT7017	TO	781	233	0	0	24	209	166	43
PCT7018	MV	847	357	0	0	26	331	205	126
PCT7018	ED	200	56	0	0	4	52	46	6
PCT7018	TO	1047	413	0	0	30	383	251	132
PCT7019	MV	734	355	0	0	21	334	216	118
PCT7019	ED	166	74	0	0	4	70	60	10
PCT7019	TO	900	429	0	0	25	404	276	128
PCT7021	MV	679	271	0	0	18	253	195	58
PCT7021	ED	288	106	0	0	6	100	86	14
PCT7021	TO	967	377	0	0	24	353	281	72
PCT7022	MV	770	311	0	0	25	286	223	63
PCT7022	ED	193	55	0	0	1	54	47	7
PCT7022	TO	963	366	0	0	26	340	270	70
PCT7023	MV	687	331	0	0	19	312	245	67
PCT7023	ED	233	71	0	0	7	64	55	9
PCT7023	TO	920	402	0	0	26	376	300	76
PCT7024	MV	251	50	0	0	2	48	41	7
PCT7024	ED	190	20	0	0	2	18	18	0
PCT7024	TO	441	70	0	0	4	66	59	7
PCT7025	MV	316	95	0	1	5	89	72	17
PCT7025	ED	167	39	0	0	3	36	29	7
PCT7025	TO	483	134	0	1	8	125	101	24
PCT7026	MV	819	336	0	0	19	317	200	117
PCT7026	ED	191	72	0	0	4	68	50	18
PCT7026	TO	1010	408	0	0	23	385	250	135
PCT7027	MV	677	270	0	0	15	255	171	84
PCT7027	ED	219	96	0	0	5	91	71	20
PCT7027	TO	896	366	0	0	20	346	242	104
PCT7028	MV	585	220	0	0	16	204	171	33
PCT7028	ED	271	97	0	0	6	91	69	22
PCT7028	TO	856	317	0	0	22	295	240	55
PCT7029	MV	642	208	0	0	24	184	150	34
PCT7029	ED	267	39	0	0	1	38	28	10
PCT7029	TO	909	247	0	0	25	222	178	44
PCT7030	MV	654	274	0	0	12	262	167	95
PCT7030	ED	141	58	0	0	1	57	30	27
PCT7030	TO	795	332	0	0	13	319	197	122
PCT7031	MV	622	263	0	0	22	241	174	67
PCT7031	ED	72	48	0	0	5	43	34	9
PCT7031	TO	694	311	0	0	27	284	208	76
PCT7032	MV	643	266	0	0	20	246	180	66
PCT7032	ED	238	53	0	0	6	47	36	11
PCT7032	TO	881	319	0	0	26	293	216	77
PCT7033	MV	549	214	0	0	15	199	135	64
PCT7033	ED	229	86	0	0	7	79	54	25
PCT7033	TO	778	300	0	0	22	278	189	89
PCT7034	MV	620	140	0	0	18	122	106	16
PCT7034	ED	318	58	0	0	3	55	45	10
PCT7034	TO	938	198	0	0	21	177	151	26
PCT7035	MV	567	237	0	0	17	220	166	54
PCT7035	ED	152	52	0	0	3	49	44	5
PCT7035	TO	719	289	0	0	20	269	210	59
PCT7036	MV	781	262	0	0	18	244	170	74
PCT7036	ED	193	39	0	0	1	38	30	8
PCT7036	TO	974	301	0	0	19	282	200	82
PCT7037	MV	434	63	0	0	1	62	49	13
PCT7037	ED	312	38	0	0	5	33	31	2
PCT7037	TO	746	101	0	0	6	95	80	15
PCT7038	MV	758	308	0	2	21	285	170	115
PCT7038	ED	203	58	0	0	6	52	40	12
PCT7038	TO	961	366	0	2	27	337	210	127
PCT7039	MV	636	243	0	0	24	219	129	90
PCT7039	ED	201	104	0	0	3	101	63	38
PCT7039	TO	837	347	0	0	27	320	192	128
PCT7041	MV	70	29	0	0	4	25	16	9
PCT7041	ED	-4	0	0	0	0	0	0	0
PCT7041	TO	66	29	0	0	4	25	16	9
PCT7042	MV	514	221	0	0	11	210	142	68
PCT7042	ED	146	59	0	0	2	57	42	15
PCT7042	TO	660	280	0	0	13	267	184	83
PCT7043	MV	754	295	0	0	21	274	179	95
PCT7043	ED	224	78	0	0	3	75	61	14
PCT7043	TO	978	373	0	0	24	349	240	109
PCT7044	MV	586	148	0	0	5	143	115	28
PCT7044	ED	266	33	0	0	2	31	25	6
PCT7044	TO	852	181	0	0	7	174	140	34
PCT7045	MV	632	266	0	0	18	248	149	99
PCT7045	ED	154	53	0	0	2	51	30	21
PCT7045	TO	786	319	0	0	20	299	179	120
PCT7046	MV	334	132	0	0	11	121	76	45
PCT7046	ED	96	48	0	0	6	42	30	12
PCT7046	TO	430	180	0	0	17	163	106	57
PCT7047	MV	733	314	0	0	17	297	184	113
PCT7047	ED	150	62	0	0	3	59	43	16
PCT7047	TO	883	376	0	0	20	356	227	129
PCT7048	MV	685	267	0	0	21	246	177	69
PCT7048	ED	196	56	0	0	4	52	36	16
PCT7048	TO	881	323	0	0	25	298	213	85
PCT7049	MV	616	247	0	0	16	231	128	103
PCT7049	ED	210	70	0	0	5	65	43	22
PCT7049	TO	826	317	0	0	21	296	171	125
PCT7051	MV	715	306	0	0	24	282	161	121
PCT7051	ED	165	70	0	0	7	63	44	19
PCT7051	TO	880	376	0	0	31	345	205	140
PCT7052	MV	722	296	0	0	9	287	174	113
PCT7052	ED	184	84	0	0	5	79	64	15
PCT7052	TO	906	380	0	0	14	366	238	128
PCT7053	MV	542	227	0	0	27	200	117	83
PCT7053	ED	43	42	0	0	4	38	28	10
PCT7053	TO	585	269	0	0	31	238	145	93
PCT7054	MV	863	308	0	0	23	285	228	57
PCT7054	ED	273	106	0	0	5	101	80	21
PCT7054	TO	1136	414	0	0	28	386	308	78
PCT7055	MV	732	291	0	0	20	271	191	80
PCT7055	ED	94	77	0	0	6	71	64	7
PCT7055	TO	826	368	0	0	26	342	255	87
PCT7056	MV	618	273	0	0	28	245	185	60
PCT7056	ED	87	119	0	0	12	107	83	24
PCT7056	TO	705	392	0	0	40	352	268	84
PCT7101	MV	162	99	0	0	7	92	84	8
PCT7101	ED	-15	4	0	0	2	2	2	0
PCT7101	TO	147	103	0	0	9	94	86	8
PCT7201	MV	788	383	0	0	30	353	242	111
PCT7201	ED	147	168	0	0	24	144	115	29
PCT7201	TO	935	551	0	0	54	497	357	140
PCT7202	MV	708	308	0	1	36	271	186	85
PCT7202	ED	143	156	0	0	15	141	108	33
PCT7202	TO	851	464	0	1	51	412	294	118
PCT7203	MV	693	321	0	0	37	284	211	73
PCT7203	ED	186	186	0	0	25	161	118	43
PCT7203	TO	879	507	0	0	62	445	329	116
PCT7204	MV	773	421	0	0	55	366	277	89
PCT7204	ED	126	122	0	0	18	104	83	21
PCT7204	TO	899	543	0	0	73	470	360	110
PCT7205	MV	724	360	0	0	29	331	251	80
PCT7205	ED	147	175	0	0	16	159	117	42
PCT7205	TO	871	535	0	0	45	490	368	122
PCT7206	MV	299	129	0	0	12	117	88	29
PCT7206	ED	78	102	0	0	11	91	71	20
PCT7206	TO	377	231	0	0	23	208	159	49
PCT7207	MV	744	333	0	0	29	304	207	97
PCT7207	ED	123	151	0	0	11	140	118	22
PCT7207	TO	867	484	0	0	40	444	325	119
PCT7208	MV	492	253	0	0	32	221	149	72
PCT7208	ED	78	94	0	0	8	86	77	9
PCT7208	TO	570	347	0	0	40	307	226	81
PCT7209	MV	595	341	0	0	32	309	226	83
PCT7209	ED	52	75	0	0	5	70	57	13
PCT7209	TO	647	416	0	0	37	379	283	96
PCT7301	MV	813	317	0	0	24	293	220	73
PCT7301	ED	201	141	0	0	11	130	103	27
PCT7301	TO	1014	458	0	0	35	423	323	100
PCT7302	MV	713	351	0	0	36	315	211	104
PCT7302	ED	136	137	0	0	13	124	100	24
PCT7302	TO	849	488	0	0	49	439	311	128
PCT7303	MV	869	376	0	0	36	340	256	84
PCT7303	ED	199	155	0	0	12	143	113	30
PCT7303	TO	1068	531	0	0	48	483	369	114
PCT7304	MV	802	366	0	0	30	336	256	80
PCT7304	ED	199	184	0	0	15	169	128	41
PCT7304	TO	1001	550	0	0	45	505	384	121
PCT7305	MV	713	386	0	0	38	348	232	116
PCT7305	ED	154	154	0	0	12	142	108	34
PCT7305	TO	867	540	0	0	50	490	340	150
PCT7306	MV	801	373	0	0	39	334	211	123
PCT7306	ED	243	193	0	0	28	165	132	33
PCT7306	TO	1044	566	0	0	67	499	343	156
PCT7307	MV	605	272	0	0	17	255	175	80
PCT7307	ED	169	126	0	0	14	112	87	25
PCT7307	TO	774	398	0	0	31	367	262	105
PCT7308	MV	520	256	0	0	13	243	174	69
PCT7308	ED	105	157	0	0	14	143	117	26
PCT7308	TO	625	413	0	0	27	386	291	95
PCT7309	MV	691	324	0	0	34	290	215	75
PCT7309	ED	167	190	0	0	14	176	143	33
PCT7309	TO	858	514	0	0	48	466	358	108
PCT7311	MV	698	333	0	0	24	309	249	60
PCT7311	ED	208	215	0	0	19	196	158	38
PCT7311	TO	906	548	0	0	43	505	407	98
PCT7312	MV	700	394	0	0	26	368	256	112
PCT7312	ED	110	160	0	0	18	142	104	38
PCT7312	TO	810	554	0	0	44	510	360	150
PCT7313	MV	819	373	0	0	23	350	258	92
PCT7313	ED	184	160	0	0	25	135	107	28
PCT7313	TO	1003	533	0	0	48	485	365	120
PCT7314	MV	612	226	0	0	27	199	147	52
PCT7314	ED	147	83	0	0	9	74	55	19
PCT7314	TO	759	309	0	0	36	273	202	71
PCT7315	MV	570	206	0	0	13	193	135	58
PCT7315	ED	195	134	0	0	11	123	95	28
PCT7315	TO	765	340	0	0	24	316	230	86
PCT7316	MV	654	261	0	0	33	228	155	73
PCT7316	ED	178	130	0	0	15	115	94	21
PCT7316	TO	832	391	0	0	48	343	249	94
PCT7317	MV	744	348	0	0	24	324	216	108
PCT7317	ED	146	111	0	0	12	99	83	16
PCT7317	TO	890	459	0	0	36	423	299	124
PCT7318	MV	605	293	0	0	37	256	186	70
PCT7318	ED	118	106	0	0	16	90	66	24
PCT7318	TO	723	399	0	0	53	346	252	94
PCT7319	MV	861	344	0	0	28	316	223	93
PCT7319	ED	188	180	0	0	20	160	116	44
PCT7319	TO	1049	524	0	0	48	476	339	137
PCT7321	MV	557	202	0	0	20	182	119	63
PCT7321	ED	102	84	0	0	8	76	55	21
PCT7321	TO	659	286	0	0	28	258	174	84
PCT7322	MV	742	294	0	0	39	255	178	77
PCT7322	ED	146	49	0	0	6	43	38	5
PCT7322	TO	888	343	0	0	45	298	216	82
PCT7323	MV	790	368	0	0	49	319	233	86
PCT7323	ED	166	157	0	0	19	138	107	31
PCT7323	TO	956	525	0	0	68	457	340	117
PCT7324	MV	587	259	0	0	30	229	170	59
PCT7324	ED	150	89	0	0	7	82	59	23
PCT7324	TO	737	348	0	0	37	311	229	82
PCT7325	MV	714	326	0	0	30	296	230	66
PCT7325	ED	172	123	0	0	10	113	85	28
PCT7325	TO	886	449	0	0	40	409	315	94
PCT7326	MV	685	303	0	0	28	275	204	71
PCT7326	ED	174	155	0	0	24	131	95	36
PCT7326	TO	859	458	0	0	52	406	299	107
PCT7327	MV	561	230	0	0	32	198	134	64
PCT7327	ED	126	49	0	0	3	46	39	7
PCT7327	TO	687	279	0	0	35	244	173	71
PCT7328	MV	829	333	0	0	56	277	180	97
PCT7328	ED	173	67	0	0	10	57	44	13
PCT7328	TO	1002	400	0	0	66	334	224	110
PCT7329	MV	556	227	0	0	24	203	147	56
PCT7329	ED	95	76	0	0	5	71	52	19
PCT7329	TO	651	303	0	0	29	274	199	75
PCT7331	MV	710	360	0	0	41	319	231	88
PCT7331	ED	160	158	0	0	20	138	103	35
PCT7331	TO	870	518	0	0	61	457	334	123
PCT7332	MV	654	262	0	0	28	234	180	54
PCT7332	ED	136	147	0	0	11	136	121	15
PCT7332	TO	790	409	0	0	39	370	301	69
PCT7333	MV	822	389	0	0	32	357	263	94
PCT7333	ED	193	219	0	0	20	199	162	37
PCT7333	TO	1015	608	0	0	52	556	425	131
PCT7334	MV	688	306	0	0	19	287	225	62
PCT7334	ED	131	131	0	0	10	121	101	20
PCT7334	TO	819	437	0	0	29	408	326	82
PCT7335	MV	788	389	0	0	43	346	247	99
PCT7335	ED	146	189	0	1	17	171	142	29
PCT7335	TO	934	578	0	1	60	517	389	128
PCT7336	MV	779	404	0	0	29	375	235	140
PCT7336	ED	175	174	0	0	17	157	121	36
PCT7336	TO	954	578	0	0	46	532	356	176
PCT7337	MV	772	386	0	0	44	342	238	104
PCT7337	ED	125	111	0	0	6	105	83	22
PCT7337	TO	897	497	0	0	50	447	321	126
PCT7338	MV	770	360	0	0	44	316	217	99
PCT7338	ED	125	90	0	0	10	80	62	18
PCT7338	TO	895	450	0	0	54	396	279	117
PCT7339	MV	605	270	0	0	25	245	199	46
PCT7339	ED	150	122	0	0	3	119	92	27
PCT7339	TO	755	392	0	0	28	364	291	73
PCT7341	MV	675	291	0	0	34	257	198	59
PCT7341	ED	178	159	0	0	11	148	124	24
PCT7341	TO	853	450	0	0	45	405	322	83
PCT7342	MV	674	323	0	0	21	302	228	74
PCT7342	ED	230	238	0	0	20	218	166	52
PCT7342	TO	904	561	0	0	41	520	394	126
PCT7343	MV	554	251	0	0	27	224	189	35
PCT7343	ED	150	146	0	0	20	126	100	26
PCT7343	TO	704	397	0	0	47	350	289	61
PCT7344	MV	863	392	0	0	35	357	264	93
PCT7344	ED	201	161	0	0	11	150	122	28
PCT7344	TO	1064	553	0	0	46	507	386	121
PCT7345	MV	904	432	0	0	39	393	319	74
PCT7345	ED	210	214	0	0	14	200	160	40
PCT7345	TO	1114	646	0	0	53	593	479	114
PCT7346	MV	681	288	0	0	26	262	205	57
PCT7346	ED	208	169	0	0	17	152	121	31
PCT7346	TO	889	457	0	0	43	414	326	88
PCT7347	MV	833	370	0	0	36	334	290	44
PCT7347	ED	170	109	0	0	9	100	87	13
PCT7347	TO	1003	479	0	0	45	434	377	57
PCT7348	MV	650	279	0	0	24	255	199	56
PCT7348	ED	193	115	0	0	8	107	88	19
PCT7348	TO	843	394	0	0	32	362	287	75
PCT7349	MV	710	315	0	0	22	293	216	77
PCT7349	ED	202	143	0	0	13	130	109	21
PCT7349	TO	912	458	0	0	35	423	325	98
PCT7501	MV	456	248	0	0	29	219	153	66
PCT7501	ED	95	116	0	0	15	101	75	26
PCT7501	TO	551	364	0	0	44	320	228	92
PCT7502	MV	668	314	0	0	31	283	209	74
PCT7502	ED	121	135	0	0	17	118	97	21
PCT7502	TO	789	449	0	0	48	401	306	95
PCT7503	MV	614	286	0	0	23	263	212	51
PCT7503	ED	148	134	0	0	19	115	88	27
PCT7503	TO	762	420	0	0	42	378	300	78
PCT7504	MV	404	175	0	0	17	158	126	32
PCT7504	ED	84	57	0	0	5	52	45	7
PCT7504	TO	488	232	0	0	22	210	171	39
PCT7505	MV	729	405	0	0	46	359	289	70
PCT7505	ED	133	96	0	0	3	93	77	16
PCT7505	TO	862	501	0	0	49	452	366	86
PCT7506	MV	842	363	0	0	40	323	248	75
PCT7506	ED	158	117	0	0	12	105	94	11
PCT7506	TO	1000	480	0	0	52	428	342	86
PCT7507	MV	694	289	0	0	23	266	222	44
PCT7507	ED	262	102	0	0	3	99	87	12
PCT7507	TO	956	391	0	0	26	365	309	56
PCT7508	MV	618	373	0	0	35	338	258	80
PCT7508	ED	126	106	0	0	8	98	85	13
PCT7508	TO	744	479	0	0	43	436	343	93
PCT7509	MV	756	399	0	0	33	366	267	99
PCT7509	ED	173	148	0	0	13	135	107	28
PCT7509	TO	929	547	0	0	46	501	374	127
PCT7512	MV	475	248	0	0	22	226	176	50
PCT7512	ED	125	86	0	0	8	78	62	16
PCT7512	TO	600	334	0	0	30	304	238	66
PCT7513	MV	575	248	0	0	28	220	182	38
PCT7513	ED	231	112	0	0	9	103	90	13
PCT7513	TO	806	360	0	0	37	323	272	51
PCT7514	MV	709	242	0	0	33	209	165	44
PCT7514	ED	207	61	0	0	11	50	45	5
PCT7514	TO	916	303	0	0	44	259	210	49
PCT7515	MV	663	321	0	0	22	299	230	69
PCT7515	ED	201	90	0	0	9	81	67	14
PCT7515	TO	864	411	0	0	31	380	297	83
PCT7516	MV	773	423	0	0	27	396	307	89
PCT7516	ED	147	118	0	0	5	113	87	26
PCT7516	TO	920	541	0	0	32	509	394	115
PCT7517	MV	645	362	0	0	38	324	273	51
PCT7517	ED	223	179	0	0	13	166	143	23
PCT7517	TO	868	541	0	0	51	490	416	74
PCT7518	MV	708	392	0	0	33	359	292	67
PCT7518	ED	218	186	0	0	14	172	155	17
PCT7518	TO	926	578	0	0	47	531	447	84
PCT7519	MV	543	259	0	0	28	231	194	37
PCT7519	ED	172	136	0	0	8	128	109	19
PCT7519	TO	715	395	0	0	36	359	303	56
PCT7521	MV	597	318	0	0	32	286	249	37
PCT7521	ED	182	149	0	0	5	144	124	20
PCT7521	TO	779	467	0	0	37	430	373	57
PCT7522	MV	588	301	0	0	25	276	237	39
PCT7522	ED	171	159	0	0	13	146	126	20
PCT7522	TO	759	460	0	0	38	422	363	59
PCT7523	MV	564	285	0	0	24	261	220	41
PCT7523	ED	180	169	0	0	11	158	136	22
PCT7523	TO	744	454	0	0	35	419	356	63
PCT7524	MV	480	228	0	0	25	203	170	33
PCT7524	ED	144	102	0	0	8	94	84	10
PCT7524	TO	624	330	0	0	33	297	254	43
PCT7525	MV	594	246	0	0	24	222	188	34
PCT7525	ED	170	96	0	0	10	86	80	6
PCT7525	TO	764	342	0	0	34	308	268	40
PCT7526	MV	826	395	0	0	49	346	290	56
PCT7526	ED	162	149	0	0	15	134	113	21
PCT7526	TO	988	544	0	0	64	480	403	77
PCT7527	MV	538	296	0	0	29	267	223	44
PCT7527	ED	172	113	0	0	8	105	95	10
PCT7527	TO	710	409	0	0	37	372	318	54
PCT7529	MV	749	366	0	0	35	331	297	34
PCT7529	ED	154	187	0	0	7	180	154	26
PCT7529	TO	903	553	0	0	42	511	451	60
PCT7531	MV	714	336	0	0	30	306	264	42
PCT7531	ED	159	135	0	0	4	131	116	15
PCT7531	TO	873	471	0	0	34	437	380	57
PCT7532	MV	668	328	0	0	27	301	253	48
PCT7532	ED	167	139	0	0	15	124	90	34
PCT7532	TO	835	467	0	0	42	425	343	82
PCT7533	MV	776	405	0	1	41	363	309	54
PCT7533	ED	194	189	0	0	13	176	143	33
PCT7533	TO	970	594	0	1	54	539	452	87
PCT7534	MV	670	375	0	0	37	338	286	52
PCT7534	ED	233	187	0	0	14	173	159	14
PCT7534	TO	903	562	0	0	51	511	445	66
PCT7535	MV	606	300	0	0	23	277	231	46
PCT7535	ED	139	162	0	0	16	146	135	11
PCT7535	TO	745	462	0	0	39	423	366	57
PCT7536	MV	670	346	0	0	23	323	274	49
PCT7536	ED	163	172	0	0	18	154	136	18
PCT7536	TO	833	518	0	0	41	477	410	67
PCT7537	MV	619	301	0	0	24	277	240	37
PCT7537	ED	126	150	0	0	12	138	124	14
PCT7537	TO	745	451	0	0	36	415	364	51
PCT7538	MV	562	321	0	0	20	301	262	39
PCT7538	ED	189	175	0	0	15	160	140	20
PCT7538	TO	751	496	0	0	35	461	402	59
PCT7539	MV	696	374	0	0	29	345	300	45
