area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
PCT7002	ED	119	2	0	0	7	15	0	1	1	1	2	1	1	1	1	1	1	0	1	2	1
PCT7002	TO	714	8	0	0	63	25	0	2	1	2	2	3	1	1	1	1	4	0	2	4	1
PCT7003	MV	759	15	0	0	86	79	0	8	4	5	4	4	4	5	5	4	10	6	5	8	7
PCT7003	ED	147	2	0	0	11	11	0	1	1	0	1	2	0	0	1	1	1	1	1	1	0
PCT7003	TO	906	17	0	0	97	90	0	9	5	5	5	6	4	5	6	5	11	7	6	9	7
PCT7004	MV	763	11	0	0	51	70	0	8	3	6	4	5	3	4	7	3	5	4	5	9	4
PCT7004	ED	150	4	0	0	26	18	0	2	1	0	1	1	1	1	1	1	1	1	1	3	3
PCT7004	TO	913	15	0	0	77	88	0	10	4	6	5	6	4	5	8	4	6	5	6	12	7
PCT7005	MV	696	5	0	0	36	19	0	1	2	1	2	2	2	1	2	1	2	1	1	1	0
PCT7005	ED	163	2	0	0	11	11	0	1	1	1	1	0	1	1	0	0	1	1	1	1	1
PCT7005	TO	859	7	0	0	47	30	0	2	3	2	3	2	3	2	2	1	3	2	2	2	1
PCT7006	MV	726	4	0	0	17	27	0	2	0	2	0	3	3	2	4	2	3	2	0	2	2
PCT7006	ED	206	3	0	0	18	15	0	2	1	2	0	1	1	1	0	0	2	1	0	2	2
PCT7006	TO	932	7	0	0	35	42	0	4	1	4	0	4	4	3	4	2	5	3	0	4	4
PCT7007	MV	775	11	0	0	86	35	0	4	4	4	2	0	1	3	2	4	4	2	0	2	3
PCT7007	ED	182	1	0	0	0	11	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1
PCT7007	TO	957	12	0	0	86	46	0	5	4	5	2	1	1	4	3	5	5	3	1	3	4
PCT7008	MV	732	9	0	0	80	19	0	3	2	1	1	2	1	1	1	1	2	1	1	1	1
PCT7008	ED	177	5	0	0	21	34	9	1	2	2	2	2	1	1	2	2	2	1	2	3	2
PCT7008	TO	909	14	0	0	101	53	9	4	4	3	3	4	2	2	3	3	4	2	3	4	3
PCT7009	MV	749	7	0	0	56	21	0	1	1	1	1	2	1	1	2	1	4	1	1	3	1
PCT7009	ED	122	5	0	0	26	29	0	3	2	2	2	1	3	2	0	0	4	2	3	3	2
PCT7009	TO	871	12	0	0	82	50	0	4	3	3	3	3	4	3	2	1	8	3	4	6	3
PCT7011	MV	703	1	0	0	0	11	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
PCT7011	ED	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	1	0	0	0	11	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
PCT7012	MV	996	19	0	0	175	34	0	2	3	1	2	5	2	0	3	3	5	1	1	5	1
PCT7012	ED	230	9	0	0	74	25	0	3	2	1	1	2	2	2	2	1	4	1	0	3	1
PCT7012	TO	1226	28	0	0	249	59	0	5	5	2	3	7	4	2	5	4	9	2	1	8	2
PCT7013	MV	983	1	0	0	2	9	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0
PCT7013	ED	156	2	0	0	9	13	0	1	1	1	1	2	0	0	1	1	1	1	1	1	1
PCT7013	TO	1139	3	0	0	11	22	0	1	2	1	2	3	1	0	2	2	2	1	2	2	1
PCT7014	MV	608	6	0	0	31	35	0	2	2	1	2	4	2	2	3	2	5	0	3	5	2
PCT7014	ED	111	2	0	0	5	17	0	2	1	2	0	1	2	1	1	0	2	1	1	2	1
PCT7014	TO	719	8	0	0	36	52	0	4	3	3	2	5	4	3	4	2	7	1	4	7	3
PCT7015	MV	128	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7016	MV	654	6	0	0	54	12	0	1	1	0	1	1	0	2	1	1	1	0	1	1	1
PCT7016	ED	278	3	0	0	30	3	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0
PCT7016	TO	932	9	0	0	84	15	0	2	1	0	1	1	1	2	1	1	2	0	1	1	1
PCT7017	MV	539	4	0	0	38	6	0	0	1	0	1	0	1	0	0	0	2	0	0	1	0
PCT7017	ED	242	1	0	0	10	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	5	0	0	48	7	0	0	2	0	1	0	1	0	0	0	2	0	0	1	0
PCT7018	MV	846	5	0	0	44	11	0	1	1	1	0	0	1	0	1	0	2	1	1	1	1
PCT7018	ED	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	5	0	0	44	11	0	1	1	1	0	0	1	0	1	0	2	1	1	1	1
PCT7019	MV	733	10	0	0	70	40	0	4	3	3	3	4	3	3	2	3	3	3	1	3	2
PCT7019	ED	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	10	0	0	70	40	0	4	3	3	3	4	3	3	2	3	3	3	1	3	2
PCT7021	MV	674	2	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7021	ED	293	2	0	0	6	16	0	2	1	1	2	1	1	0	2	0	2	2	1	1	0
PCT7021	TO	967	4	0	0	28	16	0	2	1	1	2	1	1	0	2	0	2	2	1	1	0
PCT7022	MV	766	7	0	0	31	46	0	3	3	4	5	4	3	3	1	3	4	4	2	4	3
PCT7022	ED	197	1	0	0	0	11	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0
PCT7022	TO	963	8	0	0	31	57	0	4	4	5	6	5	3	3	2	4	5	5	3	5	3
PCT7023	MV	684	8	0	0	54	34	0	5	4	3	0	1	1	4	1	1	3	5	2	0	4
PCT7023	ED	236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	8	0	0	54	34	0	5	4	3	0	1	1	4	1	1	3	5	2	0	4
PCT7024	MV	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	ED	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7026	MV	815	8	0	0	57	31	0	4	1	4	1	1	3	2	1	2	2	2	3	3	2
PCT7026	ED	195	2	0	0	19	3	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
PCT7026	TO	1010	10	0	0	76	34	0	4	1	4	1	1	3	3	1	3	2	2	3	4	2
PCT7027	MV	675	7	0	0	42	35	0	3	3	1	4	2	3	3	2	3	1	3	2	4	1
PCT7027	ED	221	1	0	0	0	11	0	1	1	1	0	1	0	1	1	0	1	1	1	1	1
PCT7027	TO	896	8	0	0	42	46	0	4	4	2	4	3	3	4	3	3	2	4	3	5	2
PCT7028	MV	584	1	0	0	10	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7028	ED	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	1	0	0	10	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7029	MV	641	3	0	0	13	20	0	1	2	1	1	2	1	2	2	1	1	2	1	2	1
PCT7029	ED	268	1	0	0	7	4	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0
PCT7029	TO	909	4	0	0	20	24	0	1	3	1	2	2	1	2	3	1	1	2	1	3	1
PCT7030	MV	654	12	0	0	95	37	0	3	0	3	0	6	2	1	2	4	4	3	2	3	4
PCT7030	ED	141	2	0	0	11	11	0	1	2	1	0	1	1	1	0	0	1	1	0	1	1
PCT7030	TO	795	14	0	0	106	48	0	4	2	4	0	7	3	2	2	4	5	4	2	4	5
PCT7031	MV	619	5	0	0	46	9	0	1	0	1	0	1	0	0	0	2	3	0	0	1	0
PCT7031	ED	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	5	0	0	46	9	0	1	0	1	0	1	0	0	0	2	3	0	0	1	0
PCT7032	MV	639	6	0	0	45	21	0	2	0	2	2	2	2	2	1	1	1	2	0	2	2
PCT7032	ED	242	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7032	TO	881	7	0	0	56	21	0	2	0	2	2	2	2	2	1	1	1	2	0	2	2
PCT7033	MV	546	5	0	0	30	25	0	3	2	1	2	3	3	1	1	2	3	1	1	1	1
PCT7033	ED	232	5	0	0	39	16	0	1	2	1	3	1	1	1	2	1	1	0	1	1	0
PCT7033	TO	778	10	0	0	69	41	0	4	4	2	5	4	4	2	3	3	4	1	2	2	1
PCT7034	MV	618	4	0	0	42	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
PCT7034	ED	320	2	0	0	18	4	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0
PCT7034	TO	938	6	0	0	60	6	0	0	0	0	0	1	0	0	0	0	3	0	1	1	0
PCT7035	MV	567	5	0	0	32	23	0	2	2	2	0	2	1	2	2	1	2	2	1	2	2
PCT7035	ED	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	5	0	0	32	23	0	2	2	2	0	2	1	2	2	1	2	2	1	2	2
PCT7036	MV	780	12	0	0	52	80	0	8	5	7	5	4	3	7	7	6	8	6	7	3	4
PCT7036	ED	194	2	0	0	0	22	0	1	2	1	2	1	2	2	2	2	1	1	2	2	1
PCT7036	TO	974	14	0	0	52	102	0	9	7	8	7	5	5	9	9	8	9	7	9	5	5
PCT7037	MV	431	1	0	0	7	4	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0
PCT7037	ED	315	2	0	0	20	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
PCT7037	TO	746	3	0	0	27	6	0	0	0	0	0	2	0	0	0	1	1	0	0	1	1
PCT7038	MV	757	12	0	0	96	36	0	4	2	2	2	2	3	2	1	2	3	3	3	4	3
PCT7038	ED	204	1	0	0	10	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7038	TO	961	13	0	0	106	37	0	4	3	2	2	2	3	2	1	2	3	3	3	4	3
PCT7039	MV	636	10	0	0	65	45	0	4	3	2	2	6	3	3	1	4	6	2	3	4	2
PCT7039	ED	201	9	0	0	74	25	0	1	2	1	2	2	1	1	2	2	3	1	3	3	1
PCT7039	TO	837	19	0	0	139	70	0	5	5	3	4	8	4	4	3	6	9	3	6	7	3
PCT7041	MV	70	4	0	0	14	30	0	4	2	2	3	1	3	2	0	0	3	3	2	3	2
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	4	0	0	14	30	0	4	2	2	3	1	3	2	0	0	3	3	2	3	2
PCT7042	MV	514	5	0	0	41	14	0	0	2	1	2	3	0	0	0	0	3	0	1	2	0
PCT7042	ED	146	8	0	0	58	30	0	2	3	3	2	2	1	3	2	1	3	3	2	1	2
PCT7042	TO	660	13	0	0	99	44	0	2	5	4	4	5	1	3	2	1	6	3	3	3	2
PCT7043	MV	753	7	0	0	49	28	0	4	3	1	3	1	2	2	1	3	0	2	3	2	1
PCT7043	ED	225	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7043	TO	978	8	0	0	59	29	0	4	3	1	3	1	2	2	1	3	1	2	3	2	1
PCT7044	MV	584	8	0	0	66	22	0	1	1	1	3	1	2	1	2	2	4	1	1	1	1
PCT7044	ED	268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	8	0	0	66	22	0	1	1	1	3	1	2	1	2	2	4	1	1	1	1
PCT7045	MV	632	6	0	0	36	30	0	2	3	2	2	5	1	2	2	2	1	2	3	2	1
PCT7045	ED	154	2	0	0	17	5	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0
PCT7045	TO	786	8	0	0	53	35	0	3	4	3	2	5	1	3	2	2	1	3	3	2	1
PCT7046	MV	334	8	0	0	38	50	0	6	4	3	3	3	3	4	2	4	3	4	2	4	5
PCT7046	ED	96	1	0	0	0	11	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1
PCT7046	TO	430	9	0	0	38	61	0	7	5	4	3	4	3	5	3	5	4	5	2	5	6
PCT7047	MV	730	10	0	0	67	43	0	4	1	4	3	4	3	3	3	4	3	3	2	3	3
PCT7047	ED	153	3	0	0	24	9	0	1	1	1	0	1	0	1	0	0	1	1	1	0	1
PCT7047	TO	883	13	0	0	91	52	0	5	2	5	3	5	3	4	3	4	4	4	3	3	4
PCT7048	MV	684	9	0	0	61	38	0	2	4	3	3	2	3	2	1	1	5	3	3	4	2
PCT7048	ED	197	2	0	0	11	11	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1
PCT7048	TO	881	11	0	0	72	49	0	3	5	4	4	3	4	3	2	2	6	3	3	4	3
PCT7049	MV	615	7	0	0	34	43	0	3	3	2	1	3	3	2	4	4	3	3	5	4	3
PCT7049	ED	211	6	0	0	46	20	0	2	1	1	1	2	2	2	3	1	2	1	2	0	0
PCT7049	TO	826	13	0	0	80	63	0	5	4	3	2	5	5	4	7	5	5	4	7	4	3
PCT7051	MV	715	15	0	0	89	76	0	4	6	5	3	6	6	5	6	5	10	5	4	8	3
PCT7051	ED	165	2	0	0	4	18	0	1	1	1	0	1	1	2	2	1	1	2	1	2	2
PCT7051	TO	880	17	0	0	93	94	0	5	7	6	3	7	7	7	8	6	11	7	5	10	5
PCT7052	MV	720	12	0	0	53	79	0	8	1	8	1	7	7	5	7	4	6	7	7	4	7
PCT7052	ED	186	3	0	0	4	29	0	1	3	1	3	2	2	1	3	3	3	1	3	2	1
PCT7052	TO	906	15	0	0	57	108	0	9	4	9	4	9	9	6	10	7	9	8	10	6	8
PCT7053	MV	542	11	0	0	57	64	0	8	5	6	3	5	4	6	2	4	3	5	3	4	6
PCT7053	ED	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	11	0	0	57	64	0	8	5	6	3	5	4	6	2	4	3	5	3	4	6
PCT7054	MV	860	3	0	0	16	17	0	2	0	2	0	1	0	2	0	0	3	2	2	1	2
PCT7054	ED	276	4	0	0	22	22	0	3	2	1	2	2	2	1	1	0	3	1	1	2	1
PCT7054	TO	1136	7	0	0	38	39	0	5	2	3	2	3	2	3	1	0	6	3	3	3	3
PCT7055	MV	728	9	0	0	80	19	0	2	1	0	1	2	1	1	2	3	1	1	1	2	1
PCT7055	ED	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	9	0	0	80	19	0	2	1	0	1	2	1	1	2	3	1	1	1	2	1
PCT7056	MV	617	3	0	0	31	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
PCT7056	ED	88	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7056	TO	705	4	0	0	41	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
PCT7101	MV	161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	787	25	0	0	145	130	0	10	8	10	6	12	7	8	10	5	18	7	9	15	5
PCT7201	ED	148	9	0	0	78	21	0	1	2	0	2	3	2	0	2	3	3	0	1	1	1
PCT7201	TO	935	34	0	0	223	151	0	11	10	10	8	15	9	8	12	8	21	7	10	16	6
PCT7202	MV	706	30	0	0	196	134	0	10	9	5	8	10	9	8	8	4	17	9	11	18	8
PCT7202	ED	145	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7202	TO	851	31	0	0	206	135	0	10	9	5	8	10	9	8	8	4	18	9	11	18	8
PCT7203	MV	693	7	0	0	46	31	0	3	1	2	1	4	1	2	2	0	5	2	2	3	3
PCT7203	ED	186	1	0	0	4	7	0	0	0	0	0	1	1	0	1	1	1	0	1	1	0
PCT7203	TO	879	8	0	0	50	38	0	3	1	2	1	5	2	2	3	1	6	2	3	4	3
PCT7204	MV	771	16	0	0	119	57	0	6	3	7	1	3	1	7	2	3	5	6	3	5	5
PCT7204	ED	128	5	0	0	25	30	0	3	2	1	3	2	4	1	1	2	4	1	2	3	1
PCT7204	TO	899	21	0	0	144	87	0	9	5	8	4	5	5	8	3	5	9	7	5	8	6
PCT7205	MV	723	19	0	0	131	78	0	8	2	7	2	6	2	7	6	2	7	6	6	11	6
PCT7205	ED	148	10	0	0	67	43	0	6	3	3	2	4	1	4	1	3	3	3	3	4	3
PCT7205	TO	871	29	0	0	198	121	0	14	5	10	4	10	3	11	7	5	10	9	9	15	9
PCT7206	MV	298	7	0	0	45	32	0	4	3	3	2	2	2	2	0	0	3	3	3	3	2
PCT7206	ED	79	5	0	0	33	22	0	3	1	1	0	2	1	2	0	2	3	1	1	2	3
PCT7206	TO	377	12	0	0	78	54	0	7	4	4	2	4	3	4	0	2	6	4	4	5	5
PCT7207	MV	742	10	0	0	72	38	0	3	4	2	3	1	3	2	1	3	4	2	3	4	3
PCT7207	ED	125	7	0	0	50	27	0	2	1	1	2	3	1	1	3	2	6	0	2	3	0
PCT7207	TO	867	17	0	0	122	65	0	5	5	3	5	4	4	3	4	5	10	2	5	7	3
PCT7208	MV	491	14	0	0	116	38	0	5	1	3	0	3	2	4	2	1	4	3	3	4	3
PCT7208	ED	79	2	0	0	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7208	TO	570	16	0	0	137	39	0	5	1	3	0	3	2	4	3	1	4	3	3	4	3
PCT7209	MV	595	39	0	0	287	142	0	12	9	11	9	10	9	12	7	9	12	10	8	15	9
PCT7209	ED	52	2	0	0	11	11	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1
PCT7209	TO	647	41	0	0	298	153	0	13	9	12	9	11	9	13	8	10	13	11	9	16	10
PCT7301	MV	810	21	0	0	125	106	0	10	9	9	6	4	6	6	3	4	15	8	8	10	8
PCT7301	ED	204	3	0	0	10	23	0	2	2	2	2	1	2	1	1	1	2	1	2	3	1
PCT7301	TO	1014	24	0	0	135	129	0	12	11	11	8	5	8	7	4	5	17	9	10	13	9
PCT7302	MV	713	16	0	0	150	26	0	5	1	2	1	1	2	1	0	1	4	2	2	2	2
PCT7302	ED	136	8	0	0	58	30	0	3	3	3	2	1	3	1	1	0	3	1	2	5	2
PCT7302	TO	849	24	0	0	208	56	0	8	4	5	3	2	5	2	1	1	7	3	4	7	4
PCT7303	MV	864	11	0	0	57	64	0	6	2	7	4	4	5	6	1	3	5	6	4	5	6
PCT7303	ED	204	9	0	0	76	23	0	2	2	1	4	2	1	1	1	0	3	1	1	3	1
PCT7303	TO	1068	20	0	0	133	87	0	8	4	8	8	6	6	7	2	3	8	7	5	8	7
PCT7304	MV	802	17	0	0	128	59	0	5	3	2	3	6	4	2	7	2	6	4	4	8	3
PCT7304	ED	199	6	0	0	47	19	0	2	1	2	1	2	1	1	1	1	1	0	1	2	3
PCT7304	TO	1001	23	0	0	175	78	0	7	4	4	4	8	5	3	8	3	7	4	5	10	6
PCT7305	MV	710	27	0	0	187	110	0	13	5	12	2	8	6	7	7	4	13	7	5	11	10
PCT7305	ED	157	14	0	0	94	60	0	5	3	4	1	4	2	5	3	2	10	5	4	8	4
PCT7305	TO	867	41	0	0	281	170	0	18	8	16	3	12	8	12	10	6	23	12	9	19	14
PCT7306	MV	800	9	0	0	58	41	0	4	3	4	2	5	1	4	1	3	3	4	1	3	3
PCT7306	ED	244	3	0	0	22	11	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1
PCT7306	TO	1044	12	0	0	80	52	0	5	4	5	3	6	1	5	1	4	4	5	1	4	4
PCT7307	MV	604	15	0	0	126	39	0	4	1	3	2	5	2	3	1	0	5	3	2	5	3
PCT7307	ED	170	5	0	0	50	5	0	1	0	0	0	0	0	0	0	2	1	0	0	1	0
PCT7307	TO	774	20	0	0	176	44	0	5	1	3	2	5	2	3	1	2	6	3	2	6	3
PCT7308	MV	516	12	0	0	95	37	0	5	2	3	1	2	1	3	2	3	3	2	2	4	4
PCT7308	ED	109	3	0	0	11	22	0	2	2	2	2	2	0	2	2	2	1	2	0	2	1
PCT7308	TO	625	15	0	0	106	59	0	7	4	5	3	4	1	5	4	5	4	4	2	6	5
PCT7309	MV	690	18	0	0	125	73	0	5	3	3	2	6	4	4	10	5	9	4	6	9	3
PCT7309	ED	168	5	0	0	27	28	0	2	2	2	2	3	2	1	2	1	4	1	2	3	1
PCT7309	TO	858	23	0	0	152	101	0	7	5	5	4	9	6	5	12	6	13	5	8	12	4
PCT7311	MV	698	7	0	0	41	36	0	4	4	3	3	2	2	3	0	0	5	1	3	3	3
PCT7311	ED	208	2	0	0	19	3	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
PCT7311	TO	906	9	0	0	60	39	0	4	4	3	3	3	2	3	0	1	5	1	3	4	3
PCT7312	MV	697	23	0	0	147	106	0	10	6	7	8	10	7	8	5	3	12	8	6	9	7
PCT7312	ED	113	10	0	0	60	50	0	5	2	4	3	5	3	4	2	2	4	4	3	5	4
PCT7312	TO	810	33	0	0	207	156	0	15	8	11	11	15	10	12	7	5	16	12	9	14	11
PCT7313	MV	818	30	0	0	159	171	0	16	10	10	9	15	8	13	14	9	14	11	15	12	15
PCT7313	ED	185	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7313	TO	1003	31	0	0	170	171	0	16	10	10	9	15	8	13	14	9	14	11	15	12	15
