area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
PCT7006	MV	932	4	0	0	17	27	0	2	0	2	0	3	3	2	4	2	3	2	0	2	2
PCT7006	ED	932	3	0	0	18	15	0	2	1	2	0	1	1	1	0	0	2	1	0	2	2
PCT7006	TO	932	7	0	0	35	42	0	4	1	4	0	4	4	3	4	2	5	3	0	4	4
PCT7007	MV	957	11	0	0	86	35	0	4	4	4	2	0	1	3	2	4	4	2	0	2	3
PCT7007	ED	957	1	0	0	0	11	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1
PCT7007	TO	957	12	0	0	86	46	0	5	4	5	2	1	1	4	3	5	5	3	1	3	4
PCT7008	MV	909	9	0	0	80	19	0	3	2	1	1	2	1	1	1	1	2	1	1	1	1
PCT7008	ED	909	5	0	0	21	34	9	1	2	2	2	2	1	1	2	2	2	1	2	3	2
PCT7008	TO	909	14	0	0	101	53	9	4	4	3	3	4	2	2	3	3	4	2	3	4	3
PCT7009	MV	871	7	0	0	56	21	0	1	1	1	1	2	1	1	2	1	4	1	1	3	1
PCT7009	ED	871	5	0	0	26	29	0	3	2	2	2	1	3	2	0	0	4	2	3	3	2
PCT7009	TO	871	12	0	0	82	50	0	4	3	3	3	3	4	3	2	1	8	3	4	6	3
PCT7011	MV	973	1	0	0	0	11	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
PCT7011	ED	973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	1	0	0	0	11	0	1	1	1	1	1	1	0	1	1	1	1	1	0	0
PCT7012	MV	1226	19	0	0	175	34	0	2	3	1	2	5	2	0	3	3	5	1	1	5	1
PCT7012	ED	1226	9	0	0	74	25	0	3	2	1	1	2	2	2	2	1	4	1	0	3	1
PCT7012	TO	1226	28	0	0	249	59	0	5	5	2	3	7	4	2	5	4	9	2	1	8	2
PCT7013	MV	1139	1	0	0	2	9	0	0	1	0	1	1	1	0	1	1	1	0	1	1	0
PCT7013	ED	1139	2	0	0	9	13	0	1	1	1	1	2	0	0	1	1	1	1	1	1	1
PCT7013	TO	1139	3	0	0	11	22	0	1	2	1	2	3	1	0	2	2	2	1	2	2	1
PCT7014	MV	719	6	0	0	31	35	0	2	2	1	2	4	2	2	3	2	5	0	3	5	2
PCT7014	ED	719	2	0	0	5	17	0	2	1	2	0	1	2	1	1	0	2	1	1	2	1
PCT7014	TO	719	8	0	0	36	52	0	4	3	3	2	5	4	3	4	2	7	1	4	7	3
PCT7015	MV	110	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	ED	110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7016	MV	932	6	0	0	54	12	0	1	1	0	1	1	0	2	1	1	1	0	1	1	1
PCT7016	ED	932	3	0	0	30	3	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0
PCT7016	TO	932	9	0	0	84	15	0	2	1	0	1	1	1	2	1	1	2	0	1	1	1
PCT7017	MV	781	4	0	0	38	6	0	0	1	0	1	0	1	0	0	0	2	0	0	1	0
PCT7017	ED	781	1	0	0	10	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	5	0	0	48	7	0	0	2	0	1	0	1	0	0	0	2	0	0	1	0
PCT7018	MV	1047	5	0	0	44	11	0	1	1	1	0	0	1	0	1	0	2	1	1	1	1
PCT7018	ED	1047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	5	0	0	44	11	0	1	1	1	0	0	1	0	1	0	2	1	1	1	1
PCT7019	MV	900	10	0	0	70	40	0	4	3	3	3	4	3	3	2	3	3	3	1	3	2
PCT7019	ED	900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	10	0	0	70	40	0	4	3	3	3	4	3	3	2	3	3	3	1	3	2
PCT7021	MV	967	2	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7021	ED	967	2	0	0	6	16	0	2	1	1	2	1	1	0	2	0	2	2	1	1	0
PCT7021	TO	967	4	0	0	28	16	0	2	1	1	2	1	1	0	2	0	2	2	1	1	0
PCT7022	MV	963	7	0	0	31	46	0	3	3	4	5	4	3	3	1	3	4	4	2	4	3
PCT7022	ED	963	1	0	0	0	11	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0
PCT7022	TO	963	8	0	0	31	57	0	4	4	5	6	5	3	3	2	4	5	5	3	5	3
PCT7023	MV	920	8	0	0	54	34	0	5	4	3	0	1	1	4	1	1	3	5	2	0	4
PCT7023	ED	920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	8	0	0	54	34	0	5	4	3	0	1	1	4	1	1	3	5	2	0	4
PCT7024	MV	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	ED	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7026	MV	1010	8	0	0	57	31	0	4	1	4	1	1	3	2	1	2	2	2	3	3	2
PCT7026	ED	1010	2	0	0	19	3	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
PCT7026	TO	1010	10	0	0	76	34	0	4	1	4	1	1	3	3	1	3	2	2	3	4	2
PCT7027	MV	896	7	0	0	42	35	0	3	3	1	4	2	3	3	2	3	1	3	2	4	1
PCT7027	ED	896	1	0	0	0	11	0	1	1	1	0	1	0	1	1	0	1	1	1	1	1
PCT7027	TO	896	8	0	0	42	46	0	4	4	2	4	3	3	4	3	3	2	4	3	5	2
PCT7028	MV	856	1	0	0	10	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7028	ED	856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	1	0	0	10	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7029	MV	909	3	0	0	13	20	0	1	2	1	1	2	1	2	2	1	1	2	1	2	1
PCT7029	ED	909	1	0	0	7	4	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0
PCT7029	TO	909	4	0	0	20	24	0	1	3	1	2	2	1	2	3	1	1	2	1	3	1
PCT7030	MV	795	12	0	0	95	37	0	3	0	3	0	6	2	1	2	4	4	3	2	3	4
PCT7030	ED	795	2	0	0	11	11	0	1	2	1	0	1	1	1	0	0	1	1	0	1	1
PCT7030	TO	795	14	0	0	106	48	0	4	2	4	0	7	3	2	2	4	5	4	2	4	5
PCT7031	MV	694	5	0	0	46	9	0	1	0	1	0	1	0	0	0	2	3	0	0	1	0
PCT7031	ED	694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	5	0	0	46	9	0	1	0	1	0	1	0	0	0	2	3	0	0	1	0
PCT7032	MV	881	6	0	0	45	21	0	2	0	2	2	2	2	2	1	1	1	2	0	2	2
PCT7032	ED	881	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7032	TO	881	7	0	0	56	21	0	2	0	2	2	2	2	2	1	1	1	2	0	2	2
PCT7033	MV	778	5	0	0	30	25	0	3	2	1	2	3	3	1	1	2	3	1	1	1	1
PCT7033	ED	778	5	0	0	39	16	0	1	2	1	3	1	1	1	2	1	1	0	1	1	0
PCT7033	TO	778	10	0	0	69	41	0	4	4	2	5	4	4	2	3	3	4	1	2	2	1
PCT7034	MV	938	4	0	0	42	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
PCT7034	ED	938	2	0	0	18	4	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0
PCT7034	TO	938	6	0	0	60	6	0	0	0	0	0	1	0	0	0	0	3	0	1	1	0
PCT7035	MV	719	5	0	0	32	23	0	2	2	2	0	2	1	2	2	1	2	2	1	2	2
PCT7035	ED	719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	5	0	0	32	23	0	2	2	2	0	2	1	2	2	1	2	2	1	2	2
PCT7036	MV	974	12	0	0	52	80	0	8	5	7	5	4	3	7	7	6	8	6	7	3	4
PCT7036	ED	974	2	0	0	0	22	0	1	2	1	2	1	2	2	2	2	1	1	2	2	1
PCT7036	TO	974	14	0	0	52	102	0	9	7	8	7	5	5	9	9	8	9	7	9	5	5
PCT7037	MV	746	1	0	0	7	4	0	0	0	0	0	1	0	0	0	1	1	0	0	1	0
PCT7037	ED	746	2	0	0	20	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
PCT7037	TO	746	3	0	0	27	6	0	0	0	0	0	2	0	0	0	1	1	0	0	1	1
PCT7038	MV	961	12	0	0	96	36	0	4	2	2	2	2	3	2	1	2	3	3	3	4	3
PCT7038	ED	961	1	0	0	10	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7038	TO	961	13	0	0	106	37	0	4	3	2	2	2	3	2	1	2	3	3	3	4	3
PCT7039	MV	837	10	0	0	65	45	0	4	3	2	2	6	3	3	1	4	6	2	3	4	2
PCT7039	ED	837	9	0	0	74	25	0	1	2	1	2	2	1	1	2	2	3	1	3	3	1
PCT7039	TO	837	19	0	0	139	70	0	5	5	3	4	8	4	4	3	6	9	3	6	7	3
PCT7041	MV	66	4	0	0	14	30	0	4	2	2	3	1	3	2	0	0	3	3	2	3	2
PCT7041	ED	66	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	4	0	0	14	30	0	4	2	2	3	1	3	2	0	0	3	3	2	3	2
PCT7042	MV	660	5	0	0	41	14	0	0	2	1	2	3	0	0	0	0	3	0	1	2	0
PCT7042	ED	660	8	0	0	58	30	0	2	3	3	2	2	1	3	2	1	3	3	2	1	2
PCT7042	TO	660	13	0	0	99	44	0	2	5	4	4	5	1	3	2	1	6	3	3	3	2
PCT7043	MV	978	7	0	0	49	28	0	4	3	1	3	1	2	2	1	3	0	2	3	2	1
PCT7043	ED	978	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7043	TO	978	8	0	0	59	29	0	4	3	1	3	1	2	2	1	3	1	2	3	2	1
PCT7044	MV	852	8	0	0	66	22	0	1	1	1	3	1	2	1	2	2	4	1	1	1	1
PCT7044	ED	852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	8	0	0	66	22	0	1	1	1	3	1	2	1	2	2	4	1	1	1	1
PCT7045	MV	786	6	0	0	36	30	0	2	3	2	2	5	1	2	2	2	1	2	3	2	1
PCT7045	ED	786	2	0	0	17	5	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0
PCT7045	TO	786	8	0	0	53	35	0	3	4	3	2	5	1	3	2	2	1	3	3	2	1
PCT7046	MV	430	8	0	0	38	50	0	6	4	3	3	3	3	4	2	4	3	4	2	4	5
PCT7046	ED	430	1	0	0	0	11	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1
PCT7046	TO	430	9	0	0	38	61	0	7	5	4	3	4	3	5	3	5	4	5	2	5	6
PCT7047	MV	883	10	0	0	67	43	0	4	1	4	3	4	3	3	3	4	3	3	2	3	3
PCT7047	ED	883	3	0	0	24	9	0	1	1	1	0	1	0	1	0	0	1	1	1	0	1
PCT7047	TO	883	13	0	0	91	52	0	5	2	5	3	5	3	4	3	4	4	4	3	3	4
PCT7048	MV	881	9	0	0	61	38	0	2	4	3	3	2	3	2	1	1	5	3	3	4	2
PCT7048	ED	881	2	0	0	11	11	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1
PCT7048	TO	881	11	0	0	72	49	0	3	5	4	4	3	4	3	2	2	6	3	3	4	3
PCT7049	MV	826	7	0	0	34	43	0	3	3	2	1	3	3	2	4	4	3	3	5	4	3
PCT7049	ED	826	6	0	0	46	20	0	2	1	1	1	2	2	2	3	1	2	1	2	0	0
PCT7049	TO	826	13	0	0	80	63	0	5	4	3	2	5	5	4	7	5	5	4	7	4	3
PCT7051	MV	880	15	0	0	89	76	0	4	6	5	3	6	6	5	6	5	10	5	4	8	3
PCT7051	ED	880	2	0	0	4	18	0	1	1	1	0	1	1	2	2	1	1	2	1	2	2
PCT7051	TO	880	17	0	0	93	94	0	5	7	6	3	7	7	7	8	6	11	7	5	10	5
PCT7052	MV	906	12	0	0	53	79	0	8	1	8	1	7	7	5	7	4	6	7	7	4	7
PCT7052	ED	906	3	0	0	4	29	0	1	3	1	3	2	2	1	3	3	3	1	3	2	1
PCT7052	TO	906	15	0	0	57	108	0	9	4	9	4	9	9	6	10	7	9	8	10	6	8
PCT7053	MV	585	11	0	0	57	64	0	8	5	6	3	5	4	6	2	4	3	5	3	4	6
PCT7053	ED	585	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	11	0	0	57	64	0	8	5	6	3	5	4	6	2	4	3	5	3	4	6
PCT7054	MV	1136	3	0	0	16	17	0	2	0	2	0	1	0	2	0	0	3	2	2	1	2
PCT7054	ED	1136	4	0	0	22	22	0	3	2	1	2	2	2	1	1	0	3	1	1	2	1
PCT7054	TO	1136	7	0	0	38	39	0	5	2	3	2	3	2	3	1	0	6	3	3	3	3
PCT7055	MV	826	9	0	0	80	19	0	2	1	0	1	2	1	1	2	3	1	1	1	2	1
PCT7055	ED	826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	9	0	0	80	19	0	2	1	0	1	2	1	1	2	3	1	1	1	2	1
PCT7056	MV	705	3	0	0	31	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
PCT7056	ED	705	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7056	TO	705	4	0	0	41	3	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
PCT7101	MV	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	935	25	0	0	145	130	0	10	8	10	6	12	7	8	10	5	18	7	9	15	5
PCT7201	ED	935	9	0	0	78	21	0	1	2	0	2	3	2	0	2	3	3	0	1	1	1
PCT7201	TO	935	34	0	0	223	151	0	11	10	10	8	15	9	8	12	8	21	7	10	16	6
PCT7202	MV	851	30	0	0	196	134	0	10	9	5	8	10	9	8	8	4	17	9	11	18	8
PCT7202	ED	851	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7202	TO	851	31	0	0	206	135	0	10	9	5	8	10	9	8	8	4	18	9	11	18	8
PCT7203	MV	879	7	0	0	46	31	0	3	1	2	1	4	1	2	2	0	5	2	2	3	3
PCT7203	ED	879	1	0	0	4	7	0	0	0	0	0	1	1	0	1	1	1	0	1	1	0
PCT7203	TO	879	8	0	0	50	38	0	3	1	2	1	5	2	2	3	1	6	2	3	4	3
PCT7204	MV	899	16	0	0	119	57	0	6	3	7	1	3	1	7	2	3	5	6	3	5	5
PCT7204	ED	899	5	0	0	25	30	0	3	2	1	3	2	4	1	1	2	4	1	2	3	1
PCT7204	TO	899	21	0	0	144	87	0	9	5	8	4	5	5	8	3	5	9	7	5	8	6
PCT7205	MV	871	19	0	0	131	78	0	8	2	7	2	6	2	7	6	2	7	6	6	11	6
PCT7205	ED	871	10	0	0	67	43	0	6	3	3	2	4	1	4	1	3	3	3	3	4	3
PCT7205	TO	871	29	0	0	198	121	0	14	5	10	4	10	3	11	7	5	10	9	9	15	9
PCT7206	MV	377	7	0	0	45	32	0	4	3	3	2	2	2	2	0	0	3	3	3	3	2
PCT7206	ED	377	5	0	0	33	22	0	3	1	1	0	2	1	2	0	2	3	1	1	2	3
PCT7206	TO	377	12	0	0	78	54	0	7	4	4	2	4	3	4	0	2	6	4	4	5	5
PCT7207	MV	867	10	0	0	72	38	0	3	4	2	3	1	3	2	1	3	4	2	3	4	3
PCT7207	ED	867	7	0	0	50	27	0	2	1	1	2	3	1	1	3	2	6	0	2	3	0
PCT7207	TO	867	17	0	0	122	65	0	5	5	3	5	4	4	3	4	5	10	2	5	7	3
PCT7208	MV	570	14	0	0	116	38	0	5	1	3	0	3	2	4	2	1	4	3	3	4	3
PCT7208	ED	570	2	0	0	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
PCT7208	TO	570	16	0	0	137	39	0	5	1	3	0	3	2	4	3	1	4	3	3	4	3
PCT7209	MV	647	39	0	0	287	142	0	12	9	11	9	10	9	12	7	9	12	10	8	15	9
PCT7209	ED	647	2	0	0	11	11	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1
PCT7209	TO	647	41	0	0	298	153	0	13	9	12	9	11	9	13	8	10	13	11	9	16	10
PCT7301	MV	1014	21	0	0	125	106	0	10	9	9	6	4	6	6	3	4	15	8	8	10	8
PCT7301	ED	1014	3	0	0	10	23	0	2	2	2	2	1	2	1	1	1	2	1	2	3	1
PCT7301	TO	1014	24	0	0	135	129	0	12	11	11	8	5	8	7	4	5	17	9	10	13	9
PCT7302	MV	849	16	0	0	150	26	0	5	1	2	1	1	2	1	0	1	4	2	2	2	2
PCT7302	ED	849	8	0	0	58	30	0	3	3	3	2	1	3	1	1	0	3	1	2	5	2
PCT7302	TO	849	24	0	0	208	56	0	8	4	5	3	2	5	2	1	1	7	3	4	7	4
PCT7303	MV	1068	11	0	0	57	64	0	6	2	7	4	4	5	6	1	3	5	6	4	5	6
PCT7303	ED	1068	9	0	0	76	23	0	2	2	1	4	2	1	1	1	0	3	1	1	3	1
PCT7303	TO	1068	20	0	0	133	87	0	8	4	8	8	6	6	7	2	3	8	7	5	8	7
PCT7304	MV	1001	17	0	0	128	59	0	5	3	2	3	6	4	2	7	2	6	4	4	8	3
PCT7304	ED	1001	6	0	0	47	19	0	2	1	2	1	2	1	1	1	1	1	0	1	2	3
PCT7304	TO	1001	23	0	0	175	78	0	7	4	4	4	8	5	3	8	3	7	4	5	10	6
PCT7305	MV	867	27	0	0	187	110	0	13	5	12	2	8	6	7	7	4	13	7	5	11	10
PCT7305	ED	867	14	0	0	94	60	0	5	3	4	1	4	2	5	3	2	10	5	4	8	4
PCT7305	TO	867	41	0	0	281	170	0	18	8	16	3	12	8	12	10	6	23	12	9	19	14
PCT7306	MV	1044	9	0	0	58	41	0	4	3	4	2	5	1	4	1	3	3	4	1	3	3
PCT7306	ED	1044	3	0	0	22	11	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1
PCT7306	TO	1044	12	0	0	80	52	0	5	4	5	3	6	1	5	1	4	4	5	1	4	4
PCT7307	MV	774	15	0	0	126	39	0	4	1	3	2	5	2	3	1	0	5	3	2	5	3
PCT7307	ED	774	5	0	0	50	5	0	1	0	0	0	0	0	0	0	2	1	0	0	1	0
PCT7307	TO	774	20	0	0	176	44	0	5	1	3	2	5	2	3	1	2	6	3	2	6	3
PCT7308	MV	625	12	0	0	95	37	0	5	2	3	1	2	1	3	2	3	3	2	2	4	4
PCT7308	ED	625	3	0	0	11	22	0	2	2	2	2	2	0	2	2	2	1	2	0	2	1
PCT7308	TO	625	15	0	0	106	59	0	7	4	5	3	4	1	5	4	5	4	4	2	6	5
PCT7309	MV	858	18	0	0	125	73	0	5	3	3	2	6	4	4	10	5	9	4	6	9	3
PCT7309	ED	858	5	0	0	27	28	0	2	2	2	2	3	2	1	2	1	4	1	2	3	1
PCT7309	TO	858	23	0	0	152	101	0	7	5	5	4	9	6	5	12	6	13	5	8	12	4
PCT7311	MV	906	7	0	0	41	36	0	4	4	3	3	2	2	3	0	0	5	1	3	3	3
PCT7311	ED	906	2	0	0	19	3	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0
PCT7311	TO	906	9	0	0	60	39	0	4	4	3	3	3	2	3	0	1	5	1	3	4	3
PCT7312	MV	810	23	0	0	147	106	0	10	6	7	8	10	7	8	5	3	12	8	6	9	7
PCT7312	ED	810	10	0	0	60	50	0	5	2	4	3	5	3	4	2	2	4	4	3	5	4
PCT7312	TO	810	33	0	0	207	156	0	15	8	11	11	15	10	12	7	5	16	12	9	14	11
PCT7313	MV	1003	30	0	0	159	171	0	16	10	10	9	15	8	13	14	9	14	11	15	12	15
PCT7313	ED	1003	1	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7313	TO	1003	31	0	0	170	171	0	16	10	10	9	15	8	13	14	9	14	11	15	12	15
