area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
PCT7008	MV	732	13	0	0	94	49	0	6	5	3	3	2	3	4	2	2	5	3	4	3	4
PCT7008	ED	177	5	0	0	21	34	9	1	2	2	2	2	1	1	2	2	2	1	2	3	2
PCT7008	TO	909	18	0	0	115	83	9	7	7	5	5	4	4	5	4	4	7	4	6	6	6
PCT7009	MV	752	8	0	0	60	28	0	1	2	1	1	3	2	2	3	1	4	1	2	4	1
PCT7009	ED	119	5	0	0	26	29	0	3	2	2	2	1	3	2	0	0	4	2	3	3	2
PCT7009	TO	871	13	0	0	86	57	0	4	4	3	3	4	5	4	3	1	8	3	5	7	3
PCT7011	MV	704	5	0	0	36	19	0	3	1	2	1	2	1	1	2	1	1	2	1	0	1
PCT7011	ED	269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	5	0	0	36	19	0	3	1	2	1	2	1	1	2	1	1	2	1	0	1
PCT7012	MV	999	24	0	0	216	48	0	4	4	3	2	6	3	2	3	4	5	3	1	5	3
PCT7012	ED	227	9	0	0	74	25	0	3	2	1	1	2	2	2	2	1	4	1	0	3	1
PCT7012	TO	1226	33	0	0	290	73	0	7	6	4	3	8	5	4	5	5	9	4	1	8	4
PCT7013	MV	984	9	0	0	59	40	0	4	3	2	3	4	2	2	3	2	4	2	4	3	2
PCT7013	ED	155	2	0	0	9	13	0	1	1	1	1	2	0	0	1	1	1	1	1	1	1
PCT7013	TO	1139	11	0	0	68	53	0	5	4	3	4	6	2	2	4	3	5	3	5	4	3
PCT7014	MV	610	9	0	0	59	40	0	3	2	2	2	4	2	3	3	2	5	1	3	5	3
PCT7014	ED	109	2	0	0	5	17	0	2	1	2	0	1	2	1	1	0	2	1	1	2	1
PCT7014	TO	719	11	0	0	64	57	0	5	3	4	2	5	4	4	4	2	7	2	4	7	4
PCT7015	MV	128	3	0	0	21	12	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	3	0	0	21	12	0	1	1	1	1	0	1	1	0	1	1	1	1	1	1
PCT7016	MV	655	11	0	0	75	46	0	6	3	3	3	5	1	6	1	2	4	3	2	2	5
PCT7016	ED	277	3	0	0	30	3	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0
PCT7016	TO	932	14	0	0	105	49	0	7	3	3	3	5	2	6	1	2	5	3	2	2	5
PCT7017	MV	543	7	0	0	69	8	0	0	2	0	1	1	1	0	0	0	2	0	0	1	0
PCT7017	ED	238	1	0	0	10	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	8	0	0	79	9	0	0	3	0	1	1	1	0	0	0	2	0	0	1	0
PCT7018	MV	847	16	0	0	133	43	0	5	4	4	1	4	1	3	2	0	5	4	3	3	4
PCT7018	ED	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	16	0	0	133	43	0	5	4	4	1	4	1	3	2	0	5	4	3	3	4
PCT7019	MV	734	18	0	0	130	68	0	5	5	4	4	9	5	5	4	5	6	4	2	6	4
PCT7019	ED	166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7019	TO	900	18	0	0	130	68	0	5	5	4	4	9	5	5	4	5	6	4	2	6	4
PCT7021	MV	679	11	0	0	95	26	0	1	1	1	1	2	7	1	2	2	3	2	1	1	1
PCT7021	ED	288	2	0	0	6	16	0	2	1	1	2	1	1	0	2	0	2	2	1	1	0
PCT7021	TO	967	13	0	0	101	42	0	3	2	2	3	3	8	1	4	2	5	4	2	2	1
PCT7022	MV	770	10	0	0	55	55	0	4	4	4	6	4	4	3	2	3	5	4	4	4	4
PCT7022	ED	193	1	0	0	0	11	0	1	1	1	1	1	0	0	1	1	1	1	1	1	0
PCT7022	TO	963	11	0	0	55	66	0	5	5	5	7	5	4	3	3	4	6	5	5	5	4
PCT7023	MV	687	11	0	0	86	35	0	6	4	3	0	1	1	4	1	1	3	5	2	0	4
PCT7023	ED	233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	11	0	0	86	35	0	6	4	3	0	1	1	4	1	1	3	5	2	0	4
PCT7024	MV	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	316	1	0	0	2	9	0	1	1	0	0	0	1	0	1	1	1	0	1	1	1
PCT7025	ED	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	1	0	0	2	9	0	1	1	0	0	0	1	0	1	1	1	0	1	1	1
PCT7026	MV	819	18	0	0	137	61	0	5	6	5	2	5	3	3	4	3	6	3	5	8	3
PCT7026	ED	191	2	0	0	19	3	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0
PCT7026	TO	1010	20	0	0	156	64	0	5	6	5	2	5	3	4	4	4	6	3	5	9	3
PCT7027	MV	677	19	0	0	128	81	0	6	6	5	10	7	5	6	4	7	5	7	3	7	3
PCT7027	ED	219	1	0	0	0	11	0	1	1	1	0	1	0	1	1	0	1	1	1	1	1
PCT7027	TO	896	20	0	0	128	92	0	7	7	6	10	8	5	7	5	7	6	8	4	8	4
PCT7028	MV	585	3	0	0	31	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7028	ED	271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	3	0	0	31	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
PCT7029	MV	642	9	0	0	28	71	0	5	6	6	3	3	4	7	5	3	6	6	6	5	6
PCT7029	ED	267	1	0	0	7	4	0	0	1	0	1	0	0	0	1	0	0	0	0	1	0
PCT7029	TO	909	10	0	0	35	75	0	5	7	6	4	3	4	7	6	3	6	6	6	6	6
PCT7030	MV	654	19	0	0	135	74	0	5	2	5	3	10	5	2	5	8	8	3	5	6	7
PCT7030	ED	141	2	0	0	11	11	0	1	2	1	0	1	1	1	0	0	1	1	0	1	1
PCT7030	TO	795	21	0	0	146	85	0	6	4	6	3	11	6	3	5	8	9	4	5	7	8
PCT7031	MV	622	12	0	0	100	32	0	4	2	3	2	2	1	1	1	3	4	3	2	3	1
PCT7031	ED	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	12	0	0	100	32	0	4	2	3	2	2	1	1	1	3	4	3	2	3	1
PCT7032	MV	643	11	0	0	73	48	0	5	2	6	3	3	2	5	1	3	3	5	3	2	5
PCT7032	ED	238	2	0	0	17	5	0	1	1	0	1	1	0	0	0	1	0	0	0	0	0
PCT7032	TO	881	13	0	0	90	53	0	6	3	6	4	4	2	5	1	4	3	5	3	2	5
PCT7033	MV	549	7	0	0	41	36	0	4	3	2	3	4	4	2	1	3	4	2	1	1	2
PCT7033	ED	229	5	0	0	39	16	0	1	2	1	3	1	1	1	2	1	1	0	1	1	0
PCT7033	TO	778	12	0	0	80	52	0	5	5	3	6	5	5	3	3	4	5	2	2	2	2
PCT7034	MV	620	5	0	0	53	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
PCT7034	ED	318	2	0	0	18	4	0	0	0	0	0	1	0	0	0	0	1	0	1	1	0
PCT7034	TO	938	7	0	0	71	6	0	0	0	0	0	1	0	0	0	0	3	0	1	1	0
PCT7035	MV	567	8	0	0	50	38	0	3	3	3	1	3	2	3	3	1	4	3	2	4	3
PCT7035	ED	152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	8	0	0	50	38	0	3	3	3	1	3	2	3	3	1	4	3	2	4	3
PCT7036	MV	781	25	0	0	133	142	0	12	10	11	11	7	8	11	9	11	11	12	13	8	8
PCT7036	ED	193	2	0	0	0	22	0	1	2	1	2	1	2	2	2	2	1	1	2	2	1
PCT7036	TO	974	27	0	0	133	164	0	13	12	12	13	8	10	13	11	13	12	13	15	10	9
PCT7037	MV	434	2	0	0	17	5	0	0	0	0	0	1	0	0	0	1	2	0	0	1	0
PCT7037	ED	312	2	0	0	20	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1
PCT7037	TO	746	4	0	0	37	7	0	0	0	0	0	2	0	0	0	1	2	0	0	1	1
PCT7038	MV	758	14	0	0	111	43	0	4	2	2	3	3	3	2	2	3	4	3	4	5	3
PCT7038	ED	203	1	0	0	10	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
PCT7038	TO	961	15	0	0	121	44	0	4	3	2	3	3	3	2	2	3	4	3	4	5	3
PCT7039	MV	636	15	0	0	95	70	0	6	6	3	4	9	3	5	3	5	8	3	4	7	4
PCT7039	ED	201	9	0	0	74	25	0	1	2	1	2	2	1	1	2	2	3	1	3	3	1
PCT7039	TO	837	24	0	0	169	95	0	7	8	4	6	11	4	6	5	7	11	4	7	10	5
PCT7041	MV	70	4	0	0	14	30	0	4	2	2	3	1	3	2	0	0	3	3	2	3	2
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	4	0	0	14	30	0	4	2	2	3	1	3	2	0	0	3	3	2	3	2
PCT7042	MV	514	16	0	0	145	31	0	1	3	2	3	4	0	1	1	3	6	1	3	2	1
PCT7042	ED	146	8	0	0	58	30	0	2	3	3	2	2	1	3	2	1	3	3	2	1	2
PCT7042	TO	660	24	0	0	203	61	0	3	6	5	5	6	1	4	3	4	9	4	5	3	3
PCT7043	MV	754	14	0	0	82	72	0	9	6	4	7	4	6	5	5	6	2	4	5	4	5
PCT7043	ED	224	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7043	TO	978	15	0	0	92	73	0	9	6	4	7	4	6	5	5	6	3	4	5	4	5
PCT7044	MV	586	11	0	0	77	44	0	2	3	2	5	3	4	3	4	3	6	2	2	2	3
PCT7044	ED	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	11	0	0	77	44	0	2	3	2	5	3	4	3	4	3	6	2	2	2	3
PCT7045	MV	632	16	0	0	100	76	0	4	6	4	6	9	4	4	7	4	7	5	6	6	4
PCT7045	ED	154	2	0	0	17	5	0	1	1	1	0	0	0	1	0	0	0	1	0	0	0
PCT7045	TO	786	18	0	0	117	81	0	5	7	5	6	9	4	5	7	4	7	6	6	6	4
PCT7046	MV	334	10	0	0	59	51	0	6	5	3	3	3	3	4	2	4	3	4	2	4	5
PCT7046	ED	96	1	0	0	0	11	0	1	1	1	0	1	0	1	1	1	1	1	0	1	1
PCT7046	TO	430	11	0	0	59	62	0	7	6	4	3	4	3	5	3	5	4	5	2	5	6
PCT7047	MV	733	16	0	0	107	69	0	7	2	6	5	5	5	4	5	6	6	6	3	5	4
PCT7047	ED	150	3	0	0	24	9	0	1	1	1	0	1	0	1	0	0	1	1	1	0	1
PCT7047	TO	883	19	0	0	131	78	0	8	3	7	5	6	5	5	5	6	7	7	4	5	5
PCT7048	MV	685	21	0	0	123	108	0	6	13	7	8	6	7	9	6	9	10	4	10	6	7
PCT7048	ED	196	2	0	0	11	11	0	1	1	1	1	1	1	1	1	1	1	0	0	0	1
PCT7048	TO	881	23	0	0	134	119	0	7	14	8	9	7	8	10	7	10	11	4	10	6	8
PCT7049	MV	616	24	0	1	127	126	0	10	10	10	8	8	8	9	9	9	7	10	11	9	8
PCT7049	ED	210	6	0	0	46	20	0	2	1	1	1	2	2	2	3	1	2	1	2	0	0
PCT7049	TO	826	30	0	1	173	146	0	12	11	11	9	10	10	11	12	10	9	11	13	9	8
PCT7051	MV	715	30	0	0	192	138	0	12	8	11	6	9	12	12	9	7	14	9	8	13	8
PCT7051	ED	165	2	0	0	4	18	0	1	1	1	0	1	1	2	2	1	1	2	1	2	2
PCT7051	TO	880	32	0	0	196	156	0	13	9	12	6	10	13	14	11	8	15	11	9	15	10
PCT7052	MV	722	19	0	0	84	125	0	12	4	11	2	12	9	8	11	9	11	9	9	9	9
PCT7052	ED	184	3	0	0	4	29	0	1	3	1	3	2	2	1	3	3	3	1	3	2	1
PCT7052	TO	906	22	0	0	88	154	0	13	7	12	5	14	11	9	14	12	14	10	12	11	10
PCT7053	MV	542	19	0	0	117	92	0	10	8	8	5	8	5	7	2	5	7	8	5	6	8
PCT7053	ED	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	19	0	0	117	92	0	10	8	8	5	8	5	7	2	5	7	8	5	6	8
PCT7054	MV	863	10	0	0	69	41	0	3	2	5	1	2	2	4	2	1	5	4	4	2	4
PCT7054	ED	273	4	0	0	22	22	0	3	2	1	2	2	2	1	1	0	3	1	1	2	1
PCT7054	TO	1136	14	0	0	91	63	0	6	4	6	3	4	4	5	3	1	8	5	5	4	5
PCT7055	MV	732	16	0	0	139	37	0	7	2	1	2	4	2	2	3	4	1	2	2	3	2
PCT7055	ED	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	16	0	0	139	37	0	7	2	1	2	4	2	2	3	4	1	2	2	3	2
PCT7056	MV	618	7	0	0	41	36	0	3	3	3	3	2	2	3	1	1	5	3	3	2	2
PCT7056	ED	87	1	0	0	10	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
PCT7056	TO	705	8	0	0	51	37	0	3	3	3	3	2	2	3	1	1	6	3	3	2	2
PCT7101	MV	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	788	41	0	0	280	171	0	13	10	13	9	13	9	11	11	8	25	10	11	20	8
PCT7201	ED	147	11	0	0	99	22	0	1	2	0	2	3	2	0	2	4	3	0	1	1	1
PCT7201	TO	935	52	0	0	379	193	0	14	12	13	11	16	11	11	13	12	28	10	12	21	9
PCT7202	MV	708	43	0	0	279	194	0	15	15	9	9	14	14	13	11	9	24	14	13	22	12
PCT7202	ED	143	2	0	0	12	10	0	1	1	0	0	1	0	0	1	1	2	1	1	1	0
PCT7202	TO	851	45	0	0	291	204	0	16	16	9	9	15	14	13	12	10	26	15	14	23	12
PCT7203	MV	693	20	0	0	151	69	0	7	4	5	3	5	4	6	2	1	10	5	4	7	6
PCT7203	ED	186	1	0	0	4	7	0	0	0	0	0	1	1	0	1	1	1	0	1	1	0
PCT7203	TO	879	21	0	0	155	76	0	7	4	5	3	6	5	6	3	2	11	5	5	8	6
PCT7204	MV	773	30	0	0	208	122	0	13	8	11	5	5	6	13	4	5	12	11	6	13	10
PCT7204	ED	126	7	0	0	46	31	0	3	2	1	3	2	4	1	1	2	4	1	3	3	1
PCT7204	TO	899	37	0	0	254	153	0	16	10	12	8	7	10	14	5	7	16	12	9	16	11
PCT7205	MV	724	35	0	0	207	178	0	18	9	16	8	11	8	16	10	4	17	15	13	21	12
PCT7205	ED	147	12	0	0	88	44	0	6	3	3	2	4	1	5	1	3	3	3	3	4	3
PCT7205	TO	871	47	0	0	295	222	0	24	12	19	10	15	9	21	11	7	20	18	16	25	15
PCT7206	MV	299	10	0	0	72	38	0	5	4	4	2	2	2	3	0	0	3	3	3	4	3
PCT7206	ED	78	6	0	0	33	33	0	4	2	2	1	2	2	3	0	2	4	2	2	3	4
PCT7206	TO	377	16	0	0	105	71	0	9	6	6	3	4	4	6	0	2	7	5	5	7	7
PCT7207	MV	744	22	0	0	190	52	0	6	4	3	3	3	3	2	3	4	7	2	3	6	3
PCT7207	ED	123	8	0	0	50	38	0	3	2	2	3	3	2	2	3	2	7	1	3	4	1
PCT7207	TO	867	30	0	0	240	90	0	9	6	5	6	6	5	4	6	6	14	3	6	10	4
PCT7208	MV	492	24	0	0	189	75	0	10	4	8	1	5	3	7	3	5	5	7	6	5	6
PCT7208	ED	78	5	0	0	53	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
PCT7208	TO	570	29	0	0	242	77	0	10	5	8	1	5	3	7	4	5	5	7	6	5	6
PCT7209	MV	595	46	0	0	361	145	0	12	9	11	9	10	9	12	7	9	15	10	8	15	9
PCT7209	ED	52	2	0	0	11	11	0	1	0	1	0	1	0	1	1	1	1	1	1	1	1
PCT7209	TO	647	48	0	0	372	156	0	13	9	12	9	11	9	13	8	10	16	11	9	16	10
PCT7301	MV	813	28	0	0	197	111	0	10	10	9	6	6	6	6	3	5	16	8	8	10	8
PCT7301	ED	201	5	0	0	32	23	0	2	2	2	2	1	2	1	1	1	2	1	2	3	1
PCT7301	TO	1014	33	0	0	229	134	0	12	12	11	8	7	8	7	4	6	18	9	10	13	9
PCT7302	MV	713	32	0	0	274	78	0	11	6	5	5	4	5	4	3	4	9	5	5	7	5
PCT7302	ED	136	8	0	0	58	30	0	3	3	3	2	1	3	1	1	0	3	1	2	5	2
PCT7302	TO	849	40	0	0	332	108	0	14	9	8	7	5	8	5	4	4	12	6	7	12	7
PCT7303	MV	869	22	0	0	149	93	0	7	3	9	6	10	6	8	4	5	7	8	6	7	7
PCT7303	ED	199	11	0	0	96	25	0	2	2	1	4	2	1	1	2	0	4	1	1	3	1
PCT7303	TO	1068	33	0	0	245	118	0	9	5	10	10	12	7	9	6	5	11	9	7	10	8
PCT7304	MV	802	23	0	0	176	77	0	7	4	4	3	7	4	4	7	3	8	7	5	9	5
PCT7304	ED	199	6	0	0	47	19	0	2	1	2	1	2	1	1	1	1	1	0	1	2	3
PCT7304	TO	1001	29	0	0	223	96	0	9	5	6	4	9	5	5	8	4	9	7	6	11	8
PCT7305	MV	713	46	0	0	331	175	0	18	11	16	6	13	12	10	8	4	22	12	11	17	15
PCT7305	ED	154	14	0	0	94	60	0	5	3	4	1	4	2	5	3	2	10	5	4	8	4
PCT7305	TO	867	60	0	0	425	235	0	23	14	20	7	17	14	15	11	6	32	17	15	25	19
PCT7306	MV	801	31	0	0	193	148	0	15	12	13	6	13	6	13	6	6	15	13	9	12	9
PCT7306	ED	243	3	0	0	22	11	0	1	1	1	1	1	0	1	0	1	1	1	0	1	1
PCT7306	TO	1044	34	0	0	215	159	0	16	13	14	7	14	6	14	6	7	16	14	9	13	10
PCT7307	MV	605	23	0	0	160	93	0	8	4	7	4	8	7	7	5	5	11	6	6	8	7
PCT7307	ED	169	6	0	0	60	6	0	2	0	0	0	0	0	0	0	2	1	0	0	1	0
PCT7307	TO	774	29	0	0	220	99	0	10	4	7	4	8	7	7	5	7	12	6	6	9	7
PCT7308	MV	520	19	0	0	138	71	0	8	3	6	1	5	3	6	4	4	8	5	3	8	7
PCT7308	ED	105	5	0	0	27	28	0	3	3	2	2	2	1	3	2	2	1	2	1	2	2
PCT7308	TO	625	24	0	0	165	99	0	11	6	8	3	7	4	9	6	6	9	7	4	10	9
PCT7309	MV	691	31	0	0	223	118	0	10	5	6	4	9	8	7	11	5	16	7	10	14	6
PCT7309	ED	167	7	0	0	37	40	0	3	3	4	3	3	3	2	2	1	5	2	3	4	2
PCT7309	TO	858	38	0	0	260	158	0	13	8	10	7	12	11	9	13	6	21	9	13	18	8
PCT7311	MV	698	16	0	0	113	63	0	7	6	5	5	4	4	5	1	1	7	4	4	5	5
PCT7311	ED	208	3	0	0	28	5	0	0	0	0	0	2	0	0	0	2	0	0	0	1	0
PCT7311	TO	906	19	0	0	141	68	0	7	6	5	5	6	4	5	1	3	7	4	4	6	5
PCT7312	MV	700	45	0	0	315	180	0	20	12	12	11	12	11	13	7	5	19	15	11	18	14
PCT7312	ED	110	13	0	0	79	64	0	7	2	5	3	7	4	5	3	3	5	5	4	7	4
PCT7312	TO	810	58	0	0	394	244	0	27	14	17	14	19	15	18	10	8	24	20	15	25	18
PCT7313	MV	819	41	0	0	220	231	0	22	14	15	11	22	12	18	17	11	19	16	19	16	19
PCT7313	ED	184	2	0	0	14	8	0	1	1	0	0	1	0	0	1	1	1	0	1	1	0
PCT7313	TO	1003	43	0	0	234	239	0	23	15	15	11	23	12	18	18	12	20	16	20	17	19
PCT7314	MV	612	7	0	0	52	25	0	4	2	2	1	2	1	2	0	1	3	1	1	3	2
PCT7314	ED	147	6	0	0	55	11	0	2	0	0	1	2	0	1	0	0	1	2	1	0	1
PCT7314	TO	759	13	0	0	107	36	0	6	2	2	2	4	1	3	0	1	4	3	2	3	3
PCT7315	MV	570	13	0	0	111	32	0	3	3	2	3	2	3	2	0	1	5	2	2	2	2
PCT7315	ED	195	6	0	0	50	16	0	1	2	0	1	2	1	0	1	1	2	1	1	2	1
PCT7315	TO	765	19	0	0	161	48	0	4	5	2	4	4	4	2	1	2	7	3	3	4	3
