area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
PCT1127	ED	223	0	0	0	0	0	0	0	0	0	0	0	0
PCT1127	TO	965	0	0	0	0	0	0	0	0	0	0	0	0
PCT1128	MV	733	0	0	0	0	0	0	0	0	0	0	0	0
PCT1128	ED	146	0	0	0	0	0	0	0	0	0	0	0	0
PCT1128	TO	879	0	0	0	0	0	0	0	0	0	0	0	0
PCT1129	MV	786	0	0	0	0	0	0	0	0	0	0	0	0
PCT1129	ED	250	1	0	0	1	0	0	0	0	0	0	0	0
PCT1129	TO	1036	1	0	0	1	0	0	0	0	0	0	0	0
PCT1131	MV	693	0	0	0	0	0	0	0	0	0	0	0	0
PCT1131	ED	167	0	0	0	0	0	0	0	0	0	0	0	0
PCT1131	TO	860	0	0	0	0	0	0	0	0	0	0	0	0
PCT1132	MV	835	0	0	0	0	0	0	0	0	0	0	0	0
PCT1132	ED	197	0	0	0	0	0	0	0	0	0	0	0	0
PCT1132	TO	1032	0	0	0	0	0	0	0	0	0	0	0	0
PCT1133	MV	715	0	0	0	0	0	0	0	0	0	0	0	0
PCT1133	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT1133	TO	875	0	0	0	0	0	0	0	0	0	0	0	0
PCT1134	MV	584	0	0	0	0	0	0	0	0	0	0	0	0
PCT1134	ED	183	0	0	0	0	0	0	0	0	0	0	0	0
PCT1134	TO	767	0	0	0	0	0	0	0	0	0	0	0	0
PCT1135	MV	464	0	0	0	0	0	0	0	0	0	0	0	0
PCT1135	ED	92	0	0	0	0	0	0	0	0	0	0	0	0
PCT1135	TO	556	0	0	0	0	0	0	0	0	0	0	0	0
PCT1136	MV	709	0	0	0	0	0	0	0	0	0	0	0	0
PCT1136	ED	158	1	0	0	0	1	0	0	0	0	1	0	0
PCT1136	TO	867	1	0	0	0	1	0	0	0	0	1	0	0
PCT1141	MV	834	0	0	0	0	0	0	0	0	0	0	0	0
PCT1141	ED	222	0	0	0	0	0	0	0	0	0	0	0	0
PCT1141	TO	1056	0	0	0	0	0	0	0	0	0	0	0	0
PCT1142	MV	721	0	0	0	0	0	0	0	0	0	0	0	0
PCT1142	ED	175	0	0	0	0	0	0	0	0	0	0	0	0
PCT1142	TO	896	0	0	0	0	0	0	0	0	0	0	0	0
PCT1143	MV	822	0	0	0	0	0	0	0	0	0	0	0	0
PCT1143	ED	227	0	0	0	0	0	0	0	0	0	0	0	0
PCT1143	TO	1049	0	0	0	0	0	0	0	0	0	0	0	0
PCT1144	MV	725	0	0	0	0	0	0	0	0	0	0	0	0
PCT1144	ED	222	0	0	0	0	0	0	0	0	0	0	0	0
PCT1144	TO	947	0	0	0	0	0	0	0	0	0	0	0	0
PCT1145	MV	752	2	0	0	1	1	0	0	1	0	0	0	0
PCT1145	ED	153	1	0	0	1	0	0	0	0	0	0	0	0
PCT1145	TO	905	3	0	0	2	1	0	0	1	0	0	0	0
PCT1146	MV	837	0	0	0	0	0	0	0	0	0	0	0	0
PCT1146	ED	217	1	0	0	0	1	0	1	0	0	0	0	0
PCT1146	TO	1054	1	0	0	0	1	0	1	0	0	0	0	0
PCT1147	MV	671	2	0	0	0	2	0	0	2	0	0	0	0
PCT1147	ED	214	1	0	0	0	1	1	0	0	0	0	0	0
PCT1147	TO	885	3	0	0	0	3	1	0	2	0	0	0	0
PCT1148	MV	802	0	0	0	0	0	0	0	0	0	0	0	0
PCT1148	ED	226	1	0	0	1	0	0	0	0	0	0	0	0
PCT1148	TO	1028	1	0	0	1	0	0	0	0	0	0	0	0
PCT1149	MV	708	0	0	0	0	0	0	0	0	0	0	0	0
PCT1149	ED	231	0	0	0	0	0	0	0	0	0	0	0	0
PCT1149	TO	939	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1151	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	MV	710	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	ED	180	0	0	0	0	0	0	0	0	0	0	0	0
PCT1152	TO	890	0	0	0	0	0	0	0	0	0	0	0	0
PCT1153	MV	730	0	0	0	0	0	0	0	0	0	0	0	0
PCT1153	ED	210	0	0	0	0	0	0	0	0	0	0	0	0
PCT1153	TO	940	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT1154	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	MV	630	1	0	0	1	0	0	0	0	0	0	0	0
PCT7001	ED	143	0	0	0	0	0	0	0	0	0	0	0	0
PCT7001	TO	773	1	0	0	1	0	0	0	0	0	0	0	0
PCT7002	MV	595	0	0	0	0	0	0	0	0	0	0	0	0
PCT7002	ED	119	0	0	0	0	0	0	0	0	0	0	0	0
PCT7002	TO	714	0	0	0	0	0	0	0	0	0	0	0	0
PCT7003	MV	759	0	0	0	0	0	0	0	0	0	0	0	0
PCT7003	ED	147	2	0	0	1	1	1	0	0	0	0	0	0
PCT7003	TO	906	2	0	0	1	1	1	0	0	0	0	0	0
PCT7004	MV	763	0	0	0	0	0	0	0	0	0	0	0	0
PCT7004	ED	150	0	0	0	0	0	0	0	0	0	0	0	0
PCT7004	TO	913	0	0	0	0	0	0	0	0	0	0	0	0
PCT7005	MV	696	0	0	0	0	0	0	0	0	0	0	0	0
PCT7005	ED	163	0	0	0	0	0	0	0	0	0	0	0	0
PCT7005	TO	859	0	0	0	0	0	0	0	0	0	0	0	0
PCT7006	MV	726	2	0	0	1	1	0	0	1	0	0	0	0
PCT7006	ED	206	1	0	0	0	1	0	0	0	1	0	0	0
PCT7006	TO	932	3	0	0	1	2	0	0	1	1	0	0	0
PCT7007	MV	775	0	0	0	0	0	0	0	0	0	0	0	0
PCT7007	ED	182	0	0	0	0	0	0	0	0	0	0	0	0
PCT7007	TO	957	0	0	0	0	0	0	0	0	0	0	0	0
PCT7008	MV	732	0	0	0	0	0	0	0	0	0	0	0	0
PCT7008	ED	177	1	0	0	0	1	1	0	0	0	0	0	0
PCT7008	TO	909	1	0	0	0	1	1	0	0	0	0	0	0
PCT7009	MV	749	0	0	0	0	0	0	0	0	0	0	0	0
PCT7009	ED	122	0	0	0	0	0	0	0	0	0	0	0	0
PCT7009	TO	871	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	MV	703	1	0	0	0	1	0	0	1	0	0	0	0
PCT7011	ED	270	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	TO	973	1	0	0	0	1	0	0	1	0	0	0	0
PCT7012	MV	996	1	0	0	1	0	0	0	0	0	0	0	0
PCT7012	ED	230	0	0	0	0	0	0	0	0	0	0	0	0
PCT7012	TO	1226	1	0	0	1	0	0	0	0	0	0	0	0
PCT7013	MV	983	0	0	0	0	0	0	0	0	0	0	0	0
PCT7013	ED	156	1	0	0	0	1	0	0	0	1	0	0	0
PCT7013	TO	1139	1	0	0	0	1	0	0	0	1	0	0	0
PCT7014	MV	608	0	0	0	0	0	0	0	0	0	0	0	0
PCT7014	ED	111	0	0	0	0	0	0	0	0	0	0	0	0
PCT7014	TO	719	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	MV	128	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	ED	-18	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	TO	110	0	0	0	0	0	0	0	0	0	0	0	0
PCT7016	MV	654	0	0	0	0	0	0	0	0	0	0	0	0
PCT7016	ED	278	0	0	0	0	0	0	0	0	0	0	0	0
PCT7016	TO	932	0	0	0	0	0	0	0	0	0	0	0	0
PCT7017	MV	539	1	0	0	0	1	0	0	0	0	1	0	0
PCT7017	ED	242	0	0	0	0	0	0	0	0	0	0	0	0
PCT7017	TO	781	1	0	0	0	1	0	0	0	0	1	0	0
PCT7018	MV	846	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	TO	1047	0	0	0	0	0	0	0	0	0	0	0	0
PCT7019	MV	733	1	0	0	0	1	0	0	1	0	0	0	0
PCT7019	ED	167	1	0	0	0	1	1	0	0	0	0	0	0
PCT7019	TO	900	2	0	0	0	2	1	0	1	0	0	0	0
PCT7021	MV	674	1	0	0	1	0	0	0	0	0	0	0	0
PCT7021	ED	293	0	0	0	0	0	0	0	0	0	0	0	0
PCT7021	TO	967	1	0	0	1	0	0	0	0	0	0	0	0
PCT7022	MV	766	0	0	0	0	0	0	0	0	0	0	0	0
PCT7022	ED	197	0	0	0	0	0	0	0	0	0	0	0	0
PCT7022	TO	963	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	MV	684	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	ED	236	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	TO	920	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	MV	251	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	ED	190	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	TO	441	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	316	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	ED	167	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	TO	483	0	0	0	0	0	0	0	0	0	0	0	0
PCT7026	MV	815	0	0	0	0	0	0	0	0	0	0	0	0
PCT7026	ED	195	0	0	0	0	0	0	0	0	0	0	0	0
PCT7026	TO	1010	0	0	0	0	0	0	0	0	0	0	0	0
PCT7027	MV	675	0	0	0	0	0	0	0	0	0	0	0	0
PCT7027	ED	221	0	0	0	0	0	0	0	0	0	0	0	0
PCT7027	TO	896	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	MV	584	1	0	0	1	0	0	0	0	0	0	0	0
PCT7028	ED	272	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	TO	856	1	0	0	1	0	0	0	0	0	0	0	0
PCT7029	MV	641	0	0	0	0	0	0	0	0	0	0	0	0
PCT7029	ED	268	0	0	0	0	0	0	0	0	0	0	0	0
PCT7029	TO	909	0	0	0	0	0	0	0	0	0	0	0	0
PCT7030	MV	654	0	0	0	0	0	0	0	0	0	0	0	0
PCT7030	ED	141	0	0	0	0	0	0	0	0	0	0	0	0
PCT7030	TO	795	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	MV	619	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	ED	75	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	TO	694	0	0	0	0	0	0	0	0	0	0	0	0
PCT7032	MV	639	0	0	0	0	0	0	0	0	0	0	0	0
PCT7032	ED	242	1	0	0	0	1	0	0	0	0	0	1	0
PCT7032	TO	881	1	0	0	0	1	0	0	0	0	0	1	0
PCT7033	MV	546	0	0	0	0	0	0	0	0	0	0	0	0
PCT7033	ED	232	0	0	0	0	0	0	0	0	0	0	0	0
PCT7033	TO	778	0	0	0	0	0	0	0	0	0	0	0	0
PCT7034	MV	618	0	0	0	0	0	0	0	0	0	0	0	0
PCT7034	ED	320	0	0	0	0	0	0	0	0	0	0	0	0
PCT7034	TO	938	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	MV	567	2	0	0	1	1	0	0	1	0	0	0	0
PCT7035	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	TO	719	2	0	0	1	1	0	0	1	0	0	0	0
PCT7036	MV	780	0	0	0	0	0	0	0	0	0	0	0	0
PCT7036	ED	194	0	0	0	0	0	0	0	0	0	0	0	0
PCT7036	TO	974	0	0	0	0	0	0	0	0	0	0	0	0
PCT7037	MV	431	0	0	0	0	0	0	0	0	0	0	0	0
PCT7037	ED	315	0	0	0	0	0	0	0	0	0	0	0	0
PCT7037	TO	746	0	0	0	0	0	0	0	0	0	0	0	0
PCT7038	MV	757	1	0	0	0	1	0	1	0	0	0	0	0
PCT7038	ED	204	0	0	0	0	0	0	0	0	0	0	0	0
PCT7038	TO	961	1	0	0	0	1	0	1	0	0	0	0	0
PCT7039	MV	636	0	0	0	0	0	0	0	0	0	0	0	0
PCT7039	ED	201	0	0	0	0	0	0	0	0	0	0	0	0
PCT7039	TO	837	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	MV	70	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	ED	-4	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	TO	66	0	0	0	0	0	0	0	0	0	0	0	0
PCT7042	MV	514	0	0	0	0	0	0	0	0	0	0	0	0
PCT7042	ED	146	0	0	0	0	0	0	0	0	0	0	0	0
PCT7042	TO	660	0	0	0	0	0	0	0	0	0	0	0	0
PCT7043	MV	753	0	0	0	0	0	0	0	0	0	0	0	0
PCT7043	ED	225	0	0	0	0	0	0	0	0	0	0	0	0
PCT7043	TO	978	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	MV	584	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	ED	268	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	TO	852	0	0	0	0	0	0	0	0	0	0	0	0
PCT7045	MV	632	0	0	0	0	0	0	0	0	0	0	0	0
PCT7045	ED	154	0	0	0	0	0	0	0	0	0	0	0	0
PCT7045	TO	786	0	0	0	0	0	0	0	0	0	0	0	0
PCT7046	MV	334	0	0	0	0	0	0	0	0	0	0	0	0
PCT7046	ED	96	0	0	0	0	0	0	0	0	0	0	0	0
PCT7046	TO	430	0	0	0	0	0	0	0	0	0	0	0	0
PCT7047	MV	730	0	0	0	0	0	0	0	0	0	0	0	0
PCT7047	ED	153	1	0	0	0	1	1	0	0	0	0	0	0
PCT7047	TO	883	1	0	0	0	1	1	0	0	0	0	0	0
PCT7048	MV	684	1	0	0	1	0	0	0	0	0	0	0	0
PCT7048	ED	197	0	0	0	0	0	0	0	0	0	0	0	0
PCT7048	TO	881	1	0	0	1	0	0	0	0	0	0	0	0
PCT7049	MV	615	0	0	0	0	0	0	0	0	0	0	0	0
PCT7049	ED	211	0	0	0	0	0	0	0	0	0	0	0	0
PCT7049	TO	826	0	0	0	0	0	0	0	0	0	0	0	0
PCT7051	MV	715	1	0	0	0	1	0	0	0	0	0	1	0
PCT7051	ED	165	0	0	0	0	0	0	0	0	0	0	0	0
PCT7051	TO	880	1	0	0	0	1	0	0	0	0	0	1	0
PCT7052	MV	720	1	0	0	1	0	0	0	0	0	0	0	0
PCT7052	ED	186	0	0	0	0	0	0	0	0	0	0	0	0
PCT7052	TO	906	1	0	0	1	0	0	0	0	0	0	0	0
PCT7053	MV	542	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	ED	43	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	TO	585	0	0	0	0	0	0	0	0	0	0	0	0
PCT7054	MV	860	0	0	0	0	0	0	0	0	0	0	0	0
PCT7054	ED	276	0	0	0	0	0	0	0	0	0	0	0	0
PCT7054	TO	1136	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	MV	728	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	ED	98	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	TO	826	0	0	0	0	0	0	0	0	0	0	0	0
PCT7056	MV	617	0	0	0	0	0	0	0	0	0	0	0	0
PCT7056	ED	88	0	0	0	0	0	0	0	0	0	0	0	0
PCT7056	TO	705	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	MV	161	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	ED	-14	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	TO	147	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	MV	787	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	ED	148	0	0	0	0	0	0	0	0	0	0	0	0
PCT7201	TO	935	0	0	0	0	0	0	0	0	0	0	0	0
PCT7202	MV	706	0	0	0	0	0	0	0	0	0	0	0	0
PCT7202	ED	145	0	0	0	0	0	0	0	0	0	0	0	0
PCT7202	TO	851	0	0	0	0	0	0	0	0	0	0	0	0
PCT7203	MV	693	0	0	0	0	0	0	0	0	0	0	0	0
PCT7203	ED	186	0	0	0	0	0	0	0	0	0	0	0	0
PCT7203	TO	879	0	0	0	0	0	0	0	0	0	0	0	0
PCT7204	MV	771	0	0	0	0	0	0	0	0	0	0	0	0
PCT7204	ED	128	0	0	0	0	0	0	0	0	0	0	0	0
PCT7204	TO	899	0	0	0	0	0	0	0	0	0	0	0	0
PCT7205	MV	723	0	0	0	0	0	0	0	0	0	0	0	0
PCT7205	ED	148	1	0	0	0	1	0	0	0	1	0	0	0
PCT7205	TO	871	1	0	0	0	1	0	0	0	1	0	0	0
PCT7206	MV	298	1	0	0	0	1	0	0	0	1	0	0	0
PCT7206	ED	79	0	0	0	0	0	0	0	0	0	0	0	0
PCT7206	TO	377	1	0	0	0	1	0	0	0	1	0	0	0
PCT7207	MV	742	1	0	0	0	1	0	0	1	0	0	0	0
PCT7207	ED	125	1	0	0	0	1	0	0	1	0	0	0	0
PCT7207	TO	867	2	0	0	0	2	0	0	2	0	0	0	0
PCT7208	MV	491	0	0	0	0	0	0	0	0	0	0	0	0
PCT7208	ED	79	0	0	0	0	0	0	0	0	0	0	0	0
PCT7208	TO	570	0	0	0	0	0	0	0	0	0	0	0	0
PCT7209	MV	595	0	0	0	0	0	0	0	0	0	0	0	0
PCT7209	ED	52	0	0	0	0	0	0	0	0	0	0	0	0
PCT7209	TO	647	0	0	0	0	0	0	0	0	0	0	0	0
PCT7301	MV	810	0	0	0	0	0	0	0	0	0	0	0	0
PCT7301	ED	204	0	0	0	0	0	0	0	0	0	0	0	0
PCT7301	TO	1014	0	0	0	0	0	0	0	0	0	0	0	0
PCT7302	MV	713	1	0	0	1	0	0	0	0	0	0	0	0
PCT7302	ED	136	0	0	0	0	0	0	0	0	0	0	0	0
PCT7302	TO	849	1	0	0	1	0	0	0	0	0	0	0	0
PCT7303	MV	864	0	0	0	0	0	0	0	0	0	0	0	0
PCT7303	ED	204	0	0	0	0	0	0	0	0	0	0	0	0
PCT7303	TO	1068	0	0	0	0	0	0	0	0	0	0	0	0
PCT7304	MV	802	0	0	0	0	0	0	0	0	0	0	0	0
PCT7304	ED	199	0	0	0	0	0	0	0	0	0	0	0	0
PCT7304	TO	1001	0	0	0	0	0	0	0	0	0	0	0	0
PCT7305	MV	710	0	0	0	0	0	0	0	0	0	0	0	0
PCT7305	ED	157	1	0	0	0	1	0	0	1	0	0	0	0
PCT7305	TO	867	1	0	0	0	1	0	0	1	0	0	0	0
PCT7306	MV	800	2	0	0	1	1	0	0	1	0	0	0	0
PCT7306	ED	244	0	0	0	0	0	0	0	0	0	0	0	0
PCT7306	TO	1044	2	0	0	1	1	0	0	1	0	0	0	0
PCT7307	MV	604	0	0	0	0	0	0	0	0	0	0	0	0
PCT7307	ED	170	0	0	0	0	0	0	0	0	0	0	0	0
PCT7307	TO	774	0	0	0	0	0	0	0	0	0	0	0	0
PCT7308	MV	516	0	0	0	0	0	0	0	0	0	0	0	0
PCT7308	ED	109	1	0	0	1	0	0	0	0	0	0	0	0
PCT7308	TO	625	1	0	0	1	0	0	0	0	0	0	0	0
PCT7309	MV	690	0	0	0	0	0	0	0	0	0	0	0	0
PCT7309	ED	168	0	0	0	0	0	0	0	0	0	0	0	0
PCT7309	TO	858	0	0	0	0	0	0	0	0	0	0	0	0
PCT7311	MV	698	1	0	0	1	0	0	0	0	0	0	0	0
PCT7311	ED	208	1	0	0	0	1	0	0	1	0	0	0	0
PCT7311	TO	906	2	0	0	1	1	0	0	1	0	0	0	0
PCT7312	MV	697	1	0	0	0	1	0	0	1	0	0	0	0
PCT7312	ED	113	0	0	0	0	0	0	0	0	0	0	0	0
PCT7312	TO	810	1	0	0	0	1	0	0	1	0	0	0	0
PCT7313	MV	818	0	0	0	0	0	0	0	0	0	0	0	0
PCT7313	ED	185	1	0	0	0	1	0	0	0	0	0	1	0
PCT7313	TO	1003	1	0	0	0	1	0	0	0	0	0	1	0
PCT7314	MV	612	0	0	0	0	0	0	0	0	0	0	0	0
PCT7314	ED	147	1	0	0	1	0	0	0	0	0	0	0	0
PCT7314	TO	759	1	0	0	1	0	0	0	0	0	0	0	0
PCT7315	MV	568	0	0	0	0	0	0	0	0	0	0	0	0
PCT7315	ED	197	0	0	0	0	0	0	0	0	0	0	0	0
PCT7315	TO	765	0	0	0	0	0	0	0	0	0	0	0	0
PCT7316	MV	654	2	0	0	1	1	0	0	1	0	0	0	0
PCT7316	ED	178	2	0	0	0	2	0	0	1	0	0	1	0
PCT7316	TO	832	4	0	0	1	3	0	0	2	0	0	1	0
PCT7317	MV	744	0	0	0	0	0	0	0	0	0	0	0	0
PCT7317	ED	146	0	0	0	0	0	0	0	0	0	0	0	0
PCT7317	TO	890	0	0	0	0	0	0	0	0	0	0	0	0
PCT7318	MV	604	1	0	0	0	1	0	0	0	0	1	0	0
PCT7318	ED	119	1	0	0	0	1	1	0	0	0	0	0	0
PCT7318	TO	723	2	0	0	0	2	1	0	0	0	1	0	0
PCT7319	MV	858	2	0	0	0	2	0	0	2	0	0	0	0
PCT7319	ED	191	0	0	0	0	0	0	0	0	0	0	0	0
PCT7319	TO	1049	2	0	0	0	2	0	0	2	0	0	0	0
PCT7321	MV	557	1	0	0	1	0	0	0	0	0	0	0	0
PCT7321	ED	102	0	0	0	0	0	0	0	0	0	0	0	0
PCT7321	TO	659	1	0	0	1	0	0	0	0	0	0	0	0
PCT7322	MV	740	0	0	0	0	0	0	0	0	0	0	0	0
PCT7322	ED	148	0	0	0	0	0	0	0	0	0	0	0	0
PCT7322	TO	888	0	0	0	0	0	0	0	0	0	0	0	0
PCT7323	MV	788	2	0	0	1	1	0	0	0	1	0	0	0
PCT7323	ED	168	0	0	0	0	0	0	0	0	0	0	0	0
PCT7323	TO	956	2	0	0	1	1	0	0	0	1	0	0	0
PCT7324	MV	585	0	0	0	0	0	0	0	0	0	0	0	0
PCT7324	ED	152	1	0	0	0	1	1	0	0	0	0	0	0
PCT7324	TO	737	1	0	0	0	1	1	0	0	0	0	0	0
PCT7325	MV	712	0	0	0	0	0	0	0	0	0	0	0	0
